iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,North and East Barents Sea,188799.09023157126,2354798.7528932095,235217.6961902598,188799.09023157135,2366647.5998386755,229853.90043980916,54.980134789443056,NA,59.05779035651521,5.156423753056024e-9,11848.846945460851,11848.84694547113,11848.846945460851,Buyers
PYF,Tuamotus,443669.5524037654,650732.1606959593,698262.2610754455,443669.5524037653,663949.7887460684,529958.4032354339,1.9523140775729135,NA,2.125333079650937,1.2371066722849715e-10,13217.628050108899,13217.628050109139,13217.628050109139,Buyers
GRL,North Greenland,43843.16249519394,364593.9821290914,53912.02664814179,43843.162495193945,364702.80912111024,54221.35797794007,49.00015531245928,NA,47.82030796030531,3.479385338163797e-10,108.82699201849886,108.82699201919604,108.82699201849886,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,75525.86521546372,116.37315352294381,97348.2821613679,0.0032969587775465337,NA,0.09209548247853448,10015.831689404155,-10553.753109486272,9477.910269322037,9477.910269322037,Sellers
CAN,Lancaster Sound,58452.395179480736,6737.281191585956,74036.97036294002,58452.395179480736,6737.281191585956,74036.97036294002,0.5190343927630827,NA,0.5190343927630827,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,25229.054764031767,249349.8360807072,41984.23213563141,33.17349198286116,NA,103.36234417071061,437680.4574788833,-692454.1506459964,182906.76431177015,182906.76431177015,Sellers
ISL,South and West Iceland,93074.60352596061,17433.492504684364,115479.43638454229,93074.60352596061,17877.96996135614,114066.69650428066,2.856103728012252,NA,3.3415202430223325,0,444.47745667177514,444.47745667177514,444.47745667177514,Buyers
ZAF,Agulhas Bank,97201.63814548515,214.1951091187052,109056.11220883558,97201.63814548515,214.1951091187052,109056.11220883558,0.0035754414403713357,NA,0.0035754414403713357,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,69104.45645246233,83.43111514943176,87745.26161496363,69104.45645246233,83.43111514943176,87745.26161496363,0.0015619898700810228,NA,0.0015619898700810228,0,0,0,0,Doesn't participate
NIU,Tonga Islands,78274.93391281512,-296.19389512008706,240582.26627416827,78274.93391281515,164.08697710128877,95777.68552699708,0.0035461743653099043,NA,0.009530590285663196,2.773766838265349e-13,460.28087222137555,460.2808722213761,460.28087222137555,Buyers
RUS,East Siberian Sea,133220.22945105768,60892.470314702085,166594.10744459715,133220.22945105768,60892.470314702085,166594.10744459715,0.7527730063413653,NA,0.7527730063413653,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,60002.81558743055,215.88412072836076,69042.8508424537,0.010187445728994847,NA,0.007098952989833009,34.72964701084584,5.661907608811305,75.12120163050298,5.661907608811305,Buyers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,40541.08695358709,1676.736857889555,53795.04346603519,0.09412247780897073,NA,0.28721388858213714,5178.430978574479,-7922.898728886905,2433.9632282620532,2433.9632282620532,Sellers
CAN,Northern Labrador,86921.59575537605,38349.69970528362,103132.8589080599,86921.59575537605,38349.69970528362,103132.8589080599,1.7522381117290826,NA,1.7522381117290826,0,0,0,0,Doesn't participate
"NAM",Namib,82767.72052460432,324.7560717026303,120450.57523610906,82767.72052460433,360.3890803659562,97529.68278392374,0.007106964488224808,NA,0.010679444191280044,1.5540636655758199e-13,35.633008663325725,35.63300866332605,35.633008663325725,Buyers
ZAF,Natal,88113.57063179428,2009.0006764300617,96952.38407228615,88113.57063179428,2009.0006764300617,96952.38407228615,0.10937290619832821,NA,0.10937290619832821,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4377.948548033259,223398.66075268143,6807.523500334589,77.31354625029311,NA,103.36234417071061,489665.93447006255,-891705.8614892736,87626.00745085144,87626.00745085144,Sellers
BMU,Bermuda,99717.65011233534,1376.1707468653428,111852.7245217256,99717.65011233534,1376.1707468653428,111852.7245217256,0.018268452725533336,NA,0.018268452725533336,0,0,0,0,Doesn't participate
MNP,Mariana Islands,228162.84942645763,91826.59217786789,256459.0608136737,183116.60327142413,19849.631490190543,203627.3198484336,1.3881604393163929,NA,1.8358257261528452,82697.05755802419,-154674.01824570153,10720.096870346839,10720.096870346839,Sellers
"NAM",Namaqua,44810.273204429854,232.86421930231083,60147.15259499567,44810.273204429854,233.28030126849285,54662.19234554333,0.006907385734304769,NA,0.007098952989833009,0,0.41608196618201987,0.41608196618201987,0.41608196618201987,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,38577.158562815,966.7557922815354,43713.80530655124,0.16783399543214714,NA,50.13818248079938,3016140.0888070804,-4020755.0316308266,2011525.1459833342,2011525.1459833342,Sellers
SHN,St. Helena and Ascension Islands,233605.02114113065,2063.5224039710024,260100.5037213068,233605.02114113065,2063.5224039710024,260100.5037213068,0.011765008550722253,NA,0.011765008550722253,0,0,0,0,Doesn't participate
CHL,Easter Island,39870.34754268801,449.5034299275336,55716.8141181903,39870.34754268801,449.5034299275336,55716.8141181903,0.013773041762202055,NA,0.013773041762202055,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,95543.89167815977,2347413.48610928,113263.44565119935,95543.89167815977,2347413.48610928,113263.44565119935,62.5179707196599,NA,62.5179707196599,0,0,0,0,Doesn't participate
BHS,Bahamian,151025.10098353785,2150.488012313843,182360.50323781595,145640.05751116088,2034.7136476882627,176768.23557299105,0.021156403127681876,NA,0.021901919444826817,117.94278833889092,-233.71715296447104,2.168423713310858,2.168423713310858,Sellers
JAM,Greater Antilles,48340.42442878629,-5364.947027624132,112044.4274837538,48340.42442878629,609.1049231916402,56079.6321468074,0.0197440451407471,NA,0.17284830617451952,0,5974.051950815772,5974.051950815772,5974.051950815772,Buyers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,23456.290777648723,265.7367034932706,28879.390684177142,0.01665964807061422,NA,0.03935342008548453,1162.9185365156375,-1844.2458121712316,481.59126086004335,481.59126086004335,Sellers
CRI,Cocos Islands,86329.90817586648,1187.3369981107542,100869.26656008851,86329.9081758665,1188.3595383204197,97807.37820042696,0.061274866455837705,NA,0.06624251827079612,9.639555103901675e-13,1.0225402096645577,1.022540209666431,1.0225402096645577,Buyers
TCA,Bahamian,32987.67610643619,467.22430515289307,42408.95871061057,20931.975612131857,251.27448157157636,28254.95579759426,0.015742182790724483,NA,0.021901919444826817,264.0429810772124,-479.9928046585291,48.093157495895696,48.093157495895696,Sellers
CRI,Nicoya,50402.78545809095,-354.0112267088282,79029.02840452097,50402.785458090955,539.0932587674556,60755.43964186991,0.015387296666884242,NA,0.07885670233283894,5.737580237680154e-13,893.1044854762832,893.1044854762844,893.1044854762832,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,26507.41526483634,293.01396718152074,32080.684724259896,0.015914087436739752,NA,0.17284830617451952,9089.107547408208,-11967.360306720522,6210.854788095893,6210.854788095893,Sellers
ISL,North and East Iceland,35055.68756934059,159886.39267587662,42460.799135899186,49591.10905114797,543783.3956881624,60087.558400727285,40.63144426054915,NA,15.2918898061992,222274.06358645915,161622.93942582665,606171.066598745,161622.93942582665,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,28148.370940850407,316.5105056939599,34925.22092376248,0.014333856495006651,NA,0.03935342008548453,1260.847475231417,-1851.1203328797424,670.5746175830918,670.5746175830918,Sellers
DOM,Bahamian,11859.86409288946,83.51463550872262,28463.285185565084,11859.864092889464,117.61628140874853,17086.149303283506,0.015182202223396984,NA,0.021901919444826817,7.967871877490985e-14,34.10164590002584,34.101645900026,34.10164590002584,Buyers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,17634.96065593619,246.38950390193133,20814.81346177141,0.02515633971516089,NA,0.31263775642500335,4537.824602349269,-6048.42809275581,3027.221111942729,3027.221111942729,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,9180.087967271209,0.17377735363813568,NA,3.002624925551655,12275.614242146912,-13162.055517029898,11389.172967263927,11389.172967263927,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3271.5815542751043,2162.8201569329585,5678.345386386625,1.9449921472572551,NA,2.125333079650937,11596.911097081727,-22505.440132768093,688.3820613953621,688.3820613953621,Sellers
GAB,Gulf of Guinea South,43431.652912817146,101432.75330690744,39884.06986465407,43431.65291281714,101720.22456595022,49079.49873602744,3.0959679590670053,NA,3.002624925551655,2.1846971689604505e-11,287.4712590427589,287.47125904280983,287.47125904280983,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,25189.76207101543,279.75104208926285,29488.15996576803,0.013532971366914375,NA,0.17284830617451952,3318.985984319751,-3776.025450500752,2861.94651813875,2861.94651813875,Sellers
RUS,Chukchi Sea,67863.35349663986,-130928.56276432949,140666.02464627437,67863.35349663986,54266.41155071833,87325.12645921257,1.3290050279821561,NA,7.260670348175539,0,185194.97431504782,185194.97431504782,185194.97431504782,Buyers
AUS,Coral Sea,81828.02882979573,1985.717031837889,95927.34610259543,81828.02882979576,1986.5395319482384,90211.79944843445,0.035022670866102855,NA,0.03539025502764605,1.0299919821451781e-12,0.8225001103484079,0.8225001103505747,0.8225001103484079,Buyers
USA,Aleutian Islands,120954.95899841674,83299.46179249515,149491.36254315844,120954.95899841674,83444.04702104196,141835.8680013133,1.5756579439302985,NA,1.619547170309037,0,144.5852285468136,144.5852285468136,144.5852285468136,Buyers
HND,Western Caribbean,36859.520788428395,755.5284290313721,43957.72535580254,25344.9034573513,411.1261084542963,32239.441683728204,0.022434100069766802,NA,0.057946928198956534,667.2367037223848,-1011.6390242994606,322.83438314530906,322.83438314530906,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1508.479742606011,15.378201934839224,2931.6891959260324,0.010194503446411707,NA,0.057946928198956534,203.96079044686553,-274.31805451544426,133.60352637828677,133.60352637828677,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,9123.260262880369,119.66616692641577,11977.04644485658,0.01716936881571969,NA,1.6527150241908197,16413.840532367365,-20830.77025357877,11996.910811155964,11996.910811155964,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,727.303813014691,8.047429847717286,2906.2722583789987,0.011064743101456467,NA,0.057946928198956534,98.33838427370905,-117.11572058504939,79.56104796236872,79.56104796236872,Sellers
GBR,Celtic Seas,73153.28198666654,4063887.0038108826,86016.75037162304,88778.74801632711,13851184.391178355,104299.85395958948,997.5634792807301,NA,279.7094999139527,4370591.289078815,5416706.098288657,14157888.676446287,5416706.098288657,Buyers
TON,Tonga Islands,0,0,NA,113656.06414348623,1800.3460034775349,128357.40318989086,0.01802604892967714,NA,0.009530590285663196,1083.209380832623,717.1366226449118,2883.555384310158,717.1366226449118,Buyers
GUY,Guianan,35987.31229099987,-6721.277746169915,63779.744806987954,35987.31229099988,746.4542938472813,42510.627389107874,0.032721450502209495,NA,0.5740780228014902,4.176967361137869e-12,7467.732040017192,7467.732040017201,7467.732040017192,Buyers
BRB,Eastern Caribbean,48745.93396145217,724.1917374781849,89753.35301784203,48745.93396145216,980.2362481535282,56794.98330652407,0.024193995295167404,NA,0.03935342008548453,2.8633381651514013e-13,256.044510675343,256.04451067534364,256.04451067534364,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6070.521497405687,103.73849018821836,8486.310968777352,0.023579862816922696,NA,0.5097959790714701,3342.3853545065995,-3516.9087585444554,3167.8619504687435,3167.8619504687435,Sellers
CHL,Channels and Fjords of Southern Chile,115761.06153248997,310652.2155215406,129169.77575049836,115761.06153248996,311983.7600907299,143333.2519751361,3.803118154170548,NA,3.5586480870106234,5.1785145289768456e-11,1331.5445691892592,1331.5445691893692,1331.5445691893692,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,8231.479998401248,155.85818182749543,11945.215594861289,0.026830104192047018,NA,1.6527150241908197,8756.720600574994,-11928.712825394226,5584.728375755761,5584.728375755761,Sellers
BLZ,Western Caribbean,8743.578529165825,406.1618299514309,5887.240919194446,8743.578529165825,12089.928788644274,11750.619311046512,4.338034184542763,NA,0.057946928198956534,0,11683.766958692844,11683.766958692844,11683.766958692844,Buyers
TON,Samoa Islands,68627.22198759113,4182.3787117004395,82892.30736792952,33516.303382956045,889.5167065701877,41406.69604358966,0.04128433066491851,NA,0.28721388858213714,10084.343464128146,-13377.205469258397,6791.481458997894,6791.481458997894,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,61590.33019385767,8940573.358832587,75548.42533447697,282.62926423680096,NA,7.260670348175539,323045.18571411667,8601970.377124665,9248060.748552898,8601970.377124665,Buyers
NZL,Auckland Island,38451.23531877948,1307.1920782474442,49417.59883324315,38451.23531877948,1307.1920782474442,49417.59883324315,0.04914879756542324,NA,0.04914879756542324,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,61933.70214174333,3400.3075970555474,71276.28523765336,61933.70214174333,3400.3075970555474,71276.28523765336,0.09211082337803221,NA,0.09211082337803221,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,30568.465816492295,903.205379486084,37468.80589958484,18545.627972899627,478.3402498855204,23047.705571486134,0.028783586598720295,NA,0.03935342008548453,473.13978827856323,-898.0049178791269,48.27465867799964,48.27465867799964,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7617.115117310039,41000.75156464994,11076.327732314225,12.062271141106617,NA,103.36234417071061,1282072.0879668454,-1766216.0605995832,797928.1153341077,797928.1153341077,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,228459.28419553043,9249.237868547418,538618.6363498897,228459.28419553043,12025.758279588359,284498.2184672166,0.06726531969051769,NA,0.09209548247853448,0,2776.5204110409413,2776.5204110409413,2776.5204110409413,Buyers
BGR,Black Sea,10289.787866979703,348592.3145561218,15787.378514724767,6218.894586208836,23747.858990338053,11261.156552788849,24.502403671797136,NA,103.36234417071061,420777.07236927166,-745621.5279350554,95932.61680348788,95932.61680348788,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,11647.511894412311,2738.3608417146406,15112.987175035652,0.57596350027963406,NA,1.6527150241908197,11280.348264711214,-15891.426464134269,6669.2700652881595,6669.2700652881595,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,41535.29020225175,12425.210303499023,54531.6092198012,0.5054461624917777,NA,16.004105357891934,467271.63189403765,-618450.4072320182,316092.8565560572,316092.8565560572,Sellers
COK,Southern Cook/Austral Islands,219264.0482366504,10643.481476480085,416947.8581103045,219264.0482366504,11440.702369135239,275196.5517610935,0.06717058527995481,NA,0.08036820524830156,0,797.2208926551539,797.2208926551539,797.2208926551539,Buyers
NZL,Campbell Island,53149.442666670264,17868.496356783377,66203.88456827588,53149.442666670264,17868.496356783377,66203.88456827588,0.7436978512081514,NA,0.7436978512081514,0,0,0,0,Doesn't participate
IDN,Papua,133981.89833881872,8021.763186730167,178442.42832024305,133981.89833881872,8022.984371133411,172288.879996592,0.07705839498032599,NA,0.07741437906635218,0,1.2211844032435692,1.2211844032435692,1.2211844032435692,Buyers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,32118.015468482794,2349.7936204183734,39565.163608877185,0.10266838235984814,NA,0.5740780228014902,4205.518951658737,-5354.23800366468,3056.799899652794,3056.799899652794,Sellers
AUS,Bassian,81607.86568745515,9787.651369767456,96868.63472185482,81607.86568745515,9787.651369767456,96868.63472185482,0.1724796569869195,NA,0.1724796569869195,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4466.659878875126,164.59078706394592,6083.3788714097245,0.036947011544662435,NA,2.125333079650937,1060.1061653619731,-1078.5351613180467,1041.6771694058996,1041.6771694058996,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6248.584502171476,53005.664328587554,7653.377035833435,43.119658633684104,NA,28.35507846351588,19939.971072741344,10382.806800310322,50262.748945793006,10382.806800310322,Buyers
IDN,Lesser Sunda,120465.83985692714,1053366.319387067,139384.82057587942,120465.83985692712,1053383.5380866055,142392.47619758866,15.320069494096863,NA,15.291220562400454,2.225165453623115e-10,17.218699538159253,17.2186995386146,17.2186995386146,Buyers
AGO,Angolan,103585.70939201563,21888.999212310024,112022.22096684002,103585.70939201563,21888.999212310024,112022.22096684002,0.4280320263117189,NA,0.4280320263117189,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,27374.24770858346,-7019058.3585538715,54687.85045980741,27374.24770858347,7009.493058865682,34702.428880712796,1.227215196029062,NA,598.4335161014844,4.3541768980611554e-9,7026067.851612733,7026067.851612742,7026067.851612733,Buyers
AUS,Cape Howe,48566.48079738332,3750.2514925442692,56162.378153459314,48566.48079738332,3750.2514925442692,56162.378153459314,0.09820365122148501,NA,0.09820365122148501,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,117828.4437088191,8225.25221326363,131643.18382491881,117828.44370881908,8225.715949245418,128587.10405466911,0.09229001646489075,NA,0.09344853558502854,2.719710336096717e-12,0.4637359817852572,0.4637359817897959,0.4637359817897959,Buyers
IDN,Banda Sea,220246.84646424846,15772.811239749532,260446.70752710596,220246.84646424846,15772.811239749532,260446.70752710596,0.09805608475286418,NA,0.09805608475286418,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,28903.36880255821,5397.470125748761,32877.83213099443,0.251060968913034,NA,1.6527150241908197,74967.48047800291,-91723.82411873364,58211.13683727218,58211.13683727218,Sellers
IDN,Sulawesi Sea/Makassar Strait,158843.0386438226,-362610.13658800605,230470.71189518328,158843.03864382263,87863.79330260353,205923.9655726087,10.592206120812287,NA,47.82134450869078,1.3917843027939897e-9,450473.9298906082,450473.929890611,450473.9298906082,Buyers
SJM,North and East Iceland,29018.190234234185,-112202.06633795012,69250.1410712442,29018.190234234182,55004.706853177406,36366.67743613843,4.075988094509027,NA,15.2918898061992,5.563157103533449e-11,167206.77319112746,167206.77319112758,167206.77319112758,Buyers
MUS,Chagos,165118.7651839726,11985.14849124628,186084.91602932135,165118.7651839726,11985.14849124628,186084.91602932135,0.08999743973686712,NA,0.08999743973686712,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,86491.50930848489,5882.906234741211,96984.51814961474,64481.292252375206,4058.8813315182206,72689.31976074622,0.07764315687281888,NA,0.08709327153739918,1916.9418106648557,-3740.966713887846,92.91690744186508,92.91690744186508,Sellers
IDN,Halmahera,63592.623470242266,5864.551571950971,83004.71816734834,63592.62347024227,5889.9444152537635,79930.96952691142,0.14008767231115982,NA,0.15466790036979133,1.1253570873653468e-12,25.392843302791118,25.392843302793153,25.392843302791118,Buyers
AUS,Lord Howe and Norfolk Islands,86187.99698660828,6510.22674329182,72979.52471073123,86187.99698660827,6613.038062340223,96702.52249488156,0.09576612787473189,NA,0.08709327153739918,1.2673739043733684e-12,102.81131904840241,102.81131904840458,102.81131904840458,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,43358.37842967176,2793.58228807529,52009.58941758554,0.08638119900725845,NA,0.3275141658742148,11515.53443571115,-15633.859915885372,7397.2089555369275,7397.2089555369275,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4427.75930516074,261.73670151045724,6149.59177072617,0.07336844370439062,NA,4.1993625626438265,1939.8502997241562,-1973.742061958816,1905.9585374894964,1905.9585374894964,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,32184.591195881258,4563.863125988087,42145.10526217262,0.19729687353578068,NA,7.114802134075852,108037.20816676313,-119080.48049304556,96993.93584048071,96993.93584048071,Sellers
AUS,Manning-Hawkesbury,46833.56595624846,3715.7577023137924,54418.37842771778,46833.56595624846,3715.7577023137924,54418.37842771778,0.09869297555661408,NA,0.09869297555661408,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,56247.14532358224,4141.318795998022,70769.06458642687,56247.14532358224,4149.829911580886,61538.97486924676,0.08476411223532751,NA,0.09255449750613501,0,8.511115582863567,8.511115582863567,8.511115582863567,Buyers
GRL,High Arctic Archipelago,0,0,NA,174.59553655192732,9.625960059601773,336.1251724558,0.055132910323505716,NA,0.003320888205772441,0.5798122581158065,9.046147801485967,10.20577231771758,9.046147801485967,Buyers
AUS,Macquarie Island,2435.2489095703536,137.34997331380168,3624.61812550238,2435.2489095703536,137.34997331380168,3624.61812550238,0.05648904911761839,NA,0.05648904911761839,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,70326.06042901815,8638.357452392578,78423.0745982098,87945.7692792868,11575.858664756428,99518.54042119601,0.18201266672989944,NA,0.1626763305896973,2866.309581820519,71.19163054333103,5803.810794184368,71.19163054333103,Buyers
RUS,Kamchatka Shelf and Coast,186457.92165269968,2198011.0008736383,225945.5331261927,186457.92165269968,2198020.2665145723,227833.44136128572,13.851675961030542,NA,13.82755966466127,0,9.265640933997929,9.265640933997929,9.265640933997929,Buyers
IDN,Eastern Philippines,43141.538342555934,137428.34202575684,52081.39385768947,16016.13726581437,1064.2320817972027,21448.096066812617,0.07795291509874668,NA,50.28934559544327,1364118.6691632655,-1500482.7791072251,1227754.5592193059,1227754.5592193059,Sellers
CCK,Cocos-Keeling/Christmas Island,118738.17996380219,14532.98238618217,165595.85463421288,118738.1799638022,14615.127744136194,135597.25161094725,0.15042390523670476,NA,0.1626763305896973,2.3672521724030564e-12,82.14535795402243,82.14535795402662,82.14535795402243,Buyers
COL,Southwestern Caribbean,74009.24802830115,13954.145996145564,116930.99649427722,74009.24802830112,14609.43251437395,83916.23446667082,0.2573455237542155,NA,0.31263775642500335,9.098956257366906e-12,655.2865182283767,655.2865182283949,655.2865182283949,Buyers
AGO,Namib,0,0,NA,18068.579338297885,2334.5318118355895,20736.34672376749,0.17478695939847994,NA,0.010679444191280044,192.96238465906796,2141.5694271765215,2527.4941964946574,2141.5694271765215,Buyers
AUS,Great Australian Bight,66521.63243284328,14143.092432232508,78464.26500853068,66521.63243284328,14143.092432232508,78464.26500853068,0.5075275467468736,NA,0.5075275467468736,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,65103.176057945144,141041.9560394287,74071.16004296494,63525.17631401683,132832.7823770271,74071.16004296494,5.202265522531403,NA,5.793298660089976,9141.823802122206,-17350.997464523825,932.6501397205866,932.6501397205866,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,34984.482951692145,13907.936392693633,45316.536918861726,0.5653089258770824,NA,0.31263775642500335,8641.699832905868,4099.110537448898,21382.510203260634,4099.110537448898,Buyers
SHN,Tristan Gough,173184.2227122392,20784.214676401654,197405.23227758144,173184.2227122392,20784.214676401654,197405.23227758144,0.13514313634004138,NA,0.13514313634004138,0,0,0,0,Doesn't participate
IND,Maldives,98702.23635571054,131952.95668936335,78702.66115597467,98702.23635571056,160207.49978267134,120962.75674324408,4.018239904516087,NA,2.3691442446111104,3.44755862113541e-11,28254.54309330796,28254.54309330802,28254.54309330796,Buyers
