iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,269893.543246426,502657.837291502,361240.56766853674,269893.543246426,502657.837291502,361240.56766853674,6.644716517567422,NA,6.644716517567422,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,246665.88775459898,11877.468911775428,285271.46678024455,246665.88775459898,12311.446153555293,324901.403008071,0.1307482583271717,NA,0.10032659032425675,0,433.9772417798649,433.9772417798649,433.9772417798649,Buyers
ATF,Crozet Islands,108229.46763830911,106080.69124771052,130330.51903440716,108229.46763830911,106080.69124771052,130330.51903440716,2.2292349214096814,NA,2.2292349214096814,0,0,0,0,Doesn't participate
RUS,Kara Sea,495667.6729872282,500315.8583448753,621087.7668838735,495667.6729872282,500315.8583448753,621087.7668838735,5.211949738638653,NA,5.211949738638653,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,431912.1605983937,675742.1875459687,359168.1222084545,431912.16059839365,705413.4947695185,538690.1429306704,2.4665915865248333,NA,2.0964673386779014,1.2203045996592272e-10,29671.307223549687,29671.307223549928,29671.307223549928,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,221110.11596917966,170.82950706745018,290534.8863589614,0.0013679609652888106,NA,0.10032659032425675,2887.891836863104,-2964.4521967437813,2811.3314769824265,2811.3314769824265,Sellers
SJM,North and East Barents Sea,223384.8618680663,27300620.516208347,310262.7600785481,223384.8618680663,32773892.11354687,273071.1169658033,538.5510425616482,NA,828.0814594178373,0,5473271.597338524,5473271.597338524,5473271.597338524,Buyers
RUS,North and East Barents Sea,475237.7175753458,96732333.90122263,574807.5889788544,506983.12619372975,125211475.37471153,614035.7752525863,963.4547562961075,NA,828.0814594178373,26287784.29852695,2191357.174961947,54766925.772015855,2191357.174961947,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,1035228.9556087856,2027761.337446505,1237195.996658779,2.7933663842448584,NA,4.186885653763315,624331.2151119364,-1089263.5836821508,159398.84654172207,159398.84654172207,Sellers
GRL,North Greenland,151097.18316350054,75613635.9871067,179998.76806934507,151097.18316350057,75613783.2496374,180601.05396812822,1647.7429453019645,NA,1646.8919931927476,4.793086535043396e-8,147.26253065144144,147.26253074407578,147.26253065144144,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,176227.01883608202,600.0232588226365,225141.58157724704,0.00647708855530799,NA,3.96358906432209,163418.18361204164,-244272.03689703892,82564.33032704437,82564.33032704437,Sellers
CAN,Lancaster Sound,139175.88777848097,119989.51970045273,174435.717290615,139175.88777848097,119989.51970045273,174435.717290615,2.4124333933071584,NA,2.4124333933071584,0,0,0,0,Doesn't participate
UKR,Black Sea,61216.348827314956,4393751.636397378,115890.83978546388,61216.34882731495,6845144.247113987,94324.14060810508,279.32413789992285,NA,505.1845861449421,3.6757016361293943e-9,2451392.6107166056,2451392.610716613,2451392.610716613,Buyers
ISL,South and West Iceland,217174.07489390805,20839156.915818974,258859.0462793595,217174.07489390808,20852157.993073612,260247.82840722505,742.0566135359503,NA,728.6236535738773,2.1205739280379997e-8,13001.07725461687,13001.077254660428,13001.07725461687,Buyers
ZAF,Agulhas Bank,226803.82233946535,72115.63314744948,250344.69733094212,226803.82233946535,72115.63314744948,250344.69733094212,6.2189743747203625,NA,6.2189743747203625,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,161243.73172241208,827.4887295242165,198289.1486274236,161243.73172241208,827.4887295242165,198289.1486274236,0.03525960162472247,NA,0.03525960162472247,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,182641.5124632353,711.4886297788282,223125.60155384734,0.007720872987071518,NA,0.07560499271888352,3477.8739118284893,-4228.002932081705,2727.744891575274,2727.744891575274,Sellers
RUS,East Siberian Sea,356763.0574838958,1346866.5548818046,467666.7706540343,356763.0574838958,1346866.5548818046,467666.7706540343,13.449255952966316,NA,13.449255952966316,0,0,0,0,Doesn't participate
ZAF,Namaqua,140006.5697040046,-33557.77425259247,178264.56124600634,140006.56970400456,22722.171346511434,157206.83792091437,1.327101496415805,NA,6.720574231759193,1.9559445301301292e-10,56279.9455991037,56279.9455991041,56279.9455991041,Buyers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,94595.86955836984,27525.22226189095,122788.8408140646,2.2444352129524727,NA,3.8972572519536897,78584.69433059834,-144855.98752896016,12313.401132236533,12313.401132236533,Sellers
CAN,Northern Labrador,202817.0567625441,2263752.4593234174,237286.13484077866,202817.0567625441,2263752.4593234174,237286.13484077866,61.714743600207925,NA,61.714743600207925,0,0,0,0,Doesn't participate
"NAM",Namib,193124.6812240767,269369.0643458964,221440.40665579788,193124.68122407672,308449.8745052909,232890.19820677576,21.909199733343662,NA,15.686304773326494,4.565315546155469e-10,39080.810159394,39080.810159394925,39080.810159394,Buyers
ZAF,Natal,205598.3314741866,19260.213637062658,225243.81264866266,205598.3314741866,19260.213637062658,225243.81264866266,0.1857501677781063,NA,0.1857501677781063,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10215.213278744264,746801.8418544796,15878.41796199892,110.3410487603224,NA,505.1845861449421,1485281.9464348597,-1972105.7236022726,998458.1692674467,998458.1692674467,Sellers
BMU,Bermuda,232674.5169287824,4422.002141280553,259931.5077939387,232674.5169287824,4422.002141280553,259931.5077939387,0.027853269779649345,NA,0.027853269779649345,0,0,0,0,Doesn't participate
MNP,Mariana Islands,463979.66403266636,712822.7323145866,535989.2291667963,427272.0742999895,587959.2577101119,494740.93955901667,3.2216713370506804,NA,3.604868332920256,132326.02780515555,-257189.50240963028,7462.553200680879,7462.553200680879,Sellers
"NAM",Namaqua,86918.53880503982,12477.2494597435,103877.47701885337,104557.30414366962,232014.45612856347,128324.06945978678,27.86554627655172,NA,6.720574231759193,118542.63181484268,100994.57485397729,338079.83848366264,100994.57485397729,Buyers
TWN,South China Sea Oceanic Islands,119170.54319846601,3339744.870491028,133608.93894745017,93623.47780655659,770833.6008738079,107598.40933354336,45.23377738250259,NA,197.12173170258734,5035881.769972423,-7604793.0395896435,2466970.500355203,2466970.500355203,Sellers
SHN,St. Helena and Ascension Islands,545078.3826626382,28124.970158286695,598405.3763004674,545078.3826626382,28124.970158286695,598405.3763004674,0.1307649286687884,NA,0.1307649286687884,0,0,0,0,Doesn't participate
CHL,Easter Island,237384.3169411898,5707.882264943998,319286.98200905946,237384.3169411898,5707.882264943998,319286.98200905946,0.04312103392274324,NA,0.04312103392274324,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,222935.74724903936,21067936.38808294,261786.91398567497,222935.74724903936,21067936.38808294,261786.91398567497,291.09648081501194,NA,291.09648081501194,0,0,0,0,Doesn't participate
BHS,Bahamian,280705.9600171875,739369.8028202057,337889.534109354,339826.8008593753,33979463.15103357,407862.5016692234,620.2956373176612,NA,250.0066539354427,14780603.59680522,18459489.751408145,48020696.94501859,18459489.751408145,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,112794.32366716798,7290.063781939752,129693.88157955935,0.4226695497369999,NA,5.668992820226041,34630.00408630576,-37941.20867690171,31318.799495709805,31318.799495709805,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,54731.34514784701,1025.2765146606573,66479.13434909012,0.045355855962272304,NA,5.270562974361952,16683.613938813196,-17249.5159434015,16117.711934224892,16117.711934224892,Sellers
CRI,Cocos Islands,206745.50261938956,29401.10413169861,235838.1302775189,201436.45241035506,26099.33343134147,232769.2670309728,0.5991815201751305,NA,0.6760084645024151,3588.962879775636,-6890.733580132774,287.1921794185,287.1921794185,Sellers
TCA,Bahamian,48841.27642830765,-2398291.0145013714,79362.30554083202,48841.27642830765,6630.445740916883,65161.070563153924,2.9422616741343046,NA,250.0066539354427,0,2404921.460242288,2404921.460242288,2404921.460242288,Buyers
CRI,Nicoya,121510.24990443772,40199.13453197479,143106.44749594055,117606.4994022122,31495.05401413125,140047.34769213572,1.8936896894722786,NA,3.2595001781186386,12724.27545733481,-21428.355975178354,4020.1949394912663,4020.1949394912663,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,61850.635617951455,1170.442251290211,75723.17718575252,0.03774666594674203,NA,5.668992820226041,124260.94412043852,-127666.17606634527,120855.71217453177,120855.71217453177,Sellers
ISL,North and East Iceland,85504.08977214334,4008290.3301758766,102074.41032082948,115712.58778601192,12842716.643019091,136825.2934383296,489.94639076340246,NA,153.0122850449841,4622271.308878895,4212155.00396432,13456697.62172211,4212155.00396432,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,65679.5321953176,3125.1339719071907,78662.45326122029,0.6340311355315905,NA,5.270562974361952,11842.720469377802,-13267.360217258209,10418.080721497396,10418.080721497396,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,53532.205212001696,34175.93039239917,71432.0759785135,1.5568824128055347,NA,250.0066539354427,7295402.608025473,-7502190.528605249,7088614.687445696,7088614.687445696,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,41148.24153051777,6567.685488596032,47522.200039423675,0.6793052484379482,NA,19.283131668475836,288482.77841465594,-326664.31529048557,250301.24153882632,250301.24153882632,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,19252.573205400808,61989.243512814675,24499.525418566365,26.3773901459321,NA,55.25069421934313,121488.89712791165,-179489.2550097503,63488.53924607301,63488.53924607301,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7633.690293308577,10818.733359607988,11377.135882281578,2.058300123359613,NA,4.186885653763315,13697.737874711122,-23223.466500691207,4172.009248731036,4172.009248731036,Sellers
GAB,Gulf of Guinea South,101340.52346323998,370015.4038005678,116621.95630053319,101340.52346323997,429905.90722951177,113548.20766009626,33.991378704614995,NA,55.25069421934313,8.040034185882997e-10,59890.50342894317,59890.503428944794,59890.503428944794,Buyers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,58776.11149903599,6901.286373860971,70455.81482446151,1.2068134852299603,NA,5.668992820226041,38654.25346988609,-51917.23285453953,25391.274085232657,25391.274085232657,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,174581.81684964712,741890.4209351563,213821.65385873735,10.134048187256704,NA,283.7630583884744,22712068.160675757,-23692283.82168554,21731852.49966597,21731852.49966597,Sellers
AUS,Coral Sea,338571.18986230524,56355.06827909697,381796.36872305424,338571.18986230524,56449.89186851812,373086.68654342525,1.0333964892715646,NA,1.0653360820975222,0,94.82358942114661,94.82358942114661,94.82358942114661,Buyers
USA,Aleutian Islands,284445.451865863,525833.5423307419,334252.42776939826,282228.23766297236,495445.15626370057,332516.55503923807,13.582514210425115,NA,14.178960961812386,31437.793626762326,-61826.17969380364,1049.4075597210322,1049.4075597210322,Sellers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,59138.10806715303,5613.290048891831,73295.14691784301,1.5955945584824285,NA,202.49184027936997,1896556.527818884,-1922020.465371997,1871092.590265771,1871092.590265771,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3519.7860660806923,49.67570333427301,5855.127598588362,0.023904704617941388,NA,202.49184027936997,305454.83910444146,-305490.8988671106,305418.7793417723,305418.7793417723,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,21287.607280054188,9308.766011089145,23934.49601324866,2.137200808432986,NA,89.32093389761239,301983.98294210044,-361294.82893243036,242673.13695177052,242673.13695177052,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1697.0422303676119,18.77733631134033,2906.2722583789987,0.011064743101456467,NA,202.49184027936997,147273.0875395476,-147281.1349693953,147265.04010969988,147265.04010969988,Sellers
GBR,Celtic Seas,192841.66278543757,201298310.31631088,227028.11593267304,207150.41203809655,236800524.26203987,243960.0440649905,2527.4428779560417,NA,2392.603618946691,34235165.244512625,1267048.7012163624,69737379.1902416,1267048.7012163624,Buyers
TON,Tonga Islands,265197.48300146783,7312.779944553513,264156.9219761375,265197.4830014679,13908.165610762,304918.39660666557,0.4588422622357825,NA,0.07560499271888352,4.400789779545944e-12,6595.385666208483,6595.385666208492,6595.385666208483,Buyers
GUY,Guianan,81934.78610212696,1136215.8611660004,94216.84695466161,83970.39534566636,1611293.7872369273,97254.36254605923,233.3836553251704,NA,220.78525717345576,449432.510339509,25645.415731417947,924510.4364104359,25645.415731417947,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,113740.51257672168,7796.433843631391,128820.35505101767,0.615782429748708,NA,5.270562974361952,86932.90873811903,-137131.54480644444,36734.27266979364,36734.27266979364,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14164.550160613268,1783.1646871360415,16982.844862661677,0.9786654705798338,NA,7.430603672184789,45107.63933069941,-52537.98409638319,37677.294565015625,37677.294565015625,Sellers
CHL,Channels and Fjords of Southern Chile,276889.09836740483,8881098.804509988,335129.985482387,276889.09836740483,9155201.956257105,340829.66678673745,533.0523684333871,NA,427.79982353625894,0,274103.1517471168,274103.1517471168,274103.1517471168,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,19206.786662936243,16373.518879861329,23870.38273794855,3.7908868626667203,NA,89.32093389761239,479433.77352293505,-579918.3447958142,378949.2022500559,378949.2022500559,Sellers
BLZ,Western Caribbean,20401.683234720254,1766970.5247763344,17622.026177796182,20401.68323472025,3702023.6741759325,26440.95629291666,568.5971549735789,NA,202.49184027936997,7.36661023545348e-10,1935053.1493995974,1935053.1493995988,1935053.1493995988,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,78204.7078935641,7186.93426792417,94763.33695039865,0.33109141404742154,NA,3.8972572519536897,75977.88196336872,-105539.19975919578,46416.56416754167,46416.56416754167,Sellers
USA,Chukchi Sea,143710.77045233455,32241916.845643464,77404.76752278031,143710.77045233455,42349348.857176624,173498.41038250588,561.5435111388991,NA,283.7630583884744,0,10107432.01153316,10107432.01153316,10107432.01153316,Buyers
NZL,Auckland Island,94047.99647851591,21755.93960829562,116462.5887226312,94047.99647851591,21755.93960829562,116462.5887226312,1.6511127997416724,NA,1.6511127997416724,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,46740.40704093709,2172153.7914309846,51106.23182163017,46740.40704093709,2172153.7914309846,51106.23182163017,70.83596005141682,NA,70.83596005141682,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,151020.47658024082,31199.90676597788,169354.34284651297,151020.47658024082,31199.90676597788,169354.34284651297,2.4696695398582857,NA,2.4696695398582857,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,43273.131936765785,3266.642057880064,54769.21767991721,1.839352059438678,NA,5.270562974361952,31944.327868848042,-48953.221398278765,14935.434339417316,14935.434339417316,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17773.268607056754,340293.76816354995,26531.118895265932,69.36517586820581,NA,505.1845861449421,3848049.148156653,-4791192.588565491,2904905.707747815,2904905.707747815,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,533071.6631229043,38147.05021612657,659617.496587684,0.1109065494715448,NA,3.96358906432209,597886.5571912229,-708513.9149722276,487259.1994102181,487259.1994102181,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14510.754034487283,942987.2357114016,24821.891861527674,200.85329852196654,NA,505.1845861449421,1534812.2596025874,-2146346.8540723077,923277.6651328672,923277.6651328672,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,27177.52775362872,464808.13644751767,33218.583343782506,186.66536267050097,NA,89.32093389761239,304303.93687428284,119452.87381334713,728060.7475619128,119452.87381334713,Buyers
EGY,Levantine Sea,90692.72401076701,2198958.1067352295,116689.42719167266,96915.67713858739,4739798.970501272,127151.80740497595,458.3146300176636,NA,283.90118146800614,1766703.7452082299,774137.1185578126,4307544.608974272,774137.1185578126,Buyers
COK,Southern Cook/Austral Islands,658049.9335881916,68154.83765411377,822358.9778432292,511616.1125521842,36624.88344034205,640187.0137201444,0.10913601097321497,NA,2.0964673386779014,306993.7230797946,-338523.67729356635,275463.7688660229,275463.7688660229,Sellers
NZL,Campbell Island,124015.3662222306,275502.1617446667,155112.70627514587,124015.3662222306,275502.1617446667,155112.70627514587,9.819203595035425,NA,9.819203595035425,0,0,0,0,Doesn't participate
IDN,Papua,330427.7432983319,53597292.481297374,406081.13516467944,330427.7432983319,54963173.84292072,412225.8415415148,1484.0090731395526,NA,1057.50567510557,0,1365881.3616233468,1365881.3616233468,1365881.3616233468,Buyers
SUR,Guianan,82283.78210359211,1905001.0384292603,97512.28667680114,74942.0360931265,742724.6347488851,91400.12713630174,90.01375415723025,NA,220.78525717345576,1620949.2810228416,-2783225.684703217,458672.8773424664,458672.8773424664,Sellers
AUS,Bassian,232461.54515915876,61790.87156581901,275968.4842667657,232461.54515915876,61790.87156581901,275968.4842667657,5.969001861313724,NA,5.969001861313724,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10422.206384041961,20071.45509904858,15182.48470676181,3.759644031055674,NA,4.186885653763315,8237.80651045672,-15635.004006928159,840.6090139852822,840.6090139852822,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14580.030505066772,700918.0637988328,17644.623459479448,266.6481417080113,NA,1035.9403223035456,6473160.643120458,-9502362.895464662,3443958.390776255,3443958.390776255,Sellers
IDN,Lesser Sunda,331018.2688783168,9080484.197095519,383992.3672539905,331018.2688783168,9080484.197095519,383992.3672539905,342.51329801473605,NA,342.51329801473605,0,0,0,0,Doesn't participate
AGO,Angolan,241699.98858136975,12883204.01062948,262668.4285380084,241699.98858136975,12883204.01062948,262668.4285380084,169.56440271372244,NA,169.56440271372244,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,63873.24465336141,20205833.504811745,79844.61036760214,1012.9514937257424,NA,1334.9829229317647,18053164.703422222,-33267180.6473028,2839148.7595416456,2839148.7595416456,Sellers
AUS,Cape Howe,135167.1343988979,149037.9440468289,156017.41623803208,135167.1343988979,149037.9440468289,156017.41623803208,43.20642919668739,NA,43.20642919668739,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,274933.0353205778,28372.02549478583,305953.95701704227,274933.0353205778,28656.787632729334,299814.3697102414,0.3361019744001087,NA,0.5113168408117156,0,284.76213794350406,284.76213794350406,284.76213794350406,Buyers
IDN,Banda Sea,536322.5590223738,88324317.76188637,621683.1095954152,536322.5590223738,88338079.23852532,624728.7426456318,1059.2944557052906,NA,1031.58065137336,0,13761.476638942957,13761.476638942957,13761.476638942957,Buyers
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,67441.1938726358,18349.817288529055,74703.64363041628,0.4618421442125461,NA,89.32093389761239,2086897.3673458125,-3110468.953667513,1063325.7810241121,1063325.7810241121,Sellers
IDN,Sulawesi Sea/Makassar Strait,374261.85419215064,151362950.1616791,426727.9378317867,374261.8541921507,155071728.02481,454320.044410067,1734.0749721814493,NA,1464.7626119218821,8.526040543347377e-8,3708777.863130812,3708777.8631309867,3708777.863130812,Buyers
SJM,North and East Iceland,73665.34127328037,-800340.8900838732,117850.0074492105,73665.34127328038,827671.9724563753,91754.92904079384,46.30954641729152,NA,153.0122850449841,2.2266218008733138e-9,1628012.862540246,1628012.8625402506,1628012.862540246,Buyers
MUS,Chagos,389202.5525485306,38449.28376358312,442978.1092539369,389202.5525485306,38449.28376358312,442978.1092539369,0.16161761420498555,NA,0.16161761420498555,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,199359.75969760364,19869.898516219266,226078.15496731887,0.1968550671783226,NA,0.25113456941947776,2399.9836748739685,-4487.67163021232,312.29571953561754,312.29571953561754,Sellers
IDN,Halmahera,148382.78809723194,25113432.575197536,178328.170580464,148382.78809723194,25175440.88579408,181405.41028721243,2425.9113917493946,NA,2214.6831580608387,0,62008.310596544296,62008.310596544296,62008.310596544296,Buyers
AUS,Lord Howe and Norfolk Islands,210313.6427251536,25992.52265240812,227939.9767555033,210313.6427251536,26101.8173075314,235811.51874543246,0.28390033656122704,NA,0.25113456941947776,0,109.2946551232817,109.2946551232817,109.2946551232817,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,101169.54966923408,400420.59444808355,116206.34733599887,44.744231556320386,NA,86.813870446242845,409768.02202904713,-625343.2479468693,194192.79611122492,194192.79611122492,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10331.438378708393,34685.45020924289,15366.417035166021,6.775985318379677,NA,7.092532116157101,13958.429370579515,-27293.880086019242,622.9786551397847,622.9786551397847,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,75097.37945705625,676434.4941025483,96340.29105456872,72.39612666767519,NA,30.005447841714332,182338.28363897628,233177.85626130155,597854.4235392541,233177.85626130155,Buyers
AUS,Manning-Hawkesbury,112389.09722354815,12260.944550139237,126482.92487131033,112389.09722354815,12260.944550139237,126482.92487131033,0.1833310644160625,NA,0.1833310644160625,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,128109.64516703527,12203.350997924805,138460.42392951244,131243.33908835854,12766.141651078198,144614.20502978994,0.20479059366518737,NA,0.17210878840141286,539.3362640198202,23.454389133573386,1102.1269171732147,23.454389133573386,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,407.38958528783036,7445.829674581435,699.0180815674476,104.22169804579794,NA,1.6416075287345617,116.98819663590895,7310.309918955048,7544.286312226865,7310.309918955048,Buyers
AUS,Macquarie Island,11593.791888656651,30781.728117871073,14777.839607434255,11593.791888656651,30781.728117871073,14777.839607434255,7.161076438450817,NA,7.161076438450817,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,175780.01573009507,30528.709381103516,195944.9321643971,205206.79498500252,196705.10511470618,229065.0925129452,9.286330890095837,NA,0.29942763724384486,8811.190983993127,157365.20474960955,174987.58671759578,157365.20474960955,Buyers
RUS,Kamchatka Shelf and Coast,448573.83285686554,7031999.664394818,553392.3590040348,448573.83285686554,7031999.664394818,553392.3590040348,40.81944212265943,NA,40.81944212265943,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,37370.986953566855,3870.825681372033,45957.84881582658,0.5105770970392294,NA,2957.48176919092,47367433.9765053,-50212070.961599685,44522796.99141092,44522796.99141092,Sellers
CCK,Cocos-Keeling/Christmas Island,277055.75324887177,41110.93452609582,373107.51614886,277055.75324887177,43602.63709887643,315971.8573182855,0.22163733712574385,NA,0.29942763724384486,0,2491.7025727806104,2491.7025727806104,2491.7025727806104,Buyers
COL,Southwestern Caribbean,205447.30508155504,196484.7481689453,231175.56833573463,175968.20936104492,52892.418973012114,198057.76330601933,0.5940887686688849,NA,19.283131668475836,568449.2842461991,-712041.6134421322,424856.9550502659,424856.9550502659,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,42160.01845602838,11238.895026709406,50300.77046310227,0.792331792004779,NA,15.686304773326494,153235.63202437552,-174771.64353758312,131699.62051116794,131699.62051116794,Sellers
AUS,Great Australian Bight,169579.886991529,3622657.63908137,196321.1739607578,169579.886991529,3622657.63908137,196321.1739607578,77.21181606125185,NA,77.21181606125185,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,148225.41139937256,-10860821.865446925,202991.42259379465,148225.4113993726,1178241.3476026615,171467.4064184014,17.046388902999382,NA,626.5396621985927,1.823470410304705e-8,12039063.213049568,12039063.213049605,12039063.213049568,Buyers
PAN,Southwestern Caribbean,81630.46022061499,7327.609087201985,111883.84870868835,81630.46022061499,57258.60699900452,102780.10948402128,2.0701625090555886,NA,19.283131668475836,0,49930.99791180254,49930.99791180254,49930.99791180254,Buyers
SHN,Tristan Gough,404096.51966189133,55054.13442708735,461270.9278746703,404096.51966189133,55054.13442708735,461270.9278746703,0.16372799132717122,NA,0.16372799132717122,0,0,0,0,Doesn't participate
IND,Maldives,246883.8313849728,1086076.4713287354,296415.17642627464,230305.21816332455,906197.252269827,278262.0464279187,8.77561947040434,NA,15.65374191390879,259517.33266219744,-439396.5517211058,79638.113603289,79638.113603289,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,372194.9146388331,183123.0044521387,424276.03385220416,2.8348957596427,NA,6.512037179583776,217115.28760562843,-355906.3405112778,78324.23469997905,78324.23469997905,Sellers
