iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,North Greenland,25073.708878240264,2598.7457287939887,30592.49680909072,25073.70887824026,2601.7685546843154,30016.650546861812,0.8673391169766047,NA,1.0842056721250257,3.94431725771947e-12,3.0228258903227134,3.0228258903307506,3.0228258903307506,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,57903.163331855525,66.75303387820938,76069.4378046067,0.0023550416226695695,NA,0.07396962596692318,9348.101293025613,-9935.642832752465,8760.559753298761,8760.559753298761,Sellers
CAN,Lancaster Sound,44325.783974655686,1893.489032589187,56062.09404413962,44325.783974655686,1893.489032589187,56062.09404413962,0.2384308949268114,NA,0.2384308949268114,0,0,0,0,Doesn't participate
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,18931.278302957202,69625.09166523021,33229.152396758145,25.46241069303509,NA,74.66098353966257,689611.0452503613,-1020511.8265829515,358710.26391777117,358710.26391777117,Sellers
ISL,South and West Iceland,71357.1960365698,780.6832545270123,89386.83417933392,71357.1960365698,782.2372518152332,87879.37292108535,0.03854418307482963,NA,0.04032851063215982,0,1.5539972882208986,1.5539972882208986,1.5539972882208986,Buyers
ZAF,Agulhas Bank,74521.25591153861,139.67645193796236,81759.95745822892,74521.25591153861,139.67645193796236,81759.95745822892,0.002986846914560303,NA,0.002986846914560303,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,52980.083280221115,59.63780592158746,67278.04863664735,52980.083280221115,59.63780592158746,67278.04863664735,0.0013870223293004304,NA,0.0013870223293004304,0,0,0,0,Doesn't participate
NIU,Tonga Islands,60010.78266649161,-37.228354740696545,185469.6255813962,60010.78266649161,107.63411484492542,75459.97157513467,0.0028925284117181397,NA,0.005862805786273032,0,144.86246958562197,144.86246958562197,144.86246958562197,Buyers
RUS,East Siberian Sea,94100.234545311,34161.530597590965,116475.28858296368,94100.234545311,34161.530597590965,116475.28858296368,0.628630409449483,NA,0.628630409449483,0,0,0,0,Doesn't participate
ZAF,Namaqua,52746.39537688099,161.85192012786865,58652.73269767459,46002.15861703007,125.64168502314257,53515.75563169046,0.005060651924880501,NA,0.005630074254097829,37.9705537451768,-74.18078884990288,1.7603186404507198,1.7603186404507198,Sellers
WLF,Samoa Islands,56252.464019115854,3866.2821838855743,71827.83167627921,31081.499997750096,934.9243568547815,41825.1334316346,0.06987636609477257,NA,0.21084945799998356,5307.284121242057,-8238.641948272849,2375.9262942112646,2375.9262942112646,Sellers
CAN,Northern Labrador,66639.89007912163,13481.630827970162,79640.63518631422,66639.89007912163,13481.630827970162,79640.63518631422,0.8081563757215334,NA,0.8081563757215334,0,0,0,0,Doesn't participate
"NAM",Namib,63455.25240219663,228.44689817309975,91831.54140474313,63455.25240219664,234.89045046341008,77332.20600715728,0.005719810170413288,NA,0.006770309456514188,4.926048464050246e-14,6.443552290310273,6.443552290310379,6.443552290310273,Buyers
ZAF,Natal,67553.73748437561,432.0531544447157,73605.94690340302,67553.73748437561,432.0531544447157,73605.94690340302,0.02241987883468991,NA,0.02241987883468991,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3356.427220158831,144421.22432440106,6807.523500334589,77.31354625029311,NA,74.66098353966257,141221.68257834757,3196.766474160948,285640.1316308561,3196.766474160948,Buyers
BMU,Bermuda,76450.19841945708,965.4322663535436,85699.3313235349,76450.19841945708,965.4322663535436,85699.3313235349,0.017113591181876636,NA,0.017113591181876636,0,0,0,0,Doesn't participate
MNP,Mariana Islands,140389.39584142517,-39462.58754659946,203627.3198484336,140389.39584142517,874.1344318724626,157655.49924973416,0.009619101959222708,NA,1.3881604393163929,0,40336.72197847193,40336.72197847193,40336.72197847193,Buyers
"NAM",Namaqua,34354.542790062886,165.12517495739607,32840.53393736617,34354.542790062886,166.21154574316006,40976.98807590943,0.005909300140763786,NA,0.005630074254097829,0,1.0863707857639895,1.0863707857639895,1.0863707857639895,Buyers
TWN,South China Sea Oceanic Islands,90943.43665057057,651298.6829910278,101769.36199095404,28944.052695160222,214.9365899733027,34969.79207765947,0.02461104545180914,NA,43.742489493244165,2712007.401257148,-3363091.147658203,2060923.6548560935,2060923.6548560935,Sellers
SHN,St. Helena and Ascension Islands,179097.18287486682,1454.082259934105,200858.05477880395,179097.18287486682,1454.082259934105,200858.05477880395,0.010611776711011715,NA,0.010611776711011715,0,0,0,0,Doesn't participate
CHL,Easter Island,5305.402897950171,35.285694243418476,8421.749554913364,5305.402897950171,35.285694243418476,8421.749554913364,0.008792657533563559,NA,0.008792657533563559,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,73250.3169532558,1161468.431383839,89096.85673254369,73250.3169532558,1161468.431383839,89096.85673254369,45.69357397492809,NA,45.69357397492809,0,0,0,0,Doesn't participate
BHS,Bahamian,111657.37742522333,1398.3124828859486,138093.209296695,111657.37742522331,1398.5045566297167,135319.76766610035,0.016802053747513916,NA,0.0171458117796948,2.495043995396525e-13,0.192073743767856,0.19207374376833286,0.19207374376833286,Buyers
JAM,Greater Antilles,86065.76698034545,1884.6931314468384,97370.8138115072,37060.99206206948,398.40871832815645,44269.027849406586,0.017237183005336908,NA,0.052511479745718966,2573.313245564565,-4059.5976586832467,1087.0288324458832,1087.0288324458832,Sellers
AIA,Eastern Caribbean,43338.660359351954,656.0730199813843,52020.623509219426,17983.15626286402,177.59695648911867,23103.818996262897,0.015593369294071041,NA,0.02607715102551963,661.1993096522975,-1139.675373144563,182.72324616003192,182.72324616003192,Sellers
CRI,Cocos Islands,66186.26293483096,612.0514555753741,79457.63829360728,66186.26293483096,612.155631971519,76404.80981823268,0.013977161500020673,NA,0.014044680381787173,0,0.10417639614490781,0.10417639614490781,0.10417639614490781,Buyers
TCA,Bahamian,24189.85522210583,302.6030282974243,31104.459234335518,16047.847969301089,177.59921984833014,22629.44633219626,0.014279532628940859,NA,0.0171458117796948,139.60132386550004,-264.60513231459424,14.597515416405855,14.597515416405855,Sellers
CRI,Nicoya,38642.13551786973,358.1286491418972,60755.43964186991,38642.13551786973,372.79259074349426,45559.51399626731,0.012842920556464193,NA,0.015387296666884242,0,14.66394160159706,14.66394160159706,14.66394160159706,Buyers
CYM,Greater Antilles,63239.14144344658,1222.8537168502808,75723.17718575252,20322.351703041193,202.32836227611304,26242.723269954866,0.014038324459262027,NA,0.052511479745718966,2253.6241352045768,-3274.1494897787443,1233.098780630409,1233.098780630409,Sellers
ISL,North and East Iceland,27245.673745976823,70458.14365243912,33112.9799503014,38019.850272546784,214415.6592191318,47234.26413167791,19.85406411422844,NA,8.35368579596683,90004.08541324674,53953.43015344595,233961.60097993942,53953.43015344595,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,21580.417721318645,226.40268715195492,26197.710520702007,0.013451644905961369,NA,0.02607715102551963,1006.7615027329211,-1687.1421789232513,326.3808265425909,326.3808265425909,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,4567.204397044815,35.043490895279184,8537.855370647296,0.009930842512215503,NA,0.0171458117796948,187.8972797916655,-327.40148882467,48.393070758661004,48.393070758661004,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,13520.136502884412,159.43041329696408,17838.307885186583,0.018706102499582298,NA,0.25687977691063096,4785.532692089444,-6383.095273100951,3187.9701110779365,3187.9701110779365,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,4650.670022341524,192.38207465689356,6120.988163466382,0.0974095543678394,NA,2.5296755214644993,15843.473639778358,-17036.190030087284,14650.757249469432,14650.757249469432,Sellers
PCN,Tuamotus,4349.182573393331,4258.745676994324,5678.345386386625,2508.212524944246,678.0733894250461,5678.345386386625,1.9449921472572551,NA,1.9551855055988443,3599.437954969253,-7180.110242538531,18.765667399975428,18.765667399975428,Sellers
GAB,Gulf of Guinea South,33297.60056649314,69684.48973876837,24546.496808083295,33297.60056649314,71197.60509521767,36815.20661810796,2.756555460362387,NA,2.5296755214644993,0,1513.1153564492997,1513.1153564492997,1513.1153564492997,Buyers
HTI,Greater Antilles,19312.150921111832,-580.162648035325,50064.62114570341,19312.15092111183,201.9547021537914,23578.173240360422,0.012887631179690951,NA,0.052511479745718966,1.9103565044395133e-13,782.1173501891162,782.1173501891167,782.1173501891167,Buyers
RUS,Chukchi Sea,49187.62240986358,24532.3086019303,105657.90731486148,49187.62240986358,32233.93620067824,64870.43280507526,1.0843774077629689,NA,1.5164365400461648,0,7701.6275987479385,7701.6275987479385,7701.6275987479385,Buyers
AUS,Coral Sea,36897.97564910655,621.3731960742655,46677.03359582604,36897.97564910654,622.0181059073192,40877.80594074174,0.0241033430630444,NA,0.025427911142521492,1.8501240369020883e-13,0.6449098330535177,0.64490983305393,0.64490983305393,Buyers
USA,Aleutian Islands,92732.1352321195,42600.01967745634,113527.35898804285,92732.13523211949,42676.9130033635,109625.66774772879,1.2897813667539852,NA,1.3349894461960958,1.9426653251809997e-11,76.89332590714424,76.8933259071855,76.8933259071855,Buyers
HND,Western Caribbean,19431.092650635997,278.45508502277676,32239.441683728204,19431.092650635997,281.00790081811033,23444.37409595011,0.01907785477401474,NA,0.022434100069766802,0,2.552815795333572,2.552815795333572,2.552815795333572,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1156.5011359979417,11.78995481671007,2931.6891959260324,0.010194503446411707,NA,0.022434100069766802,30.448206357278803,-44.284479873088266,16.61193284146934,16.61193284146934,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,6994.49953487495,84.34313164692452,8987.400941271851,0.01614943718910681,NA,0.5675131273921341,5306.018831135245,-5499.803325907388,5112.234336363102,5112.234336363102,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,557.5995899779297,6.169696216583252,2906.2722583789987,0.011064743101456467,NA,0.022434100069766802,41.878776740555985,-62.53384668303035,21.22370679808162,21.22370679808162,Sellers
GBR,Celtic Seas,49376.55938272423,753667.2772483826,58335.05015180811,68063.70681251744,2854351.4340605536,81102.24106050958,228.68973882212924,NA,59.906047810691575,1119473.1473746344,981211.0094375366,3220157.304186805,981211.0094375366,Buyers
TON,Tonga Islands,0,0,NA,87136.31584333944,1329.969626937651,99642.01857293982,0.017201706071326758,NA,0.005862805786273032,510.86329672084497,819.1063302168059,1840.832923658496,819.1063302168059,Buyers
GUY,Guianan,27590.27275643323,-1935.6682832520619,57692.42232106646,27590.272756433234,502.732851234142,33398.31054537066,0.025641085083217524,NA,0.16205352474550516,5.895472886386603e-13,2438.4011344862033,2438.4011344862047,2438.4011344862033,Buyers
BRB,Eastern Caribbean,55890.23774751043,1155.982135772705,62792.738744211194,37371.882703779986,712.4412079788231,44852.4881446893,0.022460687030084563,NA,0.02607715102551963,482.905941219552,-926.446869013434,39.365013425669986,39.365013425669986,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4654.06648134436,73.13456628464644,5668.122461279652,0.017141021629907598,NA,0.4381167083106912,3493.0057579313816,-3698.1330858728093,3287.878429989954,3287.878429989954,Sellers
CHL,Channels and Fjords of Southern Chile,87563.65508637985,211626.33414993674,90218.05064122032,87563.65508637985,213900.04960513004,109322.58711426298,3.154124281654395,NA,2.908746262696553,0,2273.7154551933054,2273.7154551933054,2273.7154551933054,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,6310.801332107623,114.96733347947811,8949.339634289681,0.02098794250558295,NA,0.5675131273921341,2561.419803259377,-2671.873921348503,2450.9656851702516,2450.9656851702516,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,6703.410205693798,3997.771524207543,8818.930115120478,1.8361413799817978,NA,0.022434100069766802,97.83472540352108,3864.7020156314143,4060.3714664384565,3864.7020156314143,Buyers
TON,Samoa Islands,25695.83259359963,-4994.940000369701,79915.8017913447,25695.832593599633,590.718241299426,32512.172037705368,0.031107477489657493,NA,0.21084945799998356,7.670658596907144e-13,5585.658241669126,5585.658241669128,5585.658241669126,Buyers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,47219.25314862421,5166159.914320564,57820.31497331716,244.74885579962847,NA,1.5164365400461648,50361.203177854484,5113352.805041483,5214075.2113971915,5113352.805041483,Buyers
NZL,Auckland Island,28721.80211582561,894.6753930074758,36140.83409413304,28721.80211582561,894.6753930074758,36140.83409413304,0.03750554755949854,NA,0.03750554755949854,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,46343.516615006265,2102.272812210916,52157.12813969001,46343.516615006265,2102.272812210916,52157.12813969001,0.07370215287039664,NA,0.07370215287039664,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,14218.314779223045,352.81087213949917,14430.4534592536,14218.314779223048,356.13138716856895,20168.834507500203,0.02773974209953293,NA,0.02607715102551963,9.486812278017035e-14,3.3205150290696865,3.3205150290698953,3.3205150290696865,Buyers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,5839.788256604362,20732.671237655195,8887.265216810956,8.220717708525223,NA,74.66098353966257,930536.1288155626,-1286861.1661502952,574211.0914808301,574211.0914808301,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,175152.11788324005,7822.231540899302,360164.47967309196,175152.11788324002,8667.047019998596,217855.11804357124,0.060618710645324404,NA,0.07396962596692318,2.152799453089339e-12,844.8154790992918,844.8154790992958,844.8154790992958,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4767.819182760108,4033.361759164105,9016.236129251602,6.98238744583344,NA,74.66098353966257,177495.8174769192,-219906.44214887693,135085.1928049615,135085.1928049615,Sellers
TTO,Southern Caribbean,8929.759119049437,1186.9434482333386,12094.463023635757,8929.759119049437,1186.9434482333386,12094.463023635757,0.5675131273921341,NA,0.5675131273921341,0,0,0,0,Doesn't participate
EGY,Levantine Sea,64879.51629799409,83310.43681335449,83085.5472700598,31843.722488393007,7995.7284508175735,41592.98225134196,0.3895276623510745,NA,11.96435628042497,395252.007144725,-470566.7155072619,319937.2987821881,319937.2987821881,Sellers
COK,Southern Cook/Austral Islands,168102.43698143197,7887.762358490331,298483.57891834463,168102.43698143197,8187.845627441655,211589.64834037537,0.06040356320536904,NA,0.06899181735177463,0,300.0832689513236,300.0832689513236,300.0832689513236,Buyers
NZL,Campbell Island,40747.9060444472,10002.248174816052,51790.058497935905,40747.9060444472,10002.248174816052,51790.058497935905,0.5369758589983554,NA,0.5369758589983554,0,0,0,0,Doesn't participate
IDN,Papua,99603.87547090388,5487.333931852687,135367.82261473575,99603.87547090389,5488.639089871683,129213.80875449181,0.06998439156796449,NA,0.07035358785749728,1.0237794465137599e-12,1.305158018994802,1.3051580189967353,1.305158018994802,Buyers
SUR,Guianan,36814.78755397772,2910.859962463379,42610.79665909382,24623.81185917014,1636.0353977344748,30432.20807273905,0.08926951900431641,NA,0.16205352474550516,1975.5905814303528,-3250.415146159257,700.7660167014487,700.7660167014487,Sellers
AUS,Bassian,55208.47177990701,5503.668714031827,66362.0335533158,55208.47177990701,5503.668714031827,66362.0335533158,0.14687868412769642,NA,0.14687868412769642,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3424.43924047093,126.08384910474062,6083.3788714097245,0.036947011544662435,NA,1.9551855055988443,3012.9720398176273,-3069.907973732906,2956.0361059023485,2956.0361059023485,Sellers
ISL,East Greenland Shelf,4433.695912484734,8746.898174285889,5143.109777632042,4790.581451664798,13220.866886914555,6410.530340793466,12.536144565867021,NA,9.655745079081603,3445.9957887332826,1027.9729238953837,7919.964501361948,1027.9729238953837,Buyers
IDN,Lesser Sunda,83619.1647781839,510664.05575462285,97123.46961743182,83619.1647781839,510716.67265891656,100125.34909454735,14.346771042244294,NA,14.248157477502396,0,52.61690429371083,52.61690429371083,52.61690429371083,Buyers
AGO,Angolan,79415.71053387865,13635.579664846775,87789.1974952429,79415.71053387865,13635.579664846775,87789.1974952429,0.2732057307731422,NA,0.2732057307731422,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,37400.50357781739,207205.35494232178,44655.61760719453,20986.92324324732,2254.3089417446326,27265.45021330843,0.316320748131572,NA,92.33735009154323,1515586.5136088657,-1720537.5596094427,1310635.4676082886,1310635.4676082886,Sellers
AUS,Cape Howe,33411.366417118246,2356.531348898689,39015.7314720923,33411.366417118246,2356.531348898689,39015.7314720923,0.08800918810995383,NA,0.08800918810995383,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,90335.1401767613,5823.9976911202775,101026.7952935105,90335.1401767613,5823.9976911202775,101026.7952935105,0.08146057729514136,NA,0.08146057729514136,0,0,0,0,Doesn't participate
IDN,Banda Sea,164933.59676657652,10784.577798838538,196045.39349432697,164933.59676657652,10784.577798838538,196045.39349432697,0.08240774764142161,NA,0.08240774764142161,0,0,0,0,Doesn't participate
COL,Southern Caribbean,71497.03352877739,20400.90934753418,77705.5231075318,22159.249415294627,3750.307511761201,26886.307150294182,0.238150426353913,NA,0.5675131273921341,27999.84016084055,-44650.44199661353,11349.238325067572,11349.238325067572,Sellers
IDN,Sulawesi Sea/Makassar Strait,121144.74592286517,-20865.275392391733,187483.0984853689,121144.74592286516,10214.771117342081,156752.58693402392,0.16167731924595458,NA,2.2276029678833402,3.2415889551096774e-11,31080.046509733784,31080.046509733846,31080.046509733846,Buyers
SJM,North and East Iceland,21204.938802401102,-36559.522012437956,51474.492062627425,21204.938802401095,27722.251886708014,26601.34088206177,2.542476652415064,NA,8.35368579596683,6.07810637736608e-11,64281.77389914591,64281.77389914603,64281.77389914603,Buyers
MUS,Chagos,125904.10239517492,8565.967805617962,143425.97855917463,125904.10239517492,8565.967805617962,143425.97855917463,0.08439397057658364,NA,0.08439397057658364,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,40877.5604494602,2226.213080360547,72689.31976074622,40877.560449460216,2340.7176472162296,48434.249674487684,0.06719656018981197,NA,0.07764315687281888,1.1298566368760494e-12,114.50456685568156,114.5045668556836,114.50456685568156,Buyers
IDN,Halmahera,48754.34466051907,4021.0384401517153,64553.615255504374,48754.34466051906,4023.8142310335325,61477.073861975296,0.11779423070819402,NA,0.11964229149190249,8.705122417588608e-13,2.7757908818162313,2.7757908818180113,2.7757908818180113,Buyers
AUS,Lord Howe and Norfolk Islands,41726.11694013082,2729.051040649414,46745.145812952454,64466.00898236285,4618.3877437059455,72979.52471073123,0.08709327153739918,NA,0.07764315687281888,1765.5970051059871,123.73969795054427,3654.9337081625185,123.73969795054427,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,33241.423462748346,2009.010617011284,39768.07624581139,0.07448436428225885,NA,0.2699481960402586,11498.880414398185,-15636.919411339539,7360.8414174568325,7360.8414174568325,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3394.615467289901,185.93654600309253,6149.59177072617,0.07336844370439062,NA,3.9764289643008177,5945.091606638334,-6054.783524380359,5835.399688896309,5835.399688896309,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,24674.85325017563,3167.253828884597,33111.49765433809,0.17832351486709852,NA,6.54079278107357,148440.60158398258,-160880.4832073685,136000.71996059667,136000.71996059667,Sellers
AUS,Manning-Hawkesbury,35361.34798447101,2610.2918879578356,41350.98471681313,35361.34798447101,2610.2918879578356,41350.98471681313,0.09407876265632664,NA,0.09407876265632664,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,43122.81141474638,3038.6505752172643,58461.96793912479,43122.811414746386,3044.8417017471343,49231.87822194468,0.08331016571118458,NA,0.08464656161968452,6.158847945311901e-13,6.191126529869346,6.191126529870417,6.191126529869346,Buyers
GRL,High Arctic Archipelago,0,0,NA,133.8565780231443,7.3799027123613605,336.1251724558,0.055132910323505716,NA,0.0020558547886420217,0.2751896869201156,7.104713025441245,7.655092399281476,7.104713025441245,Buyers
AUS,Macquarie Island,832.5038882302525,46.908320805445314,1866.611560330997,832.5038882302525,46.908320805445314,1866.611560330997,0.056346068130881194,NA,0.056346068130881194,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,56758.22650683702,6506.2725830078125,63347.09929608259,67425.08978078655,8175.581387011471,75415.41897650056,0.15817600154689548,NA,0.1495154279637828,1594.8606274357226,74.44817656793566,3264.169431439381,74.44817656793566,Buyers
RUS,Kamchatka Shelf and Coast,140587.63719197066,1581717.4295696234,170399.04269540755,140587.63719197066,1581717.4295696234,170399.04269540755,12.993854004841268,NA,12.993854004841268,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,12279.03857045768,798.7261184182911,15319.20559069648,0.06811046035754591,NA,48.32611651850416,1370822.1880497353,-1382668.9133320737,1358975.4627673968,1358975.4627673968,Sellers
CCK,Cocos-Keeling/Christmas Island,91032.60463891503,10465.456377753018,123591.32397868324,91032.60463891503,10539.351673120604,105559.07315795157,0.14077707512105544,NA,0.1495154279637828,0,73.89529536758528,73.89529536758528,73.89529536758528,Buyers
COL,Southwestern Caribbean,56166.42979507096,10025.936065834101,80914.3549895553,56166.42979507096,10173.384675417292,62946.0100564762,0.2394748769951013,NA,0.25687977691063096,0,147.44860958319077,147.44860958319077,147.44860958319077,Buyers
AGO,Namib,0,0,NA,13852.577492695043,1613.0264812050168,17773.883246730693,0.1674778118371037,NA,0.006770309456514188,93.78623639588885,1519.240244809128,1706.8127176009057,1519.240244809128,Buyers
AUS,Great Australian Bight,48486.43788507324,8376.31764756786,55623.20846366535,48486.43788507324,8376.31764756786,55623.20846366535,0.2558689033867416,NA,0.2558689033867416,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,60871.990403262425,119577.40525817871,69281.88466903985,48702.635174079565,77599.28314860744,57371.14930873658,3.1955014366421266,NA,4.1934654465488865,51031.77066035733,-93009.8927699286,9053.648550786063,9053.648550786063,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,26821.43692963064,9495.85332506802,33227.623000405,0.5084433640865241,NA,0.25687977691063096,5003.5578823275355,3325.1694204016167,13332.285185056688,3325.1694204016167,Buyers
SHN,Tristan Gough,132774.57074605,15419.804983847098,152199.97617999566,132774.57074605,15419.804983847098,152199.97617999566,0.1297671146164964,NA,0.1297671146164964,0,0,0,0,Doesn't participate
IND,Maldives,58229.44942350048,36415.7081451416,69600.30053321435,75671.71453937808,79134.60955703423,90771.03328433518,2.6987300645951873,NA,2.243258439481418,39127.508424864754,3591.3929870278735,81846.40983675738,3591.3929870278735,Buyers
VUT,Vanuatu,122292.6148099023,14736.950119748275,248091.1195713773,122292.61480990231,21073.80305044667,141910.50330249197,0.22155525398484127,NA,0.32861800671304237,4.7820213762030815e-12,6336.85293069839,6336.8529306984,6336.85293069839,Buyers
