iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,234692.23307540442,306348.7496778837,311288.80157616065,234692.23307540442,306348.7496778837,311288.80157616065,4.381285755688071,NA,4.381285755688071,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,214951.70218615056,7888.999742239119,208938.22337440244,214951.70218615056,8696.851210854022,282411.9567959839,0.09927767234111749,NA,0.06727161199649767,0,807.8514686149028,807.8514686149028,807.8514686149028,Buyers
ATF,Crozet Islands,93589.17962955666,74887.91174715331,112668.21479069108,93589.17962955666,74887.91174715331,112668.21479069108,2.053186924470668,NA,2.053186924470668,0,0,0,0,Doesn't participate
RUS,Kara Sea,430284.603319739,295453.88651581685,539554.0871072218,430284.603319739,295453.88651581685,539554.0871072218,2.1719384017718966,NA,2.1719384017718966,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,376380.59709288593,520581.09177196614,216457.33679364753,376380.597092886,572065.859897558,470378.7849413423,2.3405217986809093,NA,1.8309637152050355,1.0657611507951722e-10,51484.76812559175,51484.768125591974,51484.76812559175,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,192681.67248742798,135.92396152222884,252881.37779967574,0.0011204399550234579,NA,0.06727161199649767,3848.834492151381,-3960.30039757728,3737.3685867254817,3737.3685867254817,Sellers
SJM,North and East Barents Sea,186706.82213582558,12729632.133678265,273857.05730066553,186706.82213582558,17365967.074736547,229191.1779994421,313.58537368966716,NA,546.4388108973403,0,4636334.941058282,4636334.941058282,4636334.941058282,Buyers
RUS,North and East Barents Sea,416470.00444994593,56451877.49497263,503918.35021397984,435391.71810224414,67615015.59786326,527101.9735165779,640.3349469226405,NA,546.4388108973403,10339558.708301801,823579.3945888244,21502696.811192423,823579.3945888244,Buyers
PYF,Tuamotus,902128.0898876562,1539054.0667398311,1384910.4885692627,902128.0898876562,1675832.403744604,1077765.1165353244,2.5122583679835513,NA,3.357101390033941,0,136778.33700477285,136778.33700477285,136778.33700477285,Buyers
GRL,North Greenland,126965.02851313158,40793444.90466784,150408.71556320094,126965.02851313156,40795171.68722834,151560.22930289112,1227.1501927983793,NA,1220.6296016312212,1.7762498488172732e-8,1726.78256047976,1726.7825605124235,1726.7825605124235,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,207999.78294071616,47023.144121944904,264630.7296320916,153569.25927144292,464.42001368217404,197750.80400088988,0.005441088213744529,NA,3.3964955793080867,184873.03302211076,-231431.7571303735,138314.308913848,138314.308913848,Sellers
CAN,Lancaster Sound,121013.1019437059,82044.14145852427,152015.19934756396,121013.1019437059,82044.14145852427,152015.19934756396,1.8389992530050256,NA,1.8389992530050256,0,0,0,0,Doesn't participate
UKR,Black Sea,61015.37158126227,6789006.45112282,92192.44611060228,53119.20766307623,4791273.731819845,83474.94290070883,240.6858301119378,NA,277.7168261361645,2192897.5820095274,-4190630.301312503,195164.86270655226,195164.86270655226,Sellers
ISL,South and West Iceland,189251.6938361199,6720567.435913189,226475.00986070617,189251.6938361199,6725896.345458681,227839.72692031827,354.40563543176575,NA,334.2456774915527,0,5328.9095454914495,5328.9095454914495,5328.9095454914495,Buyers
ZAF,Agulhas Bank,197643.33089581982,6179.703936937374,218304.05121527056,197643.33089581982,6179.703936937374,218304.05121527056,0.9546464766922289,NA,0.9546464766922289,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,140512.3947866734,378.42423910638666,172351.92752859782,140512.3947866734,378.42423910638666,172351.92752859782,0.007561276581389072,NA,0.007561276581389072,0,0,0,0,Doesn't participate
NIU,Tonga Islands,159159.03228939077,-67.82651825841413,266612.93591676047,159159.03228939077,545.8577642108194,194133.42146445127,0.006236045709534131,NA,0.02150519781931248,0,613.6842824692335,613.6842824692335,613.6842824692335,Buyers
RUS,East Siberian Sea,306465.92117650725,754216.3698185968,396904.88613652095,306465.92117650725,754216.3698185968,396904.88613652095,9.775407186196476,NA,9.775407186196476,0,0,0,0,Doesn't participate
ZAF,Namaqua,122005.7250277754,5457.45170275143,146647.03228746008,122005.72502777542,6406.0835900442235,136144.1221575839,0.452497693987702,NA,0.8015655209523102,1.1664313510879731e-11,948.6318872927815,948.631887292805,948.6318872927815,Buyers
WLF,Samoa Islands,103017.09842410794,52038.27229619026,131803.9815506738,82433.54347229372,16263.726614260693,107766.67126760393,0.7273159020368304,NA,3.482954908535876,71691.59375453928,-107466.13943646885,35917.048072609716,35917.048072609716,Sellers
CAN,Northern Labrador,176740.57803593125,1100422.469224519,207573.2210503075,176740.57803593125,1100422.469224519,207573.2210503075,31.952055963798323,NA,31.952055963798323,0,0,0,0,Doesn't participate
"NAM",Namib,168294.36506669543,21930.32717351972,192592.8792941522,168294.36506669543,27621.751967824803,201291.8893847288,2.8104345752943485,NA,1.2517396714744617,0,5691.424794305083,5691.424794305083,5691.424794305083,Buyers
ZAF,Natal,179164.26028464836,14675.692530540553,196313.76575035433,179164.26028464836,14675.692530540553,196313.76575035433,0.16561135385940456,NA,0.16561135385940456,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8901.828714334286,604964.84988817,13597.11642360025,95.89913802473035,NA,277.7168261361645,1181258.045838642,-1809918.8149723643,552597.2767049194,552597.2767049194,Sellers
BMU,Bermuda,202759.2218950818,3623.1025522760397,228662.7362332269,202759.2218950818,3623.1025522760397,228662.7362332269,0.025671339113088158,NA,0.025671339113088158,0,0,0,0,Doesn't participate
MNP,Mariana Islands,372337.0933185624,419310.2193490203,474092.2440609978,372337.0933185623,424667.5560783924,430009.67641955655,2.752340266451122,NA,3.0386953852768195,1.768753506055113e-10,5357.336729371918,5357.3367293722695,5357.3367293722695,Buyers
"NAM",Namaqua,82663.7333948907,2866.9750456809998,98414.49098633637,91114.2221823407,47984.683065326884,112077.7121245576,8.882520454795626,NA,0.8015655209523102,6773.620447214013,38344.08757243187,51891.3284668599,38344.08757243187,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,81238.05597671472,362762.3376709206,93042.07207168583,22.01632320194809,NA,106.25245664122083,2682715.474212373,-3803080.66328248,1562350.285142266,1562350.285142266,Sellers
SHN,St. Helena and Ascension Islands,474996.87632029894,19446.820979635373,522319.5985068552,474996.87632029894,19446.820979635373,522319.5985068552,0.11671415256221986,NA,0.11671415256221986,0,0,0,0,Doesn't participate
CHL,Easter Island,192943.67382652694,4004.401516418726,259090.06850171872,192943.67382652694,4004.401516418726,259090.06850171872,0.034037018517834264,NA,0.034037018517834264,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,194272.57974559144,13917461.954000244,228532.14872942734,194272.57974559144,13917461.954000244,228532.14872942734,205.51749238057778,NA,205.51749238057778,0,0,0,0,Doesn't participate
BHS,Bahamian,251714.53988612202,119732.61922645569,304452.7422306681,296134.7836060271,8451062.508832633,357399.09984204976,515.6510938395635,NA,6.9344200702212575,308028.6295754294,8023301.260030748,8639358.519181607,8023301.260030748,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,98292.1963385321,3269.1321373913756,112044.4274837538,0.17284830617451952,NA,2.534707427809713,52242.340060388335,-59574.476295532666,44910.203825244,44910.203825244,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,47694.457914552404,775.0745813275468,57815.119962739256,0.029058757231969105,NA,2.819363058345103,28764.044759746223,-29580.14869766764,27947.940821824806,27947.940821824806,Sellers
CRI,Cocos Islands,175537.47995759515,14757.72255339457,208251.83698530792,175537.47995759515,14901.93334872081,202114.3426691972,0.33100488094860364,NA,0.3646520695025421,0,144.21079532624026,144.21079532624026,144.21079532624026,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,42561.683744668095,705.1486162521563,56573.186078166065,0.02855255617038137,NA,6.9344200702212575,54974.06543401295,-65748.55246934923,44199.57839867666,44199.57839867666,Sellers
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,102485.66376478491,14522.515531366327,121727.57336644102,0.7650179739133983,NA,1.8369739338538973,25351.13866939599,-39823.35044344196,10878.926895350025,10878.926895350025,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,53898.41103850055,897.7509167240808,67022.62895764594,0.030575101381937055,NA,2.534707427809713,75715.83893983276,-79393.76222030564,72037.91565935987,72037.91565935987,Sellers
ISL,North and East Iceland,100835.25507066752,4771018.440420959,79852.32421207997,100835.25507066752,7125740.478590683,120892.62192463294,304.9492624055673,NA,89.46056341485979,0,2354722.038169724,2354722.038169724,2354722.038169724,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,57235.02091306249,838.1848593860346,66961.33573342928,0.0229382471226334,NA,2.819363058345103,30143.126488644186,-33854.71534904575,26431.537628242622,26431.537628242622,Sellers
DOM,Bahamian,44155.92846020145,-116923.3346209997,94545.0309067953,44155.92846020144,20574.55930144548,57095.586086935735,1.2607037253068698,NA,6.9344200702212575,1.0090909301974545e-10,137497.8939224451,137497.89392244528,137497.89392244528,Buyers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,35857.75333373692,3364.5718327450904,41555.82293118342,0.44037161734382174,NA,1.2835518194042363,15743.08035411428,-24482.67912798235,7003.481580246211,7003.481580246211,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,16456.464085240517,19710.342800273316,21432.75516271046,13.755620069929451,NA,5.511664266221731,206.63082451061143,309.0637061093845,722.3253551306079,309.0637061093845,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,6652.215827026045,8798.564344584343,11377.135882281578,2.058300123359613,NA,3.357101390033941,14277.94027850626,-25823.83791950999,2732.042637502529,2732.042637502529,Sellers
GAB,Gulf of Guinea South,88311.02758939486,274410.6246574155,101274.37942988568,88311.02758939486,275699.0039420686,98199.46723950535,4.8771110522934515,NA,5.511664266221731,0,1288.3792846531142,1288.3792846531142,1288.3792846531142,Buyers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,51219.18287773137,2239.889934272892,61662.74800426551,0.29089054383469815,NA,2.534707427809713,30822.81835078597,-41362.394370339985,20283.242331231955,20283.242331231955,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,150570.1625952205,509018.59707198123,186283.1273121624,9.296915210575822,NA,27.336331524916417,2844359.011696264,-4057446.4965692256,1631271.526823303,1631271.526823303,Sellers
AUS,Coral Sea,280803.9786299906,21629.019167759576,317840.3558698636,280803.9786299906,21706.508929638767,308975.93578133825,0.2620090103113883,NA,0.29063090296463956,0,77.48976187919106,77.48976187919106,77.48976187919106,Buyers
USA,Aleutian Islands,245941.74996344734,328828.32938297465,301656.79450752045,245941.74996344734,329470.79161607777,290374.670013037,2.351128623228766,NA,2.4589730843289863,0,642.4622331031132,642.4622331031132,642.4622331031132,Buyers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,51534.63702994764,2366.459255243462,64476.21680272254,0.25741817378349463,NA,4.338034184542763,62925.77491683377,-79985.56084172032,45865.988991947226,45865.988991947226,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3067.2421432988895,38.857774533529536,5855.127598588362,0.023904704617941388,NA,4.338034184542763,8506.987697149683,-8553.865388619572,8460.110005679795,8460.110005679795,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,18550.629201190084,3744.6795999906253,20951.307459128533,1.5710401512604582,NA,9.582880923087945,30902.292587386513,-37508.82264506495,24295.76252970807,24295.76252970807,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1478.8510864632044,16.363107357025143,2906.2722583789987,0.011064743101456467,NA,4.338034184542763,4101.5894444278365,-4112.051103229869,4091.127785625804,4091.127785625804,Sellers
GBR,Celtic Seas,180516.7876331984,170875203.8145095,188049.8551272753,180516.78763319843,173269573.10770187,213906.05249317188,2210.2125093255268,NA,1996.7190226679215,5.811217190546221e-8,2394369.2931922986,2394369.2931924164,2394369.2931922986,Buyers
TON,Tonga Islands,181257.00788564276,3123.046983718872,206425.5349451907,231100.663758422,4734.890173945944,264156.9219761375,0.07560499271888352,NA,0.02150519781931248,1071.8976795818535,539.9455106452187,2683.7408698089257,539.9455106452187,Buyers
GUY,Guianan,76513.16283062188,320475.73616600037,88118.38542907037,73174.2016583664,201685.43225640577,85069.03927690318,24.053226524978843,NA,70.93953388610255,236864.34922359858,-355654.65313319315,118074.04531400398,118074.04531400398,Sellers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,99116.73238828605,3577.2149029531597,113776.75637184543,0.15248152168912305,NA,2.819363058345103,65321.06143527566,-86594.68695209178,44047.43591845953,44047.43591845953,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,12343.393711391564,270.27210840906974,14154.00291301631,0.028187900277427524,NA,1.34950841456672,7227.399426986341,-12427.151908115844,2027.646945856836,2027.646945856836,Sellers
CHL,Channels and Fjords of Southern Chile,240635.29007954895,1110019.4526875757,298836.13182997296,240635.29007954895,1110176.6733349245,296906.0674871121,15.546326674702739,NA,16.16599607164055,0,157.2206473487895,157.2206473487895,157.2206473487895,Buyers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,16737.34266341587,9752.698970055862,20874.506777376944,2.562199885814582,NA,9.582880923087945,47542.79801254733,-63609.66575773195,31475.930267362717,31475.930267362717,Sellers
BLZ,Western Caribbean,17778.60967597051,51284.2027618916,11750.619311046512,17778.609675970507,2214602.224615762,23509.26709699063,565.2446558803163,NA,4.338034184542763,1.5781676427805952e-11,2163318.0218538702,2163318.0218538702,2163318.0218538702,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,68149.8168786773,4057.2812438324836,82892.30736792952,0.262036299009396,NA,3.482954908535876,102921.69923808506,-135612.6700580038,70230.72841816631,70230.72841816631,Sellers
USA,Chukchi Sea,125233.67139417725,2933332.950410355,26893.149557102293,125233.67139417725,32558779.342798952,151466.9437418271,485.6814350773008,NA,27.336331524916417,0,29625446.392388597,29625446.392388597,29625446.392388597,Buyers
NZL,Auckland Island,81538.72521757521,10687.09532120872,101404.37509659,81538.72521757521,10687.09532120872,101404.37509659,0.4691503233108844,NA,0.4691503233108844,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,30633.531663666046,1059415.2097054208,33049.49051719722,30633.531663666046,1059415.2097054208,33049.49051719722,64.35015830957764,NA,64.35015830957764,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,130975.95233157888,12276.70291608676,147440.21412874237,130975.95233157888,12276.70291608676,147440.21412874237,0.22555198740195434,NA,0.22555198740195434,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,37709.443544895905,1236.6463905626615,49002.122420790445,0.06468800552563486,NA,2.819363058345103,26417.126741004842,-36899.84308619047,15934.410395819214,15934.410395819214,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15488.134071863744,199727.14795548454,24323.26741487062,55.62229300736371,NA,277.7168261361645,2750021.345101084,-3833731.4057179876,1666311.2844841809,1666311.2844841809,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,676440.7465602328,121655.82987213135,834968.2886660869,464533.87786424515,31035.11638695838,574934.7907323164,0.0955484427476539,NA,3.3964955793080867,719740.7427509413,-810361.4562361143,629120.0292657684,629120.0292657684,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12645.085658624634,638196.514444336,20313.773796901874,152.0328213990408,NA,277.7168261361645,1361865.019166581,-2278190.334903367,445539.7034297952,445539.7034297952,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,23683.27418530503,40468.757562528626,27186.855213063496,6.6660476545720675,NA,9.582880923087945,837.4800112688862,-1420.0482086279553,254.91181390981365,254.91181390981365,Sellers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,84455.09007791188,979611.8285742537,108903.92438356043,146.24627761151564,NA,83.37068903381103,310954.0151454611,186560.64419356314,808468.6744844853,186560.64419356314,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,445836.898081189,29830.89070430466,558937.6602042007,0.09719909638167985,NA,1.8309637152050355,379872.90716998966,-408568.35460808,351177.4597318993,351177.4597318993,Sellers
NZL,Campbell Island,108070.53342222952,160957.00147596386,135962.17813920672,108070.53342222952,160957.00147596386,135962.17813920672,4.6115208005530395,NA,4.6115208005530395,0,0,0,0,Doesn't participate
IDN,Papua,286227.42818244145,9165625.387283783,356859.963318117,286227.4281824415,10758340.243004605,363013.04610517516,838.9370474240371,NA,505.2974589936513,2.9412183153539155e-8,1592714.8557207924,1592714.8557208516,1592714.8557207924,Buyers
SUR,Guianan,65306.631452581656,58191.9852827405,88344.04736605205,65306.63145258166,272771.10311363824,79185.56193992829,35.974559791060706,NA,70.93953388610255,5.16153041725211e-10,214579.11783089722,214579.11783089826,214579.11783089722,Buyers
AUS,Bassian,198519.46727802546,37454.23417039165,236171.19975127763,198519.46727802546,37454.23417039165,236171.19975127763,0.3170939582249805,NA,0.3170939582249805,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,9082.208420379424,15064.182742546815,12154.006279442081,3.722482039080705,NA,3.357101390033941,13820.358006896886,1060.8049526299092,28701.520966423683,1060.8049526299092,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12705.455154415331,457451.12873106846,15233.034351293543,91.16624519091214,NA,805.8245656012999,6545841.759710946,-9818510.947122913,3273172.5722989785,3273172.5722989785,Sellers
IDN,Lesser Sunda,283643.9723485041,4026505.8100163727,326615.6957665779,283643.9723485041,4029578.9150040434,329644.17419389763,31.46709333494295,NA,24.916080523069198,0,3073.1049876706675,3073.1049876706675,3073.1049876706675,Buyers
AGO,Angolan,210624.2757637651,7816098.233439979,229487.8102128488,210624.2757637651,7816098.233439979,229487.8102128488,157.2981900082544,NA,157.2981900082544,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75446.80709397673,32963601.19869232,92423.18062397568,55660.97034078637,12280643.397860246,69781.86732170674,939.272944594917,NA,1214.0059791919778,24020124.12168949,-44703081.92252157,3337166.320857415,3337166.320857415,Sellers
AUS,Cape Howe,115681.98733855713,12917.886786200916,131830.09868898735,115681.98733855713,12917.886786200916,131830.09868898735,0.2336613065211137,NA,0.2336613065211137,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,239584.50220793212,22105.849657614963,266254.0586351956,239584.50220793212,22120.321411540368,263179.1464448153,0.1390390780746782,NA,0.14590406961055968,0,14.47175392540521,14.47175392540521,14.47175392540521,Buyers
IDN,Banda Sea,465205.52369679546,26701665.802293763,545086.99132645,465205.52369679546,26701665.802293763,545086.99132645,635.1973701469374,NA,635.1973701469374,0,0,0,0,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,58770.18323186834,14769.883915418077,65735.3870450605,0.39555493203537573,NA,9.582880923087945,174790.81833565948,-188481.68178047088,161099.95489084808,161099.95489084808,Sellers
IDN,Sulawesi Sea/Makassar Strait,325792.6206937769,85342405.0632018,362315.24482492,325792.6206937769,87631301.15775394,399111.6460040949,1024.8745107910306,NA,892.8800182222279,0,2288896.0945521444,2288896.0945521444,2288896.0945521444,Buyers
SJM,North and East Iceland,89329.08447959369,1844328.7150115967,109356.93204659986,63619.73228949499,451198.0890731031,79066.46460738036,22.68059955424967,NA,89.46056341485979,2299973.131957289,-3693103.7578957826,906842.5060187953,906842.5060187953,Sellers
MUS,Chagos,338783.70039150503,31189.62936410728,384802.1377400738,338783.70039150503,31189.62936410728,384802.1377400738,0.13202137888675144,NA,0.13202137888675144,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,169012.10452242728,14503.299651288127,207379.01359033803,169012.10452242725,14712.854588889459,191195.3827698033,0.13583914644953168,NA,0.16761449677772755,4.87822389630972e-12,209.55493760132651,209.55493760133686,209.55493760133686,Buyers
IDN,Halmahera,129305.00105615926,1402411.1902204663,153715.8391989955,129305.00105615928,2641983.369891504,159870.31861249235,863.4619114596572,NA,127.36133346122027,1.85335132789944e-9,1239572.1796710356,1239572.1796710393,1239572.1796710356,Buyers
AUS,Lord Howe and Norfolk Islands,167953.65302723512,16882.037704467773,188223.21847640106,182385.3724339809,19486.32106211159,206594.4618182147,0.2075533328218448,NA,0.16761449677772755,2418.965385999058,185.31797164475893,5023.248743642875,185.31797164475893,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,88162.03614033257,20559.71995776731,100920.59054624397,2.9504881038817437,NA,25.781355345268945,108120.26942060329,-121294.61201624174,94945.92682496484,94945.92682496484,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9003.110587160172,26030.8652771739,12292.66839472909,6.3597168813622895,NA,6.6252804093695685,5509.198807623625,-10797.570392632342,220.82722261490562,220.82722261490562,Sellers
SOM,Gulf of Aden,65442.00209829188,187280.13479046588,78261.98030281304,65442.00209829188,189702.0342983259,84277.29154623151,12.532012166646194,NA,11.016164811688064,0,2421.899507860013,2421.899507860013,2421.899507860013,Buyers
AUS,Manning-Hawkesbury,97639.10268840572,9766.756000145378,111030.64851205988,97639.10268840572,9766.756000145378,111030.64851205988,0.14575594654889934,NA,0.14575594654889934,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,114369.19549128388,10354.103735659683,129230.10143570586,114369.19549128388,10356.322383980681,126153.56004217679,0.13051147601123317,NA,0.1314648023266587,0,2.218648320998909,2.218648320998909,2.218648320998909,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,355.01092432225215,1986.8366873837194,699.0180815674476,104.22169804579794,NA,1.0361694178120455,19.56883851640448,1948.7362898768365,1987.8739669096453,1948.7362898768365,Buyers
AUS,Macquarie Island,9533.119718362235,16390.17893635942,12954.2506094614,9533.119718362235,16390.17893635942,12954.2506094614,6.799354657853447,NA,6.799354657853447,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,156911.7957762975,25661.56948852539,174827.04627010194,178823.0642012165,31509.01025384724,201965.79176542544,0.3869526074764508,NA,0.22723784240219708,4979.069361173979,868.3714041478688,10826.510126495825,868.3714041478688,Buyers
RUS,Kamchatka Shelf and Coast,389597.75283592823,5437746.554554958,480487.05137248803,389597.75283592823,5437746.554554958,480487.05137248803,18.699714360126222,NA,18.699714360126222,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,32566.145773822544,2554.272527398876,39831.51521810696,0.13199996921039106,NA,130.940869692354,2363610.720531868,-2895980.5087802256,1831240.9322835098,1831240.9322835098,Sellers
CCK,Cocos-Keeling/Christmas Island,241434.29925973114,35495.79351675426,321963.60923942877,241434.29925973114,36156.30320189711,276877.1855946284,0.1974613159790972,NA,0.22723784240219708,0,660.5096851428534,660.5096851428534,660.5096851428534,Buyers
COL,Southwestern Caribbean,192327.32520323904,67693.96911621094,216129.84275424725,153027.4430611776,40887.491454159994,170993.7981557793,0.4269752068065491,NA,1.2835518194042363,50443.43522581504,-77249.91288786598,23636.957563764096,23636.957563764096,Sellers
AGO,Namib,44670.45097641195,13227.990524291992,50300.77046310227,36739.444654539024,7960.025562744642,41435.67837180368,0.4780184281227377,NA,1.2517396714744617,9927.555247803097,-15195.520209350447,4659.590286255747,4659.590286255747,Sellers
AUS,Great Australian Bight,146391.7797158247,2044642.3414204763,167985.40355247725,146391.7797158247,2044642.3414204763,167985.40355247725,60.652711115231796,NA,60.652711115231796,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,129167.8585051675,826838.7079357104,178603.5038749937,129167.85850516752,882234.8093777737,149554.9499721973,14.398092937734896,NA,18.30844763386374,2.664229779309788e-10,55396.10144206296,55396.10144206346,55396.10144206296,Buyers
PAN,Southwestern Caribbean,77449.31930077972,49495.683822631836,96713.8858507518,71135.11533510733,42773.50223682548,90652.29560679734,1.044275134282124,NA,1.2835518194042363,8104.607988228246,-14826.789574034603,1382.4264024218865,1382.4264024218865,Sellers
SHN,Tristan Gough,352141.25284821965,46700.41602528177,401620.39173278084,352141.25284821965,46700.41602528177,401620.39173278084,0.15631882619250892,NA,0.15631882619250892,0,0,0,0,Doesn't participate
IND,Maldives,200694.54725661146,694702.2881537979,244975.95205505457,200694.5472566114,694739.7938911109,241986.30655146984,6.7775058284831555,NA,6.799752140904886,3.9579766691341564e-10,37.5057373126736,37.50573731341865,37.50573731341865,Buyers
VUT,Vanuatu,403112.53242614085,307303.1100921631,459511.62393342215,324341.28275669744,102702.03934467696,371449.1944899956,1.065892833261035,NA,5.573068804921447,438997.5942574539,-643598.66500494,234396.52350996778,234396.52350996778,Sellers
