iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Samoa Islands,121756.80379965247,134542.95686650276,155898.1397569314,117569.15216540253,105501.37142660376,152914.95120281127,4.313101614752374,NA,10.233975069566231,42856.322424942155,-71897.90786484117,13814.736985043157,13814.736985043157,Sellers
CAN,Northern Labrador,252072.6276905905,9191686.461191792,294662.66255334095,252072.6276905905,9191686.461191792,294662.66255334095,225.51129948964316,NA,225.51129948964316,0,0,0,0,Doesn't participate
"NAM",Namib,240026.3895213525,3227186.2067933185,298702.65963561984,240026.3895213525,3227186.2067933185,298702.65963561984,164.44041717093376,NA,164.44041717093376,0,0,0,0,Doesn't participate
ZAF,Natal,255529.3548322034,198614.18740689737,280600.68104633293,255529.3548322034,198614.18740689737,280600.68104633293,28.64939016180612,NA,28.64939016180612,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12696.050789296447,1151645.8791245995,20422.917141486145,178.5116767479324,NA,2626.273029049753,4982331.550849145,-8684077.79074644,1280585.3109518522,1280585.3109518522,Sellers
BMU,Bermuda,289181.18532577244,6235.152023685906,324992.90724190336,289181.18532577244,6235.152023685906,324992.90724190336,0.04345123742754751,NA,0.04345123742754751,0,0,0,0,Doesn't participate
MNP,Mariana Islands,567752.7202060241,1192465.8084864616,659617.3914235203,531038.1494871299,973355.6838496646,618454.4075718694,4.344094153231417,NA,8.163317489237063,299712.69725938037,-518822.82189617737,80602.57262258336,80602.57262258336,Sellers
"NAM",Namaqua,128285.618157789,1340843.0287566185,158452.64940144774,129949.79229284657,1470859.6522682626,161165.42006800478,78.12681423939159,NA,68.52547837629506,114038.32870627743,15978.294805366648,244054.95221792161,15978.294805366648,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,117018.16348514675,2992906.158566769,133608.93894745017,161.14197219847762,NA,1600.5291129879686,24396275.57246744,-32440257.221891697,16352293.92304318,16352293.92304318,Sellers
SHN,St. Helena and Ascension Islands,677454.5613092788,60334.06183484802,743046.323299037,677454.5613092788,60334.06183484802,743046.323299037,2.3344857766439753,NA,2.3344857766439753,0,0,0,0,Doesn't participate
CHL,Easter Island,321327.75393555313,13378.040814053049,431380.0751940423,321327.75393555313,13378.040814053049,431380.0751940423,0.33203555636285637,NA,0.33203555636285637,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,277077.2858666632,50878121.980065696,324300.387314569,277077.2858666632,50878121.980065696,324300.387314569,1077.288877549841,NA,1077.288877549841,0,0,0,0,Doesn't participate
BHS,Bahamian,422356.16678236646,89462288.14410327,483643.5632596404,422356.1667823665,89859718.52689098,511685.87073454494,724.227070505674,NA,689.4508386898764,4.013132063496604e-8,397430.38278766436,397430.3827877492,397430.38278766436,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,140187.23084348024,1062592.2606524853,162013.82799840675,205.96978203634305,NA,539.0373981328715,3667172.5546041625,-5411248.716621088,1923096.392587237,1923096.392587237,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,68023.2432551813,214034.75756617083,83820.82392241398,108.84852972898231,NA,167.80554937881897,777022.6475933957,-1296228.5802652237,257816.71492156753,257816.71492156753,Sellers
CRI,Cocos Islands,250356.73371001275,203961.75166256685,284924.6049831203,250356.73371001275,206556.69694227036,287998.3536235572,18.82606160367703,NA,15.016532932094957,0,2594.9452797035046,2594.9452797035046,2594.9452797035046,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,60702.72927518236,567151.122558807,79362.30554083202,250.0066539354427,NA,689.4508386898764,1784147.0549152598,-2522157.655898666,1046136.4539318534,1046136.4539318534,Sellers
CRI,Nicoya,146168.07782846375,946150.3654396692,176623.9788798132,146168.07782846375,946993.0605899745,173582.28944410832,262.87045057304994,NA,276.27774888329407,0,842.6951503052842,842.6951503052842,842.6951503052842,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,76871.50426802537,2838.1817810524867,95977.06251802138,0.15002386374930912,NA,539.0373981328715,6191678.200753481,-6253173.9216852505,6130182.479821712,6130182.479821712,Sellers
ISL,North and East Iceland,143814.2162483291,31329742.0473347,149055.05435972195,143814.2162483291,35650515.55833727,170156.55941084796,1290.3136429204942,NA,690.0226178285066,0,4320773.51100257,4320773.51100257,4320773.51100257,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,81630.27572846618,528178.8021646121,96129.11347250723,197.49765606679026,NA,167.80554937881897,254293.04925726066,44995.51043756385,553581.6089520851,44995.51043756385,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,71242.95018762442,71618.86598326551,91647.67276013203,4.382416302444573,NA,689.4508386898764,7908062.334005259,-8077407.318994169,7738717.349016349,7738717.349016349,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,51141.38590221495,18042.21297086277,59342.39749661325,3.691357149098184,NA,183.21771940019576,1400116.1516735493,-1610540.8798171121,1189691.4235299865,1189691.4235299865,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,24534.112654592467,2897108.008948874,30630.74091248034,1306.279759918231,NA,720.2801235788432,2220388.098330385,556730.3092238358,4997506.505884606,556730.3092238358,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9487.586507397804,15608.516384608827,14173.375971796944,3.340618306992084,NA,21.01101297273004,29787.005073894663,-34522.95067487391,25051.059472915418,25051.059472915418,Sellers
GAB,Gulf of Guinea South,125951.79344716968,7121872.148203285,150435.28806742985,125951.7934471697,7669244.182703512,141214.9722364489,599.4528588326009,NA,720.2801235788432,1.0481455298996927e-8,547372.0345002159,547372.0345002366,547372.0345002159,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,73050.31000594473,1162618.7164927723,87916.65743291062,295.3429866866693,NA,539.0373981328715,5883896.982750045,-10305729.53299235,1462064.4325077406,1462064.4325077406,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,219937.1637746752,1247238.6997463824,268253.71207451605,12.209355748746082,NA,561.5435111388991,19476294.6997436,-19951162.08194216,19001427.317545038,19001427.317545038,Sellers
AUS,Coral Sea,447687.03330112185,518351.54634715227,491781.846335957,447687.03330112196,520813.5005993069,494679.2044826203,9.571170078446025,NA,8.036713850373289,9.355966293221909e-10,2461.954252153689,2461.954252155556,2461.954252153689,Buyers
USA,Aleutian Islands,350769.38109540846,26303397.117656317,409300.3961259407,350769.3810954085,26322313.62615647,411209.4558197967,1110.6724243113993,NA,1095.2507734541603,6.375198563643267e-8,18916.50850009131,18916.50850021839,18916.50850009131,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,73500.22002631878,3432390.8472264656,90897.5574453396,1128.8387889639366,NA,1170.32648728759,2029821.1381937228,-3987685.7685692622,71956.5078181834,71956.5078181834,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4374.591253557432,70.10956884678848,5855.127598588362,0.023904704617941388,NA,1170.32648728759,765012.6459337184,-765028.2718308751,764997.0200365618,764997.0200365618,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,26457.454762353063,935470.4234578932,29955.355614277018,484.55559135052954,NA,867.0658093737626,3427869.052383473,-6353048.615927,502689.48883994727,502689.48883994727,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2109.1810577426036,23.337546558380126,2906.2722583789987,0.011064743101456467,NA,1170.32648728759,368845.9305597531,-368849.4177793538,368842.4433401524,368842.4433401524,Sellers
GBR,Celtic Seas,257458.36924734857,393430821.5098332,281652.7170074808,257458.36924734857,397998975.58113253,301740.57253111573,3885.3113518657256,NA,3411.655097822371,0,4568154.0712993145,4568154.0712993145,4568154.0712993145,Buyers
TON,Tonga Islands,329602.58601611,168312.14332397725,356535.38113805954,329602.58601611,209812.475504954,382253.1138721062,11.440240269314849,NA,4.365746854408867,0,41500.33218097675,41500.33218097675,41500.33218097675,Buyers
GUY,Guianan,107671.60925763506,16648572.798666,124707.53997973091,104363.20564389962,13340690.44756289,121658.1938275637,854.0126289678325,NA,1056.1250562569535,3494087.9526770515,-6801970.303780162,186205.60157394223,186205.60157394223,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,141363.20848821127,208658.32646349067,161680.97297543002,15.107345130231266,NA,167.80554937881897,2628418.0923789097,-3224930.0741086258,2031906.1106491936,2031906.1106491936,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,17604.51234247649,5369.194694118811,19832.348299402936,1.0674264754372893,NA,262.83040644055836,691390.974070023,-695235.2888287241,687546.659311322,687546.659311322,Sellers
CHL,Channels and Fjords of Southern Chile,345368.5140222436,80010379.35214014,414828.4168636665,345368.5140222436,80038380.5217028,420654.26917773543,1419.339477919433,NA,1409.905994764483,0,28001.169562652707,28001.169562652707,28001.169562652707,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,23871.291995363616,94601.97090309365,26872.262215064067,31.657170109376604,NA,867.0658093737626,3092801.7757683466,-5440526.645017994,745076.9065186998,745076.9065186998,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,25356.37773458089,6868673.652304811,32328.197212111107,775.2334820162803,NA,1170.32648728759,1315749.6098085435,-2187312.513453897,444186.7061631903,444186.7061631903,Sellers
TON,Samoa Islands,104693.97556607633,75913.14757156372,127347.51473321317,97197.27981057252,35049.343973108014,118454.33945368543,3.379925180532707,NA,10.233975069566231,76720.99746594897,-117584.80106440467,35857.19386749326,35857.19386749326,Sellers
USA,Chukchi Sea,178611.9575621872,61947884.00975898,173498.41038250588,178611.95756218722,64348903.8518176,214159.9164902896,704.919346927936,NA,561.5435111388991,1.6343067142265474e-8,2401019.842058605,2401019.8420586362,2401019.842058605,Buyers
NZL,Auckland Island,117676.6199714039,1412474.5394383336,145661.27500411755,117676.6199714039,1412474.5394383336,145661.27500411755,245.2059912843964,NA,245.2059912843964,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,77164.50497578243,4464019.641405909,81191.77829693048,77164.50497578243,4464019.641405909,81191.77829693048,82.78134091779084,NA,82.78134091779084,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,188882.35571660224,1709342.0830843928,213191.12764328887,188882.35571660224,1709342.0830843928,213191.12764328887,93.60192667468891,NA,93.60192667468891,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,53782.32112140891,108718.37040692591,66245.1057793625,21.54984670457092,NA,167.80554937881897,8966.360267566215,-10117.834041701095,7814.8864934313315,7814.8864934313315,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22089.63384019911,753549.7855426532,33173.12390171296,124.80890710886425,NA,2626.273029049753,8668670.39642868,-9198557.819458414,8138782.973398945,8138782.973398945,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,662531.9241670383,79941.37818448567,819942.3916837802,2.792142213406206,NA,7.731168604917665,222346.85262110984,-324942.455675943,119751.24956627666,119751.24956627666,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18034.794300005622,2136094.392320803,29348.113823463595,1196.8519366379298,NA,2626.273029049753,2619701.599700261,-3813558.78756058,1425844.411839942,1425844.411839942,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,33777.7844937957,2139039.409416135,39260.723251091345,373.89818099255,NA,867.0658093737626,2285817.7877179477,-3549003.3290617005,1022632.246374195,1022632.246374195,Sellers
EGY,Levantine Sea,120452.34158653008,18397022.708259404,161242.98886229398,120452.34158653006,18463138.424324047,156004.6113186368,727.1771145640015,NA,772.9287730408053,1.12475939828554e-8,66115.71606463187,66115.71606465429,66115.71606465429,Buyers
COK,Southern Cook/Austral Islands,681464.6100243708,122458.02906036377,851355.6884151094,635865.7398862861,52882.86111837911,796318.0825666051,0.15465254356815963,NA,2.6553502387765513,121080.9707091043,-190656.13865108896,51505.80276711963,51505.80276711963,Sellers
NZL,Campbell Island,154133.38373334377,724422.6776461764,193117.3453060283,154133.38373334377,724422.6776461764,193117.3453060283,28.74134439934517,NA,28.74134439934517,0,0,0,0,Doesn't participate
IDN,Papua,413917.2274061251,240983035.6787698,504468.56443087314,413917.2274061251,240990705.98066187,507544.40756116237,2632.9269353269824,NA,2623.1031726471915,0,7670.301892071962,7670.301892071962,7670.301892071962,Buyers
SUR,Guianan,101985.06686191373,12732614.72592926,121976.02500657437,93142.24485860007,6207461.054132412,112798.72559515989,601.0140067442521,NA,1056.1250562569535,9339125.885719866,-15864279.557516713,2813972.2139230175,2813972.2139230175,Sellers
AUS,Bassian,296574.3589346328,6335211.651948692,349066.88632405235,296574.3589346328,6335211.651948692,349066.88632405235,224.30882543820047,NA,224.30882543820047,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,12953.313648737865,30768.93076987035,18228.11775697845,5.85590501250392,NA,21.01101297273004,40667.92108592117,-52002.33334125834,29333.508830583996,29333.508830583996,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18120.895056297275,2009495.426676852,21348.493534009598,486.1876231307913,NA,2409.2693203488852,6523626.605898675,-8244251.495364859,4803001.71643249,4803001.71643249,Sellers
IDN,Lesser Sunda,420503.0512124074,144704845.67559817,481218.04678229423,420503.0512124075,144721265.29653728,478172.4137320776,2369.166076457663,NA,2396.327986477624,1.3948464687434165e-7,16419.620938966265,16419.62093925476,16419.620938966265,Buyers
AGO,Angolan,300398.55723684526,53816779.84971656,332007.97860121337,300398.55723684526,53816779.84971656,332007.97860121337,3853.5507053771544,NA,3853.5507053771544,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81439.84421415033,41980739.19869232,100031.87805586267,79385.31835489204,38458189.38460421,100031.87805586267,1714.5317486341032,NA,1801.9847183022646,3702224.2017402817,-7224774.015828395,179674.3876521662,179674.3876521662,Sellers
AUS,Cape Howe,171972.4121795416,4205054.327791059,197401.37525652986,171972.4121795416,4205054.327791059,197401.37525652986,198.03768614072044,NA,198.03768614072044,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,341702.4867555753,988517.1223897148,376085.0658593897,341702.4867555753,988517.1223897148,376085.0658593897,31.147735589462304,NA,31.147735589462304,0,0,0,0,Doesn't participate
IDN,Banda Sea,670654.7368595769,376774844.712141,768829.0163343323,670654.7368595769,376774844.712141,768829.0163343323,2425.7277839066746,NA,2425.7277839066746,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,83819.7695274188,500061.7165462716,92713.33021691132,73.41746575088233,NA,867.0658093737626,10859819.907914672,-13924218.34497863,7795421.4708507145,7795421.4708507145,Sellers
IDN,Sulawesi Sea/Makassar Strait,465814.8508001901,370531505.75725526,546354.6481577375,465814.85080019006,370816576.391966,555548.4632646992,2763.278542008084,NA,2699.2072700727504,1.571145415115607e-7,285070.634710572,285070.63471090794,285070.63471090794,Buyers
SJM,North and East Iceland,105352.58842825239,6205186.605636597,128075.47524769699,92640.38046487502,2171651.81074744,113527.70028489985,101.63836903122925,NA,690.0226178285066,8771711.01727004,-12805245.812159196,4738176.222380883,4738176.222380883,Sellers
MUS,Chagos,484438.1621784678,507458.5199480684,549873.8521272041,484438.1621784678,507458.5199480684,549873.8521272041,11.652538699929528,NA,11.652538699929528,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,237614.23997225516,41136.64567565918,266251.7292068738,256683.10836182575,79761.13900228999,290093.0178993067,3.2748562078530243,NA,1.2950315937687231,24694.787021911627,13929.70630471918,63319.28034854244,13929.70630471918,Buyers
IDN,Halmahera,184418.60806370256,117401896.51526438,218320.88176305816,184418.60806370253,117406972.20888068,221398.1214698066,2745.2109898652734,NA,2721.40914897887,7.920343047528498e-8,5075.693616221618,5075.693616375327,5075.693616375327,Buyers
AUS,Lord Howe and Norfolk Islands,263067.0421640353,38354.96516738956,319793.25557222054,263067.0421640353,48008.891133367426,296140.10895625304,0.5698982424818508,NA,1.2950315937687231,0,9653.925965977869,9653.925965977869,9653.925965977869,Buyers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,125739.29744604808,10566007.07037067,143672.75929680155,2630.6054905031992,NA,868.2915108306778,266855.64501746825,541619.2924872964,1075330.582522232,541619.2924872964,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12840.501984966148,52177.42869729441,18442.26016545526,7.6827955809727015,NA,10.719706436661763,20567.854633525596,-35308.8014702888,5826.907796762389,5826.907796762389,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,93335.31446805564,3080113.506289765,120466.29085183099,182.34061853081465,NA,413.9575520736294,3750848.4584230054,-5442340.212585511,2059356.7042604997,2059356.7042604997,Sellers
AUS,Manning-Hawkesbury,140250.1980121505,356530.217412187,160096.83386293054,140250.1980121505,356530.217412187,160096.83386293054,88.21069792526762,NA,88.21069792526762,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,163116.72143838851,803705.5250352101,175383.57610108986,163116.72143838851,856635.9580074573,178460.11749461893,100.69392779851218,NA,56.21259372757081,0,52930.43297224725,52930.43297224725,52930.43297224725,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,506.32705600058915,17757.26087262156,699.0180815674476,104.22169804579794,NA,3.1981368401702515,544.3289140309571,17194.400399600123,18283.058227662037,17194.400399600123,Buyers
AUS,Macquarie Island,15486.172654768327,62159.903609668974,20334.22576054535,15486.172654768327,62159.903609668974,20334.22576054535,10.172065143814926,NA,10.172065143814926,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,230047.09684571277,507096.5789489746,256221.8221900872,255042.73090993174,900778.8818368354,286539.54742958996,17.237042235096443,NA,14.096888493264911,352360.66622174875,41321.636666112056,746042.9691096095,41321.636666112056,Buyers
RUS,Kamchatka Shelf and Coast,559973.0951186361,76494042.6163213,686328.7952772648,559973.0951186361,76494042.6163213,686328.7952772648,2175.773470194292,NA,2175.773470194292,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,46446.79807086166,307438.44496977347,58199.59346529913,53.10570344461408,NA,3544.9385607789136,24603029.788269196,-27144099.15407518,22061960.422463212,22061960.422463212,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,344340.7218950264,76400.53522822066,391196.7589919777,5.343737659179814,NA,14.096888493264911,608581.1752458306,-952554.2243376783,264608.1261539828,264608.1261539828,Sellers
COL,Southwestern Caribbean,250255.0380390792,3762892.0059814453,285275.1032848533,219300.76792746104,826853.99120749,249091.35554989037,62.531030910855414,NA,183.21771940019576,5671370.775548321,-8607408.790322278,2735332.7607743656,2735332.7607743656,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,52398.88008106386,684736.3568864259,62128.32603143766,1386.8306009126154,NA,164.44041717093376,77304.90861955106,574656.5417269578,729266.35896606,574656.5417269578,Buyers
AUS,Great Australian Bight,213379.6451789705,7957622.770890378,248219.41913450317,213379.6451789705,7957622.770890378,248219.41913450317,127.79569507562209,NA,127.79569507562209,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,191217.6393585404,31941760.52732849,219875.86880781583,184223.01131064876,16956802.489295777,212651.65819421905,1974.6062229223755,NA,2327.560495710272,16280419.926459614,-31265377.96449233,1295461.8884269,1295461.8884269,Sellers
PAN,Southwestern Caribbean,113860.4018331057,2669623.774154663,139203.8739322154,101455.0005599072,998499.446240904,127062.6191161507,101.29366880804831,NA,183.21771940019576,2272889.3295197138,-3944013.6574334726,601765.0016059547,601765.0016059547,Sellers
SHN,Tristan Gough,502234.24586549355,71998.5890722173,573202.2655548084,502234.24586549355,71998.5890722173,573202.2655548084,0.1879175179669329,NA,0.1879175179669329,0,0,0,0,Doesn't participate
IND,Maldives,293997.01341349346,2828518.3072662354,353666.51847349043,286236.48543156055,2148494.571503354,344667.3378710809,44.270359991438625,NA,270.3306782744411,2097908.7931237044,-2777932.528886586,1417885.0573608228,1417885.0573608228,Sellers
VUT,Vanuatu,462585.1081939784,972303.0121539094,495023.04292006115,462585.1081939783,1495422.655595975,530340.2088961392,48.45579376204471,NA,13.01819702586985,7.577587981865421e-10,523119.6434420648,523119.6434420664,523119.6434420664,Buyers
AUS,Western Bassian,223822.2067963795,4773201.719069495,264575.9288774066,223822.2067963795,4773201.719069495,264575.9288774066,160.55712596386797,NA,160.55712596386797,0,0,0,0,Doesn't participate
