iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,475757.5212031254,137616082.06517383,582265.2973253697,1345.906118338139,NA,6227.972315957428,60469483.08493073,-75247558.9475771,45691407.22228436,45691407.22228436,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,215519.59127676004,9827223.05808808,247737.86835104742,832.1528120412256,NA,6227.972315957428,27392858.122818887,-31174880.928514645,23610835.31712313,23610835.31712313,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,76623.88320698582,3422970.1279718373,92582.66661404111,827.0774988634878,NA,6227.972315957428,9739008.639882931,-11032353.327149093,8445663.95261677,8445663.95261677,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,485872.5945290503,10994450.398362054,568056.191415847,474.0223866698863,NA,6227.972315957428,62365461.373559766,-69839937.59612457,54890985.150994964,54890985.150994964,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,68377.78699963071,5507445.479609092,90819.92436842386,903.0908744247081,NA,6227.972315957428,8690917.642043551,-9951149.385976672,7430685.89811043,7430685.89811043,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,91518.59035764501,39143.99333479554,113439.45092669429,13.532841715737874,NA,6227.972315957428,11632147.900874706,-11657423.545718735,11606872.256030677,11606872.256030677,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,91951.34507344465,6489235.920623841,107871.92720600657,768.8983093611088,NA,6227.972315957428,11687151.663927773,-13130033.98577372,10244269.342081826,10244269.342081826,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,242307.53236904313,17985924.733032353,282571.45864675014,1106.3847400404911,NA,6227.972315957428,34186456.21122246,-41195279.94964568,27177632.47279924,27177632.47279924,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,27951.579357010596,9293063.798761193,33697.51116833625,2421.8295883110522,NA,6227.972315957428,3869797.820612082,-5374619.998245543,2364975.6429786216,2364975.6429786216,Sellers
GAB,Global,179706.79219106497,32996412.195095062,199639.9400701492,176112.65634724367,25527610.775815055,196571.0768236031,1240.8820461510134,NA,6227.972315957428,22384178.535109386,-29852979.954389393,14915377.115829378,14915377.115829378,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,82286.5560986504,4724825.052424202,99576.5209781205,511.8902345449335,NA,6227.972315957428,10458742.721589206,-11318368.935900081,9599116.50727833,9599116.50727833,Sellers
AUS,Global,4868509.696025507,326742713.1744385,5471433.005931328,4762265.5168719515,240913115.4998864,5350700.14493608,530.1381798747005,NA,6227.972315957428,661685806.4999622,-747515404.1745143,575856208.8254101,575856208.8254101,Sellers
USA,Global,5917992.791469797,3712961481.2601995,6800483.928751574,5815906.444834155,3257668715.9660587,6678227.750495555,3585.9056258714336,NA,6227.972315957428,635790940.6840092,-1091083705.97815,180498175.38986826,180498175.38986826,Sellers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,162996.64215001315,38222079.433459796,194260.88586559257,2027.8550058542362,NA,6227.972315957428,20717113.773557227,-27758117.46152878,13676110.085585672,13676110.085585672,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,29802.650192075867,3353896.4130126927,32963.01123598626,833.1784242479793,NA,6227.972315957428,3787960.8232329055,-4294714.397221632,3281207.249244179,3281207.249244179,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,285578.86615424,61115360.24953646,349114.5544695418,1020.8154919864254,NA,6227.972315957428,36942070.80116977,-43403375.63448662,30480765.967852913,30480765.967852913,Sellers
GBR,Global,595003.8297262229,1443658039.6561546,693865.0862796351,586106.7630575901,1391632399.2650468,684039.354567149,5530.417319369582,NA,6227.972315957428,55410684.90547259,-107436325.29658039,3385044.5143647194,3385044.5143647194,Sellers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,500593.4374779034,1545001.9999940034,584485.943645632,63.35307988875904,NA,6227.972315957428,63626164.69719058,-64365359.20464096,62886970.1897402,62886970.1897402,Sellers
GUY,Global,119957.70763666624,41351645.798666,139966.8141295933,117558.5534839329,33065191.73757746,139966.8141295933,3453.906474349665,NA,6227.972315957428,14941865.644937491,-23228319.706026033,6655411.583848953,6655411.583848953,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,159236.71760741036,1849000.1046175705,179684.65350578888,472.31396556690413,NA,6227.972315957428,20239221.815160967,-21783760.643736605,18694682.98658533,18694682.98658533,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,26889.501328110742,1996738.9182117593,29874.141692179583,811.9826362225092,NA,6227.972315957428,3417695.3032933576,-3863283.225234339,2972107.381352376,2972107.381352376,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,28562.356528608358,12271126.54040876,35283.30257800209,2176.5124736560965,NA,6227.972315957428,3630317.6681363015,-4899018.183677706,2361617.152594898,2361617.152594898,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,60582.38471147211,2916312.982424657,74998.47595462976,934.280195400522,NA,6227.972315957428,7700110.506484307,-8855231.36824071,6544989.644727903,6544989.644727903,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,24882.576049879455,1192702.771868711,35362.18641721623,178.67874248903152,NA,6227.972315957428,3162612.1385378498,-3253346.5752415266,3071877.701834173,3071877.701834173,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1477153.9748827827,2680134.389907392,1835675.693921354,40.781393789973535,NA,6227.972315957428,187748450.24441755,-189401793.3445538,186095107.1442813,186095107.1442813,Sellers
BGR,Global,20729.64862069612,9405207.580181122,31629.415361862262,20315.055648282196,7921277.462941911,31629.415361862262,3579.2457083852223,NA,6227.972315957428,2582073.554584421,-4066003.671823632,1098143.4373452105,1098143.4373452105,Sellers
TTO,Global,61628.26781224935,17074337.97242737,72502.93463125524,60395.702456004365,13803930.45325616,72502.93463125524,2653.3339612387854,NA,6227.972315957428,7676382.91630199,-10946790.435473198,4405975.397130782,4405975.397130782,Sellers
EGY,Global,187040.9146044483,65167845.69999695,238083.78092311491,187711.86371097152,70228729.60189731,240912.6228727603,7542.873002879984,NA,6227.972315957428,4178652.460842949,882231.4410574171,9239536.362743318,882231.4410574171,Buyers
IDN,Global,4989148.860603337,5232886172.563103,5859574.930411089,4915004.031401052,4905797410.661271,5770496.414889806,3895.2753621427128,NA,6227.972315957428,461771943.64322305,-788860705.5450547,134683181.74139118,134683181.74139118,Sellers
SUR,Global,107060.05156160929,23976561.22592926,128094.22461418403,104918.8505303771,16833042.5745145,128094.22461418403,3336.2204422738796,NA,6227.972315957428,13335340.745413603,-20478859.39682836,6191822.093998844,6191822.093998844,Sellers
AGO,Global,384927.27184210945,177171507.3445816,430572.78079357464,410181.45149246283,390278111.7114959,463712.34152493684,13787.33832539609,NA,6227.972315957428,157282331.72461632,55824272.64229795,370388936.09153056,55824272.64229795,Buyers
URY,Global,99325.18607887364,83247614.94869232,122532.55189646738,97338.68235729617,75891549.50512077,120047.99836257081,3085.2380250576116,NA,6227.972315957428,12371890.183530852,-19727955.627102405,5015824.7399593,5015824.7399593,Sellers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,673783.2554123896,11918868.919776227,754603.6089030709,186.82270127067184,NA,6227.972315957428,85638846.15640943,-91211443.82263173,80066248.49018712,80066248.49018712,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,611613.0811638529,10011844.359932233,700173.7282711958,332.81360056536244,NA,6227.972315957428,78049591.4516101,-83449243.61198732,72649939.29123288,72649939.29123288,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1586284.417685333,5282832.47326512,1787415.7348715311,64.45092825260237,NA,6227.972315957428,201993286.90385872,-223254109.22646916,180732464.58124828,180732464.58124828,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,293774.6869092636,1072068.5478803841,332460.29042279156,124.51893124539562,NA,6227.972315957428,42000968.063382626,-42881005.65263298,41120930.47413227,41120930.47413227,Sellers
SLE,Global,141832.55874805912,74283572.6328659,158918.33618051454,141637.36953692773,73260917.04393975,158918.33618051454,5239.303868274428,NA,6227.972315957428,1215633.0032998892,-2238288.5922260405,192977.41437374055,192977.41437374055,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,287289.51297900354,1591339.4747433718,319877.62818610534,43.98344661690184,NA,6227.972315957428,36514921.09179854,-36950582.05147289,36079260.132124186,36079260.132124186,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,387878.0545484205,432757.92903906945,442235.67155820306,33.835123516083435,NA,6227.972315957428,49299873.177448936,-49745891.317104936,48853855.037792936,48853855.037792936,Sellers
PRT,Global,1259944.5636876624,152583408.59049988,1460587.2560975421,1234616.8366140984,82027238.27027723,1432035.1152126445,2008.1039378460548,NA,6227.972315957428,157740383.0402818,-228296553.36050445,87184212.72005916,87184212.72005916,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,260774.0223989106,48264094.410154104,319489.27618709765,1842.1944413491797,NA,6227.972315957428,33771906.73517287,-44437657.470023036,23106156.0003227,23106156.0003227,Sellers
IND,Global,1670695.9293703348,1202732020.5457916,2006635.0766915332,1832942.6151720232,2424814538.5660453,2193014.686742074,9136.257396367891,NA,6227.972315957428,1010467867.528758,211614650.4914956,2232550385.5490117,211614650.4914956,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,521072.88049436634,5653783.315636707,595290.8707126501,88.06229671108494,NA,6227.972315957428,66229132.128879786,-67232006.43310086,65226257.82465871,65226257.82465871,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,94912.01020509462,5994328.656266743,104431.6106247009,409.3588590883327,NA,6227.972315957428,12063456.571616305,-12856376.412664015,11270536.730568595,11270536.730568595,Sellers
NIC,Global,177998.05406645255,75355711.18701172,206985.95713299426,174384.58796726004,63513809.08249658,204009.45155640942,2367.525366065952,NA,6227.972315957428,22504566.830421597,-34346468.93493673,10662664.725906461,10662664.725906461,Sellers
JPN,Global,2975618.2238420127,1480132766.7895813,3313726.8369144676,2970324.561029191,1449675188.1802328,3309146.3046064717,5648.852471873302,NA,6227.972315957428,32968785.448266048,-63426364.05761458,2511206.838917494,2511206.838917494,Sellers
ESP,Global,775565.7712923354,345520726.4484558,912899.0979158448,766924.4672180515,305735428.54117095,903390.7512471062,3314.925147245565,NA,6227.972315957428,53817802.54840967,-93603100.45569453,14032504.641124845,14032504.641124845,Sellers
BEN,Global,38926.85207404139,11691043.222473145,42917.82285177219,38148.31503256056,9421613.730581366,42917.82285177219,2914.9923137570668,NA,6227.972315957428,4848707.141289994,-7118136.633181773,2579277.649398215,2579277.649398215,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,10450.708135441257,603605.6541332346,12230.359148109052,286.9358945563256,NA,6227.972315957428,1328300.4275444758,-1389498.0456585556,1267102.809430396,1267102.809430396,Sellers
TLS,Global,71105.3643262541,37320891.68710327,78865.84980500222,69683.25703972901,33364691.705524016,78865.84980500222,2781.927931222549,NA,6227.972315957428,8856844.810799597,-12813044.792378852,4900644.829220343,4900644.829220343,Sellers
GTM,Global,91428.15274456578,14490432.506195068,114139.19159320394,89599.58968967447,10186168.262030799,114139.19159320394,2353.90528789837,NA,6227.972315957428,11388240.08384567,-15692504.328009939,7083975.8396814,7083975.8396814,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,28926.436316199,1834057.208149931,32965.7344060964,438.2240692759143,NA,6227.972315957428,3676592.7464610836,-3935291.943035274,3417893.5498868935,3417893.5498868935,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1067032.8899682243,32502473.066141598,1233458.7452614605,324.4806319762197,NA,6227.972315957428,135621455.08036947,-143260104.91831112,127982805.24242783,127982805.24242783,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,105845.13686024568,5785211.392701322,137787.37480156706,553.4229913944574,NA,6227.972315957428,13453073.104986427,-14648524.783879343,12257621.426093511,12257621.426093511,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,221340.44430217094,8433985.658017967,245571.4879416717,322.80161830032694,NA,6227.972315957428,28132697.132972308,-32096915.818277095,24168478.44766752,24168478.44766752,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,77718.7445923594,4175615.189133093,88441.51615979172,622.8870416415065,NA,6227.972315957428,9878167.137799582,-10866126.299008286,8890207.976590877,8890207.976590877,Sellers
GUF,Global,103497.03713323765,16751120.049743652,125301.89509024244,101427.0963905729,11075918.219660131,125301.89509024244,2741.721882713179,NA,6227.972315957428,12891533.640988436,-18566735.47107196,7216331.8109049145,7216331.8109049145,Sellers
PAK,Global,149728.17652812737,106618889.0545044,180833.29022383547,175502.3771875515,308459271.9930128,214386.68208941567,8966.131092567868,NA,6227.972315957428,160521008.17282513,41319374.76568326,362361391.1113335,41319374.76568326,Buyers
PRK,Global,93852.60252699659,122398227.39752197,113700.77664756225,101346.11537061879,214063851.86731246,123191.08818985647,15096.842528944144,NA,6227.972315957428,46669390.53935049,44996233.93044,138335015.00914097,44996233.93044,Buyers
BRA,Global,2800304.5640522954,823977094.6032104,3383753.69524679,2744160.92964977,680717237.1332017,3309911.7332419762,2138.3687467411023,NA,6227.972315957428,349661000.77616453,-492920858.24617326,206401143.3061558,206401143.3061558,Sellers
LBY,Global,280815.24646074756,30958758.988098145,361058.3465888384,275198.9415315326,22198183.69819161,355920.97773059073,650.5406435217894,NA,6227.972315957428,34978191.61712587,-43738766.9070324,26217616.327219333,26217616.327219333,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,691406.0786328588,2397989979.8639774,807284.6353616904,45273.30208515416,NA,6227.972315957428,475242916.4688928,1900966168.9857829,2851452001.9235687,1900966168.9857829,Buyers
MEX,Global,2409392.356161856,825744521.739624,2777582.3711910057,2355800.5678580203,675135840.5506399,2713522.504256982,2376.6298099211763,NA,6227.972315957428,333768173.9189403,-484376855.10792446,183159492.72995615,183159492.72995615,Sellers
LKA,Global,442134.4817302941,53464556.502075195,513306.8886146768,438897.4439563498,47352695.876350395,510278.41018735705,1100.1941736784656,NA,6227.972315957428,20160181.64183369,-26272042.26755849,14048321.01610889,14048321.01610889,Sellers
TZA,Global,219807.89065004332,73422309.84411621,235046.64379659484,215411.73283704245,63026723.96499369,231979.87354073895,2081.3905889147236,NA,6227.972315957428,27379149.155949377,-37774735.035071895,16983563.27682686,16983563.27682686,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,23425.429744688154,3076582.9526818222,27062.213717887716,334.98517561522965,NA,6227.972315957428,2977406.6926392633,-3137553.0538002145,2817260.331478312,2817260.331478312,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,975689.986026068,5509476.261497776,1081958.2753105944,62.35707347010885,NA,6227.972315957428,124011637.18218859,-125326789.53262928,122696484.83174789,122696484.83174789,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1458397.7901047494,6516681.638847201,1635891.8462185084,31.935619853014188,NA,6227.972315957428,185364511.4780796,-187260045.43566793,183468977.52049124,183468977.52049124,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,73427.16736656302,9078143.788109522,90346.33147278953,1483.9216005172116,NA,6227.972315957428,9332701.338737324,-11556378.067717645,7109024.609757002,7109024.609757002,Sellers
MMR,Global,336998.0202589086,576718833.7186279,445318.72751303687,362139.7665735431,747634787.4896365,481079.11750878434,7878.61571789542,NA,6227.972315957428,156582100.02236804,14333853.748640567,327498053.7933767,14333853.748640567,Buyers
BGD,Global,42782.48263009853,65494867.71350098,55053.44288865437,78866.46419184392,405087613.64983255,103838.9260406006,19474.050242493136,NA,6227.972315957428,224730038.21606854,114862707.72026303,564322784.1524001,114862707.72026303,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10835.652927956284,299574.8620572686,12272.431304208223,50.93930080362721,NA,6227.972315957428,1377227.4787884608,-1388491.9805007235,1365962.9770761982,1365962.9770761982,Sellers
SPM,Global,16483.839649869264,15561142.072021484,19393.28303925176,16154.162856871879,14451129.208098326,19393.28303925176,3366.9730096287462,NA,6227.972315957428,2053217.9400013404,-3163230.803924499,943205.0760781821,943205.0760781821,Sellers
NGA,Global,124405.80090155095,88264370.23461914,141215.66113807337,153285.1309738244,306268482.23605204,178002.96550975737,10567.535757787118,NA,6227.972315957428,179859668.1935158,38144443.80791709,397863780.1949487,38144443.80791709,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,134745.18204377394,9118484.57185931,152360.23186416947,535.2735566740525,NA,6227.972315957428,17126311.499536145,-18658970.11297957,15593652.88609272,15593652.88609272,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,262668.5665656653,1258996.3384692902,294462.4599607267,184.27474410318845,NA,6227.972315957428,33385562.466187302,-34484531.0080891,32286593.924285498,32286593.924285498,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,498588.63784895884,52635700.91464823,538284.3342084237,600.6989555502479,NA,6227.972315957428,63371351.70559677,-70751351.01213995,55991352.39905359,55991352.39905359,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,161699.35922726672,920220.1731252607,200962.5079523821,88.0853644421537,NA,6227.972315957428,20552227.199499547,-20853260.873053975,20251193.52594512,20251193.52594512,Sellers
VEN,Global,410650.1122188398,150706837.25317383,465069.4485059791,402183.40564704017,127905338.01818648,455966.1688263198,1974.7867275938984,NA,6227.972315957428,52730414.136503,-75531913.37149036,29928914.901515663,29928914.901515663,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,527204.7636146285,4321596.832546593,679663.8721764087,70.68965898316185,NA,6227.972315957428,67008503.52311812,-67979663.70131372,66037343.34492253,66037343.34492253,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,745055.8535703819,98108489.76652277,893531.8274423373,1306.2782949470252,NA,6227.972315957428,94697698.56894675,-115718434.00213102,73676963.13576248,73676963.13576248,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,44549.59566130154,3912910.4038957395,50570.48268304158,696.1318077532954,NA,6227.972315957428,5662319.356442519,-6295225.286287014,5029413.426598025,5029413.426598025,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2753693.301693449,35841246.55650216,3198303.3667107197,312.1334121993234,NA,6227.972315957428,349998482.6445773,-376295124.5612197,323701840.72793496,323701840.72793496,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,278166.54076517484,4392674.785554987,367650.1119042944,387.9658973766819,NA,6227.972315957428,35355377.85941166,-37790817.85193284,32919937.86689047,32919937.86689047,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,21466.6329929145,1950548.6035030512,23769.234349761995,296.5640591987119,NA,6227.972315957428,3069361.5333818044,-3215518.6242146906,2923204.442548918,2923204.442548918,Sellers
GNQ,Global,271418.2935673601,22376338.956054688,298194.37926854874,265989.9276960129,4732103.87996769,292048.74301791366,1631.0237168046651,NA,6227.972315957428,33807712.367638454,-51451947.44372545,16163477.291551456,16163477.291551456,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,152260.37889122491,7852139.475889046,162869.78168788948,729.7058375253877,NA,6227.972315957428,19352518.868402794,-22880922.309505936,15824115.427299652,15824115.427299652,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1067183.9628401014,38866376.934415095,1162546.898712664,352.8295336804776,NA,6227.972315957428,136016718.6343102,-144495233.9938404,127538203.27477998,127538203.27477998,Sellers
GIN,Global,84258.51375900727,60975140.931152344,91141.0471325511,82573.34348382712,54524354.396407664,91141.0471325511,3827.9731311158307,NA,6227.972315957428,10495193.821496332,-16945980.35624101,4044407.2867516503,4044407.2867516503,Sellers
FRA,Global,678697.6140123369,348622046.1430664,778435.4738987013,665123.6617320902,303470826.0479886,764288.4915577882,2866.5973017301144,NA,6227.972315957428,84538199.01950409,-129689419.1145819,39386978.92442626,39386978.92442626,Sellers
GNB,Global,93693.36323183651,53131732.099609375,99824.56479637038,94503.3629945535,60123599.48723229,102832.22041807963,8631.937575105008,NA,6227.972315957428,5044656.098133525,1947211.2894893903,12036523.485756442,1947211.2894893903,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,1060798.2215628864,90336198.76964481,1149687.5447240858,590.1787072502459,NA,6227.972315957428,134829019.52470472,-148486913.41570443,121171125.633705,121171125.633705,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,36331.40201549412,3003056.3122696895,41127.51167693198,740.9917508820615,NA,6227.972315957428,4617774.815355445,-5167188.472324037,4068361.1583868535,4068361.1583868535,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,28796.486681785977,1527857.7424213132,32629.000523304818,384.061834569682,NA,6227.972315957428,3660075.956142861,-3885782.7215340477,3434369.190751674,3434369.190751674,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,247635.58793206216,2358420.0215228763,307577.3455063236,73.90165484030744,NA,6227.972315957428,31474848.69564761,-31901520.170706764,31048177.220588453,31048177.220588453,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1569516.795931891,12744735.221622778,1832995.147148036,61.72064276535057,NA,6227.972315957428,200209411.1025012,-202540747.32081985,197878074.88418257,197878074.88418257,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,474272.99140996643,4179046.3241709573,580782.9047273467,88.19280180764528,NA,6227.972315957428,60280797.157297544,-61401536.49816565,59160057.816429436,59160057.816429436,Sellers
ECU,Global,948320.0274653997,198813482.48632812,1057743.37947944,936154.2852975915,155442328.61977252,1042365.7924813859,2954.536032035987,NA,6227.972315957428,75767905.42418557,-119139059.29074118,32396751.557629973,32396751.557629973,Sellers
