iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,19563.25199652973,70184.13919648877,24499.525418566365,26.3773901459321,NA,60.11630906770489,113510.87208400347,-163316.334282168,63705.40988583892,63705.40988583892,Sellers
GAB,Global,134229.85233136444,1128137.0700950623,147378.99395895912,127591.82245565613,776287.9417029674,141228.00561177378,47.45366034316519,NA,60.11630906770489,399053.8556087393,-750902.9840008342,47204.727216644445,47204.727216644445,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,59615.77023473651,7914.5978590954965,70455.81482446151,1.2068134852299603,NA,60.11630906770489,498768.75041768485,-525960.8880436663,471576.61279170343,471576.61279170343,Sellers
AUS,Global,3194690.5148910065,23360666.502563477,3602538.469378245,3327969.098298968,31961138.311416145,3750575.8284333018,67.92208502116733,NA,60.11630906770489,8012216.512258886,588255.2965937825,16612688.321111556,588255.2965937825,Buyers
USA,Global,3741292.9115865147,24421706.314887047,4267982.69956364,4213564.873298215,151121960.55495435,4813993.953788648,576.7432490683542,NA,60.11630906770489,28391247.21427185,98309007.02579546,155091501.45433915,98309007.02579546,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,118089.40400664219,1271343.716380997,141033.991818466,140.40561071748678,NA,60.11630906770489,670148.6832890983,438386.22416054807,1778683.5907387447,438386.22416054807,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,21591.71595548353,9958.70731806822,23934.49601324866,2.137200808432986,NA,60.11630906770489,184964.5558176242,-243625.46050097505,126303.65113427336,126303.65113427336,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,205501.76713792435,11001579.392111957,251827.68006193978,509.9078157293932,NA,60.11630906770489,1462798.4767623525,9281816.582496287,12207413.536020992,9281816.582496287,Buyers
GBR,Global,50500.90869567587,816327.5545921326,59723.83227967367,424628.3691539684,716636374.922352,500812.9389074988,3392.7146695792053,NA,60.11630906770489,22491162.043626253,693328885.3241335,738311209.4113861,693328885.3241335,Buyers
TON,Global,498644.98531280947,1421561.5543193817,581523.4801685952,362674.8373564402,24554.532033934764,422614.3506222501,0.5218953717434404,NA,60.11630906770489,8174023.438526657,-9571030.460812105,6777016.416241211,6777016.416241211,Sellers
GUY,Global,76513.16283062188,320475.73616600037,88118.38542907037,85169.97242203302,1922629.3663068265,100303.70869822643,292.14488075399777,NA,60.11630906770489,520415.4409375446,1081738.1892032814,2122569.071078371,1081738.1892032814,Buyers
BRB,Global,154358.22737694517,571960.9175682068,173686.89806810176,115365.37704210343,9741.699996726786,131782.81852805446,1.5259015967203449,NA,60.11630906770489,2344106.2421601065,-2906325.4597315863,1781887.0245886266,1781887.0245886266,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,19481.16932954962,17413.672526069437,23870.38273794855,3.7908868626667203,NA,60.11630906770489,306181.8796049564,-405626.29723162745,206737.4619782854,206737.4619782854,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,20693.135852359115,3867742.803374993,26440.95629291666,568.5971549735789,NA,60.11630906770489,531942.6705361636,3301573.7018886646,4365459.042960992,3301573.7018886646,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,43891.31953586244,4403.706691397954,54769.21767991721,1.839352059438678,NA,60.11630906770489,597822.7053223145,-703288.8428119774,492356.56783265166,492356.56783265166,Sellers
ROU,Global,16793.69265733575,272345.3101348877,24323.26741487062,18027.17244430042,357905.85248756915,26531.118895265932,69.36517586820581,NA,60.11630906770489,74152.252101935,11408.29025074646,159712.79445461644,11408.29025074646,Buyers
COK,Global,1497919.9338552076,3694305.66191864,1859222.4811324708,1070182.9818028323,77233.07912823264,1329554.8632473603,0.1115796652252806,NA,60.11630906770489,25713966.809258662,-29331039.39204907,22096894.226468254,22096894.226468254,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,14718.050520694243,984623.4187380829,24821.891861527674,200.85329852196654,NA,60.11630906770489,455253.2496952929,482926.18261166813,1393432.6820022538,482926.18261166813,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,43756.070146697035,1510191.9980428214,51338.082206089166,186.66536267050097,NA,60.11630906770489,563872.8473200462,871490.0220454071,1999235.7166854995,871490.0220454071,Buyers
EGY,Global,87339.81653269901,511673.71562194824,112022.57743250606,135995.32983141814,14545163.134372827,174379.89700399272,458.3146300176636,NA,60.11630906770489,2924989.8753136247,11108499.543437254,16958479.294064503,11108499.543437254,Buyers
IDN,Global,2172461.910857757,26218034.406852722,2630122.1482721614,3538612.3490865296,1275538207.4676108,4203262.209121911,1744.5414313221104,NA,60.11630906770489,82127921.97754136,1167192251.0832167,1331448095.0382996,1167192251.0832167,Buyers
SUR,Global,72398.47468282141,561284.0384292603,85291.21889067745,76012.63660874258,839093.406362155,91400.12713630174,90.01375415723025,NA,60.11630906770489,217270.07535940877,60539.29257348596,495079.4432923035,60539.29257348596,Buyers
AGO,Global,208143.4962535404,316257.953956604,228595.13351389038,297172.2760812741,13047147.00332862,327877.25458394474,170.52111193023828,NA,60.11630906770489,5352081.64404469,7378807.405327326,18082970.693416707,7378807.405327326,Buyers
URY,Global,35334.90880741809,82138.66744232178,42155.330664760586,70520.88211600028,26971926.425083306,87391.90680797174,1055.4217543050352,NA,60.11630906770489,2115250.846266742,24774536.91137424,29005038.603907727,24774536.91137424,Buyers
SOM,Global,602103.7730613585,3109365.945373535,669377.567868921,488149.0932069354,132886.861884055,541294.0041380818,7.417267729096144,NA,60.11630906770489,6850534.7538398635,-9827013.837329343,3874055.6703503835,3874055.6703503835,Sellers
COL,Global,543075.3445121811,1713733.4421844482,615317.7596802486,442429.68869805726,214621.08540808866,499627.370179774,1.0243621870453075,NA,60.11630906770489,6050445.351243719,-7549557.708020079,4551332.99446736,4551332.99446736,Sellers
MUS,Global,1583584.6251599684,5118927.624000549,1781586.0242104898,1148435.7512397305,346763.80011680117,1298822.399070522,0.5575362668374614,NA,60.11630906770489,26159544.19505277,-30931708.018936515,21387380.37116902,21387380.37116902,Sellers
NFK,Global,289159.21013755276,706999.0433807373,324399.34225638997,202731.7213837344,20542.456286347147,228790.9256338759,0.2059777796965516,NA,60.11630906770489,5195701.625870133,-5882158.212964523,4509245.038775743,4509245.038775743,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,102614.82895022313,465088.50526020996,116206.34733599887,44.744231556320386,NA,60.11630906770489,196868.6609956648,-347775.97610136063,45961.34588996897,45961.34588996897,Sellers
CXR,Global,287335.2164016312,1593349.6687927246,319877.62818610534,208138.32062764541,225055.6106293218,232054.73801652994,9.71090339753283,NA,60.11630906770489,4761025.06355174,-6129319.121715142,3392731.005388337,3392731.005388337,Sellers
CCK,Global,393011.94494726625,636287.8968200684,445248.8755375222,281013.6925809985,44489.823351636776,318967.73327885714,0.22549366626354003,NA,60.11630906770489,6732921.5542933615,-7324719.627761793,6141123.48082493,6141123.48082493,Sellers
PRT,Global,1124488.2268335447,8928193.145187378,1304318.5152821287,892692.521120986,4636480.352366975,1029597.746644407,11.681009777498645,NA,60.11630906770489,13934702.285182947,-18226415.07800335,9642989.492362544,9642989.492362544,Sellers
PAN,Global,197990.38728061088,887224.2387542725,243391.0845596732,187568.6968458951,549811.7462305173,231203.87276293736,21.659334860617882,NA,60.11630906770489,626513.5631813187,-963926.0557050739,289101.0706575635,289101.0706575635,Sellers
IND,Global,1211000.7999610084,15230296.655166626,1462600.8319489039,1327190.536866036,37407214.4131886,1609487.4878594563,535.2730649953774,NA,60.11630906770489,6984898.134277959,15192019.623744015,29161815.89229993,15192019.623744015,Buyers
VUT,Global,475106.89328724024,2189548.119857788,542151.0322829118,377511.9848479593,198628.76286191633,430114.43814116897,3.0018317542977924,NA,60.11630906770489,5867045.679170173,-7857965.036166044,3876126.322174301,3876126.322174301,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,68762.782903691,25508.207547710957,76782.2968321665,4.36468939801267,NA,60.11630906770489,485793.16104492807,-634246.8258116703,337339.4962781859,337339.4962781859,Sellers
NIC,Global,94793.66097039495,558953.57763671875,111075.26808339043,125602.79562816088,5952480.169587482,146989.74373437927,313.9550997012414,NA,60.11630906770489,1852131.4611947949,3541395.1307559684,7245658.053145558,3541395.1307559684,Buyers
JPN,Global,2189188.5591269825,20837342.1333313,2411558.2478607805,2151244.239693613,18979000.106333096,2368794.382401861,45.07366678978066,NA,60.11630906770489,2281072.434420172,-4139414.4614183754,422730.4074219689,422730.4074219689,Sellers
ESP,Global,468752.36637280573,7249126.487518311,558104.9410320418,555052.4183207361,17741754.475268565,661204.3641396553,281.0827949436856,NA,60.11630906770489,5188040.5954607725,5304587.392289482,15680668.583211027,5304587.392289482,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,27638.064972569384,30645.291584214297,30675.84652483942,7.583336779935152,NA,60.11630906770489,175556.3077482681,-213894.36363719834,137218.25185933785,137218.25185933785,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7571.431404248257,1632.1776803392786,9171.259344304224,0.4607670363826514,NA,60.11630906770489,47046.7996291564,-47407.39419613157,46686.20506218122,46686.20506218122,Sellers
TLS,Global,40608.70125100117,846378.8433532715,45503.87751373478,50484.80867164041,1591515.9808974513,57598.11160427227,93.13202444569548,NA,60.11630906770489,593715.1260850021,151422.0114591777,1338852.2636291818,151422.0114591777,Buyers
GTM,Global,73525.37653855531,530968.4124450684,90243.20562656489,64913.9884486417,214651.30269406032,81211.42021567133,31.046689523624313,NA,60.11630906770489,517684.8679151996,-834001.9776662076,201367.75816419156,201367.75816419156,Sellers
VCT,Global,24149.04095776415,384437.5922241211,26967.97896840928,20956.907943368664,208164.7451253625,23966.099491293764,46.482743150625474,NA,60.11630906770489,191899.2548786236,-368172.1019773822,15626.407779864996,15626.407779864996,Sellers
FJI,Global,927666.5685713774,2978859.122833252,1078056.0076194895,773054.4406912643,491655.43340095365,895771.1501623231,2.336144853551443,NA,60.11630906770489,9294710.46525639,-11781914.154688688,6807506.7758240905,6807506.7758240905,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,76683.72160283104,119993.02987112288,98868.17806563206,7.057655400418162,NA,60.11630906770489,992808.5595129088,-1470136.9762360242,515480.14278979343,515480.14278979343,Sellers
LBR,Global,189601.7849767847,1238958.218322754,208801.61871382233,160358.8933209606,121835.20889974105,178075.76167870522,7.347884449433885,NA,60.11630906770489,1757974.7128149294,-2875097.7222379423,640851.7033919166,640851.7033919166,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,56306.43740875017,39839.866270805265,64764.331219681044,2.8922476879216603,NA,60.11630906770489,550306.5038082899,-594571.9566292815,506041.05098729825,506041.05098729825,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,73482.89636459874,428601.2264322797,88558.06794404521,21.543186620778712,NA,60.11630906770489,139827.21065398064,-189935.4714653533,89718.94984260795,89718.94984260795,Sellers
PAK,Global,101464.8002782364,300705.42950439453,121700.36843080835,127149.68143179751,15860860.760371044,152794.81962019566,1196.8743096376224,NA,60.11630906770489,1544080.2537947476,14016075.077071901,17104235.584661398,14016075.077071901,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,73424.22644197893,44903295.939160116,89693.20242654264,2411.776246253849,NA,60.11630906770489,1631865.575087804,42852165.27905034,46115896.429225944,42852165.27905034,Buyers
BRA,Global,1875461.094643922,8878576.52508545,2237231.908094212,1986221.8652156796,22700770.13807753,2369667.9702415783,172.78938190579933,NA,60.11630906770489,6658528.716268931,7163664.896723151,20480722.329261012,7163664.896723151,Buyers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,199378.82498713073,1329058.5784384117,262154.1749595322,27.777081960878405,NA,60.11630906770489,280892.6356343564,-414265.52185658924,147519.74941212358,147519.74941212358,Sellers
PER,Global,548712.4502337441,1576020.8468017578,623619.480423911,500916.64880543854,376050.2233767374,570339.711769781,6.53432660837014,NA,60.11630906770489,2873307.170802668,-4073277.7942276886,1673336.5473776478,1673336.5473776478,Sellers
MEX,Global,1765517.6592276087,9441899.067749023,2049296.9470879475,1632311.4257562382,5221732.443514407,1895798.6443769934,17.96976827769541,NA,60.11630906770489,8007867.101109767,-12228033.725344384,3787700.4768751506,3787700.4768751506,Sellers
LKA,Global,383714.0465969927,2679904.2520751953,449259.84037777083,317976.7196010289,1462646.096519152,372926.06773500115,9.119614253324654,NA,60.11630906770489,3951885.4669741406,-5169143.622530184,2734627.3114180975,2734627.3114180975,Sellers
TZA,Global,170150.1882812332,470392.25036621094,183159.59311196537,156063.60236153076,148474.73829629846,167896.80427582542,4.172760456288819,NA,60.11630906770489,846833.552857611,-1168751.0649275235,524916.0407876985,524916.0407876985,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,16971.484815029173,1190496.9677912076,21041.35411685936,236.2802709289753,NA,60.11630906770489,532737.852183833,647248.5517646011,1712724.2561322672,647248.5517646011,Buyers
NCL,Global,958796.5054206898,4477323.877563477,1061865.5665013613,706877.4388556207,755789.8643791045,783182.8363370319,2.6612067477990244,NA,60.11630906770489,15144444.465673417,-18865978.47885779,11422910.452489045,11422910.452489045,Sellers
UMI,Global,1477042.6034011948,7230757.080810547,1656596.0676241806,1056594.3173207878,2622621.1097727125,1185266.492204915,3.7906457185083724,NA,60.11630906770489,25275799.11299655,-29883935.084034383,20667663.141958714,20667663.141958714,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,53197.23350026505,75008.40086752012,66328.71077183684,23.581919542314818,NA,60.11630906770489,315592.04617031646,-456368.0998926401,174815.99244799284,174815.99244799284,Sellers
MMR,Global,153203.24177908112,963493.1405029297,192288.2137089946,262366.56557879143,208203728.66924194,344543.1327145324,3605.9439048359213,NA,60.11630906770489,6562496.11240133,200677739.41633767,213802731.64114034,200677739.41633767,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,57137.94854715222,166969001.7774116,75165.94625744507,8497.34763237805,NA,60.11630906770489,1733141.8642704638,165060486.19964015,168526769.9281811,165060486.19964015,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,7850.319978417307,153991.84611128428,9205.661048352315,36.61421767812378,NA,60.11630906770489,192761.06480259838,-349608.58246084535,35913.54714435141,35913.54714435141,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,11703.526151407177,5138124.503556974,15188.410969665276,1119.692777906856,NA,60.11630906770489,488404.2302675933,4636054.263767896,5612862.7243030835,4636054.263767896,Buyers
NGA,Global,96924.71504848659,1003790.5471191406,107470.48218283354,111053.51325654624,19381760.493614495,125872.04128641353,3035.0170357177426,NA,60.11630906770489,849371.1998309493,17528598.746664405,19227341.146326303,17528598.746664405,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,97621.50943987705,285363.13207324024,114310.4825958916,5.613405763623216,NA,60.11630906770489,481367.5231539452,-537189.5451334394,425545.5011744511,425545.5011744511,Sellers
REU,Global,260469.82187973423,853823.22412109375,291583.58889674075,190300.6961853289,379301.0377062153,214186.45350253713,2.561505618947355,NA,60.11630906770489,4218308.847255503,-4692831.033670382,3743786.6608406245,3743786.6608406245,Sellers
MOZ,Global,363958.74099142145,2179633.1430664062,391078.5865760793,361222.3804824089,2021284.5396456146,388155.14817341696,51.25805946246408,NA,60.11630906770489,164499.8940804598,-322848.4975012515,6151.290659668157,6151.290659668157,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,117149.53576669323,294837.1805236645,146885.5599873098,4.006845257460227,NA,60.11630906770489,2577978.689206652,-3056555.0584876747,2099402.319925629,2099402.319925629,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,287882.8669277456,8590432.311561683,316947.928906529,281.04047845984235,NA,60.11630906770489,2928972.3711711033,4911659.077841751,10769603.820183959,4911659.077841751,Buyers
TUV,Global,517321.23972827324,3654935.3701171875,667456.9646948454,381954.4715983533,1409890.3007975211,497058.6688096922,4.999885948541499,NA,60.11630906770489,8137750.470394611,-10382795.539714277,5892705.401074945,5892705.401074945,Sellers
MDV,Global,641452.9466665584,4838608.605957031,776841.194851181,539785.3633009909,2333179.8892262774,657161.393593238,15.990876563094313,NA,60.11630906770489,6111879.863771108,-8617308.580501862,3606451.147040354,3606451.147040354,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,32275.72746890213,112018.74805594825,38651.09442163167,14.249144280565625,NA,60.11630906770489,134691.92122030625,-166617.4444045924,102766.39803602012,102766.39803602012,Sellers
KIR,Global,2675587.890113677,18447105.37939453,3109295.9939885703,1995022.6981656621,9026982.530214379,2307512.9851606516,7.773811602440908,NA,60.11630906770489,40913067.41986876,-50333190.269048914,31492944.570688605,31492944.570688605,Sellers
ASM,Global,264137.66027299094,1217702.3718261719,346759.18833831494,201528.82035027977,634076.4556761621,265959.746361139,4.576599022956064,NA,60.11630906770489,3763812.371164165,-4347438.287314175,3180186.4550141552,3180186.4550141552,Sellers
BES,Global,11114.465963429231,139471.6318359375,12018.615038715483,14813.363100483346,573195.8754649609,17897.827483012323,161.4591287597247,NA,60.11630906770489,222364.04350079395,211360.20012822948,656088.2871298174,211360.20012822948,Buyers
GNQ,Global,250618.8580399179,1858117.1279296875,270533.4306261828,192706.98843282563,469516.0419731222,205973.52600430464,6.012164985481839,NA,60.11630906770489,3481447.851988584,-4870048.937945149,2092846.7660320185,2092846.7660320185,Sellers
COM,Global,132343.99585575462,604881.9794921875,141818.69669819577,110311.09082935682,345860.26742953144,120708.1148729698,4.558060000551978,NA,60.11630906770489,1324536.9282263187,-1583558.6402889746,1065515.2161636627,1065515.2161636627,Sellers
SYC,Global,923868.9164314613,5226535.8720703125,1009818.1155796308,772348.7245943628,3029827.389104878,845298.9432877384,5.957156080192802,NA,60.11630906770489,9108834.682476953,-11305543.165442387,6912126.199511519,6912126.199511519,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,59823.54476889516,9589088.894114029,66885.64899265536,1323.1677637328205,NA,60.11630906770489,1562366.4544376817,7871902.586649003,10996635.495524367,7871902.586649003,Buyers
FRA,Global,479195.0998989252,4403748.400878906,540985.9916055689,481875.30594875914,4599598.340370337,545530.1427987037,78.5225406912611,NA,60.11630906770489,161124.09525694794,34725.844234482356,356974.0347483782,34725.844234482356,Buyers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,68466.72216952346,7910748.308225504,75662.92712332157,735.9334392169665,NA,60.11630906770489,1197679.3939187014,6346430.595947428,8741789.38378483,6346430.595947428,Buyers
MDG,Global,833528.5974014103,6071151.270019531,908482.0240924185,768537.4870506626,4296288.12034775,840263.3816621094,12.446963669158789,NA,60.11630906770489,3907025.676498864,-5681888.826170645,2132162.526827083,2132162.526827083,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,26321.73003163349,87455.05668822973,29417.70052121751,5.270562974361952,NA,60.11630906770489,324023.8912777835,-392497.053827835,255550.72872773197,255550.72872773197,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,20862.760759253106,70220.25769681612,23713.30084309859,4.897790485998896,NA,60.11630906770489,184989.9265267831,-204676.86414246698,165302.9889110992,165302.9889110992,Sellers
NRU,Global,247083.87823890377,2317647.7622070312,304500.1057995752,179409.45656302464,669829.8537326773,221472.81489642384,4.5233574331050965,NA,60.11630906770489,4068336.449445337,-5716154.357919691,2420518.540970983,2420518.540970983,Sellers
MHL,Global,1558881.3486227691,12095937.408691406,1820800.0702272423,1135534.929480986,4272195.763966807,1330608.9409825283,4.411574340174694,NA,60.11630906770489,25450024.17583357,-33273765.82055817,17626282.53110897,17626282.53110897,Sellers
PLW,Global,452088.4679313358,2525476.7119140625,553295.5760991782,343605.9427562001,1345559.1292927403,421717.97125589463,4.66724714491393,NA,60.11630906770489,6521569.011873534,-7701486.594494856,5341651.429252212,5341651.429252212,Sellers
ECU,Global,813210.9083097542,21644338.642578125,900849.3069534732,678234.2271033572,15867424.529923247,753223.4887830784,35.89051120168491,NA,60.11630906770489,8114299.884336837,-13891213.996991714,2337385.771681959,2337385.771681959,Sellers
