iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,Global,7022.664408955204,818.5320701599121,8320.335291913716,101671.58134672484,7901850.769221531,120399.52371931866,284.49318139804154,NA,0.35056321824864833,0.4546286458930293,33180.428925453525,7867851.808225918,7934212.666076825,7867851.808225918,Buyers
TON,Global,346952.71276671713,17635.978330612183,402329.6402368768,86837.63711351386,1318.5636048684178,97618.03825180099,0.01690321532776813,NA,0.35056321824864833,0.4546286458930293,91186.77803597756,-107504.19276172132,74869.3633102338,74869.3633102338,Sellers
GUY,Global,50062.07822892958,1705.9670009613037,57692.42232106646,20392.81029823326,335.39929575864477,23468.024452986487,0.021656802983218156,NA,0.35056321824864833,0.4546286458930293,10400.954048866317,-11771.521754068975,9030.386343663658,9030.386343663658,Sellers
BRB,Global,109006.18352533018,5394.440395355225,122805.27159458303,27622.69591148956,500.3414881474839,30966.971442019436,0.020537492712815995,NA,0.35056321824864833,0.4546286458930293,28530.05733020698,-33424.15623741472,23635.95842299924,23635.95842299924,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,4664.505332427374,80.62679983237172,5118.815749748,0.020710896446452316,NA,0.35056321824864833,0.4546286458930293,2159.3665928017294,-2304.1612445379615,2014.5719410654976,2014.5719410654976,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,4954.694499860634,786.8822549031931,6301.443804754928,1.8361413799817978,NA,0.35056321824864833,0.4546286458930293,118.34150135832293,501.4945690050753,738.1775717217212,501.4945690050753,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,10509.18918464312,256.08744383701816,12741.942959070055,0.02607715102551963,NA,0.35056321824864833,0.4546286458930293,11157.185398969124,-12443.374753380398,9870.99604455785,9870.99604455785,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,4316.365233142355,8739.640613463784,6440.028607663193,4.851385706843254,NA,0.35056321824864833,0.4546286458930293,1036.1751048440397,7670.820901075798,9743.171110763878,7670.820901075798,Buyers
COK,Global,1301260.2661156307,108678.61357879639,1615464.6164942135,256240.99564293172,11732.855642315262,317696.4005199113,0.054957428322776544,NA,0.35056321824864833,0.4546286458930293,366345.31858876406,-463291.0765252452,269399.5606522829,269399.5606522829,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,3524.0402655183407,99.23136373930558,5634.276340581849,0.03186784136539837,NA,0.35056321824864833,0.4546286458930293,239.59663180501443,-261.377089812535,217.81617379749383,217.81617379749383,Sellers
TTO,Global,7945.564317843178,628.3999786376953,9070.847267726818,10476.80552808239,1533.213433507112,11938.409530255,0.3574584086294598,NA,0.35056321824864833,0.4546286458930293,887.3600648250615,17.453390044355274,1792.1735196944783,17.453390044355274,Buyers
EGY,Global,26585.145497276848,6028.529159545898,33821.26077195177,32562.26207231139,8275.64332743488,41596.739034509425,0.39775445959818995,NA,0.35056321824864833,0.4546286458930293,2095.357222391448,151.7569454975337,4342.47139028043,151.7569454975337,Buyers
IDN,Global,807608.6267452054,70309.89904022217,991491.7260829213,785828.9844574853,65591.93167005618,965212.8358421704,0.1825249439226964,NA,0.35056321824864833,0.4546286458930293,7635.141492687516,-12353.108862853507,2917.174122521523,2917.174122521523,Sellers
SUR,Global,39443.70776921899,3498.5126724243164,45660.14281126102,18200.20876547358,1074.916715316865,21099.922308019653,0.07385103651692516,NA,0.35056321824864833,0.4546286458930293,7447.189377614946,-9870.785334722397,5023.5934205074955,5023.5934205074955,Sellers
AGO,Global,127605.30621299216,24069.491554260254,138416.29926634912,71153.92525889663,9436.88000438117,77254.28796470058,0.19845942170026007,NA,0.35056321824864833,0.4546286458930293,19789.77778184818,-34422.38933172727,5157.166231969097,5157.166231969097,Sellers
URY,Global,22758.671246525137,2814.74959564209,27265.45021330843,16885.28163340852,1370.6028517705543,20219.874304827637,0.1782157499334705,NA,0.35056321824864833,0.4546286458930293,2058.9943648023454,-3503.141108673881,614.8476209308099,614.8476209308099,Sellers
SOM,Global,449058.2138126227,48532.764587402344,495623.93228432286,116880.76879602681,7459.6797391724685,127219.38115697542,0.07884209228679977,NA,0.35056321824864833,0.4546286458930293,116449.19415463129,-157522.27900286118,75376.10930640141,75376.10930640141,Sellers
COL,Global,181475.09744635154,43966.90409851074,200747.19384094072,104062.90376646638,20294.172317792185,113603.05254274998,0.25687977691063096,NA,0.35056321824864833,0.4546286458930293,27137.86774810822,-50810.59952882677,3465.1359673896623,3465.1359673896623,Sellers
MUS,Global,578840.7069552692,96372.28217339441,655925.1136001949,272738.41834852594,23053.274361323165,306451.9893199316,0.1143971475473913,NA,0.35056321824864833,0.4546286458930293,107308.20340725649,-180627.21121932773,33989.195595185236,33989.195595185236,Sellers
NFK,Global,208916.32405440154,21957.586471557617,234125.3222658357,20645.79033267594,1060.3369482239596,23101.600427514797,0.06041441049375757,NA,0.35056321824864833,0.4546286458930293,66000.7242028788,-86897.97372621245,45103.47467954514,45103.47467954514,Sellers
SLE,Global,78518.79478898676,6911.907768249512,88700.91007844318,24569.747776813994,1386.7668942316304,27908.736628521583,0.06857239203375297,NA,0.35056321824864833,0.4546286458930293,18912.55154203491,-24437.692416052792,13387.41066801703,13387.41066801703,Sellers
CXR,Global,178456.14222681284,31367.028839111328,198952.58778610633,49835.935924929196,5511.608824264897,55674.12340643861,0.14141102822771331,NA,0.35056321824864833,0.4546286458930293,45089.513452993415,-70944.93346783984,19234.093438146985,19234.093438146985,Sellers
CCK,Global,334281.200382638,58258.11373901367,379110.3656317638,67284.9686461546,7293.399190069629,76678.94981932198,0.13382795578362763,NA,0.35056321824864833,0.4546286458930293,93599.05825780352,-144563.77280674758,42634.34370885948,42634.34370885948,Sellers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,208843.89013476126,261961.27039084258,237032.37323674522,2.118895411422832,NA,0.35056321824864833,0.4546286458930293,72504.17583886234,189305.36568540309,334313.71736312774,189305.36568540309,Buyers
PAN,Global,9766.035858779776,2010.9524383544922,12078.730709438634,41158.045739864,17653.367496839473,51391.14821516309,0.6871310165711813,NA,0.35056321824864833,0.4546286458930293,11004.884011206253,4637.531047278728,26647.299069691235,4637.531047278728,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,315686.38025406195,1153100.8419540846,376223.2527002814,5.921422157509564,NA,0.35056321824864833,0.4546286458930293,96492.26927385492,1049401.0000331348,1242385.5385808449,1049401.0000331348,Buyers
VUT,Global,233109.86542111097,51302.019454956055,265810.3644233107,90390.1935551452,14373.972091489308,103176.15187105787,0.19637953764760027,NA,0.35056321824864833,0.4546286458930293,50032.26747672403,-86960.31484019078,13104.220113257285,13104.220113257285,Sellers
KEN,Global,54472.2703983605,7237.7860107421875,58355.85746443625,16464.32830088376,1605.3626779480976,17660.011059892917,0.10408306033746191,NA,0.35056321824864833,0.4546286458930293,13324.186500699729,-18956.609833493818,7691.7631679056385,7691.7631679056385,Sellers
NIC,Global,40259.205136103104,9915.0130615234375,48110.5264852135,28039.210949962653,6101.43484579505,33762.979596385565,0.2957745009822621,NA,0.35056321824864833,0.4546286458930293,4283.880488873169,-8097.458704601557,470.3022731447818,470.3022731447818,Sellers
JPN,Global,96139.70433367723,25057.13394165039,104241.95681549968,513083.5970224558,282294.88267533336,556799.111862016,0.991867808091783,NA,0.35056321824864833,0.4546286458930293,146165.1928500973,111072.55588358568,403402.9415837802,111072.55588358568,Buyers
ESP,Global,25742.93599187884,5151.284088134766,28846.75744334157,131308.32052610532,577063.9013466026,150420.75953134746,8.819601392094008,NA,0.35056321824864833,0.4546286458930293,37007.34093797452,534905.2763204933,608919.9581964423,534905.2763204933,Buyers
BEN,Global,11188.309402637675,2365.2572631835938,12278.710126404934,6617.564852587038,1111.433411201577,7242.781776488608,0.19590126223563556,NA,0.35056321824864833,0.4546286458930293,1602.3349192582211,-2856.158771240238,348.51106727620436,348.51106727620436,Sellers
COD,Global,5756.915470388003,796.1085510253906,6112.159540499396,1812.8779418622591,248.9171635809156,1914.3134552755332,0.13730497670748762,NA,0.35056321824864833,0.4546286458930293,1382.63448889343,-1929.825876337905,835.443101448955,835.443101448955,Sellers
TLS,Global,5170.145232037197,1094.4562683105469,6070.627408032357,12087.911935463198,36363.04811238165,14116.902715061784,12.75194436974344,NA,0.35056321824864833,0.4546286458930293,2425.1145586463617,32843.47728542474,37693.706402717464,32843.47728542474,Buyers
GTM,Global,34072.80623641609,8179.686431884766,42093.57676340937,15542.785966576183,3075.9482696141245,19133.200146843523,0.24270828597926786,NA,0.35056321824864833,0.4546286458930293,6495.943540007764,-11599.681702278405,1392.2053777371225,1392.2053777371225,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,5017.851197707991,1025.0000198116263,5590.5724896997,0.2590568187913957,NA,0.35056321824864833,0.4546286458930293,126.16405348735212,-219.39590623431957,32.9322007403847,32.9322007403847,Sellers
FJI,Global,167363.18973877747,46586.86032104492,191352.57512324772,185097.54213734504,53129.294999701466,212098.90017528212,0.37446123192457714,NA,0.35056321824864833,0.4546286458930293,6217.011650397483,325.42302825906063,12759.44632905403,325.42302825906063,Buyers
WSM,Global,51275.02914441565,12937.211730957031,65869.04691810808,18360.891088001805,3843.737706045363,23501.58191353656,0.22656892347929852,NA,0.35056321824864833,0.4546286458930293,11538.486162936746,-20631.960187848414,2445.012138025078,2445.012138025078,Sellers
LBR,Global,108605.20313024314,30215.505798339844,119768.72852197384,38395.791358539864,8919.81098321886,42485.912275785835,0.2604149742854703,NA,0.35056321824864833,0.4546286458930293,24612.837342032835,-45908.53215715382,3317.1425269118517,3317.1425269118517,Sellers
GLP,Global,18124.03687377775,4005.9509887695312,20545.464580458513,13481.823041531734,2794.466484571866,15271.323522669645,0.25537932881583675,NA,0.35056321824864833,0.4546286458930293,1627.3894208305542,-2838.873925028219,415.9049166328891,415.9049166328891,Sellers
GUF,Global,5407.485054176747,1625.8970947265625,6101.712820466335,17594.4963126504,7470.72749601601,19875.838133201756,0.5626177294665514,NA,0.35056321824864833,0.4546286458930293,4272.317887603033,1572.5125136864144,10117.14828889248,1572.5125136864144,Buyers
PAK,Global,16716.529894302083,5063.441711425781,19893.89924879229,30444.289920289542,10084.413513074838,36327.954178584536,0.3742845852283549,NA,0.35056321824864833,0.4546286458930293,4812.447734055312,208.5240675937448,9833.419535704368,208.5240675937448,Buyers
PRK,Global,7734.126776504068,2331.6481323242188,9424.866347900967,17580.448584699177,7478.5700248966405,21654.86524448498,1.4772911064170375,NA,0.35056321824864833,0.4546286458930293,3451.7582609927276,1695.163631579694,8598.68015356515,1695.163631579694,Buyers
BRA,Global,2779.1401445727743,847.82501220703125,3072.3525637481393,470343.7363474992,709783.6929388958,542386.1131220221,2.1586362304639874,NA,0.35056321824864833,0.4546286458930293,163910.94958402764,545024.9183426611,872846.8175107164,545024.9183426611,Buyers
LBY,Global,5767.313860628586,1869.7606201171875,7653.975346203618,47738.59189832709,24581.598499664844,63293.22523554762,0.6636367989946287,NA,0.35056321824864833,0.4546286458930293,14713.586302904401,7998.251576643255,37425.42418245206,7998.251576643255,Buyers
PER,Global,0,0,0,119937.78915059796,54058.11193401501,133833.64553959036,0.5104050340186849,NA,0.35056321824864833,0.4546286458930293,42045.77735426144,12012.334579753573,96103.88928827645,12012.334579753573,Buyers
MEX,Global,0,0,0,185333.14155267453,151320.09590354242,212061.20399939822,1.023731096722991,NA,0.35056321824864833,0.4546286458930293,64970.98255083788,86349.11335270453,216291.0784543803,86349.11335270453,Buyers
LKA,Global,0,0,0,76135.27089038721,97086.93168387737,89148.85542085313,4.258210248152451,NA,0.35056321824864833,0.4546286458930293,26690.225585566775,70396.70609831059,123777.15726944414,70396.70609831059,Buyers
TZA,Global,0,0,0,37367.34141050737,21299.16769524898,40209.87783925357,0.6207190617342752,NA,0.35056321824864833,0.4546286458930293,13099.61546226345,8199.55223298553,34398.78315751243,8199.55223298553,Buyers
GRD,Global,0,0,0,4063.5949557112103,2207.7124164519146,4522.926231474589,0.6008521279841621,NA,0.35056321824864833,0.4546286458930293,1424.5469253330955,783.1654911188191,3632.2593417850103,783.1654911188191,Buyers
NCL,Global,0,0,0,169252.3445147261,130308.86853719837,187144.79616266486,0.8400411483496066,NA,0.35056321824864833,0.4546286458930293,59333.64658921135,70975.22194798703,189642.5151264097,70975.22194798703,Buyers
UMI,Global,0,0,0,252987.37175286477,414731.4532401118,283058.74324125855,2.015006814480595,NA,0.35056321824864833,0.4546286458930293,88688.06721795147,326043.38602216035,503419.5204580633,326043.38602216035,Buyers
SLV,Global,0,0,0,12737.3657676691,8482.662885274494,14938.757870538588,0.7428170718423384,NA,0.35056321824864833,0.4546286458930293,4465.251935524245,4017.4109497502495,12947.914820798738,4017.4109497502495,Buyers
MMR,Global,0,0,0,62820.16358928809,96317.76702260123,76965.8969867952,2.2698508765909557,NA,0.35056321824864833,0.4546286458930293,22022.438718767393,74295.32830383384,118340.20574136861,74295.32830383384,Buyers
BGD,Global,0,0,0,13680.917257768844,19822.91557339149,16717.920190150795,2.001240566026826,NA,0.35056321824864833,0.4546286458930293,4796.026382476919,15026.88919091457,24618.94195586841,15026.88919091457,Buyers
TGO,Global,0,0,0,1879.6540793393553,1543.855131160912,2119.7722767865457,0.821350666662843,NA,0.35056321824864833,0.4546286458930293,658.9375832474046,884.9175479135073,2202.7927144083164,884.9175479135073,Buyers
SPM,Global,0,0,0,2802.2527404777743,8648.59741319734,3469.5549923119306,6.4578166266965145,NA,0.35056321824864833,0.4546286458930293,982.366739047983,7666.230674149357,9630.964152245322,7666.230674149357,Buyers
NGA,Global,0,0,0,26590.27782198995,39351.75854859239,29201.662479820374,1.8777062370218591,NA,0.35056321824864833,0.4546286458930293,9321.573367402456,30030.185181189936,48673.331915994844,30030.185181189936,Buyers
PRI,Global,0,0,0,23374.164232083236,39531.72855507519,26895.19373079937,2.0481680495631847,NA,0.35056321824864833,0.4546286458930293,8194.122237071546,31337.606318003644,47725.85079214674,31337.606318003644,Buyers
REU,Global,0,0,0,45564.955424656226,75072.10812684841,50782.08573583908,1.7329782205236413,NA,0.35056321824864833,0.4546286458930293,15973.397413023693,59098.71071382472,91045.5055398721,59098.71071382472,Buyers
MOZ,Global,0,0,0,86489.86574930919,196497.89366331595,92567.42622117262,2.941242736363316,NA,0.35056321824864833,0.4546286458930293,30320.165682971372,166177.72798034459,226818.0593462873,166177.72798034459,Buyers
GUM,Global,0,0,0,28049.888845546273,51687.07017804188,34473.50883656884,2.058570709015734,NA,0.35056321824864833,0.4546286458930293,9833.259305211564,41853.81087283032,61520.329483253445,41853.81087283032,Buyers
VEN,Global,0,0,0,59281.7894891562,97542.47448995075,64682.184843951654,1.8060123233738028,NA,0.35056321824864833,0.4546286458930293,20782.014906857494,76760.45958309325,118324.48939680825,76760.45958309325,Buyers
TUV,Global,0,0,0,91453.88756580291,182730.26308547796,117257.16842226606,3.196442563148962,NA,0.35056321824864833,0.4546286458930293,32060.369146417914,150669.89393906004,214790.63223189587,150669.89393906004,Buyers
MDV,Global,0,0,0,129244.38276220912,248916.6021395261,157519.34437329177,2.129045758725701,NA,0.35056321824864833,0.4546286458930293,45308.32676168016,203608.27537784594,294224.92890120624,203608.27537784594,Buyers
MTQ,Global,0,0,0,7727.991084103329,13248.56227677892,8660.305969654466,1.962797905114431,NA,0.35056321824864833,0.4546286458930293,2709.149425040124,10539.412851738794,15957.711701819044,10539.412851738794,Buyers
KIR,Global,0,0,0,477681.49111008807,1533598.9902736996,541136.9581347138,3.637620256355507,NA,0.35056321824864833,0.4546286458930293,167457.56082136557,1366141.429452334,1701056.5510950652,1366141.429452334,Buyers
ASM,Global,0,0,0,48253.37952048953,108973.5176073129,63088.71209330343,2.612188323126031,NA,0.35056321824864833,0.4546286458930293,16915.86001607623,92057.65759123667,125889.37762338913,92057.65759123667,Buyers
BES,Global,0,0,0,1506.8233156210208,2617.584239662189,1651.95565179136,1.7371540594879766,NA,0.35056321824864833,0.4546286458930293,528.2368308562038,2089.3474088059847,3145.821070518393,2089.3474088059847,Buyers
GNQ,Global,0,0,0,46141.10990645122,93078.17362788567,49214.60336677419,2.1413515779024754,NA,0.35056321824864833,0.4546286458930293,16175.375982370128,76902.79764551554,109253.5496102558,76902.79764551554,Buyers
COM,Global,0,0,0,26412.514705620648,56857.564748177865,28282.783854983572,2.4578111665594,NA,0.35056321824864833,0.4546286458930293,9259.256157242125,47598.30859093574,66116.82090542,47598.30859093574,Buyers
SYC,Global,0,0,0,182678.24810288538,526771.9407366042,200790.91339071206,3.2385421719352525,NA,0.35056321824864833,0.4546286458930293,64040.27455897254,462731.6661776316,590812.2152955767,462731.6661776316,Buyers
GIN,Global,0,0,0,14323.947339031236,35377.25553070153,15535.25609341262,2.7575555378509122,NA,0.35056321824864833,0.4546286458930293,5021.449077194953,30355.806453506575,40398.70460789648,30355.806453506575,Buyers
FRA,Global,0,0,0,115378.59438209728,379377.8275888988,129002.28873147741,3.9411949281172527,NA,0.35056321824864833,0.4546286458930293,40447.491363593435,338930.3362253054,419825.31895249226,338930.3362253054,Buyers
GNB,Global,0,0,0,16393.440519463365,50883.90092774987,17373.725297976736,3.449250705768305,NA,0.35056321824864833,0.4546286458930293,5746.9372666708705,45136.963661079,56630.83819442074,45136.963661079,Buyers
MDG,Global,0,0,0,184016.018026215,658359.9611192842,201302.42417752903,4.163689184883211,NA,0.35056321824864833,0.4546286458930293,64509.247488571214,593850.7136307129,722869.2086078554,593850.7136307129,Buyers
VIR,Global,0,0,0,6302.386063912245,15394.471593420136,7025.889881886982,2.7203853212118485,NA,0.35056321824864833,0.4546286458930293,2209.384741210508,13185.086852209628,17603.856334630644,13185.086852209628,Buyers
