iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,531038.1494871299,973355.6838496646,615837.8359809398,4.344094153231417,NA,1171.1640293941718,0.7605260659933034,92932484.20574522,-93955114.81866327,91909853.59282717,91909853.59282717,Sellers
TWN,Global,247340.8415295035,53776333.3841629,273284.83421246684,270827.4126501554,86177150.6585207,299956.5468142416,1517.221768705112,NA,1171.1640293941718,0.7605260659933034,27506627.27031551,4894190.004042286,59907444.54467331,4894190.004042286,Buyers
SHN,Global,1350589.9306986579,12783534.984823227,1500490.5095944984,1179688.8071747723,126081.74447717865,1314082.5441737217,0.26382901530815767,NA,1171.1640293941718,0.7605260659933034,200153248.45422497,-212810701.69457102,187495795.21387893,187495795.21387893,Sellers
CHL,Global,2016276.8613641278,85678552.54259872,2403070.7835069587,1915483.6451341244,16615109.378045667,2282450.769566892,271.44922345719215,NA,1171.1640293941718,0.7605260659933034,118045389.25552882,-187108832.42008188,48981946.09097576,48981946.09097576,Sellers
BHS,Global,470095.1205848499,130448604.1778202,573737.6648798294,422356.1667823665,89859718.52689098,511162.7262066278,724.227070505674,NA,1171.1640293941718,0.7605260659933034,55910145.49437867,-96499031.1453079,15321259.843449444,15321259.843449444,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,191328.61674569515,521447.81929526594,216309.7996950674,68.69002424615763,NA,1171.1640293941718,0.7605260659933034,33482799.0625508,-46570597.10703937,20395001.01806223,20395001.01806223,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,68023.2432551813,214034.75756617083,81617.14153924072,108.84852972898231,NA,1171.1640293941718,0.7605260659933034,11904171.076110044,-16406451.133781873,7401891.018438216,7401891.018438216,Sellers
CRI,Global,493132.5956122197,14759276.370926857,574126.3592788717,430796.8780433313,832231.0626783761,499806.8155053291,30.279538816800162,NA,1171.1640293941718,0.7605260659933034,73005350.16315639,-86932395.47140487,59078304.85490791,59078304.85490791,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,60702.72927518236,567151.122558807,78642.58211623927,250.0066539354427,NA,1171.1640293941718,0.7605260659933034,10623069.990470119,-16823596.091453526,4422543.889486712,4422543.889486712,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,81246.09552158281,2827.492753802345,98099.74702485181,0.1474739938822489,NA,1171.1640293941718,0.7605260659933034,14218190.343066767,-14279782.48849179,14156598.197641743,14156598.197641743,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,81630.27572846618,528178.8021646121,94842.28258122483,197.49765606679026,NA,1171.1640293941718,0.7605260659933034,14285422.463852864,-21689361.90415804,6881483.0235476885,6881483.0235476885,Sellers
DOM,Global,245056.54790553954,21122357.221455574,285494.8970494124,212117.04666634314,414553.6253293261,247869.77329486003,16.928076567521174,NA,1171.1640293941718,0.7605260659933034,38577558.99753157,-59285362.59365782,17869755.401405323,17869755.401405323,Sellers
COG,Global,23859.430967256678,2015784.9763946533,27563.970656624435,24534.112654592467,2897108.008948874,28440.535604550067,1306.279759918231,NA,1171.1640293941718,0.7605260659933034,790162.9234986418,91160.10905557906,1671485.9560528626,91160.10905557906,Buyers
GAB,Global,171812.2920297481,20288598.695095062,190418.92492647434,156344.90920622653,8787557.098641902,173031.02457419556,558.959529332139,NA,1171.1640293941718,0.7605260659933034,18114842.391777717,-29615883.988230877,6613800.7953245565,6613800.7953245565,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,73050.31000594473,1162618.7164927723,85559.09084742363,295.3429866866693,NA,1171.1640293941718,0.7605260659933034,12783915.4068474,-17205747.957089707,8362082.856605096,8362082.856605096,Sellers
AUS,Global,4860944.556407001,314117567.9244385,5462661.368784211,4177922.531527403,108623964.40372613,4692748.927671208,130.7637749359539,NA,1171.1640293941718,0.7605260659933034,799930826.8229563,-1005424430.3436687,594437223.302244,594437223.302244,Sellers
USA,Global,4526168.171283733,415728149.44769955,5173252.14095594,5163100.619393587,1470341426.768238,5906052.097845511,2112.2074251683885,NA,1171.1640293941718,0.7605260659933034,745952372.3802309,308660904.9403076,1800565649.7007694,308660904.9403076,Buyers
HND,Global,151869.83939421328,21109724.62143135,179471.76335936558,144701.10068419535,13897346.117798595,170395.4770077475,734.346561351275,NA,1171.1640293941718,0.7605260659933034,8395768.91329858,-15608147.416931337,1183390.4096658248,1183390.4096658248,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,26457.454762353063,935470.4234578932,28835.812616721814,484.55559135052954,NA,1171.1640293941718,0.7605260659933034,4630094.841964243,-7555274.405507769,1704915.278420717,1704915.278420717,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,252954.86285129652,37699998.72338729,308788.2301405686,615.404921467794,NA,1171.1640293941718,0.7605260659933034,45154979.01110652,-75031645.37057254,15278312.651640497,15278312.651640497,Sellers
GBR,Global,129776.63497602107,28721374.656154633,153132.2499700367,520319.26924500347,1074688670.8281522,608771.2048074799,4273.674698065206,NA,1171.1640293941718,0.7605260659933034,457389485.2006758,588577810.9713218,1503356781.3726733,588577810.9713218,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,444404.3781691591,214795.0226754686,517156.22168737295,7.15922310112144,NA,1171.1640293941718,0.7605260659933034,77771442.40024191,-79840843.88501082,75702040.915473,75702040.915473,Sellers
GUY,Global,107671.60925763506,16648572.798666,124707.53997973091,104363.20564389962,13340690.44756289,120590.61975927568,854.0126289678325,NA,1171.1640293941718,0.7605260659933034,3874683.307124639,-7182565.658227749,566800.9560215287,566800.9560215287,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,141363.20848821127,208658.32646349067,159147.67841877934,15.107345130231266,NA,1171.1640293941718,0.7605260659933034,24738776.58844647,-27923657.195176188,21553895.981716756,21553895.981716756,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,23871.291995363616,94601.97090309365,26138.395000470926,31.657170109376604,NA,1171.1640293941718,0.7605260659933034,4177512.4225488966,-6525237.291798543,1829787.5532992498,1829787.5532992498,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,25356.37773458089,6868673.652304811,30860.99738362917,775.2334820162803,NA,1171.1640293941718,0.7605260659933034,1316691.2237187673,-2188254.1273641204,445128.32007341366,445128.32007341366,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,53782.32112140891,108718.37040692591,66177.07479483722,21.54984670457092,NA,1171.1640293941718,0.7605260659933034,9411988.033234106,-13374703.507008241,5449272.559459971,5449272.559459971,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,22089.63384019911,753549.7855426532,31664.23052444199,124.80890710886425,NA,1171.1640293941718,0.7605260659933034,3865719.534364169,-4395606.957393903,3335832.1113344347,3335832.1113344347,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1311350.977702062,118902.48129395756,1627799.1800242506,1.768645285428321,NA,1171.1640293941718,0.7605260659933034,229488416.49358565,-233702991.50233534,225273841.48483595,225273841.48483595,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,18034.794300005622,2136094.392320803,27814.091855377243,1196.8519366379298,NA,1171.1640293941718,0.7605260659933034,569090.3314021608,12482.230737520265,1150662.8935418418,12482.230737520265,Buyers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,53616.59299665693,4734182.591653764,62398.05010717877,494.5398444063067,NA,1171.1640293941718,0.7605260659933034,3777411.6530440548,-5642757.283817658,1912066.0222704508,1912066.0222704508,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,166642.16472300535,32322783.954825178,212339.79275600798,770.3395471097424,NA,1171.1640293941718,0.7605260659933034,18719962.701327696,-32571527.446499467,4868397.956155926,4868397.956155926,Sellers
IDN,Global,3172623.217774437,730664565.0631027,3777081.7322558784,4354251.864532173,3145174035.078902,5113115.644238391,2711.0032517410677,NA,1171.1640293941718,0.7605260659933034,1383880967.1843724,1030628502.8314266,3798390437.2001715,1030628502.8314266,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,93142.24485860007,6207461.054132412,111049.8229789783,601.0140067442521,NA,1171.1640293941718,0.7605260659933034,13342931.978017986,-22688322.149814833,3997541.8062211378,3997541.8062211378,Sellers
AGO,Global,344430.528086107,26555872.094581604,379147.0482149357,364140.6763249415,72652789.51573111,403915.23440256546,3960.867648853664,NA,1171.1640293941718,0.7605260659933034,23083816.631349873,23013100.789799634,69180734.05249938,23013100.789799634,Buyers
URY,Global,75321.90379046151,32449473.44869232,92438.53115416635,86412.91188862009,48552745.45099085,106577.74729822463,1819.1083711513095,NA,1171.1640293941718,0.7605260659933034,12989389.734282792,3113882.268015735,29092661.736581318,3113882.268015735,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,598154.5226620195,2881725.925573889,665054.8830076687,56.21259372757081,NA,1171.1640293941718,0.7605260659933034,104677951.63788016,-119287692.29830481,90068210.97745551,90068210.97745551,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,542686.5138629733,1692423.2973515927,614886.8005933989,54.8057229446081,NA,1171.1640293941718,0.7605260659933034,95401464.70920801,-109120537.93216586,81682391.48625016,81682391.48625016,Sellers
MUS,Global,1611104.1901711822,14901244.54587555,1814104.6028337495,1407901.6276519394,1685076.9275258107,1588074.9693699656,12.142315959779172,NA,1171.1640293941718,0.7605260659933034,237983531.90325746,-251199699.5216072,224767364.28490773,224767364.28490773,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,256683.10836182575,79761.13900228999,287782.02553262294,3.2748562078530243,NA,1171.1640293941718,0.7605260659933034,51338563.058791,-53210908.05691944,49466218.06066255,49466218.06066255,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,125739.29744604808,10566007.07037067,140961.1092588658,2630.6054905031992,NA,1171.1640293941718,0.7605260659933034,359938.71710924106,448536.2203955236,1168413.6546140052,448536.2203955236,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,255042.73090993174,900778.8818368354,284031.81588104635,17.237042235096443,NA,1171.1640293941718,0.7605260659933034,44632865.990829855,-45759087.54341075,43506644.43824897,43506644.43824897,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,344340.7218950264,76400.53522822066,390542.5278299225,5.343737659179814,NA,1171.1640293941718,0.7605260659933034,60260150.292045966,-61062525.82551281,59457774.75857912,59457774.75857912,Sellers
PRT,Global,1214106.126385144,50759825.09049988,1407363.2777894654,1095314.3377094972,7687158.464987923,1270124.4628408554,26.696945783029822,NA,1171.1640293941718,0.7605260659933034,139124669.8843114,-182197336.50982335,96052003.25879945,96052003.25879945,Sellers
PAN,Global,241643.4663633464,16556869.895004272,295124.90358923015,230949.63050694135,6671611.7540739,281952.1719208329,642.1787291410479,NA,1171.1640293941718,0.7605260659933034,12524235.891267221,-22409494.032197595,2638977.750336849,2638977.750336849,Sellers
IND,Global,1391434.5078208414,91105092.29579163,1683763.2174538448,1626895.472158473,941943574.457316,1957671.2822680834,5736.777172034922,NA,1171.1640293941718,0.7605260659933034,275763411.75869805,575075070.4028263,1126601893.9202225,575075070.4028263,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,462585.1081939783,1495422.655595975,528071.6473428735,48.45579376204471,NA,1171.1640293941718,0.7605260659933034,80953097.81899515,-86114332.78325696,75791862.85473333,75791862.85473333,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,84258.62130452278,2002572.3903805306,90921.22319470423,327.4442312033917,NA,1171.1640293941718,0.7605260659933034,14745386.939041749,-19530063.04597567,9960710.832107827,9960710.832107827,Sellers
NIC,Global,151722.32992177666,23873697.93701172,177003.53998874975,154510.52442170112,27148895.98415513,180118.568239382,1231.851497259129,NA,1171.1640293941718,0.7605260659933034,3265433.105266197,9764.941877213772,6540631.152409609,9764.941877213772,Buyers
JPN,Global,2554317.8154997258,155344102.0395813,2828004.893962469,2636625.1708554374,276488344.85137606,2921059.054049027,2010.9015092621307,NA,1171.1640293941718,0.7605260659933034,96395413.94717324,24748828.86462152,217539656.758968,24748828.86462152,Buyers
ESP,Global,656900.958032074,97491505.94845581,774979.8750920203,680606.2250747009,126588660.125748,801649.5001632409,1301.9172140850826,NA,1171.1640293941718,0.7605260659933034,27762756.067507736,1334398.1097844467,56859910.24479993,1334398.1097844467,Buyers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,33866.36130441601,1485556.6546625686,37404.02823249915,879.5273835585066,NA,1171.1640293941718,0.7605260659933034,2615561.375341479,-4579810.443152055,651312.3075309033,651312.3075309033,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9277.669467177442,267018.7545057961,10394.445956963653,286.9358945563256,NA,1171.1640293941718,0.7605260659933034,1623606.273969754,-2021390.7917112724,1225821.7562282358,1225821.7562282358,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,61861.66696384107,12872126.571444707,68976.0902126642,2269.7452641729706,NA,1171.1640293941718,0.7605260659933034,2548177.4875126253,2390254.39682881,7486609.371854061,2390254.39682881,Buyers
GTM,Global,86895.09523392316,4136556.5061950684,108193.53956204701,79542.49288777224,1042836.0721177314,98064.03922935236,108.30321860277921,NA,1171.1640293941718,0.7605260659933034,8611103.39025115,-11704823.824328488,5517382.956173813,5517382.956173813,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,25679.591423564416,686245.1378441076,28684.304871165357,197.18888881078686,NA,1171.1640293941718,0.7605260659933034,4493967.574053227,-5900478.840933241,3087456.3071732135,3087456.3071732135,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,947263.8921146479,4638033.921801714,1099892.9458915314,90.52358497286512,NA,1171.1640293941718,0.7605260659933034,165772622.5086411,-201275711.49092263,130269533.52635956,130269533.52635956,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,93964.56027389156,854724.9101654177,120868.4446103906,336.016981616317,NA,1171.1640293941718,0.7605260659933034,16443941.027564274,-22569879.188993096,10318002.866135454,10318002.866135454,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.4879416717,196496.1087172334,1772071.5777650995,216358.17555811926,119.15237719659618,NA,1171.1640293941718,0.7605260659933034,31014228.725919258,-38204635.49147691,23823821.960361604,23823821.960361604,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,68995.21203607417,559708.6158161398,77427.55360765316,219.00792274994666,NA,1171.1640293941718,0.7605260659933034,12074267.091746667,-16678132.826272324,7470401.35722101,7470401.35722101,Sellers
GUF,Global,98839.29172474591,7370842.549743652,119173.23647472498,90042.42230591676,3265921.459371084,107458.83640252295,238.0120746121873,NA,1171.1640293941718,0.7605260659933034,10302577.03461032,-14407498.124982888,6197655.944237752,6197655.944237752,Sellers
PAK,Global,122578.51784036936,10422098.804504395,147158.65671264997,155803.13076854058,147486591.9312886,188581.0901240035,7005.291319982815,NA,1171.1640293941718,0.7605260659933034,38911471.5520187,98153021.5747655,175975964.6788029,98153021.5747655,Buyers
PRK,Global,52100.45000938287,1570755.1475219727,63567.580443051564,89970.53099228402,101722874.79473107,108876.85004833252,4861.386108184056,NA,1171.1640293941718,0.7605260659933034,44352076.63741812,55800043.00979097,144504196.2846272,55800043.00979097,Buyers
BRA,Global,2509274.6889696103,300936984.10321045,3012686.8324243785,2435370.9404358817,224089601.5048991,2924400.414011006,943.0771044119945,NA,1171.1640293941718,0.7605260659933034,86553411.92009513,-163400794.51840645,9706029.32178381,9706029.32178381,Sellers
LBY,Global,276548.7461880915,23076286.488098145,355920.97773059073,244309.26442085038,10067740.731097221,316268.252121737,325.36085818595353,NA,1171.1640293941718,0.7605260659933034,37757721.372102074,-50766267.129103,24749175.61510115,24749175.61510115,Sellers
PER,Global,612653.8998386053,18748958.659301758,698910.329555629,613799.2738883542,20169651.750793446,700340.8124820808,1240.374785689604,NA,1171.1640293941718,0.7605260659933034,1341420.8872674145,79272.20422427356,2762113.9787591025,79272.20422427356,Buyers
MEX,Global,2049645.3247552519,146236931.98962402,2372818.3894385113,2061045.732186924,159713130.0645097,2385493.0047285403,1187.5268418144735,NA,1171.1640293941718,0.7605260659933034,13351747.104412353,124450.9704733137,26827945.179298013,124450.9704733137,Buyers
LKA,Global,439388.65145285736,47893119.502075195,510278.41018735705,389633.4451449228,3822425.9379139603,456079.04741566477,391.98423997005466,NA,1171.1640293941718,0.7605260659933034,58271507.90293893,-102342201.46710017,14200814.338777697,14200814.338777697,Sellers
TZA,Global,181473.78339412124,4895676.094116211,195360.01921067855,191232.8648655377,18671743.741041426,205486.82696889027,1657.8852429771612,NA,1171.1640293941718,0.7605260659933034,11429485.179250104,2346582.4676751103,25205552.826175317,2346582.4676751103,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,20796.04477334561,2213240.1345540415,23589.43085274202,291.01372565760835,NA,1171.1640293941718,0.7605260659933034,3639339.4792962,-4662828.658584932,2615850.300007468,2615850.300007468,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,866173.7631047745,2022912.610403045,958825.6788991744,12.753963308402248,NA,1171.1640293941718,0.7605260659933034,151581726.54244736,-156383442.5439828,146780010.5409119,146780010.5409119,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1294700.0789705429,3768299.1937259785,1451555.9659904458,7.158934740278245,NA,1171.1640293941718,0.7605260659933034,226574483.8790025,-231218400.28171209,221930567.47629294,221930567.47629294,Sellers
SLV,Global,70303.79370239611,4707197.267089844,84354.57955164633,65185.34245807126,1937402.8736946404,77919.67345429768,294.3493493355428,NA,1171.1640293941718,0.7605260659933034,5994545.983561108,-8764340.37695631,3224751.5901659047,3224751.5901659047,Sellers
MMR,Global,181185.54774101824,11244024.46862793,231255.4869089884,321491.42542753316,483955293.8439255,423179.2865623353,5671.842790442903,NA,1171.1640293941718,0.7605260659933034,164321197.05902466,308390072.31627285,637032466.4343222,308390072.31627285,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,70014.10596622879,292795648.229831,89478.29736645875,11056.74432278341,NA,1171.1640293941718,0.7605260659933034,48844530.72151722,243775743.7948128,341464805.2378472,243775743.7948128,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9619.4061707367,237620.10263982412,10671.558298973798,50.93930080362721,NA,1171.1640293941718,0.7605260659933034,1683410.7170906786,-1756629.9782203857,1610191.4559609715,1610191.4559609715,Sellers
SPM,Global,12863.262861410796,6436673.322021484,15188.410969665276,14340.940495386258,8940809.112002295,16875.09533073911,1694.6428181658416,NA,1171.1640293941718,0.7605260659933034,1730602.8919523477,773532.8980284624,4234738.681933158,773532.8980284624,Buyers
NGA,Global,104769.28141304672,5789477.484619141,116672.65861064129,136079.65708900738,164713008.55473033,155405.91212147716,6847.920301642508,NA,1171.1640293941718,0.7605260659933034,36669585.73850336,122253945.33160782,195593116.80861455,122253945.33160782,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,119620.7228347789,2640098.76381561,135688.03811990668,180.45818028137006,NA,1171.1640293941718,0.7605260659933034,20933808.51499886,-28944852.936485983,12922764.093511736,12922764.093511736,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,233185.36011441713,505775.7297229976,261065.15765833986,3.673735723595538,NA,1171.1640293941718,0.7605260659933034,40807792.84270476,-42659981.99335285,38955603.69205666,38955603.69205666,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,442624.6070699941,26729793.881853167,474536.9022217818,402.79089933512483,NA,1171.1640293941718,0.7605260659933034,77459979.74972852,-110745886.08906676,44174073.41039027,44174073.41039027,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,143549.43115073678,495202.60133115266,177377.1628854544,11.802245693400774,NA,1171.1640293941718,0.7605260659933034,25121368.88101836,-25847420.126366895,24395317.635669824,24395317.635669824,Sellers
VEN,Global,362379.6618408727,68843798.50317383,401469.2433140089,355616.5195021423,61045184.638441086,393658.55072490824,1143.7548453054994,NA,1171.1640293941718,0.7605260659933034,7920749.032793812,-15719362.897526555,122135.16806107014,122135.16806107014,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,468028.7187191089,2076011.7412052117,605346.7431699071,19.90226996145629,NA,1171.1640293941718,0.7605260659933034,81905737.94407386,-85122483.21361083,78688992.67453688,78688992.67453688,Sellers
MDV,Global,723693.4220898264,71704798.44970703,869013.9270641302,661427.1353124819,9898611.919147408,800731.6161791695,577.1209381615612,NA,1171.1640293941718,0.7605260659933034,72924035.31756787,-134730221.84812748,11117848.787008246,11117848.787008246,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,39549.13084217586,1535675.7947660252,44150.16100908574,344.7923026601873,NA,1171.1640293941718,0.7605260659933034,6921158.076667581,-9931298.61564179,3911017.5376933715,3911017.5376933715,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2444605.27803398,13276404.560987664,2840185.3655609675,11.529009436108659,NA,1171.1640293941718,0.7605260659933034,427809643.44950557,-476671127.36166245,378948159.5373487,378948159.5373487,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,246943.76578132875,865597.3227170077,323513.52952975035,6.466930831515958,NA,1171.1640293941718,0.7605260659933034,43215534.76966677,-49178052.22502594,37253017.31430761,37253017.31430761,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,18756.04155525736,1214728.2759689917,20283.367719714755,163.70485332723155,NA,1171.1640293941718,0.7605260659933034,3751737.5883802166,-4633715.006747162,2869760.170013271,2869760.170013271,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,236133.91540360329,1164789.5091486773,254670.35045820245,37.23841067256695,NA,1171.1640293941718,0.7605260659933034,33783981.60670231,-35704755.30360832,31863207.9097963,31863207.9097963,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,135169.92819935273,780641.8741208466,144870.58141132962,67.96963369640446,NA,1171.1640293941718,0.7605260659933034,23654943.113992795,-34254844.15686414,13055042.071121454,13055042.071121454,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,947065.90281406,7860641.862029665,1035372.0444610835,149.20816759525036,NA,1171.1640293941718,0.7605260659933034,166255760.48912993,-205740010.92104557,126771510.05721429,126771510.05721429,Sellers
