iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,247645.330367352,2354359.4604158476,302668.73073844484,764431.6964851135,205227250.01127422,910219.4385924813,1185.9059059716712,NA,25.12719883618249,12985393.777269194,189887496.7735892,215858284.32812756,189887496.7735892,Buyers
TKL,Global,246970.20360530567,337749.6597469449,313341.71078550845,161121.84579298928,506.872038056567,206873.80033928907,0.005956505396094221,NA,25.12719883618249,2157128.7565098144,-2494371.5442187027,1819885.968800926,1819885.968800926,Sellers
UKR,Global,18495.349095586585,58525.28315407038,31040.08988125488,55818.25471782247,5442089.139190345,85645.04865230885,241.41921118992772,NA,25.12719883618249,937820.0707139944,4445743.785322281,6321383.926750269,4445743.785322281,Buyers
ISL,Global,195092.57063896363,1044841.3802604079,234846.14050341287,326145.6631235379,19206162.701417048,389824.31507636403,354.40563543176575,NA,25.12719883618249,3292997.112956511,14868324.208200129,21454318.434113152,14868324.208200129,Buyers
ZAF,Global,967660.8197926362,1070572.8046290874,1088745.4311177132,712667.7451167846,28466.96760807591,805304.3915194033,0.1734862766000977,NA,25.12719883618249,6407261.689229653,-7449367.526250665,5365155.852208641,5365155.852208641,Sellers
NIU,Global,256267.98277972863,157932.32010364532,313377.53167995234,166986.5256806723,597.7697068214503,205726.48606982396,0.00690476585179845,NA,25.12719883618249,2243392.9249120853,-2400727.475308909,2086058.3745152615,2086058.3745152615,Sellers
WLF,Global,144827.7604934761,249389.1771118641,185823.7068864524,99884.7765679241,26476.525941849395,128738.57416039276,0.915377107373217,NA,25.12719883618249,1129291.2933886983,-1352203.944558713,906378.6422186836,906378.6422186836,Sellers
"NAM",Global,302584.36609716987,652882.3920202255,364202.8489570159,272166.3866219395,136548.55697098043,327955.84467705723,8.702406940409748,NA,25.12719883618249,764318.6184690319,-1280652.453518277,247984.78341978678,247984.78341978678,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,9339.623569137615,650188.3550127359,15878.41796199892,110.3410487603224,NA,25.12719883618249,197869.20639692037,452316.373343923,848054.7861377638,452316.373343923,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,212730.98690631537,3880.8965155827373,239151.6706886597,0.026338020810171225,NA,25.12719883618249,2843221.8556057657,-3045136.272269199,2641307.4389423323,2641307.4389423323,Sellers
MNP,Global,600532.6333812305,1674522.0858302116,697723.1156431552,390648.7536457047,476350.0325220028,450475.74877990637,2.890626206495967,NA,25.12719883618249,5273793.97862397,-6471966.031932179,4075621.9253157615,4075621.9253157615,Sellers
TWN,Global,124970.50473896184,861108.9701004028,138788.1518132858,198513.56378850745,13351999.56547591,222160.50349780987,474.80010804515695,NA,25.12719883618249,1847931.0677590426,10642959.527616465,14338821.66313455,10642959.527616465,Buyers
SHN,Global,1285085.1692806345,571393.4926357269,1428715.6948522204,867817.0535538555,69961.41801746633,961947.1280626407,0.1487947376985158,NA,25.12719883618249,10484778.911865981,-10986210.986484243,9983346.83724772,9983346.83724772,Sellers
CHL,Global,1816997.643407067,8752389.077754974,2159363.7508131186,1318636.9418487875,4010971.942458286,1584715.1654069857,6.607833697322159,NA,25.12719883618249,12522408.440194292,-17263825.57549098,7780991.304897604,7780991.304897604,Sellers
BHS,Global,275636.4536153149,448668.3731327057,332242.9326398194,310698.78935714316,16420540.942946525,374227.4929534425,578.1169146098886,NA,25.12719883618249,881018.2818459066,15090854.287967913,16852890.851659726,15090854.287967913,Buyers
JAM,Global,182659.00614498364,149200.27784633636,206673.2477333196,140747.48818074126,7391.293365899385,159438.65822661968,0.3417118937431544,NA,25.12719883618249,1053119.0454137526,-1194928.0298941894,911310.0609333155,911310.0609333155,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,50040.086992317265,844.749195860836,60693.99102672519,0.029905248449006182,NA,25.12719883618249,435738.7287677296,-579065.5135598677,292411.94397559145,292411.94397559145,Sellers
CRI,Global,418285.51998228254,494863.527176857,485802.6209789375,315638.56175500975,42329.62121173641,366474.45076387824,0.5834441754455015,NA,25.12719883618249,2579230.5293060015,-3031764.435271122,2126696.623340881,2126696.623340881,Sellers
TCA,Global,57053.43925472887,109336.33291721344,73643.50267455552,44654.88130588128,987.8966326124778,59432.69606242673,0.3578756379422686,NA,25.12719883618249,311541.0308626244,-419889.4671472254,203192.59457802345,203192.59457802345,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,59767.24268254367,1009.1867683617139,72877.7565562343,0.030575101381937055,NA,25.12719883618249,844753.1573107396,-908163.6087212033,781342.705900276,781342.705900276,Sellers
ATG,Global,77460.35121290163,160876.3127822876,90241.87255331279,60049.85800714753,903.5785558217148,69867.60799180828,0.023291514704170842,NA,25.12719883618249,437476.9246169876,-597449.6588434535,277504.1903905217,277504.1903905217,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,148991.4856516069,140892.22749488184,175171.13287775643,1.4052815499101843,NA,25.12719883618249,1750854.7856424758,-2145021.904603168,1356687.6666817837,1356687.6666817837,Sellers
COG,Global,18950.184082594,54013.00764465332,21432.75516271046,17388.50045862728,32531.081043936538,21432.75516271046,13.755620069929451,NA,25.12719883618249,39240.73493862184,-60722.661539338624,17758.80833790506,17758.80833790506,Sellers
GAB,Global,120701.47986661403,529539.0622825623,132018.153485109,115012.34700228159,449031.77646008274,125863.67407161214,10.79910809747475,NA,25.12719883618249,142951.9726875416,-223459.2585100211,62444.6868650621,62444.6868650621,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,53738.15908483291,2974.5736716848205,64569.0202626445,0.2969035029497072,NA,25.12719883618249,356161.47401963494,-388293.635833027,324029.3122062429,324029.3122062429,Sellers
AUS,Global,2772469.414300002,5435012.936157227,3132466.7113239546,2956114.4712615274,11182677.66563205,3336496.6718858094,38.190242324225906,NA,25.12719883618249,4614485.861554304,1133178.8679205198,10362150.591029128,1133178.8679205198,Buyers
USA,Global,3483555.5018222765,14595940.898871422,3970749.832784897,3798142.984381489,28681246.57446976,4333931.606712573,92.01921509806282,NA,25.12719883618249,7904702.225639423,6180603.449958915,21990007.901237763,6180603.449958915,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,106446.78671021268,154611.52470619828,126251.33088423961,16.557430679792184,NA,25.12719883618249,12440.021318856716,-20637.30554400914,4242.737093704287,4242.737093704287,Sellers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,19462.955227478116,5409.1181692146565,23934.49601324866,2.137200808432986,NA,25.12719883618249,130800.6144578289,-194011.1082900333,67590.12062562449,67590.12062562449,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,184741.03776332404,1469778.9103909708,228908.96209983126,346.78769411498104,NA,25.12719883618249,89756.2757715279,1123058.3017661255,1302570.8533091815,1123058.3017661255,Buyers
GBR,Global,42588.51089513611,480150.84756088257,50404.16515230181,382763.60036414047,581846101.3792473,451867.93511230935,3066.8553486381984,NA,25.12719883618249,8547647.11220384,572818303.4194826,589913597.6438903,572818303.4194826,Buyers
TON,Global,481304.3071587262,770270.5699443817,561295.0606093764,326918.16325087566,11343.676210379983,378695.28828330844,0.25463524426927975,NA,25.12719883618249,3879291.335524045,-4638218.2292580465,3120364.4417900434,3120364.4417900434,Sellers
GUY,Global,73791.47458250719,216532.83772850037,85069.03927690318,76772.93288746639,345869.24257917306,91164.01847928701,97.75378548872702,NA,25.12719883618249,74915.69565049752,54420.70920017517,204252.1005011702,54420.70920017517,Buyers
BRB,Global,149053.838370326,339472.0347557068,167695.3730874015,103991.32578443129,4352.098525467997,119792.06761526392,0.1900350651972538,NA,25.12719883618249,1132294.7138037526,-1467414.6500339913,797174.7775735138,797174.7775735138,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,17560.490663255994,11861.768681254727,20874.506777376944,2.562199885814582,NA,25.12719883618249,103978.20388369227,-117936.00191767802,90020.40584970653,90020.40584970653,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,18652.967528887086,2708828.3283038475,23509.26709699063,565.2446558803163,NA,25.12719883618249,171075.77077173183,2503526.126581951,2845677.6681254143,2503526.126581951,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,39564.006342185865,1356.6143590413913,49002.122420790445,0.06468800552563486,NA,25.12719883618249,358609.045138874,-467122.2749608934,250095.81531685457,250095.81531685457,Sellers
ROU,Global,12339.850305448479,103865.2163848877,17718.50193857673,16249.845583594746,242095.28884806833,24323.26741487062,55.62229300736371,NA,25.12719883618249,98247.22880251592,39982.843660664716,236477.30126569656,39982.843660664716,Buyers
COK,Global,964671.9835969195,-10587084.608641356,1754790.8058463372,964671.9835969192,65937.2705499466,1199178.8734985387,0.10262270124986234,NA,25.12719883618249,5.850381878247133e-9,10653021.879191298,10653021.87919131,10653021.87919131,Buyers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,13266.975117245516,734213.2003917786,22576.97143799043,165.57608973672575,NA,25.12719883618249,153823.65716648605,533945.5567941708,841592.8711271428,533945.5567941708,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,39442.091399839584,742833.5267218929,45291.079627369545,159.69601164859057,NA,25.12719883618249,127287.34469858956,540717.0533459352,795291.7427431142,540717.0533459352,Buyers
EGY,Global,81297.29311863141,263691.05546569824,104265.42729577399,122587.33956634876,9122874.074978257,158238.1932031709,348.44318102952155,NA,25.12719883618249,1037503.2070470044,7821679.812465554,9896686.226559563,7821679.812465554,Buyers
IDN,Global,1956989.7599293704,17450345.160758972,2364169.1237725457,3181770.0610790607,741598895.5092198,3789280.3128720056,1205.9819709555966,NA,25.12719883618249,30775298.15762774,693373252.1908331,754923848.5060885,693373252.1908331,Buyers
SUR,Global,64882.162377475084,257501.01499176025,76132.73346455369,68518.43299942995,395901.75305733125,82238.39041530287,42.29567315577511,NA,25.12719883618249,91369.29494002883,47031.443125542166,229770.03300559983,47031.443125542166,Buyers
AGO,Global,205527.78247688006,215950.055519104,225593.2540367749,267873.6009746696,8250963.26031746,294748.60910952004,158.03863674251974,NA,25.12719883618249,1566575.7779985026,6468437.426799853,9601588.982796859,6468437.426799853,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,63568.11909047913,19849392.033017,79844.61036760214,1004.9703611060391,NA,25.12719883618249,762243.0134379396,19063618.30135549,20588104.328231364,19063618.30135549,Buyers
SOM,Global,543819.3343061752,991766.0469360352,605090.4485358871,440021.71782033617,45766.78078704508,486507.1505096373,0.26628595600045357,NA,25.12719883618249,2608143.348161492,-3554142.614310482,1662144.082012502,1662144.082012502,Sellers
COL,Global,516540.03256833536,488244.03593444824,585060.4155348892,398567.32768840675,173538.78016841522,450547.52793199354,0.8734554215314148,NA,25.12719883618249,2964323.6127602425,-3279028.8685262757,2649618.3569942093,2649618.3569942093,Sellers
MUS,Global,1552505.0624504054,4081416.5693130493,1746419.6075665273,1034919.4303093891,287484.26150431717,1171912.536793219,0.4890764478118232,NA,25.12719883618249,13005477.093558524,-16799409.401367255,9211544.785749791,9211544.785749791,Sellers
NFK,Global,279807.5404373828,342695.6136932373,313788.48560621,179127.9895808194,16220.089615555444,201954.2979993032,0.16030698182986958,NA,25.12719883618249,2529795.093110416,-2856270.617188098,2203319.5690327343,2203319.5690327343,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,92497.87398329974,39246.41701929539,107032.99385231652,38.79233199507145,NA,25.12719883618249,3570.5516940185294,1941.8027718710987,9082.906159908158,1941.8027718710987,Buyers
CXR,Global,281872.76107154536,1400994.2469177246,313840.57988330553,187617.6411291452,58229.172244326815,210975.84089752557,6.3877616379735915,NA,25.12719883618249,2368367.1401209184,-3711132.2147943163,1025602.0654475206,1025602.0654475206,Sellers
CCK,Global,387512.0341698304,420373.58432006836,439239.7955976314,253308.11725611135,38537.279319230096,288923.3849731706,0.20591701265033316,NA,25.12719883618249,3372168.5048855324,-3754004.809886371,2990332.199884694,2990332.199884694,Sellers
PRT,Global,1092657.138103054,7618802.172531128,1266994.2947446858,804045.4763635126,3669818.294387869,923315.1788697764,10.142528980170924,NA,25.12719883618249,7252002.610970497,-11200986.489113756,3303018.7328272383,3303018.7328272383,Sellers
PAN,Global,190612.3144036575,618457.9653167725,234262.9725667422,168589.5383691874,280172.3737771368,209831.00139510652,8.482444129702785,NA,25.12719883618249,553370.6723428454,-891656.263882481,215085.08080320968,215085.08080320968,Sellers
IND,Global,1070185.4598328548,9560674.256729126,1288856.6284707426,1196069.627675595,14421560.987060325,1444749.9439083657,51.55564995209389,NA,25.12719883618249,3163116.5157119026,1697770.2146192966,8024003.246043102,1697770.2146192966,Buyers
VUT,Global,443657.9035905324,756893.0886077881,506811.09301871085,340292.493384076,122468.35813402076,389007.0292318536,1.2851728608428266,NA,25.12719883618249,2597283.215041198,-3231707.945514965,1962858.4845674306,1962858.4845674306,Sellers
KEN,Global,74029.58986811421,95164.294189453125,79851.16007871261,61983.353603327094,11549.760091074817,67570.35696161746,0.811941567096761,NA,25.12719883618249,302688.1738529382,-386302.70795131655,219073.63975455993,219073.63975455993,Sellers
NIC,Global,84600.41363221385,142653.08935546875,99081.57442465721,112955.66428098704,2587911.394131327,131975.7070474853,212.59593054388623,NA,25.12719883618249,712488.0211015164,1732770.2836743419,3157746.325877375,1732770.2836743419,Buyers
JPN,Global,2042964.6797173917,15402930.719268799,2241361.311712961,1938890.0823103145,13123763.572375305,2122094.9671846125,19.826461277768523,NA,25.12719883618249,2615103.1028432716,-4894270.249736765,335935.95594977774,335935.95594977774,Sellers
ESP,Global,395885.9422659171,4439363.178924561,471245.6099758393,500122.62786587665,9404126.166701403,596668.9972556094,75.97016926452193,NA,25.12719883618249,2619175.9250948243,2345587.0626820177,7583938.912871666,2345587.0626820177,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,24913.18532738649,10990.806683969535,27613.958165177868,0.8974148329140428,NA,25.12719883618249,141846.98730026407,-199839.52808943906,83854.44651108907,83854.44651108907,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6824.952251716739,1288.224693505898,9171.259344304224,0.4607670363826514,NA,25.12719883618249,38421.382339060314,-39125.929892868866,37716.83478525176,37716.83478525176,Sellers
TLS,Global,26949.285301726988,324837.5464782715,30357.08126991691,45507.43316880263,1187799.9888606993,51546.01742104361,73.97644460238752,NA,25.12719883618249,466314.2714872856,396648.17089514225,1329276.7138697135,396648.17089514225,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,58514.0177565221,37308.4300584637,75174.60048044327,26.06964665144843,NA,25.12719883618249,1407.4923139114806,52.79092448386223,2867.7755523068263,52.79092448386223,Buyers
VCT,Global,18784.593436261468,107189.6078491211,20976.453987709036,18890.73392078302,112123.30872901934,23966.099491293764,46.482743150625474,NA,25.12719883618249,2667.0130591417646,2266.687820756478,7600.713939040012,2266.687820756478,Buyers
FJI,Global,891074.6864963998,1659406.083770752,1033862.8650496777,696837.8056935342,368914.8657164821,808659.6092445031,1.2085347941587925,NA,25.12719883618249,4880628.725253481,-6171119.943307752,3590137.5071992115,3590137.5071992115,Sellers
WSM,Global,86115.20085103546,269371.4700317383,110844.99801801093,69123.35468424208,71743.0571401332,89871.26886053183,5.138103038027639,NA,25.12719883618249,426957.49722684274,-624585.9101184478,229329.08433523765,229329.08433523765,Sellers
LBR,Global,167037.03743944073,206046.7964477539,184216.9774889995,144548.86158509122,45674.511619787525,162703.9922638149,2.0002515853334617,NA,25.12719883618249,565064.8661552782,-725437.1509832445,404692.5813273118,404692.5813273118,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,50755.09850929594,26559.79292362814,58854.120487899076,1.4933243297044159,NA,25.12719883618249,369504.7312691701,-427050.2574373389,311959.20510100137,311959.20510100137,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,66238.1037652721,298386.9729821183,79381.00001032912,17.78967622038985,NA,25.12719883618249,240485.81921029935,-420808.3334718334,60163.30494876532,60163.30494876532,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,114613.7973469724,3577837.8060879717,138704.30529760662,503.72662919199985,NA,25.12719883618249,389340.2034689577,2990703.680927119,3769384.087865035,2990703.680927119,Buyers
PRK,Global,40362.22261371047,248236.79986572266,49387.32868144718,66185.21820122044,27937638.961041063,82501.59724337138,2271.879744874063,NA,25.12719883618249,648859.5446732261,27040542.616502114,28338261.705848567,27040542.616502114,Buyers
BRA,Global,1838935.3892067503,7255015.614929199,2193937.789161228,1789719.1448068416,6485736.520902208,2136221.4857192603,11.476091325501658,NA,25.12719883618249,1236666.359006659,-2005945.45303365,467387.26497966796,467387.26497966796,Sellers
LBY,Global,198024.56357705902,1291441.1482543945,259622.99494546905,179721.75773487843,906746.2773443725,236619.11728103826,18.478385518984215,NA,25.12719883618249,459898.24165651423,-844593.1125665363,75203.37074649218,75203.37074649218,Sellers
PER,Global,530349.8309293059,745188.0968017578,602743.3183976666,451530.5003316629,260962.89286937143,513591.73228523735,0.9036938655064063,NA,25.12719883618249,1980508.9920617777,-2464734.195994164,1496283.7881293914,1496283.7881293914,Sellers
MEX,Global,1672491.7458645063,6072711.766967773,1942269.2841972662,1444740.1666928134,3599355.1123119276,1678201.4942909216,5.18851482289465,NA,25.12719883618249,5722759.215101687,-8196115.869757533,3249402.5604458414,3249402.5604458414,Sellers
LKA,Global,370833.2146535713,2132138.4395751953,433941.0400501501,286626.9021755754,1238480.6122534694,336190.3381283046,6.1823951810013344,NA,25.12719883618249,2115868.7568963184,-3009526.5842180443,1222210.9295745925,1222210.9295745925,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,140677.05001602773,99307.52149889215,152701.33879047394,1.1024641152379264,NA,25.12719883618249,599403.8818689596,-703136.8763612785,495670.88737664087,495670.88737664087,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,15298.239833265734,837012.975567064,18033.698495150114,167.80554937881897,NA,25.12719883618249,180627.893704088,645874.5180202026,1007130.3054283785,645874.5180202026,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268098,637185.2969966158,619665.0677529122,703269.0236011607,1.569503159064422,NA,25.12719883618249,7483300.37110832,-10007421.680918884,4959179.061297756,4959179.061297756,Sellers
UMI,Global,1421357.124605561,5484666.967529297,1593822.1220317688,952423.0465990199,2248599.9636858953,1068148.171772507,3.4160369824788686,NA,25.12719883618249,11782999.819132267,-15019066.822975669,8546932.815288864,8546932.815288864,Sellers
SLV,Global,55776.765307490125,135838.71240234375,66328.71077183684,47952.43583122484,41540.439918166674,57290.69724569235,1.3006060911778932,NA,25.12719883618249,196603.48250992148,-290901.75499409856,102305.2100257444,102305.2100257444,Sellers
MMR,Global,144010.43699565437,626491.0897216797,180415.89768302123,236499.43939496693,123016175.42754899,308757.6677591644,2833.5506004039576,NA,25.12719883618249,2323989.553447686,120065694.78437963,124713673.89127499,120065694.78437963,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,51504.629676306235,123250907.28305286,69428.21862556298,7326.603033647245,NA,25.12719883618249,582862.8850076849,122492670.6845442,123658396.45455956,122492670.6845442,Buyers
TGO,Global,5495.780232761032,67782.21533203125,6133.308484604177,7076.344769277572,125653.34932637069,9205.661048352315,36.61421767812378,NA,25.12719883618249,39715.15938246973,18155.974611869715,97586.29337680916,18155.974611869715,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,10549.657375916328,3918020.889320171,13018.305218065265,951.8141763106624,NA,25.12719883618249,175147.95493418732,3729206.9248644994,4079502.834732874,3729206.9248644994,Buyers
NGA,Global,85969.57717496183,484022.8205566406,95202.930026584,100104.5753298445,1620223.159780096,113613.55880683646,615.1082592505325,NA,25.12719883618249,355172.9091868096,781027.4300366458,1491373.248410265,781027.4300366458,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,87996.85357960747,239436.4403209256,102521.95542896043,4.433616504257306,NA,25.12719883618249,443040.909064673,-544789.6227964817,341292.19533286424,341292.19533286424,Sellers
REU,Global,258068.97976632306,754162.06787109375,288776.2679388405,171538.65571635283,332671.58255010226,194314.50872532232,2.4242056879434317,NA,25.12719883618249,2174264.6577629056,-2595755.143083897,1752774.1724419142,1752774.1724419142,Sellers
MOZ,Global,350851.8953035791,1647712.7758789062,376926.38260980236,325608.90635034046,1355947.1704488292,351287.44334215054,9.444667597019622,NA,25.12719883618249,634285.6026475856,-926051.2080776626,342519.9972175085,342519.9972175085,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,105599.58153617418,253015.45900210115,131877.52509094644,3.215911773625083,NA,25.12719883618249,1367752.2650480864,-1888150.3558506728,847354.1742455,847354.1742455,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,258249.39392644697,2355709.5203502267,286856.4456425168,107.02650560878159,NA,25.12719883618249,479635.17813057266,1126273.4796708259,2085543.8359319712,1126273.4796708259,Buyers
TUV,Global,478823.8311457946,2316616.6982421875,618779.4768637865,344296.98848302267,1225220.8211595586,448177.8387474965,4.820152409941557,NA,25.12719883618249,3380282.7243913077,-4471678.601473937,2288886.8473086786,2288886.8473086786,Sellers
MDV,Global,608826.8584447561,3631617.0864257812,736913.3421516061,486567.0880459637,1499747.421359551,592801.7214218793,15.262707103918869,NA,25.12719883618249,3072045.560476475,-5203915.2255427055,940175.8954102446,940175.8954102446,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,29093.61349309488,86261.96768814117,32684.71731339142,6.704839471351464,NA,25.12719883618249,136255.6558057931,-193937.95935788628,78573.3522536999,78573.3522536999,Sellers
KIR,Global,2590237.682287517,15633342.738769531,3011161.8696707757,1798330.319473273,7633302.011682117,2074273.1362095408,6.53997298828288,NA,25.12719883618249,19898413.76527042,-27898454.492357835,11898373.038183006,11898373.038183006,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,181659.78172419587,548662.4564079589,239175.36240699864,4.062757408405609,NA,25.12719883618249,1961012.905804704,-2391653.063410417,1530372.748198991,1530372.748198991,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,13088.44127651971,337730.86976949946,14966.13828708629,100.43653363788273,NA,25.12719883618249,121765.49332186645,177744.59617419553,421275.5828179284,177744.59617419553,Buyers
GNQ,Global,230816.77018919715,981962.5654296875,249037.65881073804,173707.70788311044,391710.3729019706,187521.95795568905,2.6334235098413155,NA,25.12719883618249,1434990.7639129753,-2025242.9564406923,844738.5713852583,844738.5713852583,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,99435.34947998362,297997.85525360715,108605.76137855621,4.315801616805015,NA,25.12719883618249,756089.7415811971,-903937.7876947775,608241.6954676168,608241.6954676168,Sellers
SYC,Global,907208.7322749094,4629423.6064453125,991509.2428259904,695909.9591232454,2614817.4768797206,762993.916498859,5.139651784838266,NA,25.12719883618249,5309346.286823278,-7323952.41638887,3294740.1572576864,3294740.1572576864,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,53925.44880576465,4747647.558776844,60815.021584623,726.1174144844467,NA,25.12719883618249,504829.6862420581,4087998.0195074426,5097657.3919915585,4087998.0195074426,Buyers
FRA,Global,430690.12383199,2901124.7875976562,484293.2767912113,434366.4729678956,2994727.052454085,490329.41084024025,25.66703884561179,NA,25.12719883618249,92376.35572912822,1225.9091273006197,185978.62058555707,1225.9091273006197,Buyers
GNB,Global,42904.08512096669,217195.701171875,45428.8288324918,61716.48195562678,3854782.748964443,66597.1714601038,506.31332566918815,NA,25.12719883618249,472702.8358496743,3164884.2119428935,4110289.8836422423,3164884.2119428935,Buyers
MDG,Global,806823.7232608193,4968482.059082031,879468.4902299895,692766.1855104564,3573987.8067863756,757440.2311972781,8.315561245757783,NA,25.12719883618249,2865946.4298187587,-4260440.682114415,1471452.177523103,1471452.177523103,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,23726.629887669627,73780.9106519249,26470.1772728467,4.061088344672769,NA,25.12719883618249,200641.93901372736,-282789.2476000837,118494.63042737101,118494.63042737101,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,18805.86885341125,60146.032089655724,23713.30084309859,4.897790485998896,NA,25.12719883618249,129005.35663104749,-158766.51985389175,99244.19340820321,99244.19340820321,Sellers
NRU,Global,215198.41273627817,964855.49658203125,264531.59577289893,161721.20028216307,592504.6478364477,199942.37793791105,4.243617239995197,NA,25.12719883618249,1343732.5505393248,-1716083.3992849083,971381.7017937412,971381.7017937412,Sellers
MHL,Global,1432869.9461878897,6092671.643066406,1681595.4312063537,1023021.1122529734,3783820.6196944616,1197815.1217861106,4.264169323509932,NA,25.12719883618249,10298353.14306018,-12607204.166432124,7989502.119688235,7989502.119688235,Sellers
PLW,Global,441618.78676210815,2105647.3056640625,541055.8795333457,309729.30051263113,1190363.8651259558,381988.5811550125,4.484991831083876,NA,25.12719883618249,3314013.3453925657,-4229296.785930673,2398729.9048544588,2398729.9048544588,Sellers
