iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Global,235571.11515510868,8773.146275520325,286997.4355283747,91320.75623161766,211.46818717365127,113036.75061284684,0.003735001895204931,NA,2.992955007030892,431734.8340060658,-440296.51209441246,423173.1559177191,423173.1559177191,Sellers
WLF,Global,114700.00306450759,59439.01207280159,146763.99096954506,54624.48718558349,3520.7654725088296,71805.18348545092,0.17692191221204345,NA,2.992955007030892,179803.31604978975,-235721.56265008252,123885.069449497,123885.069449497,Sellers
"NAM",Global,255562.64996037557,39816.792410850525,305272.88700206444,148840.99268387316,748.8151829740722,177076.41502772146,0.0076020602049952325,NA,2.992955007030892,319413.1185043427,-358481.0957322191,280345.14127646625,280345.14127646625,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5107.606639372133,280594.41772143124,9070.721141423142,78.71658352330363,NA,2.992955007030892,10902.392932985109,269689.2495165536,291494.0353825238,269689.2495165536,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,116337.2584643912,1694.2190517771464,129952.71993049906,0.02002363631876779,NA,2.992955007030892,592436.8571916663,-606081.9435064052,578791.7708769273,578791.7708769273,Sellers
MNP,Global,399733.23520160944,502949.37293958664,459315.4104299772,213636.03714999478,66682.50255460554,241726.15840243467,1.6780985759289293,NA,2.992955007030892,556980.5407029997,-993247.4110879807,120713.67031801859,120713.67031801859,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,107335.23261512525,517799.92866452626,121444.10520409218,16.868462821754182,NA,2.992955007030892,165291.8939073688,341706.7082114421,672290.4960261798,341706.7082114421,Buyers
SHN,Global,1229088.4912202212,166430.49947166443,1368891.2782284422,474587.45116226474,19000.105636338983,523540.25630818726,0.1114519242507303,NA,2.992955007030892,2258187.6656514765,-2405618.0594868017,2110757.271816151,2110757.271816151,Sellers
CHL,Global,575902.548193548,584336.995967865,729309.7839628542,566091.0985759724,555158.4444452515,719475.9668033149,2.9546576444747794,NA,2.992955007030892,29365.227259154286,-58543.77878176779,186.67573654081207,186.67573654081207,Sellers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,169913.40042968767,2595.8695054034947,207467.8603900114,0.025047080978095652,NA,2.992955007030892,180432.59319646447,-192345.30678470415,168519.8796082248,168519.8796082248,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,76971.28259884287,1107.9291045708546,88706.16712446942,0.027174004247852226,NA,2.992955007030892,277599.2875411959,-303945.5181188989,251253.0569634929,251253.0569634929,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,27365.672573923508,331.53680559292604,34683.021089219415,0.017223542043964427,NA,2.992955007030892,91378.22528130285,-92637.86699495888,90118.58356764681,90118.58356764681,Sellers
CRI,Global,374134.3831285462,125621.70344638824,433763.9259838052,170438.94556538694,3438.319242290917,195259.82535654563,0.08692969212922438,NA,2.992955007030892,609651.2797640059,-731834.6639681032,487467.8955599086,487467.8955599086,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,24420.638214153823,306.6669348005616,33922.64774183322,0.017609211437436326,NA,2.992955007030892,78022.60984524632,-89195.57856203419,66849.64112845845,66849.64112845845,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,32685.210842016073,381.21860913087824,40816.004325228205,0.019870887152658223,NA,2.992955007030892,167943.96751361687,-172224.15856768636,163663.77645954737,163663.77645954737,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,32839.7660976588,384.2278915883922,40763.625212727275,0.01580447705797166,NA,2.992955007030892,105012.9790894411,-109178.5249176403,100847.4332612419,100847.4332612419,Sellers
DOM,Global,192038.38864957087,223400.10817432404,224568.0670228235,69398.38698085246,41984.69922199355,83898.79782498234,1.059658729466546,NA,2.992955007030892,367056.00705666776,-548471.4160089982,185640.5981043373,185640.5981043373,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,8378.815515888573,768.6018808522299,9180.087967271209,0.17377735363813568,NA,2.992955007030892,7586.842552344837,-8203.339136458428,6970.345968231246,6970.345968231246,Sellers
GAB,Global,34084.41074661444,73366.49099349976,36815.20661810796,62897.37726687273,167571.13709116724,70557.36465811655,3.8542735345041406,NA,2.992955007030892,86235.91241422051,7968.733683446975,180440.558511888,7968.733683446975,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,29388.055749518,340.05276787386236,35398.146691175636,0.017825125562998274,NA,2.992955007030892,101734.83045917742,-114174.24364513047,89295.41727322438,89295.41727322438,Sellers
AUS,Global,2387500.8117421004,699435.9776611328,2703971.926446566,1415573.873534989,168026.40209456827,1606637.009773948,0.20429661870474025,NA,2.992955007030892,2908933.5961751784,-3440343.171741743,2377524.0206086137,2377524.0206086137,Sellers
USA,Global,1706948.0445731196,3466878.0272893906,1960875.9060366112,2077109.4445836267,4665577.997255276,2378305.743719675,3.4729085554206303,NA,2.992955007030892,1107876.415571012,90823.55439487332,2306576.3855368975,90823.55439487332,Buyers
HND,Global,91652.87926642365,32689.604829788208,108568.64429237676,58213.086482147555,2929.5981332834235,70388.20950643816,0.1501280049467285,NA,2.992955007030892,100083.79524777464,-129843.80194427943,70323.78855126986,70323.78855126986,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,10643.803640027096,145.77293696894787,11977.04644485658,0.01716936881571969,NA,2.992955007030892,33316.27274591927,-43521.70946661939,23110.83602521915,23110.83602521915,Sellers
CUB,Global,159231.58375509846,91082.93441581726,197628.95296736114,98732.30178283693,17467.13206110379,126408.63574517523,0.23552706900124076,NA,2.992955007030892,181071.62890065392,-254687.43125536738,107455.82654594045,107455.82654594045,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,209323.84394913935,159553155.89565086,248205.84840857045,1932.8260635509935,NA,2.992955007030892,597242.1019013374,158952438.06435272,160146922.26815537,158952438.06435272,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,178783.3705278226,3030.0516096444508,206651.3001701768,0.02066329690766859,NA,2.992955007030892,702948.3583986879,-775446.0906006127,630450.6261967631,630450.6261967631,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,41985.19767283318,995.7460428788087,48584.73886664424,0.046801114961476105,NA,2.992955007030892,55424.22421599289,-64917.26512036444,45931.18331162133,45931.18331162133,Sellers
BRB,Global,122285.46237569588,24850.840419769287,137760.0712015744,56870.25628836085,1182.3402256109027,65775.92729833131,0.02689550119666638,NA,2.992955007030892,195784.76859504706,-219453.26878920544,172116.2684008887,172116.2684008887,Sellers
ABW,Global,18967.8236221127,15467.637027740479,20874.506777376944,9603.393331468122,192.66675949613816,11945.215594861289,0.026830104192047018,NA,2.992955007030892,28027.318526376446,-43302.288794620785,12752.348258132106,12752.348258132106,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,10200.841617360127,21150.780148062437,14682.308506972544,7.954837015672614,NA,2.992955007030892,9560.682845846626,7035.909516113516,26157.275207806768,7035.909516113516,Buyers
VGB,Global,47079.33532339961,11719.362735748291,57666.57582658048,21636.565968382893,571.2694361205383,28832.848893851067,0.03446440694944466,NA,2.992955007030892,76149.06393382943,-87297.15723345718,65000.97063420167,65000.97063420167,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,8886.634303528375,57408.891134827754,13302.798977786108,13.077473891907207,NA,2.992955007030892,17920.987882108475,37624.88218033158,73466.85794454854,37624.88218033158,Buyers
COK,Global,1360283.6232804635,235100.8782272339,1689190.5531663534,527554.9910295652,28790.815254992227,657644.075863744,0.07074132286567356,NA,2.992955007030892,2492319.3293933123,-2698629.392365554,2286009.266421071,2286009.266421071,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,7255.377017243642,56443.76174010999,13506.076976326096,90.74143767506378,NA,2.992955007030892,9122.152054180104,47200.59786418306,65444.90197254327,47200.59786418306,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,21569.89373428727,7902.7412452836,27170.8950788638,0.727755556345397,NA,2.992955007030892,14600.282354146913,-19513.851426856476,9686.713281437349,9686.713281437349,Sellers
EGY,Global,63162.912675956664,35043.77861022949,80851.63852171563,67039.95132534696,61568.32842765947,86032.72033888235,11.008831295591845,NA,2.992955007030892,11603.802238144983,14920.747579284996,38128.352055574964,14920.747579284996,Buyers
IDN,Global,903283.4732857501,175450.77696990967,1108097.753282017,1703423.439333833,12011859.724241856,2052402.8968159494,19.28079366867723,NA,2.992955007030892,2394782.917709138,9441626.029562809,14231191.864981085,9441626.029562809,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,37471.018046563244,3057.549704164609,45660.14281126102,0.22353387012431816,NA,2.992955007030892,36102.79150363626,-52573.68843185691,19631.894575415616,19631.894575415616,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,146493.37553302242,31709.735810099246,159562.63219266516,0.4780184281227377,NA,2.992955007030892,121160.6818945731,-166364.08168170287,75957.28210744335,75957.28210744335,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,34763.815127605776,66216.68938912357,42155.330664760586,27.879800838333278,NA,2.992955007030892,10887.573686650203,43116.370135151585,64891.517508451994,43116.370135151585,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,240636.87693299633,18777.751714471065,263617.68105067103,0.10559980599319843,NA,2.992955007030892,718906.5046820609,-788332.7891614375,649480.2202026843,649480.2202026843,Sellers
COL,Global,501123.73161628837,310301.19218444824,566794.9652418537,216851.83207699668,57643.84694946248,239693.68283196457,0.41203294997046314,NA,2.992955007030892,850813.0050843058,-1103470.3503192915,598155.65984932,598155.65984932,Sellers
MUS,Global,1242799.5739688096,483682.26902008057,1405799.940431423,564637.5293122608,91419.9195041387,642773.514918266,0.34419841269740387,NA,2.992955007030892,2029708.487133125,-2421970.836649067,1637446.1376171832,1637446.1376171832,Sellers
NFK,Global,256399.91862118233,78833.73332214355,287459.8534530347,81341.10068302875,5439.093130810658,91559.18325592394,0.08469264554345589,NA,2.992955007030892,523943.1656729061,-597337.805864239,450548.5254815732,450548.5254815732,Sellers
SLE,Global,89564.65126385022,24698.11919403076,100920.59054624397,50584.77483461704,3434.8703003098285,58133.13445944844,0.09006927569079728,NA,2.992955007030892,116665.01633231889,-137928.26522603983,95401.76743859796,95401.76743859796,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,102603.39749250126,14307.165450146218,114609.10488367,0.18966091567708682,NA,2.992955007030892,243113.85538814744,-263226.9388088508,223000.77196744405,223000.77196744405,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,138527.87662443588,17752.703531762618,159570.3594011884,0.16251740412005886,NA,2.992955007030892,609880.156838704,-657621.7632129473,562138.5504644607,562138.5504644607,Sellers
PRT,Global,313010.123924779,528365.6813201904,354466.13372548856,436793.4337968361,978666.5695725611,494825.60043734283,4.437377639821941,NA,2.992955007030892,370477.8770684298,79823.01118394086,820778.7653208005,79823.01118394086,Buyers
PAN,Global,150283.88835790026,202132.8154144287,185382.3285065367,89961.59610854102,66767.53998799446,112022.63281644075,1.5871580525164453,NA,2.992955007030892,180541.90662330049,-315907.18204973475,45176.631196866234,45176.631196866234,Sellers
IND,Global,103706.7924183154,146204.12342834473,123663.23699934459,652854.4324580533,4036214.7127290755,782163.2605713018,10.294892534964992,NA,2.992955007030892,1643574.1788561316,2246436.410444599,5533584.768156862,2246436.410444599,Buyers
VUT,Global,375277.47910669615,191921.15257263184,427199.4722548665,186097.45731941654,36665.60640675207,212876.06115284038,0.26928316552213855,NA,2.992955007030892,566207.2934384517,-721462.8396043314,410951.74727257196,410951.74727257196,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,33897.1465018195,3817.0538776905405,36866.60379399413,0.13678607005430238,NA,2.992955007030892,95219.33497512586,-106420.57138063844,84018.09856961328,84018.09856961328,Sellers
NIC,Global,71424.8494126807,39586.95263671875,84159.05724297065,60560.40584269539,22999.41649832455,72188.36005863002,1.0293469106923083,NA,2.992955007030892,32516.790781392123,-49104.32691978633,15929.254642997923,15929.254642997923,Sellers
JPN,Global,720886.6686491519,612125.7895812988,782707.9574983031,1059137.144579508,2377680.0178689733,1148789.2903630822,6.756242634854792,NA,2.992955007030892,1012368.4555663418,753185.7727213327,2777922.6838540165,753185.7727213327,Buyers
ESP,Global,39558.659564211186,22030.681365966797,44631.735529499485,272556.35312431556,2205547.6530242264,322448.0798405019,14.223965551378576,NA,2.992955007030892,697351.6135673638,1486165.3580908957,2880868.5852256236,1486165.3580908957,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,13624.398225914487,3344.8665157280057,15349.434186659713,0.4021237826733791,NA,2.992955007030892,34238.59838942525,-42019.997315591776,26457.199463258723,26457.199463258723,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3732.395762657592,514.1324794406007,6112.159540499396,0.13928047749206612,NA,2.992955007030892,13832.3363896965,-15310.976157570352,12353.696621822648,12353.696621822648,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,24886.877514188935,279724.169871472,30357.08126991691,21.87413026628086,NA,2.992955007030892,51302.715435077655,226193.56127843534,328798.9921485907,226193.56127843534,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,31999.853460598024,7470.750415362181,42093.57676340937,0.3419933270032218,NA,2.992955007030892,72310.71512395206,-89766.12617709574,54855.304070808386,54855.304070808386,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,10330.870112928214,13441.118833921024,11989.053046437184,3.1244635577927533,NA,2.992955007030892,6871.833564158212,301.9440222042185,14045.611150520643,301.9440222042185,Buyers
FJI,Global,790155.9224193395,537377.2898254395,913306.6848356356,381083.1749886515,138863.52905089478,439673.3976883406,0.5068949487251527,NA,2.992955007030892,1224336.3276625613,-1622850.088437106,825822.5668880166,825822.5668880166,Sellers
WSM,Global,58193.846564873966,25599.67510986328,74891.10265178882,37801.834592944884,8782.986665917584,50909.26535205206,0.28721388858213714,NA,2.992955007030892,61032.37433481904,-77849.06277876474,44215.68589087334,44215.68589087334,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,79050.15867934677,20328.93112926252,89056.13154216266,0.31789964282504485,NA,2.992955007030892,204101.61151213953,-234838.4895259434,173364.73349833564,173364.73349833564,Sellers
GLP,Global,57490.57460061967,43264.684326171875,64764.331219681044,27756.694497271215,8571.70821279253,32358.07992012791,0.587509822546444,NA,2.992955007030892,88992.16533377298,-123685.14144715233,54299.18922039364,54299.18922039364,Sellers
GUF,Global,45543.97609862076,42069.627868652344,51895.31177458346,36223.96299663317,23174.6652295696,42734.03734323684,1.5284165110514563,NA,2.992955007030892,27894.37987918728,-46789.34251827002,8999.417240104536,8999.417240104536,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,62679.42042412552,23224.064095140253,76360.55475304094,0.493530356601706,NA,2.992955007030892,52098.12802862566,-64968.56375037994,39227.69230687138,39227.69230687138,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,36195.041203792425,169754.62229861674,44631.94326774376,13.30214189494914,NA,2.992955007030892,51436.8605408258,108728.71286863078,211602.4339502824,108728.71286863078,Buyers
BRA,Global,761658.6345725472,1460113.2936401367,889103.0820516347,975636.4459702258,2156940.7947436105,1143068.217312627,3.5740273561117855,NA,2.992955007030892,640425.9620161944,56401.53908727947,1337253.4631196682,56401.53908727947,Buyers
LBY,Global,116925.16523356398,107337.99493408203,154493.03494624142,98285.33626126163,71690.57432440597,131208.7895987461,1.3792273289715649,NA,2.992955007030892,55788.1694528518,-91435.59006252786,20140.748843175737,20140.748843175737,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,246930.7423688781,122410.54468834287,279147.4845292836,0.5663961044143159,NA,2.992955007030892,718659.7300139841,-901822.6322250554,535496.8278029129,535496.8278029129,Sellers
MEX,Global,915876.8792799413,1479312.9969482422,1058128.9949781368,667659.2362871957,856717.0952543498,770905.2661974707,2.0175085882027397,NA,2.992955007030892,742904.2374285444,-1365500.1391224368,120308.335734652,120308.335734652,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,156749.0871272678,499255.1561797039,186369.45671860845,5.376741813246817,NA,2.992955007030892,290161.51250037976,173571.89941662882,753894.9244173884,173571.89941662882,Buyers
TZA,Global,144822.4703388219,107927.77868652344,155743.0282261788,76932.76172751516,47980.76758564155,85546.65505999209,0.721123098367789,NA,2.992955007030892,203190.8433140788,-263137.8544149607,143243.83221319693,143243.83221319693,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,8366.2249088172,30166.13649695717,12007.290536511884,76.62218708452649,NA,2.992955007030892,767.7703656057449,18887.802288577986,20423.343019789478,18887.802288577986,Buyers
NCL,Global,714391.9100079031,776585.9024658203,788869.0283589181,348460.7092950242,292099.8997943426,387602.90043888177,0.9622527111558851,NA,2.992955007030892,1095215.6194024372,-1579701.6220739149,610729.6167309595,610729.6167309595,Sellers
UMI,Global,782652.1615826626,1705401.4943847656,876925.4727685954,520856.35360883904,1005887.4068320497,586665.5665535098,2.405991075242622,NA,2.992955007030892,783543.0742949533,-1483057.1618476692,84028.98674223735,84028.98674223735,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,26223.98834520108,19057.816753425745,33197.75979060286,0.8283632253843024,NA,2.992955007030892,66014.85576777058,-88924.46919012608,43105.24234541508,43105.24234541508,Sellers
MMR,Global,91112.88877444278,169871.4344482422,112027.77812698847,129335.63091912252,395504.3135077203,162503.7097365039,12.2898633909438,NA,2.992955007030892,114398.94748436993,111233.93157510819,340031.82654384803,111233.93157510819,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,28166.59435422997,173007.11863724928,34882.857681738824,16.72001867734055,NA,2.992955007030892,34421.29994047873,112581.84738329399,181424.44726425144,112581.84738329399,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3869.876045698673,29423.368273375927,6133.308484604177,23.592317040502294,NA,2.992955007030892,3449.5520737242227,23741.944617620455,30641.0487650689,23741.944617620455,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,5769.343877454242,539871.8247169829,8774.367844382929,494.3086674347965,NA,2.992955007030892,11921.456924113401,525863.4393260726,549706.3531742995,525863.4393260726,Buyers
NGA,Global,50205.76005944073,90155.021728515625,55273.50748251379,54744.6896335087,110143.12742500514,61412.63030211785,5.089092992311656,NA,2.992955007030892,13584.811995267337,6403.293701222174,33572.917691756855,6403.293701222174,Buyers
PRI,Global,50836.68188987762,103393.24389648438,58480.299684474114,48123.27930134784,95487.02184182014,55582.94153781084,2.6067641828658443,NA,2.992955007030892,8121.091863430793,-16027.313918095027,214.86980876655434,214.86980876655434,Sellers
REU,Global,214278.23741981434,443399.171875,239960.5480676946,93810.20234488045,164206.11478986868,105735.98485600953,1.9608401933452067,NA,2.992955007030892,360555.4087646965,-639748.4658498277,81362.35167956518,81362.35167956518,Sellers
MOZ,Global,178067.37066034242,470115.95438520866,111809.09893647203,178067.37066034242,501767.7841458319,192301.45778804444,3.7416179701627366,NA,2.992955007030892,0,31651.829760623223,31651.829760623223,31651.829760623223,Buyers
GUM,Global,87546.34696053553,196675.263671875,107889.68082270124,57749.77115259526,116220.79577793216,71933.74397071234,2.2786242341879164,NA,2.992955007030892,89179.81075675039,-169634.27865069325,8725.342862807549,8725.342862807549,Sellers
VEN,Global,184879.1098750481,372199.6037597656,202980.12819982896,135482.14863535264,251428.67132073824,149398.00817913073,2.1628629051938932,NA,2.992955007030892,147842.88247445744,-268613.81491348485,27071.950035430054,27071.950035430054,Sellers
TUV,Global,87912.80076159342,171770.2001953125,112639.16701697564,188287.415576653,542089.6233843423,243919.0571335005,3.995196022636922,NA,2.992955007030892,300416.7059895297,69902.71719950007,670736.1291785595,69902.71719950007,Buyers
MDV,Global,424404.2054462697,959369.42529296875,516103.52901406324,266091.37627513637,558932.7196432303,325641.0276638596,2.377234327273138,NA,2.992955007030892,473823.1747449698,-874259.8803947082,73386.46909523138,73386.46909523138,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,15910.569879036264,31732.48270408032,20800.771362223382,2.488452663673878,NA,2.992955007030892,23648.224870304566,-44825.04563302112,2471.4041075880123,2471.4041075880123,Sellers
KIR,Global,95237.88289000063,256617.0986328125,107305.22738019278,983461.893461946,3529716.50524806,1123530.3492940078,4.26947552106107,NA,2.992955007030892,2658414.499806364,614684.9068088834,5931513.906421611,614684.9068088834,Buyers
ASM,Global,82345.89668692746,203836.22241210938,107764.4032237142,99345.19313041959,256012.6047428761,131631.15020472876,3.1057757962727495,NA,2.992955007030892,50878.12940655221,1298.2529242145247,103054.51173731894,1298.2529242145247,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,5942.336577241794,14807.169844784894,9010.959417006241,10.179206573424265,NA,2.992955007030892,1371.2834806434005,3292.5279657039937,6035.094926990794,3292.5279657039937,Buyers
GNQ,Global,176120.61198431018,398064.5712890625,187521.95795568905,94996.40274857602,202189.91477107457,101424.87711397625,2.295868026547925,NA,2.992955007030892,242801.1082235123,-438675.76474150026,46926.45170552438,46926.45170552438,Sellers
COM,Global,56372.474655883714,138902.857421875,60348.258963623164,54378.70674686603,133059.386816359,60348.258963623164,2.930868020839507,NA,2.992955007030892,5967.257646151985,-11810.728251667977,123.78704063600162,123.78704063600162,Sellers
SYC,Global,111141.5385416596,302822.466796875,122426.86096604982,379235.07360004453,1224487.4363271866,418554.0533318874,3.8170535934241596,NA,2.992955007030892,802391.8881056053,119273.08142470638,1724056.857635917,119273.08142470638,Buyers
GIN,Global,19690.019145752074,50286.82080078125,21311.313609931698,29490.479815652543,97002.59528416139,33473.66727864845,7.398861013298073,NA,2.992955007030892,29332.33783318794,17383.4366501922,76048.11231656808,17383.4366501922,Buyers
FRA,Global,20908.66843704934,53695.30419921875,23319.41880716959,237544.16490431793,918453.2681577121,268576.4527328482,4.850937415506036,NA,2.992955007030892,648380.2938523346,216377.6701061587,1513138.2578108278,216377.6701061587,Buyers
GNB,Global,2853.652691175175,6258.0302734375,3033.111816634733,33751.201069483395,131158.46476575555,36353.577108548234,7.686776663517736,NA,2.992955007030892,92474.97212383681,32425.46236848124,217375.40661615485,32425.46236848124,Buyers
MDG,Global,13096.04948852739,33101.3388671875,14234.585944405835,378856.50770103076,1579201.2539489516,415022.72689108166,5.268176415098933,NA,2.992955007030892,1094704.5947810253,451395.3203007388,2640804.5098627894,451395.3203007388,Buyers
VIR,Global,10471.424434714958,27157.34130859375,11748.842003491425,12975.500719819327,34693.886298414945,14703.947369382407,3.0097106205001563,NA,2.992955007030892,7494.587655490437,41.957334330758385,15031.132645311634,41.957334330758385,Buyers
DMA,Global,10649.982214085143,28412.5302734375,11863.671471323309,10284.459529209278,27322.148919705898,11863.671471323309,2.9830743722565454,NA,2.992955007030892,1093.9929498825945,-2184.3743036141964,3.6115961509931367,3.6115961509931367,Sellers
NRU,Global,5098.806167060021,13512.7255859375,6151.4535839094015,88441.28140430793,297032.3805458011,110730.35622216729,3.736735835098459,NA,2.992955007030892,249440.27855966927,34079.376400194305,532959.9335195329,34079.376400194305,Buyers
MHL,Global,23791.760993197146,67449.77978515625,27238.12096968555,556892.4408797789,1918018.5295791354,650416.0336414794,3.7642002876159424,NA,2.992955007030892,1595546.349118118,255022.40067586116,3446115.098912097,255022.40067586116,Buyers
PLW,Global,7545.398819469817,21469.32177734375,9142.478675214552,169383.21121784512,603248.758303262,207741.83959047415,3.9283176474471966,NA,2.992955007030892,484373.29094464355,97406.14558127464,1066152.7274705619,97406.14558127464,Buyers
ECU,Global,2818.147462832501,7969.841796875,3068.863246546107,334340.81617771124,5074590.518045902,368860.3575442282,28.19260605348497,NA,2.992955007030892,992232.43127444,4074388.244974587,6058853.107523467,4074388.244974587,Buyers
