iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Global,278190.82226491673,519136.4746952057,335050.25359771965,330117.46369196457,28004416.7460257,395260.0575950454,609.1215481730936,NA,42.971928794839926,0.27768368981525393,2231387.9379582847,25253892.33337221,29716668.20928878,25253892.33337221,Buyers
JAM,Global,187970.38837779697,320458.59815883636,212560.488652514,149544.20619203756,11027.076244775522,169246.25654799156,0.44037161734382174,NA,42.971928794839926,0.27768368981525393,1651247.1647440002,-1960678.686658061,1341815.6428299393,1341815.6428299393,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.8580361115,53167.59242933709,954.3511715993099,63796.6514458561,0.045355855962272304,NA,42.971928794839926,0.27768368981525393,610794.9128000916,-754012.0956164912,467577.7299836919,467577.7299836919,Sellers
CRI,Global,445177.86403579667,1349684.277176857,516362.5643661967,335666.0950225439,57166.10810845566,388355.2763241579,0.9437450330723909,NA,42.971928794839926,0.27768368981525393,4705931.940234454,-5998450.109302856,3413413.771166053,3413413.771166053,Sellers
TCA,Global,59149.81251114757,178911.59854221344,76493.00611129677,47445.81138749885,3686.281709487467,61128.215352240586,1.6635671452456076,NA,42.971928794839926,0.27768368981525393,502943.5029001592,-678168.8197328852,327718.1860674333,327718.1860674333,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669428,63502.695350202666,1133.7853515686593,75703.79546128855,0.03509796902184352,NA,42.971928794839926,0.27768368981525393,1284156.8484090918,-1347442.7012363486,1220870.995581835,1220870.995581835,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,63802.974132594245,2246.954933832505,73933.22882078563,0.43939249583817525,NA,42.971928794839926,0.27768368981525393,700953.7407932663,-927597.0283292214,474310.45325731125,474310.45325731125,Sellers
DOM,Global,218671.15018792168,535059.346455574,256316.4239135864,159969.8440889523,157142.15894925906,185752.19459487605,1.5515686919676206,NA,42.971928794839926,0.27768368981525393,2522508.3458490153,-2900425.53335533,2144591.1583427005,2144591.1583427005,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,18631.215623142973,49625.398702154314,21046.913641486146,13.755620069929453,NA,42.971928794839926,0.27768368981525393,121190.46573174922,-191554.66842424823,50826.26303925022,50826.26303925022,Sellers
GAB,Global,126317.66946654716,715824.7185325623,138150.76590502533,122200.61868992417,577931.4976471004,133724.58316072397,32.280156188395004,NA,42.971928794839926,0.27768368981525393,176917.61281778335,-314810.83370324527,39024.39193232148,39024.39193232148,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880497,57096.79402763497,5071.562107582654,66367.67859982583,1.005441146079343,NA,42.971928794839926,0.27768368981525393,464771.73232669005,-494806.9057041843,434736.5589491958,434736.5589491958,Sellers
AUS,Global,2992919.7213803423,12687547.018188477,3376116.638877352,3168602.8295686366,21803155.61222945,3573274.07627995,59.104541257335,NA,42.971928794839926,0.27768368981525393,7549442.015523544,1566166.5785174314,16665050.609564519,1566166.5785174314,Buyers
USA,Global,3664109.3205415523,20517361.256293297,4178201.007111472,4035526.9209053316,72592935.6173085,4605356.59285207,307.6685256976621,NA,42.971928794839926,0.27768368981525393,15960530.675982637,36115043.68503256,68036105.03699784,36115043.68503256,Buyers
HND,Global,106941.86860931171,162808.8089313507,126251.33088423959,113099.71087960097,634342.2638658994,133529.8439758319,108.61705040704382,NA,42.971928794839926,0.27768368981525393,264614.3595687254,206919.0953658233,736147.8145032742,206919.0953658233,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,20679.3899291955,8008.883397130985,22732.76513869471,2.137200808432986,NA,42.971928794839926,0.27768368981525393,171419.50749476656,-232030.23609905463,110808.77889047847,110808.77889047847,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,196604.31169166707,6607753.767571262,241526.65467830136,474.62357927217516,NA,42.971928794839926,0.27768368981525393,663286.778329569,5687502.656388376,7014076.213047514,5687502.656388376,Buyers
GBR,Global,48017.79038590909,675606.9881858826,56757.763429917155,406686.32538689923,657390562.4760252,478462.6851586516,3227.7605922404086,NA,42.971928794839926,0.27768368981525393,15412678.7470121,641302276.7408272,672127634.2348515,641302276.7408272,Buyers
TON,Global,493694.4157271832,1133488.6480693817,575720.2900871518,347350.5484540554,17778.063677388942,402792.03886183974,0.3571458049109692,NA,42.971928794839926,0.27768368981525393,6288678.2440223545,-7404388.828414347,5172967.659630362,5172967.659630362,Sellers
GUY,Global,76513.16283062186,320475.73616600037,88118.38542907037,81571.24119293304,1062317.4542319016,93807.02841998042,203.2717418542719,NA,42.971928794839926,0.27768368981525393,217355.3832239565,524486.3348419447,959197.1012898576,524486.3348419447,Buyers
BRB,Global,151668.543282428,430646.0113182068,170685.01859098623,110490.78364595822,6025.4700541450275,124461.17810665001,0.42505025428858106,NA,42.971928794839926,0.27768368981525393,1769487.7550294132,-2194108.2962934747,1344867.2137653513,1344867.2137653513,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,18658.021329709496,14673.861629519892,20535.348032370162,2.5621998858145814,NA,42.971928794839926,0.27768368981525393,254235.09383964312,-356419.3223628637,152050.86531642254,152050.86531642254,Sellers
BLZ,Global,11844.577469690063,34226.430950164795,14682.308506972542,19818.77799944253,3370585.4157778174,24464.97082735731,568.5971549735789,NA,42.971928794839926,0.27768368981525393,342666.7773602978,2993692.207467355,3679025.7621879503,2993692.207467355,Buyers
VGB,Global,53835.754159236065,109869.84418106079,66245.10577936248,42036.756738572476,1522.1238338451622,51511.172157437235,0.06742601567121163,NA,42.971928794839926,0.27768368981525393,507025.6770112557,-615373.3973584713,398677.95666404004,398677.95666404004,Sellers
ROU,Global,15337.484712271764,191347.6851348877,22115.415934475313,17265.46093256942,305069.5995155113,25013.256106104916,69.36517586820578,NA,42.971928794839926,0.27768368981525393,82848.85685677543,30873.057523848183,196570.77123739902,30873.057523848183,Buyers
COK,Global,1479069.435910207,2758249.56035614,1835675.693921354,1024963.9825717267,72264.92091296987,1272720.346230919,0.10734998365652249,NA,42.971928794839926,0.27768368981525393,19513787.206209682,-22199771.845652852,16827802.56676651,16827802.56676651,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,14096.161062073363,871506.5668010255,21982.205890799585,165.57608973672572,NA,42.971928794839926,0.27768368981525393,298697.2240462901,526365.3563236136,1123759.8044161939,526365.3563236136,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.397220730694,41907.22211232956,1165973.2789422655,48238.16732552219,172.5239024660882,NA,42.971928794839926,0.27768368981525393,323615.1652074869,767528.9850574106,1414759.3154723842,767528.9850574106,Buyers
EGY,Global,85369.96661732535,394232.20780944824,109417.56393490471,130249.04828924556,11997304.847290931,165467.57667826652,422.67122043029053,NA,42.971928794839926,0.27768368981525393,1928540.7019835608,9674531.937497921,13531613.341465045,9674531.937497921,Buyers
IDN,Global,2077058.872595589,21471616.578727722,2510786.551665873,3385679.9399404707,1025020114.4648979,4026449.003731396,1539.5120407341458,NA,42.971928794839926,0.27768368981525393,56233971.32537168,947314526.5607984,1059782469.2115419,947314526.5607984,Buyers
SUR,Global,72398.4746828214,561284.0384292603,85291.21889067745,72800.83506189432,589827.2961749295,85784.31826118827,70.93953388610257,NA,42.971928794839926,0.27768368981525393,17290.201559386525,11253.056186282698,45833.45930505579,11253.056186282698,Buyers
AGO,Global,208143.49625354036,316257.953956604,228595.13351389038,284615.7010355864,10951091.330632005,311611.05406752875,164.26086847511758,NA,42.971928794839926,0.27768368981525393,3286158.1386785004,7348675.2379969,13920991.515353901,7348675.2379969,Buyers
URY,Global,35334.90880741808,82138.66744232178,42155.330664760586,67541.12653363407,23865006.182394896,82707.0327635444,1033.2845694651512,NA,42.971928794839926,0.27768368981525393,1383963.294882065,22398904.220070507,25166830.80983464,22398904.220070507,Buyers
SOM,Global,590770.0262083953,2516483.007873535,657092.338514763,467523.0751841071,63555.10761737147,516966.96037008194,1.3158062413012543,NA,42.971928794839926,0.27768368981525393,5296159.203596833,-7749087.103852997,2843231.3033406693,2843231.3033406693,Sellers
COL,Global,524085.0620704495,757314.1921844482,594146.4240537889,423631.5339796356,196259.203536028,476982.08737927326,0.9413529229313492,NA,42.971928794839926,0.27768368981525393,4316681.856308907,-4877736.8449573275,3755626.867660487,3755626.867660487,Sellers
MUS,Global,1578898.8325093351,4863632.436500549,1775756.9768679002,1099785.8994124415,320505.2648824849,1243458.396773646,0.5288123703728294,NA,42.971928794839926,0.27768368981525393,20588406.845726617,-25131534.017344683,16045279.674108552,16045279.674108552,Sellers
NFK,Global,286837.5326347448,570482.8871307373,321725.45854219695,192615.83632534227,18567.91260328048,215784.70647007698,0.1915755315249047,NA,42.971928794839926,0.27768368981525393,4048888.024736678,-4600802.999264135,3496973.0502092214,3496973.0502092214,Sellers
SLE,Global,97801.07949677006,253107.04692840576,110085.82232769109,98278.99110725595,273894.6323143146,110620.76329310154,43.49671556373112,NA,42.971928794839926,0.27768368981525393,20536.783696026683,250.8016898821552,41324.369081935525,250.8016898821552,Buyers
CXR,Global,284563.201942147,1471426.9187927246,316859.1040347054,199343.74369971678,145600.70452835955,222243.57530587778,8.013723896667411,NA,42.971928794839926,0.27768368981525393,3662044.491528545,-4987870.70579291,2336218.27726418,2336218.27726418,Sellers
CCK,Global,390248.2124386489,512952.51400756836,442235.67155820306,269139.8745846183,41868.198991400874,305511.4170008089,0.21818411462835008,NA,42.971928794839926,0.27768368981525393,5204258.87072482,-5675343.185740987,4733174.555708652,4733174.555708652,Sellers
PRT,Global,1109889.9541465165,8206996.192062378,1287158.75141749,854700.9305106403,4203951.892088574,981906.7970206453,10.90138190126999,NA,42.971928794839926,0.27768368981525393,10965964.552905597,-14969008.852879401,6962920.252931793,6962920.252931793,Sellers
PAN,Global,195545.62595480014,774260.1215667725,240357.97274303847,179434.7717844489,397342.27772901376,220906.99134891192,15.583396515355563,NA,42.971928794839926,0.27768368981525393,692314.4782323829,-1069232.3220701416,315396.6343946242,315396.6343946242,Sellers
IND,Global,1152246.6921652374,12376693.717666626,1390814.7577756704,1270995.8614987042,20969487.936775453,1537957.3090647808,148.95497390240376,NA,42.971928794839926,0.27768368981525393,5102880.849044124,3489913.3700647037,13695675.068152951,3489913.3700647037,Buyers
VUT,Global,454199.16454725777,1107618.315170288,518542.54189517425,361560.7742205807,155805.37047857925,411302.28581409424,2.247506481476084,NA,42.971928794839926,0.27768368981525393,3980850.3127865545,-4932663.257478263,3029037.3680948457,3029037.3680948457,Sellers
KEN,Global,76843.67091193201,173961.87231445312,82923.51264246073,65857.31320353504,15503.062031462845,70806.67606545304,3.327706721294556,NA,42.971928794839926,0.27768368981525393,472104.9811598754,-630563.7914428657,313646.1708768851,313646.1708768851,Sellers
NIC,Global,89721.40624953316,291261.73388671875,105077.96695809645,120182.59647937209,4394602.394534977,140217.98727545922,268.4905948419452,NA,42.971928794839926,0.27768368981525393,1308976.0975627122,2794364.5630855463,5412316.75821097,2794364.5630855463,Buyers
JPN,Global,2143503.3843511865,18638671.5005188,2358879.6934766993,2060235.3151007704,15856815.066805366,2261328.155969694,27.068384804312686,NA,42.971928794839926,0.27768368981525393,3578189.542712677,-6360045.97642611,796333.1089992449,796333.1089992449,Sellers
ESP,Global,441242.9771862526,5899340.409393311,525013.8572088411,531511.0795543678,12512641.809987377,631387.9681750437,184.77908871951772,NA,42.971928794839926,0.27768368981525393,3878994.4674079684,2734306.9331860985,10492295.868002035,2734306.9331860985,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,26470.259410348146,21789.428712409135,29181.76340427428,7.583336779935155,NA,42.971928794839926,0.27768368981525393,175672.81639788716,-222866.73515862256,128478.89763715176,128478.89763715176,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7251.511767449035,1484.7692574106868,7872.622265594442,0.4607670363826514,NA,42.971928794839926,0.27768368981525393,47377.23531850375,-47885.23830840752,46869.23232859998,46869.23232859998,Sellers
TLS,Global,35150.49619720168,563731.8433532715,39451.7833305061,48351.64774185278,1400178.9210021764,54151.69127822631,74.77863400616525,NA,42.971928794839926,0.27768368981525393,567278.944186638,269168.1334622669,1403726.0218355427,269168.1334622669,Buyers
GTM,Global,73525.37653855531,530968.4124450684,90243.20562656489,62171.143866304745,134427.48703481138,76545.65277854072,27.577755714224164,NA,42.971928794839926,0.27768368981525393,487913.27791199647,-884454.2033222534,91372.35250173949,91372.35250173949,Sellers
VCT,Global,18784.593436261464,107189.6078491211,20976.453987709032,20071.40479083196,167004.1295269297,22410.24901983206,46.482743150625474,NA,42.971928794839926,0.27768368981525393,55296.765900994804,4517.7557768137995,115111.2875788034,4517.7557768137995,Buyers
FJI,Global,920652.6878426454,2628943.458770752,1069376.4296506154,740390.16854938,429337.0318438828,856813.7202542089,1.626958198511784,NA,42.971928794839926,0.27768368981525393,7746228.14344866,-9945834.570375528,5546621.716521791,5546621.716521791,Sellers
WSM,Global,88441.65105440709,351361.1419067383,113852.65363972017,73443.5643520072,97627.41087697599,94815.81652965215,6.453410227177176,NA,42.971928794839926,0.27768368981525393,644496.7138343635,-898230.4448641258,390762.9828046012,390762.9828046012,Sellers
LBR,Global,181125.53881474293,781758.3276977539,199581.3018833668,153583.16543415943,81122.53680682708,169496.57743651245,5.255474397743715,NA,42.971928794839926,0.27768368981525393,1183548.907751329,-1884184.6986422557,482913.11686040217,482913.11686040217,Sellers
GLP,Global,65460.46752707491,84105.319091796875,73658.85522556532,53927.29216612693,33231.93765254797,60820.15800862778,2.5857270227642033,NA,42.971928794839926,0.27768368981525393,495602.79038905876,-546476.1718283077,444729.40894980985,444729.40894980985,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.0679440452,70377.9852506016,372206.6779018798,81513.52925995867,17.895488797115433,NA,42.971928794839926,0.27768368981525393,233374.34947308025,-339877.15881485277,126871.54013130773,126871.54013130773,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129298,121777.15968115814,9611898.287257766,146163.5588734155,1011.0342147687497,NA,42.971928794839926,0.27768368981525393,973663.7121514066,8440440.653414465,10387768.077717278,8440440.653414465,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,70321.79433879672,37446696.49761987,85275.14771624263,2396.0862544307047,NA,42.971928794839926,0.27768368981525393,1033161.4954372935,35994269.9171606,38060592.90803519,35994269.9171606,Buyers
BRA,Global,1856407.994876531,7883220.236022949,2214456.4818396335,1902006.4136118921,11036894.265417702,2269026.8805765295,96.95798171720735,NA,42.971928794839926,0.27768368981525393,1959452.003053236,1194222.0263415172,5113126.032447989,1194222.0263415172,Buyers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,190954.36759330833,1125348.812222315,250435.6200598354,20.932100437435796,NA,42.971928794839926,0.27768368981525393,562800.9354929014,-899883.5879312309,225718.28305457183,225718.28305457183,Sellers
PER,Global,535735.8761304619,931961.5186767578,608598.4459962549,479751.1566023918,292313.0698479379,543560.4351170522,1.549448057582153,NA,42.971928794839926,0.27768368981525393,2405771.381159314,-3045419.829988134,1766122.932330494,1766122.932330494,Sellers
MEX,Global,1738118.0828074012,8052862.825561523,2018098.6449836015,1551923.743300485,4232442.204923214,1803350.4215572113,8.15979009416631,NA,42.971928794839926,0.27768368981525393,8001129.899293455,-11821550.519931763,4180709.2786551462,4180709.2786551462,Sellers
LKA,Global,375936.83447584976,2295735.3614501953,440047.90050722176,304541.0835615488,1352856.831298795,356361.65412731474,6.681838976449117,NA,42.971928794839926,0.27768368981525393,3068013.1245434685,-4010891.6546948687,2125134.594392068,2125134.594392068,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,149469.36564202947,122421.72672592643,160731.13045191526,3.233539533974801,NA,42.971928794839926,0.27768368981525393,647263.286131244,-727882.0753965286,566644.4968659595,566644.4968659595,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940276,16254.37982284484,1021059.205953373,18416.106478223603,236.2802709289753,NA,42.971928794839926,0.27768368981525393,349992.64240005455,660555.999710545,1360541.2845106542,660555.999710545,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268097,677009.3780589043,688815.7673461989,747271.390199116,2.0132337938646456,NA,42.971928794839926,0.27768368981525393,11086442.046987928,-13541412.657205205,8631471.436770651,8631471.436770651,Sellers
UMI,Global,1472107.9646558496,7002567.166748047,1650751.1862291463,1011949.4870114587,2457721.532718668,1134001.5779365415,3.616926463155857,NA,42.971928794839926,0.27768368981525393,19773897.335676704,-24318742.96970608,15229051.701647324,15229051.701647324,Sellers
SLV,Global,58446.92449202049,215784.45458984375,69357.18919915655,50949.463070676386,56685.277922270536,60581.80840424589,7.483692564460768,NA,42.971928794839926,0.27768368981525393,322180.3783400581,-481279.5550076313,163081.20167248487,163081.20167248487,Sellers
MMR,Global,150868.19843526266,854457.6639404297,189356.52451306855,251280.65435715238,169216632.50501406,328910.81906398403,3329.2217853519965,NA,42.971928794839926,0.27768368981525393,4314916.905990448,164047257.93508318,172677091.74706408,164047257.93508318,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,54723.66903107537,147368629.42697617,70760.3555995611,7793.742775199103,NA,42.971928794839926,0.27768368981525393,1135126.3636174293,146058129.34985778,148328382.07709262,146058129.34985778,Buyers
TGO,Global,8303.214883998058,170574.23876953125,9205.661048352316,7518.616317357421,141846.77606060705,8347.025419320194,36.61421767812378,NA,42.971928794839926,0.27768368981525393,33715.713738214916,-62443.176447139114,4988.2510292907245,4988.2510292907245,Sellers
SPM,Global,3579.204518195515,13666.009521484375,4434.322725867194,11209.010961911099,4584419.417312975,13284.427836316976,1119.692777906856,NA,42.971928794839926,0.27768368981525393,327867.4992177569,4242885.908573734,4898620.907009248,4242885.908573734,Buyers
NGA,Global,88708.29383057806,597268.2814941406,98264.81838624555,106361.11128795978,7988727.960456968,118567.38218687246,1381.5863808674537,NA,42.971928794839926,0.27768368981525393,758575.6148069146,6632884.064155913,8150035.293769742,6632884.064155913,Buyers
PRI,Global,105628.77952380407,341185.1540527344,120211.76884362834,93496.65692833293,264229.13957803295,106783.65003749881,4.69696058593114,NA,42.971928794839926,0.27768368981525393,521340.7083028544,-598296.7227775558,444384.69382815296,444384.69382815296,Sellers
REU,Global,260469.8218797342,853823.22412109375,291583.58889674075,182259.8216986249,358950.4369556953,203866.27066185087,2.5005367273157226,NA,42.971928794839926,0.27768368981525393,3360834.5588270463,-3855707.345992445,2865961.7716616476,2865961.7716616476,Sellers
MOZ,Global,358654.31805555086,1889650.6430664062,385358.90808390157,345959.46299723675,1568175.216125955,371604.06472509616,15.633504014553296,NA,42.971928794839926,0.27768368981525393,545522.4076266871,-866997.8345671382,224046.98068623594,224046.98068623594,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,112199.55538218509,275664.9185843245,138476.4550497289,3.6746870093790416,NA,42.971928794839926,0.27768368981525393,2055483.2954026428,-2553231.926623006,1557734.6641822797,1557734.6641822797,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,275182.80707004614,5217266.678558335,302574.7519552551,253.2992925861753,NA,42.971928794839926,0.27768368981525393,1547921.9254984502,2919543.8905110564,6015387.741507957,2919543.8905110564,Buyers
TUV,Global,509760.92463725276,3273409.2216796875,658307.7538492623,365815.5502632116,1330124.9147513064,473603.1361502843,4.926103868643421,NA,42.971928794839926,0.27768368981525393,6185610.3779478725,-8128894.684876254,4242326.071019491,4242326.071019491,Sellers
MDV,Global,633941.7253037511,4491340.770019531,767610.4068207814,516977.53104883636,1971859.554942721,627162.6785748297,15.714070055152021,NA,42.971928794839926,0.27768368981525393,5026177.02706802,-7545658.2421448305,2506695.8119912096,2506695.8119912096,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,30911.964336413315,99318.27927467808,34610.97708516213,7.201465271478353,NA,42.971928794839926,0.27768368981525393,154883.08992772773,-199509.08189328405,110257.09796217144,110257.09796217144,Sellers
KIR,Global,2667864.2555435263,18084169.42626953,3100084.9750642627,1910725.964440352,8398905.00350852,2206099.815384464,7.153980502809932,NA,42.971928794839926,0.27768368981525393,32535692.733132385,-42220957.1558934,22850428.310371373,22850428.310371373,Sellers
ASM,Global,259703.21659290465,979302.6140136719,340757.4756327949,193013.51808195811,596318.7310703214,253010.27746733345,4.271583234078348,NA,42.971928794839926,0.27768368981525393,2865784.9757617367,-3248768.858705087,2482801.0928183864,2482801.0928183864,Sellers
BES,Global,11114.465963429231,139471.6318359375,12018.615038715481,14074.110890213218,453836.8576610457,15264.197212950798,161.4591287597247,NA,42.971928794839926,0.27768368981525393,127181.65105177072,187183.57477333746,441546.8768768789,187183.57477333746,Buyers
GNQ,Global,242330.44727957796,1411177.9873046875,261315.67202314152,184564.43962580484,428564.2243439838,196583.97084309935,4.324322664257581,NA,42.971928794839926,0.27768368981525393,2482316.767660117,-3464930.5306208204,1499703.0046994132,1499703.0046994132,Sellers
COM,Global,129525.84012760996,445845.9013671875,138805.49271887663,105650.0588224826,325017.0919831742,113166.63350366944,4.415203367785515,NA,42.971928794839926,0.27768368981525393,1025988.374165103,-1146817.1835491164,905159.5647810897,905159.5647810897,Sellers
SYC,Global,921126.6191022218,5064752.7626953125,1006759.015775826,739589.2536781697,2844467.3770612204,808986.3921000246,5.428157259696518,NA,42.971928794839926,0.27768368981525393,7801010.7406052025,-10021296.126239294,5580725.354971111,5580725.354971111,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,57295.78935612495,7260221.269557565,61673.9418618688,809.688191258952,NA,42.971928794839926,0.27768368981525393,1008177.5752749359,6097223.841255286,8113578.991805158,6097223.841255286,Buyers
