iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,171191.96115505113,567.9443253404788,217593.58443989395,0.006197334967315261,NA,43.18641717697222,0.0876668979485854,3479137.62436991,-4000160.8788540144,2958114.3698858055,2958114.3698858055,Sellers
UKR,Global,25621.54133750103,262369.9862790704,41984.23213563141,59416.9841241508,6357995.426572384,90001.54948562983,268.4268752503858,NA,43.18641717697222,0.0876668979485854,1459504.0908647536,4636121.349428561,7555129.531158067,4636121.349428561,Buyers
ISL,Global,210271.13105355637,1577312.038463533,252574.8065299078,346529.7670687591,27727220.278864253,412464.2604880633,482.1329419377156,NA,43.18641717697222,0.0876668979485854,5884522.2989177555,20265385.941482965,32034430.539318476,20265385.941482965,Buyers
ZAF,Global,1003649.8620706699,2255965.3827540874,1130637.3804572395,757209.4791865838,36860.03192004383,851197.9775682486,0.2052257420023305,NA,43.18641717697222,0.0876668979485854,10642877.184484906,-12861982.53531895,8423771.833650863,8423771.833650863,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,177423.18353571434,671.570289964909,216166.01835102148,0.007495860351490515,NA,43.18641717697222,0.0876668979485854,3605774.8804893475,-3927547.911553028,3284001.849425667,3284001.849425667,Sellers
WLF,Global,149370.36392705407,370026.1028931141,191776.4924923832,106127.57510341935,37450.24809936021,135656.8956041534,2.182252337831959,NA,43.18641717697222,0.0876668979485854,1867501.118033201,-2200076.972826955,1534925.263239447,1534925.263239447,Sellers
NAM,Global,327141.54473742656,1513802.0053014755,397983.1950088402,289176.7857858108,360848.4977928225,347402.08480344695,19.28237565205031,NA,43.18641717697222,0.0876668979485854,1639561.9181076693,-2792515.425616322,486608.4105990163,486608.4105990163,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,9923.350042208716,714597.3462405653,15040.025203287943,110.3410487603224,NA,43.18641717697222,0.0876668979485854,365289.22665880946,349305.3443098633,1079883.797627482,349305.3443098633,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,226026.67358796007,4237.606080538362,252505.03360989006,0.027515932014507933,NA,43.18641717697222,0.0876668979485854,4312486.338277425,-4514044.045375902,4110928.631178947,4110928.631178947,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,415064.30074856133,549306.5336580023,477812.5065471509,3.1019709534367554,NA,43.18641717697222,0.0876668979485854,8435360.022303825,-9882039.785413535,6988680.259194116,6988680.259194116,Sellers
TWN,Global,132694.95331005834,1112435.7591629028,147436.27209338843,211089.88532966364,20637907.967748493,234521.50763747602,736.8221151266667,NA,43.18641717697222,0.0876668979485854,3385596.238759052,16139875.969826538,22911068.447344642,16139875.969826538,Buyers
SHN,Global,1304692.132071957,1248401.125448227,1449947.0852940502,922055.6194009715,78210.39288818535,1023306.5568374417,0.15546625890273477,NA,43.18641717697222,0.0876668979485854,16524700.063350998,-17694890.79591104,15354509.330790956,15354509.330790956,Sellers
CHL,Global,1867941.495507357,10354226.300411224,2223577.278622118,1422436.3685071073,4725364.426233878,1702672.8141247784,7.180863535704449,NA,43.18641717697222,0.0876668979485854,19239770.269112773,-24868632.143290117,13610908.394935427,13610908.394935427,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,330117.46369196463,28004416.746025737,395260.0575950456,609.1215481730933,NA,43.18641717697222,0.0876668979485854,2242525.5992675363,25242754.672062997,29727805.870598067,25242754.672062997,Buyers
JAM,Global,187970.388377797,320458.59815883636,212560.48865251403,149544.20619203759,11027.076244775537,169246.25654799162,0.44037161734382174,NA,43.18641717697222,0.0876668979485854,1659489.1343925444,-1968920.6563066053,1350057.6124784835,1350057.6124784835,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,53167.5924293371,954.3511715993101,63796.65144585611,0.045355855962272304,NA,43.18641717697222,0.0876668979485854,613843.6103181058,-757060.7931345054,470626.4275017061,470626.4275017061,Sellers
CRI,Global,445177.8640357967,1349684.277176857,516362.5643661967,335666.095022544,57166.108108455715,388355.276324158,0.9437450330723909,NA,43.18641717697222,0.0876668979485854,4729420.942394553,-6021939.111462954,3436902.7733261515,3436902.7733261515,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,47445.81138749886,3686.2817094874913,61128.215352240615,1.6635671452456076,NA,43.18641717697222,0.0876668979485854,505453.8751656449,-680679.1919983709,330228.55833291897,330228.55833291897,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,63502.695350202666,1133.7853515686593,75703.79546128855,0.03509796902184352,NA,43.18641717697222,0.0876668979485854,1290566.5380028354,-1353852.3908300921,1227280.6851755786,1227280.6851755786,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,63802.97413259426,2246.9549338325082,73933.22882078565,0.43939249583817525,NA,43.18641717697222,0.0876668979485854,704452.4535117504,-931095.7410477055,477809.16597579536,477809.16597579536,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,159969.84408895235,157142.15894925914,185752.19459487614,1.5515686919676208,NA,43.18641717697222,0.0876668979485854,2535099.0940232347,-2913016.2815295495,2157181.90651692,2157181.90651692,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,18631.215623142965,49625.39870215417,21046.913641486135,13.755620069929451,NA,43.18641717697222,0.0876668979485854,121795.3710188444,-192159.57371134355,51431.16832634524,51431.16832634524,Sellers
GAB,Global,126317.66946654717,715824.7185325623,138150.76590502536,122200.6186899242,577931.4976471013,133724.583160724,32.28015618839499,NA,43.18641717697222,0.0876668979485854,177800.6723780171,-315693.89326347806,39907.45149255614,39907.45149255614,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,57096.79402763498,5071.562107582654,66367.67859982583,1.005441146079343,NA,43.18641717697222,0.0876668979485854,467091.5755295284,-497126.74890702264,437056.4021520341,437056.4021520341,Sellers
AUS,Global,2992919.7213803423,12687547.018188477,3376116.638877352,3168602.8295686366,21803155.612229425,3573274.07627995,59.104541257335,NA,43.18641717697222,0.0876668979485854,7587124.001166823,1528484.5928741256,16702732.595207773,1528484.5928741256,Buyers
USA,Global,3666755.569028705,20631277.482855797,4181098.365258136,4035526.920905333,72592935.61730878,4605356.592852072,307.6685256976621,NA,43.18641717697222,0.0876668979485854,15925913.44506008,36035744.6893929,67887571.57951306,36035744.6893929,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,113099.71087960099,634342.2638658995,133529.84397583193,108.61705040704378,NA,43.18641717697222,0.0876668979485854,265935.1451947056,205598.30973984324,737468.6001292544,205598.30973984324,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,20679.389929195502,8008.883397130984,22732.76513869471,2.137200808432986,NA,43.18641717697222,0.0876668979485854,172275.1240300168,-232885.85263430487,111664.39542572871,111664.39542572871,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,196604.3116916671,6607753.767571276,241526.6546783014,474.62357927217516,NA,43.18641717697222,0.0876668979485854,666597.481664598,5684191.953053361,7017386.916382557,5684191.953053361,Buyers
GBR,Global,48017.7903859091,675606.9881858826,56757.76342991716,406686.3253868993,657390562.4760252,478462.6851586517,3227.7605922404086,NA,43.18641717697222,0.0876668979485854,15489608.980806226,641225346.5070331,672204564.4686456,641225346.5070331,Buyers
TON,Global,493694.4157271833,1133488.6480693817,575720.2900871519,347350.54845405545,17778.063677388942,402792.0388618398,0.3571458049109692,NA,43.18641717697222,0.0876668979485854,6320067.303348751,-7435777.887740743,5204356.718956758,5204356.718956758,Sellers
GUY,Global,76513.16283062188,320475.73616600037,88118.38542907037,81571.24119293304,1062317.4542318988,93807.02841998042,203.27174185427185,NA,43.18641717697222,0.0876668979485854,218440.28226858636,523401.43579731206,960282.0003344847,523401.43579731206,Buyers
BRB,Global,151668.543282428,430646.0113182068,170685.01859098623,110490.78364595822,6025.4700541450275,124461.17810665001,0.425050254288581,NA,43.18641717697222,0.0876668979485854,1778319.906073672,-2202940.4473377336,1353699.3648096102,1353699.3648096102,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,18658.021329709496,14673.861629519892,20535.348032370162,2.562199885814582,NA,43.18641717697222,0.0876668979485854,255504.07281006032,-357688.3013332809,153319.84428683974,153319.84428683974,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,19818.777999442533,3370585.4157778174,24464.970827357312,568.5971549735789,NA,43.18641717697222,0.0876668979485854,344377.150730723,2991981.8340969295,3680736.1355583756,2991981.8340969295,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,42036.75673857249,1522.1238338451626,51511.17215743725,0.06742601567121163,NA,43.18641717697222,0.0876668979485854,509556.4248787966,-617904.1452260122,401208.70453158097,401208.70453158097,Sellers
ROU,Global,15337.484712271762,191347.6851348877,22115.41593447531,17265.46093256942,305069.59951551125,25013.256106104913,69.36517586820581,NA,43.18641717697222,0.0876668979485854,83262.38535705669,30459.529023566865,196984.29973768024,30459.529023566865,Buyers
COK,Global,1479069.4359102072,2758249.56035614,1835675.693921354,1024963.982571727,72264.9209129699,1272720.3462309192,0.1073499836565225,NA,43.18641717697222,0.0876668979485854,19611187.5502137,-22297172.18965687,16925202.910770528,16925202.910770528,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,14096.16106207336,871506.5668010255,21982.20589079958,165.57608973672575,NA,43.18641717697222,0.0876668979485854,300188.12953110016,524874.4508388035,1125250.7099010039,524874.4508388035,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,41907.22211232956,1165973.2789422644,48238.16732552218,172.52390246608817,NA,43.18641717697222,0.0876668979485854,325230.44511615054,765913.7051487457,1416374.5953810466,765913.7051487457,Buyers
EGY,Global,85369.96661732535,394232.20780944824,109417.5639349047,130249.04828924556,11997304.847290931,165467.57667826652,422.6712204302906,NA,43.18641717697222,0.0876668979485854,1938166.7436029543,9664905.89587853,13541239.383084437,9664905.89587853,Buyers
IDN,Global,2077058.8725955891,21471616.578727722,2510786.551665873,3385679.939940472,1025020114.4648993,4026449.0037313974,1539.5120407341453,NA,43.18641717697222,0.0876668979485854,56514655.340930775,947033842.5452408,1060063153.2271024,947033842.5452408,Buyers
SUR,Global,72398.47468282141,561284.0384292603,85291.21889067745,72800.83506189432,589827.2961749284,85784.31826118825,70.93953388610255,NA,43.18641717697222,0.0876668979485854,17376.503186127386,11166.75455954079,45919.76093179558,11166.75455954079,Buyers
AGO,Global,208143.4962535404,316257.953956604,228595.13351389038,284615.7010355865,10951091.330632005,311611.0540675288,164.26086847511755,NA,43.18641717697222,0.0876668979485854,3302560.5381602924,7332272.838515108,13937393.914835693,7332272.838515108,Buyers
URY,Global,35334.90880741809,82138.66744232178,42155.330664760586,67541.12653363407,23865006.182394896,82707.0327635444,1033.2845694651514,NA,43.18641717697222,0.0876668979485854,1390871.1544167611,22391996.36053581,25173738.669369336,22391996.36053581,Buyers
SOM,Global,590770.0262083953,2516483.007873535,657092.338514763,467523.07518410723,63555.10761737154,516966.96037008206,1.3158062413012546,NA,43.18641717697222,0.0876668979485854,5322594.242724766,-7775522.1429809295,2869666.3424686026,2869666.3424686026,Sellers
COL,Global,524085.0620704496,757314.1921844482,594146.4240537889,423631.5339796357,196259.20353602807,476982.0873792734,0.9413529229313489,NA,43.18641717697222,0.0876668979485854,4338227.971028587,-4899282.959677007,3777172.9823801666,3777172.9823801666,Sellers
MUS,Global,1578898.8325093354,4863632.436500549,1775756.9768679005,1099785.8994124415,320505.2648824849,1243458.3967736461,0.5288123703728294,NA,43.18641717697222,0.0876668979485854,20691171.00360524,-25234298.175223306,16148043.831987174,16148043.831987174,Sellers
NFK,Global,286837.5326347449,570482.8871307373,321725.458542197,192615.83632534227,18567.912603280474,215784.70647007698,0.19157553152490467,NA,43.18641717697222,0.0876668979485854,4069097.483939845,-4621012.458467302,3517182.5094123883,3517182.5094123883,Sellers
SLE,Global,97801.07949677008,253107.04692840576,110085.8223276911,98278.99110725596,273894.63231431524,110620.76329310157,43.49671556373112,NA,43.18641717697222,0.0876668979485854,20639.290184162037,148.29520174744175,41426.87557007151,148.29520174744175,Buyers
CXR,Global,284563.20194214705,1471426.9187927246,316859.10403470544,199343.74369971675,145600.70452835909,222243.57530587775,8.013723896667411,NA,43.18641717697222,0.0876668979485854,3680323.0752531583,-5006149.289517524,2354496.860988793,2354496.860988793,Sellers
CCK,Global,390248.2124386489,512952.51400756836,442235.67155820306,269139.8745846183,41868.198991400874,305511.4170008089,0.21818411462835013,NA,43.18641717697222,0.0876668979485854,5230235.202173862,-5701319.517190029,4759150.887157694,4759150.887157694,Sellers
PRT,Global,1109889.9541465167,8206996.192062378,1287158.75141749,854700.9305106403,4203951.892088574,981906.7970206453,10.90138190126999,NA,43.18641717697222,0.0876668979485854,11020699.633723186,-15023743.933696989,7017655.333749383,7017655.333749383,Sellers
PAN,Global,195545.62595480017,774260.1215667725,240357.97274303847,179434.77178444897,397342.2777290142,220906.99134891198,15.58339651535556,NA,43.18641717697222,0.0876668979485854,695770.0692781496,-1072687.913115908,318852.2254403914,318852.2254403914,Sellers
IND,Global,1152246.6921652376,12376693.717666626,1390814.7577756704,1270995.8614987044,20969487.936775487,1537957.309064781,148.95497390240376,NA,43.18641717697222,0.0876668979485854,5128351.166254013,3464443.052854848,13721145.385362875,3464443.052854848,Buyers
VUT,Global,454199.16454725777,1107618.315170288,518542.5418951743,361560.77422058076,155805.37047857925,411302.28581409424,2.247506481476084,NA,43.18641717697222,0.0876668979485854,4000720.171251061,-4952533.11594277,3048907.226559352,3048907.226559352,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,65857.31320353504,15503.062031462845,70806.67606545305,3.327706721294556,NA,43.18641717697222,0.0876668979485854,474461.4272502768,-632920.2375332671,316002.6169672865,316002.6169672865,Sellers
NIC,Global,89721.40624953316,291261.73388671875,105077.96695809645,120182.59647937209,4394602.394534973,140217.98727545922,268.4905948419452,NA,43.18641717697222,0.0876668979485854,1315509.6689729344,2787830.99167532,5418850.329621189,2787830.99167532,Buyers
JPN,Global,2145629.9415933173,18730240.1255188,2361332.2122429786,2060235.3151007707,15856815.066805366,2261328.155969694,27.068384804312686,NA,43.18641717697222,0.0876668979485854,3687887.964378843,-6561313.0230922755,814462.9056654107,814462.9056654107,Sellers
ESP,Global,441242.9771862526,5899340.409393311,525013.8572088411,531511.0795543678,12512641.809987377,631387.9681750437,184.77908871951772,NA,43.18641717697222,0.0876668979485854,3898355.9266430577,2714945.473951009,10511657.327237125,2714945.473951009,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,26470.259410348146,21789.428712409135,29181.763404274283,7.583336779935152,NA,43.18641717697222,0.0876668979485854,176549.66273061055,-223743.58149134595,129355.74396987516,129355.74396987516,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7251.511767449035,1484.7692574106868,7872.622265594442,0.4607670363826514,NA,43.18641717697222,0.0876668979485854,47613.71217300759,-48121.71516291136,47105.70918310382,47105.70918310382,Sellers
TLS,Global,35150.49619720169,563731.8433532715,39451.78333050611,48351.6477418528,1400178.9210021775,54151.69127822633,74.77863400616522,NA,43.18641717697222,0.0876668979485854,570110.4378237341,266336.6398251719,1406557.5154726403,266336.6398251719,Buyers
GTM,Global,73525.37653855531,530968.4124450684,90243.20562656489,62171.143866304745,134427.4870348114,76545.65277854072,27.577755714224157,NA,43.18641717697222,0.0876668979485854,490348.6289082211,-886889.5543184781,93807.70349796413,93807.70349796413,Sellers
VCT,Global,18784.593436261468,107189.6078491211,20976.453987709036,20071.40479083196,167004.1295269297,22410.249019832063,46.482743150625474,NA,43.18641717697222,0.0876668979485854,55572.771986545944,4241.749691262659,115387.29366435454,4241.749691262659,Buyers
FJI,Global,920652.6878426454,2628943.458770752,1069376.4296506154,740390.1685493801,429337.0318438828,856813.7202542089,1.626958198511784,NA,43.18641717697222,0.0876668979485854,7784892.359570959,-9984498.786497828,5585285.93264409,5585285.93264409,Sellers
WSM,Global,88441.65105440709,351361.1419067383,113852.65363972017,73443.56435200722,97627.4108769761,94815.81652965218,6.453410227177176,NA,43.18641717697222,0.0876668979485854,647713.6291862405,-901447.3602160027,393979.8981564783,393979.8981564783,Sellers
LBR,Global,181125.53881474296,781758.3276977539,199581.30188336683,153583.16543415945,81122.53680682709,169496.57743651248,5.255474397743711,NA,43.18641717697222,0.0876668979485854,1189456.426857814,-1890092.2177487407,488820.6359668871,488820.6359668871,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,53927.292166126936,33231.937652547946,60820.15800862779,2.5857270227642024,NA,43.18641717697222,0.0876668979485854,498076.5225130769,-548949.9039523258,447203.141073828,447203.141073828,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,70377.9852506016,372206.6779018798,81513.52925995868,17.895488797115433,NA,43.18641717697222,0.0876668979485854,234539.2049509118,-341042.0142926843,128036.39560913929,128036.39560913929,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,121777.15968115818,9611898.287257794,146163.55887341555,1011.0342147687501,NA,43.18641717697222,0.0876668979485854,978523.6186116778,8435580.746954221,10392627.984177578,8435580.746954221,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,70321.79433879672,37446696.49761987,85275.14771624263,2396.086254430705,NA,43.18641717697222,0.0876668979485854,1038318.3767747759,35989113.03582312,38065749.78937267,35989113.03582312,Buyers
BRA,Global,1856407.994876531,7883220.236022949,2214456.4818396335,1902006.4136118921,11036894.265417702,2269026.88057653,96.95798171720736,NA,43.18641717697222,0.0876668979485854,1969232.3341155746,1184441.6952791787,5122906.363510327,1184441.6952791787,Buyers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,190954.36759330833,1125348.812222315,250435.6200598354,20.932100437435796,NA,43.18641717697222,0.0876668979485854,565610.0777748952,-902692.7302132248,228527.4253365657,228527.4253365657,Sellers
PER,Global,535735.8761304619,931961.5186767578,608598.4459962549,479751.15660239186,292313.0698479379,543560.4351170522,1.5494480575821532,NA,43.18641717697222,0.0876668979485854,2417779.4530750173,-3057427.901903837,1778131.0042461974,1778131.0042461974,Sellers
MEX,Global,1738118.0828074014,8052862.825561523,2018098.6449836018,1551923.743300485,4232442.2049232125,1803350.4215572113,8.159790094166311,NA,43.18641717697222,0.0876668979485854,8041066.421936494,-11861487.042574804,4220645.801298183,4220645.801298183,Sellers
LKA,Global,375936.83447584976,2295735.3614501953,440047.90050722176,304541.08356154885,1352856.8312987955,356361.65412731486,6.681838976449117,NA,43.18641717697222,0.0876668979485854,3083326.6836481947,-4026205.2137995944,2140448.153496795,2140448.153496795,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,149469.36564202947,122421.72672592635,160731.13045191526,3.2335395339748003,NA,43.18641717697222,0.0876668979485854,650494.0104424272,-731112.7997077118,569875.2211771427,569875.2211771427,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,16254.379822844843,1021059.2059533735,18416.106478223606,236.2802709289753,NA,43.18641717697222,0.0876668979485854,351739.58180286805,658809.060307732,1362288.223913468,658809.060307732,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268098,677009.3780589043,688815.7673461987,747271.3901991158,2.013233793864645,NA,43.18641717697222,0.0876668979485854,11141778.474394172,-13596749.08461145,8686807.864176895,8686807.864176895,Sellers
UMI,Global,1472107.9646558498,7002567.166748047,1650751.1862291463,1011949.4870114588,2457721.5327186687,1134001.5779365418,3.6169264631558544,NA,43.18641717697222,0.0876668979485854,19872595.983071115,-24417441.617100492,15327750.349041738,15327750.349041738,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,50949.46307067639,56685.277922270594,60581.8084042459,7.483692564460768,NA,43.18641717697222,0.0876668979485854,323788.49671042146,-482887.6733779946,164689.3200428483,164689.3200428483,Sellers
MMR,Global,150868.1984352627,854457.6639404297,189356.52451306855,251280.65435715238,169216632.50501406,328910.8190639841,3329.221785351995,NA,43.18641717697222,0.0876668979485854,4336454.211207063,164025720.62986657,172698629.0522807,164025720.62986657,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,54723.66903107537,147368629.42697617,70760.3555995611,7793.742775199103,NA,43.18641717697222,0.0876668979485854,1140792.1883564214,146052463.52511877,148334047.90183163,146052463.52511877,Buyers
TGO,Global,8303.214883998058,170574.23876953125,9205.661048352315,7518.616317357421,141846.77606060705,8347.025419320194,36.61421767812378,NA,43.18641717697222,0.0876668979485854,33884.00101539698,-62611.46372432118,5156.538306472765,5156.538306472765,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,11209.010961911099,4584419.417312975,13284.427836316974,1119.692777906856,NA,43.18641717697222,0.0876668979485854,329504.004057852,4241249.403733639,4900257.411849342,4241249.403733639,Buyers
NGA,Global,88708.29383057806,597268.2814941406,98264.81838624555,106361.11128795978,7988727.960456969,118567.38218687248,1381.5863808674535,NA,43.18641717697222,0.0876668979485854,762361.9390634252,6629097.739899403,8153821.618026254,6629097.739899403,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,93496.65692833296,264229.139578033,106783.65003749884,4.696960585931138,NA,43.18641717697222,0.0876668979485854,523942.90765018703,-600898.9221248884,446986.89317548566,446986.89317548566,Sellers
REU,Global,260469.82187973423,853823.22412109375,291583.58889674075,182259.8216986249,358950.4369556952,203866.27066185087,2.5005367273157226,NA,43.18641717697222,0.0876668979485854,3377609.6952324603,-3872482.482397859,2882736.9080670616,2882736.9080670616,Sellers
MOZ,Global,358654.3180555509,1889650.6430664062,385358.9080839016,345959.46299723675,1568175.216125955,371604.06472509616,15.633504014553296,NA,43.18641717697222,0.0876668979485854,548245.3065495514,-869720.7334900026,226769.8796091003,226769.8796091003,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,112199.55538218509,275664.9185843245,138476.4550497289,3.6746870093790407,NA,43.18641717697222,0.0876668979485854,2065742.9532512757,-2563491.584471639,1567994.3220309126,1567994.3220309126,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,275182.80707004614,5217266.678558335,302574.7519552551,253.2992925861753,NA,43.18641717697222,0.0876668979485854,1555648.161643269,2911817.6543662376,6023113.977652775,2911817.6543662376,Buyers
TUV,Global,509760.9246372528,3273409.2216796875,658307.7538492623,365815.5502632116,1330124.9147513062,473603.13615028426,4.92610386864342,NA,43.18641717697222,0.0876668979485854,6216484.988412791,-8159769.295341172,4273200.68148441,4273200.68148441,Sellers
MDV,Global,633941.7253037512,4491340.770019531,767610.4068207815,516977.53104883654,1971859.554942723,627162.67857483,15.714070055152018,NA,43.18641717697222,0.0876668979485854,5051264.487861161,-7570745.70293797,2531783.272784353,2531783.272784353,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,30911.964336413315,99318.27927467808,34610.97708516212,7.201465271478354,NA,43.18641717697222,0.0876668979485854,155656.16724377873,-200282.15920933505,111030.17527822244,111030.17527822244,Sellers
KIR,Global,2667864.2555435267,18084169.42626953,3100084.975064263,1910725.9644403527,8398905.003508523,2206099.815384465,7.1539805028099295,NA,43.18641717697222,0.0876668979485854,32698090.100241505,-42383354.52300251,23012825.677480496,23012825.677480496,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,193013.51808195811,596318.7310703213,253010.27746733342,4.271583234078349,NA,43.18641717697222,0.0876668979485854,2880089.1413002415,-3263073.0242435923,2497105.2583568906,2497105.2583568906,Sellers
BES,Global,11114.465963429231,139471.6318359375,12018.615038715483,14074.11089021322,453836.8576610457,15264.1972129508,161.4591287597247,NA,43.18641717697222,0.0876668979485854,127816.46050380275,186548.76532130543,442181.68632891093,186548.76532130543,Buyers
GNQ,Global,242330.447279578,1411177.9873046875,261315.67202314155,184564.43962580487,428564.2243439838,196583.97084309938,4.324322664257582,NA,43.18641717697222,0.0876668979485854,2494706.905184016,-3477320.6681447197,1512093.1422233125,1512093.1422233125,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,105650.0588224826,325017.09198317415,113166.63350366944,4.415203367785515,NA,43.18641717697222,0.0876668979485854,1031109.4518693849,-1151938.2612533981,910280.6424853716,910280.6424853716,Sellers
SYC,Global,921126.6191022219,5064752.7626953125,1006759.0157758261,739589.2536781698,2844467.3770612204,808986.3921000247,5.428157259696516,NA,43.18641717697222,0.0876668979485854,7839948.396411567,-10060233.782045659,5619663.010777475,5619663.010777475,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,57295.78935612495,7260221.269557565,61673.94186186881,809.6881912589517,NA,43.18641717697222,0.0876668979485854,1013209.7528635935,6092191.663666628,8118611.169393815,6092191.663666628,Buyers
