iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,498650.67250544525,22633667.837368973,602755.2556511248,958725.756692838,526430827.69303995,1139193.8067957354,2225.021076164577,NA,268.30361930250797,123439810.23838353,380357349.61728746,627236970.0940545,380357349.61728746,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,198884.77840072117,18003.254291341644,255522.55567861322,3.105992528691583,NA,268.30361930250797,14184704.09178361,-14688292.036301713,13681116.147265507,13681116.147265507,Sellers
UKR,Global,57867.78075615098,5942147.60737282,87852.90013270416,69313.48999155368,9257524.761705913,105155.3798328333,318.04360897822306,NA,268.30361930250797,3070925.213342685,244451.9409904075,6386302.3676757775,244451.9409904075,Buyers
ISL,Global,306998.6059732187,13230197.542369783,366309.01348276105,402586.05291811714,68102552.3982141,478294.54579063493,1024.8084156907569,NA,268.30361930250797,25646457.975202713,29225896.880641606,80518812.83104703,29225896.880641606,Buyers
ZAF,Global,1087305.9524502864,12579081.468691587,1231100.6096803704,879699.247878531,151767.30198463635,989035.7718454257,3.021788361863363,NA,268.30361930250797,55701630.22806849,-68128944.39477545,43274316.061361544,43274316.061361544,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,206123.99263707985,957.4669817840532,252142.09936549264,0.019298559329325456,NA,268.30361930250797,14701013.648631046,-15022500.783002907,14379526.514259184,14379526.514259184,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,123295.2710760313,87896.32506364721,158797.65585755414,3.5155340105010215,NA,268.30361930250797,8793568.568661312,-9547394.377740778,8039742.759581844,8039742.759581844,Sellers
"NAM",Global,401774.4505802272,9441438.052176476,501812.0110317043,335955.3834864566,1943682.2124545684,411888.4024598407,52.75633613601982,NA,268.30361930250797,17659493.920373257,-25157249.760095164,10161738.08065135,10161738.08065135,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11528.597843154243,948241.2458620545,18159.71950039759,160.10488810414748,NA,268.30361930250797,436447.6612576938,-721832.0344175318,151063.28809785575,151063.28809785575,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,262589.811962483,5318.581496573173,293886.1680377597,0.032107905876394886,NA,268.30361930250797,18728224.503436502,-19971434.203868944,17485014.80300406,17485014.80300406,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,482207.0552814168,779614.9864415467,559443.645454244,3.7205190087756232,NA,268.30361930250797,34391593.188473195,-35607964.49879936,33175221.87814703,33175221.87814703,Sellers
TWN,Global,176408.28639755683,5093812.634162903,196442.04638540957,245674.7695678431,51919713.887683265,273284.83421246684,1114.3693304995863,NA,268.30361930250797,18584448.13094406,28241453.122576304,65410349.38446442,28241453.122576304,Buyers
SHN,Global,1334869.202068767,3931041.297323227,1483042.572470324,1071211.6754805404,102939.20563827376,1194325.1107978376,0.17772433730624718,NA,268.30361930250797,70740268.63996844,-74568370.73165339,66912166.54828349,66912166.54828349,Sellers
CHL,Global,1913240.3982307634,16010025.948848724,2279687.4264559564,1707884.7918174854,7174892.380876951,2031517.7028280254,10.524239412405969,NA,268.30361930250797,55097652.44474381,-63932786.012715586,46262518.87677204,46262518.87677204,Sellers
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,383518.81811272365,62744444.48806297,463990.5989560373,678.7636848008804,NA,268.30361930250797,27585061.9378675,34420012.747375265,89590136.62311026,34420012.747375265,Buyers
JAM,Global,203441.07194147757,2285464.8637838364,230206.1538976256,173735.1807231025,46651.813181482314,197854.76283391565,6.814882221972763,NA,268.30361930250797,7970198.128496618,-10209011.179098971,5731385.077894264,5731385.077894264,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,61768.23238114163,44417.141964739596,75177.04862231559,15.275114967856757,NA,268.30361930250797,2920620.4484207835,-3609443.996694043,2231796.900147524,2231796.900147524,Sellers
CRI,Global,469065.6279533055,5405023.308426857,543767.4024718131,390741.8115082629,190443.99063203536,455194.8524563675,4.4618754750269325,NA,268.30361930250797,21014563.429790225,-26229142.747585047,15799984.111995403,15799984.111995403,Sellers
TCA,Global,61222.67859027928,697141.9110422134,79362.30554083202,55120.86911194721,76172.95378030436,73643.50267455552,17.16024603856039,NA,268.30361930250797,1637137.5673308426,-2258106.5245927516,1016168.6100689336,1016168.6100689336,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,73775.19018626485,1827.5318037737532,90270.15938452397,0.12040571164822332,NA,268.30361930250797,5261736.219947091,-5324328.326322143,5199144.11357204,5199144.11357204,Sellers
ATG,Global,82804.52543817791,760090.3674697876,96129.11347250723,74124.04347757273,99554.67091992975,87353.64835817197,17.51923529827156,NA,268.30361930250797,2329004.727320499,-2989540.4238703568,1668469.0307706408,1668469.0307706408,Sellers
DOM,Global,221333.773642122,1136264.096455574,259256.14158441007,190160.32979165233,218060.36751437903,224568.0670228235,2.8432232767523895,NA,268.30361930250797,8363947.811204519,-9282151.540145714,7445744.082263324,7445744.082263324,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,22048.6823255611,590194.7491910357,27563.970656624435,787.2932743821924,NA,268.30361930250797,160242.37355188758,309962.77424449485,630447.52134827,309962.77424449485,Buyers
GAB,Global,142167.62009162005,2118392.3825950623,156604.8948463583,141968.36583094136,2084241.6739351456,156604.8948463583,171.3926143591335,NA,268.30361930250797,53460.63930153747,-87611.34796145413,19309.930641620886,19309.930641620886,Sellers
HTI,Global,70141.17479363915,349592.7667350769,82104.99483510746,66333.04012034062,24924.435687711524,79190.02894880499,6.4466987204674355,NA,268.30361930250797,1021736.3156373682,-1346404.6466847337,697067.9845900029,697067.9845900029,Sellers
AUS,Global,4590693.838436213,179556503.33068848,5152684.756315853,3752945.8149131862,64541385.988411784,4214328.567834792,84.89530591014534,NA,268.30361930250797,224770826.77475074,-339785944.1170274,109755709.43247405,109755709.43247405,Sellers
USA,Global,3999221.1899569985,62194482.18207455,4562932.564875161,4688332.746345901,628290094.7419572,5359648.312391365,1436.8331576982105,NA,268.30361930250797,184891124.68232685,381204487.8775558,750986737.2422094,381204487.8775558,Buyers
HND,Global,124493.67324608349,2508449.7464313507,146936.62043272777,131395.2523454188,5105967.399742012,155809.29464154653,630.7711253391793,NA,268.30361930250797,1851718.6512542043,745799.0020564569,4449236.304564865,745799.0020564569,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,24024.585358918303,55651.09762681508,26942.1516349579,20.140293513713573,NA,268.30361930250797,172763.09013638023,-185731.6045109842,159794.57576177624,159794.57576177624,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,229228.31499461044,23809893.050049424,280582.88217274426,557.2005867873329,NA,268.30361930250797,12894498.539947517,10658430.17724859,36447427.257143624,10658430.17724859,Buyers
GBR,Global,100591.64623525008,7594616.593654633,119149.53987120095,472473.81919948594,885541248.0272255,553892.0771278176,3681.0101607502806,NA,268.30361930250797,99777332.96038577,778169298.4731851,977723964.3939567,778169298.4731851,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,403539.60776279966,57735.88863972068,468797.9823971985,1.428757434807615,NA,268.30361930250797,28780935.230229683,-31007395.849034343,26554474.611425024,26554474.611425024,Sellers
GUY,Global,84636.05067492505,1766646.8611660004,97254.36254605923,94766.58903296632,5928032.043944729,109465.4454192253,522.2082473266487,NA,268.30361930250797,2718060.10694536,1443325.075833368,6879445.289724088,1443325.075833368,Buyers
BRB,Global,157026.68387450668,805170.3081932068,176688.77754521728,128364.29276515734,49400.557555635794,146715.64129285098,4.595342429971848,NA,268.30361930250797,7690223.272502454,-8445993.023140024,6934453.521864883,6934453.521864883,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,21676.23066245662,25734.901695734283,23870.38273794855,3.7908868626667203,NA,268.30361930250797,777569.9103209798,-868693.098777986,686446.7218639735,686446.7218639735,Sellers
BLZ,Global,14140.62616162033,499157.5559501648,17622.026177796182,23024.756793470006,5257741.635080809,29388.47954128747,611.8322776867155,NA,268.30361930250797,2383644.402881545,2374939.676249099,7142228.482012189,2374939.676249099,Buyers
VGB,Global,56456.24869059869,740972.7191810608,69160.07166566496,48836.82032863567,18388.721219520965,60526.08581084115,3.7948309453012135,NA,268.30361930250797,2044320.2065308567,-2766904.2044923967,1321736.208569317,1321736.208569317,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,20058.403142249765,529124.9138060804,30984.061386209694,105.79669017761368,NA,268.30361930250797,1430589.6882326915,-2184901.982998999,676277.3934663842,676277.3934663842,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1190766.9797524472,91871.07575715819,1480385.973738459,0.13207712100221075,NA,268.30361930250797,84926948.0846007,-89168554.49888718,80685341.67031422,80685341.67031422,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,16376.422410349935,1318144.0726296909,27066.812285064923,201.60952280019555,NA,268.30361930250797,314573.4734787947,-550951.2310302256,78195.7159273636,78195.7159273636,Sellers
TTO,Global,47151.187548159345,2176844.222427368,54361.69796199811,48686.33157167699,2723672.8070008117,57390.176389317836,356.2066986525713,NA,268.30361930250797,411884.6976603976,134943.8869130459,958713.2822338413,134943.8869130459,Buyers
EGY,Global,105454.33627605363,3646183.7624969482,136190.47138878665,151318.74727721175,22354487.965275448,195706.2020316935,581.850372676708,NA,268.30361930250797,12305587.468788488,6402716.733990012,31013891.671566986,6402716.733990012,Buyers
IDN,Global,2310437.7967624045,44621843.50060272,2795215.0283487034,3946432.106809351,2118144032.840704,4660105.473564121,2329.622347827125,NA,268.30361930250797,438943194.54390514,1634578994.796196,2512465383.8840065,1634578994.796196,Buyers
SUR,Global,82283.78210359211,1905001.0384292603,97512.28667680114,84577.44073367133,2642796.2976908158,100568.36644705084,321.6674223382876,NA,268.30361930250797,615396.9118946886,122398.34736686689,1353192.1711562441,122398.34736686689,Buyers
AGO,Global,317673.06772995956,16754951.594581604,348930.1036226956,330656.4762031078,20600204.44571954,364041.7647431153,333.4306294973807,NA,268.30361930250797,3483495.4842285225,361757.3669094136,7328748.335366458,361757.3669094136,Buyers
URY,Global,39359.19624687436,692964.3236923218,47171.44709106703,78466.89700231019,36247665.4767627,97485.54065210202,1259.885614450885,NA,268.30361930250797,10492737.655282857,25061963.49778752,46047438.80835323,25061963.49778752,Buyers
SOM,Global,682648.2273705977,13690380.335998535,763771.7248251969,543151.8079344775,975042.8562960854,605090.4485358871,25.05247934612107,NA,268.30361930250797,37427394.21445177,-50142731.69415422,24712056.734749317,24712056.734749317,Sellers
COL,Global,605103.0148555919,8029150.770309448,691027.3760933885,492558.1012805153,287117.99310411635,557605.1138318413,2.376345821619396,NA,268.30361930250797,30196207.64628102,-37938240.42348635,22454174.869075686,22454174.869075686,Sellers
MUS,Global,1603167.8162117566,8101271.670875549,1805173.853135117,1278168.689445835,602277.1096421144,1447094.5334450344,4.230929339761941,NA,268.30361930250797,87198441.98145132,-94697436.54268475,79699447.42021789,79699447.42021789,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,229707.41487278012,33030.4319149976,258286.6053222162,0.7612577354372839,NA,268.30361930250797,18998900.015303403,-20917975.720519144,17079824.310087662,17079824.310087662,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,114177.06319813561,3307846.46119094,128416.04337341884,392.29535266620206,NA,268.30361930250797,2223549.6207565553,468301.02006847877,4915400.2615815895,468301.02006847877,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,231590.52576878856,530063.5700344107,259245.43794599615,14.880498053429505,NA,268.30361930250797,16517317.73998318,-18014254.604366496,15020380.875599867,15020380.875599867,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,312677.20723801246,52124.52525927573,355077.0076362269,0.2608584317222876,NA,268.30361930250797,22300518.403576463,-23127169.947012257,21473866.86014067,21473866.86014067,Sellers
PRT,Global,1167395.4998630432,14917095.340499878,1353520.2915061198,994003.4294152416,5924124.09512643,1150814.8814977487,14.728035107190859,NA,268.30361930250797,46521720.059500605,-55514691.304874055,37528748.814127155,37528748.814127155,Sellers
PAN,Global,226592.13513429428,4544800.895004272,276849.23540501436,209259.16367641825,1915143.7238810125,258605.80596140787,106.0092189473491,NA,268.30361930250797,4650498.975415207,-7280156.146538467,2020841.8042919475,2020841.8042919475,Sellers
IND,Global,1306587.3553269783,28293380.920791626,1582550.5718957537,1477043.0045122548,265709639.75167704,1788036.0270851434,2965.402555190417,NA,268.30361930250797,45733867.606968306,191682391.2239171,283150126.4378537,191682391.2239171,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,420048.5465209688,438452.76565228426,480276.13219719834,10.106182241382552,NA,268.30361930250797,29958372.80507608,-36176577.65928158,23740167.950870577,23740167.950870577,Sellers
KEN,Global,82452.13366724737,1411048.4348144531,89067.98534315245,76510.70210410688,164638.354178602,82923.51264246074,28.00117583610766,NA,268.30361930250797,1594107.5922287507,-2840517.672864602,347697.51159289957,347697.51159289957,Sellers
NIC,Global,118209.65927896442,3864887.3120117188,137996.5666485137,140056.660024931,12323731.039487978,165028.76240161015,592.4955484421174,NA,268.30361930250797,5861629.371047429,2597214.356428831,14320473.098523688,2597214.356428831,Buyers
JPN,Global,2395558.9688871065,49216797.2270813,2646732.1054024193,2393934.705274525,48789628.023737445,2646732.1054024193,262.99253399204014,NA,268.30361930250797,435795.8059569608,-862965.0093008141,8626.60261310637,8626.60261310637,Sellers
ESP,Global,554553.095596836,17601403.44845581,658719.8106057587,617829.3216977186,57662517.669434294,731408.515319905,929.299138654018,NA,268.30361930250797,16977240.47867063,23083873.742307853,57038354.69964911,23083873.742307853,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,30752.213138492698,134559.49500296405,36799.62324416253,338.2469651501963,NA,268.30361930250797,52016.18797777865,13559.959552040862,117592.33550759817,13559.959552040862,Buyers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,8424.55043571285,22228.282049477435,12230.359148109052,286.9358945563256,NA,268.30361930250797,18921.510418717677,1313.9993834453053,39157.02022088066,1313.9993834453053,Buyers
TLS,Global,51417.09626790594,1678341.8121032715,57598.11160427227,56173.23781774075,4846513.6654950585,63654.83917681595,784.0234379443286,NA,268.30361930250797,1276089.9917357203,1892081.8616560667,4444261.845127507,1892081.8616560667,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,72228.24066820697,478155.58311354805,90243.20562656489,40.71495557156829,NA,268.30361930250797,3391852.709425234,-4733399.132506754,2050306.2863437135,2050306.2863437135,Sellers
VCT,Global,26820.64274363101,911247.7797241211,29963.854928980887,23318.249683466544,337177.2972262227,26967.97896840928,56.885882724098906,NA,268.30361930250797,939704.7342621132,-1513775.2167600116,365634.25176421483,365634.25176421483,Sellers
FJI,Global,1003746.8879175177,13926515.466583252,1163087.0035644183,860159.1664029561,1038774.789395336,998648.8460861102,16.092229104429993,NA,268.30361930250797,38525105.36975746,-51412846.04694538,25637364.692569543,25637364.692569543,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,85324.1409383613,249668.7909052608,110844.99801801093,24.906683818515177,NA,268.30361930250797,2112723.6650449983,-2460376.3207339756,1765071.0093560207,1765071.0093560207,Sellers
LBR,Global,206484.34957214468,4018604.468322754,227201.77969243895,178427.50101909702,668406.6878562862,199581.30188336683,42.0126211813612,NA,268.30361930250797,7527754.013005021,-10877951.79347149,4177556.2325385534,4177556.2325385534,Sellers
GLP,Global,71011.72291833066,1001340.4753417969,79569.06595734731,62650.82472241218,65210.45927549109,70689.25817375464,5.273173555307173,NA,268.30361930250797,2243259.246584738,-3179389.262651044,1307129.2305184323,1307129.2305184323,Sellers
GUF,Global,94284.94768088231,4282654.612243652,113052.71146641721,81762.65933525776,1549033.3119404349,97738.15591131641,189.87498334740198,NA,268.30361930250797,3359775.2850806806,-6093396.585383898,626153.9847774631,626153.9847774631,Sellers
PAK,Global,108692.092147397,830995.8045043945,130217.99432882926,141476.40610016906,59516937.966379985,172433.48908690445,5050.199125888188,NA,268.30361930250797,8796150.089878457,49889792.071997136,67482092.25175405,49889792.071997136,Buyers
PRK,Global,50112.18991485044,801265.2100219727,61198.40583774679,81697.37871713148,68333500.88140692,99116.98552006959,3573.962866080981,NA,268.30361930250797,8474420.472005049,59057815.1993799,76006656.14339,59057815.1993799,Buyers
BRA,Global,2173210.5624438548,62321716.54071045,2597372.544875565,2210796.4028257807,74204131.61208631,2646455.080437162,369.2152270820396,NA,268.30361930250797,10084417.008997085,1797998.0623787772,21966832.080372944,1797998.0623787772,Buyers
LBY,Global,227708.0769678697,5139959.5505981445,295972.457436121,221844.0447039906,3819872.5034586065,290762.4304409183,219.16618693080778,NA,268.30361930250797,1573341.080105445,-2893428.127244983,253254.03296590736,253254.03296590736,Sellers
PER,Global,591426.3493532025,5248373.534301758,671835.8360518977,557357.9613468964,2105354.6979919844,635639.312490089,69.55762921703261,NA,268.30361930250797,9140671.80589409,-12283690.642203864,5997652.969584316,5997652.969584316,Sellers
MEX,Global,1897080.0427923424,26603259.489624023,2202511.2461113185,1846678.5789715813,17290017.10686763,2145596.1301848767,136.29139870773662,NA,268.30361930250797,13522895.161254607,-22836137.544011,4209652.778498214,4209652.778498214,Sellers
LKA,Global,388995.738866584,3572455.1270751953,455354.81958015467,353805.0823729759,1844557.3000488277,415605.148883141,13.731507376527436,NA,268.30361930250797,9441780.502866369,-11169678.329892736,7713882.675840002,7713882.675840002,Sellers
TZA,Global,172989.07954877394,667948.3441162109,186208.93926413255,173648.23361353425,846330.6082013147,189265.01903438225,270.6230206590127,NA,268.30361930250797,176853.42125315106,1528.842831952701,355235.6853382548,1528.842831952701,Buyers
GRD,Global,18620.499593197794,1580126.6263427734,21041.35411685936,18883.76479418739,1656740.413318755,24054.558096178476,291.01372565760835,NA,268.30361930250797,70635.00626191117,5978.780714070497,147248.7932378929,5978.780714070497,Buyers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,786525.6009801975,1217456.9713528145,872244.4418879253,8.294967823410305,NA,268.30361930250797,56095961.693144485,-61703133.33373015,50488790.052558824,50488790.052558824,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1175647.1981456655,3106047.016849292,1319774.800394858,4.511382296002354,NA,268.30361930250797,83848586.88597505,-89154755.4655613,78542418.3063888,78542418.3063888,Sellers
SLV,Global,63233.12485371113,1362768.8920898438,75360.9481533876,59191.28797916816,390042.4722380738,72359.06867627207,234.10339257231664,NA,268.30361930250797,1084439.4620702155,-2057165.8819219854,111713.04221844557,111713.04221844557,Sellers
MMR,Global,291928.99550316227,36382019.26141919,213243.2163889272,291928.9955031623,330832215.9730563,386043.27596841106,4714.984744499217,NA,268.30361930250797,1.5617326094216432e-8,294450196.71163714,294450196.71163714,294450196.71163714,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,63576.0272566905,225327549.49338078,83744.47621022708,10184.646395537457,NA,268.30361930250797,9462502.614147007,215689673.1657328,234614678.39402682,215689673.1657328,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,8734.863074577004,192562.09579077363,12272.431304208223,50.93930080362721,NA,268.30361930250797,622981.0495878188,-741258.3175665764,504703.7816090612,504703.7816090612,Sellers
SPM,Global,5523.621016016616,418408.8845214844,6623.385241370461,13022.233323396718,6706071.473726434,17281.040163072234,1694.6428181658416,NA,268.30361930250797,2011904.821816412,4275757.7673885375,8299567.411021361,4275757.7673885375,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,123566.58517277682,83090363.20516852,141215.66113807337,6165.288437823337,NA,268.30361930250797,6479581.96696803,75413860.12858135,88373024.0625174,75413860.12858135,Buyers
PRI,Global,121541.59853820586,2986736.4978027344,137760.20660667372,108621.11613732798,787418.9383042415,126075.14723548041,164.25617966800655,NA,268.30361930250797,3466612.1912898934,-5665929.750788386,1267294.6317914005,1267294.6317914005,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,211743.02814987305,436032.75953333545,237131.70611804922,2.8088547242688953,NA,268.30361930250797,15101770.089979224,-17023702.210816983,13179837.969141465,13179837.969141465,Sellers
MOZ,Global,390053.2435985149,7012891.533691406,419608.00246527727,401923.49377620156,11033409.26070376,434140.6389618325,362.4113122365589,NA,268.30361930250797,3184831.084699576,835686.6423127772,7205348.811711929,835686.6423127772,Buyers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,130349.48345871504,365247.6100206072,161903.32615505278,7.692677318644344,NA,268.30361930250797,9296683.56847972,-10152689.8051388,8440677.33182064,8440677.33182064,Sellers
VEN,Global,283067.5548557233,7265116.190673828,310921.5209478907,321749.693214944,27338983.643681277,356164.26310358156,867.0658093737626,NA,268.30361930250797,10378557.72413929,9695309.728868159,30452425.17714674,9695309.728868159,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,424991.59515873116,1642836.89877207,551786.6819765726,6.162035105131886,NA,268.30361930250797,30310917.040998843,-33960837.15296896,26660996.929028723,26660996.929028723,Sellers
MDV,Global,651546.1627139827,5723399.449707031,789122.9492938825,600606.2493067365,3435138.734516777,727685.3471741676,22.53156721416383,NA,268.30361930250797,13667363.134120515,-15955623.849310769,11379102.41893026,11379102.41893026,Sellers
MTQ,Global,37244.27417949969,740978.9587402344,41634.2829757518,35912.429155538994,449501.4972915471,41634.2829757518,218.85238612964082,NA,268.30361930250797,357338.8402786905,-648816.3017273778,65861.3788300032,65861.3788300032,Sellers
KIR,Global,2736511.2159742746,30838526.59814453,3176796.8886870234,2219813.988099821,10939600.141843043,2574882.9141444867,9.26894423105003,NA,268.30361930250797,138631736.32228863,-158530662.7785901,118732809.86598715,118732809.86598715,Sellers
ASM,Global,275271.3036338041,3482794.403076172,361690.41777358943,224236.29306580423,741341.2716636665,295843.04931509454,5.057669455015784,NA,268.30361930250797,13692878.046536103,-16434331.177948609,10951424.915123597,10951424.915123597,Sellers
BES,Global,19268.19027389892,1298569.5068359375,20837.545153835963,16784.702327870353,892010.4768913835,20837.545153835963,163.70485332723155,NA,268.30361930250797,666328.804413616,-1072887.83435817,259769.774469062,259769.774469062,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,214420.45191821447,680240.9638241009,230585.85738577315,12.317752757187037,NA,268.30361930250797,13565420.835896587,-15970743.078127174,11160098.593666,11160098.593666,Sellers
COM,Global,140747.85799032715,1181653.2294921875,150822.74231375198,122740.50951435477,407304.6681546458,132734.8653108443,5.473028141976222,NA,268.30361930250797,4831436.77014489,-5605785.331482432,4057088.2088073483,4057088.2088073483,Sellers
SYC,Global,1018899.2814223516,24209710.356445312,1110657.6792291615,859707.3137042114,3781177.8399786497,942648.9931327115,14.017571049501827,NA,268.30361930250797,42711781.10266503,-63140313.61913169,22283248.586198367,22283248.586198367,Sellers
GIN,Global,48101.14694905098,2194630.3061523438,51702.704740885776,66564.22586961574,19134777.516492043,72947.23923660982,1650.094194439713,NA,268.30361930250797,4953710.8978553675,11986436.312484331,21893858.108195066,11986436.312484331,Buyers
FRA,Global,494784.48729491205,6138682.830566406,561145.6291268456,536171.1150697463,45472762.74474687,610981.728428508,1337.2615266777198,NA,268.30361930250797,11104182.022713725,28229897.89146674,50438261.93689419,28229897.89146674,Buyers
GNB,Global,56977.38156942646,1991964.787109375,60550.168881384176,76181.28241397682,14011591.791131066,81689.3350819598,868.2915108306778,NA,268.30361930250797,5152476.10131935,6867150.902702341,17172103.10534104,6867150.902702341,Buyers
MDG,Global,889953.8491410632,15181221.660644531,969286.2305539267,855133.2602394696,8038348.217467308,934396.6983968433,123.92770672083948,NA,268.30361930250797,9342490.028542299,-16485363.471719522,2199616.5853650756,2199616.5853650756,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,29287.5587675922,108619.67269161608,35289.10738796718,19.515751996096753,NA,268.30361930250797,650400.4695770935,-697709.0161237586,603091.9230304284,603091.9230304284,Sellers
DMA,Global,26618.809718528464,691495.1328125,29659.40347149412,23213.494365929513,85093.52544145114,26689.806419683417,6.626139463282372,NA,268.30361930250797,913658.4339686946,-1520060.0413397434,307256.82659764576,307256.82659764576,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,199624.60659829504,775127.3194496665,246073.51022866156,7.476506004999555,NA,268.30361930250797,14237469.537916444,-16247433.715048809,12227505.36078408,12227505.36078408,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1264122.149170143,4854299.985849735,1481714.537029881,4.684000223212521,NA,268.30361930250797,90563593.15144981,-100785364.60554148,80341821.69735815,80341821.69735815,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,382322.1053202791,1538151.6321798675,470653.78377559833,5.783749894976353,NA,268.30361930250797,27267677.171297405,-31029311.2041566,23506043.13843821,23506043.13843821,Sellers
ECU,Global,857454.8164587287,27861270.236328125,950064.428956671,754654.98508683406,18780319.403235763,836264.5079430738,41.12453489313998,NA,268.30361930250797,27581566.820766848,-36662517.65385921,18500615.987674486,18500615.987674486,Sellers
