iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,118731.80862279331,340165.3649568632,144756.5342862563,608996.4483189337,70670688.83977333,729097.240618927,612.4420258080391,NA,7.511424200372309,0.5707963422790212,3682585.6792003997,66647937.795616075,74013109.15401687,66647937.795616075,Buyers
TKL,Global,234479.71479354549,160396.1519344449,298134.1848089317,130911.49970680379,345.82745787140846,166204.2444789234,0.004798383999652021,NA,7.511424200372309,0.5707963422790212,777944.797191916,-937995.1216684895,617894.4727153425,617894.4727153425,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,45022.066498837514,3000575.80447013,71354.87208566788,206.44657307975496,NA,7.511424200372309,0.5707963422790212,229476.28117294598,2770693.4960024883,3229646.0583483805,2770693.4960024883,Buyers
ISL,Global,137583.4411010235,157425.35872282498,166459.68789365652,264993.35128787457,5979462.9473861465,316739.57606753276,122.315822738066,NA,7.511424200372309,0.5707963422790212,957029.8827447755,4865007.705918547,6779067.471408097,4865007.705918547,Buyers
ZAF,Global,918846.40667417855,336250.82123064995,1032634.6708275292,579042.5429073874,9230.83798854989,657734.4948479967,0.11353260416552846,NA,7.511424200372309,0.5707963422790212,2552410.9656778905,-2879430.9489199906,2225390.9824357904,2225390.9824357904,Sellers
NIU,Global,249557.81695763918,71313.34354114532,304658.9353886076,135676.55211554625,410.5145780992658,165438.8352929966,0.005324527271488616,NA,7.511424200372309,0.5707963422790212,855410.488703905,-926313.3176669511,784507.659740859,784507.659740859,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,81156.38096143834,12524.088979992586,103583.89703411338,0.6078871234586634,NA,7.511424200372309,0.5707963422790212,427694.4222411283,-563433.4400604998,291955.4044217568,291955.4044217568,Sellers
NAM,Global,269207.9053266026,111880.26506710052,322468.38023791,221135.1891303259,2928.828609887846,262316.6623794752,0.19865842901327738,NA,7.511424200372309,0.5707963422790212,361094.56381434255,-470046.0002715552,252143.12735712988,252143.12735712988,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7588.44414992431,479012.4022662673,11428.407273587742,95.89913802473035,NA,7.511424200372309,0.5707963422790212,45996.37674132925,433013.25025304547,525006.003735704,433013.25025304547,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,172843.92686138125,2901.7072303089017,192845.88567968755,0.02284129217597805,NA,7.511424200372309,0.5707963422790212,1062394.2175391517,-1074831.815675359,1049956.6194029443,1049956.6194029443,Sellers
MNP,Global,562873.6289680287,1154204.2049708366,653715.2102756599,317402.1123371351,282749.1322706331,362299.9382824654,2.4212536356036187,NA,7.511424200372309,0.5707963422790212,1843840.6905233876,-2715295.7632235913,972385.6178231841,972385.6178231841,Sellers
TWN,Global,67789.45726205918,100550.51697540283,75439.64803051279,160784.599165039,2910714.098673123,178741.04164996085,99.8419739923088,NA,7.511424200372309,0.5707963422790212,698525.9594070995,2111637.6222906206,3508689.5411048196,2111637.6222906206,Buyers
SHN,Global,1264900.9029522312,379736.5297451019,1407303.5822424267,705101.3560125077,47138.104710395804,778118.628475271,0.13360032684413006,NA,7.511424200372309,0.5707963422790212,4204891.864240494,-4537490.2892752,3872293.4392057876,3872293.4392057876,Sellers
CHL,Global,1469311.8264028258,5069512.369747162,1756542.5730401424,1007238.6618738297,2266794.4462046702,1226751.910115703,4.827475236267741,NA,7.511424200372309,0.5707963422790212,3470827.550385717,-6273545.473928208,668109.6268432252,668109.6268432252,Sellers
BHS,Global,251714.53988612202,119732.61922645569,304452.7422306681,252442.76635267882,126465.4602859351,305279.3711567871,9.245531944634468,NA,7.511424200372309,0.5707963422790212,5470.017904246418,1262.8231552329935,12202.858963725826,1262.8231552329935,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,114357.33414685228,2635.513728866666,128864.8577701621,0.08146980413617068,NA,7.511424200372309,0.5707963422790212,455599.95402188506,-508314.9310299798,402884.97701379034,402884.97701379034,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,40657.570681257785,591.5284939149789,48714.508094514465,0.023707044870172094,NA,7.511424200372309,0.5707963422790212,129491.00011871789,-130490.65014405186,128491.35009338391,128491.35009338391,Sellers
CRI,Global,402476.78812491614,257865.777176857,467431.4938726984,255555.9619524072,18058.149544660413,293794.00922454096,0.32791241654808245,NA,7.511424200372309,0.5707963422790212,1103584.6492508769,-1343392.2768830734,863777.0216186803,863777.0216186803,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,36282.09106102854,542.2288122243109,46687.41026422862,0.024049651594707185,NA,7.511424200372309,0.5707963422790212,106717.0708080191,-117654.47764738323,95779.66396865496,95779.66396865496,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,48560.884679566734,721.5012918854744,57648.83429138665,0.023578898777733732,NA,7.511424200372309,0.5707963422790212,302240.3362526815,-306180.24462399643,298300.4278813666,298300.4278813666,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,48790.50963080737,659.5820674653278,56686.67117884966,0.01910230445740195,NA,7.511424200372309,0.5707963422790212,143738.4487401622,-147628.64039248446,139848.2570878399,139848.2570878399,Sellers
DOM,Global,202044.90531174606,275294.86208057404,236235.07581971784,116056.41033957059,97421.0121686976,136010.1805699265,1.2651841847833152,NA,7.511424200372309,0.5707963422790212,645896.0620875914,-823769.9119994678,468022.21217571496,468022.21217571496,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,13660.354965080232,10236.72543902449,15218.268546454407,3.22271201309689,NA,7.511424200372309,0.5707963422790212,20721.160420537457,-29679.08325116629,11763.237589908627,11763.237589908627,Sellers
GAB,Global,104537.4650309278,354696.40212631226,113563.55725807368,93447.53193935378,296386.0215503643,101501.65777775503,4.844545164132816,NA,7.511424200372309,0.5707963422790212,83301.19180455874,-141611.57238050667,24990.811228610808,24990.811228610808,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,43662.25425642674,698.4973100632279,49212.76199987928,0.052511479745718966,NA,7.511424200372309,0.5707963422790212,182153.8801940435,-216562.1183690572,147745.64201902982,147745.64201902982,Sellers
AUS,Global,2538220.06694418,1490562.107055664,2871910.423957563,2318649.396340201,564618.2675196031,2627310.2500702823,1.5120981250252452,NA,7.511424200372309,0.5707963422790212,1649288.448866704,-2575232.288402765,723344.6093306431,723344.6093306431,Sellers
USA,Global,3151034.2748827725,9696728.816840172,3594368.384408718,3085991.17480996,9234678.86162288,3520588.4392918344,6.803851919874096,NA,7.511424200372309,0.5707963422790212,488566.3159541601,-950616.2711714527,26516.360736867413,26516.360736867413,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,86488.0142020478,21648.613463884274,102463.14864667633,1.5955945584824285,NA,7.511424200372309,0.5707963422790212,96557.04239152357,-140328.57770274,52785.50708030714,52785.50708030714,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,15813.651122325973,265.43278166885113,17380.73482318942,0.023932440504572824,NA,7.511424200372309,0.5707963422790212,44780.988091509425,-54866.76496750964,34695.21121550921,34695.21121550921,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,149151.21597829487,66893.92880935878,186416.37685677267,2.1668430076020955,NA,7.511424200372309,0.5707963422790212,205285.61820995598,-312643.67850391445,97927.5579159975,97927.5579159975,Sellers
GBR,Global,11177.08986107035,13572.539943695068,13212.56328077378,310995.4252958642,383570086.6302999,366989.7302798836,2476.4164940740784,NA,7.511424200372309,0.5707963422790212,2252062.700500253,381304451.389856,385808576.7908565,381304451.389856,Buyers
TON,Global,447408.93544547184,236451.7906475067,520728.02398601524,265621.0076413365,5282.483795811132,304359.3179163119,0.03991809668799929,NA,7.511424200372309,0.5707963422790212,1365486.2402435166,-1596655.5470952122,1134316.933391821,1134316.933391821,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,62378.007971066436,31190.715070008137,72007.47035997943,11.043490509684888,NA,7.511424200372309,0.5707963422790212,14080.780325684174,6621.147797073596,34782.70844844195,6621.147797073596,Buyers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,84492.95219985039,2145.8577274097374,95057.5536124829,0.04407107965771287,NA,7.511424200372309,0.5707963422790212,343584.6099483955,-399433.82213294256,287735.3977638485,287735.3977638485,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,14267.898663895498,4730.981530903831,15724.533756222596,1.9011751266795616,NA,7.511424200372309,0.5707963422790212,55814.8831231259,-76903.46830746255,34726.297938789256,34726.297938789256,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,15155.536117220763,915725.1627827699,18980.377213430686,410.447847647882,NA,7.511424200372309,0.5707963422790212,42905.60723934433,857693.3902182607,943504.6046969495,857693.3902182607,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,32145.75515302602,965.6597839960544,39381.73196167245,0.03959603546627742,NA,7.511424200372309,0.5707963422790212,129108.39934256129,-148418.27514587602,109798.52353924655,109798.52353924655,Sellers
ROU,Global,4473.8445204589125,9503.633377075195,6660.793971339075,13202.999536670732,127926.92745754833,19015.461866437694,27.87665238210126,NA,7.511424200372309,0.5707963422790212,65568.38623757478,52854.90784289835,183991.68031804793,52854.90784289835,Buyers
COK,Global,1398861.203834733,391637.42754364014,1736941.4018250054,783795.986672497,48954.11862496562,973214.677318807,0.08726926526825353,NA,7.511424200372309,0.5707963422790212,4620015.756999669,-4962699.065918343,4277332.448080994,4277332.448080994,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,10779.417282761982,402051.3789515018,16480.786081864815,109.18270567949534,NA,7.511424200372309,0.5707963422790212,38364.374155127814,353340.6707090022,430069.41901925777,353340.6707090022,Buyers
TTO,Global,31745.92200818035,46518.197036743164,36220.91879341097,32046.699262369668,49755.39412984338,36567.20840640867,10.762772277529432,NA,7.511424200372309,0.5707963422790212,2259.2655460391716,977.9315470610427,5496.462639139383,977.9315470610427,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,99602.21339765837,2286431.252021441,128466.09439578251,195.77004421997864,NA,7.511424200372309,0.5707963422790212,257896.013292859,1986469.8785753835,2502261.9051611014,1986469.8785753835,Buyers
IDN,Global,960916.1633247817,476544.14122772217,1178625.5135965666,2570040.424494828,176171525.05631992,3089534.6914011063,668.2447500209036,NA,7.511424200372309,0.5707963422790212,12086814.916758899,163608165.9983333,187781795.8318511,163608165.9983333,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,55671.22681203683,88230.27451628396,65217.448373917934,12.94968241730716,NA,7.511424200372309,0.5707963422790212,46102.25219125068,22599.575692648024,114804.08007514938,22599.575692648024,Buyers
AGO,Global,200490.07228192702,144488.922706604,219609.0928384808,217647.30079191906,1142513.8640034588,239026.18153210796,117.90756820172031,NA,7.511424200372309,0.5707963422790212,128875.22144127195,869149.7198555828,1126900.1627381267,869149.7198555828,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,51649.09676101429,8797797.191959811,62527.95687651869,833.3724767054389,NA,7.511424200372309,0.5707963422790212,138333.0413299415,8635933.432406299,8912599.51506618,8635933.432406299,Buyers
SOM,Global,488687.71565834136,136881.96881103516,541294.0041380818,357517.6457290231,32485.72011979979,390434.5943779824,0.13108618289372118,NA,7.511424200372309,0.5707963422790212,985274.0376316094,-1089670.2863228447,880877.788940374,880877.788940374,Sellers
COL,Global,505994.4219949199,336323.36015319824,572937.5786279989,323374.7088147198,116309.5401591824,361598.52346027404,0.6754527286193883,NA,7.511424200372309,0.5707963422790212,1371734.1330468047,-1591747.9530408205,1151720.3130527888,1151720.3130527888,Sellers
MUS,Global,1339756.471867539,953051.9032974243,1512804.1977300462,840320.0230002328,198292.46234774892,951554.101592355,0.431697036257792,NA,7.511424200372309,0.5707963422790212,3751479.028569891,-4506238.469519567,2996719.5876202155,2996719.5876202155,Sellers
NFK,Global,265724.61686567107,117119.7718963623,298033.23050604365,138664.44934725086,10959.58578726453,155317.01838257114,0.11444176096596133,NA,7.511424200372309,0.5707963422790212,954402.8172012211,-1060563.0033103188,848242.6310921233,848242.6310921233,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,75154.52261143104,6064.085401415933,84883.0667926834,0.12137793992541991,NA,7.511424200372309,0.5707963422790212,129205.90278477347,-156875.8799367633,101535.92563278363,101535.92563278363,Sellers
CXR,Global,194624.831422246,107827.53598022461,217000.1952854169,152439.33341743046,24655.284429279905,169877.52337829478,0.2248198542248291,NA,7.511424200372309,0.5707963422790212,316873.1706181292,-400045.4221690739,233700.9190671845,233700.9190671845,Sellers
CCK,Global,366208.11356745823,223513.84017944336,415197.1570530776,205812.84527059048,29384.033413452777,233520.85155956098,0.185257200355631,NA,7.511424200372309,0.5707963422790212,1204796.899910302,-1398926.7066762925,1010667.0931443113,1010667.0931443113,Sellers
PRT,Global,631499.5515718409,2142390.6071014404,716044.6408870762,652079.1139221293,2301376.375079468,739994.2182593269,7.912486700689957,NA,7.511424200372309,0.5707963422790212,154581.82267102698,4403.945307000482,313567.5906490544,4403.945307000482,Buyers
PAN,Global,167862.36962729253,274004.20555114746,206774.92162485683,136053.8381234027,161310.16359905887,168170.46705741197,2.670640373657975,NA,7.511424200372309,0.5707963422790212,238927.37331662304,-351621.41526871163,126233.33136453445,126233.33136453445,Sellers
IND,Global,409130.4703221988,1778183.127822876,488053.7706219266,971290.9262062676,7792939.128651342,1166465.2738861383,14.18206872923109,NA,7.511424200372309,0.5707963422790212,4222625.652819924,1792130.3480085423,10237381.653648391,1792130.3480085423,Buyers
VUT,Global,410629.1798877262,358810.6354827881,468391.37310926325,276487.6508745617,68058.26599894954,315425.35550477804,0.44819127305488116,NA,7.511424200372309,0.5707963422790212,1007593.9273044282,-1298346.2967882669,716841.5578205896,716841.5578205896,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,50361.47480270326,6466.184902471387,53939.02582690091,0.1805615166658038,NA,7.511424200372309,0.5707963422790212,156333.1405105123,-185900.21073499403,126766.07028603058,126766.07028603058,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,91274.86768583188,371088.04836833023,106842.20185326142,51.386093414591784,NA,7.511424200372309,0.5707963422790212,70443.69768537096,205504.8589837405,346392.25435448246,205504.8589837405,Buyers
JPN,Global,1137685.812567169,2931524.318878174,1233324.3435544525,1574854.3839389463,7330040.760862435,1711195.4087462947,13.298759074284048,NA,7.511424200372309,0.5707963422790212,3283758.5866441564,1114757.855340105,7682275.028628418,1114757.855340105,Buyers
ESP,Global,98090.05415109286,305294.40939331055,109977.15410536248,405957.2728004031,4702901.8540886175,483657.7050853289,27.221993587208956,NA,7.511424200372309,0.5707963422790212,2312521.2766637425,2085086.1680315644,6710128.72135905,2085086.1680315644,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,20241.96307850152,6936.534598694121,22309.5369484248,0.8290162519618177,NA,7.511424200372309,0.5707963422790212,36221.33101528742,-40411.061858487825,32031.600172087008,32031.600172087008,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5545.273704519852,766.6309848180103,5886.226656678984,0.13928047749206612,NA,7.511424200372309,0.5707963422790212,21097.74258941513,-22323.883851911574,19871.601326918688,19871.601326918688,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,36974.78944965213,655420.551101133,41528.02854895514,50.259851383379626,NA,7.511424200372309,0.5707963422790212,199951.09555744933,441201.9676591622,841104.1587740609,441201.9676591622,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,47542.63942717421,13703.102918140103,58645.64281768501,0.5760088156142732,NA,7.511424200372309,0.5707963422790212,81989.92657836582,-104134.97048029408,59844.88267643756,59844.88267643756,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,15348.721310636203,47208.47049099361,17165.24038736146,11.620215383638536,NA,7.511424200372309,0.5707963422790212,14651.520056738409,8014.463678884109,37317.50379236093,8014.463678884109,Buyers
FJI,Global,836366.5675001844,772701.802520752,969468.0362366454,566180.7171259965,249501.14537751995,653980.720921151,0.7410084410970084,NA,7.511424200372309,0.5707963422790212,2029480.5350988468,-2552681.192242079,1506279.8779556148,1506279.8779556148,Sellers
WSM,Global,76744.01416754951,120418.55401611328,98868.17806563206,56162.72568094669,20186.20931477221,72155.01043617558,2.665260269799336,NA,7.511424200372309,0.5707963422790212,154594.78841311237,-254827.13311445343,54362.4437117713,54362.4437117713,Sellers
LBR,Global,161472.1662480945,130015.4097290039,178075.76167870522,117445.95003788664,33452.230253692185,129493.54521939767,0.37357075230911235,NA,7.511424200372309,0.5707963422790212,330699.58589217893,-427262.76536749065,234136.40641686722,234136.40641686722,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,41238.51753880295,17627.68644011271,46618.090395700376,0.7390946540410194,NA,7.511424200372309,0.5707963422790212,181941.34132211382,-248418.97397379798,115463.70867042965,115463.70867042965,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,53818.45930928358,103382.89164269084,61575.73740149059,13.980523426496381,NA,7.511424200372309,0.5707963422790212,21142.13742012472,13560.399791413776,55844.67463166322,13560.399791413776,Buyers
PAK,Global,87217.19642913605,79150.18927001953,104708.37193704421,93123.71034441509,129636.52574768048,111753.61357672873,8.887096193060056,NA,7.511424200372309,0.5707963422790212,44366.33156306275,6120.004914598205,94852.6680407237,6120.004914598205,Buyers
PRK,Global,24810.012349648132,43665.553771972656,30539.21125903859,53775.4897884916,3746639.791867584,65527.419743763676,1299.0047588621264,NA,7.511424200372309,0.5707963422790212,217571.98820946694,3485402.2498861444,3920546.2263050782,3485402.2498861444,Buyers
BRA,Global,1706909.2484292719,5738079.974304199,2031980.1590218074,1452857.3383916905,4204576.751043053,1712896.6701516353,5.1932761951976,NA,7.511424200372309,0.5707963422790212,1908291.665207097,-3441794.888468243,374788.44194595143,374788.44194595143,Sellers
LBY,Global,130764.66538713328,175655.57208251953,172480.2287487425,146023.92815958874,366954.17068887467,192222.30929947592,13.981806126100526,NA,7.511424200372309,0.5707963422790212,114618.7956688622,76679.80293749293,305917.3942752173,76679.80293749293,Buyers
PER,Global,508039.9314372551,425347.7569580078,576169.4224308223,366868.5315194761,196545.09347670162,413471.58674294467,0.6868178216298149,NA,7.511424200372309,0.5707963422790212,1060398.2697428428,-1289200.933224149,831595.6062615366,831595.6062615366,Sellers
MEX,Global,1542903.2035898108,4160503.8939208984,1792149.2655682503,1123189.4368697994,2181942.614589599,1299053.7981094862,3.7810791298250983,NA,7.511424200372309,0.5707963422790212,3152648.1445701113,-5131209.423901411,1174086.8652388118,1174086.8652388118,Sellers
LKA,Global,311054.8914910753,1400743.0704345703,363724.1281808324,232884.358017655,920143.192583444,272427.5933930771,5.731981701109188,NA,7.511424200372309,0.5707963422790212,587172.0368882627,-1067771.914739389,106572.15903713636,106572.15903713636,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,114300.10313802252,75816.56807316463,122803.76469108179,0.7900000917127367,NA,7.511424200372309,0.5707963422790212,356465.98753923737,-453062.6659260337,259869.30915244104,259869.30915244104,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,12429.81986452841,403424.1160873102,13968.738223989687,114.01334462880628,NA,7.511424200372309,0.5707963422790212,32450.260064962273,360463.2921795745,425363.812309499,360463.2921795745,Buyers
NCL,Global,758205.6125579326,992790.8580322266,837726.2987503391,517713.05380975036,467227.41882633226,571100.3929929192,1.1246886934552263,NA,7.511424200372309,0.5707963422790212,1806441.6257905555,-2332005.0649964497,1280878.1865846612,1280878.1865846612,Sellers
UMI,Global,1299814.1917218461,3805877.897216797,1457590.4514619918,773843.7253617038,1679142.3238635836,867113.8478745491,2.9714872662020917,NA,7.511424200372309,0.5707963422790212,3950787.2896986827,-6077522.863051896,1824051.7163454695,1824051.7163454695,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,38961.354112870176,30755.35383063537,45834.44040373353,1.16016574000049,NA,7.511424200372309,0.5707963422790212,106231.12979336554,-148284.66414632392,64177.59544040717,64177.59544040717,Sellers
MMR,Global,119195.04035632768,292746.4686279297,147562.38190989854,192155.79450841065,26067468.70240534,246711.35983697593,1480.0320605599602,NA,7.511424200372309,0.5707963422790212,548039.1744153704,25226683.05936204,26322761.408192784,25226683.05936204,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,41847.511611998816,59942100.82613926,53784.9798694506,5938.972203274778,NA,7.511424200372309,0.5707963422790212,172229.41278693173,59733191.04360135,60077649.86917521,59733191.04360135,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,5749.530125038026,77073.06912366161,6411.002974035844,36.61421767812378,NA,7.511424200372309,0.5707963422790212,22776.2257642503,52064.971777380066,97617.42330588066,52064.971777380066,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,8571.596617932018,2183615.990417149,10183.117449020045,710.3229462941445,NA,7.511424200372309,0.5707963422790212,37499.9748357083,2132450.0060599563,2207449.955731373,2132450.0060599563,Buyers
NGA,Global,61226.840541042104,154210.40454101562,67558.73150630291,81334.96745549867,369272.4823331937,89771.55786678172,24.735138089482117,NA,7.511424200372309,0.5707963422790212,151040.6711294068,64021.406662771275,366102.7489215849,64021.406662771275,Buyers
PRI,Global,103006.26483770544,316038.0739746094,117280.07964770231,71497.44353343108,172312.99882690707,81565.97959040028,3.8268905292266795,NA,7.511424200372309,0.5707963422790212,236676.122870133,-380401.19801783527,92951.0477224307,92951.0477224307,Sellers
REU,Global,247897.61550590824,570393.08154296875,277415.6442654181,139375.1577695367,258868.05869867853,155747.85724913568,2.1871849161821686,NA,7.511424200372309,0.5707963422790212,815158.2153248624,-1126683.2381691528,503633.19248057215,503633.19248057215,Sellers
MOZ,Global,295690.402377724,1104068.7856445312,317021.0038761882,264557.2364096516,903112.8153243662,283532.167873186,5.86880606788211,NA,7.511424200372309,0.5707963422790212,233854.4162867868,-434810.3866069518,32898.445966621744,32898.445966621744,Sellers
GUM,Global,128792.47722435559,353270.0634765625,158884.8020036529,85799.65999814152,191513.21713183343,105737.28212950642,2.9553358164226773,NA,7.511424200372309,0.5707963422790212,322937.28775516787,-484694.13409989694,161180.4414104388,161180.4414104388,Sellers
VEN,Global,222833.31497648504,556813.0051269531,244736.40491437705,207449.15449564927,458709.5062682344,227755.8051780422,5.098626320845382,NA,7.511424200372309,0.5707963422790212,115556.95533816107,-213660.45419687981,17453.456479442364,17453.456479442364,Sellers
TUV,Global,433326.5532897155,1697176.6845703125,560907.1811911534,279741.3031424559,928410.2484976414,361379.024375509,4.42867775312422,NA,7.511424200372309,0.5707963422790212,1153643.9647763607,-1922410.4008490318,384877.5287036896,384877.5287036896,Sellers
MDV,Global,454736.11785730335,1098435.7426757812,552889.7189316958,395335.75903734553,879152.8582432448,480840.0603370005,2.6759684855835695,NA,7.511424200372309,0.5707963422790212,446181.2927510299,-665464.1771835664,226898.4083184934,226898.4083184934,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,23638.560963139593,52391.874154404155,26527.1015928467,2.985650281015189,NA,7.511424200372309,0.5707963422790212,61808.579400077666,-115613.87101715789,8003.287782997446,8003.287782997446,Sellers
KIR,Global,1962142.470415136,8775494.197753906,2267572.1513824193,1461143.3845720345,5724310.560361462,1677373.3767329988,5.0403819866334345,NA,7.511424200372309,0.5707963422790212,3763216.6577662774,-6814400.2951587215,712033.0203738324,712033.0203738324,Sellers
ASM,Global,253024.09236482275,906568.0612792969,331776.30514851,147598.57265090913,417777.4641623324,193668.57771452365,3.6130654573532732,NA,7.511424200372309,0.5707963422790212,791895.8001159186,-1280686.3972328831,303105.20299895416,303105.20299895416,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,10131.432435439194,104815.1609240155,10989.144886531101,35.25461739111023,NA,7.511424200372309,0.5707963422790212,34907.588457975435,59764.21406760256,129579.39098355343,59764.21406760256,Buyers
GNQ,Global,192889.5411623483,470613.5791015625,205973.52600430464,141137.51265502724,310491.41408683156,150282.86948856938,2.389882948199203,NA,7.511424200372309,0.5707963422790212,388731.439348249,-548853.60436298,228609.27433351806,228609.27433351806,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,80791.22145248669,223710.8128283871,86538.57498993861,3.8327857425352505,NA,7.511424200372309,0.5707963422790212,366066.3941122373,-588201.4826510377,143931.30557343693,143931.30557343693,Sellers
SYC,Global,806313.0451908517,3258534.9599609375,881776.0420644886,564872.0754584728,1992017.1002544418,617759.9728693595,4.453178893338172,NA,7.511424200372309,0.5707963422790212,1813565.5430091487,-3080083.4027156443,547047.683302653,547047.683302653,Sellers
GIN,Global,31010.938176299296,108252.25537109375,33473.66727864845,43814.427154683784,1355366.1704310412,47137.79560658982,166.0141556899448,NA,7.511424200372309,0.5707963422790212,96172.43696143737,1150941.47809851,1343286.3520213848,1150941.47809851,Buyers
