iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,41990.27631860111,0.019373953512993362,NA,4.823894641812966,0.9979194859389394,109561.94476060469,-110679.2704175058,108444.61910370358,108444.61910370358,Sellers
CRI,Global,392275.2330475189,197285.9265909195,455194.8524563675,220507.77873422237,9705.470355822055,252150.29258657683,0.15637012004204587,NA,4.823894641812966,0.9979194859389394,828588.1024997644,-1016168.5587348619,641007.6462646669,641007.6462646669,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,31397.963418197774,435.73949107955843,40362.34648875004,0.019805348668521617,NA,4.823894641812966,0.9979194859389394,92095.04435148751,-103138.94051199639,81051.14819097862,81051.14819097862,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,49582.12987695213,0.021657521938071956,NA,4.823894641812966,0.9979194859389394,225635.0812195257,-229721.09842494037,221549.064014111,221549.064014111,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49206.56808592769,0.017321159017832457,NA,4.823894641812966,0.9979194859389394,123993.0564001459,-128005.03365306697,119981.07914722482,119981.07914722482,Sellers
DOM,Global,197043.66139666538,242818.32887744904,230406.02847712854,96844.28307421606,73605.2877702339,114466.08685690224,1.2199190243857394,NA,4.823894641812966,0.9979194859389394,483351.2442026535,-652564.2853098686,314138.2030954384,314138.2030954384,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,11485.603427177786,3228.1275323253412,12863.705329097038,3.22271201309689,NA,4.823894641812966,0.9979194859389394,23798.061569049103,-39764.58230637708,7831.540831721124,7831.540831721124,Sellers
GAB,Global,93232.17872578718,295342.73318099976,101270.19129976013,80868.05648597924,240557.829680277,87730.3215091708,4.2831338227773506,NA,4.823894641812966,0.9979194859389394,59643.22302333005,-114428.1265240528,4858.319522607286,4858.319522607286,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,37784.643106523145,506.9243140284279,42434.48702642351,0.021686452059556324,NA,4.823894641812966,0.9979194859389394,134152.54976328608,-153809.89120777205,114495.2083188001,114495.2083188001,Sellers
AUS,Global,2446598.6939183814,930056.8385009766,2769804.420269067,1946794.7693027614,303839.11432328145,2211342.0917627723,0.3365605351232242,NA,4.823894641812966,0.9979194859389394,2411001.47391038,-3037219.198088075,1784783.749732685,1784783.749732685,Sellers
USA,Global,2795796.086483628,7601240.317084312,3190168.0867172666,2670569.285893235,7020275.187434952,3047927.012334273,4.495182916127849,NA,4.823894641812966,0.9979194859389394,604080.8923793782,-1185046.0220287389,23115.762730017304,23115.762730017304,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,74845.3969056183,8584.669309988343,89335.03746866259,0.6868409936105973,NA,4.823894641812966,0.9979194859389394,118172.43765026638,-175007.91711537875,61336.95818515401,61336.95818515401,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,13684.890394320553,214.4863421973903,14996.648835775813,0.023932440504572824,NA,4.823894641812966,0.9979194859389394,39027.613922726516,-49164.33723819819,28890.890607254838,28890.890607254838,Sellers
CUB,Global,166720.0829880371,119899.31234550476,206102.89154863486,128390.48660369453,30984.583375771446,161416.665495157,1.2717192700140283,NA,4.823894641812966,0.9979194859389394,184897.93462128367,-273812.663591017,95983.20565155035,95983.20565155035,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,269130.6565060363,284514725.68314326,317732.2797500693,2240.322728284819,NA,4.823894641812966,0.9979194859389394,1251106.6024890477,283260143.3512574,285762356.5562355,283260143.3512574,Buyers
TON,Global,432796.1539128178,150152.4390850067,503514.27086626994,229864.33353577196,4174.640501109035,262999.4676918057,0.02549153380459599,NA,4.823894641812966,0.9979194859389394,978921.7209701827,-1124899.5195540804,832943.922386285,832943.922386285,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,53980.9684364998,3608.4847968085705,62252.293475140126,0.5740780228014902,NA,4.823894641812966,0.9979194859389394,31463.64812886186,-38343.95027930365,24583.345978420064,24583.345978420064,Sellers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,73118.90094217822,1688.5753666653948,82153.26784594751,0.037109180155705745,NA,4.823894641812966,0.9979194859389394,275519.9153697306,-331826.409915022,219213.42082443924,219213.42082443924,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,12347.219997601873,1971.7739958026577,13616.797262602966,1.146646995169889,NA,4.823894641812966,0.9979194859389394,45109.900598361935,-68957.69331779976,21262.107878924115,21262.107878924115,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,13115.367793748735,291551.1022780223,16309.349250784624,202.49184027936997,NA,4.823894641812966,0.9979194859389394,17712.755339981275,258712.18161287624,294137.6922928388,258712.18161287624,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,27818.44195934944,796.0308668598301,34078.63753668089,0.0374001331779561,NA,4.823894641812966,0.9979194859389394,103788.91425547338,-123268.41897592435,84309.40953502242,84309.40953502242,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,11425.672675965056,91442.19148676157,16485.961837977095,13.58928997764475,NA,4.823894641812966,0.9979194859389394,41132.20228178111,48446.96813259277,130711.37269615498,48446.96813259277,Buyers
COK,Global,1389270.9016101095,340815.59160614014,1725118.2759216658,678284.988466584,40119.230318404414,842560.4842221746,0.07981907253345875,NA,4.823894641812966,0.9979194859389394,3429721.136817551,-3730417.498105287,3129024.7755298153,3129024.7755298153,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,9328.341879313255,250160.32980776115,14268.163638246468,102.37911022674054,NA,4.823894641812966,0.9979194859389394,24702.390863538785,225336.92712247555,274741.70884955314,225336.92712247555,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,27732.72051551221,20597.88413191523,31643.848234099394,6.057536386223249,NA,4.823894641812966,0.9979194859389394,6196.824885975563,1584.7489279465035,13978.398699897629,1584.7489279465035,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,86194.22313258896,443373.9861862399,110507.59588657257,59.61952070354711,NA,4.823894641812966,0.9979194859389394,100944.07940020454,300364.54663283715,502252.7054332462,300364.54663283715,Buyers
IDN,Global,928658.7299793274,273527.98302459717,1138742.2888245103,2213198.1364873596,29346451.25483103,2678939.449098565,93.29211837162283,NA,4.823894641812966,0.9979194859389394,6196482.760251704,22876440.51155473,35269406.032058135,22876440.51155473,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,48177.02320272418,16713.162744241235,56176.330488893705,2.075271783266947,NA,4.823894641812966,0.9979194859389394,6544.026171753425,-9359.310059897443,3728.7422836094065,3728.7422836094065,Sellers
AGO,Global,192114.3527846693,97766.450050354,210550.21158748886,188348.62568531456,82393.98521378687,206321.9949099076,3.9910325077217217,NA,4.823894641812966,0.9979194859389394,18165.470777107155,-33537.935613674286,2793.0059405400243,2793.0059405400243,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,44696.333735493135,3347058.4887420763,53830.62651471326,598.4335161014844,NA,4.823894641812966,0.9979194859389394,65461.46803269322,3269384.2751420615,3400307.2112074476,3269384.2751420615,Buyers
SOM,Global,483608.43952634477,101556.06646728516,535257.8700890528,309390.2703424239,26517.74235836569,337142.2001460025,0.11843621803685815,NA,4.823894641812966,0.9979194859389394,840410.0928327807,-915448.4169417002,765371.7687238612,765371.7687238612,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,279512.3478050691,89095.40493684054,311282.9957965203,0.5767381003559912,NA,4.823894641812966,0.9979194859389394,1080187.8738651262,-1310150.971659609,850224.7760706434,850224.7760706434,Sellers
MUS,Global,1288177.2771691359,647900.7812271118,1455938.5323473874,726803.7020698913,151427.53805263285,823203.7301594636,0.39097694083857354,NA,4.823894641812966,0.9979194859389394,2708006.9809766347,-3204480.2241511135,2211533.737802156,2211533.737802156,Sellers
NFK,Global,263367.7035850776,105179.1381072998,295359.3467918507,115060.71754433587,8529.673945005878,128880.00378655216,0.09635981593049738,NA,4.823894641812966,0.9979194859389394,715417.2753053643,-812066.7394676582,618767.8111430703,618767.8111430703,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,65037.567644507624,4880.849627215324,73704.05335901602,0.11331095777026318,NA,4.823894641812966,0.9979194859389394,131780.1536471877,-160633.36657337812,102926.94072099726,102926.94072099726,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,131918.65391893018,20197.010991072064,147052.04485863502,0.2099076649399743,NA,4.823894641812966,0.9979194859389394,250425.00003561692,-264648.2379153945,236201.76215583936,236201.76215583936,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,178107.2699457033,24415.04088424817,202164.7468437091,0.17301537037438483,NA,4.823894641812966,0.9979194859389394,792047.3990339689,-833126.6680557266,750968.1300122113,750968.1300122113,Sellers
PRT,Global,462972.7137421805,1099248.285812378,523784.5508017571,563432.0691646556,1668623.4491824636,638058.4689713046,6.410326671656614,NA,4.823894641812966,0.9979194859389394,484605.3463424621,84769.81702762353,1053980.5097125478,84769.81702762353,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,117074.67964669493,116247.17757487974,144912.50965709318,2.0701625090555886,NA,4.823894641812966,0.9979194859389394,232579.76213533754,-371580.2725334803,93579.25173719482,93579.25173719482,Sellers
IND,Global,206722.27737941014,568735.0096588135,246347.9711231175,840170.0170158263,6119560.503962313,1007827.4478412456,11.9182964834544,NA,4.823894641812966,0.9979194859389394,3055685.1571006426,2495140.337202857,8606510.651404142,2495140.337202857,Buyers
VUT,Global,395470.4251276656,266963.2624359131,450688.46327460883,239268.15941067843,53487.77090256979,272927.2251145609,0.3557768269486073,NA,4.823894641812966,0.9979194859389394,753503.2726312196,-966978.7641645629,540027.7810978763,540027.7810978763,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,43582.045502339366,5292.295811529728,46693.84010052094,0.16932716958781607,NA,4.823894641812966,0.9979194859389394,133101.60307317175,-163842.56238859514,102360.64375774834,102360.64375774834,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,78627.73633865804,72306.15044885634,92439.9755432721,6.799578434835828,NA,4.823894641812966,0.9979194859389394,9127.484087778057,3738.27036498453,21993.238540540646,3738.27036498453,Buyers
JPN,Global,831653.9559498265,1066529.7671203613,902625.1225602572,1362500.2265556483,4884522.98452062,1477643.0078027772,9.98841452013949,NA,4.823894641812966,0.9979194859389394,2560746.480401819,1257246.7369984393,6378739.697802078,1257246.7369984393,Buyers
ESP,Global,72642.61148575938,147739.58908081055,81483.95878757464,351027.4823455435,3476033.071483763,416811.40563874325,18.466205284366016,NA,4.823894641812966,0.9979194859389394,1342899.286902307,1985394.1955006453,4671192.769305259,1985394.1955006453,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,17517.08343331863,5207.931146481766,19268.54481408538,0.5606205814695476,NA,4.823894641812966,0.9979194859389394,36406.15088165577,-42324.485177068535,30487.816586243003,30487.816586243003,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988332,662.6610120155476,5089.341472171824,0.13928047749206612,NA,4.823894641812966,0.9979194859389394,17150.07003988773,-18480.181275186635,15819.958804588825,15819.958804588825,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,31997.413946814348,460597.9265398627,36025.938110412026,28.125863002606653,NA,4.823894641812966,0.9979194859389394,104399.80302654975,341930.63562879147,550730.241681891,341930.63562879147,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,41142.668735054605,10691.68074628286,50684.14459763621,0.36140520421829636,NA,4.823894641812966,0.9979194859389394,83527.34849114482,-108683.81456493032,58370.88241735932,58370.88241735932,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,13282.547288050562,24115.370399808235,14854.849452652837,3.694485175583261,NA,4.823894641812966,0.9979194859389394,557.6864437424856,-984.8027993053447,130.5700881796256,130.5700881796256,Sellers
FJI,Global,811972.7707104222,624882.2839660645,939895.4027087096,489964.0821282663,199090.79280378102,566997.4711112238,0.6070953242306686,NA,4.823894641812966,0.9979194859389394,1553335.9874686818,-1979127.478630965,1127544.4963063984,1127544.4963063984,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,48602.35876235771,12060.214661180751,62496.92015071379,0.31916507518360226,NA,4.823894641812966,0.9979194859389394,79947.9940512612,-120012.94864056872,39883.03946195367,39883.03946195367,Sellers
LBR,Global,152988.1285145779,77995.3355102539,168856.3767876332,101635.9183020173,27796.72242047907,112135.77242537538,0.3447885069406297,NA,4.823894641812966,0.9979194859389394,247717.65168962415,-297916.264779399,197519.03859984933,197519.03859984933,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,35687.178639348705,13580.203493918061,40294.002339926585,0.7199576373114588,NA,4.823894641812966,0.9979194859389394,118047.62301904906,-156536.01596067788,79559.23007742024,79559.23007742024,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,46573.66670995694,46074.808207332666,53042.99565810937,3.889692976303827,NA,4.823894641812966,0.9979194859389394,8259.442907537286,-14919.351436044464,1599.5343790301122,1599.5343790301122,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,80587.82625958997,38782.32062698577,96770.31381746975,5.359713090422238,NA,4.823894641812966,0.9979194859389394,2419.1153864415587,268.70542364967923,5106.936196532799,268.70542364967923,Buyers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,46536.48154773313,437990.3187500048,56832.985966073364,72.74922805819867,NA,4.823894641812966,0.9979194859389394,123849.23067561568,297211.136841479,544909.5981927103,297211.136841479,Buyers
BRA,Global,1377715.6928187155,3827242.275085449,1621569.611593717,1256354.6179828523,3272832.434075591,1474485.8721312971,4.362533960973669,NA,4.823894641812966,0.9979194859389394,585433.0386253828,-1139842.8796352409,31023.197615524754,31023.197615524754,Sellers
LBY,Global,124810.45190029708,139518.86309814453,164737.8463928935,126366.8609073364,147712.40616446896,166722.1815859519,5.2643893920343166,NA,4.823894641812966,0.9979194859389394,7507.953069526456,685.5899967979776,15701.496135850903,685.5899967979776,Buyers
PER,Global,492166.2216587148,325070.7481689453,558584.4621173982,317482.3830457005,164235.58258646922,356918.11027701694,0.6243293745101088,NA,4.823894641812966,0.9979194859389394,842656.4330966406,-1003491.5986791167,681821.2675141646,681821.2675141646,Sellers
MEX,Global,1380450.181741905,3278857.322631836,1601037.1014505476,935618.1778063744,1538987.0250593142,1081736.1612008698,3.051267253989014,NA,4.823894641812966,0.9979194859389394,2145822.72029153,-3885693.0178640513,405952.42271900806,405952.42271900806,Sellers
LKA,Global,101387.59596104777,211745.4708251953,119024.68100953447,201534.54059220146,743114.5372589419,235923.30738301462,5.571432994820559,NA,4.823894641812966,0.9979194859389394,483098.309600162,48270.75683358457,1014467.3760339087,48270.75683358457,Buyers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,98913.5507925195,64058.39845195397,106293.2313759715,0.7446160119801104,NA,4.823894641812966,0.9979194859389394,303148.3180557756,-411503.1660637825,194793.47004776864,194793.47004776864,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10756.57488276497,213319.97939827625,11987.201740832561,76.62218708452649,NA,4.823894641812966,0.9979194859389394,12768.250166601923,190041.1653889009,215577.66572210472,190041.1653889009,Buyers
NCL,Global,732264.546344098,840973.5689697266,808917.802170805,448020.91195074556,391283.02595088276,494149.29558173224,1.0489849367240338,NA,4.823894641812966,0.9979194859389394,1371161.3449195367,-1820851.8879383805,921470.801900693,921470.801900693,Sellers
UMI,Global,1206367.373774975,3248463.4665527344,1352409.8909547164,669672.4546399361,1384666.2956430574,751010.8059208926,2.679432159740865,NA,4.823894641812966,0.9979194859389394,2588959.7447037576,-4452756.915613434,725162.5737940806,725162.5737940806,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,33716.55644382996,25486.012403278608,39771.9717328419,0.9080600080760527,NA,4.823894641812966,0.9979194859389394,70256.07164886472,-86737.48942136735,53774.65387636208,53774.65387636208,Sellers
MMR,Global,112259.897979713,247428.2606201172,138654.69103828195,166288.66832458612,2676366.512175957,210006.26442553522,245.86223295669728,NA,4.823894641812966,0.9979194859389394,260629.09577037668,2168309.1557854633,2689567.3473262168,2168309.1557854633,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,36214.192741152816,27137999.280831106,45862.283731306394,4446.550383941284,NA,4.823894641812966,0.9979194859389394,83432.52252305235,27017886.388557076,27184751.433603182,27017886.388557076,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4975.554915898294,55508.89472410978,5558.709781195743,23.592317040502294,NA,4.823894641812966,0.9979194859389394,10893.493251451586,42383.529890626945,64170.51639353011,42383.529890626945,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7417.727842441171,1363996.5221736734,8825.114581726177,710.3229462941445,NA,4.823894641812966,0.9979194859389394,27166.036420655328,1334743.557286221,1389075.630127532,1334743.557286221,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,70386.02952879692,231597.50986236634,77630.242121452,9.822472248886804,NA,4.823894641812966,0.9979194859389394,84113.5688591836,46478.37532935462,214705.51304772182,46478.37532935462,Buyers
PRI,Global,94965.23438092275,271126.9899902344,108409.19634815487,61872.7876731615,137766.02483041966,70745.37910703849,3.3819995263907563,NA,4.823894641812966,0.9979194859389394,159634.47635805057,-292995.4415178653,26273.51119823585,26273.51119823585,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,120613.11730056058,218424.8923364646,134653.56075454416,2.111089706850293,NA,4.823894641812966,0.9979194859389394,601665.1606245366,-936697.4533466657,266632.8679024074,266632.8679024074,Sellers
MOZ,Global,233820.23064037718,738787.96630859375,250552.53453796046,228943.76227758316,715393.1682767931,245280.04662935657,4.766662503211748,NA,4.823894641812966,0.9979194859389394,23523.569606252542,-46918.3676380532,128.77157445193734,128.77157445193734,Sellers
GUM,Global,126357.34136373436,335229.1201171875,155895.15650006817,74249.70576762248,158761.34877627378,91522.17718757874,2.7707148663582677,NA,4.823894641812966,0.9979194859389394,251361.74414962667,-427829.5154905404,74893.97280871295,74893.97280871295,Sellers
VEN,Global,206602.86742529363,454394.6047363281,226821.748288557,177815.68149435066,352039.414101529,195080.42568995326,2.819363058345103,NA,4.823894641812966,0.9979194859389394,138866.3519651494,-241221.54259994853,36511.16133035027,36511.16133035027,Sellers
TUV,Global,348653.2546594891,1246222.193359375,451244.6090033524,242083.8200271253,765302.520152459,312619.4762414837,4.264376994632931,NA,4.823894641812966,0.9979194859389394,514079.72470409673,-994999.3979110126,33160.05149718083,33160.05149718083,Sellers
MDV,Global,442162.7753323068,1023426.9760742188,537554.9065517318,342117.48378231825,742873.3351681756,416447.3320503097,2.4569632822824876,NA,4.823894641812966,0.9979194859389394,482607.94584660575,-763161.5867526489,202054.3049405627,202054.3049405627,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,20456.44698733234,43178.64943885364,22999.99958798826,2.5570981552737475,NA,4.823894641812966,0.9979194859389394,16186.189541822116,-25916.843569765355,6455.53551387888,6455.53551387888,Sellers
KIR,Global,1377210.070421134,5311351.921386719,1578872.557198378,1264451.0058796452,4779965.817383244,1447378.7086644545,4.603229174807425,NA,4.823894641812966,0.9979194859389394,543937.8472575295,-1075323.9512610044,12551.743254054338,12551.743254054338,Sellers
ASM,Global,219035.17741903474,715747.4118652344,286906.9563207669,127729.53402482523,347950.0918650194,167564.51036894103,3.426894131193062,NA,4.823894641812966,0.9979194859389394,440448.8039366126,-808246.1239368275,72651.48393639765,72651.48393639765,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,8406.510611475558,44003.701990601534,9182.741053843107,35.25461739111023,NA,4.823894641812966,0.9979194859389394,14097.081799488975,19763.26179267506,47957.42539165301,19763.26179267506,Buyers
GNQ,Global,187583.7917530743,441724.9521484375,199824.86517348737,122138.23210531204,265353.60067776794,130155.27984878267,2.3527242076607453,NA,4.823894641812966,0.9979194859389394,315702.4845152912,-492073.83598596073,139331.13304462162,139331.13304462162,Sellers
COM,Global,115465.98851666093,369799.931640625,123709.99435008531,69915.48010311348,183781.37080030295,74852.56042143583,3.468702263934608,NA,4.823894641812966,0.9979194859389394,219730.85346796794,-405749.41430829,33712.29262764589,33712.29262764589,Sellers
SYC,Global,649927.4199220269,2386604.5673828125,711176.0835085536,488433.30998735526,1662378.7391449478,534244.048812564,4.173018387744103,NA,4.823894641812966,0.9979194859389394,779030.5715982167,-1503256.3998360813,54804.743360352004,54804.743360352004,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,37916.33119155327,505513.61310285964,40867.91379650734,86.813870446242845,NA,4.823894641812966,0.9979194859389394,60689.72209644789,377031.604385318,498411.0485782138,377031.604385318,Buyers
