iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,88966.28539364517,155214.46554280072,108226.96041733683,518325.8868886623,28620198.93529063,626122.182034381,334.8054369700779,NA,4.823894641812966,2071185.4810627634,26393798.988685068,30536169.950810593,26393798.988685068,Buyers
TKL,Global,229740.79573120084,135236.2525203824,292054.4892827731,113288.79782319561,265.75491940147043,146046.19950334952,0.004304440927151665,NA,4.823894641812966,561752.1687368411,-696722.666337822,426781.67113586015,426781.67113586015,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,38724.29003776296,1755743.6382063706,63926.6924814181,186.3533883535885,NA,4.823894641812966,116991.63018210066,1638345.9807295746,1872329.241093776,1638345.9807295746,Buyers
ISL,Global,125839.28469855824,84096.25184243917,152368.16977222124,229321.16938373764,2591658.6162709813,275835.5310419881,68.04295162134483,NA,4.823894641812966,499185.70905754407,2008376.655370998,3006748.073486086,2008376.655370998,Buyers
ZAF,Global,903210.5343746037,240689.24603533745,1014781.1891555045,501094.5082852392,3528.667353257159,572211.5634533475,0.0404789448928243,NA,4.823894641812966,1939765.3436396078,-2176925.922321688,1702604.7649575274,1702604.7649575274,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,117412.40086922272,319.649418742619,144992.41872328988,0.00480024214302924,NA,4.823894641812966,626170.6600667805,-680401.8580954332,571939.4620381278,571939.4620381278,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,70231.48352432165,7605.56957523892,89769.89587588604,0.3327879069925531,NA,4.823894641812966,316040.69403211144,-443955.8787171741,188125.50934704876,188125.50934704876,Sellers
"NAM",Global,262348.3132074362,66067.07659053802,313844.1982824302,191366.99059355125,1266.8395186413854,227732.24417251427,0.019385741238333244,NA,4.823894641812966,342406.421825917,-407206.65889781364,277606.18475402036,277606.18475402036,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6566.922822049886,396173.57662929624,11333.918782511697,80.0622380407379,NA,4.823894641812966,24611.517172083146,371559.28418532055,420782.31852948683,371559.28418532055,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,149576.475168503,2383.863682208582,169026.41336505392,0.021473912489204963,NA,4.823894641812966,794517.5082825735,-807472.9499668811,781562.066598266,781562.066598266,Sellers
MNP,Global,538205.0410062184,1004651.7215723991,624332.9513404227,274674.9049071362,184228.69766372364,312498.9342792854,2.1065304555132647,NA,4.823894641812966,1271241.6114846042,-2091664.6353932796,450818.58757592866,450818.58757592866,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,138776.0364680157,1387037.8012614325,156171.59169435673,46.6191731958684,NA,4.823894641812966,393089.86361381883,960883.2605159609,1747062.9877435984,960883.2605159609,Buyers
SHN,Global,1233295.4115911063,183444.73287010193,1373697.407359495,610183.8657800547,34960.52481827364,672540.5940919636,0.12339133080008861,NA,4.823894641812966,3005824.447089726,-3154308.6551415543,2857340.239037898,2857340.239037898,Sellers
CHL,Global,1006510.497981798,2263279.253047943,1225935.1284801934,825589.6652217708,1465912.4664423252,1018178.5853006073,4.0663847550474594,NA,4.823894641812966,872743.0357434351,-1670109.822349053,75376.24913781718,75376.24913781718,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,218460.08626674133,6457.5031992420945,268876.1037064447,0.2790928515132335,NA,4.823894641812966,127249.141152317,-193797.82749203057,60700.4548126034,60700.4548126034,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,98963.07762708371,1804.4208009504684,112282.99865901683,0.038550335878596936,NA,4.823894641812966,353921.79717600765,-389203.6346901435,318639.9596618718,318639.9596618718,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,43374.87568940252,0.019373953512993362,NA,4.823894641812966,109561.94476060469,-110679.2704175058,108444.61910370358,108444.61910370358,Sellers
CRI,Global,392275.2330475189,197285.9265909195,455194.8524563675,220507.7787342224,9705.470355822059,253526.8559301746,0.15637012004204587,NA,4.823894641812966,828588.1024997642,-1016168.5587348617,641007.6462646667,641007.6462646667,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,31397.963418197778,435.73949107955855,42408.95871061057,0.019805348668521617,NA,4.823894641812966,92095.0443514875,-103138.94051199638,81051.14819097861,81051.14819097861,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,52509.536212781364,0.021657521938071956,NA,4.823894641812966,225635.0812195257,-229721.09842494037,221549.064014111,221549.064014111,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49472.64595719371,0.017321159017832457,NA,4.823894641812966,123993.0564001459,-128005.03365306697,119981.07914722482,119981.07914722482,Sellers
DOM,Global,197043.66139666538,242818.32887744904,230406.02847712854,96844.28307421607,73605.28777023392,116253.85747778889,1.2199190243857394,NA,4.823894641812966,483351.2442026534,-652564.2853098685,314138.2030954383,314138.2030954383,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,11485.603427177788,3228.127532325347,15306.421564990833,3.22271201309689,NA,4.823894641812966,23798.061569049096,-39764.582306377066,7831.540831721122,7831.540831721122,Sellers
GAB,Global,93232.17872578718,295342.73318099976,101270.19129976013,80868.05648597925,240557.82968027706,88986.13129226753,4.2831338227773506,NA,4.823894641812966,59643.22302332998,-114428.12652405267,4858.319522607286,4858.319522607286,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,37784.643106523145,506.9243140284279,44193.21427895373,0.021686452059556324,NA,4.823894641812966,134152.54976328608,-153809.89120777205,114495.2083188001,114495.2083188001,Sellers
AUS,Global,2446598.6939183814,930056.8385009766,2769804.420269067,1946794.7693027614,303839.11432328145,2212213.280546884,0.3365605351232242,NA,4.823894641812966,2411001.47391038,-3037219.198088075,1784783.749732685,1784783.749732685,Sellers
USA,Global,2795796.086483628,7601240.317084312,3190168.0867172666,2670569.285893235,7020275.187434952,3049289.405093013,4.495182916127849,NA,4.823894641812966,604080.8923793782,-1185046.0220287389,23115.762730017304,23115.762730017304,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,74845.39690561831,8584.669309988354,90957.09257277679,0.6868409936105973,NA,4.823894641812966,118172.4376502663,-175007.91711537866,61336.958185153955,61336.958185153955,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,13684.890394320555,214.48634219739034,17974.801882543703,0.023932440504572824,NA,4.823894641812966,39027.61392272651,-49164.33723819819,28890.89060725483,28890.89060725483,Sellers
CUB,Global,166720.0829880371,119899.31234550476,206102.89154863486,128390.48660369456,30984.583375771486,163564.22168430005,1.2717192700140283,NA,4.823894641812966,184897.93462128352,-273812.6635910168,95983.20565155025,95983.20565155025,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,269130.6565060363,284514725.68314326,319381.8234538928,2240.322728284819,NA,4.823894641812966,1251106.6024890477,283260143.3512574,285762356.5562355,283260143.3512574,Buyers
TON,Global,432796.1539128178,150152.4390850067,503514.27086626994,229864.333535772,4174.6405011090355,264466.349262667,0.02549153380459599,NA,4.823894641812966,978921.7209701826,-1124899.5195540802,832943.9223862849,832943.9223862849,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,53980.96843649981,3608.4847968085746,63779.744806987954,0.5740780228014902,NA,4.823894641812966,31463.648128861823,-38343.950279303615,24583.34597842003,24583.34597842003,Sellers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,73118.90094217825,1688.575366665396,83767.8315536857,0.037109180155705745,NA,4.823894641812966,275519.91536973044,-331826.40991502185,219213.42082443906,219213.42082443906,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,12347.219997601875,1971.7739958026598,14914.812646671988,1.146646995169889,NA,4.823894641812966,45109.90059836193,-68957.69331779974,21262.10787892411,21262.10787892411,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,13115.367793748737,291551.1022780227,17622.026177796182,202.49184027936997,NA,4.823894641812966,17712.755339981286,258712.1816128766,294137.6922928392,258712.1816128766,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,27818.441959349446,796.0308668598303,34599.50647004959,0.0374001331779561,NA,4.823894641812966,103788.91425547334,-123268.4189759243,84309.40953502238,84309.40953502238,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,11425.67267596506,91442.19148676161,17718.50193857673,13.58928997764475,NA,4.823894641812966,41132.20228178113,48446.96813259279,130711.37269615504,48446.96813259279,Buyers
COK,Global,1389270.9016101095,340815.59160614014,1725118.2759216658,678284.9884665841,40119.23031840442,843999.3898132087,0.07981907253345875,NA,4.823894641812966,3429721.1368175508,-3730417.4981052866,3129024.775529815,3129024.775529815,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,9328.341879313255,250160.32980776115,15787.378514724767,102.37911022674054,NA,4.823894641812966,24702.390863538785,225336.92712247555,274741.70884955314,225336.92712247555,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,27732.720515512214,20597.884131915253,33197.30303750203,6.057536386223249,NA,4.823894641812966,6196.82488597558,1584.748927946508,13978.398699897669,1584.748927946508,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,86194.22313258899,443373.9861862417,112022.57743250606,59.61952070354711,NA,4.823894641812966,100944.07940020468,300364.5466328388,502252.7054332481,300364.5466328388,Buyers
IDN,Global,928658.7299793274,273527.98302459717,1138742.2888245103,2213198.13648736,29346451.254831076,2679060.378927883,93.29211837162283,NA,4.823894641812966,6196482.760251706,22876440.511554774,35269406.03205819,22876440.511554774,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,48177.02320272419,16713.16274424125,57849.87070346749,2.075271783266947,NA,4.823894641812966,6544.0261717533895,-9359.310059897394,3728.7422836093865,3728.7422836093865,Sellers
AGO,Global,192114.3527846693,97766.450050354,210550.21158748886,188348.6256853146,82393.98521378699,207542.5559657796,3.9910325077217217,NA,4.823894641812966,18165.470777107013,-33537.935613674024,2793.005940539995,2793.005940539995,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,44696.33373549314,3347058.4887420805,54687.85045980741,598.4335161014844,NA,4.823894641812966,65461.46803269326,3269384.2751420652,3400307.211207452,3269384.2751420652,Buyers
SOM,Global,483608.43952634477,101556.06646728516,535257.8700890528,309390.2703424239,26517.74235836569,340157.0178628005,0.11843621803685815,NA,4.823894641812966,840410.0928327807,-915448.4169417002,765371.7687238612,765371.7687238612,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,279512.3478050692,89095.40493684058,312869.1673088264,0.5767381003559912,NA,4.823894641812966,1080187.873865126,-1310150.9716596087,850224.7760706432,850224.7760706432,Sellers
MUS,Global,1288177.2771691359,647900.7812271118,1455938.5323473874,726803.7020698914,151427.5380526329,825061.0808222621,0.39097694083857354,NA,4.823894641812966,2708006.9809766337,-3204480.2241511126,2211533.737802155,2211533.737802155,Sellers
NFK,Global,263367.7035850776,105179.1381072998,295359.3467918507,115060.7175443359,8529.67394500588,129401.75471780251,0.09635981593049738,NA,4.823894641812966,715417.2753053642,-812066.7394676581,618767.8111430702,618767.8111430702,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,65037.56764450763,4880.849627215325,76474.95914771852,0.11331095777026318,NA,4.823894641812966,131780.15364718766,-160633.3665733781,102926.94072099723,102926.94072099723,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,131918.6539189302,20197.01099107207,147728.04961240402,0.2099076649399743,NA,4.823894641812966,250425.00003561677,-264648.2379153943,236201.76215583924,236201.76215583924,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,178107.26994570333,24415.040884248174,204658.83667152686,0.17301537037438483,NA,4.823894641812966,792047.3990339688,-833126.6680557264,750968.1300122112,750968.1300122112,Sellers
PRT,Global,462972.7137421805,1099248.285812378,523784.5508017571,563432.0691646556,1668623.4491824636,638787.8304325058,6.410326671656614,NA,4.823894641812966,484605.3463424621,84769.81702762353,1053980.5097125478,84769.81702762353,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,117074.67964669495,116247.17757487977,145619.82857339823,2.0701625090555886,NA,4.823894641812966,232579.76213533746,-371580.27253348014,93579.25173719476,93579.25173719476,Sellers
IND,Global,206722.27737941014,568735.0096588135,246347.9711231175,840170.0170158264,6119560.503962315,1010271.2241756406,11.9182964834544,NA,4.823894641812966,3055685.157100643,2495140.337202858,8606510.651404144,2495140.337202858,Buyers
VUT,Global,395470.4251276656,266963.2624359131,450688.46327460883,239268.1594106785,53487.77090256981,274667.6509370621,0.3557768269486073,NA,4.823894641812966,753503.2726312194,-966978.7641645626,540027.7810978761,540027.7810978761,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,43582.04550233937,5292.29581152973,49145.54609738059,0.16932716958781607,NA,4.823894641812966,133101.6030731717,-163842.56238859508,102360.6437577483,102360.6437577483,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,78627.73633865804,72306.15044885634,93149.51389580972,6.799578434835828,NA,4.823894641812966,9127.484087778057,3738.27036498453,21993.238540540646,3738.27036498453,Buyers
JPN,Global,831653.9559498265,1066529.7671203613,902625.1225602572,1362500.2265556483,4884522.98452062,1477972.0647009516,9.98841452013949,NA,4.823894641812966,2560746.480401819,1257246.7369984393,6378739.697802078,1257246.7369984393,Buyers
ESP,Global,72642.61148575938,147739.58908081055,81483.95878757464,351027.48234554357,3476033.071483764,419251.99835274403,18.466205284366016,NA,4.823894641812966,1342899.2869023073,1985394.195500646,4671192.769305261,1985394.195500646,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,17517.083433318632,5207.931146481768,21478.324662775853,0.5606205814695476,NA,4.823894641812966,36406.150881655754,-42324.48517706852,30487.816586242992,30487.816586242992,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988334,662.6610120155476,6112.159540499396,0.13928047749206612,NA,4.823894641812966,17150.07003988772,-18480.181275186624,15819.958804588814,15819.958804588814,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,31997.413946814355,460597.9265398628,36423.30490318638,28.125863002606653,NA,4.823894641812966,104399.80302654978,341930.6356287915,550730.2416818911,341930.6356287915,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,41142.66873505461,10691.680746282862,51127.41215822775,0.36140520421829636,NA,4.823894641812966,83527.34849114479,-108683.81456493029,58370.88241735929,58370.88241735929,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,13282.547288050566,24115.370399808242,14984.92900700879,3.694485175583261,NA,4.823894641812966,557.686443742468,-984.8027993053198,130.5700881796147,130.5700881796147,Sellers
FJI,Global,811972.7707104222,624882.2839660645,939895.4027087096,489964.08212826634,199090.79280378108,568875.7216340229,0.6070953242306686,NA,4.823894641812966,1553335.9874686815,-1979127.4786309649,1127544.4963063982,1127544.4963063982,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,48602.35876235772,12060.214661180755,62879.40141452335,0.31916507518360226,NA,4.823894641812966,79947.99405126115,-120012.94864056868,39883.039461953624,39883.039461953624,Sellers
LBR,Global,152988.1285145779,77995.3355102539,168856.3767876332,101635.9183020173,27796.72242047907,113626.1166349908,0.3447885069406297,NA,4.823894641812966,247717.65168962415,-297916.264779399,197519.03859984933,197519.03859984933,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,35687.178639348705,13580.203493918061,41192.84408769316,0.7199576373114588,NA,4.823894641812966,118047.62301904906,-156536.01596067788,79559.23007742024,79559.23007742024,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,46573.66670995695,46074.808207332724,54951.39154483315,3.889692976303827,NA,4.823894641812966,8259.442907537217,-14919.351436044337,1599.5343790300976,1599.5343790300976,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,80587.82625958999,38782.32062698585,99041.54099488324,5.359713090422238,NA,4.823894641812966,2419.115386441629,268.7054236496888,5106.936196532944,268.7054236496888,Buyers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,46536.48154773313,437990.3187500048,58846.44862039922,72.74922805819867,NA,4.823894641812966,123849.23067561568,297211.136841479,544909.5981927103,297211.136841479,Buyers
BRA,Global,1377715.6928187155,3827242.275085449,1621569.611593717,1256354.6179828523,3272832.434075591,1475830.365587798,4.362533960973669,NA,4.823894641812966,585433.0386253828,-1139842.8796352409,31023.197615524754,31023.197615524754,Sellers
LBY,Global,124810.45190029708,139518.86309814453,164737.8463928935,126366.86090733642,147712.40616446905,167342.85989049484,5.2643893920343166,NA,4.823894641812966,7507.953069526526,685.5899967979949,15701.496135851048,685.5899967979949,Buyers
PER,Global,492166.2216587148,325070.7481689453,558584.4621173982,317482.38304570055,164235.58258646925,357206.4811659915,0.6243293745101088,NA,4.823894641812966,842656.4330966403,-1003491.5986791163,681821.2675141642,681821.2675141642,Sellers
MEX,Global,1380450.181741905,3278857.322631836,1601037.1014505476,935618.1778063746,1538987.025059315,1083975.6976683063,3.051267253989014,NA,4.823894641812966,2145822.720291529,-3885693.01786405,405952.4227190078,405952.4227190078,Sellers
LKA,Global,101387.59596104777,211745.4708251953,119024.68100953447,201534.54059220146,743114.5372589419,238443.97244229124,5.571432994820559,NA,4.823894641812966,483098.309600162,48270.75683358457,1014467.3760339087,48270.75683358457,Buyers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,98913.55079251951,64058.39845195399,106929.02724494944,0.7446160119801104,NA,4.823894641812966,303148.31805577554,-411503.1660637825,194793.47004776858,194793.47004776858,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10756.57488276497,213319.97939827625,12007.290536511884,76.62218708452649,NA,4.823894641812966,12768.250166601923,190041.1653889009,215577.66572210472,190041.1653889009,Buyers
NCL,Global,732264.546344098,840973.5689697266,808917.802170805,448020.91195074556,391283.02595088276,496585.80641090585,1.0489849367240338,NA,4.823894641812966,1371161.3449195367,-1820851.8879383805,921470.801900693,921470.801900693,Sellers
UMI,Global,1206367.373774975,3248463.4665527344,1352409.8909547164,669672.4546399361,1384666.2956430574,751249.9620699552,2.679432159740865,NA,4.823894641812966,2588959.7447037576,-4452756.915613434,725162.5737940806,725162.5737940806,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,33716.55644382997,25486.012403278615,42230.91064533656,0.9080600080760527,NA,4.823894641812966,70256.07164886467,-86737.48942136731,53774.653876362034,53774.653876362034,Sellers
MMR,Global,112259.897979713,247428.2606201172,138654.69103828195,166288.66832458615,2676366.512175964,210253.57088534246,245.86223295669728,NA,4.823894641812966,260629.09577037682,2168309.1557854703,2689567.3473262237,2168309.1557854703,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,36214.19274115282,27137999.28083114,46426.40133114725,4446.550383941284,NA,4.823894641812966,83432.52252305238,27017886.38855711,27184751.433603216,27017886.38855711,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4975.554915898294,55508.89472410978,6133.308484604177,23.592317040502294,NA,4.823894641812966,10893.493251451586,42383.529890626945,64170.51639353011,42383.529890626945,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7417.727842441171,1363996.5221736734,10906.062341885736,710.3229462941445,NA,4.823894641812966,27166.036420655328,1334743.557286221,1389075.630127532,1334743.557286221,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,70386.02952879692,231597.50986236634,79851.16777404661,9.822472248886804,NA,4.823894641812966,84113.5688591836,46478.37532935462,214705.51304772182,46478.37532935462,Buyers
PRI,Global,94965.23438092275,271126.9899902344,108409.19634815487,61872.78767316152,137766.02483041972,73232.1852285658,3.3819995263907563,NA,4.823894641812966,159634.4763580505,-292995.44151786517,26273.51119823585,26273.51119823585,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,120613.1173005606,218424.89233646463,137169.53284306452,2.111089706850293,NA,4.823894641812966,601665.1606245366,-936697.4533466657,266632.8679024074,266632.8679024074,Sellers
MOZ,Global,233820.23064037718,738787.96630859375,250552.53453796046,228943.76227758318,715393.1682767932,247539.33055864135,4.766662503211748,NA,4.823894641812966,23523.5696062524,-46918.36763805294,128.77157445182092,128.77157445182092,Sellers
GUM,Global,126357.34136373436,335229.1201171875,155895.15650006817,74249.70576762248,158761.34877627378,92924.12219967923,2.7707148663582677,NA,4.823894641812966,251361.74414962667,-427829.5154905404,74893.97280871295,74893.97280871295,Sellers
VEN,Global,206602.86742529363,454394.6047363281,226821.748288557,177815.6814943507,352039.4141015291,197048.51725735315,2.819363058345103,NA,4.823894641812966,138866.35196514925,-241221.54259994827,36511.16133035027,36511.16133035027,Sellers
TUV,Global,348653.2546594891,1246222.193359375,451244.6090033524,242083.82002712533,765302.5201524592,313996.68145337555,4.264376994632931,NA,4.823894641812966,514079.7247040966,-994999.3979110124,33160.05149718071,33160.05149718071,Sellers
MDV,Global,442162.7753323068,1023426.9760742188,537554.9065517318,342117.4837823183,742873.3351681757,417810.0358354642,2.4569632822824876,NA,4.823894641812966,482607.94584660546,-763161.5867526485,202054.30494056246,202054.30494056246,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,20456.44698733234,43178.64943885364,23755.876728114366,2.5570981552737475,NA,4.823894641812966,16186.189541822116,-25916.843569765355,6455.53551387888,6455.53551387888,Sellers
KIR,Global,1377210.070421134,5311351.921386719,1578872.557198378,1264451.0058796452,4779965.817383244,1447384.0866859131,4.603229174807425,NA,4.823894641812966,543937.8472575295,-1075323.9512610044,12551.743254054338,12551.743254054338,Sellers
ASM,Global,219035.17741903474,715747.4118652344,286906.9563207669,127729.53402482525,347950.09186501947,170452.94663666093,3.426894131193062,NA,4.823894641812966,440448.80393661256,-808246.1239368275,72651.48393639765,72651.48393639765,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,8406.51061147556,44003.701990601585,12018.615038715483,35.25461739111023,NA,4.823894641812966,14097.081799488984,19763.2617926751,47957.42539165307,19763.2617926751,Buyers
GNQ,Global,187583.7917530743,441724.9521484375,199824.86517348737,122138.23210531205,265353.60067776794,132167.7183302443,2.3527242076607453,NA,4.823894641812966,315702.4845152911,-492073.8359859607,139331.13304462156,139331.13304462156,Sellers
COM,Global,115465.98851666093,369799.931640625,123709.99435008531,69915.4801031135,183781.370800303,75463.36172859282,3.468702263934608,NA,4.823894641812966,219730.85346796786,-405749.4143082899,33712.29262764586,33712.29262764586,Sellers
SYC,Global,649927.4199220269,2386604.5673828125,711176.0835085536,488433.3099873553,1662378.739144948,534306.2874043348,4.173018387744103,NA,4.823894641812966,779030.5715982164,-1503256.3998360808,54804.743360352004,54804.743360352004,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,37916.331191553276,505513.6131028603,42594.56174145579,86.813870446242845,NA,4.823894641812966,60689.72209644793,377031.6043853186,498411.0485782145,377031.6043853186,Buyers
FRA,Global,232736.78735895085,895224.26904296875,260369.43038703816,305413.92630555166,1281211.0624421798,343210.13427421654,5.929881738011086,NA,4.823894641812966,350586.86114680406,35399.93225240696,736573.6545460151,35399.93225240696,Buyers
GNB,Global,28615.536325578214,99773.623046875,30296.849536004564,43394.40137505009,229836.71874996033,48461.94064912654,25.781355345268945,NA,4.823894641812966,71291.68792422429,58771.407778861045,201354.7836273096,58771.407778861045,Buyers
MDG,Global,290042.39615515224,1131934.9067382812,317387.29487255943,487101.2241870397,2181877.088350226,535043.065810466,5.8612629822045905,NA,4.823894641812966,950591.0246649646,99351.15694698028,2000533.2062769094,99351.15694698028,Buyers
VIR,Global,23729.51766815444,73792.63818359375,26470.1772728467,16682.786639767706,46522.541292993905,20575.35423613208,3.540710214107226,NA,4.823894641812966,33992.68805013193,-61262.78494073178,6722.591159532087,6722.591159532087,Sellers
DMA,Global,15960.197276709363,46365.3349609375,17781.240314251092,13222.876537554786,37007.63203538536,14818.776837214293,3.340635362884647,NA,4.823894641812966,13204.546846531268,-22562.249772083407,3846.843920979125,3846.843920979125,Sellers
NRU,Global,192653.83821049886,731386.82763671875,236853.1943976806,113710.21894839592,394326.9284562789,141492.28012402172,3.964921831243426,NA,4.823894641812966,380815.70196378115,-717875.6011442209,43755.80278334132,43755.80278334132,Sellers
MHL,Global,1287674.1622248264,4965964.180175781,1509122.947423064,717626.4654912254,2532792.518272991,840740.4927005239,3.9156402066686535,NA,4.823894641812966,2749850.0298510403,-5183021.691753831,316678.3679482499,316678.3679482499,Sellers
PLW,Global,364455.21216667583,1444489.8076171875,446133.7314973511,217778.41442294378,797369.5086880892,268875.68957980035,4.122940096155307,NA,4.823894641812966,707553.4187142731,-1354673.7176433713,60433.119785174844,60433.119785174844,Sellers
ECU,Global,67383.33481393727,266499.68359375,73756.71247959058,429866.76365705737,7838740.841860313,473410.8733617333,29.604917394619076,NA,4.823894641812966,1748581.8701423185,5823659.288124245,9320823.028408881,5823659.288124245,Buyers
