iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,47404.561919646214,22779.891293533146,57285.6672598637,272220.07729221095,3019832.4647884737,333133.73767907795,28.626037278363864,NA,1.619547170309037,364099.331763205,2632953.2417317354,3361151.9052581456,2632953.2417317354,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,65455.749853401896,86.37255016656614,85190.10203761858,0.002858331306431297,NA,1.619547170309037,211577.20231623302,-221437.3718372301,201717.03279523592,201717.03279523592,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,21630.32535770344,140374.11146471274,37568.69837465627,26.994472090769378,NA,1.619547170309037,11593.627715854947,128374.45645416241,151561.7118858723,128374.45645416241,Buyers
ISL,Global,103531.21376348562,11992.540294587612,125596.68288710124,132496.67564393728,120831.11463476905,160428.57462752322,6.23151189103802,NA,1.619547170309037,46910.93182517977,61927.64251500167,155749.5061653612,61927.64251500167,Buyers
ZAF,Global,857430.7311590062,97266.39374041557,963021.2496645035,289521.27145369374,652.139245836215,335116.52987192554,0.004191989506690076,NA,1.619547170309037,919756.1584574729,-1016370.4129520523,823141.9039628935,823141.9039628935,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,67838.27605777312,130.64948439717878,84067.65205291651,0.0029937109929278737,NA,1.619547170309037,267869.5527351298,-271079.42989734665,264659.6755729129,264659.6755729129,Sellers
WLF,Global,100738.02383555472,27257.568957567215,128738.57416039276,40578.19048071917,1680.2291337986787,53795.04346603519,0.09412247780897073,NA,1.619547170309037,97431.68787608713,-123009.02769985567,71854.3480523186,71854.3480523186,Sellers
"NAM",Global,248565.83452926643,21479.595633506775,296614.33439137775,110567.59456516294,478.8129529800643,132312.27932237688,0.00640039052880967,NA,1.619547170309037,223494.65904149128,-244495.441722018,202493.87636096455,202493.87636096455,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3794.2220749621565,178268.69707937833,6807.523500334589,77.31354625029311,NA,1.619547170309037,3772.412266484622,174493.50954100117,182038.33407397039,174493.50954100117,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,86421.96343069062,1138.7383371135847,98775.71251730053,0.017525342402747765,NA,1.619547170309037,365367.1814967105,-374474.7363190818,356259.62667433923,356259.62667433923,Sellers
MNP,Global,203216.2709495582,49639.83143568039,227085.99014263274,158701.0561685676,1087.095052170917,177709.48730056762,0.016197613165926307,NA,1.619547170309037,72094.49013425237,-120647.22651776184,23541.753750742893,23541.753750742893,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,79038.50914752389,195987.65249747277,89824.21321269599,8.824523734630814,NA,1.619547170309037,43614.83569395498,141571.49025780245,228801.16164571242,141571.49025780245,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,352550.67800625385,6165.637495136442,392654.77176905196,0.09692867015814198,NA,1.619547170309037,1404846.1447593868,-1542545.0467749774,1267147.2427437962,1267147.2427437962,Sellers
CHL,Global,367942.8152070064,65268.93200302124,485877.31449762225,332542.3885947537,17132.545136227815,446793.7223362164,0.48292172681671347,NA,1.619547170309037,57332.66074760662,-105469.04761440004,9196.273880813194,9196.273880813194,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,126221.38317633943,1655.052369447438,154610.81503434072,0.018474245132458714,NA,1.619547170309037,164532.63326655276,-172876.22258449852,156189.043948607,156189.043948607,Sellers
JAM,Global,167025.99379405752,22705.438979148865,188997.02885376287,57178.66707342613,675.2285355738143,65030.774137255496,0.018706102499582298,NA,1.619547170309037,177902.92715641082,-199933.13759998587,155872.71671283577,155872.71671283577,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,20328.78534062889,214.4943635656449,25973.118425798144,0.015859363983013346,NA,1.619547170309037,60843.13643626749,-62219.820591950804,59466.45228058417,59466.45228058417,Sellers
CRI,Global,355609.58526947367,80613.949051857,412301.1793818782,125376.99571343501,1281.8029452649835,143258.71098569382,0.01587121757877483,NA,1.619547170309037,372872.53892840433,-452204.68503499636,293540.3928218123,293540.3928218123,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,18141.04553051427,208.065212407307,25447.63483969396,0.015296390316556874,NA,1.619547170309037,45352.334991024836,-46665.13638723722,44039.533594812456,44039.533594812456,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,24280.442339783367,248.23099498684144,29174.412465880898,0.014038324459262027,NA,1.619547170309037,104489.72265978213,-108902.90132799567,100076.54399156859,100076.54399156859,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,24395.254815403685,264.4974581584113,29112.676407004477,0.01357053798952442,NA,1.619547170309037,70500.88503258393,-74786.16129421312,66215.60877095474,66215.60877095474,Sellers
DOM,Global,169937.70186533715,172795.0178422928,198315.62029488912,44697.08049682525,17173.880463617003,54748.602932653885,0.9348052001675214,NA,1.619547170309037,202833.09394511895,-358454.2313237947,47211.956566443165,47211.956566443165,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6120.988163466382,0.0974095543678394,NA,1.619547170309037,8633.821225172695,-9735.7483676954,7531.894082649989,7531.894082649989,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,46723.7659696769,111919.50967096681,52141.387095688995,3.1011333216221146,NA,1.619547170309037,70982.16506742877,40916.02743816329,182880.35757302082,40916.02743816329,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,21831.12712821337,234.73862360345922,26540.63671739722,0.013307259383296433,NA,1.619547170309037,67289.53196319293,-79834.25929341637,54744.804632969484,54744.804632969484,Sellers
AUS,Global,2335622.9244837817,591083.8228759766,2646353.9803156755,937475.0673439945,83928.08939556777,1057893.8641315391,0.14952228987247415,NA,1.619547170309037,2264366.405704386,-2771522.139184795,1757210.6722239773,1757210.6722239773,Sellers
USA,Global,1542995.58740498,2316960.019509174,401330.1680048275,1542995.58740498,2995888.351891297,1779451.4521912248,2.7772214340792574,NA,1.619547170309037,0,678928.332382123,678928.332382123,678928.332382123,Buyers
HND,Global,86720.20053701189,22019.088716506958,102738.93363133543,43244.007101023904,1213.1005875293104,52800.29510091496,0.09042689770837631,NA,1.619547170309037,70411.74605506266,-91217.73418404031,49605.75792608501,49605.75792608501,Sellers
CUW,Global,19054.70052458168,4536.595888137817,20951.307459128533,7906.825561162986,99.07668350445056,8987.400941271851,0.01614943718910681,NA,1.619547170309037,18054.509351963705,-22492.02855659707,13616.990147330338,13616.990147330338,Sellers
CUB,Global,137257.85879651265,43939.754484176636,172147.77185284955,72039.93544406508,11753.206963187547,92039.00155820203,0.2005237234529449,NA,1.619547170309037,105623.50321888813,-137810.05073987722,73436.95569789904,73436.95569789904,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,155497.7126479321,64029909.31166239,184400.80802582935,1503.2398478187986,NA,1.619547170309037,236005.55921403263,63790428.02305154,64262439.141479604,63790428.02305154,Buyers
TON,Global,408934.67270289786,65804.30285453796,474475.6808889568,132810.50382066824,2136.1215992422613,151496.92093233098,0.018325389454548653,NA,1.619547170309037,447196.1163671496,-510864.2976224453,383527.9351118539,383527.9351118539,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,31189.003985533225,601.2895297085752,36431.42236200539,0.028490466157711256,NA,1.619547170309037,47476.08923514333,-57363.58665268512,37588.59181760154,37588.59181760154,Sellers
BRB,Global,117013.0170486387,12255.836513519287,131782.81852805446,42246.47609992521,824.8661650462041,47835.676698809424,0.02374644643756132,NA,1.619547170309037,121087.93982728367,-132518.91017575676,109656.96947881058,109656.96947881058,Sellers
ABW,Global,13529.865063220479,3327.8504066467285,14914.812646671988,7133.949331947749,132.24351637370825,8949.339634289681,0.02098794250558295,NA,1.619547170309037,10358.487224117805,-13554.094114390826,7162.880333844785,7162.880333844785,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,7577.76805861038,7032.603114676873,11750.619311046512,4.338034184542763,NA,1.619547170309037,4794.910563649548,2070.64636648753,11660.467493786626,2070.64636648753,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,16072.877576513009,407.57648087278085,20168.834507500203,0.02773974209953293,NA,1.619547170309037,42533.793542843305,-43668.49386021881,41399.0932254678,41399.0932254678,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,6601.499768335365,28750.123850247808,11076.327732314225,12.062271141106617,NA,1.619547170309037,5996.517941840905,20890.584836019207,32883.620719701015,20890.584836019207,Buyers
COK,Global,1311116.6362885127,118488.01445770264,1627499.5559407154,391897.9933362485,19715.230965083785,489100.73129899515,0.06237029885443311,NA,1.619547170309037,1488717.9520886526,-1587490.7355812716,1389945.1685960337,1389945.1685960337,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,5389.708641380991,8375.634907734717,9016.236129251602,6.98238744583344,NA,1.619547170309037,1914.6390206199167,6339.984065367974,10169.262106607806,6339.984065367974,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,16023.349631184834,4368.8427243140695,21133.846776064012,0.57596350027963406,NA,1.619547170309037,16883.391457490663,-25330.85905116976,8435.923863811568,8435.923863811568,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,49801.106698829186,17855.99226491959,65067.70179964277,0.7502984439081547,NA,1.619547170309037,18398.722104245287,-30163.73305893019,6633.711149560386,6633.711149560386,Sellers
IDN,Global,883316.4478052614,130765.89806365967,1083558.6531014068,1244626.2118956593,4135127.1234803563,1510221.5174427722,15.291220562400454,NA,1.619547170309037,585158.2060376297,3419203.019379067,4589519.431454326,3419203.019379067,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,27835.613406018416,1924.5146884183093,33473.89750844391,0.09037282294271154,NA,1.619547170309037,23086.00452599049,-26542.782661363686,19629.226390617296,19629.226390617296,Sellers
AGO,Global,176619.40692527898,56555.513526916504,192615.2123483112,108823.65039595953,18300.45628741369,120449.73611411381,0.2732254057691773,NA,1.619547170309037,109798.42564601974,-148053.48288552254,71543.36840651692,71543.36840651692,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,25824.548380507145,5138.909233413154,32249.910114434075,1.1995431437329973,NA,1.619547170309037,8586.082630991426,-15659.918964900051,1512.2462970828028,1512.2462970828028,Sellers
SOM,Global,470166.6457298064,67033.53424072266,519983.1235811353,178758.82286451155,12673.889055027847,196171.6159113974,0.09222141201564032,NA,1.619547170309037,471948.7149274054,-526308.3601131003,417589.0697417106,417589.0697417106,Sellers
COL,Global,477568.6448587725,255955.67362976074,539336.7791267233,160457.36792173155,36872.78844452685,179719.88993598736,0.3290599862780434,NA,1.619547170309037,513576.67123647005,-732659.5564217039,294493.78605123615,294493.78605123615,Sellers
MUS,Global,1209303.1888098998,406851.19480133057,1366552.3185572375,418687.97383039334,45223.962193987194,475836.62130368245,0.27594278106794884,NA,1.619547170309037,1280438.6342233308,-1642065.866830674,918811.4016159874,918811.4016159874,Sellers
NFK,Global,242331.85005575945,48054.569747924805,271583.6886452594,50993.44550785236,3049.0804355355085,59191.92355374167,0.07145460007600998,NA,1.619547170309037,309881.5716570087,-354887.060969398,264876.08234461944,264876.08234461944,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,37577.261305715525,2333.3771420679122,42824.15601606109,0.07504173317270231,NA,1.619547170309037,75193.02134472433,-82877.14962715593,67508.89306229273,67508.89306229273,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,76219.66670871523,9601.883104105482,87461.77381055338,0.16388124008929048,NA,1.619547170309037,174283.41372289506,-199101.7794896392,149465.04795615093,149465.04795615093,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,102906.42263529524,12245.415380733315,117581.70658546367,0.1469531147093843,NA,1.619547170309037,387708.84443416377,-440957.7389594363,334459.9499088912,334459.9499088912,Sellers
PRT,Global,137795.15826245135,131257.14176940918,156560.35415154125,322818.66196579876,558198.717586831,366511.325523928,3.074410792946221,NA,1.619547170309037,299654.29186341993,127287.28395400185,726595.8676808417,127287.28395400185,Buyers
PAN,Global,90196.50524430297,67140.37791442871,112022.63281644075,65559.8209242025,37284.34114071991,84610.61320015849,0.9475069448849679,NA,1.619547170309037,39900.27237641573,-69756.30915012452,10044.235602706925,10044.235602706925,Sellers
IND,Global,53093.57863872023,21853.552627563477,63485.7599088321,484270.4063560577,2412475.9613805707,577973.5356572998,8.977947571378913,NA,1.619547170309037,698311.211232441,1692311.1975205662,3088933.619985448,1692311.1975205662,Buyers
VUT,Global,352120.67629291536,138657.02561950684,400667.3585982152,138243.82543728084,24689.23490248359,159795.47499036533,0.22971494479291105,NA,1.619547170309037,346383.6485978508,-460351.43931487406,232415.85788082756,232415.85788082756,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,25180.737401351635,2659.5322713975684,27648.150026060917,0.130376037502866,NA,1.619547170309037,65641.70177590328,-78000.45978770882,53282.94376409772,53282.94376409772,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,44299.80839632902,11367.225687956052,54162.62066844217,0.3701697193631858,NA,1.619547170309037,39522.42640622969,-60178.47415577364,18866.378656685745,18866.378656685745,Sellers
JPN,Global,640830.7010995069,447630.0825500488,695743.4399883196,786110.3708009819,855776.4747793105,855383.4577533717,4.332810797132121,NA,1.619547170309037,235287.27796845528,172859.1142608064,643433.6701977169,172859.1142608064,Buyers
ESP,Global,35680.77693075542,13228.045867919922,40216.709354362225,201932.33682521046,1292126.2182685516,236604.403511139,11.383697575929121,NA,1.619547170309037,269252.24338652805,1009645.9290141037,1548150.4157871597,1009645.9290141037,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,10120.981539250764,2017.5823184583178,12278.710126404934,0.32574334152770273,NA,1.619547170309037,24201.13158494612,-33309.814708382335,15092.448461509906,15092.448461509906,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2772.636852259926,380.69683841787094,3056.079770249698,0.13730497670748762,NA,1.619547170309037,9039.325722555215,-10651.401131451797,7427.250313658633,7427.250313658633,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,18487.394724826067,152102.94857267657,21248.93827048693,19.182147384193698,NA,1.619547170309037,17396.650109873128,132478.40530484446,167271.7055245907,132478.40530484446,Buyers
GTM,Global,53786.60368132746,20980.11264038086,66164.55134834313,23771.319713587105,5134.556590609289,30092.289743441397,0.25347943216956903,NA,1.619547170309037,48611.1682159761,-64456.72426574767,32765.612166204526,32765.612166204526,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,7674.3606553181025,5568.734136167919,8999.407542852456,1.9378488924998047,NA,1.619547170309037,3719.4842050787893,731.0180585305361,8169.986468688115,731.0180585305361,Buyers
FJI,Global,739125.4171951462,427279.3342590332,855438.3825835234,283090.35856299824,92764.26782368416,325293.12949482,0.4375841573659835,NA,1.619547170309037,738570.288769411,-1073085.35520476,404055.222334062,404055.222334062,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,28081.362840473343,6218.086277490021,38946.49121437579,0.25218102003782916,NA,1.619547170309037,41383.54145879243,-49285.40128725944,33481.68163032542,33481.68163032542,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,58722.975018943325,14333.208819417723,67561.5243427256,0.2832124657371224,NA,1.619547170309037,138890.46910077467,-170097.6402252046,107683.29797634474,107683.29797634474,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,20619.258769401473,4902.8486985621585,23492.987828829322,0.3594460722574069,NA,1.619547170309037,51075.141534401686,-74823.99522841765,27326.287840385718,27326.287840385718,Sellers
GUF,Global,37689.29775460484,25414.307067871094,42734.03734323684,26909.229654641793,13871.153783157899,33576.24475252081,0.8346404177528536,NA,1.619547170309037,17458.82878703387,-29001.982071747065,5915.675502320677,5915.675502320677,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,46561.85517220754,16247.72209059032,56591.90992422403,0.3979466091744333,NA,1.619547170309037,54294.485040552754,-74141.26276685696,34447.707314248546,34447.707314248546,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,26887.744894245803,61560.97435562762,35207.616633940874,8.783747467115115,NA,1.619547170309037,12759.897522271884,39212.02794419558,64731.82298873935,39212.02794419558,Buyers
BRA,Global,256927.3266202601,312717.49017333984,293489.0631477529,722990.0911588626,1347009.0248357812,847687.8114608605,2.8783652874846073,NA,1.619547170309037,754810.6314949006,279480.9031675408,1789102.166157342,279480.9031675408,Buyers
LBY,Global,105172.22149157204,81514.78448486328,138950.78016233162,73011.96407979437,44063.466231641985,97721.47293506499,0.8573184220493181,NA,1.619547170309037,52085.05388765475,-89536.37214087605,14633.735634433455,14633.735634433455,Sellers
PER,Global,479913.41044866614,292564.4737548828,543748.7747760107,183434.26575973805,87374.02637357776,207270.34586380536,0.5423578701214914,NA,1.619547170309037,480161.95983659703,-685352.4072179021,274971.512455292,274971.512455292,Sellers
MEX,Global,516389.70117720554,582307.2752685547,593627.5010500272,426496.1889199351,445366.12961798406,490826.30067819013,1.4263347175248764,NA,1.619547170309037,145586.78340540308,-282527.9290559737,8645.637754832453,8645.637754832453,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,116442.17900882749,286642.66818145575,137434.60662985337,5.067314667308438,NA,1.619547170309037,91733.19631014505,159387.7276086154,342854.12022890546,159387.7276086154,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,57150.051569011266,34161.16981789741,64168.22803684209,0.682296173736386,NA,1.619547170309037,137417.6931767216,-204022.00468206638,70813.38167137682,70813.38167137682,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,6214.909932264205,5254.723676124958,9011.414575940278,2.77383911940264,NA,1.619547170309037,1307.5622993570319,931.9324949319885,3547.057093646052,931.9324949319885,Buyers
NCL,Global,642576.20211406,628333.1256103516,709063.5200546806,258856.52690487518,208734.99407115867,287102.1939440145,0.9060582003906918,NA,1.619547170309037,621452.1141769381,-1041050.245716131,201853.98263774518,201853.98263774518,Sellers
UMI,Global,83691.60306120754,105617.12768554688,93909.83658018574,386921.8626808519,696712.5307995824,436983.4020131026,2.20885016770561,NA,1.619547170309037,491095.7089190697,99999.69419496582,1082191.1120331052,99999.69419496582,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,19480.677056435088,13666.251463534454,24137.095731894133,0.7885911536916783,NA,1.619547170309037,46643.05528469385,-74944.23399694065,18341.876572447058,18341.876572447058,Sellers
MMR,Global,28746.716294134152,29971.989379882812,35428.78521726577,96077.89725420532,185071.33236272878,120819.9522650666,3.4212730478075546,NA,1.619547170309037,109046.02359744898,46053.319385396986,264145.3665802949,46053.319385396986,Buyers
BGD,Global,7159.454750421877,7674.1781005859375,8735.762435628072,20923.755805999408,62475.37738724722,26173.17550210981,12.863801685675151,NA,1.619547170309037,22291.93482584228,32509.264460819006,77093.13411250357,32509.264460819006,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,2874.765062519014,5946.394467715472,6133.308484604177,23.592317040502294,NA,1.619547170309037,254.99169997717044,3459.531185707052,3969.5145856613926,3459.531185707052,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,4285.798308966008,160748.07895160653,6623.385241370461,208.1564703105286,NA,1.619547170309037,4048.2641817460435,154612.8863030636,162709.4146665557,154612.8863030636,Buyers
NGA,Global,13930.707051445059,17175.027099609375,15346.644681665035,40667.483727749335,67242.12410112383,46067.149919857,2.0643931321302897,NA,1.619547170309037,43301.471009293244,6765.625992221212,93368.5680108077,6765.625992221212,Buyers
PRI,Global,7551.554381054234,9330.055419921875,8743.34807586591,35748.72176671554,65922.43461770154,41075.15857098899,2.1920841130002504,NA,1.619547170309037,45666.64265017804,10925.736547601628,102259.0218479577,10925.736547601628,Buyers
REU,Global,7730.6732820240595,11286.3798828125,8597.891032507272,69687.57888476834,118249.18660045943,80006.03557940762,1.8568099931316708,NA,1.619547170309037,100342.13115002862,6620.675567618309,207304.93786767556,6620.675567618309,Buyers
MOZ,Global,5208.889910709433,7601.1748046875,5555.8531888516245,132278.61820482582,338367.3578244442,143452.72586285096,3.3130494533365815,NA,1.619547170309037,205795.41889067437,124970.76412908232,536561.601910431,124970.76412908232,Buyers
GUM,Global,2439.5447079583255,3390.0390625,3001.8794771155176,42899.829999070775,83046.75663498128,53949.88644368202,2.199938495311481,NA,1.619547170309037,65527.340553117516,14129.377019363768,145184.0581255988,14129.377019363768,Buyers
VEN,Global,24565.978504681974,37399.417724609375,26877.3598439053,97381.9690622544,171090.90019694602,107546.47928948616,2.028094093994229,NA,1.619547170309037,117928.93146076598,15762.551011570671,251620.41393310262,15762.551011570671,Buyers
TUV,Global,11925.713742209677,18203.515869140625,15178.713190904295,139870.65157122797,353751.35354496574,182913.85314194928,3.7740663686392435,NA,1.619547170309037,207212.86201635224,128334.97565947287,542760.6996921774,128334.97565947287,Buyers
MDV,Global,5047.552094276081,7742.88720703125,6141.215810294247,197667.8795186728,399265.44861948275,242781.63449870303,2.2738723360090494,NA,1.619547170309037,311957.70622418186,79564.85518826963,703480.2676366334,79564.85518826963,Buyers
MTQ,Global,2640.47613753438,3981.417724609375,2976.5055765848274,11819.280481569796,21869.93031595554,14854.668733827853,2.283407405265576,NA,1.619547170309037,14865.506602202853,3023.00598914331,32754.019193549015,3023.00598914331,Buyers
KIR,Global,2612.233945415905,4190.7939453125,3074.912190380329,730571.692286017,2495221.7065997627,833049.173513401,3.9365165942361577,NA,1.619547170309037,1178964.6808552197,1312066.2317992304,3669995.59350967,1312066.2317992304,Buyers
ASM,Global,0,0,NA,73799.28632545458,178659.48801159946,98816.87171544175,2.91732010837628,NA,1.619547170309037,119521.42533921637,59138.062672383094,298180.9133508158,59138.062672383094,Buyers
BES,Global,0,0,NA,3724.5799464314077,6692.422002427074,5997.755437687124,1.9612204239706867,NA,1.619547170309037,6032.132912832771,660.2890895943037,12724.554915259845,660.2890895943037,Buyers
GNQ,Global,0,0,NA,70568.75632751362,146647.04168481746,76840.2351395185,2.243519484765634,NA,1.619547170309037,114289.42962245263,32357.61206236483,260936.4713072701,32357.61206236483,Buyers
COM,Global,0,0,NA,40395.610726243336,93170.61393870974,45243.79018037747,2.681748043140858,NA,1.619547170309037,65422.597044592774,27748.01689411696,158593.2109833025,27748.01689411696,Buyers
SYC,Global,0,0,NA,280956.660851465,860339.0658049458,308763.92914376105,3.5802030853263402,NA,1.619547170309037,455022.56506146595,405316.5007434798,1315361.6308664116,405316.5007434798,Buyers
GIN,Global,0,0,NA,21907.213577341892,57004.1332508269,24353.00304563656,3.0296451922933354,NA,1.619547170309037,35479.765758539776,21524.36749228712,92483.89900936667,21524.36749228712,Buyers
FRA,Global,0,0,NA,176461.37964320762,634941.4623857416,198582.5503918614,4.3874185551009095,NA,1.619547170309037,285787.5280699856,349153.934315756,920728.9904557273,349153.934315756,Buyers
GNB,Global,0,0,NA,25072.32079447338,83608.95874550125,27278.325384604672,3.9216536473484687,NA,1.619547170309037,40605.80619576979,43003.152549731465,124214.76494127105,43003.152549731465,Buyers
MDG,Global,0,0,NA,281436.2628636229,1090776.6208634698,308508.46034419944,4.741186002655475,NA,1.619547170309037,455799.3031431308,634977.3177203389,1546575.9240066006,634977.3177203389,Buyers
VIR,Global,0,0,NA,9638.943391865785,24761.161006253034,11748.842003491425,2.878360201620652,NA,1.619547170309037,15610.723495065224,9150.43751118781,40371.88450131826,9150.43751118781,Buyers
DMA,Global,0,0,NA,7639.884221698321,19442.055785929417,8887.165894738482,2.9565983253939954,NA,1.619547170309037,12373.152872740175,7068.902913189242,31815.20865866959,7068.902913189242,Buyers
NRU,Global,0,0,NA,65699.23761462874,213924.75191626605,83048.232653242565,3.518872205865026,NA,1.619547170309037,106403.01437023302,107521.73754603302,320327.7662864991,107521.73754603302,Buyers
MHL,Global,0,0,NA,412231.8187294774,1382628.709327677,481178.25183171174,3.623531337743236,NA,1.619547170309037,667628.875534673,714999.833793004,2050257.58486235,714999.833793004,Buyers
PLW,Global,0,0,NA,125827.52833325638,435340.81459367194,155811.78652700924,3.755295079022094,NA,1.619547170309037,203783.61745910556,231557.19713456638,639124.4320527775,231557.19713456638,Buyers
ECU,Global,0,0,NA,248367.46344629984,2709711.167684579,273538.07237934537,26.704520019172172,NA,1.619547170309037,402242.82262128807,2307468.3450632906,3111953.990305867,2307468.3450632906,Buyers
SLB,Global,0,0,NA,294844.7638682172,1559735.600355911,353468.7922219291,5.995106572729942,NA,1.619547170309037,477515.0030032073,1082220.5973527038,2037250.6033591183,1082220.5973527038,Buyers
LCA,Global,0,0,NA,2104.4470091070825,6874.052472055735,2989.645503584728,3.266441227699241,NA,1.619547170309037,3408.2511986646914,3465.8012733910437,10282.303670720426,3465.8012733910437,Buyers
IRN,Global,0,0,NA,31761.33369442583,3728324.921426899,41997.729810723395,757.3991226507003,NA,1.619547170309037,51438.978110048425,3676885.9433168503,3779763.8995369473,3676885.9433168503,Buyers
