iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Global,1053818.7982199476,6038042.906191587,1190088.7196295965,835157.5138087318,68637.1336311623,937862.466220844,0.9685395250562556,NA,118.11865237638092,0.6659798981282088,25827976.24154136,-31797382.014101785,19858570.468980934,19858570.468980934,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,195687.33478203785,822.8155920205201,238614.75596779474,0.009530590285663196,NA,118.11865237638092,0.6659798981282088,7704774.757193332,-8026396.542954956,7383152.971431707,7383152.971431707,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,117052.47254053605,66598.28271269218,149750.87458214484,3.043300120508747,NA,118.11865237638092,0.6659798981282088,4608693.437937151,-5383817.289367572,3833569.586506729,3833569.586506729,Sellers
NAM,Global,381329.57847861777,5531080.1928014755,473205.7448977789,318944.98432258534,1180664.551914573,386524.9946879849,39.16269849710844,NA,118.11865237638092,0.6659798981282088,7368784.190757999,-11719199.831644902,3018368.5498710964,3018368.5498710964,Sellers
GEO,Global,10392.849989085747,766402.4627718925,15878.41796199892,10944.871370083141,854783.7842075772,16773.23868403773,160.10488810414748,NA,118.11865237638092,0.6659798981282088,65204.0216063609,23177.29982932379,153585.3430420456,23177.29982932379,Buyers
BMU,Global,328044.3286330744,382789.4694290161,367017.1639823899,249294.1252808383,4902.384360121686,278510.17200748465,0.03074858866906744,NA,118.11865237638092,0.6659798981282088,9301867.894332083,-9679754.979400977,8923980.809263188,8923980.809263188,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,457791.5081785603,690625.9815788555,528572.1693004678,3.5768382828434664,NA,118.11865237638092,0.6659798981282088,18024572.005134165,-19329932.32032302,16719211.689945308,16719211.689945308,Sellers
TWN,Global,163724.30221297304,3237195.290412903,182019.850175311,233098.4480266869,39184445.1181499,257816.50870011022,916.6756455764589,NA,118.11865237638092,0.6659798981282088,8194380.61327843,27752869.214458566,44141630.44101542,27752869.214458566,Buyers
SHN,Global,1325909.1861273332,2352479.328573227,1472938.5127711853,1016973.1096334246,93582.95221272654,1131293.637518182,0.1681606480516046,NA,118.11865237638092,0.6659798981282088,36491113.025907025,-38750009.40226752,34232216.64954653,34232216.64954653,Sellers
CHL,Global,1894257.0090676015,12267916.042598724,2256976.6192450593,1604085.365159166,6167456.8923817305,1910709.617308083,8.811481730668934,NA,118.11865237638092,0.6659798981282088,34274683.53630348,-40375142.68652048,28174224.38608649,28174224.38608649,Sellers
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,364100.1437779022,49640036.3279992,437817.4913855935,666.1693112728844,NA,118.11865237638092,0.6659798981282088,9850408.601843886,39050257.923335105,58751075.12702288,39050257.923335105,Buyers
JAM,Global,198338.03325291208,1160803.9575338364,224326.71855597832,164938.46271180618,20898.51893872961,186723.01416016568,0.8655775503330689,NA,118.11865237638092,0.6659798981282088,3945112.262265301,-5085017.700860407,2805206.823670194,2805206.823670194,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,58640.7269441218,8413.736569602044,70208.05328973095,9.170735989340024,NA,118.11865237638092,0.6659798981282088,1655197.9345247496,-2380024.8881931463,930370.9808563527,930370.9808563527,Sellers
CRI,Global,453313.25160276185,2212947.777176857,525563.8101542967,370714.2782407288,115919.93181562828,429897.5805414011,2.823772138562948,NA,118.11865237638092,0.6659798981282088,9756479.421195934,-11853507.266557163,7659451.575834705,7659451.575834705,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,52329.93903032963,35491.10439124725,67510.46983801655,13.045839091975346,NA,118.11865237638092,0.6659798981282088,805554.2649316336,-948974.7590825998,662133.7707806674,662133.7707806674,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,70039.73751860586,1411.176544841926,83822.92964174914,0.05788275691550613,NA,118.11865237638092,0.6659798981282088,2757666.4694977244,-2820674.931131708,2694658.007863741,2694658.007863741,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,70370.927352126,37623.28595922234,81517.56509876171,13.530099694962363,NA,118.11865237638092,0.6659798981282088,1150941.6852003557,-1342208.641710921,959674.7286897905,959674.7286897905,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,179181.97135430685,188659.3382373443,210058.86099056655,2.551347974770095,NA,118.11865237638092,0.6659798981282088,4664408.587276493,-5010808.595494723,4318008.579058263,4318008.579058263,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,20805.96716104541,102963.7219311851,23708.116560506725,26.3773901459321,NA,118.11865237638092,0.6659798981282088,76242.33961818673,-93268.21908165496,59216.4601547185,59216.4601547185,Sellers
GAB,Global,137004.32861066342,1347205.4763450623,150451.3465227073,134780.09414329872,1171583.3225254521,147988.3114197683,78.95847150848677,NA,118.11865237638092,0.6659798981282088,262723.57785421604,-438345.7316738262,87101.42403460597,87101.42403460597,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,62974.405177538574,12240.459947767275,72938.80780243136,1.3306035062505057,NA,118.11865237638092,0.6659798981282088,583281.0656491168,-606147.3411864263,560414.7901118072,560414.7901118072,Sellers
AUS,Global,4091172.7471190686,97850398.62756348,4594686.004904895,3540457.456606077,47338690.98996874,3982192.569286523,76.46239464703658,NA,118.11865237638092,0.6659798981282088,65049747.95846169,-115561455.59605643,14538040.32086695,14538040.32086695,Sellers
USA,Global,3833262.958736576,32305885.361762047,4373091.683141629,4450948.809822058,333385981.6521404,5088101.202729515,1018.9912524637052,NA,118.11865237638092,0.6659798981282088,72960220.32217506,228119875.96820328,374040316.61255336,228119875.96820328,Buyers
HND,Global,114383.75348196212,773811.1839313507,135116.4229755382,124742.32817603048,2575766.907371161,147213.72652634914,270.7252213103555,NA,118.11865237638092,0.6659798981282088,1223540.883403437,578414.8400363734,3025496.606843247,578414.8400363734,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,22808.150657200924,31151.74569396044,25008.162814254192,20.140293513713573,NA,118.11865237638092,0.6659798981282088,219741.2799690323,-257209.14627649094,182273.41366157366,182273.41366157366,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,217365.0410662674,17296316.44276743,265831.8282509835,539.0373981328715,NA,118.11865237638092,0.6659798981282088,4275432.164331502,12763919.94558261,21314784.274245616,12763919.94558261,Buyers
GBR,Global,73227.9733274591,2749887.721846312,86839.8342239642,448551.0941767271,798929708.1150827,526650.567827308,3523.0267982314867,NA,118.11865237638092,0.6659798981282088,44332661.2404131,751847159.1528233,840512481.6336496,751847159.1528233,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,383107.2225596199,36504.65542011972,444325.86313630163,0.811226912033498,NA,118.11865237638092,0.6659798981282088,15084036.281466845,-17331728.133491106,12836344.429442583,12836344.429442583,Sellers
GUY,Global,79226.66004890187,585730.3611660004,91164.01847928701,89968.28072749969,3437524.4073425946,103383.01257296662,516.0757520144575,NA,118.11865237638092,0.6659798981282088,1268785.75889424,1583008.2872823542,4120579.8050708342,1583008.2872823542,Buyers
BRB,Global,157026.68387450668,805170.3081932068,176688.77754521728,121864.8349036304,23673.85345245426,137282.68272258385,2.7981695097932504,NA,118.11865237638092,0.6659798981282088,4153270.2155017424,-4934766.670242495,3371773.76076099,3371773.76076099,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,20578.699996003117,21574.287110901852,22641.787539132576,3.7908868626667203,NA,118.11865237638092,0.6659798981282088,471958.15365607844,-567241.9566979171,376674.3506142398,376674.3506142398,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,21858.94632291456,4544461.159529848,26791.85606995662,611.8322776867155,NA,118.11865237638092,0.6659798981282088,1182883.7533428804,3327350.975236803,5693118.481922563,3327350.975236803,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,46364.06993224906,9971.319275104986,56803.58151804769,2.443908907477645,NA,118.11865237638092,0.6659798981282088,882545.2718735671,-982443.7967795229,782646.7469676114,782646.7469676114,Sellers
ROU,Global,21588.514641905742,691005.6460723877,30984.061386209694,19042.787793275093,440820.06712766364,27489.778621560148,86.2220392222058,NA,118.11865237638092,0.6659798981282088,300697.82467862335,-550883.4036233474,50512.2457338993,50512.2457338993,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1130474.98077764,84239.22169919021,1403256.9360410017,0.12115668248929261,NA,118.11865237638092,0.6659798981282088,44510060.424889974,-48759298.69323442,40260822.15654553,40260822.15654553,Sellers
BGR,Global,11887.878501289457,523076.1739311218,18050.57615581332,15547.23646552209,1151168.1508448091,24399.283792869246,200.85329852196654,NA,118.11865237638092,0.6659798981282088,432238.43129793537,195853.54561575194,1060330.4082116226,195853.54561575194,Buyers
TTO,Global,37016.96787736405,355550.97242736816,42262.601200049816,46221.20085918702,1991136.9961947852,53248.71262157783,199.68804761904383,NA,118.11865237638092,0.6659798981282088,1087191.5959711673,548394.4277962497,2722777.6197385844,548394.4277962497,Buyers
EGY,Global,89309.79900477162,660774.1999969482,114840.76594000375,143657.03855431496,18265295.18041277,182645.40492403094,517.4028126811264,NA,118.11865237638092,0.6659798981282088,6419422.695968411,11185098.28444741,24023943.676384233,11185098.28444741,Buyers
IDN,Global,2241156.841596879,32282687.875602722,2712758.4285710724,3742522.22794794,1664736471.2418272,4434015.237717886,2087.086680019293,NA,118.11865237638092,0.6659798981282088,177339256.16033182,1455114527.2058928,1809793039.5265563,1455114527.2058928,Buyers
SUR,Global,77319.33560345013,956714.2884292603,91400.12713630174,80295.03867120696,1497878.1739909481,95041.0936935117,204.71361856367758,NA,118.11865237638092,0.6659798981282088,351486.03623569873,189677.84932598914,892649.9217973866,189677.84932598914,Buyers
AGO,Global,219095.95286475227,1313320.907081604,240591.86943893816,313914.37614219094,16022195.925517388,344410.73074552347,192.81373047886945,NA,118.11865237638092,0.6659798981282088,11199824.377984324,3509050.640451459,25908699.396420106,3509050.640451459,Buyers
URY,Global,37400.50357781739,207205.35494232178,44655.61760719453,74493.88955915523,31480244.251275845,91410.27819199165,1170.546544698167,NA,118.11865237638092,0.6659798981282088,4381420.764192565,26891618.132140957,35654459.66052609,26891618.132140957,Buyers
SOM,Global,633328.0435423669,5863697.304748535,705929.1088403238,515650.4505707064,411106.1235898753,573489.045245699,15.866454086273277,NA,118.11865237638092,0.6659798981282088,13899918.696708819,-19352509.87786748,8447327.515550159,8447327.515550159,Sellers
COL,Global,591228.9387296971,5694207.239059448,672698.1976397578,467493.8949892864,242843.93095529973,527687.1079701529,1.2606198222216278,NA,118.11865237638092,0.6659798981282088,14615416.618349867,-20066779.926454015,9164053.310245719,9164053.310245719,Sellers
MUS,Global,1592588.4619033858,5815803.764625549,1793210.4511648577,1213302.2203427828,414069.79060323944,1371401.4722272262,1.8176620568549866,NA,118.11865237638092,0.6659798981282088,44800779.71804091,-50202513.69206323,39399045.74401861,39399045.74401861,Sellers
NFK,Global,293752.7692721433,1069339.3871307373,329773.23951311066,216219.56812825723,25122.29158961841,242319.83453738128,0.4687005635558794,NA,118.11865237638092,0.6659798981282088,9158117.2335427,-10202334.329083819,8113900.138001581,8113900.138001581,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,108395.94607417937,1335656.9762912989,121987.99190747814,287.1384711541978,NA,118.11865237638092,0.6659798981282088,296043.24897267617,423617.90695271693,1015704.4048980693,423617.90695271693,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,219864.423198217,369534.2830159549,244937.94883840927,13.308662674841614,NA,118.11865237638092,0.6659798981282088,8656696.457894566,-10314162.609296335,6999230.306492796,6999230.306492796,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,296845.4499095055,48170.83763026985,336843.46916504146,0.23816348267461407,NA,118.11865237638092,0.6659798981282088,11687661.502457092,-12518266.73352189,10857056.271392293,10857056.271392293,Sellers
PRT,Global,1145884.5045502423,10787633.434249878,1328756.7645728632,943347.9752681138,5247699.117435142,1088363.1124241399,12.610844944179021,NA,118.11865237638092,0.6659798981282088,23923341.89579444,-29463276.212609176,18383407.578979705,18383407.578979705,Sellers
PAN,Global,213651.15251393837,2403691.3637542725,261643.3215528055,198413.93026115667,912920.3943893225,243933.09568367933,60.66953488861405,NA,118.11865237638092,0.6659798981282088,1799800.1584579782,-3290571.127822928,309029.1890930282,309029.1890930282,Sellers
IND,Global,1256570.8186687012,19035830.108291626,1519621.9605974283,1402116.7706891454,105075402.11948103,1696290.563213116,1447.8903476051466,NA,118.11865237638092,0.6659798981282088,17191691.711492267,68847880.29969713,103231263.72268167,68847880.29969713,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,398780.265684464,284114.81349160726,454427.9531606175,5.184825952381459,NA,118.11865237638092,0.6659798981282088,15701129.19231468,-22073671.99868086,9328586.3859485,9328586.3859485,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,72636.74250389895,66320.50836277289,78354.1859747875,20.70850444042077,NA,118.11865237638092,0.6659798981282088,496916.71420078137,-604558.0781524616,389275.3502491011,389275.3502491011,Sellers
NIC,Global,107909.35574436386,1656886.1245117188,126029.6044190898,132829.72782654595,8697094.91991932,155193.30289235275,421.50318993106214,NA,118.11865237638092,0.6659798981282088,2943560.767065334,4096648.0283422666,9983769.562472936,4096648.0283422666,Buyers
JPN,Global,2282972.964664595,28462481.8677063,2518517.5710857557,2272589.472484069,27340289.488852073,2506657.370368171,105.47839673423614,NA,118.11865237638092,0.6659798981282088,1226484.1033244503,-2348676.482178677,104291.72447022423,104291.72447022423,Sellers
ESP,Global,525196.1091095712,11685785.85470581,624179.9778292825,586440.8700092273,32310574.69239387,695880.9137609442,691.1159958992815,NA,118.11865237638092,0.6659798981282088,7234148.622581046,13390640.215107013,27858937.460269105,13390640.215107013,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,29195.139055531046,50613.24204347594,32218.86032221701,13.475688608720654,NA,118.11865237638092,0.6659798981282088,161019.756419742,-179389.8618494106,142649.65099007342,142649.65099007342,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7997.990919980553,1828.7222442440677,8751.88894494887,0.4607670363826514,NA,118.11865237638092,0.6659798981282088,42054.58237017389,-42218.632373244276,41890.53236710351,41890.53236710351,Sellers
TLS,Global,51417.09626790594,1678341.8121032715,57598.11160427227,53329.02324469059,2798145.7115123523,59649.1526824178,585.6938643610198,NA,118.11865237638092,0.6659798981282088,225834.23793985086,893969.66146923,1345638.1373489317,893969.66146923,Buyers
GTM,Global,80394.93260764745,1135158.0374450684,99224.60305129283,68571.11455842435,334031.85149026185,84033.73610762178,33.44065754074375,NA,118.11865237638092,0.6659798981282088,1396613.4539177623,-2197739.6398725687,595487.2679629558,595487.2679629558,Sellers
VCT,Global,24149.04095776415,384437.5922241211,26967.97896840928,22137.578813417604,270013.7925768589,24716.008629259417,56.885882724098906,NA,118.11865237638092,0.6659798981282088,237591.19779631958,-352014.9974435818,123167.39814905738,123167.39814905738,Sellers
FJI,Global,974634.6573723134,7314859.872833252,1130817.0679011785,816606.8035471104,648214.1193092869,945879.7154451911,5.107556041231948,NA,118.11865237638092,0.6659798981282088,18666037.131764695,-25332682.88528866,11999391.37824073,11999391.37824073,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,81003.93127059618,159906.108520163,104121.21032624539,10.233975069566231,NA,118.11865237638092,0.6659798981282088,1440408.0625635602,-1877823.4006376355,1002992.7244894849,1002992.7244894849,Sellers
LBR,Global,195219.72144095262,1619986.999572754,214942.13761011517,169393.19717002878,299755.0401670254,186759.3994723699,39.77160058494156,NA,118.11865237638092,0.6659798981282088,3050594.2424474177,-4370826.201853147,1730362.283041689,1730362.283041689,Sellers
GLP,Global,68229.10897291737,391925.9753417969,76613.96059145633,59478.631065581176,49824.81170906931,66971.77463064466,3.2997691456537486,NA,118.11865237638092,0.6659798981282088,1033594.658063845,-1375695.8216965725,691493.4944311174,691493.4944311174,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,77622.77784992824,784202.6363214157,91011.65597147708,168.41444095134327,NA,118.11865237638092,0.6659798981282088,214259.76819712025,91233.38088064306,519752.9172748836,91233.38088064306,Buyers
PAK,Global,108692.092147397,830995.8045043945,130217.99432882926,134313.04376598328,30404115.06287895,161469.99402014242,3585.8985252363373,NA,118.11865237638092,0.6659798981282088,3026312.277787868,26546806.98058669,32599431.536162425,26546806.98058669,Buyers
PRK,Global,48150.49009161808,555408.1943969727,58846.44862039922,77560.8025795552,55527122.354464695,93902.4978570812,2702.1140350441174,NA,118.11865237638092,0.6659798981282088,3473906.477043379,51497807.68302435,58445620.6371111,51497807.68302435,Buyers
BRA,Global,1923504.9514167553,13254114.66571045,2295042.785943926,2098509.1340207304,44727057.14045526,2506287.6942161564,212.24510299137,NA,118.11865237638092,0.6659798981282088,20671258.20941162,10801684.26533319,52144200.68415643,10801684.26533319,Buyers
LBY,Global,212575.00224701533,2215825.8943481445,277724.776137415,210611.43484556064,2007954.843282296,275363.73647875036,105.86397539083629,NA,118.11865237638092,0.6659798981282088,231933.93531002093,-439804.98637586937,24062.8842441726,24062.8842441726,Sellers
PER,Global,586467.8627468942,4350596.159301758,665819.5356811428,529137.3050761675,716062.1886722535,601341.999662969,24.020855352582224,NA,118.11865237638092,0.6659798981282088,6771808.212052637,-10406342.182682142,3137274.2414231324,3137274.2414231324,Sellers
MEX,Global,1826026.0358389893,14613954.427124023,2119928.49444994,1739495.0023639102,8112887.6138813,2019721.3760694163,43.59353314145236,NA,118.11865237638092,0.6659798981282088,10220929.06281185,-16721995.876054574,3719862.2495691264,3719862.2495691264,Sellers
LKA,Global,386422.04951097944,2922952.7520751953,452305.4734279874,335890.9009870024,1636495.9033854571,392719.7374831708,10.210039553582755,NA,118.11865237638092,0.6659798981282088,5968671.166682917,-7255128.015372654,4682214.317993179,4682214.317993179,Sellers
TZA,Global,172989.07954877394,667948.3441162109,186208.93926413255,164855.91798753248,218353.51230441785,177392.5728209204,47.24997880854745,NA,118.11865237638092,0.6659798981282088,960678.0831732237,-1410272.9149850167,511083.25136143056,511083.25136143056,Sellers
GRD,Global,13317.456455095491,504626.53259277344,15020.494515831,17927.624804608284,1416413.9835749876,20272.598483519832,236.2802709289753,NA,118.11865237638092,0.6659798981282088,544546.8726726953,367240.57830951887,1456334.3236549096,367240.57830951887,Buyers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,746701.5199179092,918440.7024521007,825063.8108219261,5.958540534320444,NA,118.11865237638092,0.6659798981282088,29399792.42003293,-35305980.3295193,23493604.510546554,23493604.510546554,Sellers
UMI,Global,1485771.9050800703,8037005.940185547,1665791.5069385385,1116120.7577332265,2854142.14629806,1250957.779439361,3.9876101573280933,NA,118.11865237638092,0.6659798981282088,43662695.3739922,-48845559.167879686,38479831.58010471,38479831.58010471,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,56194.2607397166,148338.70954955768,66802.23157064448,29.940440499078672,NA,118.11865237638092,0.6659798981282088,266081.60667925765,-333527.3517195437,198635.86163897158,198635.86163897158,Sellers
MMR,Global,159932.63762631887,1451529.2498779297,201319.40100475974,277147.78054097685,265341257.52180848,364724.6633853852,4140.266674142047,NA,118.11865237638092,0.6659798981282088,13845294.719184294,250044433.55274624,277735022.99111485,250044433.55274624,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,60356.98790192136,194468669.39709288,78008.9441049097,8561.436596229845,NA,118.11865237638092,0.6659798981282088,3785567.084519539,190507728.59907237,198078862.76811144,190507728.59907237,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,8292.591526497155,170185.27284552067,9194.035239132098,36.61421767812378,NA,118.11865237638092,0.6659798981282088,326503.2452725465,-467157.33619655704,185849.1543485359,185849.1543485359,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,12362.879737401947,5876397.951882305,14612.48838579935,1119.692777906856,NA,118.11865237638092,0.6659798981282088,1037515.879804476,4825216.062556344,6900247.822165296,4825216.062556344,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,117310.04921466151,46492821.34770462,132745.72913362368,5155.610417982825,NA,118.11865237638092,0.6659798981282088,2113573.6777479392,43182326.560337536,47409473.91583342,43182326.560337536,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,103121.3127886025,317141.2594207647,117408.69087586671,9.588918686108412,NA,118.11865237638092,0.6659798981282088,296178.5916406145,-320222.4862725842,272134.6970086448,272134.6970086448,Sellers
REU,Global,260469.82187973423,853823.22412109375,291583.58889674075,201021.86216760098,407088.2545902941,225030.030241401,2.6173291797789227,NA,118.11865237638092,0.6659798981282088,7021912.887722565,-7468647.857253364,6575177.918191765,6575177.918191765,Sellers
MOZ,Global,366655.0903137047,2372048.9711914062,393984.85883445834,381572.93712930527,4905093.191563887,410430.6703868583,233.0034663162551,NA,118.11865237638092,0.6659798981282088,1762075.9622160264,770968.258156454,4295120.1825885065,770968.258156454,Buyers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,123749.50961270413,323242.4574624215,152717.55528335832,4.477182238920038,NA,118.11865237638092,0.6659798981282088,4872375.102563536,-5770386.491780802,3974363.71334627,3974363.71334627,Sellers
VEN,Global,260987.98640086624,2648811.503173828,286856.4456425168,304816.28007134475,14816108.616906924,336463.57930804207,536.1701072611003,NA,118.11865237638092,0.6659798981282088,5176938.984313187,6990358.129419909,17344236.098046284,6990358.129419909,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,403473.0333785422,1519567.808489378,522526.4230129336,5.234254887047979,NA,118.11865237638092,0.6659798981282088,15885896.990961317,-19659086.193214126,12112707.788708508,12112707.788708508,Sellers
MDV,Global,651546.1627139827,5723399.449707031,789122.9492938825,570195.8063038638,2835385.2716496903,690515.248665664,17.94286223010221,NA,118.11865237638092,0.6659798981282088,9608994.469501536,-12497008.647558877,6720980.291444195,6720980.291444195,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,34094.07831222056,137928.69157508077,38175.677613359025,14.249144280565625,NA,118.11865237638092,0.6659798981282088,49866.30420184774,-55881.88386700135,43850.724536694135,43850.724536694135,Sellers
KIR,Global,2680981.339681609,18986295.84814453,3115446.9823357556,2107418.3431327417,9939285.861441676,2440355.6032846086,8.552379000397702,NA,118.11865237638092,0.6659798981282088,67748488.20531103,-76795498.19201389,58701478.21860817,58701478.21860817,Sellers
ASM,Global,264137.66027299094,1217702.3718261719,346759.18833831494,212882.55670804202,686667.4750576712,278967.4223449353,4.6859845386272765,NA,118.11865237638092,0.6659798981282088,6054183.760503604,-6585218.657272105,5523148.863735103,5523148.863735103,Sellers
BES,Global,13793.743453433144,408568.9755859375,14966.13828708629,15799.032714176852,732341.2325368489,17097.96347323922,161.4591287597247,NA,118.11865237638092,0.6659798981282088,236862.0651038759,86910.19184703546,560634.3220547873,86910.19184703546,Buyers
GNQ,Global,262893.543485849,2823663.1748046875,285904.0378904174,203563.72017552008,562281.4158910745,217758.13935250533,10.181189570063312,NA,118.11865237638092,0.6659798981282088,7007958.775144842,-9269340.534058455,4746577.0162312295,4746577.0162312295,Sellers
COM,Global,140747.85799032715,1181653.2294921875,150822.74231375198,116525.80017185581,375011.4104223479,124846.66929676001,4.91736315238444,NA,118.11865237638092,0.6659798981282088,2861076.8273006156,-3667718.646370455,2054435.008230776,2054435.008230776,Sellers
SYC,Global,937680.8188691773,6561667.3564453125,1025102.2550210784,816028.0191492871,3334773.9967299188,892182.5459548837,7.893567973915332,NA,118.11865237638092,0.6659798981282088,14369464.760727191,-17596358.120442584,11142571.401011799,11142571.401011799,Sellers
GIN,Global,39534.766829513756,646016.27490234375,42594.56174145579,63193.88531925545,14070394.769162262,68138.79109360476,1342.3252966555774,NA,118.11865237638092,0.6659798981282088,2794583.192421406,10629795.301838512,16218961.686681325,10629795.301838512,Buyers
