iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,203274.36198935393,31755.343340694904,258551.03410593295,90631.03825855648,170.9280355239285,115628.81486270325,0.003917200688885438,NA,3.1769343692921614,357860.4466316738,-389444.86193684477,326276.0313265028,326276.0313265028,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,30627.148873524235,632770.8221838442,50908.3957085731,110.55349018332187,NA,3.1769343692921614,51324.597307706565,581040.1975814422,683689.3921968554,581040.1975814422,Buyers
ISL,Global,114151.81686931537,36095.291881501675,138326.97223062086,183456.93550699006,772589.0918276635,221526.33272624767,21.73680542216088,NA,3.1769343692921614,220177.81336789948,516315.9865782623,956671.6133140613,516315.9865782623,Buyers
ZAF,Global,884916.8826547485,168039.30169939995,994319.7739305403,400875.60662819137,1312.8119522475397,459506.35649311985,0.010187445728994847,NA,3.1769343692921614,1537767.3659648034,-1704493.8557119558,1371040.876217651,1371040.876217651,Sellers
NIU,Global,235571.11515510868,8773.146275520325,286997.4355283747,93929.92069537815,221.22292263157772,115951.7164991493,0.003742612437944457,NA,3.1769343692921614,449984.7787867124,-458536.7021396011,441432.85543382366,441432.85543382366,Sellers
WLF,Global,117054.64780582284,66604.90269780159,149753.63647312977,56185.186819457296,3796.887436122419,71805.18348545092,0.17692191221204345,NA,3.1769343692921614,193378.28264787304,-256186.29790955223,130570.26738619387,130570.26738619387,Sellers
"NAM",Global,255562.64996037557,39816.792410850525,305272.88700206444,153093.592474841,781.3554539814007,179999.8534303838,0.007708354110650555,NA,3.1769343692921614,325537.470514769,-364572.9074716382,286502.0335578999,286502.0335578999,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5253.538257639909,292081.65613949747,9070.721141423142,78.71658352330363,NA,3.1769343692921614,12036.187008153654,280042.6938594513,304115.06787575857,280042.6938594513,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,119661.1801348024,1760.9221970557473,135015.0799586254,0.02014077336317043,NA,3.1769343692921614,618294.5484316167,-631872.9316010771,604716.1652621564,604716.1652621564,Sellers
MNP,Global,419415.65590449626,562901.3958888054,482909.83856156206,219739.9239257089,76946.34130025204,247596.22965462814,1.6918467287659493,NA,3.1769343692921614,634356.6956369795,-1120311.7502255328,148401.6410484262,148401.6410484262,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,110479.31300041429,570851.419163125,124375.7944000182,16.882064234891402,NA,3.1769343692921614,185441.05719940143,374609.0354180082,745491.1498168111,374609.0354180082,Buyers
SHN,Global,1229088.4912202212,166430.49947166443,1368891.2782284422,488147.0926240438,20523.008941475902,539932.7874202623,0.11293582182439824,NA,3.1769343692921614,2353922.1948315986,-2499829.685361787,2208014.70430141,2208014.70430141,Sellers
CHL,Global,623826.3876634252,732861.0733604431,784720.5971591737,592040.955240552,633284.1931510437,749779.5189135517,3.0711610966044454,NA,3.1769343692921614,100980.23270703934,-200557.11291643872,1403.3524976399494,1403.3524976399494,Sellers
BHS,Global,232612.07195019323,21846.59285926819,282708.08263150277,174768.06901339302,2722.854692889702,213093.3698554094,0.02693460307234876,NA,3.1769343692921614,183766.60098735732,-202890.3391537358,164642.86282097883,164642.86282097883,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,79170.46210166693,1167.9017041048128,91653.69037284022,0.02788597996572313,NA,3.1769343692921614,287676.89106933825,-313963.1490475073,261390.6330911692,261390.6330911692,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,28147.548933178463,345.00348593973564,34683.021089219415,0.017223542043964427,NA,3.1769343692921614,94511.348734665,-95757.52376797423,93265.17370135579,93265.17370135579,Sellers
CRI,Global,374134.3831285462,125621.70344638824,433763.9259838052,175445.8288822705,3892.6458477204774,201392.67380078736,0.09648510287996886,NA,3.1769343692921614,631220.4967699633,-752949.5543686311,509491.43917129555,509491.43917129555,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,25118.37073455822,318.95345427913793,33922.64774183322,0.017609211437436326,NA,3.1769343692921614,80602.0722814915,-91762.75447880081,69441.3900841822,69441.3900841822,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,33619.07400893082,399.7752987366652,40816.004325228205,0.019870887152658223,NA,3.1769343692921614,175300.79688578035,-179562.43125024406,171039.16252131664,171039.16252131664,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,33778.04512902049,399.0569010135239,40763.625212727275,0.01580447705797166,NA,3.1769343692921614,108487.36085030876,-112638.07766908284,104336.64403153468,104336.64403153468,Sellers
DOM,Global,192038.38864957087,223400.10817432404,224568.0670228235,72142.97659018883,44961.26544847621,86861.26130201913,1.0896790716072215,NA,3.1769343692921614,380899.8552918967,-559338.6980177445,202461.01256604886,202461.01256604886,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,8689.494307017496,840.7928168504056,12244.533205329279,0.2447173743087452,NA,3.1769343692921614,7066.20576402576,-7610.511412141174,6521.900115910345,6521.900115910345,Sellers
GAB,Global,48230.06472925894,116590.74294662476,52141.387095688995,64694.44518878339,174497.52842229384,70557.36465811655,3.8542735345041406,NA,3.1769343692921614,52306.2561509655,5600.529324703581,110213.04162663457,5600.529324703581,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,30227.714485218516,355.0197902677924,35398.146691175636,0.017825125562998274,NA,3.1769343692921614,105321.0119821543,-117745.45814571342,92896.56581859519,92896.56581859519,Sellers
AUS,Global,2392665.932773667,715576.2647705078,2709861.387259065,1468695.9631117664,179096.85772087317,1667063.239036389,0.21485005411813743,NA,3.1769343692921614,2935391.9528127275,-3471871.359862362,2398912.545763093,2398912.545763093,Sellers
USA,Global,1843081.4371884966,3886531.039984703,2114727.2495111865,2136455.4287145874,4874535.618375879,2447087.060296383,3.561513463009421,NA,3.1769343692921614,932029.916735665,55974.66165551066,1920034.4951268407,55974.66165551066,Buyers
HND,Global,91652.87926642365,32689.604829788208,108568.64429237676,59876.317524494625,3242.6327213389845,73327.9271772618,0.21193345688433188,NA,3.1769343692921614,100952.05113586872,-130399.02324431794,71505.0790274195,71505.0790274195,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,10947.912315456442,151.08863918207143,14978.925921972097,0.023158922126413305,NA,3.1769343692921614,34398.11764453045,-44598.238663017444,24197.996626043456,24197.996626043456,Sellers
CUB,Global,159231.58375509846,91082.93441581726,197628.95296736114,101698.12026492269,18173.918936723083,129237.47769482058,0.24016197636985098,NA,3.1769343692921614,182780.03754635516,-255689.05302544934,109871.02206726099,109871.02206726099,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,215304.525204829,171152109.70214647,254918.36211516033,1946.4389338907338,NA,3.1769343692921614,652955.2882442478,170495678.6845054,171801589.2609939,170495678.6845054,Buyers
TON,Global,416027.1068073075,82788.12365531921,483229.1044752527,183891.46682861753,3135.6826761536236,212461.86043008877,0.020857907936756234,NA,3.1769343692921614,737479.6929859318,-817132.1339650974,657827.2520067662,657827.2520067662,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,43184.774749199845,1052.804133965738,51613.21729396397,0.04769946963833747,NA,3.1769343692921614,55020.21841271442,-64456.20122599905,45584.23559942979,45584.23559942979,Sellers
BRB,Global,122285.46237569588,24850.840419769287,137760.0712015744,58495.12075374258,1226.0417697839978,65775.92729833131,0.02689550119666638,NA,3.1769343692921614,202657.7287276717,-226282.52737765698,179032.9300776864,179032.9300776864,Sellers
ABW,Global,18967.8236221127,15467.637027740479,20874.506777376944,9877.775998081497,200.02847502986674,11945.215594861289,0.026830104192047018,NA,3.1769343692921614,28878.484715287283,-44146.093267997894,13610.876162576671,13610.876162576671,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,10492.29423499899,23469.238219170737,14682.308506972544,7.954837015672614,NA,3.1769343692921614,11074.311582360058,7840.738850708383,29989.3620154285,7840.738850708383,Buyers
VGB,Global,47079.33532339961,11719.362735748291,57666.57582658048,22254.753567479547,592.5749051069056,28832.848893851067,0.03446440694944466,NA,3.1769343692921614,78866.0669836856,-89992.85481432699,67739.2791530442,67739.2791530442,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,9140.538140772043,60729.31193743688,13302.798977786108,13.077473891907207,NA,3.1769343692921614,19829.241312447106,39037.04955260208,78695.5321774963,39037.04955260208,Buyers
COK,Global,1365053.331633152,249911.5501022339,1695052.5069326335,542627.9907732671,29862.575543064217,675321.3038454944,0.07144702745523113,NA,3.1769343692921614,2612791.3315545893,-2832840.306113759,2392742.3569954196,2392742.3569954196,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,7462.673503450603,75254.14292351868,13506.076976326096,90.74143767506378,NA,3.1769343692921614,10341.465442312381,64791.665659459475,85474.59654408424,64791.665659459475,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,22186.176412409768,8351.244388566669,27170.8950788638,0.727755556345397,NA,3.1769343692921614,13539.883884554873,-18004.949813981366,9074.817955128377,9074.817955128377,Sellers
EGY,Global,63162.912675956664,35043.77861022949,80851.63852171563,68955.37850607117,83301.50622019471,88794.44603572371,11.392541702533281,NA,3.1769343692921614,18402.283778641213,29855.44383132401,66660.01138860644,29855.44383132401,Buyers
IDN,Global,903283.4732857501,175450.77696990967,1108097.753282017,1754400.9090491857,13008127.166945638,2116589.052566317,19.721375619464144,NA,3.1769343692921614,2703944.233980672,10128732.155995056,15536620.6239564,10128732.155995056,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,38541.61856217934,3296.865180777366,45660.14281126102,0.22353387012431816,NA,3.1769343692921614,34920.83169061428,-51152.41314222217,18689.25023900639,18689.25023900639,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,150678.90054825164,33846.96838972933,165637.43344500475,0.5378149072721863,NA,3.1769343692921614,115311.38862074872,-158377.55582824838,72245.22141324905,72245.22141324905,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,35757.06698839451,107699.3079185464,44655.61760719453,60.547542670154606,NA,3.1769343692921614,14712.337611036013,80774.22474018861,110198.89996226064,80774.22474018861,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,247512.2162739391,19508.4972139872,269764.9458047995,0.10718446703283792,NA,3.1769343692921614,741255.7664696141,-809951.3054494746,672560.2274897536,672560.2274897536,Sellers
COL,Global,501123.73161628837,310301.19218444824,566794.9652418537,223117.88364980393,60293.19118582345,248794.76479665458,0.4328045152638543,NA,3.1769343692921614,883206.3332689358,-1133214.3342675606,633198.332270311,633198.332270311,Sellers
MUS,Global,1258214.4863321765,531252.8173599243,1423166.5675882215,580854.1465880238,97078.29291935921,660434.7022488292,0.3509176156587491,NA,3.1769343692921614,2151929.343728614,-2586103.868169179,1717754.819288049,1717754.819288049,Sellers
NFK,Global,256399.91862118233,78833.73332214355,287459.8534530347,84713.06236915947,5728.710399476637,96984.51814961474,0.08670252221472584,NA,3.1769343692921614,545437.8743827742,-618542.8973054411,472332.8514601073,472332.8514601073,Sellers
SLE,Global,89564.65126385022,24698.11919403076,100920.59054624397,52030.0541156061,3565.084206624181,61195.02281910999,0.09011579533588518,NA,3.1769343692921614,119244.95171779228,-140377.98670519885,98111.9167303857,98111.9167303857,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,105534.92313514416,14866.64123233041,120640.37626128818,0.194664292225762,NA,3.1769343692921614,248744.99591958956,-268298.6035581088,229191.38828107037,229191.38828107037,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,142485.81595656264,18396.1843411026,162572.23887830394,0.16264161568158608,NA,3.1769343692921614,634795.8692999866,-681893.9948648899,587697.7437350834,587697.7437350834,Sellers
PRT,Global,325741.3673050546,567382.8238983154,368897.5363323266,449457.29733361816,1035975.4550965043,509239.43350371026,4.605985247019639,NA,3.1769343692921614,393037.39013668767,75555.2410615012,861630.0213348765,75555.2410615012,Buyers
PAN,Global,150283.88835790026,202132.8154144287,185382.3285065367,92672.90446235641,71273.40199139147,115081.73262024557,1.6689651841400182,NA,3.1769343692921614,183026.31478649046,-313885.7282095277,52166.90136345322,52166.90136345322,Sellers
IND,Global,111437.40041168842,169972.54774475098,132755.4832634414,671585.9909138306,4230358.88793358,806218.5862515524,10.447579126658638,NA,3.1769343692921614,1779555.3090768163,2280831.031112013,5839941.649265645,2280831.031112013,Buyers
VUT,Global,380431.06448257645,207716.59202575684,433110.31410174054,191414.52752854276,38126.357657810375,218761.9630325395,0.2820834706056824,NA,3.1769343692921614,600493.1326138516,-770083.3669817981,430902.8982459051,430902.8982459051,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,34865.636401871496,3953.8748471584554,39938.95635774227,0.14663599859206175,NA,3.1769343692921614,97995.71557302887,-109060.13100907354,86931.3001369842,86931.3001369842,Sellers
NIC,Global,71424.8494126807,39586.95263671875,84159.05724297065,62367.13889229165,24912.627387276578,75164.86563521485,1.0691222790333688,NA,3.1769343692921614,28775.751859323173,-43450.07710876534,14101.426609881,14101.426609881,Sellers
JPN,Global,728524.9177729433,635951.0215148926,791062.5859253377,1089473.452777122,2585407.1819594754,1181667.5447108261,6.923827967617387,NA,3.1769343692921614,1146709.80640043,802746.3540441529,3096165.9668450127,802746.3540441529,Buyers
ESP,Global,43488.856961712285,34297.31564331055,48990.90379660276,280403.4660464384,2319219.5886494927,333204.30886237783,14.793313098112144,NA,3.1769343692921614,752662.1641886833,1532260.108817499,3037584.437194865,1532260.108817499,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,14013.666746654899,3501.6981528310357,18413.879424717783,0.4664837495369954,NA,3.1769343692921614,35106.592151028286,-42731.15944009178,27482.02486196479,27482.02486196479,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3839.0356415906663,528.9853326980955,6112.159540499396,0.13928047749206612,NA,3.1769343692921614,14343.8333860608,-15807.620300677158,12880.046471444442,12880.046471444442,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,25597.931157451472,295277.84989051044,30357.08126991691,21.87413026628086,NA,3.1769343692921614,56715.30555752513,236334.65117502632,349765.2622900766,236334.65117502632,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,32914.13498804368,7783.42859675091,42093.57676340937,0.3419933270032218,NA,3.1769343692921614,73851.10079398993,-90993.83366574488,56708.36792223498,56708.36792223498,Sellers
VCT,Global,10735.549503165941,14705.524841308594,11989.053046437184,10626.037830440448,14363.359610724863,11989.053046437184,3.1244635577927533,NA,3.1769343692921614,347.9113969202955,-690.0766275040261,5.746166336564784,5.746166336564784,Sellers
FJI,Global,790155.9224193395,537377.2898254395,913306.6848356356,391971.265702613,144429.8470939162,454402.48770256795,0.515582890397903,NA,3.1769343692921614,1265006.5212481695,-1657953.9639796927,872059.0785166463,872059.0785166463,Sellers
WSM,Global,58193.846564873966,25599.67510986328,74891.10265178882,38881.887009886166,9093.192720459825,50909.26535205206,0.28721388858213714,NA,3.1769343692921614,61352.8280486209,-77859.31043802435,44846.34565921744,44846.34565921744,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,81308.73464161383,21047.82187849269,92131.9746724519,0.3192867390185339,NA,3.1769343692921614,209472.55486330332,-239490.54212787704,179454.5675987296,179454.5675987296,Sellers
GLP,Global,57490.57460061967,43264.684326171875,64764.331219681044,28549.742911478963,9037.631945894465,32358.07992012791,0.587509822546444,NA,3.1769343692921614,91943.12286913084,-126170.17524940825,57716.070488853424,57716.070488853424,Sellers
GUF,Global,45543.97609862076,42069.627868652344,51895.31177458346,37258.933367965554,24756.53103356307,42734.03734323684,1.5284165110514563,NA,3.1769343692921614,26321.03700207271,-43634.13383716198,9007.940166983437,9007.940166983437,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,64470.26100767197,24125.59875139789,79178.74326053864,0.5160044881861039,NA,3.1769343692921614,49611.259048321466,-61580.16011381811,37642.357982824826,37642.357982824826,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,37229.18523818649,185315.8668529574,47001.117873048526,15.567737352681062,NA,3.1769343692921614,57884.13363927192,117842.68432452533,233610.95160306917,117842.68432452533,Buyers
BRA,Global,838678.1661596998,1696795.774597168,980744.2032243549,1003708.2631714885,2257792.734214468,1175897.9766689388,3.623959973053996,NA,3.1769343692921614,524289.7871643713,36707.172452928615,1085286.7467816714,36707.172452928615,Buyers
LBY,Global,116925.16523356398,107337.99493408203,154493.03494624142,101093.48872586912,75611.38389369346,133755.12700250678,1.4058474160745507,NA,3.1769343692921614,50296.19722081112,-82022.80826119968,18569.58618042255,18569.58618042255,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,253985.90643656036,126414.1692205658,285129.220671442,0.5687853507135596,NA,3.1769343692921614,748162.310931122,-934926.1320670015,561398.4897952426,561398.4897952426,Sellers
MEX,Global,973968.781967038,1657889.5145263672,1126799.6415567545,694455.1304391137,911856.1201817056,802846.5806752203,2.1246547009720027,NA,3.1769343692921614,887996.5262254153,-1634029.920570077,141963.13188075367,141963.13188075367,Sellers
LKA,Global,62460.525805467136,43953.17297363281,73215.31866711713,161227.63247376113,523353.2628861936,189436.22697446437,5.3852983713940255,NA,3.1769343692921614,313776.6157300482,165623.47418251255,793176.7056426089,165623.47418251255,Buyers
TZA,Global,147646.52015047226,116527.48376464844,158780.54381757643,79130.84063401559,49565.85305715403,85546.65505999209,0.721123098367789,NA,3.1769343692921614,217669.81709123813,-284631.44779873255,150708.1863837437,150708.1863837437,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,8605.259906211975,48481.52078708899,12007.290536511884,76.62218708452649,NA,3.1769343692921614,1574.364328940826,36396.59261537473,39545.321273256384,36396.59261537473,Buyers
NCL,Global,719491.3107093294,792495.8746337891,794615.8899423226,358416.7295605964,301701.7386127641,396329.52892298735,0.9675005817161947,NA,3.1769343692921614,1147110.2467291816,-1637904.3827502066,656316.1107081566,656316.1107081566,Sellers
UMI,Global,535737.9637119488,914132.3106340923,963544.7750463039,535737.9637119488,1041813.9444245695,601658.5627000357,2.4289946262044926,NA,3.1769343692921614,0,127681.63379047718,127681.63379047718,127681.63379047718,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,26973.245155063967,19678.473541084917,33197.75979060286,0.8283632253843024,NA,3.1769343692921614,67692.5025738922,-89981.45920858852,45403.545939195865,45403.545939195865,Sellers
MMR,Global,95821.99451372612,184195.8192138672,117896.51386240427,133030.9346596689,443566.16294396477,168506.41860494931,14.862138187785304,NA,3.1769343692921614,118210.36079458054,141159.98293551704,377580.7045246781,141159.98293551704,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,28971.354192922252,1436178.4342751147,37771.08187687966,1901.0433404261776,NA,3.1769343692921614,39093.874247019085,1371080.588714619,1449268.3372086573,1371080.588714619,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3980.443932718634,32031.9209184493,6133.308484604177,23.592317040502294,NA,3.1769343692921614,4012.865746969164,25787.183589448887,33812.91508338721,25787.183589448887,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,5934.182273952934,621352.8728323402,8774.367844382929,494.3086674347965,NA,3.1769343692921614,13177.959279682816,606087.9850858605,632443.9036452261,606087.9850858605,Buyers
NGA,Global,50205.76005944073,90155.021728515625,55273.50748251379,56308.82362303753,119206.25664974739,64484.98286586598,6.665022388443035,NA,3.1769343692921614,19389.03239316539,9662.202528066373,48440.26731439716,9662.202528066373,Buyers
PRI,Global,56130.3571100493,119392.34155273438,64382.48083233455,49498.2301385292,99441.58561220237,58480.299684474114,2.9524099619586033,NA,3.1769343692921614,21069.832117331734,-41020.588057863744,1119.076176799732,1119.076176799732,Sellers
REU,Global,219312.59159609283,458823.11865234375,245658.6894468752,96490.49384044846,169463.4746348754,108624.20905115036,1.96175504092418,NA,3.1769343692921614,390197.74366846826,-679557.3876859366,100838.09965099991,100838.09965099991,Sellers
MOZ,Global,117890.75432917514,291279.71435546875,126185.21800577179,183155.0098220665,521127.7487833941,198246.3509632896,3.8682636678264766,NA,3.1769343692921614,207340.2563616313,22507.778066294064,437188.2907895567,22507.778066294064,Buyers
GUM,Global,104470.98593393152,249385.9951171875,128894.3365368263,59399.76461409798,120121.1586938533,74946.94795003145,2.410097389364774,NA,3.1769343692921614,143188.31207695277,-272453.148500287,13923.475653618574,13923.475653618574,Sellers
VEN,Global,184879.1098750481,372199.6037597656,202980.12819982896,139715.50192125243,260601.15825321796,155377.07269382244,2.1713421829101667,NA,3.1769343692921614,143481.81834965028,-255080.26385619794,31883.37284310261,31883.37284310261,Sellers
TUV,Global,90241.75928240792,178855.7646484375,115701.0553766372,193667.05602170023,563608.7403008703,250025.1918072634,4.007187787855566,NA,3.1769343692921614,328575.3798652983,56177.59578713449,713328.355517731,56177.59578713449,Buyers
MDV,Global,424404.2054462697,959369.42529296875,516103.52901406324,273693.9870258546,577024.8363634916,334864.60068505723,2.385141247887239,NA,3.1769343692921614,478796.4727033454,-861141.0616328225,96451.88377386826,96451.88377386826,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,16365.157589865872,32863.70270396767,20800.771362223382,2.488452663673878,NA,3.1769343692921614,23657.705035859362,-43703.30579868857,3612.104273030156,3612.104273030156,Sellers
KIR,Global,179390.7331656787,516441.43310546875,202330.42657689867,1011560.804703716,3650726.129593675,1157184.0758920172,4.332087572055001,NA,3.1769343692921614,2643749.701365507,490534.99512269907,5778034.3978537135,490534.99512269907,Buyers
ASM,Global,109671.63064598326,288491.3234863281,143541.5986229587,102183.62721986015,264867.9089942381,134593.61368176556,3.132253330027353,NA,3.1769343692921614,23788.89544182795,-47412.309933917946,165.4809497379465,165.4809497379465,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,6188.75398066517,17315.503497518268,9010.959417006241,10.179206573424265,NA,3.1769343692921614,2238.4293021725207,4933.715796908247,9410.574401253289,4933.715796908247,Buyers
GNQ,Global,178964.65598772425,407006.1435546875,190596.87014606938,97710.58568424963,208438.38816708623,104497.22967772439,2.3024414624434155,NA,3.1769343692921614,258138.8485919901,-456706.6039795914,59571.09320438883,59571.09320438883,Sellers
COM,Global,59162.41552862716,147634.50390625,63355.91458533241,55932.38408249079,137613.01003404477,60348.258963623164,2.930868020839507,NA,3.1769343692921614,10261.59791512511,-20283.09178733034,240.10404291987652,240.10404291987652,Sellers
SYC,Global,155725.7877659945,440389.380859375,171388.37278500083,390154.8972387756,1266439.8871217407,427693.7662710359,3.8712101604292455,NA,3.1769343692921614,744765.895046633,81284.61121573276,1570816.4013089987,81284.61121573276,Buyers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,30333.064953242618,103236.76560906098,33473.66727864845,7.398861013298073,NA,3.1769343692921614,15877.67210697776,19566.806880989472,51322.15109494499,19566.806880989472,Buyers
FRA,Global,42622.23453582413,120384.84326171875,47564.224563550255,244331.1410444413,951476.4786328123,274647.0801408805,4.898680996605733,NA,3.1769343692921614,640815.9576795652,190275.67769152834,1471907.5930506587,190275.67769152834,Buyers
GNB,Global,5721.140418863275,15050.5810546875,6061.590243954461,34715.52110004007,138739.28714568133,39377.192864457174,8.133942291156135,NA,3.1769343692921614,92113.24450237122,31575.46158862261,215801.95059336507,31575.46158862261,Buyers
MDG,Global,31415.368950738404,89334.21875,34233.440112440876,389680.97934963176,1636643.9692396042,426207.5841596347,5.336645863780955,NA,3.1769343692921614,1138186.3310116795,409123.4194779247,2685496.0815012837,409123.4194779247,Buyers
VIR,Global,15787.265721424306,43351.76123046875,17643.665040206048,13346.229311814164,35823.95641236556,17643.665040206048,3.0838560164309303,NA,3.1769343692921614,7755.012466383999,-15282.817284487192,227.20764828080428,227.20764828080428,Sellers
DMA,Global,10649.982214085143,28412.5302734375,11863.671471323309,10578.301230043828,28198.700566965723,11863.671471323309,2.9830743722565454,NA,3.1769343692921614,227.72578182553733,-441.55548829731447,13.896075353761262,13.896075353761262,Sellers
NRU,Global,20222.729356842166,60473.6923828125,24608.60728864122,90968.17515871671,306511.79130073404,113804.10486260423,3.782902362788625,NA,3.1769343692921614,224753.63823887106,21284.460679050477,470791.7371567926,21284.460679050477,Buyers
MHL,Global,72857.12048573857,219339.82958984375,84511.13412747985,572965.8433409237,1978620.0696273993,668610.0298444906,3.774297637755696,NA,3.1769343692921614,1588812.5900214459,170467.6500161097,3348092.830059001,170467.6500161097,Buyers
PLW,Global,19965.472514015823,60137.68896484375,24438.530182166138,174222.731538355,622299.5536400304,213820.58445732552,3.94410451072208,NA,3.1769343692921614,490065.18790722656,72096.67676796013,1052227.0525824132,72096.67676796013,Buyers
