iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,213320.41177393598,8133459.179604262,242572.92222715,755.0584767079234,NA,4399.871728747274,0.09991898461566773,29028323.16274845,-34504109.84692802,23552536.478568874,23552536.478568874,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,75842.00684773087,2776297.7843387625,90094.96077156113,827.0774988634878,NA,4399.871728747274,0.09991898461566773,10320467.065385183,-12260484.09628442,8380450.034485947,8380450.034485947,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,480865.71121216676,9059961.62730381,558817.504111441,340.7016894292441,NA,4399.871728747274,0.09991898461566773,66088933.06527687,-75497898.05889991,56679968.07165382,56679968.07165382,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,67680.05447922631,4877329.607642524,88083.46762010406,903.0908744247081,NA,4399.871728747274,0.09991898461566773,9209800.772264672,-11100148.388164362,7319453.156364983,7319453.156364983,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,90584.72719073026,26966.931131677786,109960.37051172128,12.486145435057885,NA,4399.871728747274,0.09991898461566773,12326634.439879728,-12364087.146926876,12289181.73283258,12289181.73283258,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,91013.06604208298,5783644.251377258,104821.11365863562,628.1968046458934,NA,4399.871728747274,0.09991898461566773,12384922.15129385,-14533396.142386379,10236448.16020132,10236448.16020132,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,239562.94275970678,14976531.188770574,279450.6388008309,907.5226511202159,NA,4399.871728747274,0.09991898461566773,36227526.6873976,-46245743.970082596,26209309.4047126,26209309.4047126,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,27640.900565881675,8540652.709944462,32482.771793056287,2421.8295883110522,NA,4399.871728747274,0.09991898461566773,4100840.4894285584,-6358073.755878749,1843607.2229783675,1843607.2229783675,Sellers
GAB,Global,179706.79219106497,32996412.195095062,199639.9400701492,174315.58842533303,23302025.77617092,193358.0418914078,1203.7835736873337,NA,4399.871728747274,0.09991898461566773,23720605.032759827,-33414991.45168397,14026218.613835685,14026218.613835685,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,81446.89736294988,4327756.132752003,96221.0224919534,419.82257808278905,NA,4399.871728747274,0.09991898461566773,11083172.199013116,-12339867.33299619,9826477.065030042,9826477.065030042,Sellers
AUS,Global,4868509.696025507,326742713.1744385,5471433.005931328,4709143.427295174,217268260.34601274,5287387.19474405,396.0339400029774,NA,4399.871728747274,0.09991898461566773,701191140.3025291,-810665593.1309549,591716687.4741033,591716687.4741033,Sellers
USA,Global,5873800.6265237,3486127681.7601995,6747339.756636777,5756560.460703194,3051338822.181978,6605139.809804536,3353.4440632645646,NA,4399.871728747274,0.09991898461566773,515841691.0672844,-950630550.6455057,81052831.48906326,81052831.48906326,Sellers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,161333.4111076661,34990191.47903777,190779.42817790533,1659.9820373483603,NA,4399.871728747274,0.09991898461566773,21954009.72479323,-32226901.36718681,11681118.082399648,11681118.082399648,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,29498.54151664652,3100519.62601833,32015.434885729166,833.1784242479793,NA,4399.871728747274,0.09991898461566773,4014117.490465087,-4774247.851448176,3253987.129481998,3253987.129481998,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,282613.04767215415,58293336.00939086,345041.3091540373,794.0371988670437,NA,4399.871728747274,0.09991898461566773,39147662.67577601,-48430991.74923847,29864333.602313556,29864333.602313556,Sellers
GBR,Global,530806.3362438277,1120089784.6561546,620799.6023962477,580126.0818019004,1359037455.2560313,676936.3598660964,5314.362280111291,NA,4399.871728747274,0.09991898461566773,217000554.14997298,21947116.449903667,455948224.74984956,21947116.449903667,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,495485.3411771084,1237629.8104923475,577674.257882226,58.14935648344265,NA,4399.871728747274,0.09991898461566773,67424905.50475852,-68471472.20171055,66378338.807806484,66378338.807806484,Sellers
GUY,Global,119957.70763666624,41351645.798666,139966.8141295933,116358.97640756625,30762238.234609973,135430.7514039351,1860.8289223411489,NA,4399.871728747274,0.09991898461566773,15833955.794276945,-26423363.358332973,5244548.230220918,5244548.230220918,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,157611.85314202862,1081553.9254643705,177331.878301863,472.31396556690413,NA,4399.871728747274,0.09991898461566773,21447585.672837596,-23759570.680566434,19135600.66510876,19135600.66510876,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,26615.118661497367,1773944.957241269,29011.34710197588,811.9826362225092,NA,4399.871728747274,0.09991898461566773,3621745.6130714375,-4290127.495982909,2953363.7301599663,2953363.7301599663,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,28270.903910969497,11636776.28263806,34313.627986015366,2176.5124736560965,NA,4399.871728747274,0.09991898461566773,3847062.3978558383,-5750113.171167944,1944011.624543734,1944011.624543734,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,59964.19711237545,2338752.5515464516,72988.48708095787,934.280195400522,NA,4399.871728747274,0.09991898461566773,8159838.420982589,-9892519.713617198,6427157.12834798,6427157.12834798,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,24628.672212635785,1147335.5535168725,34600.47490548523,178.67874248903152,NA,4399.871728747274,0.09991898461566773,3351432.9459266,-3487534.6009821156,3215331.2908710847,3215331.2908710847,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1462080.9751390808,2135894.813542957,1814461.3556146142,33.35048236256696,NA,4399.871728747274,0.09991898461566773,198957796.31918654,-201155378.99568722,196760213.64268586,196760213.64268586,Sellers
BGR,Global,20729.64862069612,9405207.580181122,31629.415361862262,20107.759162075236,7179312.404322312,30793.57600151253,3579.2457083852223,NA,4399.871728747274,0.09991898461566773,2736233.847391977,-4962129.023250787,510338.67153316736,510338.67153316736,Sellers
TTO,Global,61628.26781224935,17074337.97242737,72502.93463125524,59779.41977788187,12168726.693670556,70145.71522905093,2653.3339612387854,NA,4399.871728747274,0.09991898461566773,8134694.197163451,-13040305.475920264,3229082.9184066392,3229082.9184066392,Sellers
EGY,Global,184790.15930662642,51824601.69999695,235254.93897346954,185796.43653024733,57790155.81394711,236519.66962895496,5928.340594338499,NA,4399.871728747274,0.09991898461566773,4427490.707491953,1538063.4064582102,10393044.821442112,1538063.4064582102,Buyers
IDN,Global,4954779.831128806,5068582107.563103,5816535.6930593075,4864026.5616857,4714031109.2497225,5705327.633551558,3624.012946825231,NA,4399.871728747274,0.09991898461566773,399302744.5141055,-753853742.8274858,44751746.200725555,44751746.200725555,Sellers
SUR,Global,107060.05156160929,23976561.22592926,128094.22461418403,103848.25001476101,14793201.526250653,124211.13567072824,1105.9496739074882,NA,4399.871728747274,0.09991898461566773,14131514.824324498,-23314874.524003103,4948155.124645891,4948155.124645891,Sellers
AGO,Global,368066.8404061672,88343900.3445816,409434.36072983354,405995.92647723365,339100071.11412,457648.53836756054,10171.815682418604,NA,4399.871728747274,0.09991898461566773,166883113.50130725,83873057.26823115,417639284.27084565,83873057.26823115,Buyers
URY,Global,99325.18607887364,83247614.94869232,122532.55189646738,96345.43049650743,72827131.0957561,118600.06811454099,3085.2380250576116,NA,4399.871728747274,0.09991898461566773,13110542.345429963,-23531026.198366188,2690058.4924937338,2690058.4924937338,Sellers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,666907.916071447,10656805.146594407,744932.6415514952,171.78064496222888,NA,4399.871728747274,0.09991898461566773,90751833.57527384,-97586495.01467797,83917172.13586971,83917172.13586971,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,605347.0295910457,8098667.778652919,691366.3704948504,284.888567135894,NA,4399.871728747274,0.09991898461566773,82709469.49820101,-90022298.23985754,75396640.75654449,75396640.75654449,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1570067.8004095699,4558603.1583214365,1765665.5757692484,28.91520598209687,NA,4399.871728747274,0.09991898461566773,214053107.6626337,-236038159.3001878,192068056.02507958,192068056.02507958,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,290402.72522313293,801165.0678659299,325838.6930013905,75.72567922749296,NA,4399.871728747274,0.09991898461566773,44508596.679676495,-45659537.7489413,43357655.61041169,43357655.61041169,Sellers
SLE,Global,136383.71086666852,47482773.632865906,152823.81826943508,140192.09025593864,65688659.71631678,157035.27837221848,5239.303868274428,NA,4399.871728747274,0.09991898461566773,16756380.807193415,1449505.276257461,34962266.89064429,1449505.276257461,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,284357.9873363607,1466054.6345878402,316628.86472688237,26.178858879455024,NA,4399.871728747274,0.09991898461566773,38695010.39148637,-39255956.191316254,38134064.59165648,38134064.59165648,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,383920.1152162938,379381.9009016192,435211.8060273091,11.028311410047667,NA,4399.871728747274,0.09991898461566773,52243276.11456388,-52742670.282357335,51743881.94677043,51743881.94677043,Sellers
PRT,Global,1258011.3710339274,144050761.59049988,1458288.0253279447,1221952.9730773165,60705972.21057708,1416417.2863944445,1353.9370811567583,NA,4399.871728747274,0.09991898461566773,158652325.75321072,-241997115.13313353,75307536.37328792,75307536.37328792,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,258062.71404509523,43325827.567221306,315592.34529840114,1758.1351260316394,NA,4399.871728747274,0.09991898461566773,35788226.92160597,-51392244.49938893,20184209.343823,20184209.343823,Sellers
IND,Global,1547431.5111262936,536770805.5457916,1867879.4304110808,1814211.0567162458,2261366069.9658895,2169307.4075296964,8553.358934092586,NA,4399.871728747274,0.09991898461566773,1173795780.4492755,550799483.9708223,2898391044.8693733,550799483.9708223,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,515755.8102852401,5191761.888881579,588444.1308819124,83.12518088865687,NA,4399.871728747274,0.09991898461566773,70183280.67869619,-71648176.4096724,68718384.94771998,68718384.94771998,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,93943.52030504262,5597936.165497294,101312.30119556928,407.76240163875804,NA,4399.871728747274,0.09991898461566773,12783693.992448065,-13973006.324265225,11594381.660630906,11594381.660630906,Sellers
NIC,Global,177998.05406645255,75355711.18701172,206985.95713299426,172577.85491766373,59242308.86467208,200973.36341854016,2222.6190751445565,NA,4399.871728747274,0.09991898461566773,23848180.998935945,-39961583.321275584,7734778.676596306,7734778.676596306,Sellers
JPN,Global,2902865.4230229277,1117528107.2895813,3227405.814823885,2939988.2528315773,1290402015.9002075,3271237.7661726535,5042.949360172275,NA,4399.871728747274,0.09991898461566773,163335689.36617398,9538219.244452238,336209597.9768002,9538219.244452238,Buyers
ESP,Global,770878.5001770393,320696932.4484558,907898.5240309768,759077.3542959287,281189971.7328526,894299.0214526083,2955.2811116167168,NA,4399.871728747274,0.09991898461566773,51923528.12912073,-91430488.84472397,12416567.413517475,12416567.413517475,Sellers
BEN,Global,38926.85207404139,11691043.222473145,42917.82285177219,37759.04651182015,8286898.984635476,41654.22415435659,2914.9923137570668,NA,4399.871728747274,0.09991898461566773,5138194.677891055,-8542338.915728724,1734050.4400533866,1734050.4400533866,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,10344.068256508182,573006.8450761947,11806.686873229342,286.9358945563256,NA,4399.871728747274,0.09991898461566773,1407605.3654239955,-1499401.7925951153,1315808.9382528758,1315808.9382528758,Sellers
TLS,Global,71105.3643262541,37320891.68710327,78865.84980500222,68972.20339646647,31386591.71473441,76580.96316050302,2781.927931222549,NA,4399.871728747274,0.09991898461566773,9385634.46784083,-15319934.440209692,3451334.4954719655,3451334.4954719655,Sellers
GTM,Global,91428.15274456578,14490432.506195068,114139.19159320394,88685.30816222882,8093368.598632426,110617.50797075579,2210.246630372764,NA,4399.871728747274,0.09991898461566773,12068164.334172055,-18465228.2417347,5671100.426609413,5671100.426609413,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,28631.268598686765,1704707.6098628356,31979.812095615172,438.2240692759143,NA,4399.871728747274,0.09991898461566773,3896100.2865628325,-4284149.081424118,3508051.491701547,3508051.491701547,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1056144.7992542628,29006819.22157874,1219579.6075005021,317.7817448844598,NA,4399.871728747274,0.09991898461566773,143718607.53718394,-154852911.21968845,132584303.85467944,132584303.85467944,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,104765.08444330438,5231218.046188464,134006.22927323295,480.2469726898371,NA,4399.871728747274,0.09991898461566773,14256276.284595393,-16005721.310001167,12506831.259189619,12506831.259189619,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,219081.86833990391,7709265.488787194,241325.87496627602,318.76959356650207,NA,4399.871728747274,0.09991898461566773,29812333.570820883,-34501272.42535644,25123394.716285322,25123394.716285322,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,76925.69617815166,3681635.608528741,85916.21383343481,622.8870416415065,NA,4399.871728747274,0.09991898461566773,10467933.89160158,-11949872.633414635,8985995.149788523,8985995.149788523,Sellers
GUF,Global,103497.03713323765,16751120.049743652,125301.89509024244,100392.12601924053,9496286.102030072,121098.9007124254,1368.7510379065743,NA,4399.871728747274,0.09991898461566773,13661210.630749136,-20916044.578462716,6406376.683035556,6406376.683035556,Sellers
PAK,Global,138626.80178494414,46173199.054504395,166841.00890787374,173711.53660400503,292414867.3283471,210523.6863002142,8952.219392132185,NA,4399.871728747274,0.09991898461566773,154368332.8409811,91873335.4328616,400610001.1148238,91873335.4328616,Buyers
PRK,Global,87888.19886972176,91840241.39752197,106441.7576825975,100311.97133622473,198451542.2278183,121846.41210457814,15096.842528944144,NA,4399.871728747274,0.09991898461566773,54663005.23975519,51948295.59054115,161274306.07005152,51948295.59054115,Buyers
BRA,Global,2800304.5640522954,823977094.6032104,3383753.69524679,2716089.1124485075,622766950.3901953,3270504.089033292,2000.3756206061632,NA,4399.871728747274,0.09991898461566773,370537184.63519084,-571747328.848206,169327040.42217565,169327040.42217565,Sellers
LBY,Global,280815.24646074756,30958758.988098145,361058.3465888384,272390.7890669251,20678215.865899887,350637.66112717695,409.66817186529875,NA,4399.871728747274,0.09991898461566773,37066531.91711527,-47347075.039313525,26785988.794917013,26785988.794917013,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,684350.9145651766,2087832406.9747968,795694.580409634,42106.67146924569,NA,4399.871728747274,0.09991898461566773,304702750.7111297,1761348761.8543653,2370754263.2766247,1761348761.8543653,Buyers
MEX,Global,2406845.6429864964,813572584.739624,2774808.9295604113,2329004.6737061027,614528355.3741927,2682576.1863455744,2153.2552058827036,NA,4399.871728747274,0.09991898461566773,342490280.0750897,-541534509.440521,143446050.70965838,143446050.70965838,Sellers
LKA,Global,442134.4817302941,53464556.502075195,513306.8886146768,434418.89860985643,42490189.25587092,505078.4262767928,1069.2812414107675,NA,4399.871728747274,0.09991898461566773,33947576.04241346,-44921943.28861773,22973208.796209186,22973208.796209186,Sellers
TZA,Global,219807.89065004332,73422309.84411621,235046.64379659484,213213.653930542,58514985.89614579,228249.22268997837,1984.0448856012902,NA,4399.871728747274,0.09991898461566773,29013795.71480103,-43921119.66277145,14106471.766830608,14106471.766830608,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,23186.394747293376,2996509.772101347,26266.441616288197,334.98517561522965,NA,4399.871728747274,0.09991898461566773,3155169.9816553826,-3395389.523396809,2914950.439913956,2914950.439913956,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,965733.9657604957,4897188.19791354,1069342.72702571,60.97106627227086,NA,4399.871728747274,0.09991898461566773,131415636.29197763,-133343076.70600256,129488195.8779527,129488195.8779527,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1443516.18000164,6066324.542223411,1618702.9719317877,27.82041111459839,NA,4399.871728747274,0.09991898461566773,196431526.71273544,-198777417.76694757,194085635.65852332,194085635.65852332,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,72677.91055670014,7966305.423619372,87387.76771221326,1483.9216005172116,NA,4399.871728747274,0.09991898461566773,9889901.565861283,-13225416.659331754,6554386.472390811,6554386.472390811,Sellers
MMR,Global,284355.9917915164,296778352.7186279,374139.50590222864,358444.46283299674,719521028.6038433,474883.3930665498,7395.9859077386345,NA,4399.871728747274,0.09991898461566773,325979769.1615203,96762906.7236951,748722445.0467358,96762906.7236951,Buyers
BGD,Global,34623.27035042082,20063882.713500977,43547.53026716132,78061.70435315162,391219588.4766448,100524.33843534639,13359.157505135952,NA,4399.871728747274,0.09991898461566773,191123537.70966956,180032168.05347428,562279243.4728134,180032168.05347428,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10725.085040936321,293942.6112011373,11902.999072231049,50.93930080362721,NA,4399.871728747274,0.09991898461566773,1459453.560619361,-1476350.313187755,1442556.808050967,1442556.808050967,Sellers
SPM,Global,16483.839649869264,15561142.072021484,19393.28303925176,15989.324460373186,13896122.776136745,18808.847769713022,3366.9730096287462,NA,4399.871728747274,0.09991898461566773,2175803.401699895,-3840822.6975846346,510784.10581515543,510784.10581515543,Sellers
NGA,Global,114151.21129710913,30682746.23461914,128942.76534666831,151720.99698429555,290067177.0867325,174501.5623364619,9652.33812728197,NA,4399.871728747274,0.09991898461566773,165302237.9001455,94082192.95196787,424686668.7522589,94082192.95196787,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,133370.23120659258,8382509.746989278,150803.48073484132,535.2735566740525,NA,4399.871728747274,0.09991898461566773,18148821.950795077,-20417455.38910853,15880188.51248162,15880188.51248162,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,259988.27507009727,833833.7747654546,291020.5129479508,41.51091639608067,NA,4399.871728747274,0.09991898461566773,35378816.32845434,-36902947.43405998,33854685.2228487,33854685.2228487,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,493500.9986872347,49791812.29605454,531866.7418193399,519.99897730067,NA,4399.871728747274,0.09991898461566773,67154879.14121194,-77378767.0663488,56930991.21607508,56930991.21607508,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,160049.365765764,774879.8977416232,197987.03610301384,88.0853644421537,NA,4399.871728747274,0.09991898461566773,21779278.751651086,-22225652.70058915,21332904.80271302,21332904.80271302,Sellers
VEN,Global,410650.1122188398,150706837.25317383,465069.4485059791,397950.0523611404,119795767.2621067,449394.9476412055,1809.2898382328642,NA,4399.871728747274,0.09991898461566773,55878634.32128988,-86789704.31235701,24967564.330222756,24967564.330222756,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,521825.12316958123,3944905.625314394,672674.3666910578,68.23884518318542,NA,4399.871728747274,0.09991898461566773,71009183.71496616,-72357035.10039395,69661332.32953838,69661332.32953838,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,737453.2428196637,88312868.27785273,883959.4966514978,1261.5396380908678,NA,4399.871728747274,0.09991898461566773,100351536.32026525,-131167893.24211955,69535179.39841095,69535179.39841095,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,44095.00795047193,3596457.438973495,49090.486809499314,696.1318077532954,NA,4399.871728747274,0.09991898461566773,6000382.8513453845,-6949741.746112124,5051023.956578645,5051023.956578645,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2725594.390451679,27987405.71125102,3165104.5077468134,250.81871161782908,NA,4399.871728747274,0.09991898461566773,370894815.5437276,-405045298.3056211,336744332.78183407,336744332.78183407,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,275328.10667573434,3499175.3338239407,361769.32768582617,288.3812238063493,NA,4399.871728747274,0.09991898461566773,37466237.712126106,-40795177.156378336,34137298.267873876,34137298.267873876,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,21220.215589491123,1877470.058086608,22963.944781114125,296.5640591987119,NA,4399.871728747274,0.09991898461566773,3252614.900381478,-3471850.5366308074,3033379.2641321486,3033379.2641321486,Sellers
GNQ,Global,271418.2935673601,22376338.956054688,298194.37926854874,263275.74476033926,2871629.026981657,286466.72590616485,125.49893309731515,NA,4399.871728747274,0.09991898461566773,35826170.29595576,-55330880.2250288,16321460.366882732,16321460.366882732,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,150706.70155560016,6718412.054452769,161068.85637449482,729.7058375253877,NA,4399.871728747274,0.09991898461566773,20507942.953832153,-25170073.81637157,15845812.091292735,15845812.091292735,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1056264.1392013705,35210148.85044152,1149602.3139018372,314.4239724444758,NA,4399.871728747274,0.09991898461566773,144137469.93287706,-156272213.37638086,132002726.48937327,132002726.48937327,Sellers
GIN,Global,84258.51375900727,60975140.931152344,91141.0471325511,81730.75834623705,51298961.129035346,88291.24609688677,3827.9731311158307,NA,4399.871728747274,0.09991898461566773,11121799.577835573,-20797979.379952572,1445619.7757185772,1445619.7757185772,Sellers
