iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,208954.89376278297,50378.107945501506,267659.2080594113,3.512643502768305,NA,628.4117060208024,26894758.091623154,-27365971.182487097,26423545.00075921,26423545.00075921,Sellers
UKR,Global,83239.26817621106,15874261.54487282,122324.49948899161,72912.21939788199,10603397.345699009,109457.18008193612,426.3125015403013,NA,628.4117060208024,6489638.340949817,-11760502.540123628,1218774.1417760048,1218774.1417760048,Sellers
ISL,Global,365902.9605445363,37947368.76111978,435092.56010091706,422970.15686333826,91734364.78773403,502884.9114655647,1347.3032319200393,NA,628.4117060208024,35861694.19652239,17925301.830091856,89648690.22313663,17925301.830091856,Buyers
ZAF,Global,1109448.831120024,22358185.093691587,1259412.7254374002,924240.98194833,378124.7330859083,1039897.8583565153,7.952660092952226,NA,628.4117060208024,116386780.4664277,-138366840.82703337,94406720.10582203,94406720.10582203,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,216560.65049212187,1166.6112746145272,263753.42593249975,0.021244847384305977,NA,628.4117060208024,27873701.36333004,-28194979.35340907,27552423.37325101,27552423.37325101,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,129538.06961152655,110166.62534572562,167830.3515533538,3.6606900399161715,NA,628.4117060208024,16672952.63164766,-17404508.140445046,15941397.122850271,15941397.122850271,Sellers
"NAM",Global,411267.777470757,12371961.114676476,516055.93612119596,352965.78265032783,2882524.4604702787,434231.598910669,62.10050628741244,NA,628.4117060208024,36637656.02952189,-46127092.683728084,27148219.375315692,27148219.375315692,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,12112.324316225346,1047443.8876545203,20422.917141486145,178.5116767479324,NA,628.4117060208024,655412.4725615858,-841594.203928958,469230.7411942136,469230.7411942136,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,275885.4986441277,5758.159916341219,309411.685464838,0.03440225534848031,NA,628.4117060208024,35509451.88890427,-36752222.01091695,34266681.7668916,34266681.7668916,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,506622.60238427337,872494.5966875697,588937.7372727405,3.9605914710016004,NA,628.4117060208024,65207816.3354337,-66331308.03551384,64084324.63535356,64084324.63535356,Sellers
TWN,Global,207530.332819399,18077355.009162903,230685.97603133039,258251.09110899924,67825870.12902278,287273.92552870896,1332.4877844935745,NA,628.4117060208024,31873518.247436453,17874996.87242342,81622033.36729632,17874996.87242342,Buyers
SHN,Global,1345568.5771810887,8428298.234823227,1494988.6446760525,1125450.2413276564,113287.54655587372,1256121.0494875994,0.2138080469492053,NA,628.4117060208024,138324938.96011534,-146639949.6483827,130009928.271848,130009928.271848,Sellers
CHL,Global,1811684.2184758044,-57779434.247445285,2341872.368002408,1811684.2184758044,8624006.319955163,2154234.607478099,23.307332502544337,NA,628.4117060208024,0,66403440.56740045,66403440.56740045,66403440.56740045,Buyers
BHS,Global,342623.97441785585,35728457.052820206,410691.3436188688,402937.49244754505,76080333.03309095,486472.4052092858,692.1179133583676,NA,628.4117060208024,37901720.76115342,2450155.219117321,78253596.74142417,2450155.219117321,Buyers
JAM,Global,205773.62065162163,3035135.3637838364,233121.11978392806,182531.89873439883,147573.61045384055,206673.2477333196,12.797581077386948,NA,628.4117060208024,14605370.120863058,-17492931.874193054,11717808.367533062,11717808.367533062,Sellers
AIA,Global,75431.15965436905,2436495.315237999,89659.22821137878,64895.737818161455,96584.65887243787,78046.34805185084,17.38747491115028,NA,628.4117060208024,6620582.409740032,-8960493.066105593,4280671.75337447,4280671.75337447,Sellers
CRI,Global,493132.5956122197,14759276.370926857,574126.3592788717,410769.3447757971,352156.9670759615,479664.42710044247,16.130439573527372,NA,628.4117060208024,51758030.97153561,-66165150.37538651,37350911.56768471,37350911.56768471,Sellers
TCA,Global,63290.509222343746,1305161.7235422134,82231.60497036728,57911.79919356479,137823.92240706884,76493.00611129678,33.188395917556065,NA,628.4117060208024,3380044.345376184,-4547382.146511329,2212706.5442410395,2212706.5442410395,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,77510.64285392383,2290.636232941768,96055.74172632808,0.1410285493929874,NA,628.4117060208024,9976459.280485034,-10038588.282430917,9914330.278539151,9914330.278539151,Sellers
ATG,Global,91125.71225513148,5854408.242469788,104940.23801008055,77877.15960301945,171555.74310919706,93181.59022413642,25.621917840690983,NA,628.4117060208024,8325545.574420149,-14008398.07378074,2642693.0750595587,2642693.0750595587,Sellers
DOM,Global,224048.78536520439,2702340.721455574,262187.8307803361,201138.68822899772,269010.7721539866,236235.07581971784,6.9344200702212575,NA,628.4117060208024,14396973.22646593,-16830303.17576752,11963643.277164342,11963643.277164342,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,23291.397490076786,1568576.0401869942,27563.970656624435,787.2932743821924,NA,628.4117060208024,1156251.0502003639,292335.38859197707,2604837.488992705,292335.38859197707,Buyers
GAB,Global,160991.9678410075,11499447.195095062,178126.25653174525,149156.63751858394,5013849.552508373,165823.81460065048,473.09476690791496,NA,628.4117060208024,7437460.11923393,-13923057.761820618,951862.4766472401,951862.4766472401,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,69691.67506314267,286164.3270322287,82104.99483510746,141.10896047210232,NA,628.4117060208024,8970073.43580612,-14268360.375508968,3671786.496103272,3671786.496103272,Sellers
AUS,Global,4797544.105742216,260826669.67443848,5389635.60776194,3965434.1732202945,84116347.38378805,4454362.607419414,100.23913092462216,NA,628.4117060208024,522907622.2929555,-699617944.583606,346197300.0023051,346197300.0023051,Sellers
USA,Global,4254541.114696989,175972840.07269955,4860898.123286363,4925716.682869744,1008952146.4279357,5632687.144625131,1782.2716493668877,NA,628.4117060208024,421774583.83492213,411204722.52031404,1254753890.1901584,411204722.52031404,Buyers
HND,Global,129766.90909689364,4078855.4964313507,152854.18927565555,138048.17651480707,9352133.555384787,164674.38673284513,647.1290367281947,NA,628.4117060208024,5204045.386105466,69232.67284797039,10477323.4450589,69232.67284797039,Buyers
CUW,Global,27515.098245766694,1447957.487001419,29955.355614277018,25241.02006063568,346040.18722792214,29955.355614277018,484.55559135052954,NA,628.4117060208024,1429057.35194287,-2530974.6517163673,327140.05216937314,327140.05216937314,Sellers
CUB,Global,255886.47094136206,39519458.08285332,312014.8787984106,241091.58892295347,30554199.16998024,294888.7040297067,579.5356450251538,NA,628.4117060208024,9297277.049564635,-18262535.96243771,332018.1366915591,332018.1366915591,Sellers
GBR,Global,114412.08329450134,14432989.593654633,135254.68068651753,496396.5442222447,977021666.3312843,582195.7617757033,3931.36704409126,NA,628.4117060208024,240043506.76503974,722545169.97259,1202632183.5026693,722545169.97259,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,423971.9929659794,111772.75348293394,494812.27944587334,4.128164471807922,NA,628.4117060208024,54569787.685318574,-56742211.43928002,52397363.93135712,52397363.93135712,Sellers
GUY,Global,95015.52756541343,6058029.798666,109465.4454192253,99564.89733843297,9402048.404894175,115552.7679051468,787.6909448501472,NA,628.4117060208024,2858877.2203826807,485141.385845494,6202895.826610856,485141.385845494,Buyers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,134863.75062668428,111991.40354881149,152707.1662735512,13.482212875910035,NA,628.4117060208024,17358425.462633006,-20639972.992277402,14076877.93298861,14076877.93298861,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,22773.761328910117,59857.255894917784,26872.262215064067,31.657170109376604,NA,628.4117060208024,1131496.9524062972,-1188497.78666412,1074496.1181484745,1074496.1181484745,Sellers
BLZ,Global,24228.044152961567,5993951.680950165,29388.47954128747,24190.567264025445,5971022.110631765,29388.47954128747,611.8322776867155,NA,628.4117060208024,23550.915712700637,-46480.48603110056,621.3453943002969,621.3453943002969,Sellers
VGB,Global,59121.38174366497,1551326.8441810608,72075.03755196743,51309.57072502229,56352.49437314662,63385.59579510182,18.26178485563726,NA,628.4117060208024,4909033.489337347,-6404007.839145262,3414059.139529433,3414059.139529433,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,21074.018491224437,636573.6562211828,30984.061386209694,105.79669017761368,NA,628.4117060208024,2712454.4399678656,-3359317.9923190707,2065590.8876166607,2065590.8876166607,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1251058.9787272546,100297.11206411303,1553829.7423748272,0.15032275698463854,NA,628.4117060208024,161024841.22444382,-165258021.60242334,156791660.8464643,156791660.8464643,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,17205.60835517778,1485315.855279062,27066.812285064923,201.60952280019555,NA,628.4117060208024,215713.24682979775,-284919.22173185763,146507.27192773786,146507.27192773786,Sellers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,51151.46228416696,3629595.8846117635,60408.70054071773,373.89818099255,NA,628.4117060208024,3575963.4857807755,-6545895.823596381,606031.1479651709,606031.1479651709,Sellers
EGY,Global,157507.6035096913,25991741.32499695,200972.5309242375,158980.45600010853,26963331.687030494,203591.7196960661,659.6657631059284,NA,628.4117060208024,925557.7462200745,46032.61581347149,1897148.1082536206,46032.61581347149,Buyers
IDN,Global,2517048.851958181,141776548.18810272,3030357.496089131,4150341.985670762,2611711613.5671797,4886989.005598151,2524.518616313435,NA,628.4117060208024,1026380524.5883858,1443554540.7906911,3496315589.9674625,1443554540.7906911,Buyers
SUR,Global,94526.85638588342,7039631.97592926,112798.72559515989,88859.84279613571,4193960.129167558,106683.54602110536,389.6758706704802,NA,628.4117060208024,3561217.6779764337,-6406889.524738136,715545.8312147316,715545.8312147316,Sellers
AGO,Global,342200.86749634426,24935355.594581604,376085.15985527413,347398.57626402465,30502663.170231912,385143.84301653155,1386.8306009126154,NA,628.4117060208024,3266301.034097318,2301006.54155299,8833608.609747626,2301006.54155299,Buyers
URY,Global,45405.838339640744,3771649.823692322,54687.85045980741,82439.90444546512,41727290.39511092,102547.70753973517,1526.1819961895444,NA,628.4117060208024,23272640.66244827,14682999.90897033,61228281.23386687,14682999.90897033,Buyers
SOM,Global,682648.2273705977,13690380.335998535,763771.7248251969,570653.1652982484,1789211.223953866,635663.7262683976,32.312180724685476,NA,628.4117060208024,70379008.02279066,-82280177.13483533,58477838.910745986,58477838.910745986,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,517622.3075717442,524465.108891309,588022.879011926,33.46753167427498,NA,628.4117060208024,66940222.70099631,-81827254.11241445,52053191.28957817,52053191.28957817,Sellers
MUS,Global,1603167.8162117566,8101271.670875549,1805173.853135117,1343035.1585488871,979135.4229769352,1518656.6612426005,8.249242222221108,NA,628.4117060208024,163470407.19364914,-170592543.44154775,156348270.94575053,156348270.94575053,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,243195.26161730295,49478.43428369652,274230.6281428463,1.6491145117703787,NA,628.4117060208024,36022663.3289091,-37925291.03175614,34120035.62606206,34120035.62606206,Sellers
SLE,Global,122669.81280723237,7374039.632865906,137574.29777121035,119958.18032209184,5946161.610268347,137574.29777121035,526.5750541130412,NA,628.4117060208024,1704021.596088593,-3131899.6186861517,276143.5734910341,276143.5734910341,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,243316.62833936015,709143.7239245116,271352.19940305746,15.745936485019824,NA,628.4117060208024,31317485.515728146,-32635342.22622136,29999628.80523493,29999628.80523493,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,328508.96456651937,56517.4480195473,373107.51614886,0.29942763724384486,NA,628.4117060208024,42282661.93648622,-43104920.55716174,41460403.3158107,41460403.3158107,Sellers
PRT,Global,1184081.6864902026,21456540.465499878,1373046.7537971414,1044658.8835623693,6716351.174354283,1211505.1392956206,16.788103638467703,NA,628.4117060208024,87614921.44608183,-102355110.73722742,72874732.15493624,72874732.15493624,Sellers
PAN,Global,229346.67647349573,5642228.770004272,279882.34722164914,220104.39709167977,3280536.283876956,270758.89133824216,150.69123538822262,NA,628.4117060208024,5807956.553847851,-8169649.039975168,3446264.0677205347,3446264.0677205347,Sellers
IND,Global,1343485.4624788295,46540392.920791626,1627311.3126106302,1551969.2383353636,556859331.2263676,1873834.7353629158,4431.247888484001,NA,628.4117060208024,131013645.26366311,379305293.04191285,641332583.5692391,379305293.04191285,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,441316.8273574735,711841.7568015042,506811.09301871085,19.243855099677052,NA,628.4117060208024,56802255.739539355,-62747071.60259564,50857439.87648307,50857439.87648307,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,80384.66170431483,875696.2481648013,89067.98534315245,258.94048202244943,NA,628.4117060208024,10346376.636044944,-16257928.885194596,4434824.3868952915,4434824.3868952915,Sellers
NIC,Global,141284.7813153559,13051387.437011719,165028.76240161015,147283.59222331605,18847986.435637563,173990.3360094306,1132.0104744703765,NA,628.4117060208024,3769722.9967674315,2026876.0018584132,9566321.995393276,2026876.0018584132,Buyers
JPN,Global,2476486.709491297,83424369.1645813,2738897.057668865,2515279.938064981,114186039.52779369,2784685.8388925153,937.4994133143388,NA,628.4117060208024,24378118.95004348,6383551.413168911,55139789.31325588,6383551.413168911,Buyers
ESP,Global,581754.592151335,29305204.32345581,690643.232128036,649217.7733862097,88800164.19636081,767281.4392570667,1120.2679683518534,NA,628.4117060208024,42394652.813398235,17100307.059506766,101889612.68630323,17100307.059506766,Buyers
BEN,Global,33316.46889488962,1001911.2224731445,36799.62324416253,32309.287221454353,661235.0780787688,36799.62324416253,338.2469651501963,NA,628.4117060208024,632924.753676344,-973600.8980707197,292248.6092819682,292248.6092819682,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,8851.109951445145,144623.51827763653,12230.359148109052,286.9358945563256,NA,628.4117060208024,1139233.7202531437,-1659413.4742228216,619053.9662834657,619053.9662834657,Sellers
TLS,Global,54244.48396268168,3334325.4371032715,60631.22342090701,59017.4523907909,7330503.171158357,66683.31760413568,902.3737513525488,NA,628.4117060208024,2999389.2326915422,996788.5013635429,6995566.966746627,996788.5013635429,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,75885.36677798959,714219.508130898,96234.9575477081,79.14506319851013,NA,628.4117060208024,5646102.388349164,-6751584.886413335,4540619.890284994,4540619.890284994,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,24498.92055351548,453429.96092789294,29963.854928980887,197.18888881078686,NA,628.4117060208024,3153276.431710205,-4792602.875506433,1513949.987913977,1513949.987913977,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,903711.5292588021,1999919.6300347697,1051573.936465256,31.312647569389295,NA,628.4117060208024,116317462.23478638,-154458665.50883487,78176258.9607379,78176258.9607379,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,89644.35060612645,403701.72759443155,116860.30926142941,43.51925267858351,NA,628.4117060208024,11538198.892673355,-18115160.23667316,4961237.548673548,4961237.548673548,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.4879416717,187461.80486816517,1121456.9415928994,208801.61871382233,54.907649027473155,NA,628.4117060208024,22318572.901230216,-30159594.30296007,14477551.499500362,14477551.499500362,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,65823.01837924316,124414.1288172352,76613.96059145633,111.18111979152846,NA,628.4117060208024,8472135.417799523,-13511295.639324084,3432975.1962749613,3432975.1962749613,Sellers
GUF,Global,96643.25893842055,5051557.299743652,116108.79123666692,85902.54082058725,2359783.103908921,103864.48950903604,211.05006483005383,NA,628.4117060208024,6749592.996316164,-9441367.192150895,4057818.8004814326,4057818.8004814326,Sellers
PAK,Global,115692.92110560385,4121421.1795043945,138704.30529760662,148639.76843435483,99910556.93569155,180833.29022383547,6163.434613538254,NA,628.4117060208024,20704184.537867323,75084951.21831983,116493320.29405448,75084951.21831983,Buyers
PRK,Global,52100.45000938287,1570755.1475219727,63567.580443051564,85833.95485470774,83946198.33264323,104022.02305262703,3799.018996022407,NA,628.4117060208024,21198529.32991161,61176913.85520965,103573972.51503286,61176913.85520965,Buyers
BRA,Global,2306752.4525793754,121175602.97821045,2766384.9750813064,2323083.671630831,132083556.54068017,2789419.1086038053,704.4171075504357,NA,628.4117060208024,10262729.225524653,645224.3369450681,21170682.78799437,645224.3369450681,Buyers
LBY,Global,274483.48802416405,21732752.113098145,353301.78895876213,233076.65456242047,6603347.89044489,303815.0500935327,283.90118146800614,NA,628.4117060208024,26020538.856613528,-41149943.07926679,10891134.633960273,10891134.633960273,Sellers
PER,Global,603092.657086531,10097642.409301758,686885.021900131,585578.6176176253,4264992.673750082,665819.5356811428,96.26534094378364,NA,628.4117060208024,11006027.421970744,-16838677.157522418,5173377.686419068,5173377.686419068,Sellers
MEX,Global,1936908.6454600943,43748224.11462402,2247248.038802182,1953862.155579252,55414246.63877358,2267206.115728629,737.1622377507234,NA,628.4117060208024,10653784.21702077,1012238.3071287889,22319806.74117033,1012238.3071287889,Buyers
LKA,Global,394227.35688910086,6075171.002075195,461458.3973755211,371719.2637589493,2155812.3187205675,436974.15186678484,26.718473052656524,NA,628.4117060208024,14144349.203193648,-18063707.886548277,10224990.51983902,10224990.51983902,Sellers
TZA,Global,178643.00412486258,2349449.344116211,192326.9073940438,182440.54923953593,6072757.069999513,198405.65226089518,1217.5450565057936,NA,628.4117060208024,2386421.8042028463,1336885.921680456,6109729.5300861485,1336885.921680456,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,19839.9047837665,1934990.2739363979,24054.558096178476,291.01372565760835,NA,628.4117060208024,2553610.638696009,-3855349.6786023844,1251871.5987896333,1251871.5987896333,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,826349.682042486,1569433.6055166936,915173.4724709704,9.629924442426272,NA,628.4117060208024,106360154.56451969,-111615349.57094148,101104959.5580979,101104959.5580979,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1235173.638558104,3395334.504870846,1385530.4816429834,5.285343647848222,NA,628.4117060208024,158980225.8849368,-163997106.97650152,153963344.7933721,153963344.7933721,Sellers
SLV,Global,67853.77055344863,3121089.7670898438,81352.7000745308,62188.31521861971,1106729.6455569803,75360.9481533876,245.05827466882053,NA,628.4117060208024,3560238.452344497,-5574598.573877361,1545878.3308116337,1545878.3308116337,Sellers
MMR,Global,174909.11513878283,5827180.96862793,222284.49786054654,306710.2104653477,403281814.9317355,403788.4594670508,5086.3693903516705,NA,628.4117060208024,82825351.16957703,314629282.7935306,480279985.1326846,314629282.7935306,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,66795.06661145964,258151869.83499917,86613.77563976233,10223.95167636342,NA,628.4117060208024,24185637.127353396,233790858.9941448,282162133.2488516,233790858.9941448,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9177.134622656851,215091.09921529883,12272.431304208223,50.93930080362721,NA,628.4117060208024,1181196.6267266055,-1276944.8912808378,1085448.362172373,1085448.362172373,Sellers
SPM,Global,7374.609321053145,1333368.4470214844,8774.367844382929,13681.586909391486,7823440.292864361,17281.040163072234,1694.6428181658416,NA,628.4117060208024,3963378.5461226627,2526693.2997202137,10453450.391965538,2526693.2997202137,Buyers
NGA,Global,102053.35760810491,2818935.2346191406,113613.55880683646,129823.12113089206,122894508.61108764,150412.2552579889,6574.297116209277,NA,628.4117060208024,17450844.47114892,102624728.90531957,137526417.84761742,102624728.90531957,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,114120.91948605345,1694963.0114595683,131913.5515244452,169.7216233086474,NA,628.4117060208024,14688598.421893843,-23644778.59573701,5732418.248050677,5732418.248050677,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,222464.1941321451,468917.5978837975,251434.26113478944,3.2490023672075488,NA,628.4117060208024,28633551.37317003,-30522598.655657325,26744504.090682734,26744504.090682734,Sellers
MOZ,Global,499627.6350883855,53259825.471191406,538284.3342084237,422274.05042309774,18634089.51547057,454580.73942531436,391.49954363325503,NA,628.4117060208024,48609898.106338054,-83235634.0620589,13984162.15061722,13984162.15061722,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,136949.4573047259,426478.6290213268,170919.15143174666,9.694281318320694,NA,628.4117060208024,17626878.50312362,-18421653.72078198,16832103.28546526,16832103.28546526,Sellers
VEN,Global,306283.88475614623,15602994.378173828,338080.403994216,338683.10635854315,43243287.57780115,374269.4025192276,975.8006534113988,NA,628.4117060208024,20360050.120908286,7280243.0787190385,48000343.320535615,7280243.0787190385,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,446510.15693892003,1809654.2367862854,579214.3623080568,9.287185109389755,NA,628.4117060208024,57470693.50746085,-60953796.28141675,53987590.73350494,53987590.73350494,Sellers
MDV,Global,662037.1942399594,10250689.699707031,801431.4425676232,631016.6923096091,4369602.113067141,764533.8654272524,41.59632676864356,NA,628.4117060208024,19493646.539672967,-25374734.12631286,13612558.953033077,13612558.953033077,Sellers
MTQ,Global,42709.86979201706,2632218.7087402344,47587.29412892145,37730.77999885742,908722.4204541668,44610.78855233663,344.7923026601873,NA,628.4117060208024,3128918.3113502143,-4852414.599636282,1405422.0230641467,1405422.0230641467,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2332209.6330669005,12046178.45316872,2707078.5718311225,10.421428478128087,NA,628.4117060208024,300180640.76305133,-350272350.7830272,250088930.74307552,250088930.74307552,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,235590.0294235665,800550.9937881359,310809.83481250145,5.335628371000817,NA,628.4117060208024,30322988.545740064,-36350552.3300281,24295424.761452027,24295424.761452027,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,17770.37194156386,1053369.3764301878,20837.545153835963,163.70485332723155,NA,628.4117060208024,2632476.8749345015,-3675813.192840251,1589140.5570287518,1589140.5570287518,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,225277.18366090884,858518.411996621,242888.76485346083,19.430132936004735,NA,628.4117060208024,24949974.75304415,-27177019.547102217,22722929.958986085,22722929.958986085,Sellers
COM,Global,146591.8422957666,3863078.2919921875,156843.60191478036,128955.21885685374,442522.25508882105,138805.49271887666,5.824609857185449,NA,628.4117060208024,11083060.623693705,-14503616.660597071,7662504.586790338,7662504.586790338,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,903386.6082591356,4537812.271655985,988453.1630557408,22.683288335676654,NA,628.4117060208024,116656465.03844169,-159463545.06073102,73849385.01615237,73849385.01615237,Sellers
GIN,Global,53703.04158979234,4586153.806152344,57773.33214891813,69934.56641997602,24923848.51721992,75975.71766392955,1748.3718386425608,NA,628.4117060208024,10200080.209854744,10137614.501212832,30537774.92092232,10137614.501212832,Buyers
FRA,Global,503979.6846116313,10906794.893066406,571801.3133451407,563319.0196302396,84872112.5778741,643245.8812573337,1532.6100361987658,NA,628.4117060208024,37289532.75318355,36675784.93162414,111254850.43799123,36675784.93162414,Buyers
GNB,Global,65491.08448641464,6006518.224609375,69615.69561150369,80038.56253620349,17860944.03944845,87735.65087791365,1771.2724237348548,NA,628.4117060208024,9141805.499567986,2712620.3152710907,20996231.31440706,2712620.3152710907,Buyers
MDG,Global,1072066.3133456446,97165925.16064453,1161095.6331137866,898431.1468338731,17591382.068497382,980964.1802758987,292.3843097436871,NA,628.4117060208024,109114371.21286842,-188688914.30501556,29539828.120721273,29539828.120721273,Sellers
VIR,Global,34372.17410735175,1551284.5942382812,38204.07327426965,30770.473135571545,137559.86172854956,35289.10738796718,19.515751996096753,NA,628.4117060208024,2263351.0522531793,-3677075.784762911,849626.3197434476,849626.3197434476,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,24388.861169267715,190716.50076778565,29659.40347149412,224.56959027629927,NA,628.4117060208024,3139110.5968654035,-4701958.603910118,1576262.589820689,1576262.589820689,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,209732.1816159302,871000.0062765825,258377.34913602853,10.77977345303027,NA,628.4117060208024,26994803.457402848,-28908894.947708298,25080711.967097398,25080711.967097398,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1328415.7590147215,5168096.706529956,1557323.059434487,5.449991918936616,NA,628.4117060208024,171712142.4568367,-181620117.19024816,161804167.72342524,161804167.72342524,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,401680.1866023185,1660734.668577975,492098.8954272109,6.950235380935987,NA,628.4117060208024,51700590.755877025,-55339641.75233811,48061539.75941594,48061539.75941594,Sellers
ECU,Global,878691.5930975842,36064256.986328125,974676.5278280624,792865.3640785725,20504825.860346377,879312.1205390114,51.443597364895425,NA,628.4117060208024,53934206.99916925,-69493638.12515101,38374775.873187505,38374775.873187505,Sellers
