iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Global,58553.68176970642,4222.755481004715,74823.70763685081,21849.794874233397,335.7948419609365,29887.505822538824,0.05436599939842978,NA,0.18820180261012087,6907.737676526016,-10794.698315569794,3020.7770374822376,3020.7770374822376,Sellers
"NAM",Global,221115.58218097358,2924.933524131775,262293.8853013511,59536.39707354929,198.43841262922476,70722.50171819872,0.0049005867609970685,NA,0.18820180261012087,30409.493901491645,-33135.98901299419,27682.998789989095,27682.998789989095,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,2043.0426557488531,43928.29509748177,4562.603076797342,75.97977371629246,NA,0.18820180261012087,108.80345659663128,43816.716368992595,44034.323282185855,43816.716368992595,Buyers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,46534.90338575648,490.936773519925,54450.882997038665,0.014948534555801337,NA,0.18820180261012087,49106.31852320434,-55779.59733348568,42433.039712923,42433.039712923,Sellers
MNP,Global,162854.45846134587,1241.9857325553894,180588.35836455357,85454.41485999794,450.8475913890109,94479.57625173789,0.006577206227653497,NA,0.18820180261012087,14566.827727875632,-15357.965869042011,13775.689586709253,13775.689586709253,Sellers
TWN,Global,39112.09106947397,1056.5356521606445,43713.80530655124,41309.54452405539,1491.1092129744459,46620.077564930245,0.19776235073729062,NA,0.18820180261012087,413.56470130406,21.00885950974134,848.1382621178614,21.00885950974134,Buyers
SHN,Global,1100823.7527834591,108315.77150535583,1226388.272262786,189834.9804649059,1569.3742819133354,212638.11275640503,0.010868864082454832,NA,0.18820180261012087,171449.72910793268,-278196.1263313752,64703.33188449018,64703.33188449018,Sellers
CHL,Global,315844.877523636,11588.350704193115,422155.78057345224,21144.108619795632,206.6153310440396,30597.945389541816,0.012194814444482841,NA,0.18820180261012087,55463.2159382914,-66844.95131144048,44081.48056514233,44081.48056514233,Sellers
BHS,Global,213691.13024679993,5314.045862197876,260421.97294148567,67965.36017187504,728.734411059539,82744.96562314391,0.014127466883917122,NA,0.18820180261012087,27425.852614848875,-32011.164065987214,22840.54116371054,22840.54116371054,Sellers
JAM,Global,130600.87736652144,4936.006972312927,147661.9564949261,30788.513039537156,293.9790166781518,35524.13019049918,0.011356925510791926,NA,0.18820180261012087,18784.866889116565,-23426.89484475134,14142.83893348179,14142.83893348179,Sellers
AIA,Global,55362.157848686795,1053.8875646591187,66479.13434909012,10946.269029569405,84.49565454731767,14412.62389931122,0.010909658236048846,NA,0.18820180261012087,8359.150340288606,-9328.542250400407,7389.758430176806,7389.758430176806,Sellers
CRI,Global,224389.28332446452,10331.96180820465,256595.7191767207,65294.39591083247,504.00706502556335,76262.85077327793,0.010646718514990196,NA,0.18820180261012087,29941.944597299782,-39769.89934047887,20113.989854120693,20113.989854120693,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,9768.255285661533,89.62044412964582,14133.34142592042,0.013771544875987135,NA,0.18820180261012087,6438.296054016804,-7094.257672608411,5782.334435425198,5782.334435425198,Sellers
CYM,Global,84119.98316226449,3257.0021924972534,101832.19011660974,13074.084336806432,101.10384878110864,17514.77003223463,0.011716538583175848,NA,0.18820180261012087,13370.966227007473,-16526.864570723617,10215.067883291329,10215.067883291329,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,13135.906439063521,120.70650439033503,17444.783180094506,0.011514422580499036,NA,0.18820180261012087,8855.185973073802,-9641.262832025752,8069.109114121851,8069.109114121851,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,11762.005184788934,116.13056767660547,17086.149303283506,0.015182202223396984,NA,0.18820180261012087,2377.4101773971656,-2636.6189852164707,2118.2013695778605,2118.2013695778605,Sellers
COG,Global,8432.911384257824,778.0025177001953,9180.087967271209,1854.5609021812347,12.287245270793052,3059.0998038048274,0.006625420203963891,NA,0.18820180261012087,1238.0574189279719,-2003.7726913573742,472.3421464985696,472.3421464985696,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,25158.9509067491,49146.262579368784,27613.2670639392,2.5500868262028353,NA,0.18820180261012087,4190.047267236782,44934.898146757245,53314.99268123081,44934.898146757245,Buyers
HTI,Global,44391.489052179335,736.7905082702637,50064.62114570341,11755.2222998072,109.89928560418154,14759.243125239944,0.0112387519844551,NA,0.18820180261012087,6142.204233261191,-6769.095455927273,5515.313010595109,5515.313010595109,Sellers
AUS,Global,300009.9924226684,-42842.175691709504,1470849.6253712147,300009.99242266826,13383.806031127617,332873.09722292825,0.07139457996321225,NA,0.18820180261012087,2.1909573419266482e-11,56225.9817228371,56225.98172283714,56225.98172283714,Buyers
USA,Global,63701.17721741827,3844.528235435486,75900.9600285417,830843.7778334507,1295226.8558656976,969252.7500030746,2.1066250293286566,NA,0.18820180261012087,144377.62029495335,1147004.7073353087,1435759.9479252156,1147004.7073353087,Buyers
HND,Global,58851.536895651865,3025.4474201202393,70388.20950643816,23285.234592859026,365.3413302661658,29307.752487802172,0.022100095246189656,NA,0.18820180261012087,6693.642205562106,-9353.748295416179,4033.5361157080324,4033.5361157080324,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,4257.521456010839,46.27589778838087,5985.521464156334,0.010952199733563593,NA,0.18820180261012087,2274.715150173149,-2506.5668788038356,2042.8634215424627,2042.8634215424627,Sellers
CUB,Global,56457.49330604376,8732.364744186401,71974.57030416514,36450.11365903595,5096.896445152553,45946.42900578862,0.17197774847493497,NA,0.18820180261012087,3765.4249150719133,-7400.893214105762,129.95661603806457,129.95661603806457,Sellers
GBR,Global,5633.260456873479,431.18313217163086,6674.318263728967,83729.53757965573,4146866.3682371033,100631.34072695156,151.12166367598317,NA,0.18820180261012087,14697.860131647163,4131737.3249732847,4161133.0452365787,4131737.3249732847,Buyers
TON,Global,317923.84828615765,9335.269773483276,366937.9795368596,71513.34821112905,1066.8181436376135,82560.43280892928,0.01620853084848423,NA,0.18820180261012087,46374.90029618171,-54643.351926027375,38106.448666336044,38106.448666336044,Sellers
GUY,Global,50062.07822892958,1705.9670009613037,57692.42232106646,16794.079069133277,262.3308911182706,21244.534495724038,0.018760099183759104,NA,0.18820180261012087,6261.097411105652,-7704.7335209486855,4817.461301262619,4817.461301262619,Sellers
BRB,Global,103721.48958972805,4300.82018661499,116784.41199355468,22748.10251534434,401.474559834962,26967.40037841936,0.02017744464702635,NA,0.18820180261012087,15239.337410846074,-19138.683037626102,11339.991784066046,11339.991784066046,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,3841.3573325872494,63.57866684757853,5959.694130704955,0.020710896446452316,NA,0.18820180261012087,1314.1858357446324,-1476.0286204656575,1152.3430510236074,1152.3430510236074,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,4080.3366469440516,135.9412874279589,5887.240919194446,0.057946928198956534,NA,0.18820180261012087,101.02343451840281,-132.12833163023882,69.9185374065668,69.9185374065668,Sellers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,8654.626387353159,207.74270213080698,11561.154029718351,0.026058264220645666,NA,0.18820180261012087,6338.828751046684,-7673.362847164169,5004.2946549292,5004.2946549292,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,3554.6537214113514,5044.284272714029,6660.793971339075,4.851385706843254,NA,0.18820180261012087,412.92085633107297,4598.71880883901,5424.5605215011565,4598.71880883901,Buyers
COK,Global,1296382.992088341,107589.30321502686,1609393.2638674388,211021.9964118261,9321.530098549176,263460.2525121252,0.05181572428858543,NA,0.18820180261012087,204266.89586903568,-302534.6689855134,105999.122752558,105999.122752558,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,2902.150806897457,79.41308912516179,6753.038488163048,0.03186784136539837,NA,0.18820180261012087,245.66949408108454,-287.2682267027489,204.07076145942017,204.07076145942017,Sellers
TTO,Global,7945.564317843178,628.3999786376953,9070.847267726818,8627.957493714908,872.3271573444072,12084.051247045934,0.3574584086294598,NA,0.18820180261012087,128.42762578790482,115.49955291880704,372.3548044946167,115.49955291880704,Buyers
EGY,Global,10060.992473428505,1035.0204010009766,12967.176078064358,26815.980530138793,6110.168406125004,36426.27426955313,0.35366922241794685,NA,0.18820180261012087,3153.318954983922,1921.8290501401057,8228.46696010795,1921.8290501401057,Buyers
IDN,Global,797474.6033974602,67747.9916305542,979226.251230424,632896.5753114272,45341.53544275334,779659.1872707132,0.1073025172303839,NA,0.18820180261012087,30973.8815558105,-53380.337743611366,8567.425368009637,8567.425368009637,Sellers
SUR,Global,36814.78755397772,2910.859962463379,42610.79665909382,14988.407218625302,840.4585555529704,18249.90638443371,0.07022503895368856,NA,0.18820180261012087,4107.76412356742,-6178.165530477829,2037.3627166570116,2037.3627166570116,Sellers
AGO,Global,69161.10395757857,9041.385841369629,75080.3442515037,58597.35021320898,7159.869454535179,66128.66809039123,0.16850027083859542,NA,0.18820180261012087,1988.117497019771,-3869.6338838542206,106.60111018532098,106.60111018532098,Sellers
URY,Global,18706.433113034735,1695.1607284545898,22328.18937880213,13905.526051042312,1000.2798644504375,17375.383670089468,0.10652732564775824,NA,0.18820180261012087,903.5393632306332,-1598.4202272347857,208.65849922648079,208.65849922648079,Sellers
SOM,Global,426110.533431754,42899.16827392578,468331.4677490882,96254.75077319855,5885.160228271426,107176.85619676141,0.07548568042447522,NA,0.18820180261012087,62079.45289771238,-99093.46094336674,25065.444852058023,25065.444852058023,Sellers
COL,Global,38213.492478065295,5035.299850463867,41939.08724354729,85264.74904804464,15592.19583402423,95830.07264445751,0.24550505238627293,NA,0.18820180261012087,8855.131301541407,1701.7646820189566,19412.027285101773,1701.7646820189566,Buyers
MUS,Global,396546.95641823055,39715.328773498535,449116.30313243193,224088.56652123673,17726.353603794574,253314.23094975326,0.10553424744484467,NA,0.18820180261012087,32456.979853853292,-54445.95502355725,10468.004684149331,10468.004684149331,Sellers
NFK,Global,192297.1453336421,18506.85920715332,215425.77466416283,10529.905274283812,497.78863463314764,13419.838218725423,0.0492710911055566,NA,0.18820180261012087,34208.92223463781,-52217.99280715798,16199.851662117635,16199.851662117635,Sellers
SLE,Global,75838.04230691837,6147.049613952637,85636.46484038512,20233.90993384682,1103.9015073760431,24471.409580864816,0.06008627487686449,NA,0.18820180261012087,10464.797945183844,-15507.946051760438,5421.64983860725,5421.64983860725,Sellers
CXR,Global,99994.40745424452,13812.342010498047,111595.90090435088,41041.358997000505,4318.235842219645,48285.6484938887,0.13455133449070855,NA,0.18820180261012087,11095.069989015128,-20589.17615729353,1600.9638207367261,1600.9638207367261,Sellers
CCK,Global,217421.3255182797,31547.053253173828,246775.75850906395,55411.15064977436,5737.996439641808,63454.846070560765,0.12717324733169624,NA,0.18820180261012087,30490.606951433605,-56299.663764965626,4681.550137901585,4681.550137901585,Sellers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,170852.29952441543,187237.42226415448,194583.196274534,1.7912524603629585,NA,0.18820180261012087,31774.181967941768,155311.51142963558,218859.87536551908,155311.51142963558,Buyers
PAN,Global,2473.750606198663,190.24400329589844,3013.203979319116,33024.120678417814,12812.164322607836,42303.33293954261,0.5508196346788106,NA,0.18820180261012087,5749.634717997933,6872.285601314004,18371.55503730987,6872.285601314004,Buyers
IND,Global,27821.269964909498,4021.352981567383,33326.98229636908,259491.70488673003,837019.0764592767,311638.2794893462,5.3975328272845235,NA,0.18820180261012087,43600.79346375732,789396.9300139521,876598.5169414666,789396.9300139521,Buyers
VUT,Global,75118.24117458671,11441.828475952148,85834.75047242724,74438.98292776663,11315.110498112066,85834.75047242724,0.18655346244717091,NA,0.18820180261012087,127.83762648933046,-254.55560432941277,1.11964864924812,1.11964864924812,Sellers
KEN,Global,51610.36224438289,6691.6859130859375,55286.99421789015,13558.858600727803,1305.870057269547,15365.486095257113,0.10028471066327893,NA,0.18820180261012087,7161.36157776147,-12547.177433577861,1775.545721945079,1775.545721945079,Sellers
NIC,Global,9682.417281289898,1401.5148315429688,12057.907903828149,22619.01180117386,4548.526550171557,30067.01004056087,0.2818477018272006,NA,0.18820180261012087,2434.6904082783726,712.3213103502153,5581.702126906961,712.3213103502153,Buyers
JPN,Global,12892.58507793977,2067.233642578125,13977.175317527723,422074.67242961377,203413.7153391587,460879.5047951761,0.7575583739719157,NA,0.18820180261012087,77008.80643535698,124337.67526122359,278355.28813193756,124337.67526122359,Buyers
ESP,Global,15821.43935751241,2386.368927001953,17697.840773912918,107766.98175973697,381773.5169665064,122048.95293561168,7.947030174625221,NA,0.18820180261012087,17304.316822063964,362082.8312174404,396691.4648615684,362082.8312174404,Buyers
BEN,Global,2813.094724579369,378.1768798828125,3072.3525637481393,5449.759290365794,883.3277494289787,6141.215810294247,0.19158708168685737,NA,0.18820180261012087,496.22502415923685,8.925845386929325,1001.3758937054031,8.925845386929325,Buyers
COD,Global,5756.915470388003,796.1085510253906,6112.159540499396,1492.9583050630367,204.99060530193046,3056.079770249698,0.13730497670748762,NA,0.18820180261012087,802.4844247664997,-1393.6023704899599,211.36647904303956,211.36647904303956,Sellers
TLS,Global,2606.066833459369,387.9300231933594,3037.5155913976246,9954.751005675575,12419.935461655661,12141.254816064715,4.613805258939132,NA,0.18820180261012087,1383.035608023554,10648.969830438748,13415.041046485856,10648.969830438748,Buyers
GTM,Global,5002.727248183762,805.7489013671875,6026.407958638232,12799.941384239211,2410.449751696287,18045.478156287754,0.24259510789093536,NA,0.18820180261012087,1467.449755742752,137.25109458634756,3072.150606071851,137.25109458634756,Buyers
VCT,Global,2690.2037628838234,422.007080078125,2995.8759605716064,4132.348045171288,795.604390085716,5991.751921143213,0.2590568187913957,NA,0.18820180261012087,271.41415355037975,102.18315645721123,645.0114635579707,102.18315645721123,Buyers
FJI,Global,7711.023668318192,1324.2405090332031,8496.533893884325,152433.26999546064,41414.685517958766,176794.36085445576,0.3421077032765087,NA,0.18820180261012087,27236.98763655415,12853.457372371413,67327.43264547971,12853.457372371413,Buyers
WSM,Global,4692.717465377065,837.2779541015625,5985.068031235644,15120.733837177955,3110.8517893529383,20962.63368734548,0.22550810536892313,NA,0.18820180261012087,1962.57147882078,311.0023564305959,4236.145314072156,311.0023564305959,Buyers
LBR,Global,2721.0810271835426,504.830322265625,3068.863246546107,31620.063471738707,7178.692107735012,36854.51138649886,0.24957674768684693,NA,0.18820180261012087,5438.8405896635195,1235.0211958058671,12112.702375132907,1235.0211958058671,Buyers
GLP,Global,0,0,NA,11102.677798908486,2250.328556419964,14682.086188606447,0.22116808113352632,NA,0.18820180261012087,2089.543975553946,160.78458086601813,4339.87253197391,160.78458086601813,Buyers
GUF,Global,0,0,NA,14489.585198653273,5727.987530409299,18306.06207554991,0.5602180621843833,NA,0.18820180261012087,2726.9660534594723,3001.021476949827,8454.953583868772,3001.021476949827,Buyers
PAK,Global,0,0,NA,25071.76816965021,8091.974301529442,31229.929291192842,0.36815816487180864,NA,0.18820180261012087,4718.55196415122,3373.4223373782215,12810.526265680663,3373.4223373782215,Buyers
PRK,Global,0,0,NA,14478.016481516974,5216.02836538147,18815.297919887544,0.5218383499937572,NA,0.18820180261012087,2724.788800040534,2491.239565340936,7940.817165422004,2491.239565340936,Buyers
BRA,Global,0,0,NA,386128.28474371135,539365.4435800889,442055.0429650745,1.8751879407293721,NA,0.18820180261012087,72670.03922752051,466695.4043525684,612035.4828076094,466695.4043525684,Buyers
LBY,Global,0,0,NA,39314.13450450466,19118.64858355346,53918.655255408055,0.6413339674122149,NA,0.18820180261012087,7398.990981804529,11719.65760174893,26517.63956535799,11719.65760174893,Buyers
PER,Global,0,0,NA,98772.29694755127,43409.97771746143,111412.93452034055,0.4973233712638451,NA,0.18820180261012087,18589.12433347129,24820.85338399014,61999.10205093272,24820.85338399014,Buyers
MEX,Global,0,0,NA,104945.45909692092,75123.04599730977,120864.89882165614,0.8726384107001973,NA,0.18820180261012087,19750.924577787224,55372.12141952255,94873.970575097,55372.12141952255,Buyers
LKA,Global,0,0,NA,62699.63485090712,44773.635419182305,76279.7639051752,3.431331692365621,NA,0.18820180261012087,11800.184301937077,32973.451117245226,56573.819721119384,32973.451117245226,Buyers
TZA,Global,0,0,NA,30773.104691006065,17276.806331153384,33625.50222296569,0.602467810341109,NA,0.18820180261012087,5791.553774757308,11485.252556396077,23068.36010591069,11485.252556396077,Buyers
GRD,Global,0,0,NA,3346.489963526879,1776.838355909893,6009.53509882476,0.6008521279841621,NA,0.18820180261012087,629.8154435524362,1147.0229123574568,2406.653799462329,1147.0229123574568,Buyers
NCL,Global,0,0,NA,139384.28371800974,105508.88498141883,154861.82497242166,0.82101709569646,NA,0.18820180261012087,26232.373451249954,79276.51153016888,131741.25843266878,79276.51153016888,Buyers
UMI,Global,0,0,NA,208342.54144353565,326896.4580363827,235238.2881009697,1.905130817644008,NA,0.18820180261012087,39210.44186004723,287686.01617633546,366106.8998964299,287686.01617633546,Buyers
SLV,Global,0,0,NA,10489.595338080435,6812.980636593648,15087.072017346962,0.7428170718423384,NA,0.18820180261012087,1974.160751277458,4838.81988531619,8787.141387871106,4838.81988531619,Buyers
MMR,Global,0,0,NA,51734.25236764902,72869.67624363478,64844.02370709568,2.0091604044435525,NA,0.18820180261012087,9736.479552278459,63133.19669135632,82606.15579591323,63133.19669135632,Buyers
BGD,Global,0,0,NA,11266.637741691988,15020.154895297339,14557.000580309541,1.957566663258558,NA,0.18820180261012087,2120.4015323416534,12899.753362955686,17140.556427638992,12899.753362955686,Buyers
TGO,Global,0,0,NA,1547.9504182794692,1271.4101080148687,3064.445238058069,0.821350666662843,NA,0.18820180261012087,291.3270590712867,980.083048943582,1562.7371670861553,980.083048943582,Buyers
SPM,Global,0,0,NA,2307.7375509816966,5455.109000315593,4434.322725867193,6.4578166266965145,NA,0.18820180261012087,434.320367045821,5020.788633269773,5889.429367361414,5020.788633269773,Buyers
NGA,Global,0,0,NA,21897.875853403486,30689.532879828646,24564.633496048285,1.7589926452009066,NA,0.18820180261012087,4121.219708943175,26568.31317088547,34810.75258877182,26568.31317088547,Buyers
PRI,Global,0,0,NA,19249.311720539135,31151.29894257548,23344.97438839181,2.0119198671655734,NA,0.18820180261012087,3622.7551648095928,27528.543777765884,34774.05410738507,27528.543777765884,Buyers
REU,Global,0,0,NA,37524.08093795218,61196.91060130446,42972.035462682376,1.7109196859684526,NA,0.18820180261012087,7062.099673810676,54134.81092749378,68259.01027511513,54134.81092749378,Buyers
MOZ,Global,0,0,NA,71226.94826413698,153317.87556795162,77376.469915877,2.7055074153412653,NA,0.18820180261012087,13405.0400577284,139912.83551022323,166722.91562568,139912.83551022323,Buyers
GUM,Global,0,0,NA,23099.908461038103,41625.152749889894,29936.668274906137,1.9604700314363561,NA,0.18820180261012087,4347.444412496154,37277.70833739374,45972.597162386046,37277.70833739374,Buyers
VEN,Global,0,0,NA,46581.72963145679,74868.51260228228,53786.553307721544,1.7703478411282259,NA,0.18820180261012087,8766.765485337448,66101.74711694484,83635.27808761972,66101.74711694484,Buyers
TUV,Global,0,0,NA,75314.96623066122,140071.5535692554,97452.67484359881,2.183660129474526,NA,0.18820180261012087,14174.412408130822,125897.14116112457,154245.96597738622,125897.14116112457,Buyers
MDV,Global,0,0,NA,106436.55051005457,200830.39303554563,132083.11699037053,2.0856566018602245,NA,0.18820180261012087,20031.55066959545,180798.84236595017,220861.94370514108,180798.84236595017,Buyers
MTQ,Global,0,0,NA,6364.227951614506,10571.770857257565,8908.566105432326,1.962797905114431,NA,0.18820180261012087,1197.7591727155673,9374.011684541998,11769.530029973132,9374.011684541998,Buyers
KIR,Global,0,0,NA,393384.75738477847,1232536.6934916226,444614.0771625534,3.5008247449288463,NA,0.18820180261012087,74035.72045916037,1158500.9730324622,1306572.413950783,1158500.9730324622,Buyers
ASM,Global,0,0,NA,39738.077252167845,87065.59848411399,53851.11803456814,2.5414317862697975,NA,0.18820180261012087,7478.777771118227,79586.82071299576,94544.37625523222,79586.82071299576,Buyers
BES,Global,0,0,NA,767.5711053508916,1333.3892616059748,2995.8759605716064,1.7371540594879766,NA,0.18820180261012087,144.4582656584808,1188.930995947494,1477.8475272644555,1188.930995947494,Buyers
GNQ,Global,0,0,NA,37998.561099430415,75836.42597686898,43023.87704333023,2.106487558321098,NA,0.18820180261012087,7151.3976955036205,68685.02828136536,82987.8236723726,68685.02828136536,Buyers
COM,Global,0,0,NA,21751.482698746415,45626.45357780369,24093.468883899564,2.3319391765290365,NA,0.18820180261012087,4093.668253346932,41532.78532445675,49720.12183115062,41532.78532445675,Buyers
SYC,Global,0,0,NA,149918.7771866922,422103.53919587616,165267.82754440387,3.1410869987990897,NA,0.18820180261012087,28214.984111640537,393888.5550842356,450318.5233075167,393888.5550842356,Buyers
GIN,Global,0,0,NA,11796.191926261019,28426.215198460875,15223.9911240102,2.7488903039794996,NA,0.18820180261012087,2220.0645844572778,26206.150614003596,30646.279782918155,26206.150614003596,Buyers
FRA,Global,0,0,NA,95017.66596172718,301873.7876086992,107147.66897101782,3.716520811714479,NA,0.18820180261012087,17882.49601380338,283991.29159489577,319756.2836225026,283991.29159489577,Buyers
GNB,Global,0,0,NA,13500.480427793358,40908.6843270789,15151.200018580754,3.445084308449676,NA,0.18820180261012087,2540.8147526133657,38367.869574465534,43449.49907969227,38367.869574465534,Buyers
MDG,Global,0,0,NA,151542.60308041237,525264.9018037417,168259.43902042415,4.0113020628084914,NA,0.18820180261012087,28520.591071963663,496744.31073177804,553785.4928757054,496744.31073177804,Buyers
VIR,Global,0,0,NA,5190.200287927732,12397.8859137767,5895.046496741617,2.534707427809713,NA,0.18820180261012087,976.8050500955675,11421.080863681133,13374.690963872266,11421.080863681133,Buyers
DMA,Global,0,0,NA,4113.783811683711,9616.367870555947,5924.702417701684,2.475830438279169,NA,0.18820180261012087,774.2215289072085,8842.146341648739,10390.589399463155,8842.146341648739,Buyers
NRU,Global,0,0,NA,35376.512561723175,110045.12664884768,46138.81173706365,3.345568130560464,NA,0.18820180261012087,6657.9234341758865,103387.2032146718,116703.05008302357,103387.2032146718,Buyers
MHL,Global,0,0,NA,219350.98919574183,703115.47943931,257481.9900597627,3.404599691334744,NA,0.18820180261012087,41282.25157095176,661833.2278683583,744397.7310102618,661833.2278683583,Buyers
PLW,Global,0,0,NA,67753.28448713807,221962.43302144253,85542.24372674599,3.553725420223588,NA,0.18820180261012087,12751.290273235723,209211.1427482068,234713.72329467826,209211.1427482068,Buyers
ECU,Global,0,0,NA,133736.32647108453,634852.1319850859,147492.95397638605,6.260253732092496,NA,0.18820180261012087,25169.417716313732,609682.7142687722,660021.5497013996,609682.7142687722,Buyers
SLB,Global,0,0,NA,158762.56515980925,777998.9887246097,190257.45255548347,5.459907289040591,NA,0.18820180261012087,29879.400950082872,748119.5877745268,807878.3896746926,748119.5877745268,Buyers
LCA,Global,0,0,NA,1133.163774134583,3701.412869568473,2989.645503584728,3.266441227699241,NA,0.18820180261012087,213.2634649446164,3488.1494046238568,3914.6763345130894,3488.1494046238568,Buyers
IRN,Global,0,0,NA,17102.256604690832,677845.5981681416,22425.111739260057,93.10034426004457,NA,0.18820180261012087,3218.67552170366,674626.9226464379,681064.2736898452,674626.9226464379,Buyers
BRN,Global,0,0,NA,5097.795372051744,48534.43515565398,9176.605194697697,66.69837184106932,NA,0.18820180261012087,959.4142783576701,47575.02087729631,49493.849434011645,47575.02087729631,Buyers
FSM,Global,0,0,NA,298632.47068014956,1472192.5535140196,375562.039874231,5.5463335139450125,NA,0.18820180261012087,56203.16929991822,1415989.3842141014,1528395.7228139378,1415989.3842141014,Buyers
CIV,Global,0,0,NA,21319.97273351482,86670.65479687213,24589.757529618215,4.460887104496595,NA,0.18820180261012087,4012.457300046115,82658.19749682602,90683.11209691824,82658.19749682602,Buyers
