iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CUB,Global,2424.346043382303,26.824766159057617,2906.2722583789987,27552.658212778657,3615.6499732544403,37309.81581383081,0.1614102017171459,NA,0.11353286883372608,2852.8893695409993,735.9358375543834,6441.714576636382,735.9358375543834,Buyers
GBR,Global,5633.260456873479,431.18313217163086,6674.318263728967,65787.49381258665,1949627.9711545082,78171.3115747773,95.56968547465286,NA,0.11353286883372608,6829.482685367533,1942367.305336969,1956026.2707077041,1942367.305336969,Buyers
TON,Global,303216.4913134786,7478.041990280151,349340.2343785061,56189.059308744254,823.3974620058228,65433.8260257559,0.015716730013372,NA,0.11353286883372608,28045.733036125694,-34700.37756440002,21391.088507851364,21391.088507851364,Sellers
GUY,Global,47453.4797727913,1283.234426498413,54654.90672966883,13195.347840033286,195.90992353195261,18216.05606840431,0.018344911927093414,NA,0.11353286883372608,3889.4239992102985,-4976.748502176759,2802.099496243838,2802.099496243838,Sellers
BRB,Global,90428.71330787278,2438.692440032959,101752.82116104917,17873.509119199123,307.00920379905466,20994.566320714504,0.018635132808633874,NA,0.11353286883372608,8237.400480356899,-10369.083716590803,6105.717244122994,6105.717244122994,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,3018.2093327471243,46.530533862785354,5959.694130704955,0.020710896446452316,NA,0.11353286883372608,886.237876920683,-1065.128794626501,707.3469592148648,707.3469592148648,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,3205.978794027469,85.27493570480792,5887.240919194446,0.057946928198956534,NA,0.11353286883372608,160.21081284028665,-241.98206167527366,78.43956400529964,78.43956400529964,Sellers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,6800.063590063197,159.92058629042361,8672.92983457752,0.02479365216848083,NA,0.11353286883372608,4034.456704872498,-5416.812916830366,2652.1004929146306,2652.1004929146306,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,2792.9422096803473,1736.9317148280436,4452.942490943764,1.1898779792045353,NA,0.11353286883372608,162.61550174720514,1541.6716055368931,1866.9026090313034,1541.6716055368931,Buyers
COK,Global,1080651.5939760618,78413.50756072998,1341423.8211304536,165802.99718072053,7017.243657689741,207321.20225044986,0.04921642330430237,NA,0.11353286883372608,103865.38574268384,-175261.64964572407,32469.121839643598,32469.121839643598,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,2280.261348276573,61.741730069524756,4508.118064625801,0.02800508305550653,NA,0.11353286883372608,218.8051881742462,-278.07527985154763,159.5350964969448,159.5350964969448,Sellers
TTO,Global,5291.752895682284,265.67747497558594,6047.2315118178785,6779.109459347429,468.9691226434527,9070.847267726818,0.13667983362840408,NA,0.11353286883372608,168.86385765157644,34.42779001629032,372.1555053194432,34.42779001629032,Buyers
EGY,Global,6062.299828368675,314.9314727783203,7800.468096275527,21069.698987966192,4116.15767918744,28611.432337899714,0.3401460232155692,NA,0.11353286883372608,1703.833080321956,2097.393126087164,5505.059286731076,2097.393126087164,Buyers
IDN,Global,664479.4524619649,48802.01964569092,816488.1629967425,479964.16616536916,31211.740534668068,592418.5540669424,0.08316884783256204,NA,0.11353286883372608,20948.549796928823,-38538.82890795167,3358.2706859059726,3358.2706859059726,Sellers
SUR,Global,34144.306058370676,2557.8295974731445,39565.163608877185,11776.605671777023,618.1190681339912,15208.216948728848,0.06783917142825845,NA,0.11353286883372608,2539.4691941032215,-4479.179723442375,599.7586647640682,599.7586647640682,Sellers
AGO,Global,22254.73972784938,1856.5910415649414,24036.68581372876,46040.77516752134,5169.265441879221,50987.75574241337,0.1508243380641743,NA,0.11353286883372608,2700.4968416466363,612.1775586676431,6013.171241960916,612.1775586676431,Buyers
URY,Global,14516.263680404176,1065.3401107788086,17375.383670089468,10925.7704686761,689.9576950454674,14890.830136192897,0.10199934653457339,NA,0.11353286883372608,407.63899485550746,-783.0214105888487,32.25657912216627,32.25657912216627,Sellers
SOM,Global,275523.67733651237,22598.59393310547,300324.8122295426,75628.73275037027,4395.034491490732,82664.26598173573,0.07008168485798105,NA,0.11353286883372608,22694.64652422341,-40898.20596583815,4491.087082608675,4491.087082608675,Sellers
COL,Global,11028.117066781619,894.3294830322266,11983.503842286425,66466.59432962292,11139.975063159352,74897.68260080209,0.23156214144093737,NA,0.11353286883372608,6294.089367423668,3951.556212703458,16539.734947550794,3951.556212703458,Buyers
MUS,Global,268950.31865130493,22622.02368927002,302156.8195675992,175438.71469394758,12921.921194953404,198296.0116397283,0.09280325858614387,NA,0.11353286883372608,10616.640666521993,-20316.74316083861,916.5381722053771,916.5381722053771,Sellers
NFK,Global,137148.0267636672,10786.043716430664,153603.56048179322,414.02021589166316,18.836854783789793,2687.050909680907,0.04549742756696412,NA,0.11353286883372608,15523.804030498446,-26291.01089214532,4756.597168851572,4756.597168851572,Sellers
SLE,Global,67547.81213056036,5165.2878341674805,76474.95914771852,15898.072090879643,848.9755544872752,18353.441450953564,0.058170909084332756,NA,0.11353286883372608,5863.943161221121,-10180.255440901326,1547.6308815409157,1547.6308815409157,Sellers
CXR,Global,29709.78940561045,2874.6340942382812,33248.964462707365,32246.782069071825,3174.266131140046,36244.84042327897,0.11810520432997974,NA,0.11353286883372608,288.03205529288584,11.599981608879034,587.664092194651,11.599981608879034,Buyers
CCK,Global,34386.08547820172,3185.902557373047,39340.33491619777,43537.33265339414,4262.465783743631,51398.767388798304,0.12035387373716995,NA,0.11353286883372608,1038.967345206128,37.59588116445593,2115.5305715767117,37.59588116445593,Buyers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,132860.7089140696,123344.50206047588,151790.85138251065,1.5821601629158528,NA,0.11353286883372608,14854.503184472162,108338.27000942656,138047.27637837088,108338.27000942656,Buyers
PAN,Global,2473.750606198663,190.24400329589844,3013.203979319116,24890.19561697165,8513.926495196809,33227.623000405,0.5084433640865241,NA,0.11353286883372608,2545.003311126523,5778.6791807743875,10868.685803027434,5778.6791807743875,Buyers
IND,Global,5055.965099973173,483.39598083496094,6074.8012523395955,203297.02951939814,552342.3805722548,243424.53272045517,4.712790880898253,NA,0.11353286883372608,22506.87676418882,529352.1078272309,574365.8613556087,529352.1078272309,Buyers
VUT,Global,5237.101833233164,502.52244567871094,5884.562938113169,58487.77230038806,8442.08642928035,68093.2148022148,0.1752742584695091,NA,0.11353286883372608,6045.701385455468,1893.8625981461719,13985.265369057108,1893.8625981461719,Buyers
KEN,Global,20069.576067104066,1996.1871643066406,21506.934215766672,10653.388900571845,1015.0626450626914,12291.73745482018,0.09959077757111671,NA,0.11353286883372608,1069.0467424917176,-2050.171261735667,87.92222324776844,87.92222324776844,Sellers
NIC,Global,2343.915808756956,232.24578857421875,3018.524151399895,17198.812652385066,3078.0392385532505,21055.273081441333,0.2551993149091956,NA,0.11353286883372608,1686.519054886162,1159.2743950928698,4532.312504865194,1159.2743950928698,Buyers
JPN,Global,0,0,NA,331065.7478367717,140471.58626852703,359729.65907303913,0.6480021773819777,NA,0.11353286883372608,37586.84412449164,102884.74214403538,178058.43039301867,102884.74214403538,Buyers
ESP,Global,0,0,NA,84225.64299336857,211991.842466996,94561.46358888446,6.151878429283976,NA,0.11353286883372608,9562.378878402355,202429.46358859364,221554.22134539834,202429.46358859364,Buyers
BEN,Global,0,0,NA,4281.953728144553,659.5912897853314,6141.215810294247,0.19158708168685737,NA,0.11353286883372608,486.1424909695199,173.44879881581147,1145.7337807548513,173.44879881581147,Buyers
COD,Global,0,0,NA,1173.0386682638145,161.06404702294537,3056.079770249698,0.13730497670748762,NA,0.11353286883372608,133.1784452608844,27.885601762060986,294.24249228382973,27.885601762060986,Buyers
TLS,Global,0,0,NA,7821.590075887952,2577.946345638037,12141.254816064715,4.613805258939132,NA,0.11353286883372608,888.0075601569605,1689.9387854810766,3465.953905794998,1689.9387854810766,Buyers
GTM,Global,0,0,NA,10057.096801902237,1820.626398568566,15043.598679172235,0.20875449224608597,NA,0.11353286883372608,1141.8110520584528,678.8153465101132,2962.4374506270187,678.8153465101132,Buyers
VCT,Global,0,0,NA,3246.844892634582,566.208760359805,5991.751921143213,0.2590568187913957,NA,0.11353286883372608,368.62361531893544,197.58514504086952,934.8323756787404,197.58514504086952,Buyers
FJI,Global,0,0,NA,119768.99785357618,30635.864477230687,139334.91570880456,0.316808200360821,NA,0.11353286883372608,13597.717923656885,17038.146553573803,44233.58240088757,17038.146553573803,Buyers
WSM,Global,0,0,NA,11880.576586354106,2380.299402264564,17960.75421022996,0.22544789898971399,NA,0.11353286883372608,1348.835943247578,1031.463459016986,3729.1353455121416,1031.463459016986,Buyers
LBR,Global,0,0,NA,24844.335584937555,5498.091660727718,27633.03200557451,0.24057630565383614,NA,0.11353286883372608,2820.648693225789,2677.4429675019287,8318.740353953506,2677.4429675019287,Buyers
GLP,Global,0,0,NA,8723.53255628524,1725.167899119486,11758.647785944117,0.2205626263466393,NA,0.11353286883372608,990.4076774794713,734.7602216400147,2715.5755765989575,734.7602216400147,Buyers
GUF,Global,0,0,NA,11384.674084656144,3991.3215537871065,15253.233600175323,0.5589023275813343,NA,0.11353286883372608,1292.5347095679865,2698.78684421912,5283.856263355093,2698.78684421912,Buyers
PAK,Global,0,0,NA,19699.24641901088,6120.019508473651,25572.46027206086,0.3665456981533566,NA,0.11353286883372608,2236.5119598128103,3883.5075486608403,8356.531468286461,3883.5075486608403,Buyers
PRK,Global,0,0,NA,11375.584378334763,3655.0555513231907,14128.780782596117,0.370079432198501,NA,0.11353286883372608,1291.502729132464,2363.5528221907266,4946.558280455654,2363.5528221907266,Buyers
BRA,Global,0,0,NA,301912.8331399235,388021.8078076491,346107.181944907,1.7322984889138475,NA,0.11353286883372608,34277.03008409357,353744.7777235555,422298.83789174265,353744.7777235555,Buyers
LBY,Global,0,0,NA,30889.67711068223,13988.624284905258,41083.00879249399,0.5632153766581243,NA,0.11353286883372608,3506.9936597232368,10481.63062518202,17495.617944628495,10481.63062518202,Buyers
PER,Global,0,0,NA,77606.80474450457,33241.85629206301,87403.18014300751,0.4682596425603522,NA,0.11353286883372608,8810.923183662428,24430.93310840058,42052.77947572543,24430.93310840058,Buyers
MEX,Global,0,0,NA,24557.776641167373,13476.46937809348,28536.06172034622,0.6581248949054845,NA,0.11353286883372608,2788.1148342495976,10688.354543843881,16264.584212343078,10688.354543843881,Buyers
LKA,Global,0,0,NA,49263.99881142702,27665.15562335237,57959.7436174346,0.6922440072529035,NA,0.11353286883372608,5593.083115282582,22072.07250806979,33258.23873863495,22072.07250806979,Buyers
TZA,Global,0,0,NA,24178.867971504766,13320.148346659273,27517.056266993666,0.591222246577035,NA,0.11353286883372608,2745.0962459568314,10575.052100702442,16065.244592616104,10575.052100702442,Buyers
GRD,Global,0,0,NA,2629.3849713425484,1351.5517609502874,3007.6556217092425,0.5140182117418101,NA,0.11353286883372608,298.52161906480416,1053.0301418854833,1650.0733800150915,1053.0301418854833,Buyers
NCL,Global,0,0,NA,109516.22292129335,81271.40228602587,123362.52285738125,0.7980182600890602,NA,0.11353286883372608,12433.690972088303,68837.71131393757,93705.09325811417,68837.71131393757,Buyers
UMI,Global,0,0,NA,163697.71113420656,244034.80519795534,184036.04416438116,1.8016131237252238,NA,0.11353286883372608,18585.070766581055,225449.7344313743,262619.8759645364,225449.7344313743,Buyers
SLV,Global,0,0,NA,8241.82490849177,5278.638844591458,12063.456261438023,0.6742555424657914,NA,0.11353286883372608,935.7180262863326,4342.920818305125,6214.356870877791,4342.920818305125,Buyers
MMR,Global,0,0,NA,40648.34114600994,50938.6222292628,50085.450945607525,1.8403144088486632,NA,0.11353286883372608,4614.922783638497,46323.699445624305,55553.5450129013,46323.699445624305,Buyers
BGD,Global,0,0,NA,8852.358225615135,10487.393012548264,11642.034694007072,1.661769234445677,NA,0.11353286883372608,1005.0336252979192,9482.359387250344,11492.426637846183,9482.359387250344,Buyers
TGO,Global,0,0,NA,1216.2467572195828,998.9650848688252,3064.445238058069,0.821350666662843,NA,0.11353286883372608,138.0839835568556,860.8811013119696,1137.0490684256808,860.8811013119696,Buyers
SPM,Global,0,0,NA,1813.2223614856189,2261.6205874338425,4434.322725867193,6.4578166266965145,NA,0.11353286883372608,205.86033653292583,2055.7602509009166,2467.4809239667684,2055.7602509009166,Buyers
NGA,Global,0,0,NA,17205.473884817024,22540.45438209524,21493.909435793503,1.714255051095312,NA,0.11353286883372608,1953.3868097870306,20587.06757230821,24493.841191882268,20587.06757230821,Buyers
PRI,Global,0,0,NA,15124.459208995037,22991.418992757845,17559.831066026876,1.8567825031623768,NA,0.11353286883372608,1717.123243555874,21274.29574920197,24708.54223631372,21274.29574920197,Buyers
REU,Global,0,0,NA,29483.20645124814,47517.51055718296,34393.7226121452,1.689800780811459,NA,0.11353286883372608,3347.3130108272217,44170.19754635574,50864.823568010186,44170.19754635574,Buyers
MOZ,Global,0,0,NA,55964.03077896477,113846.72013925757,62699.867711527404,2.463847118641076,NA,0.11353286883372608,6353.756965834817,107492.96317342274,120200.47710509239,107492.96317342274,Buyers
GUM,Global,0,0,NA,18149.92807652994,31966.166641086926,23977.42571951071,1.9372214746365413,NA,0.11353286883372608,2060.613403654236,29905.55323743269,34026.780044741165,29905.55323743269,Buyers
VEN,Global,0,0,NA,33881.66977375737,52943.31931608447,38853.50033529277,1.70679773813644,NA,0.11353286883372608,3846.6831702916174,49096.63614579285,56790.002486376085,49096.63614579285,Buyers
TUV,Global,0,0,NA,59176.044895519524,105825.13094418768,76109.24837083796,2.048210044249307,NA,0.11353286883372608,6718.4261432217045,99106.70480096598,112543.55708740938,99106.70480096598,Buyers
MDV,Global,0,0,NA,83628.71825790002,154244.69806889942,104418.44410536467,2.0156461818036866,NA,0.11353286883372608,9494.608300706797,144750.0897681926,163739.30636960623,144750.0897681926,Buyers
MTQ,Global,0,0,NA,5000.464819125683,7970.93925610038,5946.102628395527,1.690483332657737,NA,0.11353286883372608,567.717116417458,7403.222139682922,8538.656372517838,7403.222139682922,Buyers
KIR,Global,0,0,NA,309088.02365946874,942334.1827023355,349536.03061588306,3.391956981973206,NA,0.11353286883372608,35091.65004820609,907242.5326541294,977425.8327505416,907242.5326541294,Buyers
ASM,Global,0,0,NA,31222.774983846164,65754.78896316393,41883.25424887856,2.463768983929498,NA,0.11353286883372608,3544.8112168659504,62209.97774629798,69299.60018002988,62209.97774629798,Buyers
BES,Global,0,0,NA,28.318895080763024,49.19428354976158,2995.8759605716064,1.7371540594879766,NA,0.11353286883372608,3.215125400720319,45.97915814904126,52.4094089504819,45.97915814904126,Buyers
GNQ,Global,0,0,NA,29856.012292409614,58763.80125709085,33803.79348920534,2.0919920018275033,NA,0.11353286883372608,3389.6387274922545,55374.162529598594,62153.4399845831,55374.162529598594,Buyers
COM,Global,0,0,NA,17090.450691872185,34964.88342736076,21080.264904580446,2.2532060988532265,NA,0.11353286883372608,1940.327896709588,33024.55553065117,36905.21132407035,33024.55553065117,Buyers
SYC,Global,0,0,NA,117159.306270499,320957.86823722895,131604.41691680538,3.0306058521451225,NA,0.11353286883372608,13301.432151458905,307656.43608577,334259.3003886879,307656.43608577,Buyers
GIN,Global,0,0,NA,9268.436513490798,21910.513867039383,12182.301688305337,2.528109565147516,NA,0.11353286883372608,1052.2721869798684,20858.241680059513,22962.786054019252,20858.241680059513,Buyers
FRA,Global,0,0,NA,74656.73754135707,227496.8031408645,86023.21206482466,3.5561634592578497,NA,0.11353286883372608,8475.993590836806,219020.8095500277,235972.7967317013,219020.8095500277,Buyers
GNB,Global,0,0,NA,10607.520336123353,31021.627095450007,12127.584262671815,3.3486867156074696,NA,0.11353286883372608,1204.3022149721746,29817.324880477834,32225.92931042218,29817.324880477834,Buyers
MDG,Global,0,0,NA,119069.18813460969,397784.0332991399,131277.83955411005,3.832572893535558,NA,0.11353286883372608,13518.266518624896,384265.76678051497,411302.2998177648,384265.76678051497,Buyers
VIR,Global,0,0,NA,4078.014511943218,9578.820366284444,5895.046496741617,2.534707427809713,NA,0.11353286883372608,462.9886866864809,9115.831679597963,10041.809052970926,9115.831679597963,Buyers
DMA,Global,0,0,NA,3232.2587091800588,7433.8611896702405,5924.702417701684,2.475830438279169,NA,0.11353286883372608,366.9676040660084,7066.893585604232,7800.828793736249,7066.893585604232,Buyers
NRU,Global,0,0,NA,27795.831298496778,84907.10318821941,36909.88581971626,3.2895506932270013,NA,0.11353286883372608,3155.740468936613,81751.3627192828,88062.84365715602,81751.3627192828,Buyers
MHL,Global,0,0,NA,171130.7818123079,540573.4864131334,200022.33793343243,3.335181844041486,NA,0.11353286883372608,19428.968604909747,521144.5178082237,560002.4550180432,521144.5178082237,Buyers
PLW,Global,0,0,NA,53234.72352560847,171181.69632156097,67173.45377820509,3.4166331443449884,NA,0.11353286883372608,6043.890883432578,165137.8054381284,177225.58720499356,165137.8054381284,Buyers
ECU,Global,0,0,NA,105078.54222728069,463707.3703072198,116772.21442873625,5.703162974705437,NA,0.11353286883372608,11929.868351929006,451777.5019552908,475637.2386591488,451777.5019552908,Buyers
SLB,Global,0,0,NA,124742.01548270727,594216.5679912413,151001.11232997724,5.328428642932397,NA,0.11353286883372608,14162.318881852832,580054.2491093886,608378.8868730941,580054.2491093886,Buyers
LCA,Global,0,0,NA,890.3429653914578,2908.252968946657,2989.645503584728,3.266441227699241,NA,0.11353286883372608,101.0831911068191,2807.169777839838,3009.336160053476,2807.169777839838,Buyers
IRN,Global,0,0,NA,13437.487332257082,388933.110351702,16799.60227386206,59.22868129456885,NA,0.11353286883372608,1525.596486747999,387407.513864954,390458.70683845005,387407.513864954,Buyers
BRN,Global,0,0,NA,4005.4106494692273,24803.684520306324,6123.776719323109,10.188565499844266,NA,0.11353286883372608,454.7457618913994,24348.938758414926,25258.43028219772,24348.938758414926,Buyers
FSM,Global,0,0,NA,234639.79839154606,1125042.4373266117,296145.6630014733,5.332963530127768,NA,0.11353286883372608,26639.329453959333,1098403.1078726524,1151681.766780571,1098403.1078726524,Buyers
CIV,Global,0,0,NA,16751.407147761645,66335.42388815994,18443.656325433145,4.399980787618314,NA,0.11353286883372608,1901.8353104871644,64433.58857767278,68237.25919864711,64433.58857767278,Buyers
SEN,Global,0,0,NA,12380.628038338386,51917.92828028873,15003.72670658057,4.967369770289732,NA,0.11353286883372608,1405.6082191558235,50512.32006113291,53323.536499444555,50512.32006113291,Buyers
MSR,Global,0,0,NA,591.1283237745873,2365.198508722501,2955.1053658909836,4.001159162226869,NA,0.11353286883372608,67.11249444700059,2298.0860142755005,2432.311003169502,2298.0860142755005,Buyers
