iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,79188.94540028794,111182.23898030072,96273.2788224946,479467.0748471173,18126322.255932,580454.616671952,193.2181102668994,NA,4.2027860254779155,0.6839890479475096,1682283.3287435747,16332856.688208124,19697423.345695272,16332856.688208124,Buyers
TKL,Global,219874.67213555245,91348.7075985074,279847.81183119427,105736.21130164922,233.44722271457445,134313.31101050082,0.004255489127449552,NA,4.2027860254779155,0.6839890479475096,479699.52816228685,-570814.7885380797,388584.26778649405,388584.26778649405,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,4.2027860254779155,0.6839890479475096,90584.66007693137,1235967.5154240332,1417136.8355778959,1235967.5154240332,Buyers
ISL,Global,119533.31810777549,55361.726940095425,144704.29304095762,214033.0914248218,1747220.450970111,257011.98519260983,47.53914892895506,NA,4.2027860254779155,0.6839890479475096,397162.326707713,1294696.3973223025,2089021.0507377286,1294696.3973223025,Buyers
ZAF,Global,898578.2704651725,219749.69525408745,1009665.6192406645,467688.2077328899,2449.0548398743404,533035.4717418881,0.025518753666493126,NA,4.2027860254779155,0.6839890479475096,1810938.7341685395,-2028239.3745827526,1593638.0937543265,1593638.0937543265,Sellers
NIU,Global,242562.56836973218,34079.226353645325,295824.17122104234,109584.90747794119,284.3465115090609,133708.15368696128,0.004279750038084707,NA,4.2027860254779155,0.6839890479475096,558876.6548967602,-592671.5347388965,525081.775054624,525081.775054624,Sellers
WLF,Global,133466.7423002031,125685.10484623909,170858.82998067353,65549.38462270019,6096.706705693849,83666.28253047532,0.28923927098395336,NA,4.2027860254779155,0.6839890479475096,285442.1217343944,-405030.51987493964,165853.72359384916,165853.72359384916,Sellers
NAM,Global,259994.40221774165,55572.362723350525,310904.48061160656,178609.19122064783,1053.3431856191266,210591.51156195553,0.014971539522876815,NA,4.2027860254779155,0.6839890479475096,342044.6274591575,-396563.6469968889,287525.60792142607,287525.60792142607,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6129.127967246561,361122.7407510221,9204.40176292509,80.0622380407379,NA,4.2027860254779155,0.6839890479475096,19602.662049848408,341517.30342928116,380722.627528978,341517.30342928116,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,139604.71015726947,2172.6317640769516,155780.27401969806,0.02097113330388936,NA,4.2027860254779155,0.6839890479475096,734127.2733386735,-747293.9469411126,720960.5997362344,720960.5997362344,Sellers
MNP,Global,520899.83365494176,929803.3231348991,603826.4965578903,256363.24457999377,146100.66012109027,289857.07413051807,2.0380261053339286,NA,4.2027860254779155,0.6839890479475096,1111790.6797917853,-1895493.3428055942,328088.0167779764,328088.0167779764,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,129343.79531214856,989743.4309559022,143650.3956733093,35.36313605335454,NA,4.2027860254779155,0.6839890479475096,324604.4982643119,654337.6061458751,1303546.6026744987,654337.6061458751,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,569504.9413947178,29974.21643714791,627328.5529188501,0.12163951775708051,NA,4.2027860254779155,0.6839890479475096,2780715.2899846863,-2924154.5896207653,2637275.9903486073,2637275.9903486073,Sellers
CHL,Global,875500.8558606214,1672421.9039268494,1075210.135881981,747740.0952280314,1159757.6088644334,927839.4819449346,3.781568641064498,NA,4.2027860254779155,0.6839890479475096,536951.1393910784,-1049615.4344534944,24286.84432866238,24286.84432866238,Sellers
BHS,Global,239940.8562396288,50810.42977333069,290858.9453157799,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,4.2027860254779155,0.6839890479475096,151488.47970432788,-198308.92554911206,104668.0338595437,104668.0338595437,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,92365.53911861146,1566.947246141056,103958.54106154102,0.03257037254814417,NA,4.2027860254779155,0.6839890479475096,336080.04734984395,-371599.3584187893,300560.7362808986,300560.7362808986,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,39186.86371527921,0.01827533385471151,NA,4.2027860254779155,0.6839890479475096,105313.29057120504,-106474.91003492581,104151.67110748428,104151.67110748428,Sellers
CRI,Global,387236.4686648294,175184.4090127945,449073.1537404522,205487.12878357177,7449.929894922794,234751.98303507786,0.14175714119556423,NA,4.2027860254779155,0.6839890479475096,763853.5857927855,-931588.0649106572,596119.1066749138,596119.1066749138,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,29304.765856984595,394.5664912580702,37667.383190739594,0.019613463964820114,NA,4.2027860254779155,0.6839890479475096,89034.45446492331,-100119.52362525369,77949.38530459294,77949.38530459294,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46328.266607768484,0.021346440837455242,NA,4.2027860254779155,0.6839890479475096,208357.5404569418,-212503.45998171298,204211.6209321706,204211.6209321706,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,4.2027860254779155,0.6839890479475096,119858.28120824925,-123918.47755326034,115798.08486323815,115798.08486323815,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,88610.51424620699,63681.38709829295,105028.88446084969,1.186553815923209,NA,4.2027860254779155,0.6839890479475096,445801.69116675114,-614595.0362662198,277008.34606728255,277008.34606728255,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791023,1296.9638049613136,11799.654862169285,0.2447173743087452,NA,4.2027860254779155,0.6839890479475096,24651.051825536593,-42548.7362902286,6753.367360844586,6753.367360844586,Sellers
GAB,Global,73622.96348236139,209850.33474349976,79767.21153797538,75476.8527202473,217648.68620131115,81752.03294444986,4.206481864420464,NA,4.2027860254779155,0.6839890479475096,7791.499781770832,6.851676040565508,15589.851239582233,6.851676040565508,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,35265.6668994216,453.7388141505212,39482.60476081255,0.020738311317302822,NA,4.2027860254779155,0.6839890479475096,127466.23202349803,-147176.7589678619,107755.70507913415,107755.70507913415,Sellers
AUS,Global,2427558.4553955607,846523.8287353516,2748661.496363945,1787428.5005724297,255949.6266768131,2030910.046090772,0.27777769826431703,NA,4.2027860254779155,0.6839890479475096,2690329.228620464,-3280903.4306790023,2099755.0265619257,2099755.0265619257,Sellers
USA,Global,2510042.9381585503,6322250.09781149,2865429.4600192127,2492531.3335003527,6249071.163739367,2845602.6537078214,4.1666830391241945,NA,4.2027860254779155,0.6839890479475096,73597.52734116689,-146776.4614132898,418.59326904360205,418.59326904360205,Sellers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,69855.70377857708,6093.459422983278,83586.51657634218,0.4119577658277252,NA,4.2027860254779155,0.6839890479475096,102811.0692474999,-138445.81816992981,67176.32032506996,67176.32032506996,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,12772.564368032517,193.34561397548097,13995.62979050292,0.023158922126413305,NA,4.2027860254779155,0.6839890479475096,37836.859342831835,-47994.723386525424,27678.99529913825,27678.99529913825,Sellers
CUB,Global,164191.8588187857,108630.58871269226,203306.6514591195,119493.03115743729,23446.542884460265,149819.6356016232,0.44266661835841503,NA,4.2027860254779155,0.6839890479475096,187859.60825036076,-273043.6540785928,102675.56242212877,102675.56242212877,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,251188.6127389672,245085092.95008194,296190.62303503026,2166.2742814203143,NA,4.2027860254779155,0.6839890479475096,1014611.7102142072,244067005.51047093,246096228.93089932,244067005.51047093,Buyers
TON,Global,427933.25842348393,128170.03478813171,497795.4679999935,214540.04463338718,3802.1890434116604,245072.0201656437,0.023579862816922696,NA,4.2027860254779155,0.6839890479475096,896846.0168488398,-1021213.8625935599,772478.1711041197,772478.1711041197,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739983,1847.26354635269,58064.7130207191,0.44133244698154717,NA,4.2027860254779155,0.6839890479475096,42537.190850861014,-51178.71425175869,33895.66744996334,33895.66744996334,Sellers
BRB,Global,124975.11793444387,34365.98104476929,140755.947162146,68244.30754603303,1515.0560861472566,76660.06199638864,0.030537393409850698,NA,4.2027860254779155,0.6839890479475096,238427.45711445043,-271278.3820730725,205576.5321558284,205576.5321558284,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,11524.071997761748,1027.9138152058742,12713.348883862851,1.146646995169889,NA,4.2027860254779155,0.6839890479475096,42761.214869448326,-67552.86776948292,17969.56196941372,17969.56196941372,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,12241.009940832157,114500.7715782252,15189.875940015503,202.49184027936997,NA,4.2027860254779155,0.6839890479475096,21999.752865867766,87946.83092625515,131946.33665799067,87946.83092625515,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,25963.87916205948,726.6699712543028,31819.971348080715,0.0374001331779561,NA,4.2027860254779155,0.6839890479475096,98219.72975552986,-117768.59537158634,78670.86413947337,78670.86413947337,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,10663.961164234053,81099.21051309405,15455.432915730007,13.37693529192683,NA,4.2027860254779155,0.6839890479475096,32634.84633960084,46601.34310110551,111871.0357803072,46601.34310110551,Buyers
COK,Global,1384438.9884315492,319723.80059051514,1719061.2741477895,633065.9892354783,36571.90871029108,786357.899155771,0.07722069484857372,NA,4.2027860254779155,0.6839890479475096,3157859.9409426753,-3441011.8328228993,2874708.0490624513,2874708.0490624513,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,8706.45242069237,188116.4300239709,13321.82741995029,90.74143767506378,NA,4.2027860254779155,0.6839890479475096,18908.124919001562,169087.2932832225,206903.54312122564,169087.2932832225,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,25883.87248114473,12113.632631865803,29538.65748529734,1.245357550978804,NA,4.2027860254779155,0.6839890479475096,2371.3703404697912,-3074.0480265971523,1668.6926543424306,1668.6926543424306,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,80447.94159041638,248240.75031693495,103156.0701976972,18.190707422677054,NA,4.2027860254779155,0.6839890479475096,63796.46399463412,142378.9261691026,269971.8541583708,142378.9261691026,Buyers
IDN,Global,923319.9061163628,250216.32384490967,1132612.4649604508,2060265.7273413022,20772973.297670614,2490642.915577875,40.908477406081964,NA,4.2027860254779155,0.6839890479475096,4778340.009169688,15744416.964656016,25301096.98299539,15744416.964656016,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,44965.22165587591,10535.664473107501,52230.80106757392,1.8425751591082684,NA,4.2027860254779155,0.6839890479475096,19199.95380328661,-28192.735962564366,10207.171644008858,10207.171644008858,Sellers
AGO,Global,192114.3527846693,97766.450050354,210550.21158748886,175792.05063962695,55451.810273991105,191695.79780463615,1.334012047851409,NA,4.2027860254779155,0.6839890479475096,68599.14335881216,-110913.78313517506,26284.50358244926,26284.50358244926,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,41716.57815312693,1724656.9063970456,50215.518762078194,499.1737007920526,NA,4.2027860254779155,0.6839890479475096,44509.592195545534,1667934.5686341783,1756953.7530252694,1667934.5686341783,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,288764.2523195956,24116.28984736558,314811.94848096214,0.11526194472216486,NA,4.2027860254779155,0.6839890479475096,807238.3339491474,-871326.0802956295,743150.5876026653,743150.5876026653,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,260714.19308664737,78689.26967203393,289404.15862562926,0.5449468370862958,NA,4.2027860254779155,0.6839890479475096,1020111.1009030085,-1260480.3339622978,779741.8678437192,779741.8678437192,Sellers
MUS,Global,1277322.1451177003,598695.4404067993,1444092.6539679188,678153.8502426022,132686.86001040213,768625.8023693523,0.3789462249195113,NA,4.2027860254779155,0.6839890479475096,2518176.1366104935,-2984184.7170068906,2052167.5562140963,2052167.5562140963,Sellers
NFK,Global,261043.2447774227,94674.1068572998,292726.18234557874,104944.83248594374,7563.488492633141,117580.83771602459,0.09388494514422213,NA,4.2027860254779155,0.6839890479475096,656048.2257779178,-743158.8441425845,568937.6074132511,568937.6074132511,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,60701.72980154046,4403.996338274435,68893.83331870865,0.10854539446806744,NA,4.2027860254779155,0.6839890479475096,133035.17842753683,-162365.24464266814,103705.1122124055,103705.1122124055,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,123124.07699100152,18370.22554827062,137233.46061733365,0.20456373212936452,NA,4.2027860254779155,0.6839890479475096,255142.83565660697,-271192.858979186,239092.81233402799,239092.81233402799,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,166233.4519493231,22373.9474054182,188733.5306986004,0.17120246383295812,NA,4.2027860254779155,0.6839890479475096,739969.1288401309,-783089.4913407186,696848.7663395432,696848.7663395432,Sellers
PRT,Global,428789.4262271432,944189.4117889404,485264.6332160997,525440.4785543098,1434977.0502612705,594870.4288729429,5.926237727564885,NA,4.2027860254779155,0.6839890479475096,406203.69206835056,84583.9464039795,896991.3305406806,84583.9464039795,Buyers
PAN,Global,162913.27786165426,244466.66551208496,200685.7300379724,108940.75458524878,99717.61700531586,134867.4399359462,1.9993916889613639,NA,4.2027860254779155,0.6839890479475096,226834.96658585846,-371584.0150926276,82085.91807908936,82085.91807908936,Sellers
IND,Global,156478.26159574432,343886.543838501,186593.16080356974,783975.3416484945,5461510.455124026,940143.5417604313,11.505343895453098,NA,4.2027860254779155,0.6839890479475096,2637235.959073895,2480387.95221163,7754859.870359421,2480387.95221163,Buyers
VUT,Global,388046.56590780395,234031.3259124756,441830.30120345345,223316.9487832999,47951.6851650761,254595.37494509463,0.33658378751050994,NA,4.2027860254779155,0.6839890479475096,692323.3328331931,-878402.9735805925,506243.69208579365,506243.69208579365,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,40676.57580218341,4818.326240590131,43550.612500724084,0.16158665552062274,NA,4.2027860254779155,0.6839890479475096,116676.1353472162,-135949.2810304542,97402.98966397821,97402.98966397821,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,73207.53718986924,45394.3921590805,86240.39119749542,3.2576874070010255,NA,4.2027860254779155,0.6839890479475096,14827.67761769962,-28873.681454712874,781.6737806863675,781.6737806863675,Sellers
JPN,Global,774820.2015608752,807791.0151672363,841432.0805886996,1271491.3019628061,4028294.7428959673,1378871.332870611,8.982324038099998,NA,4.2027860254779155,0.6839890479475096,2087402.3600279742,1133101.3677007568,5307906.0877567055,1133101.3677007568,Buyers
ESP,Global,62920.07489439425,104677.15646362305,70652.71956284641,327486.1435791752,3060752.9108846635,387716.4359659286,16.681968286036476,NA,4.2027860254779155,0.6839890479475096,1111914.5762840277,1844161.1781370128,4067990.330705068,1844161.1781370128,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,16349.277871097387,4591.222787621285,17963.181801084487,0.4664837495369954,NA,4.2027860254779155,0.6839890479475096,36626.65298003824,-43161.69563431149,30091.610325764996,30091.610325764996,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4478.8749151891125,618.1024522430637,4747.819250240185,0.13928047749206612,NA,4.2027860254779155,0.6839890479475096,16286.437889393757,-17661.107684465147,14911.768094322368,14911.768094322368,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,29864.253017026727,400600.93446614296,33647.752831336824,28.125863002606653,NA,4.2027860254779155,0.6839890479475096,92959.4645947953,305413.57671338867,491332.5059029793,305413.57671338867,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,38399.824152717636,9704.781118933903,47415.985851604484,0.35364173918081315,NA,4.2027860254779155,0.6839890479475096,74642.89790022379,-89864.27824979575,59421.517550651835,59421.517550651835,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,12397.04413551386,20843.89212982914,13858.511031279899,3.694485175583261,NA,4.2027860254779155,0.6839890479475096,4207.460868666605,-7906.05549420856,508.86624312464846,508.86624312464846,Sellers
FJI,Global,802623.6876475805,582358.0281066895,927878.1531138342,457299.80998638185,179673.4731088397,527816.0873432145,0.572095335490463,NA,4.2027860254779155,0.6839890479475096,1451322.367298331,-1854006.9222961809,1048637.8123004814,1048637.8123004814,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,45362.201511533865,11030.352812152374,58333.56138931264,0.31544622034578995,NA,4.2027860254779155,0.6839890479475096,83271.84408162518,-124366.6605199611,42177.02764328927,42177.02764328927,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,94860.19041521613,25469.90396489978,104659.18994052654,0.3424998492460103,NA,4.2027860254779155,0.6839890479475096,220158.66280690668,-245754.5679850733,194562.75762874004,194562.75762874004,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,33308.03339672546,11928.105933858691,37589.91874907211,0.6156502128111055,NA,4.2027860254779155,0.6839890479475096,112847.2424134495,-152987.73291513766,72706.75191176131,72706.75191176131,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,43468.75559595981,36451.43399554736,49497.62837164074,2.7072756200611225,NA,4.2027860254779155,0.6839890479475096,20245.261572993415,-36528.54431328589,3961.9788327009337,3961.9788327009337,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,75215.30450895063,31082.230127511928,90289.60289661064,0.834988962939851,NA,4.2027860254779155,0.6839890479475096,20471.921193146416,-25484.19088252902,15459.651503763813,15459.651503763813,Sellers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,43434.04944455092,332886.0723471958,53116.14209355001,28.759572896793415,NA,4.2027860254779155,0.6839890479475096,94863.95771397775,221092.1634003079,410820.07882826345,221092.1634003079,Buyers
BRA,Global,1186570.6774340423,2974510.4948120117,1390646.9172650992,1172139.1663790643,2914033.988129702,1374146.1719441456,4.178762506216554,NA,4.2027860254779155,0.6839890479475096,60652.55298839162,-121129.0596707014,176.04630608204752,176.04630608204752,Sellers
LBY,Global,122825.9474970879,130652.81915283203,162191.50898913282,117942.40351351399,111072.53650554716,155835.64434746563,3.6712554423813906,NA,4.2027860254779155,0.6839890479475096,20524.490408971174,-40104.77305625605,944.2077616863098,944.2077616863098,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,296316.8908426538,151133.26817089238,332868.9624169622,0.6064471858567342,NA,4.2027860254779155,0.6839890479475096,811840.4550232313,-973885.1772087843,649795.7328376784,649795.7328376784,Sellers
MEX,Global,1236741.610950887,2633119.7025146484,1432459.0255102573,855230.495350621,1305931.9610355392,987632.7146542126,2.751170381543349,NA,4.2027860254779155,0.6839890479475096,1603409.5852092877,-2930597.3266883967,276221.8437301784,276221.8437301784,Sellers
LKA,Global,70317.52871138949,72456.42395019531,82399.3626364057,188098.90455272136,669313.2668444606,220239.93050107823,5.467466922106408,NA,4.2027860254779155,0.6839890479475096,495009.9204475118,101846.92244675354,1091866.763341777,101846.92244675354,Buyers
TZA,Global,156167.05286721146,148906.41247558594,167896.80427582542,92319.31407301819,59177.081019018915,99186.2213336892,0.7368751593868688,NA,4.2027860254779155,0.6839890479475096,268338.38436259964,-358067.7158191666,178609.05290603262,178609.05290603262,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10039.469890580638,158373.8265278805,11180.986427682143,76.62218708452649,NA,4.2027860254779155,0.6839890479475096,8110.413938054173,139752.8487470529,155973.67662316124,139752.8487470529,Buyers
NCL,Global,729604.3431103929,829222.9019775391,806029.5779756643,418152.8511540292,360642.5596479075,461633.5413083683,1.0064822599959604,NA,4.2027860254779155,0.6839890479475096,1308963.9780084528,-1777544.3203380844,840383.6356788212,840383.6356788212,Sellers
UMI,Global,1143187.6844639094,2964691.0134277344,1281305.2005820982,625027.6243306069,1266705.6507634271,701438.6463526904,2.6054230735952553,NA,4.2027860254779155,0.6839890479475096,2177715.85968904,-3875701.2223533476,479730.4970247329,479730.4970247329,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,31468.7860142413,23511.791054936693,37043.39434016312,0.869950563967928,NA,4.2027860254779155,0.6839890479475096,70657.03188120603,-89112.67100205059,52201.39276036147,52201.39276036147,Sellers
MMR,Global,108019.81922371706,227941.1278076172,132623.41966066379,155202.75710294704,1095815.226055107,195106.73530186503,66.17708000173808,NA,4.2027860254779155,0.6839890479475096,198299.79195982037,669574.3062876696,1066173.8902073102,669574.3062876696,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,33799.913225075965,16926569.322041743,42372.50681439169,3810.3919853067505,NA,4.2027860254779155,0.6839890479475096,72010.9272176932,16828554.423510574,16972576.277945958,16828554.423510574,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4643.851254838407,47683.23678888961,5192.3368128245575,23.592317040502294,NA,4.2027860254779155,0.6839890479475096,8096.803811272048,37354.561395586315,53548.16901813041,37354.561395586315,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6923.2126529450925,1110239.1615244853,8249.812190780864,494.3086674347965,NA,4.2027860254779155,0.6839890479475096,21589.886473432078,1086562.3465842563,1129742.1195311206,1086562.3465842563,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,65693.62756021047,190165.07918133322,72465.08764631172,8.305696133612017,NA,4.2027860254779155,0.6839890479475096,53562.22431000052,35597.28919750457,142721.7378175056,35597.28919750457,Buyers
PRI,Global,84656.17690105527,225241.48608398438,96686.2079854488,57747.93516161742,124533.90180295908,66190.13245394273,3.17855465783575,NA,4.2027860254779155,0.6839890479475096,113089.58235269095,-213797.16663371626,12381.998071665657,12381.998071665657,Sellers
REU,Global,242769.59962016117,542022.15283203125,271630.061923614,112572.24281385654,201761.46379553215,125632.32842459677,2.068171294688656,NA,4.2027860254779155,0.6839890479475096,547191.631739699,-887452.3207761982,206930.94270319995,206930.94270319995,Sellers
MOZ,Global,204519.22036802015,607462.03662109375,218989.17383605574,213680.84479241094,646727.6147351263,228852.4677866115,4.34682682503703,NA,4.2027860254779155,0.6839890479475096,38504.34710150675,761.2310125257645,77769.92521553929,761.2310125257645,Buyers
GUM,Global,119010.14200281625,302292.341796875,146885.5599873098,69299.72538311432,145106.1576541017,85443.22346381182,2.733108277633218,NA,4.2027860254779155,0.6839890479475096,208922.24428996842,-366108.4284327417,51736.06014719512,51736.06014719512,Sellers
VEN,Global,201218.87896339156,430526.9680175781,220864.7634455505,165115.62163665128,319023.47078751965,180949.99179213805,2.4563176387574726,NA,4.2027860254779155,0.6839890479475096,151734.2653670572,-263237.7625971157,40230.7681369987,40230.7681369987,Sellers
TUV,Global,229067.46253594683,710273.4384765625,295720.00208653056,225944.89869198363,697158.1304132047,291793.5529498871,4.196806363492171,NA,4.2027860254779155,0.6839890479475096,13123.467687071148,-26238.775750428984,8.159623713348992,8.159623713348992,Sellers
MDV,Global,439617.193690464,1012181.3237304688,534505.5603995646,319309.65153016377,686999.190857407,388745.11388363654,2.4393571220160255,NA,4.2027860254779155,0.6839890479475096,505626.856950905,-830808.9898239668,180444.7240778433,180444.7240778433,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,19092.68385484352,39691.373248536125,21463.175036018634,2.5570981552737475,NA,4.2027860254779155,0.6839890479475096,19833.714292171073,-33051.644510431826,6615.784073910327,6615.784073910327,Sellers
KIR,Global,932314.9576724251,3312906.1752929688,1062393.0363720804,1180154.2721543354,4395826.2782272305,1350570.3271334732,4.510638720308543,NA,4.2027860254779155,0.6839890479475096,1041615.607468599,41304.495465662796,2124535.710402861,41304.495465662796,Buyers
ASM,Global,186929.3152500514,570472.7976074219,245195.76603551404,119214.23175650353,319290.408473495,156276.44171528815,3.3249505359942657,NA,4.2027860254779155,0.6839890479475096,284592.00662075327,-535774.3957546802,33409.61748682638,33409.61748682638,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,7667.25840120543,32365.505413918505,8382.584860921403,10.179206573424265,NA,4.2027860254779155,0.6839890479475096,9175.069614621398,13047.077400859607,31397.216630102404,13047.077400859607,Buyers
GNQ,Global,181844.49127362965,416802.2900390625,193671.78233644972,113995.68329829125,246208.32111239634,121473.87554235305,2.347267499830864,NA,4.2027860254779155,0.6839890479475096,285154.0220040868,-455747.99093075295,114560.05307742066,114560.05307742066,Sellers
COM,Global,98542.02846767855,294142.458984375,105560.12832833958,65254.448096239255,167690.4674875825,69877.73542402385,3.436798200811092,NA,4.2027860254779155,0.6839890479475096,139900.57760705805,-266352.5691038505,13448.586110265547,13448.586110265547,Sellers
