iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Global,520899.83365494176,929803.3231348991,603826.4965578903,256363.24457999377,146100.66012109027,291795.60761575826,2.0380261053339286,NA,4.2027860254779155,1111790.6797917853,-1895493.3428055942,328088.0167779764,328088.0167779764,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,129343.79531214856,989743.4309559022,144521.30620708596,35.36313605335454,NA,4.2027860254779155,324604.4982643119,654337.6061458751,1303546.6026744987,654337.6061458751,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,569504.9413947178,29974.21643714791,629526.4024203307,0.12163951775708051,NA,4.2027860254779155,2780715.2899846863,-2924154.5896207653,2637275.9903486073,2637275.9903486073,Sellers
CHL,Global,875500.8558606214,1672421.9039268494,1075210.135881981,747740.0952280314,1159757.6088644334,928655.3934146102,3.781568641064498,NA,4.2027860254779155,536951.1393910784,-1049615.4344534944,24286.84432866238,24286.84432866238,Sellers
BHS,Global,239940.8562396288,50810.42977333069,290858.9453157799,203896.08051562522,3989.9839285465123,248985.45051405844,0.09719453801320753,NA,4.2027860254779155,151488.47970432788,-198308.92554911206,104668.0338595437,104668.0338595437,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,92365.53911861146,1566.947246141056,106412.03700798369,0.03257037254814417,NA,4.2027860254779155,336080.04734984395,-371599.3584187893,300560.7362808986,300560.7362808986,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,40477.517542739246,0.01827533385471151,NA,4.2027860254779155,105313.29057120504,-106474.91003492581,104151.67110748428,104151.67110748428,Sellers
CRI,Global,387236.4686648294,175184.4090127945,449073.1537404522,205487.12878357177,7449.929894922794,235140.40935131605,0.14175714119556423,NA,4.2027860254779155,763853.5857927855,-931588.0649106572,596119.1066749138,596119.1066749138,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,29304.765856984595,394.5664912580702,39569.67819897629,0.019613463964820114,NA,4.2027860254779155,89034.45446492331,-100119.52362525369,77949.38530459294,77949.38530459294,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46654.408614193,0.021346440837455242,NA,4.2027860254779155,208357.5404569418,-212503.45998171298,204211.6209321706,204211.6209321706,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,46584.42176205288,0.016527446528303354,NA,4.2027860254779155,119858.28120824925,-123918.47755326034,115798.08486323815,115798.08486323815,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,88610.51424620699,63681.38709829295,107442.92588495545,1.186553815923209,NA,4.2027860254779155,445801.69116675114,-614595.0362662198,277008.34606728255,277008.34606728255,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791023,1296.9638049613136,12244.533205329279,0.2447173743087452,NA,4.2027860254779155,24651.051825536593,-42548.7362902286,6753.367360844586,6753.367360844586,Sellers
GAB,Global,73622.96348236139,209850.33474349976,79767.21153797538,75476.8527202473,217648.68620131115,82839.56410172352,4.206481864420464,NA,4.2027860254779155,7791.499781770832,6.851676040565508,15589.851239582233,6.851676040565508,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,35265.6668994216,453.7388141505212,41261.5250830277,0.020738311317302822,NA,4.2027860254779155,127466.23202349803,-147176.7589678619,107755.70507913415,107755.70507913415,Sellers
AUS,Global,2427558.4553955607,846523.8287353516,2748661.496363945,1787428.5005724297,255949.6266768131,2032745.037735948,0.27777769826431703,NA,4.2027860254779155,2690329.228620464,-3280903.4306790023,2099755.0265619257,2099755.0265619257,Sellers
USA,Global,2492531.3335003527,6248652.570470324,2866350.6211641436,2492531.3335003527,6249071.163739367,2847459.4202732886,4.1666830391241945,NA,4.2027860254779155,0,418.59326904360205,418.59326904360205,418.59326904360205,Buyers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,69855.70377857708,6093.459422983278,85077.65723112952,0.4119577658277252,NA,4.2027860254779155,102811.0692474999,-138445.81816992981,67176.32032506996,67176.32032506996,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,12772.564368032517,193.34561397548097,14978.925921972097,0.023158922126413305,NA,4.2027860254779155,37836.859342831835,-47994.723386525424,27678.99529913825,27678.99529913825,Sellers
CUB,Global,164191.8588187857,108630.58871269226,203306.6514591195,119493.03115743729,23446.542884460265,152078.761241825,0.44266661835841503,NA,4.2027860254779155,187859.60825036076,-273043.6540785928,102675.56242212877,102675.56242212877,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,251188.6127389672,245085092.95008194,297849.7500645909,2166.2742814203143,NA,4.2027860254779155,1014611.7102142072,244067005.51047093,246096228.93089932,244067005.51047093,Buyers
TON,Global,427933.25842348393,128170.03478813171,497795.4679999935,214540.04463338718,3802.1890434116604,247018.71676328062,0.023579862816922696,NA,4.2027860254779155,896846.0168488398,-1021213.8625935599,772478.1711041197,772478.1711041197,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739983,1847.26354635269,60734.11175677132,0.44133244698154717,NA,4.2027860254779155,42537.190850861014,-51178.71425175869,33895.66744996334,33895.66744996334,Sellers
BRB,Global,124975.11793444387,34365.98104476929,140755.947162146,68244.30754603303,1515.0560861472566,77752.52031026721,0.030537393409850698,NA,4.2027860254779155,238427.45711445043,-271278.3820730725,205576.5321558284,205576.5321558284,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,11524.071997761748,1027.9138152058742,14914.812646671988,1.146646995169889,NA,4.2027860254779155,42761.214869448326,-67552.86776948292,17969.56196941372,17969.56196941372,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,12241.009940832157,114500.7715782252,17622.026177796182,202.49184027936997,NA,4.2027860254779155,21999.752865867766,87946.83092625515,131946.33665799067,87946.83092625515,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,25963.87916205948,726.6699712543028,34599.50647004959,0.0374001331779561,NA,4.2027860254779155,98219.72975552986,-117768.59537158634,78670.86413947337,78670.86413947337,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,10663.961164234053,81099.21051309405,15510.650458181419,13.37693529192683,NA,4.2027860254779155,32634.84633960084,46601.34310110551,111871.0357803072,46601.34310110551,Buyers
COK,Global,1384438.9884315492,319723.80059051514,1719061.2741477895,633065.9892354783,36571.90871029108,787487.1337387247,0.07722069484857372,NA,4.2027860254779155,3157859.9409426753,-3441011.8328228993,2874708.0490624513,2874708.0490624513,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,8706.45242069237,188116.4300239709,13506.076976326096,90.74143767506378,NA,4.2027860254779155,18908.124919001562,169087.2932832225,206903.54312122564,169087.2932832225,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,25883.87248114473,12113.632631865803,30184.099058182917,1.245357550978804,NA,4.2027860254779155,2371.3703404697912,-3074.0480265971523,1668.6926543424306,1668.6926543424306,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,80447.94159041638,248240.75031693495,104265.42729577399,18.190707422677054,NA,4.2027860254779155,63796.46399463412,142378.9261691026,269971.8541583708,142378.9261691026,Buyers
IDN,Global,923319.9061163628,250216.32384490967,1132612.4649604508,2060265.7273413022,20772973.297670614,2492489.925583227,40.908477406081964,NA,4.2027860254779155,4778340.009169688,15744416.964656016,25301096.98299539,15744416.964656016,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,44965.22165587591,10535.664473107501,54800.52455130029,1.8425751591082684,NA,4.2027860254779155,19199.95380328661,-28192.735962564366,10207.171644008858,10207.171644008858,Sellers
AGO,Global,192114.3527846693,97766.450050354,210550.21158748886,175792.05063962695,55451.810273991105,192615.2123483112,1.334012047851409,NA,4.2027860254779155,68599.14335881216,-110913.78313517506,26284.50358244926,26284.50358244926,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,41716.57815312693,1724656.9063970456,52187.56351737346,499.1737007920526,NA,4.2027860254779155,44509.592195545534,1667934.5686341783,1756953.7530252694,1667934.5686341783,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,288764.2523195956,24116.28984736558,315604.20337685925,0.11526194472216486,NA,4.2027860254779155,807238.3339491474,-871326.0802956295,743150.5876026653,743150.5876026653,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,260714.19308664737,78689.26967203393,291421.4339883963,0.5449468370862958,NA,4.2027860254779155,1020111.1009030085,-1260480.3339622978,779741.8678437192,779741.8678437192,Sellers
MUS,Global,1277322.1451177003,598695.4404067993,1444092.6539679188,678153.8502426022,132686.86001040213,769310.792278964,0.3789462249195113,NA,4.2027860254779155,2518176.1366104935,-2984184.7170068906,2052167.5562140963,2052167.5562140963,Sellers
NFK,Global,261043.2447774227,94674.1068572998,292726.18234557874,104944.83248594374,7563.488492633141,118577.83959811968,0.09388494514422213,NA,4.2027860254779155,656048.2257779178,-743158.8441425845,568937.6074132511,568937.6074132511,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,60701.72980154046,4403.996338274435,70366.05090209423,0.10854539446806744,NA,4.2027860254779155,133035.17842753683,-162365.24464266814,103705.1122124055,103705.1122124055,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,123124.07699100152,18370.22554827062,138683.345687895,0.20456373212936452,NA,4.2027860254779155,255142.83565660697,-271192.858979186,239092.81233402799,239092.81233402799,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,166233.4519493231,22373.9474054182,189648.44424661156,0.17120246383295812,NA,4.2027860254779155,739969.1288401309,-783089.4913407186,696848.7663395432,696848.7663395432,Sellers
PRT,Global,428789.4262271432,944189.4117889404,485264.6332160997,525440.4785543098,1434977.0502612705,596687.6582647573,5.926237727564885,NA,4.2027860254779155,406203.69206835056,84583.9464039795,896991.3305406806,84583.9464039795,Buyers
PAN,Global,162913.27786165426,244466.66551208496,200685.7300379724,108940.75458524878,99717.61700531586,136468.51714915386,1.9993916889613639,NA,4.2027860254779155,226834.96658585846,-371584.0150926276,82085.91807908936,82085.91807908936,Sellers
IND,Global,156478.26159574432,343886.543838501,186593.16080356974,783975.3416484945,5461510.455124026,941419.6029962662,11.505343895453098,NA,4.2027860254779155,2637235.959073895,2480387.95221163,7754859.870359421,2480387.95221163,Buyers
VUT,Global,388046.56590780395,234031.3259124756,441830.30120345345,223316.9487832999,47951.6851650761,256991.42842567893,0.33658378751050994,NA,4.2027860254779155,692323.3328331931,-878402.9735805925,506243.69208579365,506243.69208579365,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,40676.57580218341,4818.326240590131,46076.682850834484,0.16158665552062274,NA,4.2027860254779155,116676.1353472162,-135949.2810304542,97402.98966397821,97402.98966397821,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,73207.53718986924,45394.3921590805,87166.7128646799,3.2576874070010255,NA,4.2027860254779155,14827.67761769962,-28873.681454712874,781.6737806863675,781.6737806863675,Sellers
JPN,Global,774820.2015608752,807791.0151672363,841432.0805886996,1271491.3019628061,4028294.7428959673,1380982.2804690993,8.982324038099998,NA,4.2027860254779155,2087402.3600279742,1133101.3677007568,5307906.0877567055,1133101.3677007568,Buyers
ESP,Global,62920.07489439425,104677.15646362305,70652.71956284641,327486.1435791752,3060752.9108846635,388093.3889065001,16.681968286036476,NA,4.2027860254779155,1111914.5762840277,1844161.1781370128,4067990.330705068,1844161.1781370128,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,16349.277871097387,4591.222787621285,18413.879424717783,0.4664837495369954,NA,4.2027860254779155,36626.65298003824,-43161.69563431149,30091.610325764996,30091.610325764996,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4478.8749151891125,618.1024522430637,6112.159540499396,0.13928047749206612,NA,4.2027860254779155,16286.437889393757,-17661.107684465147,14911.768094322368,14911.768094322368,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,29864.253017026727,400600.93446614296,36423.30490318638,28.125863002606653,NA,4.2027860254779155,92959.4645947953,305413.57671338867,491332.5059029793,305413.57671338867,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,38399.824152717636,9704.781118933903,48108.88800682785,0.35364173918081315,NA,4.2027860254779155,74642.89790022379,-89864.27824979575,59421.517550651835,59421.517550651835,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,12397.04413551386,20843.89212982914,14984.92900700879,3.694485175583261,NA,4.2027860254779155,4207.460868666605,-7906.05549420856,508.86624312464846,508.86624312464846,Sellers
FJI,Global,802623.6876475805,582358.0281066895,927878.1531138342,457299.80998638185,179673.4731088397,530419.067483264,0.572095335490463,NA,4.2027860254779155,1451322.367298331,-1854006.9222961809,1048637.8123004814,1048637.8123004814,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,45362.201511533865,11030.352812152374,59896.212860403226,0.31544622034578995,NA,4.2027860254779155,83271.84408162518,-124366.6605199611,42177.02764328927,42177.02764328927,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,94860.19041521613,25469.90396489978,107480.01543080572,0.3424998492460103,NA,4.2027860254779155,220158.66280690668,-245754.5679850733,194562.75762874004,194562.75762874004,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,33308.03339672546,11928.105933858691,38245.32083932236,0.6156502128111055,NA,4.2027860254779155,112847.2424134495,-152987.73291513766,72706.75191176131,72706.75191176131,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,43468.75559595981,36451.43399554736,51895.31177458346,2.7072756200611225,NA,4.2027860254779155,20245.261572993415,-36528.54431328589,3961.9788327009337,3961.9788327009337,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,75215.30450895063,31082.230127511928,90525.21110820492,0.834988962939851,NA,4.2027860254779155,20471.921193146416,-25484.19088252902,15459.651503763813,15459.651503763813,Sellers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,43434.04944455092,332886.0723471958,54125.677892056716,28.759572896793415,NA,4.2027860254779155,94863.95771397775,221092.1634003079,410820.07882826345,221092.1634003079,Buyers
BRA,Global,1186570.6774340423,2974510.4948120117,1390646.9172650992,1172139.1663790643,2914033.988129702,1375377.3570907807,4.178762506216554,NA,4.2027860254779155,60652.55298839162,-121129.0596707014,176.04630608204752,176.04630608204752,Sellers
LBY,Global,122825.9474970879,130652.81915283203,162191.50898913282,117942.40351351399,111072.53650554716,157069.1032658068,3.6712554423813906,NA,4.2027860254779155,20524.490408971174,-40104.77305625605,944.2077616863098,944.2077616863098,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,296316.8908426538,151133.26817089238,333062.19460271834,0.6064471858567342,NA,4.2027860254779155,811840.4550232313,-973885.1772087843,649795.7328376784,649795.7328376784,Sellers
MEX,Global,1236741.610950887,2633119.7025146484,1432459.0255102573,855230.495350621,1305931.9610355392,989882.9208187404,2.751170381543349,NA,4.2027860254779155,1603409.5852092877,-2930597.3266883967,276221.8437301784,276221.8437301784,Sellers
LKA,Global,70317.52871138949,72456.42395019531,82399.3626364057,188098.90455272136,669313.2668444606,223110.585217227,5.467466922106408,NA,4.2027860254779155,495009.9204475118,101846.92244675354,1091866.763341777,101846.92244675354,Buyers
TZA,Global,156167.05286721146,148906.41247558594,167896.80427582542,92319.31407301819,59177.081019018915,100808.50223664167,0.7368751593868688,NA,4.2027860254779155,268338.38436259964,-358067.7158191666,178609.05290603262,178609.05290603262,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10039.469890580638,158373.8265278805,12007.290536511884,76.62218708452649,NA,4.2027860254779155,8110.413938054173,139752.8487470529,155973.67662316124,139752.8487470529,Buyers
NCL,Global,729604.3431103929,829222.9019775391,806029.5779756643,418152.8511540292,360642.5596479075,462186.39119588764,1.0064822599959604,NA,4.2027860254779155,1308963.9780084528,-1777544.3203380844,840383.6356788212,840383.6356788212,Sellers
UMI,Global,1143187.6844639094,2964691.0134277344,1281305.2005820982,625027.6243306069,1266705.6507634271,703400.585001955,2.6054230735952553,NA,4.2027860254779155,2177715.85968904,-3875701.2223533476,479730.4970247329,479730.4970247329,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,31468.7860142413,23511.791054936693,39207.29488942762,0.869950563967928,NA,4.2027860254779155,70657.03188120603,-89112.67100205059,52201.39276036147,52201.39276036147,Sellers
MMR,Global,108019.81922371706,227941.1278076172,132623.41966066379,155202.75710294704,1095815.226055107,195316.69213631432,66.17708000173808,NA,4.2027860254779155,198299.79195982037,669574.3062876696,1066173.8902073102,669574.3062876696,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,33799.913225075965,16926569.322041743,43547.53026716132,3810.3919853067505,NA,4.2027860254779155,72010.9272176932,16828554.423510574,16972576.277945958,16828554.423510574,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4643.851254838407,47683.23678888961,6133.308484604177,23.592317040502294,NA,4.2027860254779155,8096.803811272048,37354.561395586315,53548.16901813041,37354.561395586315,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6923.2126529450925,1110239.1615244853,8774.367844382929,494.3086674347965,NA,4.2027860254779155,21589.886473432078,1086562.3465842563,1129742.1195311206,1086562.3465842563,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,65693.62756021047,190165.07918133322,73707.39233712018,8.305696133612017,NA,4.2027860254779155,53562.22431000052,35597.28919750457,142721.7378175056,35597.28919750457,Buyers
PRI,Global,84656.17690105527,225241.48608398438,96686.2079854488,57747.93516161742,124533.90180295908,67322.19850315819,3.17855465783575,NA,4.2027860254779155,113089.58235269095,-213797.16663371626,12381.998071665657,12381.998071665657,Sellers
REU,Global,242769.59962016117,542022.15283203125,271630.061923614,112572.24281385654,201761.46379553215,125764.97426902148,2.068171294688656,NA,4.2027860254779155,547191.631739699,-887452.3207761982,206930.94270319995,206930.94270319995,Sellers
MOZ,Global,204519.22036802015,607462.03662109375,218989.17383605574,213680.84479241094,646727.6147351263,230339.84823101634,4.34682682503703,NA,4.2027860254779155,38504.34710150675,761.2310125257645,77769.92521553929,761.2310125257645,Buyers
GUM,Global,119010.14200281625,302292.341796875,146885.5599873098,69299.72538311432,145106.1576541017,86920.59061739838,2.733108277633218,NA,4.2027860254779155,208922.24428996842,-366108.4284327417,51736.06014719512,51736.06014719512,Sellers
VEN,Global,201218.87896339156,430526.9680175781,220864.7634455505,165115.62163665128,319023.47078751965,182195.20028244512,2.4563176387574726,NA,4.2027860254779155,151734.2653670572,-263237.7625971157,40230.7681369987,40230.7681369987,Sellers
TUV,Global,229067.46253594683,710273.4384765625,295720.00208653056,225944.89869198363,697158.1304132047,292691.5236592108,4.196806363492171,NA,4.2027860254779155,13123.467687071148,-26238.775750428984,8.159623713348992,8.159623713348992,Sellers
MDV,Global,439617.193690464,1012181.3237304688,534505.5603995646,319309.65153016377,686999.190857407,390167.9138659746,2.4393571220160255,NA,4.2027860254779155,505626.856950905,-830808.9898239668,180444.7240778433,180444.7240778433,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,19092.68385484352,39691.373248536125,23755.876728114366,2.5570981552737475,NA,4.2027860254779155,19833.714292171073,-33051.644510431826,6615.784073910327,6615.784073910327,Sellers
KIR,Global,932314.9576724251,3312906.1752929688,1062393.0363720804,1180154.2721543354,4395826.2782272305,1352619.3096052692,4.510638720308543,NA,4.2027860254779155,1041615.607468599,41304.495465662796,2124535.710402861,41304.495465662796,Buyers
ASM,Global,186929.3152500514,570472.7976074219,245195.76603551404,119214.23175650353,319290.408473495,158517.5767399541,3.3249505359942657,NA,4.2027860254779155,284592.00662075327,-535774.3957546802,33409.61748682638,33409.61748682638,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,7667.25840120543,32365.505413918505,9010.959417006241,10.179206573424265,NA,4.2027860254779155,9175.069614621398,13047.077400859607,31397.216630102404,13047.077400859607,Buyers
GNQ,Global,181844.49127362965,416802.2900390625,193671.78233644972,113995.68329829125,246208.32111239634,122940.42136615631,2.347267499830864,NA,4.2027860254779155,285154.0220040868,-455747.99093075295,114560.05307742066,114560.05307742066,Sellers
COM,Global,98542.02846767855,294142.458984375,105560.12832833958,65254.448096239255,167690.4674875825,72439.74597268389,3.436798200811092,NA,4.2027860254779155,139900.57760705805,-266352.5691038505,13448.586110265547,13448.586110265547,Sellers
SYC,Global,502430.3421238715,1720971.0849609375,549519.2416513533,455673.83907116205,1527123.961722101,500765.6844770673,4.088441704920626,NA,4.2027860254779155,196507.57763014277,-390354.7008689792,2660.454391306266,2660.454391306266,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,35388.57577878306,287739.0976392494,39557.04615005817,85.52852706739603,NA,4.2027860254779155,42251.90037819028,177694.91063996538,262198.7113963459,177694.91063996538,Buyers
FRA,Global,149609.41516124396,519627.021484375,167132.21113242686,285052.9978851815,1164356.6029868382,319512.12820640136,5.556326507974427,NA,4.2027860254779155,569240.3967128268,75489.1847896364,1213969.97821529,75489.1847896364,Buyers
GNB,Global,25741.972694705404,86235.1015625,27278.325384604672,40501.44128338009,190331.09800712,45428.8288324918,11.181267379080136,NA,4.2027860254779155,62030.88832796222,42065.10811665777,166126.8847725822,42065.10811665777,Buyers
MDG,Global,198254.72613083507,717818.69970703125,216822.35546306559,454627.80924123706,1994043.9362079473,497648.9441054456,5.6784329117359045,NA,4.2027860254779155,1077481.2110050856,198744.02549583046,2353706.4475060017,198744.02549583046,Buyers
VIR,Global,23729.51766815444,73792.63818359375,26470.1772728467,15570.600863783193,42683.59800568305,17643.665040206048,3.0838560164309303,NA,4.2027860254779155,34290.18152844841,-65399.22170635911,3181.141350537713,3181.141350537713,Sellers
DMA,Global,15960.197276709363,46365.3349609375,17781.240314251092,12341.351435051132,34062.77810469114,14818.776837214293,3.340635362884647,NA,4.2027860254779155,15209.234731680077,-27511.791587926436,2906.6778754337174,2906.6778754337174,Sellers
NRU,Global,152922.44999744315,555333.30810546875,187637.14325372415,106129.53768516952,364603.40199102665,132265.4481467767,3.891904516204407,NA,4.2027860254779155,196660.59795743713,-387390.5040718792,5930.69184299506,5930.69184299506,Sellers
MHL,Global,961502.8628361265,3523389.7739257812,1125263.9142486977,669406.2581077915,2345427.9554393506,783156.041035645,3.851178857191029,NA,4.2027860254779155,1227619.5284417924,-2405581.346928223,49657.70995536167,49657.70995536167,Sellers
PLW,Global,240054.3617004582,890179.5966796875,293292.36051844334,203259.8534614142,738217.6522260566,250545.65900661304,4.040598081514322,NA,4.2027860254779155,154639.44504138612,-306601.38949501707,2677.500587755232,2677.500587755232,Sellers
