iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Global,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22488.795609514094,2517.4490159598786,NA,9620.26544913142,0.5206207161392571,1403900.905157319,-1771276.3139629632,1036525.4963516751,1036525.4963516751,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,329068.2453707066,567151.4696831788,368253.8954577208,180.05565636176803,NA,9620.26544913142,0.5206207161392571,31977008.801475406,-32658385.613721244,31295631.989229567,31295631.989229567,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,604284.7907956996,1787003.6323158413,702236.992932166,30.416118174432025,NA,9620.26544913142,0.5206207161392571,58721011.05381267,-58929993.718264535,58512028.3893608,58512028.3893608,Sellers
TWN,Global,302375.85295261955,184098695.1341629,335208.3290230399,308556.3772736239,321562679.9061137,342572.76012747973,29882.12252676463,NA,9620.26544913142,0.5206207161392571,59458284.58287449,78005700.18907629,196922269.35482526,78005700.18907629,Buyers
SHN,Global,1355964.1461778993,22971626.234823227,1506494.2685487296,1342404.5047161204,6664182.297622009,1491476.4964346143,433.6595063130543,NA,9620.26544913142,0.5206207161392571,130447350.2573614,-146754794.1945626,114139906.32016018,114139906.32016018,Sellers
CHL,Global,2218479.61023926,778630390.6567621,2650992.455037566,2226881.9251090824,860396064.896945,2661920.2785137463,9818.303728564786,NA,9620.26544913142,0.5206207161392571,80832499.43487626,933174.8053066134,162598173.67505908,933174.8053066134,Buyers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,480612.1897868308,144288965.89060697,586971.9093593049,1389.1241350932983,NA,9620.26544913142,0.5206207161392571,46703200.44280464,-54808392.48001788,38598008.4055914,38598008.4055914,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,217718.77077958413,11668633.833591431,248010.9766855534,882.4254808215323,NA,9620.26544913142,0.5206207161392571,21156690.587456595,-23097302.617649,19216078.55726419,19216078.55726419,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,77405.75956624078,4069642.4716049237,91753.43133321445,827.0774988634878,NA,9620.26544913142,0.5206207161392571,7521858.124433073,-8168530.468066148,6875185.780799998,6875185.780799998,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,490879.4778459338,13509911.324269429,571258.5674746262,554.5049909738702,NA,9620.26544913142,0.5206207161392571,48167546.58124767,-53126561.8779051,43208531.284590244,43208531.284590244,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,89907.77211898392,903.0908744247081,NA,9620.26544913142,0.5206207161392571,6712372.0587818595,-7342487.930748427,6082256.186815292,6082256.186815292,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,92452.45352455975,51781.81575681046,112290.09984618278,13.532841715737874,NA,9620.26544913142,0.5206207161392571,8984011.558886355,-8996649.38130837,8971373.73646434,8971373.73646434,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,106853.95970477964,768.8983093611088,NA,9620.26544913142,0.5206207161392571,9026493.347053325,-9747934.507976305,8305052.186130346,8305052.186130346,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,245052.12197837947,21117305.008309707,285490.11201545346,1141.5039071230344,NA,9620.26544913142,0.5206207161392571,26403680.590743784,-30281124.05388965,22526237.127597917,22526237.127597917,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33292.59804324293,2421.8295883110522,NA,9620.26544913142,0.5206207161392571,2988812.4400754776,-3741223.528892208,2236401.3512587473,2236401.3512587473,Sellers
GAB,Global,179706.79219106497,32996412.195095062,199639.9400701492,177909.72426915434,28618922.764130846,197449.60445597707,2435.906499466129,NA,9620.26544913142,0.5206207161392571,17288270.43889932,-21665759.869863536,12910781.007935103,12910781.007935103,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,98445.1240754264,511.8902345449335,NA,9620.26544913142,0.5206207161392571,8077739.924121076,-8507553.031276517,7647926.816965635,7647926.816965635,Sellers
AUS,Global,4868509.696025507,326742713.1744385,5471433.005931328,4815387.6064487295,272423397.36175287,5409760.592318997,698.0447122789253,NA,9620.26544913142,0.5206207161392571,511048602.94113284,-565367918.7538185,456729287.12844723,456729287.12844723,Sellers
USA,Global,5934598.413096077,3842546007.2601995,6820702.518709626,5875252.428965116,3492572735.857739,6749050.556256351,4480.379979674113,NA,9620.26544913142,0.5206207161392571,570924120.6797847,-920897392.0822452,220950849.2773242,220950849.2773242,Sellers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,164659.87319236025,41674422.09052661,195056.63986557486,2157.644331746368,NA,9620.26544913142,0.5206207161392571,16000724.130614284,-19589385.161519025,12412063.099709544,12412063.099709544,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32647.15245256723,833.1784242479793,NA,9620.26544913142,0.5206207161392571,2925606.183014063,-3178982.9700084263,2672229.3960197,2672229.3960197,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,288544.68463632575,64275019.63999998,351541.7918366325,1077.8066608670988,NA,9620.26544913142,0.5206207161392571,28531961.071604583,-31833606.514457922,25230315.62875124,25230315.62875124,Sellers
GBR,Global,598068.1255689695,1465534218.6561546,697313.7668873583,592087.4443132798,1425980759.069483,690526.6122288815,5816.334536758158,NA,9620.26544913142,0.5206207161392571,57535741.2463796,-97089200.83305119,17982281.659708023,17982281.659708023,Sellers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,505701.53377869824,1891580.955689086,590079.8003598577,71.71214008520433,NA,9620.26544913142,0.5206207161392571,49141242.35337393,-49533857.905129224,48748626.801618636,48748626.801618636,Sellers
GUY,Global,119957.70763666624,41351645.798666,139966.8141295933,118758.13056029957,37208418.768121734,138465.0616078314,3453.906474349665,NA,9620.26544913142,0.5206207161392571,11540249.90134032,-15683476.931884587,7397022.870796055,7397022.870796055,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,180899.8710142162,475.8426115266921,NA,9620.26544913142,0.5206207161392571,15631627.475833412,-16404807.226417584,14858447.72524924,14858447.72524924,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29586.543495445017,811.9826362225092,NA,9620.26544913142,0.5206207161392571,2639634.0874612015,-2862428.0484316917,2416840.1264907112,2416840.1264907112,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,28853.80914624722,12905476.798179463,34960.07771400652,2176.5124736560965,NA,9620.26544913142,0.5206207161392571,2803851.547530044,-3438201.805300746,2169501.2897593416,2169501.2897593416,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,61200.57231056876,3493873.4133028556,74328.4796634058,934.280195400522,NA,9620.26544913142,0.5206207161392571,5947128.800671088,-6524689.231549293,5369568.369792882,5369568.369792882,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35108.28257997256,178.67874248903152,NA,9620.26544913142,0.5206207161392571,2442622.3128371644,-2487989.531189003,2397255.0944853257,2397255.0944853257,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1492226.9746264846,3381690.3555149073,1852062.4407525572,51.81565550283329,NA,9620.26544913142,0.5206207161392571,145006258.64910206,-145958045.7836308,144054471.51457334,144054471.51457334,Sellers
BGR,Global,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31350.80224174569,3579.2457083852223,NA,9620.26544913142,0.5206207161392571,1994247.223983168,-2736212.2826027675,1252282.1653635679,1252282.1653635679,Sellers
TTO,Global,61628.26781224935,17074337.97242737,72502.93463125524,61011.98513412686,15439134.212841764,71717.19483052047,2653.3339612387854,NA,9620.26544913142,0.5206207161392571,5928802.955240009,-7564006.714825613,4293599.195654405,4293599.195654405,Sellers
EGY,Global,191542.71807241993,102094289.69999695,243599.6737824412,189627.29089169574,84957080.27098292,241166.43156501188,8946.938626262343,NA,9620.26544913142,0.5206207161392571,18426917.927048124,-35564127.35606215,1289708.4980340898,1289708.4980340898,Sellers
IDN,Global,5000595.223342779,5316542199.563103,5874918.085775552,4965981.501116404,5118456297.217576,5830294.843212034,4510.842766777296,NA,9620.26544913142,0.5206207161392571,332993196.00022566,-531079098.34575236,134907293.65469933,134907293.65469933,Sellers
SUR,Global,107060.05156160929,23976561.22592926,128094.22461418403,105989.45104599319,20404801.90022188,126797.1276993437,3336.2204422738796,NA,9620.26544913142,0.5206207161392571,10299461.150203824,-13871220.475911204,6727701.824496444,6727701.824496444,Sellers
AGO,Global,403476.7167737163,313475134.3445816,454651.41652230883,414366.976507692,450730652.6991132,469077.0731511358,14640.255526972493,NA,9620.26544913142,0.5206207161392571,104767189.45083347,32488328.903698117,242022707.80536506,32488328.903698117,Buyers
URY,Global,99325.18607887364,83247614.94869232,122532.55189646738,98331.9342180849,79547887.70885342,121246.35406183546,3724.8631348155477,NA,9620.26544913142,0.5206207161392571,9555346.558631333,-13255073.79847023,5855619.318792433,5855619.318792433,Sellers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,680658.5947533324,13250468.015838183,761628.7487018522,221.10228609190074,NA,9620.26544913142,0.5206207161392571,66142589.512725964,-70383588.08288631,61901590.94256561,61901590.94256561,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,617879.1327366602,12254799.592654042,707628.8998480971,409.2294268197216,NA,9620.26544913142,0.5206207161392571,60281079.44835318,-63437776.376008585,57124382.52069777,57124382.52069777,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1602501.034961096,7930347.214218479,1804489.390228478,256.3426258428027,NA,9620.26544913142,0.5206207161392571,156008162.87981117,-174621470.46146825,137394855.2981541,137394855.2981541,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,297146.6485953944,1494232.7777483554,333823.7891147168,126.55646111963237,NA,9620.26544913142,0.5206207161392571,32439166.504877824,-32897039.864260208,31981293.14549544,31981293.14549544,Sellers
SLE,Global,144527.92809890583,92644002.6328659,161960.0256162194,143082.64881791675,82798988.60511711,160329.04664881126,6811.8419444936035,NA,9620.26544913142,0.5206207161392571,13903970.331244763,-23748984.358993556,4058956.3034959733,4058956.3034959733,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,290221.03862164647,1789180.3502827478,322873.9525768385,67.85957919784273,NA,9620.26544913142,0.5206207161392571,28202054.853159964,-28439874.93729494,27964234.769024987,27964234.769024987,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,391835.9938805473,583809.4552450147,443966.7759049876,44.62638204961583,NA,9620.26544913142,0.5206207161392571,38076427.006616764,-38371393.620066814,37781460.39316671,37781460.39316671,Sellers
PRT,Global,1259944.5636876624,152583408.59049988,1460587.2560975421,1247280.7001508803,112152269.70837007,1445700.5204533169,2620.351995907744,NA,9620.26544913142,0.5206207161392571,121829728.83542004,-162260867.71754986,81398589.95329024,81398589.95329024,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,263485.330752726,53360634.31952969,322218.9854564218,1887.288149498618,NA,9620.26544913142,0.5206207161392571,26083506.078151703,-31652716.903626285,20514295.25267712,20514295.25267712,Sellers
IND,Global,1841575.6568734425,2504593908.5457916,2201818.8599096704,1851674.1736278005,2604571748.3374453,2213597.8520828676,10170.86369158088,NA,9620.26544913142,0.5206207161392571,97150411.81942576,2827427.9722278714,197128251.61107922,2827427.9722278714,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,526389.9507034925,6140256.07423825,600709.9498236537,92.27142339479724,NA,9620.26544913142,0.5206207161392571,51151626.82346296,-51668028.3690825,50635225.27784342,50635225.27784342,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,95880.50010514661,6390788.576790601,103391.51998946811,409.3588590883327,NA,9620.26544913142,0.5206207161392571,9317129.923302805,-9713589.843826657,8920670.002778953,8920670.002778953,Sellers
NIC,Global,177998.05406645255,75355711.18701172,206985.95713299426,176191.3210168563,68848862.88300157,204967.14034541737,3601.444223021339,NA,9620.26544913142,0.5206207161392571,17381251.53283467,-23888099.836844824,10874403.228824519,10874403.228824519,Sellers
JPN,Global,3015467.556822686,1792773359.7895813,3361408.8997431775,3000660.8692268054,1662078618.4072456,3343606.3836155846,8039.801458992769,NA,9620.26544913142,0.5206207161392571,142444265.09473282,-273139006.4770685,11749523.712397099,11749523.712397099,Sellers
ESP,Global,782618.6930622972,397020523.4484558,920767.7554181534,774771.5801401744,341047326.0902386,912053.1371741766,5632.649452269945,NA,9620.26544913142,0.5206207161392571,75491309.32013085,-131464506.6783481,19518111.961913586,19518111.961913586,Sellers
BEN,Global,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42496.62328596699,2914.9923137570668,NA,9620.26544913142,0.5206207161392571,3744866.5005135005,-4879581.24645939,2610151.754567611,2610151.754567611,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12089.135056482482,286.9358945563256,NA,9620.26544913142,0.5206207161392571,1025903.9427994115,-1056502.7518564514,995305.1337423716,995305.1337423716,Sellers
TLS,Global,71105.3643262541,37320891.68710327,78865.84980500222,70394.31068299156,35342791.696313664,78104.2209235025,2781.927931222549,NA,9620.26544913142,0.5206207161392571,6840524.79675761,-8818624.787547216,4862424.8059680015,4862424.8059680015,Sellers
GTM,Global,91428.15274456578,14490432.506195068,114139.19159320394,90513.87121712013,12338300.38411295,112976.6517179209,2353.90528789837,NA,9620.26544913142,0.5206207161392571,8795630.989264503,-10947763.111346621,6643498.867182385,6643498.867182385,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32637.093635935995,438.2240692759143,NA,9620.26544913142,0.5206207161392571,2839591.7944819373,-2968941.392769032,2710242.1961948425,2710242.1961948425,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1077920.9806821856,36129285.73563319,1242560.2365259076,350.3118410922712,NA,9620.26544913142,0.5206207161392571,104746322.90253264,-108758160.0709827,100734485.73408258,100734485.73408258,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,106925.18927718696,6382937.23214778,136565.44643406064,553.4229913944574,NA,9620.26544913142,0.5206207161392571,10390390.9499511,-10988116.789397556,9792665.110504642,9792665.110504642,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,223599.020264438,9703762.207664916,246233.6183928594,1192.9827380936415,NA,9620.26544913142,0.5206207161392571,21728100.29403654,-24422542.429694377,19033658.158378705,19033658.158378705,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,87599.74871767274,622.8870416415065,NA,9620.26544913142,0.5206207161392571,7629336.258691258,-8123315.83929561,7135356.678086906,7135356.678086906,Sellers
GUF,Global,103497.03713323765,16751120.049743652,125301.89509024244,102462.06676190527,13913519.134701872,123851.69354660736,2741.721882713179,NA,9620.26544913142,0.5206207161392571,9956689.704203645,-12794290.619245425,7119088.789161865,7119088.789161865,Sellers
PAK,Global,179084.05835464437,341027408.0545044,217171.6287963403,177293.21777109793,324611007.2391477,214967.95346935527,9166.86888056053,NA,9620.26544913142,0.5206207161392571,17228361.790794134,-33644762.606150806,811960.9754374623,811960.9754374623,Sellers
PRK,Global,95672.36473340134,135513998.39752197,116103.84121308869,102380.25940501287,242387789.74388394,124303.0633349262,28994.10493742938,NA,9620.26544913142,0.5206207161392571,64531727.34571718,42342064.00064479,171405518.69207913,42342064.00064479,Buyers
BRA,Global,2800304.5640522954,823977094.6032104,3383753.69524679,2772232.7468510326,743564478.5210621,3345539.9594475823,2360.8542107038033,NA,9620.26544913142,0.5206207161392571,270058333.11564165,-350470949.19778997,189645717.03349328,189645717.03349328,Sellers
LBY,Global,280815.24646074756,30958758.988098145,361058.3465888384,278007.09399614006,24791849.071130253,357702.66222552984,1176.3740950986053,NA,9620.26544913142,0.5206207161392571,27015172.131156754,-33182082.048124645,20848262.214188863,20848262.214188863,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,698461.242700541,2727381458.0610642,814928.854811068,48243.2377304142,NA,9620.26544913142,0.5206207161392571,801973921.0835494,1903626642.568213,3507574484.735312,1903626642.568213,Buyers
MEX,Global,2409392.356161856,825744521.739624,2777582.3711910057,2382596.462009938,742885594.4185574,2745013.527762892,2713.8734416575685,NA,9620.26544913142,0.5206207161392571,257783614.6882806,-340642542.0093472,174924687.36721396,174924687.36721396,Sellers
LKA,Global,447854.53464933654,93316344.5020752,519377.51602270914,443375.98930284317,61804167.56811707,514613.950778435,6717.325975643612,NA,9620.26544913142,0.5206207161392571,43084795.05923845,-74596971.99319658,11572618.12528032,11572618.12528032,Sellers
TZA,Global,219807.89065004332,73422309.84411621,235046.64379659484,217609.8117435429,67933654.97722489,232797.05455894372,2497.0235830295387,NA,9620.26544913142,0.5206207161392571,21146102.558670573,-26634757.425561897,15657447.691779248,15657447.691779248,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,23664.46474208293,3156656.133262298,26796.956350687877,334.98517561522965,NA,9620.26544913142,0.5206207161392571,2299580.1265701996,-2379653.307150675,2219506.9459897242,2219506.9459897242,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,985646.0062916401,6139367.663622946,1090958.2408790225,65.65949118453926,NA,9620.26544913142,0.5206207161392571,95779557.77173571,-96464818.72005124,95094296.82342018,95094296.82342018,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1473279.4002078592,7054169.9342956655,1652128.924245066,44.05088052783006,NA,9620.26544913142,0.5206207161392571,143165039.50239053,-144523085.16453043,141806993.84025064,141806993.84025064,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,74176.42417642592,10189982.152599694,89360.14355259745,1483.9216005172116,NA,9620.26544913142,0.5206207161392571,7208049.400450328,-8319887.764940478,6096211.035960179,6096211.035960179,Sellers
MMR,Global,367468.54147036036,791809453.7186279,486977.27194920694,365835.0703140894,777844118.2603117,484695.67632005346,8549.483965298621,NA,9620.26544913142,0.5206207161392571,15714426.126826093,-29679761.5851423,1749090.668509841,1749090.668509841,Sellers
BGD,Global,62972.40681262938,219179888.71350098,80884.96622596642,79671.22403053619,420759547.1816666,102745.72314907449,19474.050242493136,NA,9620.26544913142,0.5206207161392571,160647054.3227898,40932604.14537585,362226712.7909554,40932604.14537585,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10946.220814976245,305207.11291339993,12149.287226882498,50.93930080362721,NA,9620.26544913142,0.5206207161392571,1063692.4232816133,-1069324.6741377446,1058060.172425482,1058060.172425482,Sellers
SPM,Global,16483.839649869264,15561142.072021484,19393.28303925176,16319.00125337057,15006135.640059903,19198.471282738847,3366.9730096287462,NA,9620.26544913142,0.5206207161392571,1585789.130526605,-2140795.562488186,1030782.6985650249,1030782.6985650249,Sellers
NGA,Global,149538.3541288234,268999570.23461914,171865.23901666517,154849.26496335323,323671556.0863877,178850.9256292894,12031.085747264118,NA,9620.26544913142,0.5206207161392571,51092372.004844904,3579613.8469236493,105764357.85661346,3579613.8469236493,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,136120.13288095532,9883998.299628077,153782.67688445718,557.9435023635464,NA,9620.26544913142,0.5206207161392571,13227392.033190131,-13994536.918864788,12460247.147515474,12460247.147515474,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,265348.8580612333,1801485.7975804058,297197.0478694918,204.63545417372745,NA,9620.26544913142,0.5206207161392571,25785115.66841364,-26341594.751204327,25228636.58562295,25228636.58562295,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,503676.2770106829,55965942.71478691,544136.0905640312,719.2294202441143,NA,9620.26544913142,0.5206207161392571,48944439.245182045,-52994196.75158654,44894681.73877755,44894681.73877755,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,163349.35268876946,1069141.2503190648,201996.5271803078,92.18981766272422,NA,9620.26544913142,0.5206207161392571,15873375.088987334,-16025487.685347956,15721262.492626712,15721262.492626712,Sellers
VEN,Global,410650.1122188398,150706837.25317383,465069.4485059791,406416.75893294,137844221.77684304,459947.6518167623,2653.7525147180054,NA,9620.26544913142,0.5206207161392571,40725982.35030875,-53588597.82663954,27863366.87397796,27863366.87397796,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,532584.4040596756,4774761.276635287,685182.3416294304,89.99364652279773,NA,9620.26544913142,0.5206207161392571,51753569.10223843,-52271564.83634533,51235573.36813153,51235573.36813153,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,752658.4643211002,108378023.41357855,900511.3813310828,1381.5585870677817,NA,9620.26544913142,0.5206207161392571,73139133.528329,-83890335.31445748,62387931.74220052,62387931.74220052,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,45004.18337213115,4229363.36881799,50077.15072519416,696.1318077532954,NA,9620.26544913142,0.5206207161392571,4373254.44809379,-4689707.413016034,4056801.483171545,4056801.483171545,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2781792.212935219,47200447.97187668,3226095.866159709,483.6044808473313,NA,9620.26544913142,0.5206207161392571,270318984.97740835,-285256425.4786762,255381544.4761405,255381544.4761405,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,281004.97485461546,5550230.6434993595,369669.80316923856,426.7249489307721,NA,9620.26544913142,0.5206207161392571,27306489.400281835,-28584373.534858648,26028605.265705023,26028605.265705023,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,21713.050396337876,2023627.1489194944,23500.80449354604,296.5640591987119,NA,9620.26544913142,0.5206207161392571,2370600.832218588,-2443679.377635031,2297522.2868021447,2297522.2868021447,Sellers
GNQ,Global,271418.2935673601,22376338.956054688,298194.37926854874,268704.11063168646,11884212.598598327,294080.24362462084,3525.5857613828794,NA,9620.26544913142,0.5206207161392571,26111160.318683084,-36603286.676139444,15619033.961226724,15619033.961226724,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,153814.05622684964,9573693.840444356,164271.88563768176,1162.9500122824859,NA,9620.26544913142,0.5206207161392571,14946788.391009418,-16753637.46755725,13139939.314461587,13139939.314461587,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1078103.7864788328,42768811.22816648,1172625.5151511424,372.673509017766,NA,9620.26544913142,0.5206207161392571,105051602.06229158,-109627683.12807041,100475520.99651274,100475520.99651274,Sellers
GIN,Global,84258.51375900727,60975140.931152344,91141.0471325511,83415.9286214172,57749747.66378003,90191.11345399632,3827.9731311158307,NA,9620.26544913142,0.5206207161392571,8105892.68710937,-11331285.95448168,4880499.419737056,4880499.419737056,Sellers
