iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,128796.23910501016,1188.300669675816,NA,9620.26544913142,8655183.042118458,-9724276.182998965,7586089.901237952,7586089.901237952,Sellers
ISL,Global,509602.598630528,285209037.7611198,609111.370039161,504506.5726442227,265070528.83711162,603872.1774616033,3389.4601791679816,NA,9620.26544913142,49025122.72392896,-69163631.64793712,28886613.799920797,28886613.799920797,Sellers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1102407.9182275261,18429785.18121923,1251655.7717388931,457.97065478629077,NA,9620.26544913142,107125826.32902198,-113923436.74149433,100328215.91654962,100328215.91654962,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,316246.83110948757,30.599851304140522,NA,9620.26544913142,25100854.741816707,-25202964.772845667,24998744.710787747,24998744.710787747,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,154509.26375350758,711416.9699530973,200757.43648419046,83.49150686130771,NA,9620.26544913142,15014344.764228411,-15144649.928418428,14884039.600038394,14884039.600038394,Sellers
"NAM",Global,423288.99289999175,32799605.864676476,533042.4853860936,421007.3793058127,27538524.059318073,530102.76771527,2070.6802214409468,NA,9620.26544913142,21949728.428349193,-27210810.233707596,16688646.62299079,16688646.62299079,Sellers
GEO,Global,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22722.14791108366,2517.4490159598786,NA,9620.26544913142,1403900.905157319,-1771276.3139629632,1036525.4963516751,1036525.4963516751,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,329068.2453707066,567151.4696831788,369622.1774799913,180.05565636176803,NA,9620.26544913142,31977008.801475406,-32658385.613721244,31295631.989229567,31295631.989229567,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,604284.7907956996,1787003.6323158413,703627.7270330423,30.416118174432025,NA,9620.26544913142,58721011.05381267,-58929993.718264535,58512028.3893608,58512028.3893608,Sellers
TWN,Global,302375.85295261955,184098695.1341629,335208.3290230399,308556.3772736239,321562679.9061137,343596.8367773802,29882.12252676463,NA,9620.26544913142,59458284.58287449,78005700.18907629,196922269.35482526,78005700.18907629,Buyers
SHN,Global,1355964.1461778993,22971626.234823227,1506494.2685487296,1342404.5047161204,6664182.297622009,1492536.1259097739,433.6595063130543,NA,9620.26544913142,130447350.2573614,-146754794.1945626,114139906.32016018,114139906.32016018,Sellers
CHL,Global,2226881.9251090824,859462890.0916384,2652168.1417273995,2226881.9251090824,860396064.896945,2662507.1798500186,9818.303728564786,NA,9620.26544913142,0,933174.8053065538,933174.8053065538,933174.8053065538,Buyers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,480612.1897868308,144288965.89060697,588003.6783736163,1389.1241350932983,NA,9620.26544913142,46703200.44280464,-54808392.48001788,38598008.4055914,38598008.4055914,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,217718.77077958413,11668633.833591431,250669.55754697343,882.4254808215323,NA,9620.26544913142,21156690.587456595,-23097302.617649,19216078.55726419,19216078.55726419,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,77405.75956624078,4069642.4716049237,92582.66661404111,827.0774988634878,NA,9620.26544913142,7521858.124433073,-8168530.468066148,6875185.780799998,6875185.780799998,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,490879.4778459338,13509911.324269429,574126.3592788717,554.5049909738702,NA,9620.26544913142,48167546.58124767,-53126561.8779051,43208531.284590244,43208531.284590244,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,90819.92436842386,903.0908744247081,NA,9620.26544913142,6712372.0587818595,-7342487.930748427,6082256.186815292,6082256.186815292,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,92452.45352455975,51781.81575681046,113439.45092669429,13.532841715737874,NA,9620.26544913142,8984011.558886355,-8996649.38130837,8971373.73646434,8971373.73646434,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,107871.92720600657,768.8983093611088,NA,9620.26544913142,9026493.347053325,-9747934.507976305,8305052.186130346,8305052.186130346,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,245052.12197837947,21117305.008309707,285494.8970494124,1141.5039071230344,NA,9620.26544913142,26403680.590743784,-30281124.05388965,22526237.127597917,22526237.127597917,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33697.51116833625,2421.8295883110522,NA,9620.26544913142,2988812.4400754776,-3741223.528892208,2236401.3512587473,2236401.3512587473,Sellers
GAB,Global,179706.79219106497,32996412.195095062,199639.9400701492,177909.72426915434,28618922.764130846,199639.9400701492,2435.906499466129,NA,9620.26544913142,17288270.43889932,-21665759.869863536,12910781.007935103,12910781.007935103,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,99576.5209781205,511.8902345449335,NA,9620.26544913142,8077739.924121076,-8507553.031276517,7647926.816965635,7647926.816965635,Sellers
AUS,Global,4868509.696025507,326742713.1744385,5471433.005931328,4815387.6064487295,272423397.36175287,5411993.058154947,698.0447122789253,NA,9620.26544913142,511048602.94113284,-565367918.7538185,456729287.12844723,456729287.12844723,Sellers
USA,Global,5934598.413096077,3842546007.2601995,6820702.518709626,5875252.428965116,3492572735.857739,6750387.182195734,4480.379979674113,NA,9620.26544913142,570924120.6797847,-920897392.0822452,220950849.2773242,220950849.2773242,Sellers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,164659.87319236025,41674422.09052661,197215.99123148358,2157.644331746368,NA,9620.26544913142,16000724.130614284,-19589385.161519025,12412063.099709544,12412063.099709544,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32963.01123598626,833.1784242479793,NA,9620.26544913142,2925606.183014063,-3178982.9700084263,2672229.3960197,2672229.3960197,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,288544.68463632575,64275019.63999998,351943.3964191872,1077.8066608670988,NA,9620.26544913142,28531961.071604583,-31833606.514457922,25230315.62875124,25230315.62875124,Sellers
GBR,Global,598068.1255689695,1465534218.6561546,697313.7668873583,592087.4443132798,1425980759.069483,690757.3041741799,5816.334536758158,NA,9620.26544913142,57535741.2463796,-97089200.83305119,17982281.659708023,17982281.659708023,Sellers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,505701.53377869824,1891580.955689086,590270.2089614697,71.71214008520433,NA,9620.26544913142,49141242.35337393,-49533857.905129224,48748626.801618636,48748626.801618636,Sellers
GUY,Global,119957.70763666624,41351645.798666,139966.8141295933,118758.13056029957,37208418.768121734,139966.8141295933,3453.906474349665,NA,9620.26544913142,11540249.90134032,-15683476.931884587,7397022.870796055,7397022.870796055,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,182680.5294663605,475.8426115266921,NA,9620.26544913142,15631627.475833412,-16404807.226417584,14858447.72524924,14858447.72524924,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29874.141692179583,811.9826362225092,NA,9620.26544913142,2639634.0874612015,-2862428.0484316917,2416840.1264907112,2416840.1264907112,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,28853.80914624722,12905476.798179463,35283.30257800209,2176.5124736560965,NA,9620.26544913142,2803851.547530044,-3438201.805300746,2169501.2897593416,2169501.2897593416,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,61200.57231056876,3493873.4133028556,74998.47595462976,934.280195400522,NA,9620.26544913142,5947128.800671088,-6524689.231549293,5369568.369792882,5369568.369792882,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35362.18641721623,178.67874248903152,NA,9620.26544913142,2442622.3128371644,-2487989.531189003,2397255.0944853257,2397255.0944853257,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1492226.9746264846,3381690.3555149073,1853508.8879161915,51.81565550283329,NA,9620.26544913142,145006258.64910206,-145958045.7836308,144054471.51457334,144054471.51457334,Sellers
BGR,Global,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31629.415361862262,3579.2457083852223,NA,9620.26544913142,1994247.223983168,-2736212.2826027675,1252282.1653635679,1252282.1653635679,Sellers
TTO,Global,61628.26781224935,17074337.97242737,72502.93463125524,61011.98513412686,15439134.212841764,72502.93463125524,2653.3339612387854,NA,9620.26544913142,5928802.955240009,-7564006.714825613,4293599.195654405,4293599.195654405,Sellers
EGY,Global,191542.71807241993,102094289.69999695,243599.6737824412,189627.29089169574,84957080.27098292,243599.6737824412,8946.938626262343,NA,9620.26544913142,18426917.927048124,-35564127.35606215,1289708.4980340898,1289708.4980340898,Sellers
IDN,Global,5000595.223342779,5316542199.563103,5874918.085775552,4965981.501116404,5118456297.217576,5831907.465272704,4510.842766777296,NA,9620.26544913142,332993196.00022566,-531079098.34575236,134907293.65469933,134907293.65469933,Sellers
SUR,Global,107060.05156160929,23976561.22592926,128094.22461418403,105989.45104599319,20404801.90022188,128094.22461418403,3336.2204422738796,NA,9620.26544913142,10299461.150203824,-13871220.475911204,6727701.824496444,6727701.824496444,Sellers
AGO,Global,403476.7167737163,313475134.3445816,454651.41652230883,414366.976507692,450730652.6991132,469701.55420901254,14640.255526972493,NA,9620.26544913142,104767189.45083347,32488328.903698117,242022707.80536506,32488328.903698117,Buyers
URY,Global,99325.18607887364,83247614.94869232,122532.55189646738,98331.9342180849,79547887.70885342,122532.55189646738,3724.8631348155477,NA,9620.26544913142,9555346.558631333,-13255073.79847023,5855619.318792433,5855619.318792433,Sellers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,680658.5947533324,13250468.015838183,763771.7248251969,221.10228609190074,NA,9620.26544913142,66142589.512725964,-70383588.08288631,61901590.94256561,61901590.94256561,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,617879.1327366602,12254799.592654042,709362.682461029,409.2294268197216,NA,9620.26544913142,60281079.44835318,-63437776.376008585,57124382.52069777,57124382.52069777,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1602501.034961096,7930347.214218479,1805173.853135117,256.3426258428027,NA,9620.26544913142,156008162.87981117,-174621470.46146825,137394855.2981541,137394855.2981541,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,297146.6485953944,1494232.7777483554,335160.3039653193,126.55646111963237,NA,9620.26544913142,32439166.504877824,-32897039.864260208,31981293.14549544,31981293.14549544,Sellers
SLE,Global,144527.92809890583,92644002.6328659,161960.0256162194,143082.64881791675,82798988.60511711,161960.0256162194,6811.8419444936035,NA,9620.26544913142,13903970.331244763,-23748984.358993556,4058956.3034959733,4058956.3034959733,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,290221.03862164647,1789180.3502827478,322906.1066134251,67.85957919784273,NA,9620.26544913142,28202054.853159964,-28439874.93729494,27964234.769024987,27964234.769024987,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,391835.9938805473,583809.4552450147,445248.8755375222,44.62638204961583,NA,9620.26544913142,38076427.006616764,-38371393.620066814,37781460.39316671,37781460.39316671,Sellers
PRT,Global,1259944.5636876624,152583408.59049988,1460587.2560975421,1247280.7001508803,112152269.70837007,1446464.116462747,2620.351995907744,NA,9620.26544913142,121829728.83542004,-162260867.71754986,81398589.95329024,81398589.95329024,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,263485.330752726,53360634.31952969,322542.10466247227,1887.288149498618,NA,9620.26544913142,26083506.078151703,-31652716.903626285,20514295.25267712,20514295.25267712,Sellers
IND,Global,1841575.6568734425,2504593908.5457916,2201818.8599096704,1851674.1736278005,2604571748.3374453,2216362.0327372677,10170.86369158088,NA,9620.26544913142,97150411.81942576,2827427.9722278714,197128251.61107922,2827427.9722278714,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,526389.9507034925,6140256.07423825,601207.0939600586,92.27142339479724,NA,9620.26544913142,51151626.82346296,-51668028.3690825,50635225.27784342,50635225.27784342,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,95880.50010514661,6390788.576790601,104431.6106247009,409.3588590883327,NA,9620.26544913142,9317129.923302805,-9713589.843826657,8920670.002778953,8920670.002778953,Sellers
NIC,Global,177998.05406645255,75355711.18701172,206985.95713299426,176191.3210168563,68848862.88300157,206985.95713299426,3601.444223021339,NA,9620.26544913142,17381251.53283467,-23888099.836844824,10874403.228824519,10874403.228824519,Sellers
JPN,Global,3015467.556822686,1792773359.7895813,3361408.8997431775,3000660.8692268054,1662078618.4072456,3343704.8946213955,8039.801458992769,NA,9620.26544913142,142444265.09473282,-273139006.4770685,11749523.712397099,11749523.712397099,Sellers
ESP,Global,782618.6930622972,397020523.4484558,920767.7554181534,774771.5801401744,341047326.0902386,912899.0979158448,5632.649452269945,NA,9620.26544913142,75491309.32013085,-131464506.6783481,19518111.961913586,19518111.961913586,Sellers
BEN,Global,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42917.82285177219,2914.9923137570668,NA,9620.26544913142,3744866.5005135005,-4879581.24645939,2610151.754567611,2610151.754567611,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12230.359148109052,286.9358945563256,NA,9620.26544913142,1025903.9427994115,-1056502.7518564514,995305.1337423716,995305.1337423716,Sellers
TLS,Global,71105.3643262541,37320891.68710327,78865.84980500222,70394.31068299156,35342791.696313664,78865.84980500222,2781.927931222549,NA,9620.26544913142,6840524.79675761,-8818624.787547216,4862424.8059680015,4862424.8059680015,Sellers
GTM,Global,91428.15274456578,14490432.506195068,114139.19159320394,90513.87121712013,12338300.38411295,114139.19159320394,2353.90528789837,NA,9620.26544913142,8795630.989264503,-10947763.111346621,6643498.867182385,6643498.867182385,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32965.7344060964,438.2240692759143,NA,9620.26544913142,2839591.7944819373,-2968941.392769032,2710242.1961948425,2710242.1961948425,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1077920.9806821856,36129285.73563319,1245183.94763496,350.3118410922712,NA,9620.26544913142,104746322.90253264,-108758160.0709827,100734485.73408258,100734485.73408258,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,106925.18927718696,6382937.23214778,137787.37480156706,553.4229913944574,NA,9620.26544913142,10390390.9499511,-10988116.789397556,9792665.110504642,9792665.110504642,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,223599.020264438,9703762.207664916,248640.3511882178,1192.9827380936415,NA,9620.26544913142,21728100.29403654,-24422542.429694377,19033658.158378705,19033658.158378705,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,88441.51615979172,622.8870416415065,NA,9620.26544913142,7629336.258691258,-8123315.83929561,7135356.678086906,7135356.678086906,Sellers
GUF,Global,103497.03713323765,16751120.049743652,125301.89509024244,102462.06676190527,13913519.134701872,125301.89509024244,2741.721882713179,NA,9620.26544913142,9956689.704203645,-12794290.619245425,7119088.789161865,7119088.789161865,Sellers
PAK,Global,179084.05835464437,341027408.0545044,217171.6287963403,177293.21777109793,324611007.2391477,217171.6287963403,9166.86888056053,NA,9620.26544913142,17228361.790794134,-33644762.606150806,811960.9754374623,811960.9754374623,Sellers
PRK,Global,95672.36473340134,135513998.39752197,116103.84121308869,102380.25940501287,242387789.74388394,125560.26279516124,28994.10493742938,NA,9620.26544913142,64531727.34571718,42342064.00064479,171405518.69207913,42342064.00064479,Buyers
BRA,Global,2800304.5640522954,823977094.6032104,3383753.69524679,2772232.7468510326,743564478.5210621,3348002.498393015,2360.8542107038033,NA,9620.26544913142,270058333.11564165,-350470949.19778997,189645717.03349328,189645717.03349328,Sellers
LBY,Global,280815.24646074756,30958758.988098145,361058.3465888384,278007.09399614006,24791849.071130253,358482.278269273,1176.3740950986053,NA,9620.26544913142,27015172.131156754,-33182082.048124645,20848262.214188863,20848262.214188863,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,698461.242700541,2727381458.0610642,816392.8185433934,48243.2377304142,NA,9620.26544913142,801973921.0835494,1903626642.568213,3507574484.735312,1903626642.568213,Buyers
MEX,Global,2409392.356161856,825744521.739624,2777582.3711910057,2382596.462009938,742885594.4185574,2746510.69742611,2713.8734416575685,NA,9620.26544913142,257783614.6882806,-340642542.0093472,174924687.36721396,174924687.36721396,Sellers
LKA,Global,447854.53464933654,93316344.5020752,519377.51602270914,443375.98930284317,61804167.56811707,516344.4042060744,6717.325975643612,NA,9620.26544913142,43084795.05923845,-74596971.99319658,11572618.12528032,11572618.12528032,Sellers
TZA,Global,219807.89065004332,73422309.84411621,235046.64379659484,217609.8117435429,67933654.97722489,235046.64379659484,2497.0235830295387,NA,9620.26544913142,21146102.558670573,-26634757.425561897,15657447.691779248,15657447.691779248,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,23664.46474208293,3156656.133262298,27062.213717887716,334.98517561522965,NA,9620.26544913142,2299580.1265701996,-2379653.307150675,2219506.9459897242,2219506.9459897242,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,985646.0062916401,6139367.663622946,1093434.8203048427,65.65949118453926,NA,9620.26544913142,95779557.77173571,-96464818.72005124,95094296.82342018,95094296.82342018,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1473279.4002078592,7054169.9342956655,1653648.5443758096,44.05088052783006,NA,9620.26544913142,143165039.50239053,-144523085.16453043,141806993.84025064,141806993.84025064,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,74176.42417642592,10189982.152599694,90346.33147278953,1483.9216005172116,NA,9620.26544913142,7208049.400450328,-8319887.764940478,6096211.035960179,6096211.035960179,Sellers
MMR,Global,367468.54147036036,791809453.7186279,486977.27194920694,365835.0703140894,777844118.2603117,486977.27194920694,8549.483965298621,NA,9620.26544913142,15714426.126826093,-29679761.5851423,1749090.668509841,1749090.668509841,Sellers
BGD,Global,62972.40681262938,219179888.71350098,80884.96622596642,79671.22403053619,420759547.1816666,103838.9260406006,19474.050242493136,NA,9620.26544913142,160647054.3227898,40932604.14537585,362226712.7909554,40932604.14537585,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10946.220814976245,305207.11291339993,12272.431304208223,50.93930080362721,NA,9620.26544913142,1063692.4232816133,-1069324.6741377446,1058060.172425482,1058060.172425482,Sellers
SPM,Global,16483.839649869264,15561142.072021484,19393.28303925176,16319.00125337057,15006135.640059903,19393.28303925176,3366.9730096287462,NA,9620.26544913142,1585789.130526605,-2140795.562488186,1030782.6985650249,1030782.6985650249,Sellers
NGA,Global,149538.3541288234,268999570.23461914,171865.23901666517,154849.26496335323,323671556.0863877,181071.8287563035,12031.085747264118,NA,9620.26544913142,51092372.004844904,3579613.8469236493,105764357.85661346,3579613.8469236493,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,136120.13288095532,9883998.299628077,155283.67026683182,557.9435023635464,NA,9620.26544913142,13227392.033190131,-13994536.918864788,12460247.147515474,12460247.147515474,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,265348.8580612333,1801485.7975804058,297341.33102471265,204.63545417372745,NA,9620.26544913142,25785115.66841364,-26341594.751204327,25228636.58562295,25228636.58562295,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,503676.2770106829,55965942.71478691,546976.1888086068,719.2294202441143,NA,9620.26544913142,48944439.245182045,-52994196.75158654,44894681.73877755,44894681.73877755,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,163349.35268876946,1069141.2503190648,203952.15345596682,92.18981766272422,NA,9620.26544913142,15873375.088987334,-16025487.685347956,15721262.492626712,15721262.492626712,Sellers
VEN,Global,410650.1122188398,150706837.25317383,465069.4485059791,406416.75893294,137844221.77684304,462027.75907027425,2653.7525147180054,NA,9620.26544913142,40725982.35030875,-53588597.82663954,27863366.87397796,27863366.87397796,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,532584.4040596756,4774761.276635287,685764.6614159183,89.99364652279773,NA,9620.26544913142,51753569.10223843,-52271564.83634533,51235573.36813153,51235573.36813153,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,752658.4643211002,108378023.41357855,902708.8953760534,1381.5585870677817,NA,9620.26544913142,73139133.528329,-83890335.31445748,62387931.74220052,62387931.74220052,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,45004.18337213115,4229363.36881799,50570.48268304158,696.1318077532954,NA,9620.26544913142,4373254.44809379,-4689707.413016034,4056801.483171545,4056801.483171545,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2781792.212935219,47200447.97187668,3229056.680526168,483.6044808473313,NA,9620.26544913142,270318984.97740835,-285256425.4786762,255381544.4761405,255381544.4761405,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,281004.97485461546,5550230.6434993595,370633.30045841454,426.7249489307721,NA,9620.26544913142,27306489.400281835,-28584373.534858648,26028605.265705023,26028605.265705023,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,21713.050396337876,2023627.1489194944,23769.234349761995,296.5640591987119,NA,9620.26544913142,2370600.832218588,-2443679.377635031,2297522.2868021447,2297522.2868021447,Sellers
GNQ,Global,271418.2935673601,22376338.956054688,298194.37926854874,268704.11063168646,11884212.598598327,295123.655208294,3525.5857613828794,NA,9620.26544913142,26111160.318683084,-36603286.676139444,15619033.961226724,15619033.961226724,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,153814.05622684964,9573693.840444356,165877.43730959872,1162.9500122824859,NA,9620.26544913142,14946788.391009418,-16753637.46755725,13139939.314461587,13139939.314461587,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1078103.7864788328,42768811.22816648,1174808.4022747267,372.673509017766,NA,9620.26544913142,105051602.06229158,-109627683.12807041,100475520.99651274,100475520.99651274,Sellers
GIN,Global,84258.51375900727,60975140.931152344,91141.0471325511,83415.9286214172,57749747.66378003,91141.0471325511,3827.9731311158307,NA,9620.26544913142,8105892.68710937,-11331285.95448168,4880499.419737056,4880499.419737056,Sellers
FRA,Global,678697.6140123369,348622046.1430664,778435.4738987013,671910.6378722136,324231514.58646965,772419.657512213,3412.0577942638197,NA,9620.26544913142,65292512.06490777,-89683043.62150452,40901980.50831103,40901980.50831103,Sellers
GNB,Global,96432.00305566685,76771500.099609375,102832.22041807963,95467.68302511018,68447549.79342084,102832.22041807963,8631.937575105008,NA,9620.26544913142,9277014.671869703,-17600964.97805824,953064.3656811565,953064.3656811565,Sellers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,1071622.6932114873,96895162.95110546,1161095.6331137866,610.3469808767196,NA,9620.26544913142,104134290.60613771,-111233220.31567678,97035360.89659864,97035360.89659864,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,36702.13060748895,3277763.1407539826,41127.51167693198,740.9917508820615,NA,9620.26544913142,3566507.4645731067,-3841214.2930574054,3291800.636088808,3291800.636088808,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,29090.32838262053,1640711.125116907,32629.000523304818,384.061834569682,NA,9620.26544913142,2826835.1620526286,-2939688.5447482215,2713981.7793570356,2713981.7793570356,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,250162.48168647097,2550220.96927284,310654.3524364456,92.94831921579606,NA,9620.26544913142,24309388.679165065,-24544259.206474256,24074518.151855875,24074518.151855875,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1585590.1983930354,13808630.11338098,1851261.5567335507,70.56220753582603,NA,9620.26544913142,154630398.34693566,-155897839.6734961,153362957.02037522,153362957.02037522,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,479112.5117304763,4703086.967111226,586900.1784407793,119.83595450178942,NA,9620.26544913142,46557470.129770346,-47154168.827698186,45960771.431842506,45960771.431842506,Sellers
ECU,Global,948320.0274653997,198813482.48632812,1057743.37947944,945706.8800455262,188140819.36770976,1054669.6308390028,3668.192047422946,NA,9620.26544913142,25139171.836896032,-35811834.9555144,14466508.718277663,14466508.718277663,Sellers
