iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
EGY,Global,44616.08096631549,14160.117111206055,57122.248882024665,38308.543614483984,10820.011559415416,49350.329895354254,0.4844033810807479,NA,0.6158225729027897,3884.323880685325,-7224.429432475964,544.2183288946871,544.2183288946871,Sellers
IDN,Global,840147.4585676774,85956.86547088623,1031381.8911075112,938761.3936035433,327094.0587782006,1154085.7016969754,6.188593330254725,NA,0.6158225729027897,60728.687197855485,180408.50610945886,301865.88050516986,180408.50610945886,Buyers
SUR,Global,39443.70776921899,3498.5126724243164,45660.14281126102,21412.010312321858,1349.9845074814107,27386.57502252241,0.08896702889468688,NA,0.6158225729027897,11104.326321711083,-13252.854486653989,8955.798156768178,8955.798156768178,Sellers
AGO,Global,155279.41290181145,36466.86374664307,168584.95669337557,83710.50030458425,11986.57403480215,93124.44629975193,0.2188169582908111,NA,0.6158225729027897,44073.751895479334,-68554.04160732025,19593.462183638418,19593.462183638418,Sellers
URY,Global,24853.509671034186,3974.1064071655273,29781.279697180926,19865.037215774733,1970.1633155012064,24796.81979605528,0.23735682136483036,NA,0.6158225729027897,3072.0139422525726,-5075.957033916893,1068.0708505882517,1068.0708505882517,Sellers
SOM,Global,454576.49463493377,51087.243591308594,501763.51959112374,137506.78681885506,9116.889124697824,150171.4499069777,0.08185642769260344,NA,0.6158225729027897,195258.68325683335,-237229.0377234441,153288.3287902226,153288.3287902226,Sellers
COL,Global,299545.7957508199,100828.4213104248,334118.4559418556,122861.0584848881,25290.31101287213,134717.6672462269,0.27232386205086867,NA,0.6158225729027897,108806.44949575953,-184344.55979331222,33268.33919820686,33268.33919820686,Sellers
MUS,Global,1154270.5269829857,350218.7291030884,1304715.0208714176,321388.27017581504,28939.51930191186,363363.77995483216,0.12736378449414631,NA,0.6158225729027897,512907.6943120739,-834186.9041132503,191628.48451089737,191628.48451089737,Sellers
NFK,Global,225595.35958608374,30065.81364440918,252824.8660828471,30761.675391068078,1686.4967721609212,35067.889755591896,0.06340850558046679,NA,0.6158225729027897,119982.98068910415,-148362.2975613524,91603.6638168559,91603.6638168559,Sellers
SLE,Global,81236.17139593847,7919.140190124512,91762.79843810474,28905.58561978117,1691.4536778103115,33653.35941077525,0.07234097207703928,NA,0.6158225729027897,32226.35597418332,-38454.04248649752,25998.669461869118,25998.669461869118,Sellers
CXR,Global,181098.87128747988,32389.639739990234,201965.79176542544,58630.512852857864,6791.001374303791,66365.62344748249,0.15207545143995171,NA,0.6158225729027897,75418.77959039,-101017.41795607645,49820.141224703555,49820.141224703555,Sellers
CCK,Global,336931.36371686676,59647.201751708984,382128.88978316373,79158.7866425348,8900.64195243702,90596.69367755266,0.13588346952356892,NA,0.6158225729027897,158742.1716376978,-209488.73143696974,107995.61183842582,107995.61183842582,Sellers
PRT,Global,36984.20794656439,17625.063034057617,41972.669864507996,246835.48074510708,350091.25870820135,280407.1357533626,2.449285959097414,NA,0.6158225729027897,129231.15074172377,203235.04493241996,461697.3464158675,203235.04493241996,Buyers
PAN,Global,38746.40421065984,16136.271347045898,48340.15267477067,49291.97080131016,23359.552629245423,63456.85933434803,0.7185525950348762,NA,0.6158225729027897,6494.197950571981,729.0833316275439,13717.479232771506,729.0833316275439,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,371881.05562139384,1511916.6369940066,443247.3884014967,6.856844272691365,NA,0.6158225729027897,204110.662088521,1300598.4022583908,1708819.726435433,1300598.4022583908,Buyers
VUT,Global,295066.11993068905,77287.8768157959,336320.365325402,106341.40418252375,17621.00363866901,124110.56013198616,0.20986775577866212,NA,0.6158225729027897,116220.9400223828,-175887.8131995097,56554.06684525591,56554.06684525591,Sellers
KEN,Global,60086.2746971581,10009.44287109375,64501.49371507137,19369.79800103972,1919.569605115319,21506.934215766672,0.10948836910855132,NA,0.6158225729027897,25074.1254385401,-33163.99870451853,16984.252172561668,16984.252172561668,Sellers
NIC,Global,50585.83226195248,14206.416748046875,60145.42169957198,33459.41009875144,7743.90516102435,42058.43230198483,0.3076652019866258,NA,0.6158225729027897,10546.837361161824,-17009.34894818435,4084.325774139299,4084.325774139299,Sellers
JPN,Global,297898.0829596484,119521.94729614258,323328.0460489273,604092.5216152978,392178.2638215989,656385.3617671788,1.414400163555887,NA,0.6158225729027897,188561.4470214474,84094.86950400891,461217.76354690373,84094.86950400891,Buyers
ESP,Global,31738.79116476069,7735.285369873047,35690.48739242631,154849.65929247372,792190.0498624549,178519.34418110753,9.518530158085246,NA,0.6158225729027897,75814.4515627043,708640.3129298775,860269.2160552861,708640.3129298775,Buyers
BEN,Global,19493.14384186196,6315.751281738281,21478.324662775853,7785.370414808278,1340.2079948865141,9211.939870549026,0.19590126223563556,NA,0.6158225729027897,7209.91115481111,-12185.454441662878,2234.367867959342,2234.367867959342,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2132.797578661481,292.84372185990065,3056.079770249698,0.13730497670748762,NA,0.6158225729027897,3831.173928044825,-5531.102453499378,2131.2454025902725,2131.2454025902725,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,14221.07286525082,70897.12484532376,18211.422679089304,18.81261969305441,NA,0.6158225729027897,3987.6689200881888,64681.56276727659,72656.90060745298,64681.56276727659,Buyers
GTM,Global,48716.700006444924,14379.372161865234,60132.823217624114,18285.63054891316,3751.8495093423057,24060.561612722388,0.2510503248997865,NA,0.6158225729027897,18740.139489520712,-29367.662142043642,8112.616836997784,8112.616836997784,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,5903.3543502446955,2136.7915292712464,8999.407542852456,1.9378488924998047,NA,0.6158225729027897,323.6846953750971,694.8749613375555,1342.2443520877498,694.8749613375555,Buyers
FJI,Global,504499.44619928044,207961.0891418457,583325.4543495448,217761.81427922944,65541.58445964845,249710.73757296702,0.38814413095115397,NA,0.6158225729027897,176579.5062370589,-318999.01091925614,34160.00155486165,34160.00155486165,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,21601.04833882565,4603.394881588652,29935.53179736955,0.2466569614120446,NA,0.6158225729027897,19726.553966924315,-29243.105191292692,10210.002742555936,10210.002742555936,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,45171.51924534101,10693.991924179882,52202.31706966521,0.26381924411831387,NA,0.6158225729027897,61157.515185680124,-96003.9032053479,26311.12716601235,26311.12716601235,Sellers
GLP,Global,33890.7937125096,12286.882446289062,38245.32083932236,15860.968284154982,3405.0328215825693,20545.464580458513,0.26553245886689136,NA,0.6158225729027897,11103.173484277484,-19985.02310898398,2221.323859570991,2221.323859570991,Sellers
GUF,Global,18895.642357706478,8202.775329589844,21355.40822771711,20699.40742664753,9464.95387465693,24411.487997966808,0.6997466392938204,NA,0.6158225729027897,1110.799245667456,151.37929939963078,2372.9777907345433,151.37929939963078,Buyers
PAK,Global,68411.46106398481,26225.75311279297,82028.2466972799,35816.81167092887,12109.303145350343,45330.23755128037,0.37835705549059184,NA,0.6158225729027897,20072.520852096062,-34188.97081953869,5956.070884653436,5956.070884653436,Sellers
PRK,Global,15335.987272414153,5663.750427246094,18815.297919887544,20682.88068788139,16219.014699443584,25783.825845335174,3.9609836254462225,NA,0.6158225729027897,3292.7376601500177,7262.526612047472,13848.001932347508,7262.526612047472,Buyers
BRA,Global,16782.373930758466,8077.771911621094,18443.65639209256,554559.1879512868,902674.4168072385,641023.8211554696,2.3939757891048377,NA,0.6158225729027897,331175.1012575868,563421.5436380305,1225771.7461532042,563421.5436380305,Buyers
LBY,Global,36970.742617859985,17656.05059814453,48811.0173129651,56163.04929214952,30430.165233993757,77086.14838981147,0.7297037916192455,NA,0.6158225729027897,11819.055676100363,955.0589597488633,24593.170311949587,955.0589597488633,Buyers
PER,Global,301534.5319297489,154314.83825683594,338972.18132812594,141103.28135364468,64948.28557351872,159413.46627322494,0.5176812213821459,NA,0.6158225729027897,98797.18550378867,-188163.7381871059,9430.632820471452,9430.632820471452,Sellers
MEX,Global,18029.897550879912,9251.1444091796875,19884.080814692505,265720.8240084281,239347.54136542356,304601.4695141046,1.1605769943646007,NA,0.6158225729027897,152533.66361576298,77562.73334048089,382630.06057200686,77562.73334048089,Buyers
LKA,Global,36388.03081458216,19205.900756835938,42701.373938470635,89570.9069298673,155995.74237362648,106803.77980604462,4.522905535035176,NA,0.6158225729027897,32751.215603685218,104038.62601310533,169541.05722047575,104038.62601310533,Buyers
TZA,Global,36926.107703227906,21025.285522460938,39734.41046858998,43961.57813000867,25471.09375949506,48875.043695102904,0.6491148039622321,NA,0.6158225729027897,4332.601499801616,113.20673723250547,8778.40973683574,113.20673723250547,Buyers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,4780.699947895542,2638.586476993936,6009.53509882476,0.6008521279841621,NA,0.6158225729027897,386.02658459788205,-762.6689894398837,9.384179755880268,9.384179755880268,Sellers
NCL,Global,2573.620060773305,1490.3133544921875,2807.3209579002996,199120.40531144248,155781.52039052502,220988.8644583933,0.8622050001591737,NA,0.6158225729027897,121037.94698883918,33253.26004719366,275329.154024872,33253.26004719366,Buyers
UMI,Global,2746.646216855869,1596.7623291015625,3077.2397067484308,297632.20206219377,506217.6552223551,334721.40563962323,2.071695537524957,NA,0.6158225729027897,181597.18171254528,323023.71118070825,686218.0746057988,323023.71118070825,Buyers
SLV,Global,2583.259364351285,1566.87060546875,3018.524151399895,14985.136197257762,10181.268662064535,18100.275996666078,0.7564750372499874,NA,0.6158225729027897,7637.3557000639685,977.042356531816,16251.753756659753,977.042356531816,Buyers
MMR,Global,0,0,NA,73906.07481092717,122975.64814964299,91389.23319711607,2.580970103050304,NA,0.6158225729027897,45513.02914321123,77462.61900643176,168488.67729285423,77462.61900643176,Buyers
BGD,Global,0,0,NA,16095.196773845697,24812.246630838283,20369.545097067537,2.088461273815243,NA,0.6158225729027897,9911.785488646337,14900.461142191945,34724.03211948462,14900.461142191945,Buyers
TGO,Global,0,0,NA,2211.3577403992413,1816.3001543069547,3064.445238058069,0.821350666662843,NA,0.6158225729027897,1361.8040133011602,454.49614100579447,3178.104167608115,454.49614100579447,Buyers
SPM,Global,0,0,NA,3296.767929973853,11842.085826079092,4434.322725867193,6.4578166266965145,NA,0.6158225729027897,2030.2241088999024,9811.86171717919,13872.309934978994,9811.86171717919,Buyers
NGA,Global,0,0,NA,31282.679790576414,48374.56769068681,36847.300075235,1.9438261790928408,NA,0.6158225729027897,19264.58035592687,29109.98733475994,67639.14804661369,29109.98733475994,Buyers
PRI,Global,0,0,NA,27499.016743627337,48040.84714151601,32210.0664796904,2.078920759402599,NA,0.6158225729027897,16934.51524335748,31106.33189815853,64975.362384873486,31106.33189815853,Buyers
REU,Global,0,0,NA,53605.82991136026,89236.18467847236,60044.05800945785,1.7840959294507566,NA,0.6158225729027897,33011.6800986032,56224.50457986916,122247.86477707556,56224.50457986916,Buyers
MOZ,Global,0,0,NA,101752.78323448141,241710.27431913567,109035.6573058774,2.990613245465716,NA,0.6158225729027897,62661.660771478186,179048.6135476575,304371.93509061384,179048.6135476575,Buyers
GUM,Global,0,0,NA,32999.869230054435,61956.71788061844,41961.28683016553,2.083464567709442,NA,0.6158225729027897,20322.064374707727,41634.65350591071,82278.78225532616,41634.65350591071,Buyers
VEN,Global,0,0,NA,71981.8493468556,120903.29037958835,80666.85602909955,1.9330105697177333,NA,0.6158225729027897,44328.047667081606,76575.24271250673,165231.33804666996,76575.24271250673,Buyers
TUV,Global,0,0,NA,107592.80890094458,235749.31918143612,140135.36821235137,3.5519686472798098,NA,0.6158225729027897,66258.08040321787,169491.23877821825,302007.399584654,169491.23877821825,Buyers
MDV,Global,0,0,NA,152052.21501436367,297938.67733727494,187442.48536369135,2.1715389913528553,NA,0.6158225729027897,93637.18626571364,204301.4910715613,391575.8636029886,204301.4910715613,Buyers
MTQ,Global,0,0,NA,9091.754216592151,16009.10259400739,11878.163157243027,2.0362748484783793,NA,0.6158225729027897,5598.907473861566,10410.195120145825,21608.010067868956,10410.195120145825,Buyers
KIR,Global,0,0,NA,561978.2248353978,1844856.945009353,637397.0443865128,3.7528633368856044,NA,0.6158225729027897,346078.87633347715,1498778.068675876,2190935.82134283,1498778.068675876,Buyers
ASM,Global,0,0,NA,56768.681788811205,131565.97248891622,74914.4206607039,2.6815253106545516,NA,0.6158225729027897,34959.43567948546,96606.53680943075,166525.4081684017,96606.53680943075,Buyers
BES,Global,0,0,NA,2246.0755258911495,3901.779217718402,2995.8759605716064,1.7371540594879766,NA,0.6158225729027897,1383.1840092882742,2518.595208430128,5284.963227006676,2518.595208430128,Buyers
GNQ,Global,0,0,NA,54283.658713472025,110559.34366956481,58397.276710823404,2.1545702007540966,NA,0.6158225729027897,33429.10237550728,77130.24129405753,143988.4460450721,77130.24129405753,Buyers
COM,Global,0,0,NA,31073.54671249488,68698.92150105129,36189.81652003329,2.602721555350278,NA,0.6158225729027897,19135.791485703623,49563.13001534766,87834.71298675491,49563.13001534766,Buyers
SYC,Global,0,0,NA,215437.7190190786,634016.0217903928,238556.6467211951,3.3350293808247686,NA,0.6158225729027897,132671.41042663725,501344.61136375554,766687.4322170301,501344.61136375554,Buyers
GIN,Global,0,0,NA,16851.702751801455,42347.681467518654,18265.68055971506,2.7575555378509122,NA,0.6158225729027897,10377.658946407393,31970.022521111263,52725.340413926046,31970.022521111263,Buyers
FRA,Global,0,0,NA,135739.5228024674,461818.98010807193,151706.9525509131,4.138961149268426,NA,0.6158225729027897,83591.46217681238,378227.5179312596,545410.4422848843,378227.5179312596,Buyers
GNB,Global,0,0,NA,19286.40061113337,61431.83714044277,21212.331365887316,3.7171954437516654,NA,0.6158225729027897,11877.000846382089,49554.836294060675,73308.83798682486,49554.836294060675,Buyers
MDG,Global,0,0,NA,216489.43297201765,795389.7264118481,237175.2205288695,4.301497144453999,NA,0.6158225729027897,133319.07961909394,662070.6467927542,928708.806030942,662070.6467927542,Buyers
VIR,Global,0,0,NA,7414.571839896758,18420.045452869017,8801.318755120616,2.7203853212118485,NA,0.6158225729027897,4566.060707417793,13853.984745451224,22986.10616028681,13853.984745451224,Buyers
DMA,Global,0,0,NA,5876.834016691017,14229.424502219277,8887.165894738482,2.9565983253939954,NA,0.6158225729027897,3619.0870446812983,10610.337457537978,17848.511546900576,10610.337457537978,Buyers
NRU,Global,0,0,NA,50537.87508817596,161265.63570153675,64593.87095194316,3.4394881055528583,NA,0.6158225729027897,31122.364265840322,130143.27143569643,192387.99996737708,130143.27143569643,Buyers
MHL,Global,0,0,NA,315791.4039626096,1038112.5536143887,369243.17589064525,3.520605825657089,NA,0.6158225729027897,194471.47488883848,843641.0787255502,1232584.028503227,843641.0787255502,Buyers
PLW,Global,0,0,NA,96790.40641019723,327240.81510652177,119119.23399127572,3.662590559967378,NA,0.6158225729027897,59605.71710783433,267635.0979986874,386846.5322143561,267635.0979986874,Buyers
ECU,Global,0,0,NA,191051.89495869217,1258117.1513697542,212023.30141470153,23.35421309441381,NA,0.6158225729027897,117654.06951141534,1140463.0818583388,1375771.2208811697,1140463.0818583388,Buyers
SLB,Global,0,0,NA,226803.66451401325,1159869.7887463185,271932.49458724057,5.759135462987359,NA,0.6158225729027897,139670.8162248008,1020198.9725215178,1299540.6049711194,1020198.9725215178,Buyers
LCA,Global,0,0,NA,1618.8053916208326,5287.732670812104,2989.645503584728,3.266441227699241,NA,0.6158225729027897,996.8969012968493,4290.8357695152545,6284.629572108953,4290.8357695152545,Buyers
IRN,Global,0,0,NA,24431.795149558333,1392096.4538457105,30846.86129417342,104.04465318492923,NA,0.6158225729027897,15045.650949634912,1377050.8028960756,1407142.1047953453,1377050.8028960756,Buyers
BRN,Global,0,0,NA,7282.564817216778,194259.5801156664,12232.684964947395,72.89291442197175,NA,0.6158225729027897,4484.767803069771,189774.81231259665,198744.34791873617,189774.81231259665,Buyers
