iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,9777.418423940942,698495.0984336081,15878.41796199892,110.3410487603224,NA,38.67945966470952,321522.8921456675,376969.431016048,1020015.2153073831,376969.431016048,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,222702.7519175489,4147.083925565781,249484.10020007633,0.027008113761422734,NA,38.67945966470952,3991000.4599071615,-4192648.689160612,3789352.230653711,3789352.230653711,Sellers
MNP,Global,607898.951879443,1897956.0702052116,706629.6065101579,408960.41397284716,530621.5004676941,471129.780583961,3.000699260415579,NA,38.67945966470952,7694835.15271446,-9062169.722451977,6327500.582976943,6327500.582976943,Sellers
TWN,Global,132694.95331005834,1112435.7591629028,147436.27209338843,207945.80494437463,18373499.3682926,233514.81798097576,712.7899594878114,NA,38.67945966470952,2910662.2805245775,14350401.32860512,20171725.889654275,14350401.32860512,Buyers
SHN,Global,1301814.6426197211,1131126.336385727,1446882.6400559922,908495.9779391926,76115.97004692434,1008852.6729189798,0.1536610213362667,NA,38.67945966470952,15213353.425887913,-16268363.792226715,14158343.05954911,14158343.05954911,Sellers
CHL,Global,1865567.4442751054,10257540.245723724,2220930.339124531,1396486.5118425274,4541728.775707208,1674384.709372988,7.029641283864258,NA,38.67945966470952,18143797.00551023,-23859608.475526746,12427985.535493713,12427985.535493713,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,325262.79510825925,25053305.005114567,391032.4249479341,606.6896459236043,NA,38.67945966470952,1820718.4749323665,22713450.055486996,26354887.005351726,22713450.055486996,Buyers
JAM,Global,187970.388377797,320458.59815883636,212560.48865251403,147345.0266892135,10071.885523412138,168309.98683991912,0.43065273877668697,NA,38.67945966470952,1571367.0387978011,-1881753.7514332253,1260980.326162377,1260980.326162377,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,52385.71607008215,925.0536346565924,63600.26328510419,0.03543144773612909,NA,38.67945966470952,580025.1191054409,-723271.5994587833,436778.63875209854,436778.63875209854,Sellers
CRI,Global,440030.8955052495,1143432.011551857,510279.41572458245,330659.21170566033,52753.451165398954,384796.8170913914,0.8516629456847434,NA,38.67945966470952,4230437.631987573,-5321116.19237403,3139759.0716011147,3139759.0716011147,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,46748.078867094475,2525.5568123733406,62311.567126412665,1.6635671452456076,NA,38.67945966470952,479692.3562576229,-656078.397987463,303306.3145277828,303306.3145277828,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,62568.83218328792,1101.008651065645,75775.11470289757,0.03509796902184352,NA,38.67945966470952,1192003.649002213,-1255322.2785299728,1128685.0194744533,1128685.0194744533,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,62864.695101232566,1834.6821684498684,75739.01485855796,0.43939249583817525,NA,38.67945966470952,667227.5459817252,-894283.106283063,440171.9856803875,440171.9856803875,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,157225.25447961598,152901.7374717957,183831.6314874784,1.5333005905348338,NA,38.67945966470952,2376694.0446113595,-2758851.653595138,1994536.435627581,1994536.435627581,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,18320.536832014044,45351.81928759976,21432.75516271046,13.755620069929451,NA,38.67945966470952,121101.62896011332,-195739.4110671669,46463.84685305976,46463.84685305976,Sellers
GAB,Global,126317.66946654717,715824.7185325623,138150.76590502536,120403.55076801353,524737.6006004167,132018.153485109,16.11612193874405,NA,38.67945966470952,228754.91565223623,-419842.0335843818,37667.7977200906,37667.7977200906,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,56257.13529193445,4227.334666044384,67500.70945857053,1.005441146079343,NA,38.67945966470952,450823.1959761626,-481702.59679519513,419943.7951571301,419943.7951571301,Sellers
AUS,Global,2957652.7098414293,11241423.369750977,3336496.6718858094,3115480.73999186,18764540.2823551,3515637.5196887534,55.17134955517325,NA,38.67945966470952,6104702.926164144,1418413.9864399796,13627819.838768266,1418413.9864399796,Buyers
USA,Global,3628271.4710533563,19065425.803168297,4136471.4207962286,3976180.936774372,56501505.88362148,4537361.685739423,229.99525756474378,NA,38.67945966470952,13456950.14632667,23979129.93412651,50893030.22677985,23979129.93412651,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,111436.4798372539,474931.70631655265,132161.3176096472,70.38391333431684,NA,38.67945966470952,173849.1336997395,138273.76368546244,485972.03108494147,138273.76368546244,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,20375.281253766156,7358.942090151901,23934.49601324866,2.137200808432986,NA,38.67945966470952,166059.1595192774,-227319.82943054457,104798.48960801023,104798.48960801023,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,193638.49320958133,5219728.045942722,240412.6960172556,464.786392713082,NA,38.67945966470952,482314.7568724029,4480448.956217002,5445078.469961807,4480448.956217002,Buyers
GBR,Global,45352.890003899694,569027.9061546326,53649.50161886545,400705.6441312096,638138020.174524,472877.06016545114,3204.7423723913075,NA,38.67945966470952,13744852.520010723,623824139.7483586,651313844.78838,623824139.7483586,Buyers
TON,Global,493694.4157271833,1133488.6480693817,575720.2900871519,342242.45215326047,16006.44381494919,399397.9510409507,0.3423345657812479,NA,38.67945966470952,5858080.116198603,-6975562.320453036,4740597.9119441705,4740597.9119441705,Sellers
GUY,Global,76513.16283062188,320475.73616600037,88118.38542907037,80371.66411656638,818477.3324303916,94216.84695466161,203.27174185427185,NA,38.67945966470952,149244.74485592,348756.85140847124,647246.3411203112,348756.85140847124,Buyers
BRB,Global,151668.543282428,430646.0113182068,170685.01859098623,108865.9191805765,5363.021494804807,122805.27159458303,0.22399777082046166,NA,38.67945966470952,1655582.3724912885,-2080865.3623146904,1230299.3826678866,1230299.3826678866,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,18383.63866309612,13970.8383924536,20874.506777376944,2.562199885814582,NA,38.67945966470952,239452.5048897931,-342339.75665008,136565.25312950622,136565.25312950622,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,19527.325381803672,3204866.286578759,26440.95629291666,568.5971549735789,NA,38.67945966470952,297164.53798072954,2873475.3176478646,3467804.393609324,2873475.3176478646,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,41418.56913947583,1480.4419071007228,51880.99348477638,0.06742601567121163,NA,38.67945966470952,480290.0071210515,-588679.4093950116,371900.6048470914,371900.6048470914,Sellers
ROU,Global,15337.484712271762,191347.6851348877,22115.41593447531,17011.55709532575,287457.5151914918,26531.118895265932,69.36517586820581,NA,38.67945966470952,64752.21521614081,31357.614840463306,160862.04527274493,31357.614840463306,Buyers
COK,Global,1476562.668886709,2656020.10723114,1832619.6141511044,1009890.982828025,70661.99548847022,1255329.3178555507,0.10587154721341763,NA,38.67945966470952,18050608.657568853,-20635966.769311525,15465250.545826184,15465250.545826184,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,13888.864575866402,837183.2251987143,22576.97143799043,165.57608973672575,NA,38.67945966470952,260842.22027475707,529897.0184928353,1051581.4590423496,529897.0184928353,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,41290.93943420707,1059649.7862903196,48319.558054689274,172.52390246608817,NA,38.67945966470952,267451.7415457351,717368.9160672163,1252272.3991586866,717368.9160672163,Buyers
EGY,Global,85369.96661732535,394232.20780944824,109417.5639349047,128333.62110852136,11208626.355199473,163737.5835813662,385.14866353136284,NA,38.67945966470952,1661810.940940732,9152583.206449293,12476205.088330757,9152583.206449293,Buyers
IDN,Global,2049266.2027678257,20334845.797477722,2477251.1293350733,3334702.470225119,948166485.8890731,3967067.085510543,1484.0090731395526,NA,38.67945966470952,49719980.25866914,878111659.8329263,977551620.3502645,878111659.8329263,Buyers
SUR,Global,67318.0901607881,345132.44467926025,79185.56193992829,71730.23454627823,532702.295481317,85291.21889067745,42.77166453334711,NA,38.67945966470952,170659.36079344005,16910.490008616674,358229.21159549674,16910.490008616674,Buyers
AGO,Global,208143.4962535404,316257.953956604,228595.13351389038,280430.17602035723,10265167.690840289,309826.93959846324,163.62621708687877,NA,38.67945966470952,2796009.714336366,7152900.0225473195,12744919.45122005,7152900.0225473195,Buyers
URY,Global,35334.90880741809,82138.66744232178,42155.330664760586,66547.87467284534,22853600.948075417,82375.79038166531,1012.9514937257424,NA,38.67945966470952,1207300.6542077484,21564161.62642535,23978762.934840843,21564161.62642535,Buyers
SOM,Global,585128.5888285128,2287276.390686035,650970.1640710173,460647.73584316444,55897.07592340203,510893.9720217031,0.8924991017592192,NA,38.67945966470952,4814852.132075418,-7046231.446838051,2583472.8173127845,2583472.8173127845,Sellers
COL,Global,521678.9639662129,663601.1921844482,591081.9788157309,417365.4824068284,190373.591859676,472008.7508862715,0.9383946629673311,NA,38.67945966470952,4034789.102461633,-4508016.702786405,3561561.5021368605,3561561.5021368605,Sellers
MUS,Global,1576428.7772619585,4757505.319313049,1772842.010981598,1083569.2821366785,311989.90264264954,1228078.216574874,0.5201143065539865,NA,38.67945966470952,19063538.962067366,-23509054.378737766,14618023.545396965,14618023.545396965,Sellers
NFK,Global,286837.5326347449,570482.8871307373,321725.458542197,189243.87463921154,17944.22193616997,212738.7237544819,0.1802624820935966,NA,38.67945966470952,3774869.9579696874,-4327408.623164255,3222331.29277512,3222331.29277512,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,96833.71182626691,212720.25723991002,110085.8223276911,41.74916210243918,NA,38.67945966470952,173204.18037200274,5782.014314501517,352190.37505850696,5782.014314501517,Buyers
CXR,Global,284563.20194214705,1471426.9187927246,316859.10403470544,196412.21805707386,122122.84240334907,220033.30710205165,7.997881456969239,NA,38.67945966470952,3409632.4255871475,-4758936.501976524,2060328.3491977719,2060328.3491977719,Sellers
CCK,Global,390248.2124386489,512952.51400756836,442235.67155820306,265181.93525249156,41010.78082761376,304003.0832476899,0.21583522448941753,NA,38.67945966470952,4837496.023837354,-5309437.757017309,4365554.290657399,4365554.290657399,Sellers
PRT,Global,1105436.1549184993,8028647.848312378,1281982.4090158506,842037.0669738583,4066960.8151575555,968414.7381142587,10.744435469434134,NA,38.67945966470952,10188134.397876017,-14149821.43103084,6226447.364721194,6226447.364721194,Sellers
PAN,Global,195545.62595480017,774260.1215667725,240357.97274303847,176723.46343063356,360304.68562288454,219015.97164147237,11.09873889258458,NA,38.67945966470952,728031.0761561092,-1141986.5120999971,314075.6402122213,314075.6402122213,Sellers
IND,Global,1129941.7003991082,11456320.702041626,1363950.1058586773,1252264.303042927,18551636.986044403,1516614.304975719,112.27995477772474,NA,38.67945966470952,4731372.17504388,2363944.108958897,11826688.459046658,2363944.108958897,Buyers
VUT,Global,454199.16454725777,1107618.315170288,518542.5418951743,356243.7040114546,145624.41453674072,406452.50192058017,1.6956441529494237,NA,38.67945966470952,3788864.284732644,-4750858.185366191,2826870.3840990965,2826870.3840990965,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,64888.82330348306,14221.242039277502,70642.70952536562,0.9686876033835582,NA,38.67945966470952,462407.04586875084,-622147.6761439265,302666.4155935752,302666.4155935752,Sellers
NIC,Global,89721.40624953316,291261.73388671875,105077.96695809645,118375.86342977583,3909511.5633282703,140992.4426090853,268.4905948419452,NA,38.67945966470952,1108338.9207173423,2509910.9087242093,4726588.750158894,2509910.9087242093,Buyers
JPN,Global,2128408.544164124,18020104.9536438,2341291.793759974,2029899.0069031566,15085535.771503609,2228462.83317023,24.082738448227918,NA,38.67945966470952,3810295.673074784,-6744864.855214974,875726.4909345936,875726.4909345936,Sellers
ESP,Global,434795.0342140415,5633755.284393311,517705.3840431241,523663.96663224517,11507146.492871514,624179.9778292825,116.59448418012619,NA,38.67945966470952,3437402.2869157055,2435988.9215624975,9310793.49539391,2435988.9215624975,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,26080.990889607732,18837.474421807405,30675.84652483942,7.583336779935152,NA,38.67945966470952,173181.54188477632,-223327.41493611346,123035.6688334392,123035.6688334392,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7144.8718885159615,1435.63311643449,9171.259344304224,0.4607670363826514,NA,38.67945966470952,46769.49269132713,-47326.63182220709,46212.35356044716,46212.35356044716,Sellers
TLS,Global,35150.49619720169,563731.8433532715,39451.78333050611,47640.594098590256,1347007.3008538974,54574.49584836334,74.77863400616522,NA,38.67945966470952,483110.2379850321,300165.2195155938,1266385.695485658,300165.2195155938,Buyers
GTM,Global,68745.07472047316,339849.19369506836,84235.03597158026,61256.862338859086,109213.65441688728,78198.21623635221,27.577755714224157,NA,38.67945966470952,289640.00877541996,-520275.54805360106,59004.46949723888,59004.46949723888,Sellers
VCT,Global,18784.593436261468,107189.6078491211,20976.453987709036,19776.237073319728,153283.9243274523,23966.099491293764,46.482743150625474,NA,38.67945966470952,38356.2400613608,7738.076416970398,84450.55653969198,7738.076416970398,Buyers
FJI,Global,913634.6247743748,2348120.372833252,1060321.5432646575,729502.0778354186,412557.21094272257,846811.4210672472,1.4659242703696085,NA,38.67945966470952,7122147.422285586,-9057710.584176116,5186584.260395057,5186584.260395057,Sellers
WSM,Global,88441.65105440709,351361.1419067383,113852.65363972017,72363.51193506594,90657.38956359979,95891.67248904724,6.453410227177176,NA,38.67945966470952,621893.7335501444,-882597.4858932828,361189.98120700585,361189.98120700585,Sellers
LBR,Global,167037.03743944073,206046.7964477539,184216.9774889995,151324.5894718924,70028.57437937519,168856.3767876332,4.78904367523454,NA,38.67945966470952,607748.9973946327,-743767.2194630114,471730.77532625396,471730.77532625396,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,53134.243751919195,31181.330937570696,61809.22585379006,2.5857270227642024,NA,38.67945966470952,476771.6753293194,-529695.6634835455,423847.6871750932,423847.6871750932,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,69343.01487926922,353685.3772163547,82440.09981413395,17.895488797115433,NA,38.67945966470952,250094.66325954863,-375118.77328684623,125070.553232251,125070.553232251,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,119986.31909761173,7820706.550041554,144351.33575474969,952.4746611769102,NA,38.67945966470952,807135.626163935,6815777.002185724,8430048.254513593,6815777.002185724,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,69287.65030440266,35030524.05774407,84870.77184867614,2307.778154514652,NA,38.67945966470952,889958.7851496105,33721300.18757249,35501217.75787171,33721300.18757249,Buyers
BRA,Global,1851369.6255942502,7675696.743835449,2208632.9334414033,1873934.5964106298,8787349.70788233,2237231.908094212,59.76215053087022,NA,38.67945966470952,872800.8785275039,238852.08551937668,1984453.842574384,238852.08551937668,Buyers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,188146.2151287009,1068304.1139380767,246819.04042218812,20.037930379397046,NA,38.67945966470952,615200.5286104585,-1009327.8793330264,221073.1778878906,221073.1778878906,Sellers
PER,Global,533043.8171354538,820109.8624267578,605675.0075935926,472695.9925347096,282914.8396671387,537771.5415137893,1.2070931906455342,NA,38.67945966470952,2334221.247497449,-2871416.2702570683,1797026.22473783,1797026.22473783,Sellers
MEX,Global,1735603.708579127,7955546.520874023,2015096.7655064862,1525127.8491485673,4043583.481978461,1772427.651804355,5.91825109764997,NA,38.67945966470952,8141092.515239404,-12053055.554134965,4229129.476343841,4229129.476343841,Sellers
LKA,Global,375936.83447584976,2295735.3614501953,440047.90050722176,300062.53821505554,1323559.614443421,351501.18592809764,6.401703345115705,NA,38.67945966470952,2934776.7818076103,-3906952.5288143847,1962601.034800836,1962601.034800836,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,147271.28673552905,115384.8351149479,158780.54381757643,3.0451676321882464,NA,38.67945966470952,667628.6132436448,-755284.2941199079,579972.9323673818,579972.9323673818,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,16015.344825450067,964579.9520074289,21041.35411685936,236.2802709289753,NA,38.67945966470952,305786.1070504189,648283.2811142365,1259855.4952150744,648283.2811142365,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268098,667053.3577933322,670225.0579685101,737451.5141249661,1.782910768156329,NA,38.67945966470952,10364110.019214788,-12837671.338809755,7890548.699619822,7890548.699619822,Sellers
UMI,Global,1472107.9646558498,7002567.166748047,1650751.1862291463,997067.8769083492,2404103.003789062,1119331.5419250422,3.575044269009198,NA,38.67945966470952,18374293.91314952,-22972758.076108508,13775829.750190536,13775829.750190536,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,50200.2062608135,52205.821231583686,60298.35286740158,5.333969275456062,NA,38.67945966470952,318978.6051901955,-482557.2385484555,155399.97183193543,155399.97183193543,Sellers
MMR,Global,148380.9848345022,748907.4061279297,186401.41914717757,247585.35061660604,157095753.37554625,326626.4569956522,3230.104701250905,NA,38.67945966470952,3837171.264831975,152509674.70458633,160184017.2342503,152509674.70458633,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,53918.90919238308,141096538.24839774,72277.72206230424,7793.742775199103,NA,38.67945966470952,990610.831887797,139930553.70300895,141911775.36678457,139930553.70300895,Buyers
TGO,Global,8303.214883998058,170574.23876953125,9205.661048352315,7408.04843033746,137798.41937704798,9205.661048352315,36.61421767812378,NA,38.67945966470952,34624.554737566184,-67400.37413004946,1848.7353450829105,1848.7353450829105,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,11044.172565412406,4399851.055231641,15188.410969665276,1119.692777906856,NA,38.67945966470952,288740.9304806711,4097444.1152294856,4674925.976190828,4097444.1152294856,Buyers
NGA,Global,85969.57717496183,484022.8205566406,95202.930026584,104796.97729843098,5827741.742672107,119734.54697030285,1381.5863808674535,NA,38.67945966470952,728233.6636670721,4615485.258448394,6071952.585782539,4615485.258448394,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,92121.70609115159,257812.13117074504,105461.67309978406,4.469524836539153,NA,38.67945966470952,522446.30202655186,-605819.3249085412,439073.27914456255,439073.27914456255,Sellers
REU,Global,258068.97976632306,754162.06787109375,288776.2679388405,179579.5302030569,352297.3400069508,202842.14117086263,2.4726749765296923,NA,38.67945966470952,3035929.4984876052,-3437794.226351748,2634064.7706234623,2634064.7706234623,Sellers
MOZ,Global,355957.28347319353,1779770.2993164062,382461.54993723833,340871.8238355127,1505930.6488367757,368373.4577327743,11.27928453848393,NA,38.67945966470952,583497.4275792799,-857337.0780589104,309657.7770996494,309657.7770996494,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,110549.56192068238,269684.18051173293,137892.83633436493,3.604868332920256,NA,38.67945966470952,1913981.7732787097,-2417711.1425716644,1410252.403985755,1410252.403985755,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,270949.45378414635,4243878.401936052,298869.16140167246,217.6453936196924,NA,38.67945966470952,1229556.072762052,2264521.466625172,4723633.612149276,2264521.466625172,Buyers
TUV,Global,507423.1714449378,3182320.7763671875,655300.0982275531,360435.9098181644,1303656.3611782084,469567.1733326178,4.914536110006824,NA,38.67945966470952,5685387.857318887,-7564052.272507866,3806723.442129907,3806723.442129907,Sellers
MDV,Global,626446.7760595158,4184539.5356445312,758407.2795683368,509374.9202981183,1852728.6613865173,620382.9017896024,15.66470629544941,NA,38.67945966470952,4528276.122795664,-6860086.997053677,2196465.24853765,2196465.24853765,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,30457.376625583704,96044.58166229777,35667.905867511545,7.201465271478354,NA,38.67945966470952,156995.01370027027,-204894.70327820687,109095.32412233367,109095.32412233367,Sellers
KIR,Global,2665347.096816281,17981727.43408203,3097014.2510040086,1882627.0531985827,8200754.151979175,2175571.801494278,6.972893157880531,NA,38.67945966470952,30275188.35587043,-40056161.637973286,20494215.073767573,20494215.073767573,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,190175.08399251752,584221.40819643,251105.75276092166,4.25231597394594,NA,38.67945966470952,2689310.60047925,-3084391.806296492,2294229.3946620077,2294229.3946620077,Sellers
BES,Global,11114.465963429231,139471.6318359375,12018.615038715483,13827.693486789844,414050.5183930737,17897.827483012323,161.4591287597247,NA,38.67945966470952,104946.17455100651,169632.71200612967,379525.0611081427,169632.71200612967,Buyers
GNQ,Global,236615.0817170252,1182707.3779296875,255178.17770703087,181850.25669013127,416827.2215603093,196749.02204319814,4.324322664257582,NA,38.67945966470952,2118273.8406726182,-2884153.9970419966,1352393.68430324,1352393.68430324,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,104096.38148685786,318166.2360378004,111624.2855299561,4.335083614103041,NA,38.67945966470952,983597.7197903703,-1111277.3851197574,855918.0544609833,855918.0544609833,Sellers
SYC,Global,921126.6191022219,5064752.7626953125,1006759.0157758261,728669.4300394387,2786120.26290552,799561.6273031808,5.322108820505457,NA,38.67945966470952,7444140.081537299,-9722772.581327092,5165507.581747506,5165507.581747506,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,56453.20421853488,6583094.783546625,60815.021584623,726.1174144844467,NA,38.67945966470952,874879.9052334798,5553395.025285801,7303154.835752761,5553395.025285801,Buyers
FRA,Global,474823.31595651666,4196744.752441406,535708.8141065986,454727.4013882657,3561410.3020556658,512319.9714180004,29.733283353525568,NA,38.67945966470952,777299.1169681107,-1412633.5673538512,141964.66658237018,141964.66658237018,Sellers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,64609.4420472968,5484036.588956389,69615.69561150369,592.6230549606624,NA,38.67945966470952,621401.8909356869,4495996.379661327,5738800.1615327,4495996.379661327,Buyers
MDG,Global,817246.8311658007,5273565.660644531,890778.5316364368,725239.6004562591,3856928.4649632988,791689.6615883969,9.153200818453245,NA,38.67945966470952,3558789.9690913367,-4975427.164772569,2142152.773410104,2142152.773410104,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,24838.815663654146,79639.26312620843,29417.70052121751,5.270562974361952,NA,38.67945966470952,265838.6744520439,-342127.6305641167,189549.7183399711,189549.7183399711,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,19687.393955914908,64463.55734986733,23713.30084309859,4.897790485998896,NA,38.67945966470952,164486.9991790407,-189930.63714167336,139043.36121640803,139043.36121640803,Sellers
NRU,Global,222665.85553957248,1225179.3012695312,273759.35802369047,169301.88154538948,624952.3515720814,209167.5801622574,4.330205211913957,NA,38.67945966470952,2064089.6796566092,-2664316.6293540588,1463862.7299591594,1463862.7299591594,Sellers
MHL,Global,1456023.6263449655,6827446.619628906,1708554.3599140055,1071241.3196364075,3991083.955903369,1255143.542734466,4.332625324910608,NA,38.67945966470952,14883171.712027555,-17719534.375753094,12046809.048302017,12046809.048302017,Sellers
PLW,Global,444328.7650398531,2191263.1025390625,544129.6281737826,324247.86147416075,1256009.1774104354,397260.42198679276,4.587187617772569,NA,38.67945966470952,4644664.465971071,-5579918.391099699,3709410.540842444,3709410.540842444,Sellers
ECU,Global,730696.9626907376,17816348.728515625,808580.9875478004,640023.8481116188,14520542.678244008,710154.9346367869,34.43008624402079,NA,38.67945966470952,3507187.07803661,-6802993.128308227,211381.0277649928,211381.0277649928,Sellers
