iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Global,110034.72317041866,46122.21470952034,140744.4992530645,53063.787551709676,3250.6511231631307,68797.52786374168,0.16988345773969118,NA,2.7775923663750173,158242.03587976863,-201113.59946612583,115370.47229341143,115370.47229341143,Sellers
"NAM",Global,251009.60420621152,26936.875906944275,299520.6066497568,144588.39289290537,716.6121852552056,171613.84460337117,0.007566775136467999,NA,2.7775923663750173,295594.7441642218,-321815.00788591086,269374.48044253275,269374.48044253275,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4961.675021104358,269107.17930336506,9070.721141423142,78.71658352330363,NA,2.7775923663750173,9712.55607855102,259391.8479529215,278816.96011002356,259391.8479529215,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,113013.33679398002,1628.0668758484132,127333.53115867048,0.019624949610187042,NA,2.7775923663750173,559039.6593483526,-572750.8978390202,545328.4208576849,545328.4208576849,Sellers
MNP,Global,377222.2822539698,438139.03114271164,432933.11482221883,207532.1503742806,56645.90528221954,232940.67369975883,1.624878045960214,NA,2.7775923663750173,471330.0149581947,-852823.1408186868,89836.88909770259,89836.88909770259,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,104191.1522298362,464767.33732011804,118537.83294571318,16.86721865063134,NA,2.7775923663750173,144665.0899961624,309300.9207782403,598631.1007705651,309300.9207782403,Buyers
SHN,Global,1229088.4912202212,166430.49947166443,1368891.2782284422,461027.8097004858,17493.215864732472,509033.0615485856,0.11070880454269247,NA,2.7775923663750173,2133359.4859020105,-2282296.7695089425,1984422.2022950784,1984422.2022950784,Sellers
CHL,Global,511596.886965737,399040.00182724,654825.1758713657,540141.2419113924,479708.6208098182,690051.0638148772,2.869945708085618,NA,2.7775923663750173,79284.58240015154,1384.0365824266773,159953.20138272975,1384.0365824266773,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,165058.73184598229,2475.7013388653163,201854.0717334414,0.024036487924140208,NA,2.7775923663750173,180933.58126089736,-192966.46301567522,168900.6995061195,168900.6995061195,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,74772.10309601879,1051.03782380448,85743.70364743262,0.02515633971516089,NA,2.7775923663750173,263732.63177152834,-290135.7536299977,237329.50991305895,237329.50991305895,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,26583.79621466855,318.07012524611645,34683.021089219415,0.017223542043964427,NA,2.7775923663750173,86974.69957085227,-88247.80796485512,85701.59117684943,85701.59117684943,Sellers
CRI,Global,368779.58662840765,110456.8035440445,427628.2924814032,165432.06224850338,3014.8088070021663,189116.7487325427,0.08047036801727388,NA,2.7775923663750173,564816.5314388798,-672258.5261759221,457374.53670183744,457374.53670183744,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,23722.905693749428,295.24333393694343,31104.459234335518,0.015761220246620643,NA,2.7775923663750173,68415.92904421093,-73318.27302201868,63513.58506640319,63513.58506640319,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,31751.347675101322,363.88107497064266,37909.7320668492,0.016846587777414483,NA,2.7775923663750173,158453.1944837727,-162750.72307200244,154155.66589554297,154155.66589554297,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,31901.48706629712,370.34561296571735,37848.65932642481,0.014353766000552461,NA,2.7775923663750173,100062.76674900496,-104242.19485582685,95883.33864218308,95883.33864218308,Sellers
DOM,Global,187130.25763564135,209505.4221391678,218767.07839736223,66653.7973715161,39078.274377466005,80936.33434794554,1.056024745036022,NA,2.7775923663750173,334634.4963575174,-505061.64411921916,164207.3485958156,164207.3485958156,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,9180.087967271209,0.17377735363813568,NA,2.7775923663750173,7903.8587680583105,-8574.34429032578,7233.373245790841,7233.373245790841,Sellers
GAB,Global,34084.41074661444,73366.49099349976,36815.20661810796,61100.30934496209,160681.85725287584,67492.91942005848,3.822898061272488,NA,2.7775923663750173,75039.15371753195,12276.212541844128,162354.51997690805,12276.212541844128,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,28548.39701381748,326.95799467676903,32450.623442804826,0.014355011080658548,NA,2.7775923663750173,96746.57532097127,-109199.08328012141,84294.06736182113,84294.06736182113,Sellers
AUS,Global,2382228.6736894064,683997.6490478516,2698168.7363651227,1362451.7839582118,157353.75772603342,1545156.5856978958,0.19819335975723046,NA,2.7775923663750173,2832524.504323024,-3359168.3956448417,2305880.6130012055,2305880.6130012055,Sellers
USA,Global,1545560.0535832117,3003010.442328453,1779451.4521912248,2017763.4604526658,4461555.4836676605,2312972.0380558628,3.4087976217789473,NA,2.7775923663750173,1311588.578296872,146956.46304233535,2770133.6196360793,146956.46304233535,Buyers
HND,Global,91652.87926642365,32689.604829788208,108568.64429237676,56549.85543980048,2679.900575130389,70388.20950643816,0.1501280049467285,NA,2.7775923663750173,97501.89101750888,-127511.5952721667,67492.18676285107,67492.18676285107,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,10339.69496459775,140.55158296044144,11977.04644485658,0.01716936881571969,NA,2.7775923663750173,31763.63948118614,-41974.297555894766,21552.981406477513,21552.981406477513,Sellers
CUB,Global,156725.33733537246,83759.74105644226,194810.76445986342,95766.48330075116,16770.14337233376,123590.44723767752,0.23461810978490172,NA,2.7775923663750173,169318.84762953303,-236308.44531364154,102329.24994542453,102329.24994542453,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,203343.16269344962,148072877.46981648,240964.40640255425,1914.1430733747395,NA,2.7775923663750173,537654.7412890692,147531746.99913058,148607056.48170874,147531746.99913058,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,173675.27422702766,2925.2280892741633,200903.12967665563,0.020377766331390764,NA,2.7775923663750173,666554.8468313939,-739157.402553689,593952.2911090988,593952.2911090988,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,40785.62059646651,939.604498222621,48584.73886664424,0.046801114961476105,NA,2.7775923663750173,54768.02579173557,-64317.20824076331,45218.84334270783,45218.84334270783,Sellers
BRB,Global,119635.41396296886,17435.555751800537,134752.41557986516,55245.39182297911,1139.84178783996,62792.738744211194,0.025029774274337085,NA,2.7775923663750173,178849.23396675388,-195144.94793071446,162553.5200027933,162553.5200027933,Sellers
ABW,Global,18967.8236221127,15467.637027740479,20874.506777376944,9329.010664854746,185.3050439624096,11945.215594861289,0.026830104192047018,NA,2.7775923663750173,26772.6932909963,-42055.025274774365,11490.36130721823,11490.36130721823,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,9909.388999721266,18832.32207695415,14682.308506972544,7.954837015672614,NA,2.7775923663750173,8063.192769332874,6214.941521518982,22341.327060184733,6214.941521518982,Buyers
VGB,Global,47079.33532339961,11719.362735748291,57666.57582658048,21018.37836928624,550.6122729077537,25926.57663547207,0.029277671934616056,NA,2.7775923663750173,72386.71509617321,-83555.46555901374,61217.964633332675,61217.964633332675,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,8632.730466284707,54088.470332218625,13302.798977786108,13.077473891907207,NA,2.7775923663750173,15926.214516198126,36299.234743632805,68151.66377602906,36299.234743632805,Buyers
COK,Global,1348811.3596704246,202161.84746551514,1674368.2549909803,512481.99128586333,27731.580907574033,637207.3501741756,0.07005499289911304,NA,2.7775923663750173,2322982.069400197,-2497412.335958138,2148551.8028422557,2148551.8028422557,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,7048.0805310366795,44064.90772949039,11261.156552788849,24.502403671797136,NA,2.7775923663750173,7889.968557623291,36053.92735012027,51833.86446536686,36053.92735012027,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,20953.611056164777,7464.522391582659,24152.370927463904,0.6825910502231266,NA,2.7775923663750173,15261.47883972518,-20613.266766135683,9909.690913314675,9909.690913314675,Sellers
EGY,Global,63162.912675956664,35043.77861022949,80851.63852171563,65124.52414462277,41585.622104760405,83456.652019317,3.3349333438488538,NA,2.7775923663750173,5448.557041160651,1093.2864533702614,11990.400535691566,1093.2864533702614,Buyers
IDN,Global,903283.4732857501,175450.77696990967,1108097.753282017,1652445.9696184804,11047520.773920279,1991286.200265982,18.68937580703761,NA,2.7775923663750173,2080868.0309882434,8791201.965962127,12952938.027938612,8791201.965962127,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,36400.417530947154,2856.081376387372,42610.79665909382,0.13219727063114695,NA,2.7775923663750173,36478.65191749532,-53151.0171734932,19806.28666149744,19806.28666149744,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,142307.8505177932,29826.1812269415,156607.52682677418,0.428986140753851,NA,2.7775923663750173,124068.06263618359,-171155.0170064711,76981.10826589608,76981.10826589608,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,33770.56326681704,38525.02532802957,42155.330664760586,27.879800838333278,NA,2.7775923663750173,7345.292936178631,18966.986824529165,33657.572696886426,18966.986824529165,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,233761.53759205356,18053.39867323254,254422.4745129394,0.10475665458763972,NA,2.7775923663750173,686273.3811466503,-756424.0186672654,616122.7436260352,616122.7436260352,Sellers
COL,Global,498642.40421379934,303015.4778289795,563735.865438049,210585.78050418946,55066.6473868562,233702.8386561352,0.4089390351622711,NA,2.7775923663750173,800103.8790995731,-1048052.7095416964,552155.0486574499,552155.0486574499,Sellers
MUS,Global,1242799.5739688096,483682.26902008057,1405799.940431423,548420.9120364976,85885.54280464789,622288.7896674556,0.33781621453423205,NA,2.7775923663750173,1928700.8707568885,-2326497.596972321,1530904.144541456,1530904.144541456,Sellers
NFK,Global,256399.91862118233,78833.73332214355,287459.8534530347,77969.13899689802,5154.022831956333,88898.67033815708,0.08430640988945372,NA,2.7775923663750173,495607.97141075507,-569287.6819009422,421928.26092056785,421928.26092056785,Sellers
SLE,Global,86786.12198683349,16500.10161590576,97871.24439407677,49139.49555362798,3304.6950423002277,58133.13445944844,0.09006927569079728,NA,2.7775923663750173,104566.98220064356,-117762.38877424909,91371.57562703802,91371.57562703802,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,99671.87184985836,13752.001501689992,111595.90090435088,0.18708169884962916,NA,2.7775923663750173,233762.81051380505,-254431.05788296467,213094.56314464542,213094.56314464542,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,134569.93729230916,17115.55952760901,153572.6039635013,0.16052662521645694,NA,2.7775923663750173,576988.8423921778,-625367.5927705746,528610.092013781,528610.092013781,Sellers
PRT,Global,292107.2520704481,467713.7081756592,330864.83267867373,424129.5702600542,924680.7936833923,480409.04988429457,4.173183320622085,NA,2.7775923663750173,366704.1831945834,90262.90231314977,823671.2687023166,90262.90231314977,Buyers
PAN,Global,140100.45238341342,172327.49070739746,173137.7953012074,87250.28775472562,62486.04403006967,108960.7444567792,1.5336535882050464,NA,2.7775923663750173,146796.21383430617,-256637.66051163396,36954.76715697838,36954.76715697838,Sellers
IND,Global,96136.45097665382,124343.65760803223,114673.24413519539,634122.874002276,3844901.3912803507,760882.3836275851,10.156966247211727,NA,2.7775923663750173,1494306.9818093688,2226250.7518629497,5214864.715481687,2226250.7518629497,Buyers
VUT,Global,367660.76711872936,170375.17112731934,418296.7428450347,180780.38711029035,35244.76250291163,206997.51738428706,0.26543273349579605,NA,2.7775923663750173,519077.5169367026,-654207.9255611103,383947.1083122949,383947.1083122949,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,32928.65660176752,3684.5779503751464,36866.60379399413,0.13678607005430238,NA,2.7775923663750173,91057.75270679603,-102391.46503962402,79724.04037396805,79724.04037396805,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,58753.672793099126,21139.66141527694,72188.36005863002,1.0293469106923083,NA,2.7775923663750173,27635.700957569134,-38519.312979792194,16752.088935346073,16752.088935346073,Sellers
JPN,Global,718287.529186394,604833.9394836426,779900.6365404028,1028800.8363818937,2176689.259042129,1115700.7618329318,6.523319372277426,NA,2.7775923663750173,862479.3917240809,709375.9278344054,2434334.711282567,709375.9278344054,Buyers
ESP,Global,39558.659564211186,22030.681365966797,44631.735529499485,264709.2402021928,2094906.3340013607,312557.0475170034,13.922469214760268,NA,2.7775923663750173,625376.5340649605,1447499.1185704335,2698252.1867003543,1447499.1185704335,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,13235.12970517407,3188.332385692199,15349.434186659713,0.4021237826733791,NA,2.7775923663750173,32856.13711307342,-40794.07016927575,24918.204056871087,24918.204056871087,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3625.755883724518,499.2796261831061,6112.159540499396,0.13928047749206612,NA,2.7775923663750173,13133.211649367557,-14626.704270498903,11639.71902823621,11639.71902823621,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,24175.823870926393,264170.48985243356,30357.08126991691,21.87413026628086,NA,2.7775923663750173,45636.13315709024,216306.46353738435,307578.7298515648,216306.46353738435,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,31085.571933152365,7185.348808491286,39091.69728629385,0.2989937530182773,NA,2.7775923663750173,69646.9887620537,-87387.80142206828,51906.17610203913,51906.17610203913,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,10035.702395415978,12518.878057117174,11989.053046437184,3.1244635577927533,NA,2.7775923663750173,5557.504704138437,694.0321054201431,11809.041513697017,694.0321054201431,Buyers
FJI,Global,782517.6894750315,515145.2170715332,904494.2450986082,370195.08427468996,133366.4352408038,427853.90854840726,0.5017891598179219,NA,2.7775923663750173,1145264.1206883285,-1527042.902519058,763485.3388575991,763485.3388575991,Sellers
WSM,Global,58193.846564873966,25599.67510986328,74891.10265178882,36721.7821760036,8482.08781416172,47939.66830024136,0.26619747433022417,NA,2.7775923663750173,59640.642136839175,-76758.22943254074,42523.054841137615,42523.054841137615,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,76791.58271707971,19615.46567064769,85987.26829561655,0.31379689959992685,NA,2.7775923663750173,195688.57222965304,-227138.91570207177,164238.22875723432,164238.22875723432,Sellers
GLP,Global,54818.41873604108,35536.147705078125,61809.22585379006,26963.646083063468,8105.784479690597,32358.07992012791,0.587509822546444,NA,2.7775923663750173,77369.20388802221,-104799.56711340974,49938.840662634684,49938.840662634684,Sellers
GUF,Global,45543.97609862076,42069.627868652344,51895.31177458346,35188.992625300794,21592.79942557614,42734.03734323684,1.5284165110514563,NA,2.7775923663750173,28761.923049433004,-49238.75149250921,8285.0946063568,8285.0946063568,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,60888.579840579085,22360.780033546114,73521.27424140666,0.4436998581863493,NA,2.7775923663750173,53323.552930628335,-67057.27271397675,39589.83314727992,39589.83314727992,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,35160.897169398355,155998.29161329163,44631.94326774376,13.30214189494914,NA,2.7775923663750173,44863.21224317766,101546.0304809538,191272.45496730914,101546.0304809538,Buyers
BRA,Global,682494.902899423,1232367.989440918,794468.1291646068,947564.6287689633,2058421.3055073686,1107982.0951313768,3.473589310096166,NA,2.7775923663750173,736255.6471323534,89797.66893409728,1562308.963198804,89797.66893409728,Buyers
LBY,Global,116925.16523356398,107337.99493408203,154493.03494624142,95477.18379665416,67828.57685033962,128618.14993652265,1.37306677839307,NA,2.7775923663750173,59573.74951331378,-99083.16759705619,20064.33142957137,20064.33142957137,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,239875.57830119587,118423.79515046386,270212.11501446576,0.5622692726189357,NA,2.7775923663750173,686543.8433143301,-873693.4950632802,499394.1915653799,499394.1915653799,Sellers
MEX,Global,864386.0926805019,1331271.5916748047,998506.4666462124,640863.3421352779,803909.8872322424,739024.8925277935,1.9423171937969819,NA,2.7775923663750173,620855.0856255613,-1148216.7900681235,93493.381182999,93493.381182999,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,152270.54178077442,475239.5747790624,180241.49366825752,5.358041171103229,NA,2.7775923663750173,256842.92511491303,182874.90540145407,696560.7556312801,182874.90540145407,Buyers
TZA,Global,144822.4703388219,107927.77868652344,155743.0282261788,74734.68282101472,46404.024848674126,82479.88480413618,0.7170051875460796,NA,2.7775923663750173,194675.30358557546,-256199.05742342476,133151.54974772615,133151.54974772615,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,8127.189911422422,11850.752206825146,12007.290536511884,76.62218708452649,NA,2.7775923663750173,48.58249432880737,1291.6058697229007,1388.770858380516,1291.6058697229007,Buyers
NCL,Global,711822.1061487212,768953.7471923828,785990.1572949322,338504.6890294521,282583.3270937006,376135.9565906718,0.9533764706964099,NA,2.7775923663750173,1036923.60802532,-1523294.0281240023,550553.1879266377,550553.1879266377,Sellers
UMI,Global,709896.3503572122,1495154.5568847656,796037.7947025199,505974.74350572936,970333.8435757176,568789.3558118175,2.3822168606045797,NA,2.7775923663750173,566411.0985296062,-1091231.8118386543,41590.385220558266,41590.385220558266,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,25474.73153533819,18444.15817412869,30179.23563920297,0.8071353900559106,NA,2.7775923663750173,63345.78616883068,-86869.05817048324,39822.51416717812,39822.51416717812,Sellers
MMR,Global,88627.87896337232,162687.5096435547,109088.06045616484,125640.32717857616,352224.54404470307,156554.30701101758,10.976415551606046,NA,2.7775923663750173,102805.49362340082,86731.54077774756,292342.5280245492,86731.54077774756,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,27361.83451553768,159551.51910354066,34882.857681738824,16.72001867734055,NA,2.7775923663750173,29709.168039074477,103838.37975098962,163256.7158291386,103838.37975098962,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3759.3081586787102,26814.815628302542,6133.308484604177,23.592317040502294,NA,2.7775923663750173,2894.221776043645,21688.72227022765,27477.165822314935,21688.72227022765,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,5604.5054809555495,458390.7766016256,8774.367844382929,494.3086674347965,NA,2.7775923663750173,10605.776443623381,445698.0716912054,466909.6245784521,445698.0716912054,Buyers
NGA,Global,47450.55418783269,82352.913330078125,52202.78342225902,53180.55564397989,102183.10409985758,61412.63030211785,5.089092992311656,NA,2.7775923663750173,15915.608303912191,3914.582465867261,35745.79907369164,3914.582465867261,Buyers
PRI,Global,48426.63836099141,96277.807373046875,55582.94153781084,46748.32846416647,91902.84924625435,55582.94153781084,2.6067641828658443,NA,2.7775923663750173,4661.660757832595,-9036.618884625119,286.7026310400688,286.7026310400688,Sellers
REU,Global,209257.79340931657,429052.09619140625,234282.20268130797,91129.91084931244,158956.83082327395,102821.01896970706,1.9531614112679707,NA,2.7775923663750173,328111.10485471203,-598206.3702228443,58015.83948657973,58015.83948657973,Sellers
MOZ,Global,74898.43350944504,163325.0205078125,80205.31186552235,172979.73149861835,482766.83116094023,186387.5299079562,3.7313372115245436,NA,2.7775923663750173,272429.8645788811,47011.9460742466,591871.6752320088,47011.9460742466,Buyers
GUM,Global,77817.11756811458,168660.33642578125,95919.99816025083,56099.77769109254,112461.08069030046,71933.74397071234,2.2786242341879164,NA,2.7775923663750173,60321.91746038819,-116521.17319586899,4122.66172490739,4122.66172490739,Sellers
VEN,Global,176922.46276081327,349521.1062011719,194086.05378031635,131248.79534945282,242273.39545211522,146421.5026025459,2.1624937908335617,NA,2.7775923663750173,126862.82994614619,-234110.54069520283,19615.119197089516,19615.119197089516,Sellers
TUV,Global,85582.87611012561,164896.56591796875,109586.33854160106,182907.77513160577,520633.65867765306,237822.44173829805,3.983304723210888,NA,2.7775923663750173,270328.89658028266,85408.19617940165,626065.989339967,85408.19617940165,Buyers
MDV,Global,416856.349878942,937715.24609375,506885.5354523541,258488.76552441818,540888.7434026345,316456.2762879461,2.3682899075063952,NA,2.7775923663750173,439880.593384377,-836707.0960754924,43054.09069326153,43054.09069326153,Sellers
MTQ,Global,21127.204996159,44893.843505859375,23755.876728114366,15455.982168206654,30605.859448867544,17824.265785638552,2.4757726217022546,NA,2.7775923663750173,15752.345234932169,-30040.329291923998,1464.3611779403363,1464.3611779403363,Sellers
KIR,Global,52117.58385288226,131614.73876953125,58308.29182807998,955362.9822201761,3410148.6986611416,1089983.5691466753,4.240637027282403,NA,2.7775923663750173,2508847.523468357,769686.4364232533,5787381.483359967,769686.4364232533,Buyers
ASM,Global,68731.477730113,164154.86450195312,89865.8168847901,96506.75904097903,247207.721387117,128635.27424415716,3.1003650113445986,NA,2.7775923663750173,77148.40934298017,5904.447542183698,160201.26622814406,5904.447542183698,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,5695.919173818418,12298.836192051524,9010.959417006241,10.179206573424265,NA,2.7775923663750173,588.163588414058,1567.3142051999655,2743.6413820280814,1567.3142051999655,Buyers
GNQ,Global,176120.61198431018,398064.5712890625,187521.95795568905,92282.21981290242,195958.50895085957,101424.87711397625,2.295868026547925,NA,2.7775923663750173,232868.8781044572,-434974.9404426601,30762.815766254265,30762.815766254265,Sellers
COM,Global,42221.86034251667,98068.1552734375,45243.79018037747,52825.029411241296,128513.75296279366,57329.73481222327,2.919813573034362,NA,2.7775923663750173,29451.281464673215,994.3162246829452,59896.879154029375,994.3162246829452,Buyers
SYC,Global,368315.2499613135,1009281.7202034774,52001.1711026798,368315.2499613135,1183029.0779023136,406391.67384842323,3.786862025469233,NA,2.7775923663750173,0,173747.35769883613,173747.35769883613,173747.35769883613,Buyers
GIN,Global,16872.966835534848,42406.318359375,18265.68055971506,28647.89467806247,90768.42495926179,33473.66727864845,7.398861013298073,NA,2.7775923663750173,32705.94969002137,15656.156909865414,81068.05628990816,15656.156909865414,Buyers
FRA,Global,12776.699412093329,30516.2060546875,14246.457993846547,230757.18876419452,885694.4134879834,260369.43038703816,4.8140343098992515,NA,2.7775923663750173,605460.943243087,249717.26419020887,1460639.150676383,249717.26419020887,Buyers
GNB,Global,2853.652691175175,6258.0302734375,3033.111816634733,32786.881038926724,123745.95205870981,36353.577108548234,7.686776663517736,NA,2.7775923663750173,83142.30655967497,34345.61522559734,200630.22834494727,34345.61522559734,Buyers
MDG,Global,13096.04948852739,33101.3388671875,14234.585944405835,368032.03605242993,1522597.8111223853,403317.80861732137,5.196661200437782,NA,2.7775923663750173,985867.4868316813,503628.9854235165,2475363.959086879,503628.9854235165,Buyers
VIR,Global,7803.412111602191,19477.8408203125,8801.318755120616,12604.77212782449,33578.100517765015,14703.947369382407,3.0097106205001563,NA,2.7775923663750173,13336.220929277288,764.0387681752272,27436.480626729804,764.0387681752272,Buyers
DMA,Global,5360.902573390039,12704.0224609375,5924.702417701684,9990.617828374729,26445.597272446077,11863.671471323309,2.9830743722565454,NA,2.7775923663750173,12859.461750735441,882.1130607731357,26601.03656224402,882.1130607731357,Buyers
NRU,Global,5098.806167060021,13512.7255859375,6151.4535839094015,85914.38764989913,287594.41450069577,107653.11651541886,3.734124911912665,NA,2.7775923663750173,224472.74221089212,49608.94670386615,498554.4311256504,49608.94670386615,Buyers
MHL,Global,5368.419683916434,14594.3359375,6024.354387891335,540819.0384186343,1857579.5106419951,632134.486563395,3.7536534599911975,NA,2.7775923663750173,1487263.5511683323,355721.6235361628,3330248.7258728277,355721.6235361628,Buyers
PLW,Global,0,0,NA,164543.69089733527,584243.0983745337,201658.6909488599,3.917653402765337,NA,2.7775923663750173,457035.29977160884,127207.79860292486,1041278.3981461425,127207.79860292486,Buyers
