iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRB,Global,114327.37762524275,8157.815029144287,128820.35505101767,35747.01823839825,676.2921807209678,41875.98256810447,0.022242820110176288,NA,0.9070177282562089,71273.77905661215,-78755.30190503548,63792.25620818884,63792.25620818884,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,6036.41866549425,109.20860584806807,8949.339634289681,0.02098794250558295,NA,0.9070177282562089,4342.613433493774,-4458.82627921431,4226.400587773239,4226.400587773239,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,6411.957588054938,3462.623312656819,8818.930115120478,1.8361413799817978,NA,0.9070177282562089,1627.9502834729738,1667.6268446440504,4923.527411589997,1667.6268446440504,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,13600.127180126392,339.1317856012706,17309.324523239535,0.027493339325039688,NA,0.9070177282562089,26063.62570485861,-27266.770717505628,24860.48069221159,24860.48069221159,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,5585.884419360694,18645.399466563667,8887.265216810956,8.220717708525223,NA,0.9070177282562089,3832.388554054989,14780.366304964733,22445.14341307471,14780.366304964733,Buyers
COK,Global,1306197.0253432656,111787.61602020264,1621535.2439022458,331605.994361441,16039.926005254294,411624.2322331081,0.059516449065810446,NA,0.9070177282562089,883971.342900011,-979719.0329149594,788223.6528850626,788223.6528850626,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,4560.5226965531465,2585.937376307235,9016.236129251602,6.98238744583344,NA,0.9070177282562089,320.1958061138777,2144.729748446531,2785.1213606742863,2144.729748446531,Buyers
TTO,Global,23814.00143213624,9535.903091430664,27170.8950788638,13558.218918694858,2968.9488802330347,18115.322624664117,0.5675131273921341,NA,0.9070177282562089,9302.176556831353,-15869.130768028983,2735.2223456337238,2735.2223456337238,Sellers
EGY,Global,54702.809245095006,21802.983932495117,70248.98112408971,42139.397975932385,12730.554259437351,54531.6092198012,0.5054461624917777,NA,0.9070177282562089,11395.236748504334,-20467.6664215621,2322.807075446568,2322.807075446568,Sellers
IDN,Global,858403.2167942852,99136.55870819092,1052863.7110003254,1040716.3330342486,1304276.3954031873,1273144.6302668606,11.887821946261687,NA,0.9070177282562089,165361.22852328166,1039778.6081717147,1370501.065218278,1039778.6081717147,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,23553.211343554045,1540.480801496378,27386.57502252241,0.08896702889468688,NA,0.9070177282562089,16813.393661682192,-20654.205683977318,12972.581639387066,12972.581639387066,Sellers
AGO,Global,165814.06615088522,43814.95566558838,180509.63817951168,92081.55033504269,13912.919331299041,102264.82803979119,0.2423913548873936,NA,0.9070177282562089,66876.69899390049,-96778.73532818982,36974.662659611146,36974.662659611146,Sellers
URY,Global,24853.509671034186,3974.1064071655273,29781.279697180926,21851.5409373522,2527.805457591683,27265.45021330843,0.316320748131572,NA,0.9070177282562089,2722.8388611204014,-4169.139810694245,1276.537911546557,1276.537911546557,Sellers
SOM,Global,462399.60080760246,57460.613830566406,510893.9720217031,151257.46550074057,10261.337570324125,165491.0522703591,0.08383364016033866,NA,0.9070177282562089,282211.43273081584,-329410.7089910581,235012.15647057357,235012.15647057357,Sellers
COL,Global,411711.25279899396,185157.71073913574,462836.93943632516,135393.16163050258,28982.19659553845,149740.52501847892,0.30621451887554463,NA,0.9070177282562089,250625.40732773708,-406800.92147133435,94449.89318413979,94449.89318413979,Sellers
MUS,Global,1178158.2804868121,366669.59616851807,1331362.3188112802,353821.5047273411,33215.932384001404,400133.21213776415,0.13660322907429062,NA,0.9070177282562089,747688.0696674032,-1081141.7334519199,414234.40588288655,414234.40588288655,Sellers
NFK,Global,230518.32346735024,33647.74235534668,258286.6053222162,37505.59876332949,2117.667469394817,43073.31505061382,0.0648370197843393,NA,0.9070177282562089,175065.96308558193,-206596.03797153378,143535.88819963008,143535.88819963008,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,31796.144181759286,1902.0896171916165,36715.24777043681,0.07304863609986127,NA,0.9070177282562089,47354.97861831478,-55470.394425622675,39239.56281100689,39239.56281100689,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,64493.56413814366,7711.971682859756,72396.89482510067,0.15793322105682406,NA,0.9070177282562089,108242.16875264443,-134950.4459406343,81533.89156465458,81533.89156465458,Sellers
CCK,Global,336931.36371686676,59647.201751708984,382128.88978316373,87074.66530678829,9987.4758689662,99532.89338484243,0.13786208532419222,NA,0.9070177282562089,226624.4549815061,-276284.1808642489,176964.72909876332,176964.72909876332,Sellers
PRT,Global,63355.504079417784,37734.049728393555,71931.38956965855,272163.20781867096,413869.74531688716,309301.73239145544,2.6411465843374478,NA,0.9070177282562089,189392.2890879729,186743.4065005207,565527.9846764666,186743.4065005207,Buyers
PAN,Global,60644.320559912325,32738.692611694336,75539.99486552994,54714.587508940946,27531.083877156343,69493.67906957609,0.8188201899368348,NA,0.9070177282562089,5378.373001057818,-10585.981735595811,170.76426651982547,170.76426651982547,Sellers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,409344.17253294843,1779808.8758697074,491109.85039217625,7.607539674618083,NA,0.9070177282562089,334605.243915325,1437996.0593072877,2107206.5471379375,1437996.0593072877,Buyers
VUT,Global,313293.0386363055,91753.61375427246,356778.9348783522,116975.5446007761,19906.3861921239,135971.53424887033,0.2177871567239655,NA,0.9070177282562089,178063.4474570577,-249910.67501920625,106216.21989490913,106216.21989490913,Sellers
KEN,Global,62895.72456805938,12290.552001953125,67570.35696161746,21306.77780114369,2156.1742256008906,24575.797462312777,0.12931364133468454,NA,0.9070177282562089,37721.91201709627,-47856.28979344851,27587.534240744037,27587.534240744037,Sellers
NIC,Global,55721.81294737034,18082.220947265625,66176.69307719017,37072.87619794396,8879.854832824887,45082.04805789377,0.3194388359127032,NA,0.9070177282562089,16914.916244858443,-26117.28235929918,7712.550130417705,7712.550130417705,Sellers
JPN,Global,486371.7416939218,256864.47659301758,527800.757723167,664765.1380105258,488764.9920606747,723892.9157549015,1.7994350811990507,NA,0.9070177282562089,161805.97306299573,70094.54240466139,393706.48853065283,70094.54240466139,Buyers
ESP,Global,31738.79116476069,7735.285369873047,35690.48739242631,170543.8851367193,950788.5710902212,200029.5721362382,10.32437778179791,NA,0.9070177282562089,125898.6810048355,817154.6047155126,1068951.9667251837,817154.6047155126,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,8563.907456289107,1510.375803668204,12278.710126404934,0.32574334152770273,NA,0.9070177282562089,14965.993123926617,-24581.88276215294,5350.10348570029,5350.10348570029,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2346.077336527629,322.12809404589075,3056.079770249698,0.13730497670748762,NA,0.9070177282562089,5449.317472628449,-7119.961625897011,3778.6733193598866,3778.6733193598866,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,15643.180151775901,97650.68838944167,18211.422679089304,18.81261969305441,NA,0.9070177282562089,7163.137040655311,88259.65819082738,102585.93227213799,88259.65819082738,Buyers
GTM,Global,48716.700006444924,14379.372161865234,60132.823217624114,20114.193603804477,4211.235339104362,27079.085764122283,0.2516490488680832,NA,0.9070177282562089,25942.980379756606,-36111.117202517475,15774.843556995733,15774.843556995733,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,6493.689785269164,3280.7723982368025,8999.407542852456,1.9378488924998047,NA,0.9070177282562089,1012.1855230581839,1150.3550026200248,3174.726048736393,1150.3550026200248,Buyers
FJI,Global,641686.1463712404,311041.8860168457,741166.3052099984,239537.99570715235,74287.99836656808,275976.96290011477,0.4073769838421275,NA,0.9070177282562089,364755.50203777675,-601509.3896880543,128001.61438749912,128001.61438749912,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,23761.15317270821,5137.2099694106955,32931.40775794115,0.24997031826530278,NA,0.9070177282562089,27095.112200564417,-36077.84833711076,18112.37606401808,18112.37606401808,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,49688.67116987512,11887.531825361059,55276.06571010214,0.264533951147705,NA,0.9070177282562089,85979.05215935504,-119631.90027784163,52326.20404086844,52326.20404086844,Sellers
GLP,Global,46907.302024927674,22175.666259765625,52959.29745118445,17447.06511257048,3826.1930124327146,20545.464580458513,0.26553245886689136,NA,0.9070177282562089,26720.95715813593,-45070.43040546884,8371.483910803021,8371.483910803021,Sellers
GUF,Global,32359.319393574646,18543.09393310547,36632.324522770505,22769.348169312285,10921.202246781108,27464.316473341394,0.7059930183002455,NA,0.9070177282562089,8698.273913872861,-16320.165600197222,1076.3822275485,1076.3822275485,Sellers
PAK,Global,75407.6371315898,31242.825744628906,90525.21110820492,39398.49283802175,13468.605791554171,48148.426058778066,0.3811655181192889,NA,0.9070177282562089,32660.932253602117,-50435.15220667685,14886.712300527382,14886.712300527382,Sellers
PRK,Global,17182.28633143485,6890.368469238281,21149.857839831395,22751.168756669525,29147.25066708243,28170.03665373382,6.46827540455234,NA,0.9070177282562089,5051.075086262282,17205.807111581868,27307.95728410643,17205.807111581868,Buyers
BRA,Global,38267.95823124102,25286.96405029297,42561.378845787855,610702.822353812,1040434.5266442803,708679.6813910407,2.5553752122124824,NA,0.9070177282562089,519208.570031106,495938.9925628813,1534356.1326250932,495938.9925628813,Buyers
LBY,Global,75605.71170523726,46361.249938964844,100282.77347374728,61779.35422136446,34751.06391547606,82251.67456540072,0.7943273601150641,NA,0.9070177282562089,12540.75135508054,-24150.937378569324,930.5653315917516,930.5653315917516,Sellers
PER,Global,454128.08082327974,263310.3104248047,513591.73228523735,155213.60948900913,72320.4665877743,174349.11898470798,0.5259365968633936,NA,0.9070177282562089,271120.7247325158,-462110.5685695462,80130.88089548542,80130.88089548542,Sellers
MEX,Global,125796.2770301704,93646.36706542969,143627.53067537697,319312.61231226363,303686.27233730216,367273.39153355546,1.2409758071750043,NA,0.9070177282562089,175522.74680803105,34517.15846384142,385562.6520799035,34517.15846384142,Buyers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,98527.99762285403,198020.29724970052,115975.33485736727,4.793610963634174,NA,0.9070177282562089,35126.149081135794,127372.40390586942,197624.70206814102,127372.40390586942,Buyers
TZA,Global,136393.59337907264,94615.99938964844,146580.35062700757,48357.73594300953,28325.294518670496,54986.27820693166,0.6542408531395254,NA,0.9070177282562089,79850.083416745445,-146140.78828772338,13559.378545767504,13559.378545767504,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,5258.769942685096,2925.8358506886166,6009.53509882476,0.6008521279841621,NA,0.9070177282562089,134.94345822690812,-224.33648937422905,45.55042707958728,45.55042707958728,Sellers
NCL,Global,219032.44584258666,172613.0508403635,289941.4744556488,219032.4458425867,173085.4567704371,243927.72410195565,0.878609717539393,NA,0.9070177282562089,2.6397690184420465e-11,472.4059300735853,472.4059300736408,472.4059300735853,Buyers
UMI,Global,16342.629018408303,12345.58740234375,18460.4123942431,327395.4222684132,568495.7292990417,368415.36711627257,2.104783262867615,NA,0.9070177282562089,282130.3979013676,274019.7439953303,838280.5397980656,274019.7439953303,Buyers
SLV,Global,33223.97000259072,25038.71435546875,39207.29488942762,16483.649816983536,11329.607014129178,21113.479975985192,0.7698769561396576,NA,0.9070177282562089,15183.767185030987,-28892.874526370557,1474.6598436914155,1474.6598436914155,Sellers
MMR,Global,4921.219324457159,3848.5111083984375,5879.212444296842,81296.68229201988,142633.5637109697,100206.38023127898,2.684667002969893,NA,0.9070177282562089,69273.89891535495,69511.15368721631,208058.9515179262,69511.15368721631,Buyers
BGD,Global,2239.6773675453346,1836.4278564453125,2897.358146663273,17704.716451230266,30927.70365052607,23266.903243730812,4.739387379299133,NA,0.9070177282562089,14027.064617077387,15064.21117700337,43118.34041115815,15064.21117700337,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,2432.4935144391657,1997.9301697376504,3064.445238058069,0.821350666662843,NA,0.9070177282562089,258.34155487535674,-492.2829671689563,24.40014258175711,24.40014258175711,Sellers
SPM,Global,0,0,NA,3626.444722971238,23499.363804345594,6623.385241370461,208.1564703105286,NA,0.9070177282562089,3289.249654276089,20210.114150069505,26788.613458621683,20210.114150069505,Buyers
NGA,Global,0,0,NA,34410.94776963405,54498.88763301369,39921.04871567193,1.9934937071760463,NA,0.9070177282562089,31211.33967315653,23287.547959857162,85710.22730617021,23287.547959857162,Buyers
PRI,Global,0,0,NA,30248.91841799007,53908.071073276995,35165.17184558138,2.1527400545233344,NA,0.9070177282562089,27436.305265692747,26471.76580758425,81344.37633896974,26471.76580758425,Buyers
REU,Global,0,0,NA,58966.41290249629,98866.90873612142,68609.53861740077,1.8008502968532378,NA,0.9070177282562089,53483.58187423979,45383.32686188163,152350.49061036122,45383.32686188163,Buyers
MOZ,Global,0,0,NA,111928.06155792954,272581.38772110455,120496.81048887469,3.0814000824371806,NA,0.9070177282562089,101520.73612239436,171060.6515987102,374102.1238434989,171060.6515987102,Buyers
GUM,Global,0,0,NA,36299.85615305988,68844.21629668209,44968.94245187478,2.0889567770411777,NA,0.9070177282562089,32924.613063975536,35919.603232706555,101768.82936065763,35919.603232706555,Buyers
VEN,Global,0,0,NA,80448.55591865521,137383.2325598767,89622.42612037611,1.9728670541942495,NA,0.9070177282562089,72968.26643083124,64414.96612904545,210351.4989907079,64414.96612904545,Buyers
TUV,Global,0,0,NA,118352.08979103906,274170.0153942704,152372.70464443954,3.5933345790691322,NA,0.9070177282562089,107347.4436166431,166822.57177762734,381517.4590109135,166822.57177762734,Buyers
MDV,Global,0,0,NA,167257.43651580001,331261.19166590425,205890.09915823484,2.2074714810507223,NA,0.9070177282562089,151705.460102518,179555.73156338625,482966.6517684222,179555.73156338625,Buyers
MTQ,Global,0,0,NA,10000.929638251368,17860.43363798678,11878.163157243027,2.0362748484783793,NA,0.9070177282562089,9071.020480936944,8789.413157049834,26931.45411892372,8789.413157049834,Buyers
KIR,Global,0,0,NA,618176.0473189375,2058097.0224697297,701662.7433668666,3.825072703782355,NA,0.9070177282562089,560696.6341016253,1497400.3883681044,2618793.6565713547,1497400.3883681044,Buyers
ASM,Global,0,0,NA,62445.54996769233,146898.76596062238,83941.11446708841,2.7085965301695234,NA,0.9070177282562089,56639.22087140587,90259.5450892165,203537.98683202825,90259.5450892165,Buyers
BES,Global,0,0,NA,2738.9103327379025,4759.306624764075,5997.755437687124,1.9612204239706867,NA,0.9070177282562089,2484.2402278973896,2275.066396866686,7243.546852661465,2275.066396866686,Buyers
GNQ,Global,0,0,NA,59712.02458481922,122418.543794519,64546.86848154957,2.2154212666616693,NA,0.9070177282562089,54159.86488850162,68258.67890601739,176578.40868302062,68258.67890601739,Buyers
COM,Global,0,0,NA,34180.90138374437,76791.42139517995,39213.43227594223,2.6151867433674947,NA,0.9070177282562089,31002.683522833326,45788.737872346624,107794.10491801327,45788.737872346624,Buyers
SYC,Global,0,0,NA,237277.3662965407,707733.6132322998,262987.76812463003,3.4064321966212106,NA,0.9070177282562089,215214.77774490468,492518.8354873951,922948.3909772045,492518.8354873951,Buyers
GIN,Global,0,0,NA,18536.8730269816,47060.976974129655,21311.313609931698,2.797428508098443,NA,0.9070177282562089,16813.272461906647,30247.70451222301,63874.249436036305,30247.70451222301,Buyers
FRA,Global,0,0,NA,149313.47508271414,518385.67414247367,167132.21113242686,4.194590161860185,NA,0.9070177282562089,135429.9689675634,382955.70517491025,653815.6431100371,382955.70517491025,Buyers
GNB,Global,0,0,NA,21215.04067224671,68693.00404501292,24249.846957284943,3.7944604049233623,NA,0.9070177282562089,19242.417995404285,49450.58604960863,87935.42204041721,49450.58604960863,Buyers
MDG,Global,0,0,NA,238138.37626921938,890269.7330420077,262761.9483421002,4.514549633465565,NA,0.9070177282562089,215995.72905432965,674274.003987678,1106265.4620963372,674274.003987678,Buyers
VIR,Global,0,0,NA,8156.0290238864345,20492.79930704983,11748.842003491425,2.878360201620652,NA,0.9070177282562089,7397.662916837178,13095.136390212652,27890.462223887007,13095.136390212652,Buyers
DMA,Global,0,0,NA,6464.517418360117,15966.968263455987,8887.165894738482,2.9565983253939954,NA,0.9070177282562089,5863.431903073685,10103.536360382303,21830.40016652967,10103.536360382303,Buyers
NRU,Global,0,0,NA,55591.662596993556,178700.69945441195,70748.11758881356,3.468937613261161,NA,0.9070177282562089,50422.62351871075,128278.0759357012,229123.3229731227,128278.0759357012,Buyers
MHL,Global,0,0,NA,347938.2088848988,1151679.190608024,405477.0349394895,3.5467881503369183,NA,0.9070177282562089,315586.12379631517,836093.0668117087,1467265.314404339,836093.0668117087,Buyers
PLW,Global,0,0,NA,106469.44705121694,362932.83277166914,131365.40319386483,3.7223378784375916,NA,0.9070177282562089,96569.6759930895,266363.15677857964,459502.50876475865,266363.15677857964,Buyers
ECU,Global,0,0,NA,210157.08445456135,1716600.4478039753,233556.29864954884,24.9028475246825,NA,0.9070177282562089,190616.20131892446,1525984.2464850508,1907216.6491228999,1525984.2464850508,Buyers
SLB,Global,0,0,NA,249484.0309654145,1291531.2247706675,299147.6669389409,5.854633599391825,NA,0.9070177282562089,226286.43900245192,1065244.7857682155,1517817.6637731194,1065244.7857682155,Buyers
LCA,Global,0,0,NA,1780.6859307829156,5816.505937893314,2989.645503584728,3.266441227699241,NA,0.9070177282562089,1615.1137076765128,4201.392230216801,7431.619645569826,4201.392230216801,Buyers
IRN,Global,0,0,NA,26874.974664514164,1649762.986984835,33643.10138368879,106.01300911191856,NA,0.9070177282562089,24376.078467150804,1625386.908517684,1674139.065451986,1625386.908517684,Buyers
