iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Global,277684.1334673706,187241.28459835052,333355.66625329514,238145.58829419708,9348.682775736495,285231.14106983936,0.8731337674614498,NA,10.298686567299397,407195.0840655224,-585087.6858881365,229302.4822429084,229302.4822429084,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8172.170622995412,534991.2678760019,13597.11642360025,95.89913802473035,NA,10.298686567299397,69075.85715558569,465912.6354485237,604064.349759695,465912.6354485237,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,186139.61354302595,3211.367479682628,207943.17724313025,0.023986910355772467,NA,10.298686567299397,1319688.4738526419,-1331816.4117394753,1307560.5359658084,1307560.5359658084,Sellers
MNP,Global,572628.2850889846,1236198.5233302116,665541.420248476,341817.6594399917,343977.0659054449,391714.1487458661,2.5932519410316837,NA,10.298686567299397,2377046.2899612533,-3269267.74738602,1484824.8325364864,1484824.8325364864,Sellers
TWN,Global,91232.8918090843,306692.45252227783,101291.18657249368,173360.92070619515,4603931.489866441,193553.82219026875,158.85454429545618,NA,10.298686567299397,845810.828001452,3451428.209342711,5143049.865345615,3451428.209342711,Buyers
SHN,Global,1282298.5367045826,530816.1957607269,1425682.5830355857,759339.9218596236,54478.24585541916,840651.1559537821,0.13771892192561097,NA,10.298686567299397,5385786.861957278,-5862124.811862586,4909448.91205197,4909448.91205197,Sellers
CHL,Global,1689630.06639769,6984280.042598724,2008634.58005113,1111038.0885321489,2786932.0310551133,1346848.747055583,5.244830474487622,NA,10.298686567299397,5958737.430391038,-10156085.441934649,1761389.4188474268,1761389.4188474268,Sellers
BHS,Global,261293.087659917,210927.1231327057,315591.2622570075,271861.4406875003,369661.1382201587,329517.61128865636,19.92082122254169,NA,10.298686567299397,108840.15536365008,49893.85972380293,267574.17045110307,49893.85972380293,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,123154.05215814862,3624.4164034712735,138867.55526697636,0.16151750573586693,NA,10.298686567299397,534064.6774902715,-585790.7518237616,482338.6031567814,482338.6031567814,Sellers
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,43785.07611827761,667.7158704512043,54926.89576759843,0.02608073356962038,NA,10.298686567299397,172850.16168430584,-198277.8977706036,147422.4255980081,147422.4255980081,Sellers
CRI,Global,407477.22103321046,302034.792801857,473530.18617703277,275583.4952199414,24671.39919375369,317635.4931929144,0.33677594444590925,NA,10.298686567299397,1358332.1423441835,-1635695.5359522868,1080968.7487360802,1080968.7487360802,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,39073.02114264612,612.2975335641853,50937.02317062039,0.02578769752366305,NA,10.298686567299397,117573.63440000771,-128440.97251803197,106706.29628198345,106706.29628198345,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,52296.33734722572,810.6514608458546,64124.8292156268,0.023945639905641407,NA,10.298686567299397,375922.3287405651,-379773.08694291965,372071.57053821057,372071.57053821057,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,52543.625756254085,735.1047950670253,61132.288390839974,0.02071163238689868,NA,10.298686567299397,158423.27363025452,-162237.9425549751,154608.60470553394,154608.60470553394,Sellers
DOM,Global,202044.90531174606,275294.86208057404,236235.07581971784,127034.76877691607,111450.07568759962,148720.77468178264,1.285462123580724,NA,10.298686567299397,772505.8855425473,-936350.6719355218,608661.0991495729,608661.0991495729,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,14903.070129595915,14270.99926284833,18370.866803048903,3.2479947841665875,NA,10.298686567299397,15611.822449859828,-20535.471456664818,10688.173443054839,10688.173443054839,Sellers
GAB,Global,112651.1796672812,423533.27517318726,122786.66714149018,100635.80362699639,332436.1762160872,110491.20469432553,5.511664266221731,NA,10.298686567299397,123742.59182713222,-214839.69078423228,32645.492870032147,32645.492870032147,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,47020.889199228805,1248.935981132508,55859.11759922323,0.20048384893031013,NA,10.298686567299397,215156.14802800698,-249013.9475319514,181298.34852406257,181298.34852406257,Sellers
AUS,Global,2588279.761113166,1923936.9263916016,2928149.888393351,2531137.7546473104,1438510.4904802658,2866863.093371062,7.299390518223712,NA,10.298686567299397,588487.6144184415,-1073914.0503297774,103061.17850710568,103061.17850710568,Sellers
USA,Global,3244162.7333534597,10498003.730902672,3700235.0929166037,3323375.1113338033,11474829.304586519,3790461.1491774917,14.289238050539085,NA,10.298686567299397,815783.4530700064,161042.1206138403,1792609.026753854,161042.1206138403,Buyers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,93140.93837143612,37735.69831870841,111523.74965826774,3.3910571642770733,NA,10.298686567299397,63870.060054007954,-91554.51051040026,36185.60959761566,36185.60959761566,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,17030.08582404336,1355.8449027599465,20951.307459128533,1.5710401512604582,NA,10.298686567299397,48870.178822755624,-57865.54357766474,39874.814067846506,39874.814067846506,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,161014.48990663796,97295.7540852025,200488.4629516218,3.4846588330073085,NA,10.298686567299397,159284.76321198986,-236240.99823010463,82328.5281938751,82328.5281938751,Sellers
GBR,Global,16741.162139896063,65337.38076400757,19796.248929449208,334918.15031862294,444902576.7320366,396046.5060408091,2675.095905466346,NA,10.298686567299397,3276805.0741800335,441560434.2770926,448114044.4254526,441560434.2770926,Buyers
TON,Global,454441.62218208157,293909.3843975067,529369.0484863207,286053.3928445162,6301.527436710575,328706.23856617016,0.056440177289663426,NA,10.298686567299397,1734177.5955701147,-2021785.4525309107,1446569.7386093186,1446569.7386093186,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,67176.31627653309,92340.01546804149,78994.92779936682,15.093288336542956,NA,10.298686567299397,68722.0053773415,13129.22314344962,150573.23389813263,13129.22314344962,Buyers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,90992.41006137736,2505.780882809143,104771.34531244906,0.11901513066925765,NA,10.298686567299397,404142.58894585515,-459631.8779750028,348653.2999167075,348653.2999167075,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,15365.429330349001,6817.579534733272,17891.318223256814,1.9011751266795616,NA,10.298686567299397,65222.97401410386,-84224.96119461107,46220.98683359665,46220.98683359665,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,16321.346587776206,1394229.561187616,20569.549426166992,410.447847647882,NA,10.298686567299397,46104.84198133452,1313898.2882561167,1406107.972218786,1313898.2882561167,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,34618.505549412635,1065.5856626327031,43245.2542898665,0.040803512374353694,NA,10.298686567299397,151550.54066528863,-170760.4905899667,132340.59074061055,132340.59074061055,Sellers
ROU,Global,6144.487434619546,23237.517166137695,8887.265216810956,14218.614885645406,157288.58017119457,22115.41593447531,30.440632281942015,NA,10.298686567299397,83152.90792254334,50898.155082513535,217203.97092760022,50898.155082513535,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,844087.9856473044,54344.68656414036,1048100.6593553559,0.09148422023889129,NA,10.298686567299397,5737138.427209732,-6092087.199439232,5382189.654980232,5382189.654980232,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,11608.603227589829,492584.14391921484,18050.57615581332,109.18270567949534,NA,10.298686567299397,61139.759374498215,421098.0504573448,543377.5692063412,421098.0504573448,Buyers
TTO,Global,31745.92200818035,46518.197036743164,36220.91879341097,34511.82997485964,89229.69535707033,42262.601200049816,106.31002660733931,NA,10.298686567299397,28485.21922282639,14226.279097500781,71196.71754315356,14226.279097500781,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,107263.92212055517,4176809.072929412,139008.65989628434,293.23025047127595,NA,10.298686567299397,432498.9614703122,3702244.7513059014,4567242.674246526,3702244.7513059014,Buyers
IDN,Global,991752.559495767,759699.7076339722,1215301.674713689,2773950.3033562396,334952785.6619125,3320548.9675967596,867.8911403644212,NA,10.298686567299397,18354295.96496714,315838789.9893114,352547381.91924566,315838789.9893114,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,59953.6288745012,151595.64656137905,73079.90498917911,20.062410268436402,NA,10.298686567299397,107312.52039246408,24754.679536529715,239379.7203214579,24754.679536529715,Buyers
AGO,Global,203277.24253303494,171369.575050354,222616.74846019005,234389.4008528359,3334486.08698823,258572.4474660756,139.15338792172355,NA,10.298686567299397,320414.3669678265,2842702.144970049,3483530.8789057024,2842702.144970049,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,55622.10420416924,12244137.487274848,69781.86732170674,939.272944594917,NA,10.298686567299397,230581.0080088927,11990025.761042383,12451187.77706017,11990025.761042383,Buyers
SOM,Global,506580.1401081616,297915.83209228516,562435.8847105295,385019.00309279416,36252.91270917632,422714.897184219,0.14271096728933047,NA,10.298686567299397,1251920.0488858062,-1513582.968268915,990257.1295026974,990257.1295026974,Sellers
COL,Global,505994.4219949199,336323.36015319824,572937.5786279989,348438.91510594875,133935.51312097264,392307.8344990304,0.7263189088572959,NA,10.298686567299397,1622614.7824014947,-1825002.6294337204,1420226.935369269,1420226.935369269,Sellers
MUS,Global,1363936.7845744742,1179879.1181411743,1539627.3849785547,905186.4921032849,226778.78164450248,1027836.9172586073,0.4489540288420029,NA,10.298686567299397,4724525.474817706,-5677625.811314378,3771425.1383210346,3771425.1383210346,Sellers
NFK,Global,268104.63379089214,137656.6351776123,300693.7434238105,152152.29609177375,12533.965780940074,172337.8663271962,0.12070542882177566,NA,10.298686567299397,1194156.782708874,-1319279.4521055461,1069034.1133122018,1069034.1133122018,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,80935.63973538727,7807.744062133751,91762.79843810474,0.37066353603628377,NA,10.298686567299397,117612.39270937156,-143538.71120064356,91686.07421809954,91686.07421809954,Sellers
CXR,Global,208174.63104873532,225408.2176208496,232054.73801652994,164165.43598800205,27403.71306485681,183892.34443264973,0.24577747599363264,NA,10.298686567299397,453236.9060096327,-651241.4105656255,255232.40145363988,255232.40145363988,Sellers
CCK,Global,382129.28793347353,359632.09994506836,433232.9912876024,221644.60259909744,32342.96891889322,252822.76108778358,0.18888413369330553,NA,10.298686567299397,1652781.4731104095,-1980070.6041365846,1325492.3420842343,1325492.3420842343,Sellers
PRT,Global,812162.6162949317,3752825.860031128,930995.9551227213,702734.568069257,2721829.6410967447,802211.7788511671,8.644972679287697,NA,10.298686567299397,1126965.1703475474,-2157961.3892819304,95968.95141316392,95968.95141316392,Sellers
PAN,Global,172872.95988057653,319305.91453552246,212895.4466331646,146899.07153866426,192056.9116970545,182323.22870273187,2.974069633537336,NA,10.298686567299397,267496.9349673863,-394745.93780585425,140247.93212891833,140247.93212891833,Sellers
IND,Global,653910.0430415311,4047082.110244751,782163.2605713018,1046217.1600293769,9027397.751955219,1261894.8828609572,20.812955207942586,NA,10.298686567299397,4040248.03597868,940067.6057317876,9020563.677689148,940067.6057317876,Buyers
VUT,Global,423052.7090533544,469098.2975921631,483259.3207513185,297755.9317110666,79020.02240877182,342144.77012082824,0.7025876349307796,NA,10.298686567299397,1290392.237740923,-1680470.5129243142,900313.9625575317,900313.9625575317,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,54235.43440291122,7192.593728780374,58355.85746443625,0.1908167796710234,NA,10.298686567299397,174446.9455688101,-203287.60696698286,145606.28417063734,145606.28417063734,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,98501.79988421693,808968.025583471,117070.29781137515,69.21809077814791,NA,10.298686567299397,171011.13315485342,542817.4007293989,884839.6670391057,542817.4007293989,Buyers
JPN,Global,1390021.4072185943,5164741.225128174,1507274.7420211695,1696199.6167294024,9035894.57380415,1847672.778436229,14.917435750102003,NA,10.298686567299397,3153233.41348874,717919.9351872355,7024386.762164716,717919.9351872355,Buyers
ESP,Global,170216.89815901616,947412.6340026855,197369.05921847132,437345.7244888942,5736495.161145164,522577.6374393733,41.5012038941668,NA,10.298686567299397,2751076.0554619688,2038006.4716805094,7540158.582604447,2038006.4716805094,Buyers
BEN,Global,27810.270409875757,31951.18341064453,30675.84652483942,21799.037161463177,8227.374318977878,24545.09491863176,0.8290162519618177,NA,10.298686567299397,61907.807108330155,-85631.61619999682,38183.9980166635,38183.9980166635,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5971.833220252147,895.1355656963199,9171.259344304224,0.4607670363826514,NA,10.298686567299397,24533.474090294927,-25631.11077191306,23435.837408676794,23435.837408676794,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,39819.0040227023,804343.9531938978,45503.87751373478,53.22912206482375,NA,10.298686567299397,303438.5747930515,486637.89051632484,1093515.0401024278,486637.89051632484,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,51199.765536956846,17427.03952191556,63146.027196943236,1.2273809622019933,NA,10.298686567299397,74750.31332319132,-93171.42062134412,56329.206025038526,56329.206025038526,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,16529.392180685147,64237.50842562037,20976.453987709036,19.04579439076457,NA,10.298686567299397,32247.61530128919,7447.406368960088,71942.63697153846,7447.406368960088,Buyers
FJI,Global,844047.103249924,837648.271270752,978305.402519396,609733.0799818424,283637.0126618349,705951.9090571376,0.8312945938779305,NA,10.298686567299397,2413126.6839608704,-2967137.9425697876,1859115.4253519534,1859115.4253519534,Sellers
WSM,Global,81585.19121625651,165854.70831298828,104847.2425803238,60482.93534871182,33777.156812385714,77867.60822837365,3.572374195470121,NA,10.298686567299397,217325.51904279742,-349403.0705434,85247.96754219485,85247.96754219485,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,126480.25388695484,37105.83168398047,141244.2664279907,0.4292762461899637,NA,10.298686567299397,389092.07391498896,-505678.2105537624,272505.9372762155,272505.9372762155,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,44410.71119563394,20039.071769655533,52959.29745118445,0.8558048299466519,NA,10.298686567299397,216784.84277553664,-280851.090097678,152718.5954533953,152718.5954533953,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,57958.3407946131,163672.41998319875,67175.01707485972,15.134870574019274,NA,10.298686567299397,71622.68709813224,23369.378453914163,166614.75265017865,23369.378453914163,Buyers
PAK,Global,94332.83673095125,140382.14825439453,113215.34439291745,100287.07267860085,249037.3222160166,121700.36843080835,43.87101678212033,NA,10.298686567299397,61320.80977259004,47334.36418903202,169975.9837342121,47334.36418903202,Buyers
PRK,Global,28613.299651550667,76717.81158447266,35207.616633940874,57912.06592606788,11038880.397090934,70708.81303432422,1878.0330481713188,NA,10.298686567299397,301738.810669815,10660423.774836646,11263901.396176277,10660423.774836646,Buyers
BRA,Global,1779625.042222556,6373919.948913574,2122033.7913457416,1565144.6071967408,4821980.167408465,1854509.9512544554,5.841713207719814,NA,10.298686567299397,2208866.7751488937,-3760806.5566540025,656926.9936437849,656926.9936437849,Sellers
LBY,Global,130764.66538713328,175655.57208251953,172480.2287487425,157256.53801801865,529865.2572433847,208408.35523977128,14.990786161419852,NA,10.298686567299397,272831.49280630564,81378.19235455955,627041.1779671708,81378.19235455955,Buyers
PER,Global,512915.98114045686,468989.5694580078,582006.4982483092,395089.187790205,216447.51377161173,447660.5556872612,0.7182973068501616,NA,10.298686567299397,1213461.2139442007,-1466003.2696305967,960919.1582578046,960919.1582578046,Sellers
MEX,Global,1579065.1428957763,4476918.204467773,1834273.2234920643,1230373.0134774707,2606456.364317095,1426866.5453312267,4.174222984879512,NA,10.298686567299397,3591070.9493633267,-5461532.789514005,1720609.1092126481,1720609.1092126481,Sellers
LKA,Global,337171.2206416066,1649568.0177001953,394241.96088058595,250798.5394036285,1024082.3872749114,296507.60537217144,5.857677297720385,NA,10.298686567299397,889525.1720471977,-1515010.8024724815,264039.5416219138,264039.5416219138,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,123092.41876402427,83010.85314681381,134371.56030889263,0.8503794904002355,NA,10.298686567299397,398190.4327537333,-487592.8260668804,308788.0394405862,308788.0394405862,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,13385.959854107517,516121.78309830296,18033.698495150114,167.80554937881897,NA,10.298686567299397,54338.556310211265,451272.66294531827,559949.7755657408,451272.66294531827,Buyers
NCL,Global,839732.000456594,1703575.0201416016,929467.3191736198,557537.1348720388,513410.3962943062,617474.3110995536,1.2131652058989493,NA,10.298686567299397,2906236.4715565173,-4096401.095403813,1716071.847709222,1716071.847709222,Sellers
UMI,Global,1351450.271514644,4249014.727294922,1515428.4227908694,833370.1657741426,1860347.901161797,936641.7467591319,3.0993205315640364,NA,10.298686567299397,5335544.625774752,-7724211.451907877,2946877.799641628,2946877.799641628,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,41958.38135232173,34243.90260704956,51275.38600227386,1.1713464099663071,NA,10.298686567299397,114784.84533927015,-153349.83091581432,76219.85976272596,76219.85976272596,Sellers
MMR,Global,123693.62645287596,330856.7479248047,153541.10303169844,206937.00947059607,51458238.3251164,270030.30566007143,1996.2285536450465,NA,10.298686567299397,857297.5105011527,50270084.066690445,51984679.08769275,50270084.066690445,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,45066.55096676795,79882903.8771137,60820.53814778113,6396.393781222578,NA,10.298686567299397,269290.4168255274,79576933.09053719,80115513.92418826,79576933.09053719,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6191.801673117876,93266.49585789799,9205.661048352315,36.61421767812378,NA,10.298686567299397,35782.61041824597,55252.01385762077,126817.2346941127,55252.01385762077,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,9230.950203926788,2662856.7086179843,13018.305218065265,951.8141763106624,NA,10.298686567299397,58205.55737543299,2590985.141721067,2707396.256471933,2590985.141721067,Buyers
NGA,Global,72417.9770557076,251556.25805664062,79851.16777404661,87591.50341361394,551089.1905391377,98264.81838624555,41.34982737453678,NA,10.298686567299397,156267.39208073344,143265.54040176363,455800.3245632305,143265.54040176363,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,76997.24688215654,193638.5461513018,87979.83273842663,3.8897830599889693,NA,10.298686567299397,294867.1806177298,-442413.78851916234,147320.5727162972,147320.5727162972,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,150096.32375180876,282571.5469343162,168642.22210579502,2.2404997043367683,NA,10.298686567299397,1034145.9802428749,-1341689.6183671525,726602.3421185974,726602.3421185974,Sellers
MOZ,Global,337743.8493519133,1473148.8500976562,362584.2366252094,284907.79305654793,1028240.1824015507,305519.89669259905,6.5089928429252515,NA,10.298686567299397,544141.9832381542,-989050.6509342598,99233.31554204866,99233.31554204866,Sellers
GUM,Global,140746.45099929324,463612.1923828125,173921.0309088622,92399.63384415243,211552.27209878934,116900.64023970749,3.088786089428833,NA,10.298686567299397,497908.7164073288,-749968.6366913519,245848.79612330563,245848.79612330563,Sellers
VEN,Global,228193.47244878043,604217.5754394531,250713.657587897,224382.56763924847,569361.3560377657,247706.00196618776,8.099615519414199,NA,10.298686567299397,39247.314171183454,-74103.53357287083,4391.094769496121,4391.094769496121,Sellers
TUV,Global,454693.4857311839,1888784.8564453125,588365.2927804681,301259.86492264486,1025036.541060223,390269.3616591036,4.549547904837972,NA,10.298686567299397,1580164.7695930102,-2443913.0849781,716416.4542079207,716416.4542079207,Sellers
MDV,Global,464802.0979703136,1189795.4672851562,565190.7642863314,425746.20204021834,963752.7093958033,519165.41737372475,3.2662408553045763,NA,10.298686567299397,402224.4307891155,-628267.1886784685,176181.67289976252,176181.67289976252,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,25456.911806458025,62668.4478585315,29701.52875927129,5.932446683333214,NA,10.298686567299397,66017.24865046638,-109545.96656341926,22488.53073751351,22488.53073751351,Sellers
KIR,Global,2322892.9917341536,11949372.195800781,2694777.5252270815,1573539.0295391139,6308415.9755129665,1810738.5583211752,5.395287168602206,NA,10.298686567299397,7717361.584610635,-13358317.80489845,2076405.3643228207,2076405.3643228207,Sellers
ASM,Global,257424.28373383926,944252.5944824219,337767.8301292102,158952.30900867138,459929.5343081005,209260.90140155464,3.779043393448079,NA,10.298686567299397,1014132.0033575321,-1498455.0635318535,529808.9431832107,529808.9431832107,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,11117.102049132702,139736.39114636643,14966.13828708629,100.43653363788273,NA,10.298686567299397,29604.85639255419,71910.75448037474,131120.4672654831,71910.75448037474,Buyers
GNQ,Global,206589.62259482036,593137.1748046875,221356.46593183288,151994.24439772166,336851.0835127025,162915.9103936242,2.4591108108043063,NA,10.298686567299397,562260.6880750908,-818546.7793670758,305974.59678310575,305974.59678310575,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,87005.93079498567,247964.3930493433,93519.77701083067,3.9536246994755517,NA,10.298686567299397,437899.21908668615,-635780.7274045304,240017.71076884196,240017.71076884196,Sellers
SYC,Global,842714.5737327108,3573334.5244140625,921326.0295922471,608551.370013397,2190431.729041956,668559.6414068764,4.640373670086937,NA,10.298686567299397,2411573.44069989,-3794476.2360719964,1028670.6453277832,1028670.6453277832,Sellers
GIN,Global,31010.938176299296,108252.25537109375,33473.66727864845,47184.767705044076,2001427.0492970166,51702.704740885776,210.8332964969165,NA,10.298686567299397,166569.2009094742,1726605.5930164487,2059743.994835397,1726605.5930164487,Buyers
FRA,Global,377574.44768054754,1793534.3696289062,422426.7270280589,380070.66384690866,1821693.334312346,427610.8214477061,12.081926128701443,NA,10.298686567299397,25707.74790157885,2451.216781860967,53866.712585018715,2451.216781860967,Buyers
GNB,Global,40025.71497912659,185011.875,42410.30468109191,54001.92171117345,1296761.9292917904,57526.553125475235,208.5013674252773,NA,10.298686567299397,143936.57253313035,967813.4817586599,1255686.6268249208,967813.4817586599,Buyers
MDG,Global,754615.7699057998,4137122.1000976562,823065.0254865087,606170.4123216495,2926693.7471841536,663257.696392506,6.8704305038228,NA,10.298686567299397,1528792.210129844,-2739220.5630433466,318363.8572163414,318363.8572163414,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,20760.801151710926,61785.46722237067,23515.071906955716,3.8921900575150743,NA,10.298686567299397,85037.83139023578,-126610.50137489635,43465.1614055752,43465.1614055752,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,16455.135246734844,48760.07378710119,20743.70379128789,4.838462537114275,NA,10.298686567299397,77083.87543577058,-118230.99696116938,35936.753910371765,35936.753910371765,Sellers
NRU,Global,207621.28980777215,848245.07080078125,255300.1094292801,141506.0502468927,507612.25966614595,175332.14129618419,4.163815774204952,NA,10.298686567299397,680900.1295594109,-1021532.9406940462,340267.31842477556,340267.31842477556,Sellers
MHL,Global,1409984.485739996,5744445.410644531,1654304.3491308,894433.8925638164,3244010.444289889,1046511.4608727368,4.130498608949955,NA,10.298686567299397,5309493.968706757,-7809928.935061399,2809059.0023521148,2809059.0023521148,Sellers
PLW,Global,429115.0156301492,1870703.1396484375,525750.124261241,271013.13794855226,1021691.1173233358,333045.1959937232,4.293347303556418,NA,10.298686567299397,1628241.683944275,-2477253.7062693764,779229.6616191732,779229.6616191732,Sellers
ECU,Global,176294.33585587,957732.130859375,193573.5941297803,534945.3058843381,11050003.056008583,593340.8381404208,31.65443143986937,NA,10.298686567299397,3693633.9273810824,6398636.9977681255,13785904.85253029,6398636.9977681255,Buyers
