iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PAN,Global,172872.95988057653,319305.91453552246,212895.4466331646,146899.07153866426,192056.9116970545,181247.24539937224,2.974069633537336,NA,10.298686567299397,0.026205894159297305,267496.9349673863,-394745.93780585425,140247.93212891833,140247.93212891833,Sellers
IND,Global,653910.0430415311,4047082.110244751,782163.2605713018,1046217.1600293769,9027397.751955219,1259329.2304435316,20.812955207942586,NA,10.298686567299397,0.026205894159297305,4040248.03597868,940067.6057317876,9020563.677689148,940067.6057317876,Buyers
VUT,Global,423052.7090533544,469098.2975921631,483259.3207513185,297755.9317110666,79020.02240877182,339411.3336348474,0.7025876349307796,NA,10.298686567299397,0.026205894159297305,1290392.237740923,-1680470.5129243142,900313.9625575317,900313.9625575317,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,54235.43440291122,7192.593728780374,58101.894988078195,0.1908167796710234,NA,10.298686567299397,0.026205894159297305,174446.9455688101,-203287.60696698286,145606.28417063734,145606.28417063734,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,98501.79988421693,808968.025583471,115236.41206996437,69.21809077814791,NA,10.298686567299397,0.026205894159297305,171011.13315485342,542817.4007293989,884839.6670391057,542817.4007293989,Buyers
JPN,Global,1390021.4072185943,5164741.225128174,1507274.7420211695,1696199.6167294024,9035894.57380415,1846982.9896779775,14.917435750102003,NA,10.298686567299397,0.026205894159297305,3153233.41348874,717919.9351872355,7024386.762164716,717919.9351872355,Buyers
ESP,Global,170216.89815901616,947412.6340026855,197369.05921847132,437345.7244888942,5736495.161145164,520581.99167339015,41.5012038941668,NA,10.298686567299397,0.026205894159297305,2751076.0554619688,2038006.4716805094,7540158.582604447,2038006.4716805094,Buyers
BEN,Global,27810.270409875757,31951.18341064453,30675.84652483942,21799.037161463177,8227.374318977878,24037.936866716802,0.8290162519618177,NA,10.298686567299397,0.026205894159297305,61907.807108330155,-85631.61619999682,38183.9980166635,38183.9980166635,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5971.833220252147,895.1355656963199,6365.307958129709,0.4607670363826514,NA,10.298686567299397,0.026205894159297305,24533.474090294927,-25631.11077191306,23435.837408676794,23435.837408676794,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,39819.0040227023,804343.9531938978,44650.2001343311,53.22912206482375,NA,10.298686567299397,0.026205894159297305,303438.5747930515,486637.89051632484,1093515.0401024278,486637.89051632484,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,51199.765536956846,17427.03952191556,63112.00521783473,1.2273809622019933,NA,10.298686567299397,0.026205894159297305,74750.31332319132,-93171.42062134412,56329.206025038526,56329.206025038526,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,16529.392180685147,64237.50842562037,18480.132816259338,19.04579439076457,NA,10.298686567299397,0.026205894159297305,32247.61530128919,7447.406368960088,71942.63697153846,7447.406368960088,Buyers
FJI,Global,844047.103249924,837648.271270752,978305.402519396,609733.0799818424,283637.0126618349,704266.9217109295,0.8312945938779305,NA,10.298686567299397,0.026205894159297305,2413126.6839608704,-2967137.9425697876,1859115.4253519534,1859115.4253519534,Sellers
WSM,Global,81585.19121625651,165854.70831298828,104847.2425803238,60482.93534871182,33777.156812385714,77716.49220561725,3.572374195470121,NA,10.298686567299397,0.026205894159297305,217325.51904279742,-349403.0705434,85247.96754219485,85247.96754219485,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,126480.25388695484,37105.83168398047,139576.40126364375,0.4292762461899637,NA,10.298686567299397,0.026205894159297305,389092.07391498896,-505678.2105537624,272505.9372762155,272505.9372762155,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,44410.71119563394,20039.071769655533,50152.20131360125,0.8558048299466519,NA,10.298686567299397,0.026205894159297305,216784.84277553664,-280851.090097678,152718.5954533953,152718.5954533953,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,57958.3407946131,163672.41998319875,66459.03046600657,15.134870574019274,NA,10.298686567299397,0.026205894159297305,71622.68709813224,23369.378453914163,166614.75265017865,23369.378453914163,Buyers
PAK,Global,94332.83673095125,140382.14825439453,113215.34439291745,100287.07267860085,249037.3222160166,120296.47846728384,43.87101678212033,NA,10.298686567299397,0.026205894159297305,61320.80977259004,47334.36418903202,169975.9837342121,47334.36418903202,Buyers
PRK,Global,28613.299651550667,76717.81158447266,35207.616633940874,57912.06592606788,11038880.397090934,70526.10507423485,1878.0330481713188,NA,10.298686567299397,0.026205894159297305,301738.810669815,10660423.774836646,11263901.396176277,10660423.774836646,Buyers
BRA,Global,1779625.042222556,6373919.948913574,2122033.7913457416,1565144.6071967408,4821980.167408465,1851856.7465223812,5.841713207719814,NA,10.298686567299397,0.026205894159297305,2208866.7751488937,-3760806.5566540025,656926.9936437849,656926.9936437849,Sellers
LBY,Global,130764.66538713328,175655.57208251953,172480.2287487425,157256.53801801865,529865.2572433847,206763.70175669182,14.990786161419852,NA,10.298686567299397,0.026205894159297305,272831.49280630564,81378.19235455955,627041.1779671708,81378.19235455955,Buyers
PER,Global,512915.98114045686,468989.5694580078,582006.4982483092,395089.187790205,216447.51377161173,445571.3132050382,0.7182973068501616,NA,10.298686567299397,0.026205894159297305,1213461.2139442007,-1466003.2696305967,960919.1582578046,960919.1582578046,Sellers
MEX,Global,1579065.1428957763,4476918.204467773,1834273.2234920643,1230373.0134774707,2606456.364317095,1424713.4502773446,4.174222984879512,NA,10.298686567299397,0.026205894159297305,3591070.9493633267,-5461532.789514005,1720609.1092126481,1720609.1092126481,Sellers
LKA,Global,337171.2206416066,1649568.0177001953,394241.96088058595,250798.5394036285,1024082.3872749114,293719.66709251155,5.857677297720385,NA,10.298686567299397,0.026205894159297305,889525.1720471977,-1515010.8024724815,264039.5416219138,264039.5416219138,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,123092.41876402427,83010.85314681381,132249.98000537412,0.8503794904002355,NA,10.298686567299397,0.026205894159297305,398190.4327537333,-487592.8260668804,308788.0394405862,308788.0394405862,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,13385.959854107517,516121.78309830296,15100.121792882499,167.80554937881897,NA,10.298686567299397,0.026205894159297305,54338.556310211265,451272.66294531827,559949.7755657408,451272.66294531827,Buyers
NCL,Global,839732.000456594,1703575.0201416016,929467.3191736198,557537.1348720388,513410.3962943062,614960.7831708074,1.2131652058989493,NA,10.298686567299397,0.026205894159297305,2906236.4715565173,-4096401.095403813,1716071.847709222,1716071.847709222,Sellers
UMI,Global,1351450.271514644,4249014.727294922,1515428.4227908694,833370.1657741426,1860347.901161797,934163.0884158572,3.0993205315640364,NA,10.298686567299397,0.026205894159297305,5335544.625774752,-7724211.451907877,2946877.799641628,2946877.799641628,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,41958.38135232173,34243.90260704956,49512.50476226065,1.1713464099663071,NA,10.298686567299397,0.026205894159297305,114784.84533927015,-153349.83091581432,76219.85976272596,76219.85976272596,Sellers
MMR,Global,123693.62645287596,330856.7479248047,153541.10303169844,206937.00947059607,51458238.3251164,268384.39544764586,1996.2285536450465,NA,10.298686567299397,0.026205894159297305,857297.5105011527,50270084.066690445,51984679.08769275,50270084.066690445,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,45066.55096676795,79882903.8771137,58399.430965796084,6396.393781222578,NA,10.298686567299397,0.026205894159297305,269290.4168255274,79576933.09053719,80115513.92418826,79576933.09053719,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6191.801673117876,93266.49585789799,6895.008585356933,36.61421767812378,NA,10.298686567299397,0.026205894159297305,35782.61041824597,55252.01385762077,126817.2346941127,55252.01385762077,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,9230.950203926788,2662856.7086179843,10959.202204736512,951.8141763106624,NA,10.298686567299397,0.026205894159297305,58205.55737543299,2590985.141721067,2707396.256471933,2590985.141721067,Buyers
NGA,Global,72417.9770557076,251556.25805664062,79851.16777404661,87591.50341361394,551089.1905391377,97016.24542019166,41.34982737453678,NA,10.298686567299397,0.026205894159297305,156267.39208073344,143265.54040176363,455800.3245632305,143265.54040176363,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,76997.24688215654,193638.5461513018,87612.59458698532,3.8897830599889693,NA,10.298686567299397,0.026205894159297305,294867.1806177298,-442413.78851916234,147320.5727162972,147320.5727162972,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,150096.32375180876,282571.5469343162,167707.1397634308,2.2404997043367683,NA,10.298686567299397,0.026205894159297305,1034145.9802428749,-1341689.6183671525,726602.3421185974,726602.3421185974,Sellers
MOZ,Global,337743.8493519133,1473148.8500976562,362584.2366252094,284907.79305654793,1028240.1824015507,305438.7955086699,6.5089928429252515,NA,10.298686567299397,0.026205894159297305,544141.9832381542,-989050.6509342598,99233.31554204866,99233.31554204866,Sellers
GUM,Global,140746.45099929324,463612.1923828125,173921.0309088622,92399.63384415243,211552.27209878934,113969.04290567365,3.088786089428833,NA,10.298686567299397,0.026205894159297305,497908.7164073288,-749968.6366913519,245848.79612330563,245848.79612330563,Sellers
VEN,Global,228193.47244878043,604217.5754394531,250713.657587897,224382.56763924847,569361.3560377657,246459.1222033474,8.099615519414199,NA,10.298686567299397,0.026205894159297305,39247.314171183454,-74103.53357287083,4391.094769496121,4391.094769496121,Sellers
TUV,Global,454693.4857311839,1888784.8564453125,588365.2927804681,301259.86492264486,1025036.541060223,389457.6299159861,4.549547904837972,NA,10.298686567299397,0.026205894159297305,1580164.7695930102,-2443913.0849781,716416.4542079207,716416.4542079207,Sellers
MDV,Global,464802.0979703136,1189795.4672851562,565190.7642863314,425746.20204021834,963752.7093958033,517706.01888971013,3.2662408553045763,NA,10.298686567299397,0.026205894159297305,402224.4307891155,-628267.1886784685,176181.67289976252,176181.67289976252,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,25456.911806458025,62668.4478585315,28557.85213221846,5.932446683333214,NA,10.298686567299397,0.026205894159297305,66017.24865046638,-109545.96656341926,22488.53073751351,22488.53073751351,Sellers
KIR,Global,2322892.9917341536,11949372.195800781,2694777.5252270815,1573539.0295391139,6308415.9755129665,1809864.7162806692,5.395287168602206,NA,10.298686567299397,0.026205894159297305,7717361.584610635,-13358317.80489845,2076405.3643228207,2076405.3643228207,Sellers
ASM,Global,257424.28373383926,944252.5944824219,337767.8301292102,158952.30900867138,459929.5343081005,208292.32194256436,3.779043393448079,NA,10.298686567299397,0.026205894159297305,1014132.0033575321,-1498455.0635318535,529808.9431832107,529808.9431832107,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,11117.102049132702,139736.39114636643,12021.515045872138,100.43653363788273,NA,10.298686567299397,0.026205894159297305,29604.85639255419,71910.75448037474,131120.4672654831,71910.75448037474,Buyers
GNQ,Global,206589.62259482036,593137.1748046875,221356.46593183288,151994.24439772166,336851.0835127025,161819.39137046156,2.4591108108043063,NA,10.298686567299397,0.026205894159297305,562260.6880750908,-818546.7793670758,305974.59678310575,305974.59678310575,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,87005.93079498567,247964.3930493433,93189.03858359548,3.9536246994755517,NA,10.298686567299397,0.026205894159297305,437899.21908668615,-635780.7274045304,240017.71076884196,240017.71076884196,Sellers
SYC,Global,842714.5737327108,3573334.5244140625,921326.0295922471,608551.370013397,2190431.729041956,665834.3302545049,4.640373670086937,NA,10.298686567299397,0.026205894159297305,2411573.44069989,-3794476.2360719964,1028670.6453277832,1028670.6453277832,Sellers
