iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Global,889523.7894490618,184064.6283595562,999654.1705625001,434281.90718054055,1736.3653677450375,497380.64729693916,0.01627017541681453,NA,3.6964730732303934,1682789.3596123098,-1865117.622604121,1500461.0966204987,1500461.0966204987,Sellers
NIU,Global,240226.178461803,25351.170689582825,292892.48202511633,101757.41408665967,251.29488997505763,124607.0359534169,0.003956494236407168,NA,3.6964730732303934,511846.0589962013,-536945.9347958091,486746.18319659354,486746.18319659354,Sellers
WLF,Global,131093.6234379525,115861.02574467659,167830.3515533538,60867.285721078755,4776.50616153915,77831.36325856006,0.23934549394505147,NA,3.6964730732303934,259589.76640200787,-370674.2859851453,148505.24681887042,148505.24681887042,Sellers
"NAM",Global,259994.40221774165,55572.362723350525,310904.48061160656,165851.3918477444,901.3346869330572,196756.89129295282,0.010220697621630203,NA,3.6964730732303934,347997.1028655445,-402668.13090196194,293326.07482912706,293326.07482912706,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5691.333112443234,326543.37139369606,9070.721141423142,78.71658352330363,NA,3.6964730732303934,15622.816976285982,310917.7791455175,342163.4130980895,310917.7791455175,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,129632.94514603593,1965.04995122275,145502.03422401176,0.020707191946903576,NA,3.6964730732303934,682546.7416929635,-695920.9971082569,669172.4862776701,669172.4862776701,Sellers
MNP,Global,476427.8910756567,758143.4705958366,550692.4918008309,238051.58425285135,110272.2067559245,268226.4015867507,1.874977893288882,NA,3.6964730732303934,881151.5994666065,-1529022.8633065186,233280.33562669437,233280.33562669437,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,119911.55415628142,747887.1087993328,135890.7936666225,22.01632320194809,NA,3.6964730732303934,250633.11250217518,486452.66975144227,987718.8947557926,486452.66975144227,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,528826.0170093807,25168.50203773023,583656.4203896725,0.11626581436698394,NA,3.6964730732303934,2596088.8711664733,-2744333.88520197,2447843.8571309764,2447843.8571309764,Sellers
CHL,Global,742419.3934549931,1139768.7750205994,921688.0008813338,669890.5252342919,884246.7602699646,838739.2694314081,3.3725476278507007,NA,3.6964730732303934,268101.0084096977,-523623.02316033246,12578.993659062893,12578.993659062893,Sellers
BHS,Global,232612.07195019323,21846.59285926819,282708.08263150277,189332.07476450913,3154.1663242803193,232388.18089863408,0.0402665333143704,NA,3.6964730732303934,159983.3442063685,-178675.77074135636,141290.91767138062,141290.91767138062,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,85768.00061013922,1359.5557914753558,97561.88514535109,0.031210701753557706,NA,3.6964730732303934,319979.84202394506,-355706.5445475561,284253.13950033404,284253.13950033404,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,30493.17801094334,386.8163793788618,37589.29334759842,0.018156737887830437,NA,3.6964730732303934,101296.66999543125,-102501.03213530136,100092.30785556114,100092.30785556114,Sellers
CRI,Global,379059.53394898435,141933.7254190445,439869.5829345544,190466.47883292113,5521.956677887058,219808.18172899852,0.11542582820668162,NA,3.6964730732303934,697129.1500347832,-833540.9187759405,560717.3812936257,560717.3812936257,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,27211.56829577141,355.9823490859568,36740.83624933092,0.017814697603149996,NA,3.6964730732303934,86045.8518296708,-97169.50513217329,74922.19852716832,74922.19852716832,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,36420.663509675054,456.29773783990106,43739.442727890535,0.02031295977673976,NA,3.6964730732303934,193612.54312933353,-197817.655054694,189407.43120397304,189407.43120397304,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,36592.882223105524,443.635081910576,43660.98335939055,0.015864720561343148,NA,3.6964730732303934,115823.82891949176,-119929.96755736879,111717.69028161473,111717.69028161473,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,80376.74541819793,54142.21776913457,95710.96569825037,1.1204738885256005,NA,3.6964730732303934,422531.514059461,-600864.0284880879,244198.99963083403,244198.99963083403,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,9621.53068040426,1068.8783109058595,12244.533205329279,0.2447173743087452,NA,3.6964730732303934,25126.567497875723,-43252.33745662318,7000.7975391282625,7000.7975391282625,Sellers
GAB,Global,59441.69235344845,154341.13357162476,64418.00722967815,70085.64895451535,195636.4058726946,76696.4874777206,3.9760661385232723,NA,3.6964730732303934,39345.09896847667,1950.173332593171,80640.37126954651,1950.173332593171,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,32746.69069232006,402.2806705867369,38329.83588710167,0.020228848715355786,NA,3.6964730732303934,121421.60208839134,-141183.587176319,101659.61700046368,101659.61700046368,Sellers
AUS,Global,2409122.351001671,773170.6207275391,2728375.7736567715,1628062.2318420978,215094.59081018297,1849839.139815834,0.2400265783008861,NA,3.6964730732303934,2887167.699047485,-3445243.728964841,2329091.669130129,2329091.669130129,Sellers
USA,Global,2228899.8798783715,5210790.14423275,2548845.701683002,2314493.38110747,5535207.248501846,2647206.5584621974,3.864924879440865,NA,3.6964730732303934,316394.0725368753,8023.031732220377,640811.1768059712,8023.031732220377,Buyers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,64866.01065153585,4377.854854160858,79190.41631193507,0.25741817378349463,NA,3.6964730732303934,108869.60481313067,-146219.95830438304,71519.25132187833,71519.25132187833,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,11860.238341744478,172.21712657877617,14978.925921972097,0.023158922126413305,NA,3.6964730732303934,36651.011600849124,-46830.004131939415,26472.019069758833,26472.019069758833,Sellers
CUB,Global,164191.8588187857,108630.58871269226,203306.6514591195,110595.57571117999,20423.444204938463,140614.18009726977,0.2699075647382122,NA,3.6964730732303934,198117.21733249747,-286324.36184025125,109910.07282474368,109910.07282474368,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,233246.56897189812,207041529.16309947,275936.48224088247,2074.2470422235483,NA,3.6964730732303934,826058.3543846476,206211995.079318,207864111.7880873,206211995.079318,Buyers
TON,Global,420827.81525205955,99524.89904594421,489043.71982540435,199215.75573100234,3459.1056227201043,229782.14205632944,0.021731655230400358,NA,3.6964730732303934,819183.0107227192,-915248.8041459434,723117.2172994951,723117.2172994951,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,46783.505978299836,1244.4426774549831,54654.90672966883,0.05790039754148039,NA,3.6964730732303934,50715.31495531973,-59959.659225115116,41470.97068552435,41470.97068552435,Sellers
BRB,Global,124975.11793444387,34365.98104476929,140755.947162146,63369.71414988781,1367.865601414107,71748.76135603618,0.029557451031950725,NA,3.6964730732303934,227722.71625509724,-260720.8316984524,194724.60081174207,194724.60081174207,Sellers
ABW,Global,18967.8236221127,15467.637027740479,20874.506777376944,10700.923997921624,222.1136216310524,11945.215594861289,0.026830104192047018,NA,3.6964730732303934,30558.371859920775,-45803.8952660302,15312.848453811348,15312.848453811348,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,11366.652087915572,30424.6124324956,14682.308506972544,7.954837015672614,NA,3.6964730732303934,16117.385000955886,9753.039645437419,41987.80964734919,9753.039645437419,Buyers
VGB,Global,47079.33532339961,11719.362735748291,57666.57582658048,24109.316364769515,657.9459201649453,31702.14832338632,0.03703784090772311,NA,3.6964730732303934,84908.05657216778,-95969.47338775113,73846.63975658444,73846.63975658444,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,9902.249652503051,70909.84490955266,15510.650458181419,13.37693529192683,NA,3.6964730732303934,25887.654530295327,43159.16930686963,94934.4783674603,43159.16930686963,Buyers
COK,Global,1376928.943285318,291378.52910614014,1709939.2003588225,587846.9900043727,33150.71376442852,731420.1405597988,0.07453599261019708,NA,3.6964730732303934,2916820.192875058,-3175048.0082167694,2658592.3775333464,2658592.3775333464,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,8084.562962071487,131685.28647374484,13506.076976326096,90.74143767506378,NA,3.6964730732303934,14331.450536264803,117232.82411573321,145895.72518826282,117232.82411573321,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,24035.024446777246,9811.15577165394,30184.099058182917,1.245357550978804,NA,3.6964730732303934,8919.906457954989,-11925.061004294213,5914.751911615764,5914.751911615764,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,74701.66004824378,156372.76565245783,96522.65099441979,13.732525279121296,NA,3.6964730732303934,34869.87859287311,79437.52690638648,149177.2840921327,79437.52690638648,Buyers
IDN,Global,910891.0999747107,201568.03966522217,1117276.2405195283,1907333.318195244,16243758.920333356,2306171.479663747,23.585148625161295,NA,3.6964730732303934,3683321.828682165,12358869.051985968,19725512.7093503,12358869.051985968,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,41753.420109027626,5141.688091270324,48701.83224696588,0.7114199420098132,NA,3.6964730732303934,28759.25813714829,-43146.016678263215,14372.499596033358,14372.499596033358,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,163235.4755939393,41772.34702839112,177554.5328136207,0.758544094850413,NA,3.6964730732303934,87753.74934432245,-122894.53791316034,52612.96077548457,52612.96077548457,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,38736.82257076072,538614.6394043503,47171.44709106703,248.0016270157751,NA,3.6964730732303934,28132.900190834753,498268.99364619376,554534.7940278633,498268.99364619376,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,268138.23429676733,21762.65278743444,294222.8371663618,0.1130456161075316,NA,3.6964730732303934,786233.2144544016,-852674.5978608149,719791.8310479884,719791.8310479884,Sellers
COL,Global,501123.73161628837,310301.19218444824,566794.9652418537,241916.03836822568,68895.45132022035,270058.8900190365,0.4798615385625334,NA,3.6964730732303934,958154.2584656273,-1199559.9993298552,716748.5176013994,716748.5176013994,Sellers
MUS,Global,1271988.9446026257,577996.2197036743,1438244.1858521223,629503.998415313,114557.68144898408,716270.9768865192,0.367137958493027,NA,3.6964730732303934,2374928.30353728,-2838366.84179197,1911489.7652825895,1911489.7652825895,Sellers
NFK,Global,261043.2447774227,94674.1068572998,292726.18234557874,94828.94742755163,6626.664049451447,107768.72808189558,0.09129455903192711,NA,3.6964730732303934,614406.6745397084,-702454.1173475567,526359.2317318601,526359.2317318601,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,56365.89195857328,3962.3316305109397,64254.122622914816,0.09273996317820539,NA,3.6964730732303934,133035.63323501725,-162807.36415791206,103263.90231212242,103263.90231212242,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,114329.50006307283,16593.121982912216,129645.33216175051,0.19828615347586478,NA,3.6964730732303934,256914.49351363626,-274741.62040157366,239087.36662569887,239087.36662569887,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,154359.63395294285,20360.943477893325,177649.66152296157,0.1674152570906659,NA,3.6964730732303934,694715.7118911621,-739849.0783192746,649582.3454630496,649582.3454630496,Sellers
PRT,Global,381508.646055485,756784.1197967529,431837.20563616336,487448.887943964,1222736.8169649097,552755.8169289206,5.149188110325003,NA,3.6964730732303934,391605.2515122772,74347.44565587956,857557.9486804339,74347.44565587956,Buyers
PAN,Global,162913.27786165426,244466.66551208496,200685.7300379724,100806.82952380259,85030.34311443956,127294.4692489929,1.7230772750059022,NA,3.6964730732303934,229574.81395484324,-389011.13635248865,70138.49155719783,70138.49155719783,Sellers
IND,Global,121317.49479096309,203951.28407287598,144706.7023748466,727780.6662811625,4831925.55899402,872233.3800233143,10.92513010151204,NA,3.6964730732303934,2241774.7833194286,2386199.491601716,6869749.058240573,2386199.491601716,Buyers
VUT,Global,388046.56590780395,234031.3259124756,441830.30120345345,207365.73815592134,42819.66611979617,239246.3464692042,0.30841903810310767,NA,3.6964730732303934,667881.8146338129,-859093.4744264924,476670.15484113345,476670.15484113345,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,37771.10610202745,4380.721362215316,43007.81960428837,0.1483343635369659,NA,3.6964730732303934,113360.05967179524,-133070.81023340806,93649.30911018244,93649.30911018244,Sellers
NIC,Global,74000.94293345243,47979.06005859375,87166.7128646799,67787.33804108045,30931.145371551673,81196.59376593387,1.1924732492289758,NA,3.6964730732303934,22968.423172345658,-40016.337859387735,5920.5084853035805,5920.5084853035805,Sellers
JPN,Global,746606.6457914973,696455.3901672363,810751.1359156193,1180482.377369964,3261205.588999184,1280134.9841884223,7.942239799684928,NA,3.6964730732303934,1603809.9589079402,960940.2399240073,4168560.157739888,960940.2399240073,Buyers
ESP,Global,55165.68625597997,73474.39181518555,62010.542853621446,303944.8048128068,2677721.471173659,359785.1101155947,15.583557816210295,NA,3.6964730732303934,919605.312927302,1684641.7664311714,3523852.3922857754,1684641.7664311714,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,15181.472308876142,4046.4604702261595,18413.879424717783,0.4664837495369954,NA,3.6964730732303934,36530.9729798553,-43610.777951523676,29451.16800818693,29451.16800818693,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4158.955278389889,573.5438924705795,6112.159540499396,0.13928047749206612,NA,3.6964730732303934,15506.972175314308,-16926.20053015818,14087.743820470434,14087.743820470434,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,27731.092087239103,345013.95595318044,33390.19308655165,25.80741156101952,NA,3.6964730732303934,73875.39252904947,268910.670266172,416661.45532427094,268910.670266172,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,35656.97957038066,8736.596305575229,45101.232385118616,0.35154604723508104,NA,3.6964730732303934,75789.4601728226,-91979.02533575322,59599.89500989197,59599.89500989197,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,11511.540982977156,17572.413859850043,14984.92900700879,3.694485175583261,NA,3.6964730732303934,6973.823293980056,-13943.896189501107,3.750398459007556,3.750398459007556,Sellers
FJI,Global,797802.1342425881,563498.1159973145,921990.1647022538,424635.53784449736,161504.97875481306,492359.5329067991,0.5357562124599888,NA,3.6964730732303934,1379400.2754145763,-1781393.4126570777,977407.1381720749,977407.1381720749,Sellers
WSM,Global,60605.36731292757,34214.52960205078,77867.60822837365,42122.04426071002,10044.276984770011,56894.33338328771,0.2989187857213135,NA,3.6964730732303934,68323.10596634078,-92493.35858362155,44152.85334906001,44152.85334906001,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,88084.462528415,23217.072518444664,98271.09749205595,0.32220886607641835,NA,3.6964730732303934,218682.27048150534,-246531.0071061271,190833.5338568836,190833.5338568836,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,30928.888154102213,10468.24219776048,35305.60316849872,0.6016922800271358,NA,3.6964730732303934,108046.8923091292,-149647.2465469156,66446.5380713428,66446.5380713428,Sellers
GUF,Global,45543.97609862076,42069.627868652344,51895.31177458346,40363.84448196268,29800.70051188178,48845.96562241626,2.0165268548988644,NA,3.6964730732303934,19148.21703676602,-31417.144393536582,6879.289679995454,6879.289679995454,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,69842.78275831131,27143.18535150861,84857.08864692527,0.6409685833395662,NA,3.6964730732303934,37865.03466292991,-46816.34912831583,28913.72019754399,28913.72019754399,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,40331.61734136871,247544.54545587482,49387.32868144718,22.618795942002937,NA,3.6964730732303934,78818.24924137165,159137.24732534302,316773.7458080863,159137.24732534302,Buyers
BRA,Global,1023248.4926795017,2329347.4049682617,1197173.7527925945,1087923.7147752766,2573683.7452418576,1274372.8003483145,3.8619136947956356,NA,3.6964730732303934,239070.2169822275,5266.1232913683925,483406.5572558234,5266.1232913683925,Buyers
LBY,Global,118876.94309541941,114503.47003173828,157069.1032658068,109517.94611969155,89702.86890319895,146750.25864488725,2.1031494738097356,NA,3.6964730732303934,34595.28031322272,-59395.88144176205,9794.679184683395,9794.679184683395,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,275151.39863960707,138586.42654007993,308936.3035894115,0.5837957229024149,NA,3.6964730732303934,792275.0661483805,-966866.6299647458,617683.5023320152,617683.5023320152,Sellers
MEX,Global,774842.8128948672,893068.4090808539,1274730.690491424,774842.8128948672,1097785.4018114626,894951.6882919709,2.4583716806460556,NA,3.6964730732303934,0,204716.99273060868,204716.99273060868,204716.99273060868,Buyers
LKA,Global,67758.1260962455,62229.56652832031,79346.5341610311,174663.26851324126,596082.5214035828,204739.66347038248,5.431613626580969,NA,3.6964730732303934,395171.9803342852,138680.97454097727,929024.9352095476,138680.97454097727,Buyers
TZA,Global,150480.99779069028,125692.87927246094,161813.65563421117,85725.07735351688,54350.080473607704,94688.90350541117,0.7281201950434294,NA,3.6964730732303934,239368.51622826117,-310711.3150271144,168025.71742940793,168025.71742940793,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,9322.364898396308,103427.67365748488,12007.290536511884,76.62218708452649,NA,3.6964730732303934,4482.586670275739,88434.5231444357,97399.69648498717,88434.5231444357,Buyers
NCL,Global,727053.5988623076,819020.5933837891,803200.7360260189,388284.79035731277,330831.97875221766,430653.26895726984,0.9900827843297942,NA,3.6964730732303934,1252249.7786890569,-1740438.3933206282,764061.1640574855,764061.1640574855,Sellers
UMI,Global,1036365.1171953657,2546915.3337402344,1161476.0361426573,580382.7940212779,1152177.9223978673,652420.6776038323,2.5203411028505394,NA,3.6964730732303934,1685526.3794820549,-3080263.7908244217,290788.9681396878,290788.9681396878,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,29221.015584652632,21568.36972008554,36199.639267718376,0.8622571102893489,NA,3.6964730732303934,70453.74630664368,-90852.80676233939,50054.685850947964,50054.685850947964,Sellers
MMR,Global,103147.03494028692,209341.9832763672,126691.35913181628,144116.84588130796,629332.83966012,183411.77364359284,26.70594585203369,NA,3.6964730732303934,151443.80295882426,268547.0534249285,571434.659342577,268547.0534249285,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,31385.63370899911,7794887.3922332525,40659.30607202049,3754.6425612828557,NA,3.6964730732303934,54411.39471230173,7714472.026207474,7823294.815632078,7714472.026207474,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4312.147593778521,39857.57885366946,6133.308484604177,23.592317040502294,NA,3.6964730732303934,5895.24180910628,31730.46546253193,43520.94908074449,31730.46546253193,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6428.697463449014,865796.017178413,8774.367844382929,494.3086674347965,NA,3.6964730732303934,17160.973713966214,846548.1149976499,880870.0624255823,846548.1149976499,Buyers
NGA,Global,50205.76005944073,90155.021728515625,55273.50748251379,61001.22559162399,152528.377323199,67558.73150630291,7.455300378608585,NA,3.6964730732303934,39905.147652702246,22468.207941981134,102278.50324738563,22468.207941981134,Buyers
PRI,Global,66600.72807269532,153774.27416992188,76138.4574869448,53623.0826500733,111745.5522309111,64382.48083233455,3.049841349198159,NA,3.6964730732303934,47971.51685865395,-90000.23879766473,5942.794919643173,5942.794919643173,Sellers
REU,Global,234898.67945952053,512070.01220703125,262956.69440610823,104531.36832715251,185393.2581828949,117150.549977572,1.9984371343524872,NA,3.6964730732303934,481899.2552302473,-808576.0092543836,155222.50120611093,155222.50120611093,Sellers
MOZ,Global,168730.60540309324,466961.13232421875,180650.89124965863,198417.92730723872,582010.1258395546,213120.43810063993,4.078776272396619,NA,3.6964730732303934,109738.38603499658,5310.607480339255,224787.37955033244,5310.607480339255,Buyers
GUM,Global,114141.93285515637,282802.5478515625,140894.71581148045,64349.74499860614,132315.9745580719,80912.42096241376,2.4884451951102604,NA,3.6964730732303934,184055.4816689673,-334542.05496245786,33568.90837547669,33568.90837547669,Sellers
VEN,Global,195754.42323298153,409384.3479003906,214911.7522923808,152415.56177895187,288927.47121729737,167281.51769400312,2.2932386887642036,NA,3.6964730732303934,160200.93438928324,-280657.8110723765,39744.05770618998,39744.05770618998,Sellers
TUV,Global,128053.50439064499,309531.4140625,164558.53484436113,209805.97735684196,629794.2737729829,271343.2884350252,4.15292336402097,NA,3.6964730732303934,302195.8149895428,18067.04472094006,622458.6747000257,18067.04472094006,Buyers
MDV,Global,439617.193690464,1012181.3237304688,534505.5603995646,296501.8192780092,631754.8199682168,362496.2598478865,2.413664075463767,NA,3.6964730732303934,529022.1278809253,-909448.6316431772,148595.62411867338,148595.62411867338,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,17728.920722354695,36257.36270362971,20800.771362223382,2.488452663673878,NA,3.6964730732303934,22485.44476235768,-39137.38552552485,5833.503999190518,5833.503999190518,Sellers
KIR,Global,528112.3397522571,1718752.1254882812,597540.0740044429,1095857.5384290258,4019364.104518246,1254983.7901772682,4.415530796058202,NA,3.6964730732303934,2098654.8393645156,201957.13966544904,4399266.81839448,201957.13966544904,Buyers
ASM,Global,152861.8148842844,437019.2087402344,200346.3289438963,110698.92948818185,291755.81241129915,146511.1956747694,3.1777402941333475,NA,3.6964730732303934,155853.97055639204,-301117.36688532727,10590.574227456818,10590.574227456818,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,6928.006190935301,24840.504455718386,9010.959417006241,10.179206573424265,NA,3.6964730732303934,5337.115841219967,9360.03021606092,20034.261898500852,9360.03021606092,Buyers
GNQ,Global,181844.49127362965,416802.2900390625,193671.78233644972,105853.13449127044,227233.95455921307,113714.05494216424,2.3144056972623663,NA,3.6964730732303934,280900.0041442347,-470468.3396240841,91331.66866438527,91331.66866438527,Sellers
COM,Global,76107.62574201061,206073.44140625,81488.85696161728,60593.41608936502,152184.15328908703,66369.11856465152,3.1793484277121196,NA,3.6964730732303934,57347.85823345549,-111237.14635061845,3458.5701162925106,3458.5701162925106,Sellers
SYC,Global,314698.1531546177,982633.1572265625,345314.0576887757,422914.3681549689,1394963.0682335696,464212.53456402704,3.9794353525829265,NA,3.6964730732303934,400018.3248357092,12311.586171297939,812348.2358427163,12311.586171297939,Buyers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,32860.820366012835,138761.62113858937,36515.35671435331,16.492599332620266,NA,3.6964730732303934,27818.000746062113,43151.33377143351,98787.33526355773,43151.33377143351,Buyers
FRA,Global,90406.4420888483,284740.99072265625,101132.35772759933,264692.0694648114,1054462.2999370066,297916.3823900013,5.2132735376427695,NA,3.6964730732303934,644242.1286463136,125479.18056803674,1413963.437860664,125479.18056803674,Buyers
GNB,Global,17161.366997762114,53532.671875,18188.71560997838,37608.481191710074,162706.04021857062,42410.30468109191,9.227835097104666,NA,3.6964730732303934,75582.20704319561,33591.16130037501,184755.57538676623,33591.16130037501,Buyers
MDG,Global,102053.31424133113,333567.72900390625,111588.13011887515,422154.3942954344,1812434.9730983952,463229.9566157094,5.5035015932939775,NA,3.6964730732303934,1183245.0231319594,295622.22096252954,2662112.2672264483,295622.22096252954,Buyers
VIR,Global,18416.830909565553,52662.28955078125,20575.35423613208,14458.41508779868,39253.77720902431,17643.665040206048,3.0838560164309303,NA,3.6964730732303934,14632.17749781041,-28040.68983956735,1223.6651560534665,1223.6651560534665,Sellers
DMA,Global,15960.197276709363,46365.3349609375,17781.240314251092,11459.82633254748,31117.924173996926,14818.776837214293,3.340635362884647,NA,3.6964730732303934,16635.500014642843,-31882.910801583417,1388.0892277022685,1388.0892277022685,Sellers
NRU,Global,80259.48450266669,266575.87353515625,98430.00863100117,98548.85642194313,335337.4414905745,123034.19457978435,3.837564706391275,NA,3.6964730732303934,67606.17082590144,1155.3971295168158,136367.7387813197,1155.3971295168158,Buyers
MHL,Global,483230.6322537225,1642809.8413085938,562451.6632275962,621186.0507243576,2161067.5304752206,725844.4182350853,3.7950508574750197,NA,3.6964730732303934,509948.48968293343,8309.199483693461,1028206.1788495602,8309.199483693461,Buyers
PLW,Global,102410.55240317885,347860.8671875,125250.68635882868,188741.29249988458,679965.8604217375,232171.29309525847,3.9975031515826833,NA,3.6964730732303934,319119.2561595242,12985.73707471334,651224.2493937617,12985.73707471334,Buyers
