iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Global,100738.02383555472,27257.568957567215,128738.57416039276,39017.49084684535,1539.264088986486,49513.508952389995,0.08825452257376683,NA,1.433133665423121,0.4760911730746422,88453.77367397772,-114172.07854255845,62735.46880539699,62735.46880539699,Sellers
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,106314.99477419515,451.8761201691312,124567.58901539585,0.006306240691276165,NA,1.433133665423121,0.4760911730746422,203864.46738770232,-224892.18690103997,182836.74787436466,182836.74787436466,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3648.290456694381,166986.20616105254,5631.11762662213,77.31354625029311,NA,1.433133665423121,0.4760911730746422,3129.059654549397,163854.3712346106,170112.4905437094,163854.3712346106,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,83098.04176027942,1080.7084018020596,92911.90843295252,0.017417617599167906,NA,1.433133665423121,0.4760911730746422,328076.22502788715,-337241.80978556996,318910.64027020434,318910.64027020434,Sellers
MNP,Global,190861.55637434413,30808.721328258514,212379.36155222298,152597.16939285342,1000.8339805212795,169011.42040226198,0.01121847844282382,NA,1.433133665423121,0.4760911730746422,54837.98116995253,-84645.86851768977,25030.093822215294,25030.093822215294,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,75894.42876223483,168376.62071126545,84360.65630262031,8.766969253859699,NA,1.433133665423121,0.4760911730746422,34088.783020703515,123486.5111448466,191664.07718625362,123486.5111448466,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,338991.03654447483,4885.487235222866,375000.3859759685,0.09181524024040433,NA,1.433133665423121,0.4760911730746422,1262577.9872225178,-1401557.0394980218,1123598.9349470139,1123598.9349470139,Sellers
CHL,Global,348537.276087969,35324.154903411865,463212.2739368755,306592.531930174,10229.235784904742,409762.0369124687,0.12220992537488543,NA,1.433133665423121,0.4760911730746422,60112.42494009584,-85207.34405860296,35017.50582158872,35017.50582158872,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,121366.71459263403,1567.0626389602885,145946.95539705732,0.01760313637013173,NA,1.433133665423121,0.4760911730746422,152551.94782999132,-160983.52687842422,144120.3687815584,144120.3687815584,Sellers
JAM,Global,167025.99379405752,22705.438979148865,188997.02885376287,54979.48757060205,634.0904583790066,62054.64801668163,0.018706102499582298,NA,1.433133665423121,0.4760911730746422,160577.6201618753,-182648.96868264515,138506.27164110544,138506.27164110544,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,19546.908981373934,202.09430179450726,23638.55854932056,0.015859363983013346,NA,1.433133665423121,0.4760911730746422,54960.488559210804,-56349.572776665256,53571.40434175635,53571.40434175635,Sellers
CRI,Global,352943.34780102625,76738.82283115387,409230.4553216234,120370.11239655144,1203.6616911165524,137151.9261065265,0.015206662437532876,NA,1.433133665423121,0.4760911730746422,333308.5333345294,-408843.6944745667,257773.37219449205,257773.37219449205,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,17443.313010109876,197.52580843110553,22460.69188480687,0.014279532628940859,NA,1.433133665423121,0.4760911730746422,41132.12367045122,-42455.4644706398,39808.782870262636,39808.782870262636,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,23346.579172868624,235.1211208491383,27405.56146415609,0.014038324459262027,NA,1.433133665423121,0.4760911730746422,93801.07241015532,-98227.36095250655,89374.78386780409,89374.78386780409,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,23456.975784042002,251.76450691854342,27320.5784161924,0.01357053798952442,NA,1.433133665423121,0.4760911730746422,63730.75460662558,-68028.76381949463,59432.74539375653,59432.74539375653,Sellers
DOM,Global,151137.29002292038,143907.6867876053,175171.13287775643,41952.490887488886,14622.353969908127,51560.58410856833,0.871995719447011,NA,1.433133665423121,0.4760911730746422,156476.41139344816,-285761.7442111453,27191.078575751,27191.078575751,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,5764.056863340971,0.0974095543678394,NA,1.433133665423121,0.4760911730746422,8085.293308836152,-9217.483533954264,6953.103083718041,6953.103083718041,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,44926.698047766244,106348.83640111166,48585.74869207281,3.0959679590670053,NA,1.433133665423121,0.4760911730746422,60236.52042669982,46090.99880903709,166564.03966243673,46090.99880903709,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,20991.468392512856,223.59712635881905,23492.285327642257,0.012887631179690951,NA,1.433133665423121,0.4760911730746422,60747.69939877946,-73303.56822624755,48191.83057131138,48191.83057131138,Sellers
AUS,Global,2306199.8017823785,546333.0357666016,2613372.6723343013,884352.9777672172,76121.16224284176,996154.117905103,0.14376316408725645,NA,1.433133665423121,0.4760911730746422,2037696.5505710714,-2507908.424094831,1567484.6770473116,1567484.6770473116,Sellers
USA,Global,224481.0624966791,191104.48615169525,262557.97838450974,1483649.603274019,2833857.2216880145,1710648.1822416447,2.6911237778931665,NA,1.433133665423121,0.4760911730746422,1804556.8262297118,838195.9093066074,4447309.561766031,838195.9093066074,Buyers
HND,Global,84251.97997563024,18080.809419631958,99807.24443540939,41580.77605867683,1062.6997641975952,49891.4523506291,0.09042689770837631,NA,1.433133665423121,0.4760911730746422,61153.538877520885,-78171.64853295525,44135.429222086525,44135.429222086525,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,7602.71688573364,94.16549955194188,8340.904800909582,0.01614943718910681,NA,1.433133665423121,0.4760911730746422,12527.564946838937,-12711.527073706062,12343.602819971811,12343.602819971811,Sellers
CUB,Global,130077.01486802378,33129.37386894226,163564.22168430005,69074.1169619793,11162.655155665776,87568.9489085526,0.19758790782176613,NA,1.433133665423121,0.4760911730746422,87425.30667752195,-109392.02539079843,65458.58796424547,65458.58796424547,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,149517.03139224238,55168981.906138964,176228.79201363339,1471.3728160552394,NA,1.433133665423121,0.4760911730746422,200269.67536727933,54965236.50137486,55365775.852109425,54965236.50137486,Buyers
TON,Global,404039.055558865,58449.47839164734,468797.9823971985,127702.40751987329,2043.018871616598,144181.81947455535,0.01815084374636129,NA,1.433133665423121,0.4760911730746422,396027.3532948591,-452433.8128148898,339620.89377482835,339620.89377482835,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,29989.426909166563,567.1130196107846,34554.64455452756,0.028490466157711256,NA,1.433133665423121,0.4760911730746422,43730.63937470896,-53652.31330234854,33808.96544706938,33808.96544706938,Sellers
BRB,Global,114327.37762524275,8157.815029144287,128820.35505101767,40621.611634543464,786.2814080507197,45596.619764903306,0.02374644643756132,NA,1.433133665423121,0.4760911730746422,105630.2145770697,-113001.74819816326,98258.68095597613,98258.68095597613,Sellers
ABW,Global,13529.865063220479,3327.8504066467285,14914.812646671988,6859.566665334374,126.4847887422982,7541.765776264115,0.02098794250558295,NA,1.433133665423121,0.4760911730746422,9559.429192428484,-12760.794810332914,6358.063574524054,6358.063574524054,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,7286.31544097152,5768.271696185025,9155.604750399056,4.338034184542763,NA,1.433133665423121,0.4760911730746422,3825.3150654801634,1775.9104461650663,9426.540577125394,1775.9104461650663,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,15454.689977416354,390.4281163047102,18890.128246094802,0.02773974209953293,NA,1.433133665423121,0.4760911730746422,38524.00414801593,-39675.852829959505,37372.15546607235,37372.15546607235,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,6347.595931091697,25687.466921647276,9154.51324183836,12.062271141106617,NA,1.433133665423121,0.4760911730746422,4942.427165755084,18882.018683504495,28766.873015014666,18882.018683504495,Buyers
COK,Global,1311116.6362885127,118488.01445770264,1627499.5559407154,376824.9935925466,18782.305397367454,467374.2086011822,0.061552708081123945,NA,1.433133665423121,0.4760911730746422,1338964.8064710589,-1438670.5155313942,1239259.0974107236,1239259.0974107236,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,5182.41215517403,6928.210524877845,8259.693794190756,6.98238744583344,NA,1.433133665423121,0.4760911730746422,1397.1762100516341,5410.022493079385,8204.374913182653,5410.022493079385,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,15407.066953062338,4018.1944102897232,17529.257420686896,0.5675131273921341,NA,1.433133665423121,0.4760911730746422,15823.290758329706,-24621.406666033145,7025.174850626265,7025.174850626265,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,47885.67951810499,16434.87326201522,61437.044776206836,0.7263140513024287,NA,1.433133665423121,0.4760911730746422,19026.051178290694,-32212.181135879968,5839.921220701421,5839.921220701421,Sellers
IDN,Global,876003.7786769234,119629.3045578003,1074336.707017823,1193648.7421803065,3371119.956746905,1449886.7549510552,14.768945081121608,NA,1.433133665423121,0.4760911730746422,455227.6908487969,2796262.9613403077,3706718.343037902,2796262.9613403077,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,26765.012890402322,1827.7614975781605,31036.37099706033,0.09037282294271154,NA,1.433133665423121,0.4760911730746422,21963.067364940765,-25516.598691154108,18409.536038727423,18409.536038727423,Sellers
AGO,Global,176619.40692527898,56555.513526916504,192615.2123483112,104638.1253807303,17160.23927727039,113288.21858168473,0.27020266136772114,NA,1.433133665423121,0.4760911730746422,103158.7978617927,-142554.0721114388,63763.523612146586,63763.523612146586,Sellers
URY,Global,29009.091779504026,9015.798545837402,34702.428880712796,24831.29651971841,3961.81287274204,29754.60246023696,0.5534349561089168,NA,1.433133665423121,0.4760911730746422,5987.339034043901,-11041.324707139263,933.3533609485385,933.3533609485385,Sellers
SOM,Global,470166.6457298064,67033.53424072266,519983.1235811353,171883.4835235688,12042.089084931096,187266.21111923034,0.09173566328928323,NA,1.433133665423121,0.4760911730746422,427479.6415866246,-482471.08674241614,372488.1964308331,372488.1964308331,Sellers
COL,Global,477568.6448587725,255955.67362976074,539336.7791267233,154191.31634892433,34854.1831173861,170200.51737233775,0.320489742421903,NA,1.433133665423121,0.4760911730746422,463442.9361220555,-684544.4266344302,242341.44560968087,242341.44560968087,Sellers
MUS,Global,1206844.4966185093,403113.5751724243,1363692.8085729768,402471.35655463027,41000.565658527405,455877.37157024926,0.2282473714890853,NA,1.433133665423121,0.4760911730746422,1152774.2265876525,-1514887.2361015494,790661.2170737556,790661.2170737556,Sellers
NFK,Global,240007.75655180725,44335.49626159668,268964.4998734308,47621.48382172163,2809.1995629355033,53383.92266843486,0.07073133291687271,NA,1.433133665423121,0.4760911730746422,275715.24421475985,-317241.540913421,234188.94751609868,234188.94751609868,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,36131.98202472646,2224.9208799038956,40988.755595044284,0.07504173317270231,NA,1.433133665423121,0.4760911730746422,68609.41465135275,-76401.99919594837,60816.83010675714,60816.83010675714,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,73288.14106607233,9122.22276627912,81737.02207432121,0.1635632884789392,NA,1.433133665423121,0.4760911730746422,158424.27073506234,-183722.29683963282,133126.24463049186,133126.24463049186,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,98948.4833031685,11668.021260607462,112481.15916989869,0.14464094166570907,NA,1.433133665423121,0.4760911730746422,348754.94460177294,-402581.23324717133,294928.65595637454,294928.65595637454,Sellers
PRT,Global,123061.9333497077,108526.25505065918,139882.15622585235,310154.7984290168,519872.56340181665,351261.80033530993,2.941317075026844,NA,1.433133665423121,0.4760911730746422,268129.0835056237,143217.22484553378,679475.3918567812,143217.22484553378,Buyers
PAN,Global,85022.5043259831,59069.39598083496,105896.29921872112,62848.51257038712,34750.47286416943,78316.48021238408,0.9127064443182266,NA,1.433133665423121,0.4760911730746422,31778.29408175933,-56097.217198424856,7459.3709650938,7459.3709650938,Sellers
IND,Global,50566.17975795771,18046.58265686035,60502.571354711974,465538.8479002803,2246787.428350525,555205.668868245,8.740508698545252,NA,1.433133665423121,0.4760911730746422,594711.3009452192,1634029.5447484455,2823452.1466388837,1634029.5447484455,Buyers
VUT,Global,349493.5361468209,134639.2946624756,397779.1344030744,132926.75522815468,23471.09876215982,151721.20795911868,0.22827593887442046,NA,1.433133665423121,0.4760911730746422,310369.14454685414,-421537.3404471699,199200.94864653837,199200.94864653837,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,24212.247501299644,2533.2643958672434,25952.63181410906,0.130376037502866,NA,1.433133665423121,0.4760911730746422,59474.170433733445,-71959.19632106932,46989.14454639756,46989.14454639756,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,42493.075346732745,10705.513524638234,50645.65551030943,0.3538703633511388,NA,1.433133665423121,0.4760911730746422,37562.596608190455,-58880.35652105222,16244.83669532869,16244.83669532869,Sellers
JPN,Global,610157.6336604115,400803.5950012207,662010.8712325768,755774.0626033678,730770.6423664569,820653.2163830006,3.8892962360637986,NA,1.433133665423121,0.4760911730746422,208687.80655684453,121279.24080839168,538654.8539220807,121279.24080839168,Buyers
ESP,Global,33685.32286063773,10277.868377685547,37935.407815963554,194085.2239030877,1203644.9803963501,226333.5408057758,11.074466179543307,NA,1.433133665423121,0.4760911730746422,229874.4981144722,963492.6139041923,1423241.6101331369,963492.6139041923,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,9731.713018510349,1890.7806897607888,10660.418630269798,0.32574334152770273,NA,1.433133665423121,0.4760911730746422,21973.400983856147,-31208.88573598989,12737.916231722404,12737.916231722404,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2665.9969733268513,366.0546523248758,2815.166845993431,0.13730497670748762,NA,1.433133665423121,0.4760911730746422,8151.708296667111,-9778.425891656689,6524.990701677534,6524.990701677534,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,17776.341081563525,138463.41278954662,20134.130109348,19.182147384193698,NA,1.433133665423121,0.4760911730746422,14375.221823305737,121860.2978082819,150610.74145489337,121860.2978082819,Buyers
GTM,Global,53786.60368132746,20980.11264038086,66164.55134834313,22857.03818614145,4902.805028189238,27953.759715982465,0.25347943216956903,NA,1.433133665423121,0.4760911730746422,44326.201568060416,-60403.50918025203,28248.893955868796,28248.893955868796,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,7379.1929378058685,4996.743701685142,8257.236504433553,1.9378488924998047,NA,1.433133665423121,0.4760911730746422,2868.348453574599,1010.1633755519492,6746.860282701147,1010.1633755519492,Buyers
FJI,Global,719284.9527022091,397783.8911437988,832024.0931147565,272202.2678490368,88026.38753564842,311586.7961592439,0.43274731891071877,NA,1.433133665423121,0.4760911730746422,640729.246890837,-950486.7504989874,330971.74328268657,330971.74328268657,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,27001.31042353206,5947.570126361532,34655.88140020461,0.2502886573614606,NA,1.433133665423121,0.4760911730746422,38168.06267316747,-46340.43865276297,29995.686693571974,29995.686693571974,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,56464.399056676266,13707.449436441544,62318.603878141636,0.2759929417943269,NA,1.433133665423121,0.4760911730746422,126140.70642893307,-157973.6369363392,94307.77592152696,94307.77592152696,Sellers
GLP,Global,49498.67420749204,24683.5439453125,55899.015122008095,19826.210355193725,4617.790560965219,22495.160624049135,0.3594460722574069,NA,1.433133665423121,0.4760911730746422,42524.60688277935,-62590.36026712663,22458.85349843207,22458.85349843207,Sellers
GUF,Global,35049.2858124275,21379.26922607422,39688.404293020205,25874.259283309413,13128.886619752271,29367.299997583952,0.7153189964907232,NA,1.433133665423121,0.4760911730746422,13149.039400029382,-21399.422006351328,4898.656793707434,4898.656793707434,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,44771.01458866109,15536.22134432621,53611.104368068096,0.38867766103607987,NA,1.433133665423121,0.4760911730746422,50611.582196256546,-71169.86066882487,30053.303723688223,30053.303723688223,Sellers
PRK,Global,17182.28633143485,6890.368469238281,21149.857839831395,25853.600859851736,52635.859575633614,31811.17824776362,8.595634884779313,NA,1.433133665423121,0.4760911730746422,12427.152774146854,33318.33833224848,58172.643880542186,33318.33833224848,Buyers
BRA,Global,183286.01812108795,200417.73114013672,207062.40121254278,694918.2739575999,1267068.809326496,809401.9320109806,2.8093903149775463,NA,1.433133665423121,0.4760911730746422,733237.4101556804,333413.6680306789,1799888.4883420398,333413.6680306789,Buyers
LBY,Global,101177.53584631498,75729.54132080078,133755.12700250678,70203.81161518689,41677.75997117942,93205.2020507174,0.8426983456371807,NA,1.433133665423121,0.4760911730746422,44389.486939161536,-78441.2682887829,10337.705589540172,10337.705589540172,Sellers
PER,Global,477296.60318381287,288509.86682128906,540711.259184613,176379.10169205585,83564.70466505122,197394.96288526867,0.5385150199028692,NA,1.433133665423121,0.4760911730746422,431255.0019028492,-636200.164059087,226309.83974661134,226309.83974661134,Sellers
MEX,Global,435636.53933447227,458429.53186035156,499588.91787594574,399700.29476801725,408070.42272995313,458329.9769175335,1.3641581500837137,NA,1.433133665423121,0.4760911730746422,51501.44189706539,-101860.55102746382,1142.3327666669502,1142.3327666669502,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,111963.63366233413,263950.00596641446,131384.97566236655,5.066714962366221,NA,1.433133665423121,0.4760911730746422,74756.1459490459,153672.11575467326,303184.40765276505,153672.11575467326,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,54951.97266251083,32670.22320689804,59082.55431654995,0.6776335872873377,NA,1.433133665423121,0.4760911730746422,124750.74994347575,-192846.0080598199,56655.4918271316,56655.4918271316,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,5975.874934869427,4591.679049445017,6640.902933551803,2.77383911940264,NA,1.433133665423121,0.4760911730746422,814.489849558771,761.9603180503085,2390.9400171678503,761.9603180503085,Buyers
NCL,Global,621870.365075976,597053.0167236328,686151.3097197886,248900.50663930303,199732.74845635315,274996.7412501834,0.900396846503799,NA,1.433133665423121,0.4760911730746422,534515.6603136917,-931835.9285809714,137195.39204641205,137195.39204641205,Sellers
UMI,Global,46152.95311254576,48069.10498046875,51827.395771599025,372040.2525777422,664161.3893186926,417386.8245012872,2.1751271281475004,NA,1.433133665423121,0.4760911730746422,467040.0599973993,149052.22434082458,1083132.344335623,149052.22434082458,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,18731.4202465722,13075.394171433334,22046.88399388073,0.7885911536916783,NA,1.433133665423121,0.4760911730746422,42348.120362670605,-71240.15636701853,13456.084358322689,13456.084358322689,Sellers
MMR,Global,28746.716294134152,29971.989379882812,35428.78521726577,92382.59351365897,173708.56588670684,113630.20926809631,3.0220659338747904,NA,1.433133665423121,0.4760911730746422,91198.7179720333,52537.858534790736,234935.2944788573,52537.858534790736,Buyers
BGD,Global,7159.454750421877,7674.1781005859375,8735.762435628072,20118.99596730712,52123.106417713716,24716.32999115762,12.863801685675151,NA,1.433133665423121,0.4760911730746422,18572.754806356763,25876.173510771016,63021.683123484545,25876.173510771016,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,2764.197175499052,3337.841822642093,3116.2233253878458,23.592317040502294,NA,1.433133665423121,0.4760911730746422,67.18302327212868,1038.7872173387145,1173.1532638829717,1038.7872173387145,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,4120.959912467316,126435.9001647913,5044.241653988327,208.1564703105286,NA,1.433133665423121,0.4760911730746422,3346.0644564436343,121002.90724155078,127695.03615443806,121002.90724155078,Buyers
NGA,Global,13930.707051445059,17175.027099609375,15346.644681665035,39103.34973822051,64013.34123689094,42975.567979844054,2.051666052936284,NA,1.433133665423121,0.4760911730746422,36075.76168208502,10762.552455196543,82914.07581936658,10762.552455196543,Buyers
PRI,Global,7551.554381054234,9330.055419921875,8743.34807586591,34373.77092953417,62908.42673135987,38992.25120517733,2.1920841130002504,NA,1.433133665423121,0.4760911730746422,38439.82151689575,15138.549794542247,92018.19282833373,15138.549794542247,Buyers
REU,Global,5159.6572822106,7174.5947265625,5719.019968521339,67007.28738920033,113372.50909832549,74738.56349167766,1.8107174538967958,NA,1.433133665423121,0.4760911730746422,88635.92083296356,17561.993538799434,194833.83520472655,17561.993538799434,Buyers
MOZ,Global,2639.1384985019617,3609.198486328125,2818.1885074977,127190.97904310176,321589.12962270784,136158.81446529078,3.286136430564083,NA,1.433133665423121,0.4760911730746422,178499.4357748784,139480.49536150132,496479.3669112581,139480.49536150132,Buyers
GUM,Global,2439.5447079583255,3390.0390625,3001.8794771155176,41249.836537568044,79419.05416721778,50836.1132081563,2.1771684161348386,NA,1.433133665423121,0.4760911730746422,55620.335785909585,20408.679318808194,131649.35089062736,20408.679318808194,Buyers
VEN,Global,2698.269668392299,3857.56005859375,2976.5055765848274,93148.6157763546,162564.38633691124,101730.31841421212,2.0047295281307096,NA,1.433133665423121,0.4760911730746422,129627.43605649396,29079.39022182353,288334.26233481144,29079.39022182353,Buyers
TUV,Global,1131.7467789268312,1621.9444096142201,1429.1683216886204,134491.01112618073,333502.7230067684,173029.6840985551,3.758473985768654,NA,1.433133665423121,0.4760911730746422,191121.65133211092,140759.12726504327,523002.42992926505,140759.12726504327,Buyers
MDV,Global,0,0,0,190065.26876795458,382084.14102590043,231877.92643932873,2.243258439481418,NA,1.433133665423121,0.4760911730746422,272388.93529904936,109695.20572685107,654473.0763249497,109695.20572685107,Buyers
MTQ,Global,0,0,0,11364.692770740188,20831.921370704484,12767.727695100504,2.283407405265576,NA,1.433133665423121,0.4760911730746422,16287.12380693853,4544.797563765953,37119.04517764301,4544.797563765953,Buyers
KIR,Global,0,0,0,702472.7810442472,2384914.2235212666,797870.2148257993,3.916725043379571,NA,1.433133665423121,0.4760911730746422,1006737.3915579156,1378176.831963351,3391651.615079182,1378176.831963351,Buyers
ASM,Global,0,0,0,70960.852236014,170446.5154990248,92682.2055508025,2.8221597494804396,NA,1.433133665423121,0.4760911730746422,101696.38626654723,68750.12923247757,272142.901765572,68750.12923247757,Buyers
BES,Global,0,0,0,3478.162543008031,6209.143158011324,3809.2046251665342,1.9612204239706867,NA,1.433133665423121,0.4760911730746422,4984.671834198503,1224.4713238128206,11193.814992209827,1224.4713238128206,Buyers
GNQ,Global,0,0,0,67854.57339184002,140562.1632910167,72336.15236002098,2.240184623702453,NA,1.433133665423121,0.4760911730746422,97244.67348076987,43317.48981024684,237806.83677178656,43317.48981024684,Buyers
COM,Global,0,0,0,38841.93339061861,89030.45426284705,41610.24732789802,2.6372124510571555,NA,1.433133665423121,0.4760911730746422,55665.68237221796,33364.77189062909,144696.13663506502,33364.77189062909,Buyers
SYC,Global,0,0,0,270036.8372127339,821309.984771409,296474.1375871984,3.562734093731365,NA,1.433133665423121,0.4760911730746422,386998.882313952,434311.10245745693,1208308.867085361,434311.10245745693,Buyers
GIN,Global,0,0,0,21064.628439751817,54451.39923962931,22784.12865156436,3.0296451922933354,NA,1.433133665423121,0.4760911730746422,30188.42816663764,24262.97107299167,84639.82740626695,24262.97107299167,Buyers
FRA,Global,0,0,0,169674.40350308424,605362.291190767,189600.1655057739,4.342674990191507,NA,1.433133665423121,0.4760911730746422,243166.09982085676,362196.1913699102,848528.3910116237,362196.1913699102,Buyers
