iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TLS,Global,13011.285699061787,48137.858978271484,15169.733243384442,41952.16495248992,935020.9909949303,48527.49326964371,65.98030712957191,NA,13.511180691677387,391025.4489690848,495857.68304757396,1277908.5809857436,495857.68304757396,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,53942.610119293815,21239.473924534726,69166.43082545865,1.662503724428406,NA,13.511180691677387,61008.28997137707,-75616.9628669107,46399.61707584343,46399.61707584343,Sellers
VCT,Global,16083.718095971448,55749.291442871094,17986.808484124307,17414.895333221848,81102.61940120823,20976.453987709036,19.04579439076457,NA,13.511180691677387,17985.776185138053,7367.55177319908,43339.10414347518,7367.55177319908,Buyers
FJI,Global,856252.0503086135,979269.271270752,992911.1184542282,642397.3521237269,311694.9804932008,744045.1762739844,0.9182918924261091,NA,13.511180691677387,2889429.468940135,-3557003.759717686,2221855.178162584,2221855.178162584,Sellers
WSM,Global,81585.19121625651,165854.70831298828,104847.2425803238,63723.09259953565,46390.536525654825,83844.8609018936,3.9478527662821032,NA,13.511180691677387,241338.04194307627,-360802.21373040974,121873.87015574281,121873.87015574281,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,133255.98177375595,40065.49568351167,147378.5073514004,0.44164397813350537,NA,13.511180691677387,418914.4185832071,-532540.8912224494,305287.9459439649,305287.9459439649,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,46789.856438257186,22075.155759437104,52959.29745118445,0.8558048299466519,NA,13.511180691677387,252262.00004505191,-314292.16337741166,190231.83671269214,190231.83671269214,Sellers
GUF,Global,53411.43840148595,97692.52630615234,61069.59115244281,61063.25190861021,211294.47105988834,70220.65012507635,15.390419926992505,NA,13.511180691677387,103385.0349137735,10216.909839962493,216986.9796675095,10216.909839962493,Buyers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,105659.59442924018,591312.0659963493,127378.71381719498,74.79258357425641,NA,13.511180691677387,88370.80343977481,305147.34086468,481888.9477442296,305147.34086468,Buyers
PRK,Global,36432.523211496795,172913.64166259766,44631.94326774376,61014.498029250084,17140871.879292525,75464.19844802764,2012.7279358682022,NA,13.511180691677387,332131.503520928,16635826.734109,17300089.741150856,16635826.734109,Buyers
BRA,Global,1812582.1646847497,6761326.950866699,2162465.305827824,1649360.0588005285,5335856.754609944,1961095.076865813,6.4851756496358854,NA,13.511180691677387,2205323.3654778106,-3630793.5617345655,779853.1692210557,779853.1692210557,Sellers
LBY,Global,142691.54850686181,320865.56427001953,187772.82779667634,165680.99541184105,660123.0509831593,218607.89098565208,15.770666538140922,NA,13.511180691677387,310614.57113489794,28642.915578241867,649872.0578480377,28642.915578241867,Buyers
PER,Global,522783.51905314723,591298.7139892578,593815.7270822625,416254.6799932517,232163.11870239672,471841.0392829601,0.7652875873015007,NA,13.511180691677387,1439330.3934128685,-1798465.9886997296,1080194.7981260074,1080194.7981260074,Sellers
MEX,Global,1605798.8439703453,4802282.565795898,1864929.6720390718,1310760.6959332244,2954314.825048592,1521162.4707153938,4.475948523515987,NA,13.511180691677387,3986313.729067403,-5834281.469814709,2138345.9883200964,2138345.9883200964,Sellers
LKA,Global,352773.7583148947,1830395.6661376953,412531.4002427041,264234.17544310854,1103215.0174089777,311817.5182524328,5.908164376288405,NA,13.511180691677387,1196274.302546447,-1923454.9512751645,469093.6538177293,469093.6538177293,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,129686.65548352555,88711.5126470767,140480.46855451693,0.870841600865986,NA,13.511180691677387,470799.4932272927,-585128.496571427,356470.4898831585,356470.4898831585,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,14103.064846291849,636455.9802740884,18033.698495150114,167.80554937881897,NA,13.511180691677387,80977.44827930699,544967.968152008,706922.864710622,544967.968152008,Buyers
NCL,Global,875684.1363766508,2145159.6939697266,969785.7417431418,587405.1956687552,550448.8447770779,648981.5717687701,1.2797963936764405,NA,13.511180691677387,3894988.8575097285,-5489699.706702378,2300278.00831708,2300278.00831708,Sellers
UMI,Global,1383018.1589744645,4637059.350341797,1551164.618733598,878014.9960834716,2001734.8278389748,984682.8479945546,3.2091297330981314,NA,13.511180691677387,6823188.983688794,-9458513.506191615,4187864.461185972,4187864.461185972,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,44206.15178191039,36878.0022878033,54283.0416239831,1.1728283568469433,NA,13.511180691677387,120219.9263900315,-156150.81228582194,84289.04049424105,84289.04049424105,Sellers
MMR,Global,132677.9593550895,438320.1951904297,165473.3067883146,218022.92069223511,74586396.61548617,285003.5462493318,2184.1022117512252,NA,13.511180691677387,1153111.193750395,72994965.22654535,75301187.61404614,72994965.22654535,Buyers
BGD,Global,21325.62052026082,67644.88537597656,26173.17550210981,47480.8304828448,95399059.65515846,63699.409211767066,6491.926059118027,NA,13.511180691677387,353387.7678332327,94978027.00194925,95684802.53761572,94978027.00194925,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6523.505334177762,105411.56590857524,9205.661048352315,36.61421767812378,NA,13.511180691677387,51426.074435299386,51753.619891244605,154605.76876184338,51753.619891244605,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,9725.465393422865,3133543.2763813036,13018.305218065265,951.8141763106624,NA,13.511180691677387,83043.24126338393,3036834.025596435,3202920.508123203,3036834.025596435,Buyers
NGA,Global,78006.47507224606,310355.2189941406,85993.77966102965,92283.90538220039,757738.6362655659,104408.59382317199,45.58072313328821,NA,13.511180691677387,192904.94073062445,254478.4765408008,640288.3580020497,254478.4765408008,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,81122.09939370064,210502.33316780772,93746.49031462516,4.159926574188989,NA,13.511180691677387,331114.1833909675,-461797.00427589414,200431.36250604084,200431.36250604084,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,158137.19823851273,300920.01647098875,177214.6570112295,2.304370879783071,NA,13.511180691677387,1248087.920404955,-1537283.08899256,958892.75181735,958892.75181735,Sellers
MOZ,Global,345525.2856254697,1561387.5024414062,371135.18342961563,300170.71054172015,1138563.7121918956,322807.8076361933,7.997371727521019,NA,13.511180691677387,612793.8591507891,-1035617.6494002998,189970.06890127843,189970.06890127843,Sellers
GUM,Global,150456.88075768872,578197.9365234375,185973.84682613864,97349.61422866058,226879.25334535414,122910.17533853224,3.132229569132584,NA,13.511180691677387,717541.8741147699,-1068860.5572928532,366223.1909366865,366223.1909366865,Sellers
VEN,Global,236417.03110116694,699724.4836425781,259747.26519573154,237082.62749694788,711870.8881644458,262754.9208174408,18.248903688272613,NA,13.511180691677387,8992.993171125545,3153.411350742088,21139.397692993167,3153.411350742088,Buyers
TUV,Global,461912.2231112362,1970452.0185546875,597569.7895294162,317398.78625778656,1098966.8884187147,411580.0280906355,4.609018370083306,NA,13.511180691677387,1952547.1577022679,-2824032.2878382406,1081062.0275662951,1081062.0275662951,Sellers
MDV,Global,469796.46267326083,1249100.1020507812,571343.6143467426,448554.0342923728,1058583.7350418225,546753.612197769,5.810391044242912,NA,13.511180691677387,287010.2881841939,-477526.6551931526,96493.92117523518,96493.92117523518,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,26820.67493894684,71022.27955433285,32684.71731339142,6.704839471351464,NA,13.511180691677387,68184.11804298451,-103359.00426013603,33009.23182583299,33009.23182583299,Sellers
KIR,Global,2515297.5480515426,14145963.957519531,2925232.555494109,1657835.7632644235,6775898.240281903,1911678.7672057294,5.756512201480334,NA,13.511180691677387,11585321.110466955,-18955386.827704582,4215255.393229327,4215255.393229327,Sellers
ASM,Global,257424.28373383926,944252.5944824219,337767.8301292102,167467.61127699303,492622.88086843514,221276.3339774669,3.876385390491817,NA,13.511180691677387,1215420.8559864876,-1667050.5696004743,763791.1423725008,763791.1423725008,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,11856.354259402828,213984.3206300411,14966.13828708629,100.43653363788273,NA,13.511180691677387,48827.740794834004,126935.79956176959,224591.2811514376,126935.79956176959,Buyers
GNQ,Global,214818.65640524842,685145.9482421875,230585.85738577315,160136.79320474245,357127.64371257526,172143.44013433863,2.516096876921654,NA,13.511180691677387,738816.5342596204,-1066834.8387892325,410798.2297300081,410798.2297300081,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,91666.96280185989,266550.3760140467,99551.04838844885,3.9938892446356378,NA,13.511180691677387,511518.1323322574,-690813.6576853981,332222.6069791166,332222.6069791166,Sellers
SYC,Global,856712.9667985127,3740208.5595703125,936557.9575448395,641310.8409295902,2345283.8602487757,702078.0838200721,4.77596545344017,NA,13.511180691677387,2910337.0439864486,-4305261.743307985,1515412.3446649117,1515412.3446649117,Sellers
GIN,Global,31010.938176299296,108252.25537109375,33473.66727864845,49712.523117814286,2699366.141189685,54740.2203322834,313.23277880217955,NA,13.511180691677387,252680.4933655619,2338433.3924530293,2843794.3791841534,2338433.3924530293,Buyers
FRA,Global,382127.3493912384,1846542.0571289062,427610.8214477061,400431.59226727876,2196451.769387805,450902.4495254451,21.969839785220774,NA,13.511180691677387,247311.93292252964,102597.77933636901,597221.6451814282,102597.77933636901,Buyers
GNB,Global,42904.08512096669,217195.701171875,45428.8288324918,56894.88180284344,1972579.3771944614,60550.168881384176,234.97533045023835,NA,13.511180691677387,189032.18198935722,1566351.494033229,1944415.8580119438,1566351.494033229,Buyers
MDG,Global,773372.2655520765,4356856.473144531,843281.9058135094,638643.8272674519,3154249.499509186,697346.7382743107,7.198359564902134,NA,13.511180691677387,1820340.2739710684,-3022947.2476064134,617733.3003357234,617733.3003357234,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,21872.986927695438,66253.10283198899,26470.1772728467,4.061088344672769,NA,13.511180691677387,96536.94412469801,-133641.97849974027,59431.90974965575,59431.90974965575,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,17336.660349238497,53025.29997109093,20743.70379128789,4.838462537114275,NA,13.511180691677387,89218.38955540178,-126100.28489681086,52336.49421399271,52336.49421399271,Sellers
NRU,Global,210194.3056011563,875981.59814453125,258377.34913602853,149086.73151011908,539257.5245363218,184560.13632360217,4.18017131688101,NA,13.511180691677387,825635.4751740673,-1162359.548782277,488911.4015658578,488911.4015658578,Sellers
MHL,Global,1422596.6174621873,5895072.189941406,1669469.028165094,942654.0999472502,3444361.484271414,1104123.5381357102,4.18456438791353,NA,13.511180691677387,6484590.075762854,-8935300.781432847,4033879.370092862,4033879.370092862,Sellers
PLW,Global,431591.5597714216,1897250.9658203125,528822.4768249892,285531.69891008176,1084295.4698430595,351413.31775241566,4.320035915231599,NA,13.511180691677387,1973441.1718988204,-2786396.667876073,1160485.6759215675,1160485.6759215675,Sellers
ECU,Global,176294.33585587,957732.130859375,193573.5941297803,563603.0901281418,11967499.332524972,624085.7746627742,32.343735176186506,NA,13.511180691677387,5232998.5624411395,5776768.639224458,16242765.764106736,5776768.639224458,Buyers
