iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,39107.95037943976,766495.1920220386,45503.87751373478,53.22912206482375,NA,9.455831598988073,271881.2501424697,480346.4539950474,1024108.9542799869,480346.4539950474,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,50285.48400951119,16304.867781035802,63146.027196943236,1.2273809622019933,NA,9.455831598988073,77277.96391983582,-96821.24295886837,57734.68488080327,57734.68488080327,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,16234.224463172912,58615.804767091075,20976.453987709036,19.04579439076457,NA,9.455831598988073,26817.381483168778,7255.936528551203,60890.69949488876,7255.936528551203,Buyers
FJI,Global,844047.103249924,837648.271270752,978305.402519396,598844.9892678809,274691.2829927033,694287.761968381,0.8154028017579957,NA,9.455831598988073,2318589.8975300784,-2881546.885808127,1755632.9092520298,1755632.9092520298,Sellers
WSM,Global,79186.69901668148,141308.59893798828,101851.3666197522,59402.88293177054,29918.80542834952,77867.60822837365,3.572374195470121,NA,9.455831598988073,187072.43328426938,-298462.22679390816,75682.63977463062,75682.63977463062,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,124221.67792468778,36143.07343914912,138177.4961721348,0.4225151270798716,NA,9.455831598988073,378605.0973653574,-496153.99224896217,261056.2024817526,261056.2024817526,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,43617.6627814262,19425.12324815489,50011.77420281365,0.7589018901363673,NA,9.455831598988073,206541.8833244318,-271222.0791680738,141861.6874807898,141861.6874807898,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,56923.37042328072,148008.27736513855,67175.01707485972,15.134870574019274,NA,9.455831598988073,55974.50810269027,23353.414831295937,135302.43103667648,23353.414831295937,Buyers
PAK,Global,94332.83673095125,140382.14825439453,113215.34439291745,98496.23209505441,189523.72636461613,118904.12834129299,13.279187225092643,NA,9.455831598988073,39368.365442967064,9773.212667254535,88509.94355318867,9773.212667254535,Buyers
PRK,Global,28613.299651550667,76717.81158447266,35207.616633940874,56877.92189167382,9096723.723929666,70708.81303432422,1878.0330481713188,NA,9.455831598988073,267265.5081116175,8752740.404233575,9287271.420456812,8752740.404233575,Buyers
BRA,Global,1765133.198262143,6232941.905944824,2104799.934662269,1537072.7899954782,4660742.180310536,1816338.3766728279,5.657611908437582,NA,9.455831598988073,2156500.814966049,-3728700.540600337,584301.089331761,584301.089331761,Sellers
LBY,Global,130764.66538713328,175655.57208251953,172480.2287487425,154448.38555341118,487931.86909290013,203227.27342260457,14.66872098830164,NA,9.455831598988073,223949.2695298816,88327.027480499,536225.5665402622,88327.027480499,Buyers
PER,Global,512915.98114045686,468989.5694580078,582006.4982483092,388034.0237225229,211398.41222212897,438670.3577412044,0.708664990931412,NA,9.455831598988073,1180862.759095983,-1438453.9163318619,923271.6018601042,923271.6018601042,Sellers
MEX,Global,1569302.2035785401,4381033.798217773,1823178.0176491954,1203577.1193255526,2496029.294619958,1395307.0018071525,4.077147339693629,NA,9.455831598988073,3458234.808221975,-5343239.31181979,1573230.3046241594,1573230.3046241594,Sellers
LKA,Global,321619.4639262381,1496096.3809814453,375987.9560946627,246319.99405713513,997909.0659039684,290395.1918762118,5.841147881841826,NA,9.455831598988073,712019.1065753144,-1210206.4216527913,213831.79149783752,213831.79149783752,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,120894.33985752382,81167.10874915303,131334.044717495,0.8314298314864101,NA,9.455831598988073,386386.7873046192,-477632.9250154271,295140.6495938113,295140.6495938113,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,13146.924856712742,485183.6546962598,15020.494515831,114.01334462880628,NA,9.455831598988073,47631.15899234674,427041.93186113966,522304.2498458331,427041.93186113966,Buyers
NCL,Global,821904.6289428094,1527055.6431884766,909487.2804490841,547581.1146064668,501604.9868102365,605962.9882119035,1.1745135356313257,NA,9.455831598988073,2593956.9552070457,-3619407.6115852855,1568506.2988288056,1568506.2988288056,Sellers
UMI,Global,1345838.0225278733,4193856.879638672,1509299.9904568715,818488.5556710329,1814466.8351113552,918793.6218098835,3.074745671105685,NA,9.455831598988073,4986527.752414425,-7365917.796941741,2607137.7078871084,2607137.7078871084,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,41209.12454245885,33366.263332673865,51275.38600227386,1.1713464099663071,NA,9.455831598988073,112475.5832363584,-151918.2080872783,73032.95838543851,73032.95838543851,Sellers
MMR,Global,123693.62645287596,330856.7479248047,153541.10303169844,203241.70573004973,44262680.56241503,264027.4561771676,1810.552306198197,NA,9.455831598988073,752193.241667908,43179630.57282232,44684017.05615814,43179630.57282232,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,44261.791128075674,74790834.5684968,57941.6670837952,6283.994763571919,NA,9.455831598988073,239641.74210109783,74514512.45664471,74993795.94084692,74514512.45664471,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6081.233786097913,89218.1391743389,9205.661048352315,36.61421767812378,NA,9.455831598988073,31808.61391984734,55177.65367246031,118794.88151215499,55177.65367246031,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,9066.111807428097,2534881.4768072106,10906.062341885736,710.3229462941445,NA,9.455831598988073,51883.27132624344,2469332.195959483,2573098.7386119696,2469332.195959483,Buyers
NGA,Global,69604.70853705572,223923.00610351562,76776.25558366628,86027.36942408513,486412.5200814758,98264.81838624555,41.34982737453678,NA,9.455831598988073,155289.91575503824,107199.59822292192,417779.42973299837,107199.59822292192,Buyers
PRI,Global,103006.26483770544,316038.0739746094,117280.07964770231,75622.29604497517,188290.28567651604,87979.83273842663,3.8897830599889693,NA,9.455831598988073,258938.1974160022,-386685.9857140955,131190.40911790886,131190.40911790886,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,147416.03225624072,276583.8630335535,165753.9979106542,2.221116588951265,NA,9.455831598988073,974854.8079295618,-1288386.129954602,661323.4859045215,661323.4859045215,Sellers
MOZ,Global,327420.2746457266,1373054.9418945312,351287.44334215054,279820.15389482386,995654.5777943651,302631.67249745823,6.2915226246681435,NA,9.455831598988073,450098.72591203405,-827499.0900122002,72698.36181186792,72698.36181186792,Sellers
GUM,Global,133540.09593096495,393575.0751953125,164892.9716586375,90749.64038264971,206485.78483419202,113887.43626038836,3.0698523858630105,NA,9.455831598988073,404619.3417088537,-591708.6320699742,217530.05134773324,217530.05134773324,Sellers
VEN,Global,225503.8960226659,578443.6848144531,247706.00196618776,220149.21435334874,537238.5805511175,244736.40491437705,7.292731281051369,NA,9.455831598988073,50632.96813125138,-91838.07239458695,9427.863867915818,9427.863867915818,Sellers
TUV,Global,449944.49740213994,1841897.6767578125,582283.2255546028,295880.2244775976,1000622.4785822448,384196.39975102746,4.511798140945353,NA,9.455831598988073,1456805.82019501,-2298081.0183705776,615530.6220194423,615530.6220194423,Sellers
MDV,Global,459771.10989112523,1141005.2797851562,559041.1725156052,418143.5912895001,941320.6953697425,509962.07684588316,2.8009115045710145,NA,9.455831598988073,393622.80578071054,-593307.3901961243,193938.22136529675,193938.22136529675,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,25002.324095628417,59971.63050113636,29701.52875927129,5.932446683333214,NA,9.455831598988073,64912.83481246193,-111138.37008280994,18687.299542113913,18687.299542113913,Sellers
KIR,Global,2242867.8585027102,11155248.566894531,2599485.2386965374,1545440.1182973438,6158236.088859164,1777112.2054210468,5.269906640236342,NA,9.455831598988073,6594759.263844748,-11591771.741880115,1597746.785809381,1597746.785809381,Sellers
ASM,Global,257424.28373383926,944252.5944824219,337767.8301292102,156113.87491923082,449223.77155748673,206298.43792451784,3.7625472811117144,NA,9.455831598988073,957974.1649755744,-1453002.9879005095,462945.3420506392,462945.3420506392,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,10870.684645709323,130877.21475262147,12018.615038715483,35.25461739111023,NA,9.455831598988073,50934.0118203447,69799.84453383926,171667.86817452867,69799.84453383926,Buyers
GNQ,Global,201189.02079903684,538104.1513671875,215202.68483155538,149280.06146204806,330191.5608152145,159840.06726333493,2.4413223741482497,NA,9.455831598988073,490842.3779692854,-698754.9685212583,282929.78741731244,282929.78741731244,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,85452.25345936092,241821.73596020188,93519.77701083067,3.9536246994755517,NA,9.455831598988073,416752.41349836893,-620776.5789053545,212728.2480913833,212728.2480913833,Sellers
SYC,Global,834279.531927306,3488136.2353515625,912189.1304415972,597631.5463746659,2140092.549877812,656375.8609983239,4.603929982582109,NA,9.455831598988073,2237703.499625527,-3585747.185099277,889659.8141517765,889659.8141517765,Sellers
GIN,Global,31010.938176299296,108252.25537109375,33473.66727864845,46342.18256745401,1823782.0471595947,51702.704740885776,210.8332964969165,NA,9.455831598988073,144969.6651656894,1570560.1266228117,1860499.4569541903,1570560.1266228117,Buyers
FRA,Global,371825.52240926994,1736174.9340820312,416012.3554300408,373283.68770678533,1750140.6177989172,418163.33803305327,9.57757240601051,NA,9.455831598988073,13788.165496793958,177.51822009202078,27753.84921368002,177.51822009202078,Buyers
GNB,Global,40025.71497912659,185011.875,42410.30468109191,53037.601680616775,1095699.884285139,57526.553125475235,208.5013674252773,NA,9.455831598988073,123038.20943440357,787649.7998507353,1033726.2187195425,787649.7998507353,Buyers
MDG,Global,738809.0052429728,3982921.6918945312,805965.5018789613,595345.9406730486,2853889.189584328,651603.7455132154,6.6479451481862535,NA,9.455831598988073,1356562.579247955,-2485595.0815581586,227530.07693775184,227530.07693775184,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,20390.07255971609,60342.52108257181,23515.071906955716,3.8921900575150743,NA,9.455831598988073,81583.79603721427,-124599.41216167371,38568.17991275483,38568.17991275483,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,16161.293545900295,47338.33172577127,20743.70379128789,4.838462537114275,NA,9.455831598988073,73553.7704213485,-116122.63400807724,30984.906834619767,30984.906834619767,Sellers
NRU,Global,202611.11114898967,799523.64501953125,249150.74993541,138979.1564924839,497093.6837296121,172256.29816589496,4.161727012402647,NA,9.455831598988073,601693.0475463637,-904123.0088362829,299263.0862564445,299263.0862564445,Sellers
MHL,Global,1409984.485739996,5744445.410644531,1654304.3491308,878360.4901026719,3177896.484456594,1028281.943688895,4.098017243297596,NA,9.455831598988073,5026946.976727706,-7593495.9029156435,2460398.0505397692,2460398.0505397692,Sellers
PLW,Global,429115.0156301492,1870703.1396484375,525750.124261241,266173.6176280424,1000938.5623135808,326937.67458384496,4.282089725223851,NA,9.455831598988073,1540746.4200116138,-2410510.9973464706,670981.842676757,670981.842676757,Sellers
ECU,Global,173527.94249418858,930360.517578125,190502.87006952552,525392.7111364035,10748515.203453265,581035.137919641,31.501628397787087,NA,9.455831598988073,3327173.9978976836,6490980.6879774565,13145328.683772825,6490980.6879774565,Buyers
