iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ESP,Global,153137.21783831192,775890.1242370605,176349.2384295075,429498.61156677146,5433013.2089678645,511522.0518695314,35.7853241088306,NA,9.455831598988073,0.7842628344544593,2613226.799557952,2043896.2851728518,7270349.884288756,2043896.2851728518,Buyers
BEN,Global,27810.270409875757,31951.18341064453,30675.84652483942,21409.768640722763,7904.664388906938,23605.836887143803,0.8290162519618177,NA,9.455831598988073,0.7842628344544593,60522.06687813594,-84568.58589987353,36475.54785639835,36475.54785639835,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5865.193341319073,845.9994247201226,6239.698432507647,0.4607670363826514,NA,9.455831598988073,0.7842628344544593,23533.998390767916,-24680.771213362248,22387.225568173584,22387.225568173584,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,39107.95037943976,766495.1920220386,43881.537931852065,53.22912206482375,NA,9.455831598988073,0.7842628344544593,271881.2501424697,480346.4539950474,1024108.9542799869,480346.4539950474,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,50285.48400951119,16304.867781035802,62015.050249783766,1.2273809622019933,NA,9.455831598988073,0.7842628344544593,77277.96391983582,-96821.24295886837,57734.68488080327,57734.68488080327,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,16234.224463172912,58615.804767091075,18153.40657817644,19.04579439076457,NA,9.455831598988073,0.7842628344544593,26817.381483168778,7255.936528551203,60890.69949488876,7255.936528551203,Buyers
FJI,Global,844047.103249924,837648.271270752,978305.402519396,598844.9892678809,274691.2829927033,691632.8675088899,0.8154028017579957,NA,9.455831598988073,0.7842628344544593,2318589.8975300784,-2881546.885808127,1755632.9092520298,1755632.9092520298,Sellers
WSM,Global,79186.69901668148,141308.59893798828,101851.3666197522,59402.88293177054,29918.80542834952,76383.39895123642,3.572374195470121,NA,9.455831598988073,0.7842628344544593,187072.43328426938,-298462.22679390816,75682.63977463062,75682.63977463062,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,124221.67792468778,36143.07343914912,137057.0208827728,0.4225151270798716,NA,9.455831598988073,0.7842628344544593,378605.0973653574,-496153.99224896217,261056.2024817526,261056.2024817526,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,43617.6627814262,19425.12324815489,49267.28705645235,0.7589018901363673,NA,9.455831598988073,0.7842628344544593,206541.8833244318,-271222.0791680738,141861.6874807898,141861.6874807898,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,56923.37042328072,148008.27736513855,65303.18057211016,15.134870574019274,NA,9.455831598988073,0.7842628344544593,55974.50810269027,23353.414831295937,135302.43103667648,23353.414831295937,Buyers
PAK,Global,94332.83673095125,140382.14825439453,113215.34439291745,98496.23209505441,189523.72636461613,118173.14971402353,13.279187225092643,NA,9.455831598988073,0.7842628344544593,39368.365442967064,9773.212667254535,88509.94355318867,9773.212667254535,Buyers
PRK,Global,28613.299651550667,76717.81158447266,35207.616633940874,56877.92189167382,9096723.723929666,69245.00941693968,1878.0330481713188,NA,9.455831598988073,0.7842628344544593,267265.5081116175,8752740.404233575,9287271.420456812,8752740.404233575,Buyers
BRA,Global,1765133.198262143,6232941.905944824,2104799.934662269,1537072.7899954782,4660742.180310536,1816321.2500298049,5.657611908437582,NA,9.455831598988073,0.7842628344544593,2156500.814966049,-3728700.540600337,584301.089331761,584301.089331761,Sellers
LBY,Global,130764.66538713328,175655.57208251953,172480.2287487425,154448.38555341118,487931.86909290013,203130.57347247098,14.66872098830164,NA,9.455831598988073,0.7842628344544593,223949.2695298816,88327.027480499,536225.5665402622,88327.027480499,Buyers
PER,Global,512915.98114045686,468989.5694580078,582006.4982483092,388034.0237225229,211398.41222212897,437682.72943541507,0.708664990931412,NA,9.455831598988073,0.7842628344544593,1180862.759095983,-1438453.9163318619,923271.6018601042,923271.6018601042,Sellers
MEX,Global,1569302.2035785401,4381033.798217773,1823178.0176491954,1203577.1193255526,2496029.294619958,1394058.0582030108,4.077147339693629,NA,9.455831598988073,0.7842628344544593,3458234.808221975,-5343239.31181979,1573230.3046241594,1573230.3046241594,Sellers
LKA,Global,321619.4639262381,1496096.3809814453,375987.9560946627,246319.99405713513,997909.0659039684,288371.256306242,5.841147881841826,NA,9.455831598988073,0.7842628344544593,712019.1065753144,-1210206.4216527913,213831.79149783752,213831.79149783752,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,120894.33985752382,81167.10874915303,129885.38321312057,0.8314298314864101,NA,9.455831598988073,0.7842628344544593,386386.7873046192,-477632.9250154271,295140.6495938113,295140.6495938113,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,13146.924856712742,485183.6546962598,14818.432451848006,114.01334462880628,NA,9.455831598988073,0.7842628344544593,47631.15899234674,427041.93186113966,522304.2498458331,427041.93186113966,Buyers
NCL,Global,821904.6289428094,1527055.6431884766,909487.2804490841,547581.1146064668,501604.9868102365,604104.8227834457,1.1745135356313257,NA,9.455831598988073,0.7842628344544593,2593956.9552070457,-3619407.6115852855,1568506.2988288056,1568506.2988288056,Sellers
UMI,Global,1345838.0225278733,4193856.879638672,1509299.9904568715,818488.5556710329,1814466.8351113552,917380.8383316757,3.074745671105685,NA,9.455831598988073,0.7842628344544593,4986527.752414425,-7365917.796941741,2607137.7078871084,2607137.7078871084,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,41209.12454245885,33366.263332673865,48601.74093958565,1.1713464099663071,NA,9.455831598988073,0.7842628344544593,112475.5832363584,-151918.2080872783,73032.95838543851,73032.95838543851,Sellers
MMR,Global,123693.62645287596,330856.7479248047,153541.10303169844,203241.70573004973,44262680.56241503,262837.51815242245,1810.552306198197,NA,9.455831598988073,0.7842628344544593,752193.241667908,43179630.57282232,44684017.05615814,43179630.57282232,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,44261.791128075674,74790834.5684968,57218.954193905825,6283.994763571919,NA,9.455831598988073,0.7842628344544593,239641.74210109783,74514512.45664471,74993795.94084692,74514512.45664471,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6081.233786097913,89218.1391743389,6774.0071825266605,36.61421767812378,NA,9.455831598988073,0.7842628344544593,31808.61391984734,55177.65367246031,118794.88151215499,55177.65367246031,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,9066.111807428097,2534881.4768072106,10765.118677860275,710.3229462941445,NA,9.455831598988073,0.7842628344544593,51883.27132624344,2469332.195959483,2573098.7386119696,2469332.195959483,Buyers
NGA,Global,69604.70853705572,223923.00610351562,76776.25558366628,86027.36942408513,486412.5200814758,95267.54182733617,41.34982737453678,NA,9.455831598988073,0.7842628344544593,155289.91575503824,107199.59822292192,417779.42973299837,107199.59822292192,Buyers
PRI,Global,103006.26483770544,316038.0739746094,117280.07964770231,75622.29604497517,188290.28567651604,86107.54330935203,3.8897830599889693,NA,9.455831598988073,0.7842628344544593,258938.1974160022,-386685.9857140955,131190.40911790886,131190.40911790886,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,147416.03225624072,276583.8630335535,164742.207386528,2.221116588951265,NA,9.455831598988073,0.7842628344544593,974854.8079295618,-1288386.129954602,661323.4859045215,661323.4859045215,Sellers
MOZ,Global,327420.2746457266,1373054.9418945312,351287.44334215054,279820.15389482386,995654.5777943651,299984.89594937937,6.2915226246681435,NA,9.455831598988073,0.7842628344544593,450098.72591203405,-827499.0900122002,72698.36181186792,72698.36181186792,Sellers
GUM,Global,133540.09593096495,393575.0751953125,164892.9716586375,90749.64038264971,206485.78483419202,111910.71341006472,3.0698523858630105,NA,9.455831598988073,0.7842628344544593,404619.3417088537,-591708.6320699742,217530.05134773324,217530.05134773324,Sellers
VEN,Global,225503.8960226659,578443.6848144531,247706.00196618776,220149.21435334874,537238.5805511175,241782.92241066994,7.292731281051369,NA,9.455831598988073,0.7842628344544593,50632.96813125138,-91838.07239458695,9427.863867915818,9427.863867915818,Sellers
TUV,Global,449944.49740213994,1841897.6767578125,582283.2255546028,295880.2244775976,1000622.4785822448,382457.73832827515,4.511798140945353,NA,9.455831598988073,0.7842628344544593,1456805.82019501,-2298081.0183705776,615530.6220194423,615530.6220194423,Sellers
MDV,Global,459771.10989112523,1141005.2797851562,559041.1725156052,418143.5912895001,941320.6953697425,508459.5770160921,2.8009115045710145,NA,9.455831598988073,0.7842628344544593,393622.80578071054,-593307.3901961243,193938.22136529675,193938.22136529675,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,25002.324095628417,59971.63050113636,28049.526043893344,5.932446683333214,NA,9.455831598988073,0.7842628344544593,64912.83481246193,-111138.37008280994,18687.299542113913,18687.299542113913,Sellers
KIR,Global,2242867.8585027102,11155248.566894531,2599485.2386965374,1545440.1182973438,6158236.088859164,1777008.4436158186,5.269906640236342,NA,9.455831598988073,0.7842628344544593,6594759.263844748,-11591771.741880115,1597746.785809381,1597746.785809381,Sellers
ASM,Global,257424.28373383926,944252.5944824219,337767.8301292102,156113.87491923082,449223.77155748673,204669.10414698883,3.7625472811117144,NA,9.455831598988073,0.7842628344544593,957974.1649755744,-1453002.9879005095,462945.3420506392,462945.3420506392,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,10870.684645709323,130877.21475262147,11763.317957683099,35.25461739111023,NA,9.455831598988073,0.7842628344544593,50934.0118203447,69799.84453383926,171667.86817452867,69799.84453383926,Buyers
GNQ,Global,201189.02079903684,538104.1513671875,215202.68483155538,149280.06146204806,330191.5608152145,158945.5773788592,2.4413223741482497,NA,9.455831598988073,0.7842628344544593,490842.3779692854,-698754.9685212583,282929.78741731244,282929.78741731244,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,85452.25345936092,241821.73596020188,91526.6917117172,3.9536246994755517,NA,9.455831598988073,0.7842628344544593,416752.41349836893,-620776.5789053545,212728.2480913833,212728.2480913833,Sellers
SYC,Global,834279.531927306,3488136.2353515625,912189.1304415972,597631.5463746659,2140092.549877812,653617.9702792137,4.603929982582109,NA,9.455831598988073,0.7842628344544593,2237703.499625527,-3585747.185099277,889659.8141517765,889659.8141517765,Sellers
