iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,188995.83680345412,2903.883745968342,240340.76074665465,52868.10565082461,55.072932179236474,69979.09373783448,0.002316584321167299,NA,0.7606464966413795,103545.08179698722,-106393.89261077633,100696.2709831981,100696.2709831981,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,17131.913599793043,34401.470469843414,28813.618635782997,13.572987057543985,NA,0.7606464966413795,2023.4334386356948,31972.009736512344,36018.87661378373,31972.009736512344,Buyers
ISL,Global,98059.97393079943,5813.361156404018,118976.18601443358,107016.5457124109,18522.533434332916,130439.06208380139,2.076504786873443,NA,0.7606464966413795,6812.784947599798,5896.387330329099,19521.957225528695,5896.387330329099,Buyers
ZAF,Global,824290.7474524382,59017.16766619682,925727.7299543042,233844.103866445,440.35569820756524,272554.6679631976,0.0035047084547897176,NA,0.7606464966413795,449121.170897347,-507697.98286533623,390544.3589293577,390544.3589293577,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,54792.4537389706,93.69612663487557,69613.09476981,0.002631854817346025,NA,0.7606464966413795,135732.52263199887,-138979.35315197808,132485.69211201966,132485.69211201966,Sellers
WLF,Global,93716.4061609915,21154.700305223465,119724.5742689167,32774.692311350096,1053.2384828287502,41825.1334316346,0.06987636609477257,NA,0.7606464966413795,46355.10113905116,-66456.56296144587,26253.63931665645,26253.63931665645,Sellers
"NAM",Global,237168.58697748923,8495.629935264587,282371.6310855787,89304.59561032393,352.12989248789876,107249.30154186112,0.005630074254097829,NA,0.7606464966413795,112472.22701284545,-120615.72705562215,104328.72697006876,104328.72697006876,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,6807.523500334589,77.31354625029311,NA,0.7606464966413795,1216.7625034170997,120636.70471243991,123070.2297192741,120636.70471243991,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,69802.35507863473,853.2237846442604,80406.25883751336,0.016461142951107694,NA,0.7606464966413795,182501.86391385656,-189478.42425549403,175525.3035722191,175525.3035722191,Sellers
MNP,Global,168011.06212880672,3772.6639552116394,186276.7102984596,128181.62228999689,767.1353746774489,143262.45216358447,0.008221153906787789,NA,0.7606464966413795,30296.12387657929,-33301.65245711348,27290.5952960451,27290.5952960451,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,63318.10722107868,69266.10364754347,72590.14459377153,6.2673946036056085,NA,0.7606464966413795,14441.409619413855,52723.384328117405,81606.20356694511,52723.384328117405,Buyers
SHN,Global,1213189.4486871597,138081.96370506287,1351040.6966319913,284752.4706973589,2709.6068311680156,316342.1692727274,0.014113181014042553,NA,0.7606464966413795,706212.3346602515,-841584.6915341463,570839.9777863567,570839.9777863567,Sellers
CHL,Global,334249.06160888984,17956.734615325928,446793.7223362164,202793.1052718546,4320.57039498882,271868.15146382304,0.03567730883116381,NA,0.7606464966413795,99991.512650408,-113627.67687074511,86355.3484300709,86355.3484300709,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,101948.04025781261,1238.1658604864044,124279.36092148576,0.016335223182761822,NA,0.7606464966413795,95738.84293007787,-104499.31875698465,86978.36710317108,86978.36710317108,Sellers
JAM,Global,161650.374457076,18255.257826805115,183079.4600108351,46182.76955930572,488.803029157174,53239.358695121045,0.015165730347149724,NA,0.7606464966413795,87830.02914105996,-105596.4839387079,70063.57434341202,70063.57434341202,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,16419.403544354107,153.42756276801194,20188.853109960426,0.014318798396159058,NA,0.7606464966413795,31549.61967787111,-32987.37063435206,30111.868721390158,30111.868721390158,Sellers
CRI,Global,324974.81665832846,48324.796219825745,375659.4304184474,100342.5791290173,924.2472206013305,115869.34461211615,0.013053173132330547,NA,0.7606464966413795,170865.72450938475,-218266.27350860916,123465.17551016033,123465.17551016033,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,14652.382928492298,157.70801614722382,19790.16582056198,0.014230051334042279,NA,0.7606464966413795,23954.095902705496,-25317.254495177964,22590.93731023303,22590.93731023303,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,19611.126505209646,183.37346028410218,23353.174321199433,0.013689083210174834,NA,0.7606464966413795,52626.985288711716,-57105.021491627995,48148.94908579544,48148.94908579544,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,19703.859658595287,201.1809527032546,23282.74463439954,0.013366668562704765,NA,0.7606464966413795,36680.37307584472,-41028.965842929065,32331.780308760375,32331.780308760375,Sellers
DOM,Global,27071.630555495343,2398.230366706848,34250.088945570176,30974.13245014345,5441.880520723513,40066.91162347623,0.7921715021962602,NA,0.7606464966413795,2968.4243943004285,75.2257597162361,6012.074548317093,75.2257597162361,Buyers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836823,131.8559094660791,6120.988163466382,0.0974095543678394,NA,0.7606464966413795,5236.59731108559,-6489.839866585331,3983.354755585849,3983.354755585849,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,37738.426360123645,84342.16033131299,42950.84012050997,3.007705021708044,NA,0.7606464966413795,26503.25363504635,57817.589530891884,110824.09680098458,57817.589530891884,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,17632.8334497108,180.48330076255598,20638.455569536785,0.012679087982652904,NA,0.7606464966413795,28837.44161000832,-32167.866401744544,25507.0168182721,25507.0168182721,Sellers
AUS,Global,2183901.7927864427,420226.5759277344,2477908.357451776,671864.6194601086,48346.70758533386,755049.2020488511,0.11576176787379852,NA,0.7606464966413795,1150125.7786822102,-1522005.6470246108,778245.9103398097,778245.9103398097,Sellers
USA,Global,71734.10482058585,6855.6294622421265,85332.78540515143,1246265.6667501763,2230916.4344829093,1443566.3393811532,2.4153055363960525,NA,0.7606464966413795,893403.3177764706,1330657.4872441967,3117464.1227971376,1330657.4872441967,Buyers
HND,Global,76268.67948437385,9562.238130569458,90957.09257277679,34927.85188928854,671.2696058033282,43957.72535580254,0.0436197027687111,NA,0.7606464966413795,31445.755678456906,-40336.724203223035,22554.787153690777,22554.787153690777,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,8987.400941271851,0.01614943718910681,NA,0.7606464966413795,7574.376329186412,-7777.983191863572,7370.769466509251,7370.769466509251,Sellers
CUB,Global,123386.56566335396,25738.86215019226,154948.06067136026,57210.84303363628,8874.720252825007,74853.44136815108,0.1889633770672906,NA,0.7606464966413795,50336.331581006416,-67200.47347837366,33472.18968363916,33472.18968363916,Sellers
GBR,Global,8376.028605171281,1529.8905296325684,9920.656139120378,125594.3063694836,24073828.56184692,149872.07248599725,1043.7848916362243,NA,0.7606464966413795,89161.67232376029,23983136.998993527,24161460.343641046,23983136.998993527,Buyers
TON,Global,381819.464684009,35459.99157524109,442820.58742098016,107270.02231669359,1675.1186710481522,122540.9364358839,0.017852687943721277,NA,0.7606464966413795,208835.0714915428,-242619.94439573574,175050.19858734985,175050.19858734985,Sellers
GUY,Global,55292.05234014117,4361.149251937866,63779.744806987954,25191.118603699913,443.1363861078769,30365.198728735922,0.023992436199201717,NA,0.7606464966413795,22896.16979225835,-26814.182658088343,18978.15692642836,18978.15692642836,Sellers
BRB,Global,114327.37762524275,8157.815029144287,128820.35505101767,34122.153773016515,640.2204534704777,38886.33706451974,0.022124060201412065,NA,0.7606464966413795,61007.822535533494,-68525.41711120731,53490.22795985969,53490.22795985969,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880874,103.44987821665804,8949.339634289681,0.02098794250558295,NA,0.7606464966413795,3850.526440524435,-3972.498013876381,3728.5548671724896,3728.5548671724896,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,6120.504970416077,2927.475101106094,8818.930115120478,1.8361413799817978,NA,0.7606464966413795,1143.54515807194,1616.883758494359,3903.974074638239,1616.883758494359,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,12981.93958102974,322.1357441727747,17309.324523239535,0.027493339325039688,NA,0.7606464966413795,22327.794541917905,-23547.935595993422,21107.653487842388,21107.653487842388,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,5331.980582117027,16558.127695472147,8887.265216810956,8.220717708525223,NA,0.7606464966413795,3020.8005233770286,13504.682564551173,19546.28361130523,13504.682564551173,Buyers
COK,Global,1303713.9920157632,109561.69756317139,1618502.1320856109,316532.99461773917,15146.85583305053,393873.4953476571,0.05875042763666496,NA,0.7606464966413795,750895.7672217498,-845310.6089518706,656480.9254916289,656480.9254916289,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,4353.226210346185,1138.5129934503648,9016.236129251602,6.98238744583344,NA,0.7606464966413795,110.84442213911164,906.656749564427,1128.3455938426503,906.656749564427,Buyers
TTO,Global,23814.00143213624,9535.903091430664,27170.8950788638,12941.936240572364,2655.975261199843,15091.706868755176,0.4608493067843507,NA,0.7606464966413795,8269.79829921975,-15149.726129450572,1389.8704689889291,1389.8704689889291,Sellers
EGY,Global,50744.41407080123,18563.754318237305,65067.70179964277,40223.970795208195,11766.293714747879,51940.96955757773,0.49540750194686867,NA,0.7606464966413795,8002.338320694199,-14799.798924183626,1204.8777172047721,1204.8777172047721,Sellers
IDN,Global,853314.1869253576,94873.01525115967,1046720.6343763225,989738.863318896,739153.2255053304,1215301.674713689,10.2033675013321,NA,0.7606464966413795,103770.95215417896,540509.2580999917,748051.1624083497,540509.2580999917,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,22482.61082793795,1445.2326544888942,27386.57502252241,0.08896702889468688,NA,0.7606464966413795,14914.457699160783,-18850.517868463394,10978.397529858174,10978.397529858174,Sellers
AGO,Global,163249.9968450338,41783.36203765869,177554.5328136207,87896.02531981347,12917.04204708616,96173.79245191913,0.22611718443990744,NA,0.7606464966413795,57317.734448673116,-86184.05443924565,28451.414458100586,28451.414458100586,Sellers
URY,Global,24853.509671034186,3974.1064071655273,29781.279697180926,20858.28907656347,2213.619285903915,27265.45021330843,0.316320748131572,NA,0.7606464966413795,3038.9505484936403,-4799.4376697552525,1278.4634272320282,1278.4634272320282,Sellers
SOM,Global,457325.36597063206,53072.76922607422,504816.34806649835,144382.1261597978,9686.104851014907,159338.2022099479,0.08331016571118458,NA,0.7606464966413795,238039.1790097142,-281425.8433847735,194652.5146346549,194652.5146346549,Sellers
COL,Global,365995.1378666087,146956.1243133545,410615.77868773346,129127.11005769532,27105.704201547276,143744.13248503968,0.2948462898034569,NA,0.7606464966413795,180172.8355192028,-300023.25563101005,60322.415407395594,60322.415407395594,Sellers
MUS,Global,1172754.9736484021,362268.1462173462,1325401.3648172203,337604.8874515781,31034.342556123032,381746.05796982406,0.1313606415724396,NA,0.7606464966413795,635253.9872353603,-966487.7908965835,304020.18357413716,304020.18357413716,Sellers
NFK,Global,228012.5998785475,31740.24089050293,255524.87962537483,34133.63707719879,1901.0552512868474,40440.15060434182,0.0637804576733875,NA,0.7606464966413795,147473.35382731023,-177312.5394665263,117634.16818809415,117634.16818809415,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,30350.86490077023,1796.513936931978,36715.24777043681,0.07304863609986127,NA,0.7606464966413795,40812.35052719979,-49033.342014767324,32591.359039632258,32591.359039632258,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,61562.038495500776,7249.018830300084,69373.27906919173,0.15787831194565408,NA,0.7606464966413795,93004.29481797505,-120175.52485852459,65833.06477742553,65833.06477742553,Sellers
CCK,Global,336931.36371686676,59647.201751708984,382128.88978316373,83116.72597466155,9442.400508891376,96556.3878082576,0.13752723278827544,NA,0.7606464966413795,193063.21499490927,-243268.01623772687,142858.41375209167,142858.41375209167,Sellers
PRT,Global,51038.51957000181,27353.323165893555,57976.93511753375,259499.34428188906,381579.24463802733,294736.8375886438,2.5111955646743245,NA,0.7606464966413795,158564.99600406975,195660.92546806403,512790.9174762035,195660.92546806403,Buyers
PAN,Global,50747.167301791764,24405.18785095215,63456.85933434803,52003.27915512556,25371.100478547483,66470.06331366715,0.7689702354386238,NA,0.7606464966413795,955.4570806280607,10.455546967274245,1921.3697082233957,10.455546967274245,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,390612.6140771712,1642154.935435666,467119.91631164076,7.078254502641853,NA,0.7606464966413795,266359.7688084942,1368587.5939800772,1901307.1315970654,1368587.5939800772,Buyers
VUT,Global,300227.5231141267,80756.53196716309,342144.77012082824,111658.47439164994,18753.002905226636,130076.71121215571,0.21619821348849835,NA,0.7606464966413795,143434.38628574956,-205437.915347686,81430.8572238131,81430.8572238131,Sellers
KEN,Global,60086.2746971581,10009.44287109375,64501.49371507137,20338.28790109171,2030.9352700293039,24575.797462312777,0.12931364133468454,NA,0.7606464966413795,30234.16690497571,-38212.67450604016,22255.659303911263,22255.659303911263,Sellers
NIC,Global,53089.75534678703,15870.086669921875,63153.07732128123,35266.1431483477,8302.714130656848,45082.04805789377,0.3194388359127032,NA,0.7606464966413795,13557.468176237435,-21124.84071550246,5990.095636972408,5990.095636972408,Sellers
JPN,Global,634428.8298129119,364932.3699110007,463664.45150210074,634428.8298129118,437412.5467655278,690152.8723418328,1.578881408430908,NA,0.7606464966413795,8.855090670303669e-11,72480.176854527,72480.1768545272,72480.1768545272,Buyers
ESP,Global,31738.79116476069,7735.285369873047,35690.48739242631,162696.77221459654,870560.0045722509,189314.26103560842,10.136348285935846,NA,0.7606464966413795,99612.72949278582,763211.989709592,962437.4486951637,763211.989709592,Buyers
BEN,Global,19493.14384186196,6315.751281738281,21478.324662775853,8174.638935548694,1416.46618944816,9211.939870549026,0.19590126223563556,NA,0.7606464966413795,8609.38110420545,-13508.666196495571,3710.0960119153283,3710.0960119153283,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2239.4374575945553,307.48590795289573,3056.079770249698,0.13730497670748762,NA,0.7606464966413795,4651.041631586952,-6336.327970948509,2965.755292225394,2965.755292225394,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,14932.126508513362,84273.90661738273,18211.422679089304,18.81261969305441,NA,0.7606464966413795,5466.315500042706,76579.69795938104,87512.32895946645,76579.69795938104,Buyers
GTM,Global,48716.700006444924,14379.372161865234,60132.823217624114,19199.912076358814,3981.3801838574104,24060.561612722388,0.2510503248997865,NA,0.7606464966413795,22451.841331126554,-32849.83330913438,12053.84935311873,12053.84935311873,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,6198.52206775693,2708.781963754024,8999.407542852456,1.9378488924998047,NA,0.7606464966413795,624.3244038701813,966.2256873252492,2214.874495065612,966.2256873252492,Buyers
FJI,Global,580446.7828636467,260254.2833557129,671056.4323290174,228649.90499319092,69879.6259524689,264296.59926413116,0.40312387808051037,NA,0.7606464966413795,267593.06268153747,-457967.72008478147,77218.40527829347,77218.40527829347,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,22681.100755766933,4869.797328917123,29935.53179736955,0.2466569614120446,NA,0.7606464966413795,23544.139343329065,-32794.288120368976,14293.990566289158,14293.990566289158,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760807,11290.061802095328,55276.06571010214,0.264533951147705,NA,0.7606464966413795,73822.04242477287,-108072.3605665252,39571.724283020536,39571.724283020536,Sellers
GLP,Global,44285.81734811564,19932.18701171875,50011.77420281365,16654.01669836273,3615.6129170076424,20545.464580458513,0.26553245886689136,NA,0.7606464966413795,21018.032360127545,-37334.60645483865,4701.458265416437,4701.458265416437,Sellers
GUF,Global,26893.028071002685,13857.631286621094,30523.41627714622,21734.377797979912,10190.52039047284,27464.316473341394,0.7059930183002455,NA,0.7606464966413795,3923.9092575728682,-7591.0201537211215,256.798361424615,256.798361424615,Sellers
PAK,Global,73089.8644889654,29307.511169433594,87685.93059657063,37607.652254475324,12786.880315394032,45330.23755128037,0.37835705549059184,NA,0.7606464966413795,26989.420429250767,-43510.05128329033,10468.789575211205,10468.789575211205,Sellers
PRK,Global,17182.28633143485,6890.368469238281,21149.857839831395,21717.024722275455,22458.12224464674,28170.03665373382,6.46827540455234,NA,0.7606464966413795,3449.3328701780724,12118.420905230387,19017.086645586533,12118.420905230387,Buyers
BRA,Global,21928.228227589985,11588.033508300781,24194.779813033947,582631.0051525495,970456.9517187765,673576.3964097394,2.441051424447362,NA,0.7606464966413795,426496.60292506334,532372.3152854124,1385365.521135539,532372.3152854124,Buyers
LBY,Global,58094.00472509695,31839.19073486328,77086.14838981147,58971.20175675699,32528.378289924036,79632.48579357214,0.7856701860430467,NA,0.7606464966413795,667.2368489964281,21.950706064326596,1356.424404057183,21.950706064326596,Buyers
PER,Global,412629.540197649,229400.6484375,465780.55518587626,148158.4454213269,68613.07274824304,168417.05845586048,0.5245094767684889,NA,0.7606464966413795,201169.01170451962,-361956.5873937766,40381.43601526266,40381.43601526266,Sellers
MEX,Global,63515.62024190208,41277.516845703125,71847.59281394747,292516.71816034586,270942.31330493203,336204.9315325205,1.1950741553048212,NA,0.7606464966413795,174188.88285869377,55475.91360053513,403853.6793179227,55475.91360053513,Buyers
LKA,Global,57172.46222905658,33191.81433105469,67092.46864101152,94049.45227636068,176597.13123989524,112902.98229361913,4.772871227292741,NA,0.7606464966413795,28050.353286160884,115354.96362267967,171455.67019500144,115354.96362267967,Buyers
TZA,Global,102348.15096515855,66638.48718261719,109974.66029516608,46159.657036509096,26897.957785034727,51936.93205476446,0.6491964444138522,NA,0.7606464966413795,42739.58105838263,-82480.1104559651,2999.051660800171,2999.051660800171,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,5019.73494529032,2782.2111638412766,6009.53509882476,0.6008521279841621,NA,0.7606464966413795,294.9879056643362,-528.0056236589971,61.9701876696754,61.9701876696754,Sellers
NCL,Global,54563.8267363113,38263.31286621094,60010.49974732132,209076.42557701457,164392.60573852187,232392.94468001195,0.8689384205605638,NA,0.7606464966413795,117529.46699513581,8599.825877175128,243658.75986744673,8599.825877175128,Buyers
UMI,Global,5474.350145940351,3399.5380859375,6154.4794134968615,312513.8121653035,537221.0868054541,353040.5719217743,2.096827730341829,NA,0.7606464966413795,233548.49111568247,300273.05760383414,767370.039835199,300273.05760383414,Buyers
SLV,Global,15383.0458001704,10482.27734375,18100.275996666078,15734.39300712065,10752.77146198503,21113.479975985192,0.7698769561396576,NA,0.7606464966413795,267.25102207144243,3.243096163587893,537.7451403064733,3.243096163587893,Buyers
MMR,Global,2462.6634098231175,1645.7613525390625,2947.5232483708087,77601.37855147354,132746.28998658902,97243.91675424218,2.6641847608768803,NA,0.7606464966413795,57154.000434630965,73946.528199419,188254.52906868092,73946.528199419,Buyers
BGD,Global,0,0,NA,16899.956612537982,27113.63502766105,23266.903243730812,4.739387379299133,NA,0.7606464966413795,12854.892790718332,14258.742236942719,39968.527818379385,14258.742236942719,Buyers
TGO,Global,0,0,NA,2321.925627419204,1907.1151620223031,3064.445238058069,0.821350666662843,NA,0.7606464966413795,1766.1645939582545,140.95056806404864,3673.2797559805576,140.95056806404864,Buyers
SPM,Global,0,0,NA,3461.6063264725453,12906.58196370634,4434.322725867193,6.4578166266965145,NA,0.7606464966413795,2633.058724982977,10273.523238723363,15539.640688689316,10273.523238723363,Buyers
NGA,Global,0,0,NA,32846.81378010523,51414.97228714185,36847.300075235,1.9438261790928408,NA,0.7606464966413795,24984.81382766883,26430.15845947302,76399.78611481067,26430.15845947302,Buyers
PRI,Global,0,0,NA,28873.967580808705,50948.15933307628,35165.17184558138,2.1527400545233344,NA,0.7606464966413795,21962.88228447891,28985.277048597367,72911.0416175552,28985.277048597367,Buyers
REU,Global,0,0,NA,56286.12140692827,94043.27418169357,62883.338521092126,1.794166896974222,NA,0.7606464966413795,42813.841057711346,51229.43312398223,136857.11523940493,51229.43312398223,Buyers
MOZ,Global,0,0,NA,106840.42239620548,257002.60961796038,114785.60451305685,3.0207103708353262,NA,0.7606464966413795,81267.79299535888,175734.8166226015,338270.4026133192,175734.8166226015,Buyers
GUM,Global,0,0,NA,34649.86269155716,65397.45127320235,44968.94245187478,2.0889567770411777,NA,0.7606464966413795,26356.296665437792,39041.15460776456,91753.74793864014,39041.15460776456,Buyers
VEN,Global,0,0,NA,76215.2026327554,129098.02630400067,83662.73198967116,1.9380764738960838,NA,0.7606464966413795,57972.82687341824,71125.19943058243,187070.8531774189,71125.19943058243,Buyers
TUV,Global,0,0,NA,112972.44934599183,254888.37596468296,146243.8141683234,3.568849375107724,NA,0.7606464966413795,85932.0978120244,168956.27815265855,340820.47377670737,168956.27815265855,Buyers
MDV,Global,0,0,NA,159654.82576508186,314526.1880288468,196662.10418079636,2.194584657460224,NA,0.7606464966413795,121440.88389009937,193085.30413874745,435967.07191894617,193085.30413874745,Buyers
MTQ,Global,0,0,NA,9546.34192742176,16934.768115997085,11878.163157243027,2.0362748484783793,NA,0.7606464966413795,7261.391542834076,9673.376573163008,24196.159658831162,9673.376573163008,Buyers
KIR,Global,0,0,NA,590077.1360771677,1950963.577026517,668034.9514695951,3.798865621178453,NA,0.7606464966413795,448840.10630527616,1502123.4707212406,2399803.683331793,1502123.4707212406,Buyers
ASM,Global,0,0,NA,59607.11587825177,139218.21311928763,77932.94481210379,2.6993826476191445,NA,0.7606464966413795,45339.943867688955,93878.26925159867,184558.15698697657,93878.26925159867,Buyers
BES,Global,0,0,NA,2492.492929314526,4329.844210403807,2995.8759605716064,1.7371540594879766,NA,0.7606464966413795,1895.9060145865037,2433.938195817303,6225.75022499031,2433.938195817303,Buyers
GNQ,Global,0,0,NA,56997.841649145616,116437.0656707422,61473.11984111264,2.168007431273198,NA,0.7606464966413795,43355.20856654272,73081.85710419947,159792.27423728493,73081.85710419947,Buyers
COM,Global,0,0,NA,32627.224048119628,72742.710992541,36189.81652003329,2.602721555350278,NA,0.7606464966413795,24817.783667335563,47924.92732520544,97560.49465987657,47924.92732520544,Buyers
SYC,Global,0,0,NA,226357.54265780965,670603.6570149823,250740.18561346523,3.385820646328779,NA,0.7606464966413795,172178.07181101452,498425.58520396776,842781.7288259969,498425.58520396776,Buyers
GIN,Global,0,0,NA,17694.28788939153,44703.90528973514,21311.313609931698,2.797428508098443,NA,0.7606464966413795,13459.098093629656,31244.80719610549,58163.0033833648,31244.80719610549,Buyers
FRA,Global,0,0,NA,142526.49894259078,489984.26026226644,161997.89250331503,4.168296000774527,NA,0.7606464966413795,108412.28209924296,381571.9781630235,598396.5423615094,381571.9781630235,Buyers
GNB,Global,0,0,NA,20250.72064169004,65033.929871391156,24249.846957284943,3.7944604049233623,NA,0.7606464966413795,15403.639710564797,49630.29016082636,80437.56958195595,49630.29016082636,Buyers
MDG,Global,0,0,NA,227313.90462061856,842364.6360433976,248678.81954558473,4.38620334415206,NA,0.7606464966413795,172905.52518754618,669459.1108558514,1015270.1612309437,669459.1108558514,Buyers
VIR,Global,0,0,NA,7785.3004318915955,19428.57007268531,8801.318755120616,2.7203853212118485,NA,0.7606464966413795,5921.861498818961,13506.708573866348,25350.431571504272,13506.708573866348,Buyers
DMA,Global,0,0,NA,6170.675717525568,15098.196382837634,8887.165894738482,2.9565983253939954,NA,0.7606464966413795,4693.702866445854,10404.49351639178,19791.899249283488,10404.49351639178,Buyers
NRU,Global,0,0,NA,53064.76884258476,169962.20876669014,67670.87788206514,3.456666890196025,NA,0.7606464966413795,40363.530515196726,129598.6782514934,210325.73928188687,129598.6782514934,Buyers
MHL,Global,0,0,NA,331864.80642375426,1094775.1121964783,387423.71090742206,3.5328927085200417,NA,0.7606464966413795,252431.80236479826,842343.30983168,1347206.9145612766,842343.30983168,Buyers
PLW,Global,0,0,NA,101629.9267307071,344993.9019180604,125250.68635882868,3.6726505040011617,NA,0.7606464966413795,77304.44772163244,267689.45419642795,422298.3496396928,267689.45419642795,Buyers
ECU,Global,0,0,NA,200604.48970662677,1482727.1391003486,221252.22746532582,23.65401708516108,NA,0.7606464966413795,152589.10230587734,1330138.0367944713,1635316.2414062258,1330138.0367944713,Buyers
SLB,Global,0,0,NA,238143.84773971388,1225428.8179483616,287012.9844340803,5.804183100747907,NA,0.7606464966413795,181143.28347991148,1044285.5344684501,1406572.1014282731,1044285.5344684501,Buyers
LCA,Global,0,0,NA,1699.7456612018746,5552.119304352709,2989.645503584728,3.266441227699241,NA,0.7606464966413795,1292.9055823745912,4259.213721978118,6845.0248867273,4259.213721978118,Buyers
IRN,Global,0,0,NA,25653.384907036252,1520258.5808943028,33643.10138368879,106.01300911191856,NA,0.7606464966413795,19513.157356529966,1500745.4235377728,1539771.7382508328,1500745.4235377728,Buyers
BRN,Global,0,0,NA,7646.693058077616,220801.94881535863,12232.684964947395,72.89291442197175,NA,0.7606464966413795,5816.430285518695,214985.51852983993,226618.37910087733,214985.51852983993,Buyers
