iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,32454.390606813784,6692.245129592717,38881.16860130458,207455.39055630268,1479354.7538779052,253540.88887898796,19.41223363791081,NA,0.7606464966413795,0.4732238421343744,133113.89752031697,1339548.6112279955,1605776.4062686295,1339548.6112279955,Buyers
TKL,Global,188995.83680345412,2903.883745968342,240340.76074665465,52868.105650824604,55.07293217923646,67170.10524997117,0.002316584321167299,NA,0.7606464966413795,0.4732238421343744,103545.08179698722,-106393.89261077633,100696.2709831981,100696.2709831981,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,0.7606464966413795,0.4732238421343744,2023.4334386356948,31972.009736512344,36018.87661378373,31972.009736512344,Buyers
ISL,Global,98059.97393079943,5813.361156404018,118976.18601443358,107016.5457124109,18522.533434332916,129754.15221046153,2.076504786873443,NA,0.7606464966413795,0.4732238421343744,6812.784947599798,5896.387330329099,19521.957225528695,5896.387330329099,Buyers
ZAF,Global,824290.7474524382,59017.16766619682,925727.7299543042,233844.10386644496,440.3556982075651,270949.2231057403,0.0035047084547897176,NA,0.7606464966413795,0.4732238421343744,449121.170897347,-507697.98286533623,390544.3589293577,390544.3589293577,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,54792.453738970595,93.69612663487555,66919.69028572801,0.002631854817346025,NA,0.7606464966413795,0.4732238421343744,135732.52263199887,-138979.35315197808,132485.69211201966,132485.69211201966,Sellers
WLF,Global,93716.4061609915,21154.700305223465,119724.5742689167,32774.69231135009,1053.2384828287495,41588.130465410635,0.06987636609477257,NA,0.7606464966413795,0.4732238421343744,46355.10113905117,-66456.56296144589,26253.639316656456,26253.639316656456,Sellers
NAM,Global,237168.58697748923,8495.629935264587,282371.6310855787,89304.5956103239,352.1298924878986,104845.04530195074,0.005630074254097829,NA,0.7606464966413795,0.4732238421343744,112472.22701284551,-120615.7270556222,104328.72697006882,104328.72697006882,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.5639836232804,121856.24248774952,4868.987020538843,77.31354625029311,NA,0.7606464966413795,0.4732238421343744,1216.7625034170992,120636.70471243988,123070.22971927407,120636.70471243988,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,69802.35507863472,853.2237846442601,77938.75782905264,0.016461142951107694,NA,0.7606464966413795,0.4732238421343744,182501.8639138566,-189478.42425549406,175525.30357221913,175525.30357221913,Sellers
MNP,Global,168011.06212880672,3772.6639552116394,186276.7102984596,128181.62228999687,767.1353746774487,141551.09134956598,0.008221153906787789,NA,0.7606464966413795,0.4732238421343744,30296.123876579302,-33301.652457113494,27290.59529604511,27290.59529604511,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,63318.10722107866,69266.10364754338,70597.36338856336,6.2673946036056085,NA,0.7606464966413795,0.4732238421343744,14441.409619413838,52723.38432811733,81606.20356694501,52723.38432811733,Buyers
SHN,Global,1213189.4486871597,138081.96370506287,1351040.6966319913,284752.47069735883,2709.606831168015,315041.3747908541,0.014113181014042553,NA,0.7606464966413795,0.4732238421343744,706212.3346602516,-841584.6915341464,570839.9777863568,570839.9777863568,Sellers
CHL,Global,334249.06160888984,17956.734615325928,446793.7223362164,202793.1052718545,4320.570394988817,271370.64240368095,0.03567730883116381,NA,0.7606464966413795,0.4732238421343744,99991.51265040808,-113627.6768707452,86355.34843007097,86355.34843007097,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,101948.0402578126,1238.1658604864042,122911.48480723325,0.016335223182761822,NA,0.7606464966413795,0.4732238421343744,95738.84293007788,-104499.31875698466,86978.3671031711,86978.3671031711,Sellers
JAM,Global,161650.374457076,18255.257826805115,183079.4600108351,46182.76955930572,488.803029157174,51572.166813178366,0.015165730347149724,NA,0.7606464966413795,0.4732238421343744,87830.02914105996,-105596.4839387079,70063.57434341202,70063.57434341202,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,16419.403544354103,153.42756276801188,19989.90822138652,0.014318798396159058,NA,0.7606464966413795,0.4732238421343744,31549.61967787111,-32987.37063435206,30111.868721390158,30111.868721390158,Sellers
CRI,Global,324974.81665832846,48324.796219825745,375659.4304184474,100342.57912901728,924.2472206013302,114020.35348971984,0.013053173132330547,NA,0.7606464966413795,0.4732238421343744,170865.72450938477,-218266.27350860919,123465.17551016036,123465.17551016036,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,14652.382928492294,157.70801614722376,18850.24821276805,0.014230051334042279,NA,0.7606464966413795,0.4732238421343744,23954.0959027055,-25317.254495177967,22590.937310233032,22590.937310233032,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,19611.126505209646,183.37346028410218,22998.484794759253,0.013689083210174834,NA,0.7606464966413795,0.4732238421343744,52626.985288711716,-57105.021491627995,48148.94908579544,48148.94908579544,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,19703.859658595284,201.18095270325458,22995.027781667683,0.013366668562704765,NA,0.7606464966413795,0.4732238421343744,36680.37307584472,-41028.965842929065,32331.780308760375,32331.780308760375,Sellers
DOM,Global,27071.630555495343,2398.230366706848,34250.088945570176,30974.132450143443,5441.880520723507,38772.20712796505,0.7921715021962602,NA,0.7606464966413795,0.4732238421343744,2968.424394300423,75.2257597162361,6012.074548317082,75.2257597162361,Buyers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836814,131.85590946607903,4364.0583042426215,0.0974095543678394,NA,0.7606464966413795,0.4732238421343744,5236.597311085591,-6489.839866585333,3983.35475558585,3983.35475558585,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,37738.42636012364,84342.16033131296,40751.63703637966,3.007705021708044,NA,0.7606464966413795,0.4732238421343744,26503.253635046345,57817.589530891855,110824.09680098455,57817.589530891855,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,17632.833449710797,180.48330076255596,19698.157729938677,0.012679087982652904,NA,0.7606464966413795,0.4732238421343744,28837.44161000832,-32167.866401744544,25507.0168182721,25507.0168182721,Sellers
AUS,Global,2183901.7927864427,420226.5759277344,2477908.357451776,671864.6194601083,48346.70758533384,752840.2670107541,0.11576176787379852,NA,0.7606464966413795,0.4732238421343744,1150125.7786822107,-1522005.6470246112,778245.9103398102,778245.9103398102,Sellers
USA,Global,71734.10482058585,6855.6294622421265,85332.78540515143,1246265.666750176,2230916.4344829083,1441511.6833348123,2.4153055363960525,NA,0.7606464966413795,0.4732238421343744,893403.3177764703,1330657.4872441958,3117464.1227971367,1330657.4872441958,Buyers
HND,Global,76268.67948437385,9562.238130569458,90957.09257277679,34927.85188928853,671.2696058033279,41666.70650847281,0.0436197027687111,NA,0.7606464966413795,0.4732238421343744,31445.75567845691,-40336.72420322304,22554.78715369078,22554.78715369078,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016257,74.52076374190712,7017.539934683865,0.01614943718910681,NA,0.7606464966413795,0.4732238421343744,7574.376329186412,-7777.983191863572,7370.769466509251,7370.769466509251,Sellers
CUB,Global,123386.56566335396,25738.86215019226,154948.06067136026,57210.84303363627,8874.720252825005,72938.58575233005,0.1889633770672906,NA,0.7606464966413795,0.4732238421343744,50336.33158100642,-67200.47347837368,33472.18968363917,33472.18968363917,Sellers
GBR,Global,8376.028605171281,1529.8905296325684,9920.656139120378,125594.30636948359,24073828.561846904,148233.03999908495,1043.7848916362243,NA,0.7606464966413795,0.4732238421343744,89161.67232376027,23983136.998993512,24161460.34364103,23983136.998993512,Buyers
TON,Global,381819.464684009,35459.99157524109,442820.58742098016,107270.02231669358,1675.118671048152,120651.24826826224,0.017852687943721277,NA,0.7606464966413795,0.4732238421343744,208835.07149154285,-242619.9443957358,175050.1985873499,175050.1985873499,Sellers
GUY,Global,55292.05234014117,4361.149251937866,63779.744806987954,25191.11860369991,443.1363861078768,29017.90964873468,0.023992436199201717,NA,0.7606464966413795,0.4732238421343744,22896.169792258355,-26814.182658088346,18978.156926428364,18978.156926428364,Sellers
BRB,Global,114327.37762524275,8157.815029144287,128820.35505101767,34122.1537730165,640.2204534704774,38238.20498056242,0.022124060201412065,NA,0.7606464966413795,0.4732238421343744,61007.8225355335,-68525.41711120731,53490.227959859694,53490.227959859694,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880873,103.44987821665801,6327.902776247415,0.02098794250558295,NA,0.7606464966413795,0.4732238421343744,3850.526440524436,-3972.4980138763817,3728.5548671724905,3728.5548671724905,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,6120.5049704160765,2927.4751011060926,7731.886104099571,1.8361413799817978,NA,0.7606464966413795,0.4732238421343744,1143.5451580719393,1616.8837584943583,3903.9740746382367,1616.8837584943583,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,12981.939581029737,322.1357441727747,15798.074890824062,0.027493339325039688,NA,0.7606464966413795,0.4732238421343744,22327.794541917905,-23547.935595993422,21107.653487842388,21107.653487842388,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,5331.980582117026,16558.12769547214,7804.434691800401,8.220717708525223,NA,0.7606464966413795,0.4732238421343744,3020.8005233770277,13504.682564551167,19546.28361130522,13504.682564551167,Buyers
COK,Global,1303713.9920157632,109561.69756317139,1618502.1320856109,316532.9946177391,15146.855833050526,392627.7439688453,0.05875042763666496,NA,0.7606464966413795,0.4732238421343744,750895.7672217498,-845310.6089518706,656480.9254916289,656480.9254916289,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,4353.226210346185,1138.5129934503648,6978.244715583944,6.98238744583344,NA,0.7606464966413795,0.4732238421343744,110.84442213911164,906.656749564427,1128.3455938426503,906.656749564427,Buyers
TTO,Global,23814.00143213624,9535.903091430664,27170.8950788638,12941.936240572364,2655.975261199843,14704.975164723824,0.4608493067843507,NA,0.7606464966413795,0.4732238421343744,8269.79829921975,-15149.726129450572,1389.8704689889291,1389.8704689889291,Sellers
EGY,Global,50744.41407080123,18563.754318237305,65067.70179964277,40223.97079520818,11766.293714747871,51455.00500850725,0.49540750194686867,NA,0.7606464966413795,0.4732238421343744,8002.33832069421,-14799.798924183644,1204.8777172047758,1204.8777172047758,Sellers
IDN,Global,853314.1869253576,94873.01525115967,1046720.6343763225,989738.8633188958,739153.2255053279,1213088.5641007407,10.2033675013321,NA,0.7606464966413795,0.4732238421343744,103770.95215417878,540509.2580999895,748051.162408347,540509.2580999895,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,22482.610827937948,1445.232654488894,26067.657891624553,0.08896702889468688,NA,0.7606464966413795,0.4732238421343744,14914.457699160786,-18850.517868463397,10978.397529858177,10978.397529858177,Sellers
AGO,Global,163249.9968450338,41783.36203765869,177554.5328136207,87896.02531981347,12917.04204708616,95264.37363668498,0.22611718443990744,NA,0.7606464966413795,0.4732238421343744,57317.734448673116,-86184.05443924565,28451.414458100586,28451.414458100586,Sellers
URY,Global,24853.509671034186,3974.1064071655273,29781.279697180926,20858.289076563466,2213.619285903914,24917.32112746343,0.316320748131572,NA,0.7606464966413795,0.4732238421343744,3038.950548493643,-4799.437669755256,1278.4634272320295,1278.4634272320295,Sellers
SOM,Global,457325.36597063206,53072.76922607422,504816.34806649835,144382.1261597978,9686.104851014907,157451.09740760122,0.08331016571118458,NA,0.7606464966413795,0.4732238421343744,238039.1790097142,-281425.8433847735,194652.5146346549,194652.5146346549,Sellers
COL,Global,365995.1378666087,146956.1243133545,410615.77868773346,129127.11005769532,27105.704201547276,141804.39488832615,0.2948462898034569,NA,0.7606464966413795,0.4732238421343744,180172.8355192028,-300023.25563101005,60322.415407395594,60322.415407395594,Sellers
MUS,Global,1172754.9736484021,362268.1462173462,1325401.3648172203,337604.88745157805,31034.342556123025,381148.04381014535,0.1313606415724396,NA,0.7606464966413795,0.4732238421343744,635253.9872353603,-966487.7908965835,304020.18357413716,304020.18357413716,Sellers
NFK,Global,228012.5998785475,31740.24089050293,255524.87962537483,34133.63707719879,1901.0552512868474,38301.75779652464,0.0637804576733875,NA,0.7606464966413795,0.4732238421343744,147473.35382731023,-177312.5394665263,117634.16818809415,117634.16818809415,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,30350.864900770226,1796.5139369319777,34475.3816716798,0.07304863609986127,NA,0.7606464966413795,0.4732238421343744,40812.35052719979,-49033.34201476733,32591.359039632258,32591.359039632258,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,61562.03849550076,7249.018830300082,68713.7724906744,0.15787831194565408,NA,0.7606464966413795,0.4732238421343744,93004.29481797507,-120175.52485852459,65833.06477742553,65833.06477742553,Sellers
CCK,Global,336931.36371686676,59647.201751708984,382128.88978316373,83116.72597466155,9442.400508891376,94621.14703953799,0.13752723278827544,NA,0.7606464966413795,0.4732238421343744,193063.21499490927,-243268.01623772687,142858.41375209167,142858.41375209167,Sellers
PRT,Global,51038.51957000181,27353.323165893555,57976.93511753375,259499.34428188906,381579.24463802733,294049.2032377591,2.5111955646743245,NA,0.7606464966413795,0.4732238421343744,158564.99600406975,195660.92546806403,512790.9174762035,195660.92546806403,Buyers
PAN,Global,50747.167301791764,24405.18785095215,63456.85933434803,52003.27915512555,25371.100478547476,64994.48156771144,0.7689702354386238,NA,0.7606464966413795,0.4732238421343744,955.4570806280552,10.455546967272426,1921.3697082233812,10.455546967272426,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,390612.61407717114,1642154.9354356658,465875.86431182275,7.078254502641853,NA,0.7606464966413795,0.4732238421343744,266359.76880849415,1368587.593980077,1901307.1315970651,1368587.593980077,Buyers
VUT,Global,300227.5231141267,80756.53196716309,342144.77012082824,111658.47439164993,18753.002905226633,127587.88477768993,0.21619821348849835,NA,0.7606464966413795,0.4732238421343744,143434.38628574956,-205437.915347686,81430.8572238131,81430.8572238131,Sellers
KEN,Global,60086.2746971581,10009.44287109375,64501.49371507137,20338.287901091702,2030.9352700293034,21796.279090062402,0.12931364133468454,NA,0.7606464966413795,0.4732238421343744,30234.166904975715,-38212.67450604016,22255.659303911267,22255.659303911267,Sellers
NIC,Global,53089.75534678703,15870.086669921875,63153.07732128123,35266.1431483477,8302.714130656848,42352.2090186133,0.3194388359127032,NA,0.7606464966413795,0.4732238421343744,13557.468176237435,-21124.84071550246,5990.095636972408,5990.095636972408,Sellers
JPN,Global,425785.45628752926,206228.51879147958,462197.40797596646,634428.8298129118,437412.5467655278,688680.5267309952,1.578881408430908,NA,0.7606464966413795,0.4732238421343744,158703.851119521,72480.17685452724,389887.87909356924,72480.17685452724,Buyers
ESP,Global,31738.79116476069,7735.285369873047,35690.48739242631,162696.77221459648,870560.0045722503,188054.3354046762,10.136348285935846,NA,0.7606464966413795,0.4732238421343744,99612.72949278577,763211.9897095915,962437.448695163,763211.9897095915,Buyers
BEN,Global,19493.14384186196,6315.751281738281,21478.324662775853,8174.638935548692,1416.4661894481599,8936.401744484458,0.19590126223563556,NA,0.7606464966413795,0.4732238421343744,8609.381104205451,-13508.666196495573,3710.0960119153297,3710.0960119153297,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2239.4374575945553,307.48590795289573,2364.7401506344822,0.13730497670748762,NA,0.7606464966413795,0.4732238421343744,4651.041631586952,-6336.327970948509,2965.755292225394,2965.755292225394,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,14932.12650851336,84273.90661738269,17171.700223275595,18.81261969305441,NA,0.7606464966413795,0.4732238421343744,5466.315500042704,76579.697959381,87512.32895946641,76579.697959381,Buyers
GTM,Global,48716.700006444924,14379.372161865234,60132.823217624114,19199.912076358814,3981.3801838574104,23613.259892387057,0.2510503248997865,NA,0.7606464966413795,0.4732238421343744,22451.841331126554,-32849.83330913438,12053.84935311873,12053.84935311873,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,6198.522067756929,2708.781963754023,6920.811021464631,1.9378488924998047,NA,0.7606464966413795,0.4732238421343744,624.3244038701806,966.2256873252485,2214.8744950656096,966.2256873252485,Buyers
FJI,Global,580446.7828636467,260254.2833557129,671056.4323290174,228649.90499319087,69879.62595246888,261851.90379782656,0.40312387808051037,NA,0.7606464966413795,0.4732238421343744,267593.06268153747,-457967.72008478147,77218.40527829346,77218.40527829346,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,22681.100755766933,4869.797328917123,28922.427704453807,0.2466569614120446,NA,0.7606464966413795,0.4732238421343744,23544.139343329065,-32794.288120368976,14293.990566289158,14293.990566289158,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760806,11290.061802095324,52525.921219903816,0.264533951147705,NA,0.7606464966413795,0.4732238421343744,73822.04242477287,-108072.3605665252,39571.724283020536,39571.724283020536,Sellers
GLP,Global,44285.81734811564,19932.18701171875,50011.77420281365,16654.016698362728,3615.6129170076415,18859.87300935094,0.26553245886689136,NA,0.7606464966413795,0.4732238421343744,21018.03236012755,-37334.60645483866,4701.458265416441,4701.458265416441,Sellers
GUF,Global,26893.028071002685,13857.631286621094,30523.41627714622,21734.37779797991,10190.520390472839,24657.674519970107,0.7059930183002455,NA,0.7606464966413795,0.4732238421343744,3923.909257572871,-7591.020153721126,256.7983614246168,256.7983614246168,Sellers
PAK,Global,73089.8644889654,29307.511169433594,87685.93059657063,37607.65225447532,12786.880315394028,44957.87392994368,0.37835705549059184,NA,0.7606464966413795,0.4732238421343744,26989.42042925077,-43510.05128329033,10468.789575211205,10468.789575211205,Sellers
PRK,Global,17182.28633143485,6890.368469238281,21149.857839831395,21717.024722275455,22458.12224464674,26805.77746285091,6.46827540455234,NA,0.7606464966413795,0.4732238421343744,3449.3328701780724,12118.420905230387,19017.086645586533,12118.420905230387,Buyers
BRA,Global,21928.228227589985,11588.033508300781,24194.779813033947,582631.0051525495,970456.9517187765,672918.1617194838,2.441051424447362,NA,0.7606464966413795,0.4732238421343744,426496.60292506334,532372.3152854124,1385365.521135539,532372.3152854124,Buyers
LBY,Global,58094.00472509695,31839.19073486328,77086.14838981147,58971.20175675699,32528.378289924036,78333.6363905899,0.7856701860430467,NA,0.7606464966413795,0.4732238421343744,667.2368489964281,21.950706064326596,1356.424404057183,21.950706064326596,Buyers
PER,Global,412629.540197649,229400.6484375,465780.55518587626,148158.44542132688,68613.07274824302,166003.08225993527,0.5245094767684889,NA,0.7606464966413795,0.4732238421343744,201169.01170451968,-361956.58739377663,40381.436015262705,40381.436015262705,Sellers
MEX,Global,63515.62024190208,41277.516845703125,71847.59281394747,292516.71816034574,270942.3133049319,334109.27042313956,1.1950741553048212,NA,0.7606464966413795,0.4732238421343744,174188.8828586937,55475.9136005351,403853.67931792245,55475.9136005351,Buyers
LKA,Global,57172.46222905658,33191.81433105469,67092.46864101152,94049.45227636068,176597.13123989524,110316.45318783594,4.772871227292741,NA,0.7606464966413795,0.4732238421343744,28050.353286160884,115354.96362267967,171455.67019500144,115354.96362267967,Buyers
TZA,Global,102348.15096515855,66638.48718261719,109974.66029516608,46159.657036509096,26897.957785034727,49645.926247411415,0.6491964444138522,NA,0.7606464966413795,0.4732238421343744,42739.58105838263,-82480.1104559651,2999.051660800171,2999.051660800171,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,5019.734945290318,2782.2111638412757,5580.557832514991,0.6008521279841621,NA,0.7606464966413795,0.4732238421343744,294.9879056643376,-528.0056236589994,61.97018766967585,61.97018766967585,Sellers
NCL,Global,54563.8267363113,38263.31286621094,60010.49974732132,209076.42557701457,164392.60573852187,231199.33860810453,0.8689384205605638,NA,0.7606464966413795,0.4732238421343744,117529.46699513581,8599.825877175128,243658.75986744673,8599.825877175128,Buyers
UMI,Global,5474.350145940351,3399.5380859375,6154.4794134968615,312513.81216530345,537221.086805454,350517.49656881136,2.096827730341829,NA,0.7606464966413795,0.4732238421343744,233548.4911156824,300273.0576038341,767370.0398351989,300273.0576038341,Buyers
SLV,Global,15383.0458001704,10482.27734375,18100.275996666078,15734.393007120649,10752.771461985029,18518.420275265,0.7698769561396576,NA,0.7606464966413795,0.4732238421343744,267.25102207144107,3.2430961635874382,537.7451403064697,3.2430961635874382,Buyers
MMR,Global,2462.6634098231175,1645.7613525390625,2947.5232483708087,77601.37855147352,132746.289986589,95207.81179799025,2.6641847608768803,NA,0.7606464966413795,0.4732238421343744,57154.00043463096,73946.52819941897,188254.5290686809,73946.52819941897,Buyers
BGD,Global,0,0,0,16899.956612537982,27113.63502766105,20670.68533842986,4.739387379299133,NA,0.7606464966413795,0.4732238421343744,12854.892790718332,14258.742236942719,39968.527818379385,14258.742236942719,Buyers
TGO,Global,0,0,0,2321.9256274192035,1907.1151620223027,2618.5422242657323,0.821350666662843,NA,0.7606464966413795,0.4732238421343744,1766.1645939582543,140.9505680640484,3673.2797559805567,140.9505680640484,Buyers
SPM,Global,0,0,0,3461.6063264725444,12906.581963706338,4288.297008245392,6.4578166266965145,NA,0.7606464966413795,0.4732238421343744,2633.0587249829764,10273.523238723361,15539.640688689315,10273.523238723361,Buyers
NGA,Global,0,0,0,32846.81378010523,51414.97228714185,36082.6333636903,1.9438261790928408,NA,0.7606464966413795,0.4732238421343744,24984.81382766883,26430.15845947302,76399.78611481067,26430.15845947302,Buyers
PRI,Global,0,0,0,28873.9675808087,50948.15933307627,32938.34671232407,2.1527400545233344,NA,0.7606464966413795,0.4732238421343744,21962.882284478907,28985.277048597363,72911.04161755518,28985.277048597363,Buyers
REU,Global,0,0,0,56286.12140692827,94043.27418169357,62834.93517682975,1.794166896974222,NA,0.7606464966413795,0.4732238421343744,42813.841057711346,51229.43312398223,136857.11523940493,51229.43312398223,Buyers
MOZ,Global,0,0,0,106840.42239620547,257002.60961796035,114340.5084066955,3.0207103708353262,NA,0.7606464966413795,0.4732238421343744,81267.79299535888,175734.81662260147,338270.4026133192,175734.81662260147,Buyers
GUM,Global,0,0,0,34649.86269155716,65397.45127320235,42646.28714041607,2.0889567770411777,NA,0.7606464966413795,0.4732238421343744,26356.296665437792,39041.15460776456,91753.74793864014,39041.15460776456,Buyers
VEN,Global,0,0,0,76215.2026327554,129098.02630400067,83186.8858637288,1.9380764738960838,NA,0.7606464966413795,0.4732238421343744,57972.82687341824,71125.19943058243,187070.8531774189,71125.19943058243,Buyers
TUV,Global,0,0,0,112972.44934599182,254888.3759646829,145137.82560480136,3.568849375107724,NA,0.7606464966413795,0.4732238421343744,85932.09781202438,168956.27815265852,340820.4737767073,168956.27815265852,Buyers
MDV,Global,0,0,0,159654.82576508186,314526.1880288468,194676.23777813665,2.194584657460224,NA,0.7606464966413795,0.4732238421343744,121440.88389009937,193085.30413874745,435967.07191894617,193085.30413874745,Buyers
MTQ,Global,0,0,0,9546.34192742176,16934.768115997085,10711.743108332652,2.0362748484783793,NA,0.7606464966413795,0.4732238421343744,7261.391542834076,9673.376573163008,24196.159658831162,9673.376573163008,Buyers
KIR,Global,0,0,0,590077.1360771676,1950963.5770265164,668024.9000384916,3.798865621178453,NA,0.7606464966413795,0.4732238421343744,448840.1063052761,1502123.4707212404,2399803.6833317927,1502123.4707212404,Buyers
ASM,Global,0,0,0,59607.11587825176,139218.2131192876,77898.64839581006,2.6993826476191445,NA,0.7606464966413795,0.4732238421343744,45339.94386768895,93878.26925159866,184558.15698697654,93878.26925159866,Buyers
BES,Global,0,0,0,2492.492929314525,4329.844210403806,2732.5617668280865,1.7371540594879766,NA,0.7606464966413795,0.4732238421343744,1895.906014586503,2433.9381958173026,6225.750224990309,2433.9381958173026,Buyers
GNQ,Global,0,0,0,56997.84164914561,116437.06567074219,60763.14469021576,2.168007431273198,NA,0.7606464966413795,0.4732238421343744,43355.208566542715,73081.85710419947,159792.2742372849,73081.85710419947,Buyers
COM,Global,0,0,0,32627.224048119624,72742.71099254099,34941.12330074429,2.602721555350278,NA,0.7606464966413795,0.4732238421343744,24817.78366733556,47924.927325205426,97560.49465987655,47924.927325205426,Buyers
SYC,Global,0,0,0,226357.54265780962,670603.6570149822,248487.16522496997,3.385820646328779,NA,0.7606464966413795,0.4732238421343744,172178.0718110145,498425.5852039677,842781.7288259966,498425.5852039677,Buyers
GIN,Global,0,0,0,17694.287889391526,44703.90528973513,19153.645095336968,2.797428508098443,NA,0.7606464966413795,0.4732238421343744,13459.098093629653,31244.807196105474,58163.00338336478,31244.807196105474,Buyers
FRA,Global,0,0,0,142526.49894259076,489984.2602622663,159182.19871030116,4.168296000774527,NA,0.7606464966413795,0.4732238421343744,108412.28209924293,381571.97816302336,598396.5423615093,381571.97816302336,Buyers
GNB,Global,0,0,0,20250.720641690037,65033.92987139114,21454.116176619307,3.7944604049233623,NA,0.7606464966413795,0.4732238421343744,15403.639710564796,49630.29016082635,80437.56958195593,49630.29016082635,Buyers
