iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,19536.510571323062,229.41079034462823,25148.21645917475,0.015296390316556874,NA,1.8902567639996954,0.9961799266592797,54472.99161481945,-59441.168136219516,49504.81509341939,49504.81509341939,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,26148.16867361286,274.76241357167277,30744.76928305163,0.014274236914458676,NA,1.8902567639996954,0.9961799266592797,118424.84483653658,-122811.49208616528,114038.19758690787,114038.19758690787,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,26271.812878127046,290.255885873213,30557.603467717516,0.013810896358718313,NA,1.8902567639996954,0.9961799266592797,78738.03082756801,-82997.5486614824,74478.51299365363,74478.51299365363,Sellers
DOM,Global,178999.53195531142,188193.87184619904,209858.2872419301,50186.25971549796,22396.544375012123,61036.333893130766,0.9682141181154597,NA,1.8902567639996954,0.9961799266592797,243490.1591442416,-409287.48661542847,77692.83167305468,77692.83167305468,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,6204.0639779861285,390.6793137750774,6782.710387867785,0.17377735363813568,NA,1.8902567639996954,0.9961799266592797,8902.451247185394,-9896.870398376137,7908.032095994651,7908.032095994651,Sellers
GAB,Global,5783.893660493485,4938.340114593506,6125.870059660736,50317.901813498196,123319.36344130135,54430.944305679484,3.222770850019801,NA,1.8902567639996954,0.9961799266592797,84180.71013923474,34200.313187473104,202561.73346594258,34200.313187473104,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,23510.4445996144,257.0857367822942,26246.166055949394,0.013307259383296433,NA,1.8902567639996954,0.9961799266592797,75362.73092528935,-87885.11114233396,62840.35070824474,62840.35070824474,Sellers
AUS,Global,2354525.7077183085,623108.8028564453,2667423.604632781,1043719.2464975491,100490.14884812779,1177527.4752894456,0.16140435312155288,NA,1.8902567639996954,0.9961799266592797,2477760.779617045,-3000379.433625363,1955142.1256087276,1955142.1256087276,Sellers
USA,Global,583405.288803309,798322.4823675156,681083.6300458207,1661687.5556669019,3333554.3914474533,1910237.6021146462,2.9107346105270704,NA,1.8902567639996954,0.9961799266592797,2038230.348439831,497001.5606401067,4573462.257519769,497001.5606401067,Buyers
HND,Global,89159.13006925289,26550.410982131958,105645.20588971443,46570.469185718044,1523.3060086464648,55878.28168024094,0.0941026190026999,NA,1.8902567639996954,0.9961799266592797,80503.50430479099,-105530.60927827648,55476.399331305496,55476.399331305496,Sellers
CUW,Global,19054.70052458168,4536.595888137817,20951.307459128533,8515.042912021678,109.22345890940292,9335.059391454537,0.01716936881571969,NA,1.8902567639996954,0.9961799266592797,19922.659092382426,-24350.03152161084,15495.286663154011,15495.286663154011,Sellers
CUB,Global,139738.02670747854,48005.59945487976,174997.27528959082,77971.57240823662,12953.012734657164,98871.58850865965,0.20507127117657317,NA,1.8902567639996954,0.9961799266592797,116754.4580274201,-151807.0447476427,81701.8713071975,81701.8713071975,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,167459.07515931147,83715044.69253309,197495.19511788213,1706.820566735354,NA,1.8902567639996954,0.9961799266592797,298064.2676874655,83413504.6954488,84009633.23082374,83413504.6954488,Buyers
TON,Global,408934.67270289786,65804.30285453796,474475.6808889568,143026.69642225813,2326.6690267095246,161861.11397154475,0.0188275280191812,NA,1.8902567639996954,0.9961799266592797,502634.3507659499,-566111.9845937783,439156.7169381214,439156.7169381214,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,33588.158138266546,670.4774618425597,38705.846763711306,0.02891475561134498,NA,1.8902567639996954,0.9961799266592797,50876.767144941456,-60695.076630349264,41058.45765953365,41058.45765953365,Sellers
BRB,Global,117013.0170486387,12255.836513519287,131782.81852805446,45496.20503068868,902.3335849012468,51017.83977522649,0.023903760103866,NA,1.8902567639996954,0.9961799266592797,135185.13765662475,-146538.6405852428,123831.63472800671,123831.63472800671,Sellers
ABW,Global,13529.865063220479,3327.8504066467285,14914.812646671988,7682.714665174499,143.76097163652835,8452.16302627664,0.02098794250558295,NA,1.8902567639996954,0.9961799266592797,11052.615590029925,-14236.705025040126,7868.526155019726,7868.526155019726,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,8160.673293888103,9561.265951660576,10207.430696670719,4.338034184542763,NA,1.8902567639996954,0.9961799266592797,2181.786257942853,2825.2919076154285,7188.864423501134,2825.2919076154285,Buyers
VGB,Global,44677.95215367781,5850.601016998291,54769.21767991721,17309.252774706318,442.7529372998133,21209.769097325217,0.028783586598720295,NA,1.8902567639996954,0.9961799266592797,51733.86912297513,-57141.71720267361,46326.02104327665,46326.02104327665,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,7109.307442822702,34875.43770744887,10156.76524353471,12.062271141106617,NA,1.8902567639996954,0.9961799266592797,7958.731264686512,25053.685370374667,40971.14789974769,25053.685370374667,Buyers
COK,Global,1315995.3261654305,127382.64678192139,1633550.2755114322,422043.9928236522,21621.661004651723,523935.43530775787,0.06483415472943388,NA,1.8902567639996954,0.9961799266592797,1689797.5545358427,-1795558.5403131123,1584036.5687585732,1584036.5687585732,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,5804.3016137949135,13589.334620761872,9217.91899941781,24.502403671797136,NA,1.8902567639996954,0.9961799266592797,3018.3608036932123,10449.961995321833,16486.683602708257,10449.961995321833,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,17255.91498742982,5078.755381220347,19648.923946691546,0.57596350027963406,NA,1.8902567639996954,0.9961799266592797,17375.60914985828,-25113.164086631095,9638.054213085463,9638.054213085463,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,53631.96106027758,20879.10632750652,68865.83252647049,0.8627531129878245,NA,1.8902567639996954,0.9961799266592797,14232.796084494983,-22974.692976592953,5490.899192397012,5490.899192397012,Sellers
IDN,Global,885966.3488628608,135365.30333709717,1086600.3425371116,1346581.1513263646,5744239.036758917,1629649.625514008,16.128338941182292,NA,1.8902567639996954,0.9961799266592797,870680.2459550216,4738193.487466799,6479553.979376841,4738193.487466799,Buyers
SUR,Global,47061.78345284004,14398.737159729004,54800.52455130029,29976.814437250607,2130.7684659233837,34733.689983194505,0.10214181993629366,NA,1.8902567639996954,0.9961799266592797,32294.978244443148,-44562.946938248766,20027.00955063753,20027.00955063753,Sellers
AGO,Global,181917.3800917145,65591.785987854,198590.87980466714,117194.70042641797,20676.419585483618,126947.37857697625,0.31261598380148303,NA,1.8902567639996954,0.9961799266592797,122342.48302151231,-167257.8494238827,77427.11661914192,77427.11661914192,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,27811.05210208462,7545.546048262553,33273.29520693586,1.227215196029062,NA,1.8902567639996954,0.9961799266592797,6266.256355960263,-10933.455875019488,1599.0568369010389,1599.0568369010389,Sellers
SOM,Global,478059.68775773107,80851.75982666016,529149.4103974921,192509.50154639708,13948.13680347547,209667.6861346812,0.09344853558502854,NA,1.8902567639996954,0.9961799266592797,539763.1709473466,-606666.7939705313,472859.5479241619,472859.5479241619,Sellers
COL,Global,480240.7015319492,260327.812789917,542405.6423732693,172989.47106734605,41055.106331350464,191417.99578831706,0.33768427298364906,NA,1.8902567639996954,0.9961799266592797,580783.7166329455,-800056.4230915119,361511.0101743789,361511.0101743789,Sellers
MUS,Global,1214366.0879891631,416003.54245758057,1372699.8158381116,451121.20838191954,54677.525563621675,511560.9336214802,0.3002223943349378,NA,1.8902567639996954,0.9961799266592797,1442728.7962657253,-1804054.8131596842,1081402.7793717664,1081402.7793717664,Sellers
NFK,Global,244680.80388522864,51928.263595581055,274230.6281428463,57737.368880113776,3543.502889285022,64696.53210082386,0.0758942847224773,NA,1.8902567639996954,0.9961799266592797,353371.0925037558,-401755.85321005184,304986.3317974598,304986.3317974598,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,40467.81986769364,2553.8274650051676,45911.156776345466,0.08268337938786746,NA,1.8902567639996954,0.9961799266592797,82297.7430395526,-89761.42099904694,74834.06508005825,74834.06508005825,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,82082.71799400102,10571.594836563067,91550.04563789658,0.16712857092889802,NA,1.8902567639996954,0.9961799266592797,192332.45978245977,-216181.1138167463,168483.80574817324,168483.80574817324,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,110822.30129954872,13425.012850023422,125957.38936159684,0.14984853576040555,NA,1.8902567639996954,0.9961799266592797,437551.88140920596,-489621.1784651884,385482.5843532235,385482.5843532235,Sellers
PRT,Global,181943.10560284226,207606.27262878418,206494.13547490365,348146.38903936266,639573.2077350359,394124.97430532344,3.2731681949494846,NA,1.8902567639996954,0.9961799266592797,314166.88071484125,117800.0543914105,746133.815821093,117800.0543914105,Buyers
PAN,Global,107785.35441924895,97407.51951599121,133412.43737890414,70982.43763183328,42614.064707737074,88595.522529898,1.044275134282124,NA,1.8902567639996954,0.9961799266592797,69566.96239233042,-124360.41720058455,14773.50758407628,14773.50758407628,Sellers
IND,Global,55617.56429398647,26533.100967407227,66475.40541241683,521733.5232676123,2756323.8223056183,622687.100759069,9.335053558121057,NA,1.8902567639996954,0.9961799266592797,881078.8442581008,1848711.8770801104,3610869.565596312,1848711.8770801104,Buyers
VUT,Global,359893.00705451646,152057.05296325684,409442.1474241649,148877.96585553326,27182.771891674474,170078.3819991529,0.23994731879635706,NA,1.8902567639996954,0.9961799266592797,398872.6089320524,-523746.89000363473,273998.32786047005,273998.32786047005,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,27117.717201455605,2913.271172512806,29061.01130536149,0.13129193850182794,NA,1.8902567639996954,0.9961799266592797,72952.41563847232,-85057.43474916264,60847.396527781995,60847.396527781995,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,47913.27449552155,12805.265446183785,57110.06480165159,0.412515596312471,NA,1.8902567639996954,0.9961799266592797,39298.27698610463,-58516.284977420844,20080.268994788417,20080.268994788417,Sellers
JPN,Global,676926.3742550979,510721.6831359863,735050.6235363847,846782.9871962101,1140235.9100211065,919078.8035929727,4.913915343225422,NA,1.8902567639996954,0.9961799266592797,321072.6115220154,308441.61536310473,950586.8384071356,308441.61536310473,Buyers
ESP,Global,35680.77693075542,13228.045867919922,40216.709354362225,217626.5626694561,1476801.4169018127,255067.00349302308,12.210135948367553,NA,1.8902567639996954,0.9961799266592797,343924.2521738183,1119649.1188600743,1807497.6232077111,1119649.1188600743,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,10899.51858073159,2271.185575853374,11957.860963009207,0.32574334152770273,NA,1.8902567639996954,0.9961799266592797,26774.749953427054,-35629.829819468214,17919.670087385897,17919.670087385897,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2985.9166101260744,410.1625066381381,3154.0488812258645,0.13928047749206612,NA,1.8902567639996954,0.9961799266592797,10147.108261014655,-11729.71800169097,8564.49852033834,8564.49852033834,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,19909.502011351153,179708.91119699276,22481.589174643115,19.48981933534726,NA,1.8902567639996954,0.9961799266592797,22992.6726290762,154488.34540995758,200473.69066810998,154488.34540995758,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,25599.88276847842,5606.4050468961095,31280.244791475816,0.26218157199069547,NA,1.8902567639996954,0.9961799266592797,57766.77371208746,-77086.5301336972,38447.01729047771,38447.01729047771,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,8264.696090342572,6985.433396294121,9253.827340641257,3.1244635577927533,NA,1.8902567639996954,0.9961799266592797,5457.086784919658,410.1147388158688,11324.288308655185,410.1147388158688,Buyers
FJI,Global,754483.9166157555,453134.0920715332,872757.5312261557,304866.5399909212,102369.28417494209,349571.9615261335,0.44709494816656326,NA,1.8902567639996954,0.9961799266592797,849892.2873768916,-1200657.0952734826,499127.47948030045,499127.47948030045,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,30241.467674355907,6763.148169410874,38982.70790907237,0.2642740606433378,NA,1.8902567639996954,0.9961799266592797,44217.70600686606,-51574.503943412215,36860.9080703199,36860.9080703199,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,63240.12694347743,15619.199234200323,69844.83977833229,0.2864614087433099,NA,1.8902567639996954,0.9961799266592797,153567.62991964954,-183488.81062929687,123646.4492100022,123646.4492100022,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,22205.355597816975,5649.465422539736,25168.007207940533,0.4764890718826001,NA,1.8902567639996954,0.9961799266592797,56614.29321885585,-79616.53018889423,33612.05624881746,33612.05624881746,Sellers
GUF,Global,40298.246707175764,29668.420837402344,45793.13714704167,28979.170397306552,15598.809989339263,32838.670152167506,0.8346404177528536,NA,1.8902567639996954,0.9961799266592797,21395.96055695899,-35465.57140502207,7326.34970889591,7326.34970889591,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,50143.53633930043,17693.797451984083,60086.15506665688,0.4181557297134662,NA,1.8902567639996954,0.9961799266592797,56599.58773823415,-75000.2901031446,38198.885373323705,38198.885373323705,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,28956.03296303394,80428.52349634736,35633.26482606649,10.826820117996574,NA,1.8902567639996954,0.9961799266592797,18802.327901323475,52037.146705863735,89641.80250851068,52037.146705863735,Buyers
BRA,Global,395872.61826466466,557705.3283081055,453751.45536859025,779133.7255613878,1512678.387568497,910680.7444252344,3.022039733683082,NA,1.8902567639996954,0.9961799266592797,724461.900445644,230511.15881474758,1679434.9597060357,230511.15881474758,Buyers
LBY,Global,107184.21510830118,84901.3491821289,141583.9446086036,78628.26900900932,49180.059989795715,104188.91234647001,0.9355925171639238,NA,1.8902567639996954,0.9961799266592797,53978.07026659716,-89699.35945893035,18256.78107426397,18256.78107426397,Sellers
PER,Global,484630.4254912701,300461.14709472656,549741.9310745981,197544.59389510253,95047.04780823931,221141.45702546847,0.5456072996405514,NA,1.8902567639996954,0.9961799266592797,542665.9350231332,-748080.0343096205,337251.8357366459,337251.8357366459,Sellers
MEX,Global,626530.9636196464,776469.0653076172,721865.6254444577,480087.97722377075,524996.3630527304,551806.7424776829,1.5384307347170956,NA,1.8902567639996954,0.9961799266592797,276814.8455751193,-528287.5478300061,25342.14332023257,25342.14332023257,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,125399.26970181424,332868.2699174902,147041.85387122908,5.252867544307193,NA,1.8902567639996954,0.9961799266592797,123997.73072003358,173348.7949347613,421344.25637482846,173348.7949347613,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,61546.20938201214,37167.081155175736,66159.44771517931,0.6857647786525178,NA,1.8902567639996954,0.9961799266592797,152077.38736045026,-215675.78752851672,88478.987192383807,88478.987192383807,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,6692.979927053759,6580.81292948484,7437.550475368913,2.77383911940264,NA,1.8902567639996954,0.9961799266592797,2429.798223167755,1135.7858244811478,5995.382270816658,1135.7858244811478,Buyers
NCL,Global,673295.823000693,681496.7740478516,743173.8009691689,278768.5674360194,226876.45846340992,308096.79708398564,0.9157455567703231,NA,1.8902567639996954,0.9961799266592797,745757.8134133607,-1200378.1289978023,291137.4978289191,291137.4978289191,Sellers
UMI,Global,202202.76820240295,315231.0627441406,226188.49661601818,416685.08288707136,763090.6622173435,467805.1556551663,2.2522271671891163,NA,1.8902567639996954,0.9961799266592797,405426.64609100565,42432.953382197185,853286.2455642085,42432.953382197185,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,20979.19067616087,14849.405099486663,24614.964301869284,0.7920231548847955,NA,1.8902567639996954,0.9961799266592797,51606.932254231484,-78724.95733052607,24488.907177936897,24488.907177936897,Sellers
MMR,Global,40880.88898821717,51366.58337402344,50085.450945607525,103468.50473529803,210551.34266427797,127087.85149012807,3.761968952227437,NA,1.8902567639996954,0.9961799266592797,118306.66400853345,40878.09528172108,277491.42329878797,40878.09528172108,Buyers
BGD,Global,9506.019126208314,11573.626586914062,11642.034694007072,22533.275483383975,84049.45969057258,27597.52089517563,13.583825525936357,NA,1.8902567639996954,0.9961799266592797,24624.859445509326,47850.97365814919,97100.69254916784,47850.97365814919,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3095.900836558938,11163.499757862239,3482.59629375903,23.592317040502294,NA,1.8902567639996954,0.9961799266592797,715.617314904282,8216.010860926706,9647.245490735271,8216.010860926706,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,4615.475101963394,229372.4365252371,5600.976626092261,208.1564703105286,NA,1.8902567639996954,0.9961799266592797,5348.11103720418,221937.39702123604,232633.61909564442,221937.39702123604,Buyers
NGA,Global,27973.552137012233,41949.141357421875,30712.13077692215,43795.75170680697,73760.49804173857,48158.12324723368,2.0965917383965764,NA,1.8902567639996954,0.9961799266592797,29908.019758157578,1903.3369261591142,61719.37644247427,1903.3369261591142,Buyers
PRI,Global,15388.687492960547,23482.033447265625,17559.831066026876,38498.62344107827,72004.91331551966,43848.99908688229,2.2164278511267836,NA,1.8902567639996954,0.9961799266592797,43683.71274152924,4839.167126724795,92206.59260978329,4839.167126724795,Buyers
REU,Global,76767.53796907178,131418.38671875,85730.49634528431,75048.16187590439,128212.8948157016,83826.50868519589,1.8643343453399555,NA,1.8902567639996954,0.9961799266592797,3250.062289969029,-6455.55419301743,44.57038692063361,44.57038692063361,Sellers
MOZ,Global,13063.25036797594,21600.642578125,14071.490087970966,142453.89652827397,372472.30438189034,152450.04171414796,3.391173197363062,NA,1.8902567639996954,0.9961799266592797,244581.54410279458,106290.11770097076,595453.20590656,106290.11770097076,Buyers
GUM,Global,17068.654875737335,29871.5009765625,20981.5497589391,46199.816922076214,90330.29104401985,56915.11746679954,2.209773464999821,NA,1.8902567639996954,0.9961799266592797,55065.376101263275,5393.413966194072,115524.16616872062,5393.413966194072,Buyers
VEN,Global,71149.94460304124,119295.20971679688,77677.21052551482,105848.67563405402,188430.84831723312,115717.6455698896,2.068045119847221,NA,1.8902567639996954,0.9961799266592797,65589.51103357803,3546.1275668582093,134725.1496340143,3546.1275668582093,Buyers
TUV,Global,38191.59657961335,64214.40478515625,48715.35019408467,150629.93246132243,394517.9497918701,193896.6226829039,3.801574734022523,NA,1.8902567639996954,0.9961799266592797,212537.32493327025,117766.22007344358,542840.869939984,117766.22007344358,Buyers
MDV,Global,47956.489538551716,84148.1572265625,58373.35256698619,212873.10102010917,434202.7633824039,259671.98432833047,2.315992959253348,NA,1.8902567639996954,0.9961799266592797,311734.74034892383,38319.86580691754,661789.3465047652,38319.86580691754,Buyers
MTQ,Global,5279.406256886055,8442.485107421875,5946.102628395527,12728.455903229013,23945.948206457644,14309.23819759002,2.283407405265576,NA,1.8902567639996954,0.9961799266592797,14080.616479369313,1422.8466196664558,29584.079578405082,1422.8466196664558,Buyers
KIR,Global,5164.4772858965225,8451.2392578125,6148.660830817261,786769.5147695568,2718194.3406741438,895526.4530337492,3.98870409672927,NA,1.8902567639996954,0.9961799266592797,1477434.2088797244,1232308.8925366069,4187177.310296056,1232308.8925366069,Buyers
ASM,Global,4491.407788864228,7984.643310546875,6009.079939890722,79476.15450433569,195293.14673646173,104083.88477665687,2.9412688504243847,NA,1.8902567639996954,0.9961799266592797,141740.4246757239,45568.078750190965,329048.92810163874,45568.078750190965,Buyers
BES,Global,2732.673690847945,4747.0751953125,2995.8759605716064,4217.414753278161,7658.979691258575,4615.729110724825,1.9612204239706867,NA,1.8902567639996954,0.9961799266592797,2806.5418360468093,105.36265989926596,5718.446331992885,105.36265989926596,Buyers
GNQ,Global,5773.117422061486,10376.291015625,6143.076624002919,75997.12219886083,158857.7461274544,81081.35136295379,2.2546006898960234,NA,1.8902567639996954,0.9961799266592797,132741.4000244919,15740.055087337503,281222.8551363213,15740.055087337503,Buyers
COM,Global,2828.41013516146,5104.16455078125,3018.524151399895,43502.96539749284,101641.64635727987,46617.94970924119,2.7893817684677367,NA,1.8902567639996954,0.9961799266592797,76885.35320730129,19652.128599197327,173422.8350137999,19652.128599197327,Buyers
SYC,Global,0,0,0,302796.30812892714,939063.3020058769,332433.0722080603,3.6323282210960897,NA,1.8902567639996954,0.9961799266592797,572362.7695548405,366700.5324510364,1511426.0715607174,366700.5324510364,Buyers
