iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,37685.84309291468,691158.0015371192,42475.39908641505,50.259851383379626,NA,8.085694651373615,220987.30697102143,455903.2066815762,897877.8206236191,455903.2066815762,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,48456.92095461987,14229.737137902086,60132.823217624114,0.5760088156142732,NA,8.085694651373615,80865.69612067683,-102484.10580284311,59247.28643851056,59247.28643851056,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,15643.88902814844,50638.38294278278,17986.808484124307,11.620215383638536,NA,8.085694651373615,18158.307850511304,7937.588336900382,44254.20403792299,7937.588336900382,Buyers
FJI,Global,836366.5675001844,772701.802520752,969468.0362366454,577068.8078399581,257688.80320903278,668108.9090806467,0.7559602958162248,NA,8.085694651373615,2096602.5083978528,-2611615.507709572,1581589.5090861337,1581589.5090861337,Sellers
WSM,Global,76744.01416754951,120418.55401611328,98868.17806563206,57242.778097887975,23064.830110946557,74891.10265178882,2.665260269799336,NA,8.085694651373615,157681.0401836365,-255034.76408880323,60327.31627846978,60327.31627846978,Sellers
LBR,Global,161472.1662480945,130015.4097290039,178075.76167870522,119704.52600015368,34296.589526009404,135106.77211188,0.40008645583746305,NA,8.085694651373615,337720.3853532724,-433439.2055562669,242001.56515027786,242001.56515027786,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,42031.5659530107,18221.431367131067,50011.77420281365,0.7589018901363673,NA,8.085694651373615,189438.94414496992,-255322.83186963573,123555.05642030411,123555.05642030411,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,54853.42968061596,117852.3191648329,64125.67092269251,13.980523426496381,NA,8.085694651373615,31126.97034383133,18044.99438984922,80298.93507751188,18044.99438984922,Buyers
PAK,Global,87217.19642913605,79150.18927001953,104708.37193704421,94914.55092796152,146591.16259436865,116054.62490455173,10.673651033248825,NA,8.085694651373615,62238.458100879754,5202.515223469367,129679.43142522888,5202.515223469367,Buyers
PRK,Global,24810.012349648132,43665.553771972656,30539.21125903859,54809.63382288568,5388018.451267481,68305.74846879778,1743.9897452697378,NA,8.085694651373615,242567.77888938985,5101785.1186061185,5586920.676384898,5101785.1186061185,Buyers
BRA,Global,1723475.965644823,5866341.445983887,2052387.7939242537,1480929.155592953,4352633.895670526,1750602.9316409805,5.357883211545726,NA,8.085694651373615,1961159.444744136,-3474866.995057497,447451.8944307752,447451.8944307752,Sellers
LBY,Global,130764.66538713328,175655.57208251953,172480.2287487425,148832.08062419624,406484.89538368443,198089.90456435693,14.195716299631728,NA,8.085694651373615,146087.60274646612,84741.72055469878,376916.926047631,84741.72055469878,Buyers
PER,Global,508039.9314372551,425347.7569580078,576169.4224308223,373923.6955871583,201446.5852595008,423596.11809117324,0.7020826849686378,NA,8.085694651373615,1084422.93087549,-1308324.1025739969,860521.7591769829,860521.7591769829,Sellers
MEX,Global,1549764.5221357567,4214823.413452148,1800879.315705775,1149985.3310217173,2284461.4293305473,1332018.4113107761,3.8598722510955934,NA,8.085694651373615,3232492.4673212585,-5162854.45144286,1302130.4831996574,1302130.4831996574,Sellers
LKA,Global,311054.8914910753,1400743.0704345703,363724.1281808324,237362.90336414837,945904.0617270002,278164.5689815389,5.772542667716199,NA,8.085694651373615,595850.9142469808,-1050689.922954551,141011.90553941065,141011.90553941065,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,116498.18204452295,77553.0506108918,125229.75887024148,0.7900000917127367,NA,8.085694651373615,365945.86483612563,-460806.0606851948,271085.6689870565,271085.6689870565,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,12668.854861923188,430677.2956236268,15020.494515831,114.01334462880628,NA,8.085694651373615,36863.941795735154,383302.7899851182,457030.6735765885,383302.7899851182,Buyers
NCL,Global,527669.0740753225,-876059.3164899708,863571.9523769467,527669.0740753225,478520.0509251817,582866.4121682707,1.1401475062668114,NA,8.085694651373615,0,1354579.3674151525,1354579.3674151525,1354579.3674151525,Buyers
UMI,Global,1319038.7623271653,3954311.174560547,1478945.0373272959,788725.3354648135,1723671.1616000351,885866.090867196,3.0115787839568977,NA,8.085694651373615,4287952.439132531,-6518592.452093042,2057312.4261720194,2057312.4261720194,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,39710.61092273307,31624.615911900357,48262.182022954745,1.16016574000049,NA,8.085694651373615,108294.55002590427,-149478.82229759765,67110.27775421088,67110.27775421088,Sellers
MMR,Global,119195.04035632768,292746.4686279297,147562.38190989854,195851.09824895702,31690130.159821354,252094.9279887578,1559.2278996439359,NA,8.085694651373615,619817.4772978192,30777566.213895604,32017201.168491244,30777566.213895604,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,42652.2714506911,64721547.138444625,55053.44288865437,5938.972203274778,NA,8.085694651373615,191903.89978102376,64492962.86891262,64876770.668474674,64492962.86891262,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,5860.098012057991,81121.42580722076,9205.661048352315,36.61421767812378,NA,8.085694651373615,25411.553320199848,53478.00090498966,104301.10754538936,53478.00090498966,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,8736.43501443071,2300704.485880502,10906.062341885736,710.3229462941445,NA,8.085694651373615,41699.791039309814,2245338.6853197077,2328738.2673983276,2245338.6853197077,Buyers
NGA,Global,64050.1118803416,176514.53735351562,70633.64369668324,82899.1014450275,407961.5525546418,92130.57746283586,24.735138089482117,NA,8.085694651373615,152407.1741069778,79039.84109414837,383854.189308104,79039.84109414837,Buyers
PRI,Global,103006.26483770544,316038.0739746094,117280.07964770231,72872.39437061244,177620.04071964583,85010.23568661592,3.874746279945033,NA,8.085694651373615,243653.27526095923,-382071.30851592275,105235.24200599568,105235.24200599568,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,142055.44926510472,264738.48280801077,160035.84633503397,2.1928259358984064,NA,8.085694651373615,876943.7289892948,-1202320.4312398778,551567.0267387119,551567.0267387119,Sellers
MOZ,Global,303775.1407101001,1167484.0688476562,325696.0318313341,269644.8755713757,933161.4248180641,291200.68805851653,6.066683600966182,NA,8.085694651373615,275966.9022821473,-510289.5463117395,41644.258252555155,41644.258252555155,Sellers
GUM,Global,131198.46026578866,371778.5146484375,161903.32615505278,87449.65345964425,196389.50190547568,107889.68082270124,2.9553358164226773,NA,8.085694651373615,353739.49319641944,-529128.5059393812,178350.48045345763,178350.48045345763,Sellers
VEN,Global,222833.31497648504,556813.0051269531,244736.40491437705,211682.50778154912,480343.76679904404,232780.0877261654,5.119487531931565,NA,8.085694651373615,90162.02209459174,-166631.26042250084,13692.783766682667,13692.783766682667,Sellers
TUV,Global,435676.06886816537,1715283.7548828125,563925.7053425532,285120.9435875032,952279.0898557771,368921.7747626186,4.4502316850237245,NA,8.085694651373615,1217342.7712187343,-1980347.4362457697,454338.1061916989,454338.1061916989,Sellers
MDV,Global,454736.11785730335,1098435.7426757812,552889.7189316958,402938.3697880637,899582.8394396672,491544.67997461976,2.7106738889159865,NA,8.085694651373615,418820.77451664914,-617673.6777527633,219967.871280535,219967.871280535,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,24093.1486739692,54577.99578634606,29701.52875927129,5.932446683333214,NA,8.085694651373615,62858.36948586313,-114477.53947100145,11239.199500724812,11239.199500724812,Sellers
KIR,Global,2060746.9748612836,9549376.855957031,2384342.9913214683,1489242.2958138043,5866847.071073362,1712955.9813786384,5.095978791387893,NA,8.085694651373615,4621012.326609198,-8303542.111492868,938482.5417255284,938482.5417255284,Sellers
ASM,Global,253024.09236482275,906568.0612792969,331776.30514851,150437.0067403497,428124.31319443695,197317.85051657658,3.6515626597436475,NA,8.085694651373615,829487.8495338088,-1307931.5976186688,351044.10144894884,351044.10144894884,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,10377.84983886257,113502.51220021748,12018.615038715483,35.25461739111023,NA,8.085694651373615,39568.8320457232,63790.32175605678,142927.98584750318,63790.32175605678,Buyers
GNQ,Global,198608.13856771262,515350.2841796875,212127.77264117505,143851.69559070084,316991.25504517194,153687.68273951663,2.395403505767279,NA,8.085694651373615,442743.87810746854,-641102.907241984,244384.84897295298,244384.84897295298,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,82344.89878811143,229696.2801650781,90482.26141943304,3.8786160735421014,NA,8.085694651373615,381490.6850355557,-597640.3062376651,165341.06383344627,165341.06383344627,Sellers
SYC,Global,820403.0155706326,3369717.1552734375,896974.7943560155,575791.8990972037,2040798.8978308805,631977.0195121322,4.47792399420646,NA,8.085694651373615,1977850.7961357324,-3306769.053578289,648932.5386931754,648932.5386931754,Sellers
GIN,Global,31010.938176299296,108252.25537109375,33473.66727864845,44657.01229227385,1495247.230644952,48665.18914948816,166.0141556899448,NA,8.085694651373615,110337.9884917834,1276656.986782075,1497332.9637656417,1276656.986782075,Buyers
FRA,Global,368034.26090507733,1702446.2475585938,411768.41805635847,359709.7354265386,1638398.1130337652,402709.1264666146,7.436651954280339,NA,8.085694651373615,67309.57113704381,-131357.70566187234,3261.4366122153588,3261.4366122153588,Sellers
GNB,Global,34339.12885860382,135677.734375,36353.577108548234,51108.96161950344,712441.8387929951,54518.89750376599,134.81919216747255,NA,8.085694651373615,135595.74705923608,441168.35735875904,712359.8514772311,441168.35735875904,Buyers
MDG,Global,680533.4485037931,3473434.5356445312,742835.5954085796,573696.9973758467,2711768.878273564,628712.3249900591,6.474034305973058,NA,8.085694651373615,863846.9214569746,-1625512.5788279418,102181.26408600714,102181.26408600714,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,19648.61537572641,57456.62880297405,23515.071906955716,3.8921900575150743,NA,8.085694651373615,75757.61298139421,-121659.1213854514,29856.104577337013,29856.104577337013,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,15573.610144231194,45042.71748659489,17781.240314251092,3.4212661602680208,NA,8.085694651373615,67647.75914487604,-112512.23697078114,22783.281318970927,22783.281318970927,Sellers
NRU,Global,200035.12398757585,778196.55517578125,246073.51022866156,133925.36898366627,476181.9397027567,166104.1462687662,4.106530638141295,NA,8.085694651373615,534543.2924387318,-836557.9079117563,232528.67696570721,232528.67696570721,Sellers
MHL,Global,1392317.998132017,5591580.666503906,1632992.7220397075,846213.6851803825,3046724.095018155,992134.9028643891,4.065743767698239,NA,8.085694651373615,4415632.722325094,-6960489.293810845,1870776.1508393427,1870776.1508393427,Sellers
PLW,Global,426654.4268472831,1849015.8076171875,522712.6086698434,256494.57698702268,959589.8038711032,314707.05693364865,4.2523872023996505,NA,8.085694651373615,1375860.5878936448,-2265286.591639729,486434.5841475605,486434.5841475605,Sellers
ECU,Global,162411.80605885098,833850.396484375,178216.94913173502,506287.5216405343,10150583.626855792,559500.0462449209,30.99344601918664,NA,8.085694651373615,2780474.034216091,6536259.196155326,12097207.264587509,6536259.196155326,Buyers
