iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,285778.3993778763,92716.02229995182,318937.81704179785,0.5799396443537108,NA,5.095901194512186,1109165.6073317053,-1335508.0877630766,882823.1269003339,882823.1269003339,Sellers
MUS,Global,1293361.440296576,673752.6806411743,1461908.2430577988,743020.3193456542,157781.49108860368,842706.9527867455,0.39497971969291357,NA,5.095901194512186,2804483.9756429773,-3320455.165195548,2288512.7860904066,2288512.7860904066,Sellers
NFK,Global,265724.61686567107,117119.7718963623,298033.23050604365,118432.6792304666,8855.144045602945,134864.3251421528,0.09674478757684431,NA,5.095901194512186,750585.1609372529,-858849.7887880122,642320.5330864936,642320.5330864936,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,66482.84692549668,5044.61560678971,76474.95914771852,0.11331095777026318,NA,5.095901194512186,131845.88461673303,-160535.3315633491,103156.43767011698,103156.43767011698,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,134850.17956157308,20813.028531646167,150756.52803972375,0.21019471969925177,NA,5.095901194512186,249607.03283720335,-263214.2531764068,235999.81249799993,235999.81249799993,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,182065.20927783003,25102.97533412209,207642.025225647,0.17482928077377802,NA,5.095901194512186,816539.571569132,-856930.9061410158,776148.2369972483,776148.2369972483,Sellers
PRT,Global,482238.6372559797,1196009.777999878,545614.9504762976,576095.9327014375,1751479.6686966524,653575.8226259697,6.638509478055386,NA,5.095901194512186,478287.5039741916,77182.38672258286,1033757.3946709661,77182.38672258286,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,119785.98800051032,121890.47628292422,148672.65704877282,2.0845190056439464,NA,5.095901194512186,231877.7551132192,-365234.9668033174,98520.54342312097,98520.54342312097,Sellers
IND,Global,858901.5754716034,3888780.2837336767,282164.3586922687,858901.5754716035,6343667.52625129,1031155.6225679124,12.018358536555615,NA,5.095901194512186,5.932409775573977e-10,2454887.242517613,2454887.242517614,2454887.242517613,Buyers
VUT,Global,395470.4251276656,266963.2624359131,450688.46327460883,244585.2296198046,55397.44585670403,280516.11905285873,0.36260603338771985,NA,5.095901194512186,768896.0480227139,-980461.8646019229,557330.2314435048,557330.2314435048,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,44550.535402391346,5456.287465079917,49145.54609738059,0.16932716958781607,NA,5.095901194512186,135671.51862716448,-166248.48628903768,105094.55096529127,105094.55096529127,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,80434.46938825429,84867.3173850869,96111.97737284652,7.0251960662690625,NA,5.095901194512186,18849.09167652783,6577.829712465325,44276.01306552099,6577.829712465325,Buyers
JPN,Global,882741.7085869247,1320396.6567687988,957999.4247820342,1392836.5347532618,5194074.75907087,1512595.5652329493,10.472931593978142,NA,5.095901194512186,2599392.8339755232,1274285.2683265475,6473070.936277594,1274285.2683265475,Buyers
ESP,Global,76551.16366505224,167182.90939331055,85843.12705467791,358874.59526766633,3622373.8163348916,426947.08473298245,18.85254154611268,NA,5.095901194512186,1438692.3123425408,2016498.5945990402,4893883.219284122,2016498.5945990402,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,17906.351954059042,5426.163090927047,21478.324662775853,0.5606205814695476,NA,5.095901194512186,36475.32270861001,-42175.425059577494,30775.220357642524,30775.220357642524,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4905.434430921407,677.5138652730423,6112.159540499396,0.13928047749206612,NA,5.095901194512186,17573.690460827303,-18888.948842868715,16258.432078785892,16258.432078785892,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,32708.46759007688,482429.33955824154,39451.78333050611,33.29301858210165,NA,5.095901194512186,113910.08857713813,354251.7630965819,582071.9402508582,354251.7630965819,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,42056.95026250026,11025.560730643485,54135.067779936995,0.3678101960472119,NA,5.095901194512186,83578.14456299575,-108400.73065242062,58755.55847357087,58755.55847357087,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,13577.715005562794,26628.995780258734,17986.808484124307,11.620215383638536,NA,5.095901194512186,915.0126293920836,1171.496395495557,3001.5216542797243,1171.496395495557,Buyers
FJI,Global,814298.0713858347,636422.140411377,942923.8811360293,500852.1728422276,205725.2530179238,580496.6123998995,0.6121406486770941,NA,5.095901194512186,1597289.328803313,-2027986.2161967661,1166592.4414098598,1166592.4414098598,Sellers
WSM,Global,67464.34849801064,63218.91241455078,86858.06488121272,49682.41117929899,12412.762945490633,65869.04691810808,0.3292998050715725,NA,5.095901194512186,90614.99562316353,-141421.14509222368,39808.84615410338,39808.84615410338,Sellers
LBR,Global,152988.1285145779,77995.3355102539,168856.3767876332,103894.49426428432,28577.151213076777,116699.86527542773,0.34671441805876835,NA,5.095901194512186,250176.3094190154,-299594.49371619255,200758.12512183827,200758.12512183827,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,36480.22705355645,14151.179868834026,44124.533283619196,0.7230420026702993,NA,5.095901194512186,120662.71726661171,-158580.13383332457,82745.30069989886,82745.30069989886,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,47608.637081289315,50100.525191386776,54951.39154483315,3.889692976303827,NA,5.095901194512186,3451.064112188112,-6085.25565664118,816.8725677350449,816.8725677350449,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,82378.66684313641,48380.712345479005,99041.54099488324,5.359713090422238,NA,5.095901194512186,11681.469519763421,604.7430088210531,23967.682048347895,604.7430088210531,Buyers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,47570.62558212719,513223.49895316415,58846.44862039922,72.74922805819867,NA,5.095901194512186,136102.65428648517,360190.8934337688,632396.2020067391,360190.8934337688,Buyers
BRA,Global,1428230.074247804,4077561.6334838867,1682683.583106676,1284426.4351841146,3396260.7041388685,1510427.6056334388,4.441577324206658,NA,5.095901194512186,732809.1360798541,-1414110.0654248723,51508.2067348361,51508.2067348361,Sellers
LBY,Global,124810.45190029708,139518.86309814453,164737.8463928935,129175.01337194387,163782.80742166622,172480.2287487425,7.468782190949301,NA,5.095901194512186,22241.37401688678,2022.5703066349088,46505.31834040847,2022.5703066349088,Buyers
PER,Global,494845.8292352075,338586.4112548828,561507.9005200606,324537.5471133827,168681.86008436032,366158.157327104,0.6373751190471122,NA,5.095901194512186,867874.1782999254,-1037778.7294704479,697969.627129403,697969.627129403,Sellers
MEX,Global,1439663.154065317,3573244.346069336,1669477.9500856127,962414.0719582919,1621679.434528512,1115549.2855730958,3.1225702906848958,NA,5.095901194512186,2432014.1675890335,-4383579.079129858,480449.2560482095,480449.2560482095,Sellers
LKA,Global,119752.02974318466,303472.4395751953,140467.7184464881,206013.0859386948,768080.2462552191,241505.8608019528,5.57741809125101,NA,5.095901194512186,439577.81930658297,25029.987373440817,904185.6259866068,25029.987373440817,Buyers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,101111.62969901992,65707.92754622728,109974.66029516608,0.7525625817142928,NA,5.095901194512186,309040.8502372256,-415746.16915095923,202335.53132349194,202335.53132349194,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10995.609880159745,239905.03886941078,15020.494515831,114.01334462880628,NA,5.095901194512186,14706.3164671424,214688.15855949494,244100.79149377975,214688.15855949494,Buyers
NCL,Global,737276.1699130734,865673.3980712891,814624.2148734436,457976.9322163176,401756.89810040605,505225.968379701,1.0582576256805711,NA,5.095901194512186,1423281.319005241,-1887197.8189761238,959364.8190343579,959364.8190343579,Sellers
UMI,Global,1219412.9370019983,3313192.2243652344,1367333.7655398848,684554.0647430456,1425221.9946310217,769112.6470791994,2.745374502913552,NA,5.095901194512186,2725587.966039838,-4613558.19577405,837617.7363056252,837617.7363056252,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,34465.813253692846,26166.382548093734,42230.91064533656,0.9080600080760527,NA,5.095901194512186,70399.48547180022,-86200.53309948773,54598.437844112705,54598.437844112705,Sellers
MMR,Global,112259.897979713,247428.2606201172,138654.69103828195,169983.97206513246,3729554.042925746,216232.86189251192,315.43187128036675,NA,5.095901194512186,294156.17808399897,3187969.60422163,3776281.960389628,3187969.60422163,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,37018.95257984511,31326009.71914997,49305.272395133186,5908.280407202661,NA,5.095901194512186,92238.03656259782,31197091.312836394,31381567.385961592,31197091.312836394,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,5086.122802918255,58117.44736918314,6133.308484604177,23.592317040502294,NA,5.095901194512186,12071.19130862974,43814.384478522144,67956.76709578163,43814.384478522144,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7582.566238939861,1481085.0176370258,10906.062341885736,710.3229462941445,NA,5.095901194512186,29537.856939566675,1449460.2322306621,1508535.9461097957,1449460.2322306621,Buyers
NGA,Global,55608.85197310035,114540.92993164062,61412.63030211785,71950.16351832573,246961.17256805368,79851.16777404661,9.822472248886804,NA,5.095901194512186,83273.70902320981,49146.53361320324,215693.95165962286,49146.53361320324,Buyers
PRI,Global,94965.23438092275,271126.9899902344,108409.19634815487,63247.73851034287,142416.10791057762,73232.1852285658,3.3819995263907563,NA,5.095901194512186,161629.22509382333,-290340.1071734801,32918.343014166574,32918.343014166574,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,123293.40879612858,224092.0792258492,140038.83227259977,2.132574116896474,NA,5.095901194512186,621932.9536542909,-951298.0594870355,292567.8478215463,292567.8478215463,Sellers
MOZ,Global,241862.24513656966,778955.34619140625,259089.83192271605,234031.4014393072,739814.29834719,253421.8339674957,4.86019868180888,NA,5.095901194512186,39905.20575091801,-79046.25359513424,764.1579067017883,764.1579067017883,Sellers
GUM,Global,126357.34136373436,335229.1201171875,155895.15650006817,75899.69922912518,163336.1005859255,95919.99816025083,2.776773191113812,NA,5.095901194512186,257127.15882602334,-429020.17835728533,85234.13929476135,85234.13929476135,Sellers
VEN,Global,206602.86742529363,454394.6047363281,226821.748288557,182049.03478025048,363987.54801385535,200003.62262324413,2.8245442447367273,NA,5.095901194512186,125123.9051057277,-215530.96182820047,34716.848383254954,34716.848383254954,Sellers
TUV,Global,388567.3065979985,1443172.0869140625,503181.5188357978,247463.46047217253,788278.0130516572,320060.4168453345,4.273780587940242,NA,5.095901194512186,719051.2580228602,-1373945.3318852654,64157.1841604549,64157.1841604549,Sellers
MDV,Global,442162.7753323068,1023426.9760742188,537554.9065517318,349720.0945330364,761591.5700731316,427034.53979657067,2.4677189687341987,NA,5.095901194512186,471078.7675089108,-732914.173509998,209243.36150782357,209243.36150782357,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,20911.034698161944,44341.07483562613,23755.876728114366,2.5570981552737475,NA,5.095901194512186,14782.351540120571,-23350.580171291316,6214.12290894983,6214.12290894983,Sellers
KIR,Global,1488224.6459451776,5861661.148925781,1709891.5361405804,1292549.9171214146,4910188.911202687,1480963.188018178,4.6614923356013795,NA,5.095901194512186,997139.0843488624,-1948611.322071957,45666.84662576765,45666.84662576765,Sellers
ASM,Global,226001.20658285712,750267.6208496094,295843.04931509454,130567.96811426575,357690.84637289675,173471.47078806083,3.4472305362044433,NA,5.095901194512186,486318.3539082611,-878895.1283849737,93741.57943154848,93741.57943154848,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,8652.928014898935,52691.053266803516,12018.615038715483,35.25461739111023,NA,5.095901194512186,16147.69738328608,26399.997485079934,58695.3922516521,26399.997485079934,Buyers
GNQ,Global,190454.2008142197,455971.9111328125,202899.7773638677,124852.41504098564,271742.23180827557,135243.56146053353,2.3563338201937376,NA,5.095901194512186,334300.21848395595,-518529.8978084929,150070.53915941902,150070.53915941902,Sellers
COM,Global,118247.45036602225,383477.3896484375,126693.18290420545,71469.15743873821,189236.8862258524,78465.24120570834,3.5360952642053225,NA,5.095901194512186,238377.5588053877,-432618.0622279728,44137.05538280259,44137.05538280259,Sellers
SYC,Global,691950.8871084866,2594543.4794921875,756936.9147249825,499353.1336260862,1708045.7364414486,546444.329460973,4.189364793364789,NA,5.095901194512186,981459.122031328,-1867956.865082067,94961.3789805891,94961.3789805891,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,38758.91632914334,578661.6900775341,42594.56174145579,86.813870446242845,NA,5.095901194512186,68405.58426471427,442463.81919172604,579274.9877211546,442463.81919172604,Buyers
FRA,Global,256258.98440814123,1011121.2338867188,286704.07379093784,312200.902445675,1321907.2133487288,349230.537902732,6.018844118220344,NA,5.095901194512186,285074.4869507711,25711.49251123896,595860.4664127813,25711.49251123896,Buyers
GNB,Global,31483.892468389637,113730.169921875,33329.9613526393,44358.72140560675,254698.19612430228,48461.94064912654,25.781355345268945,NA,5.095901194512186,65608.85616030477,75359.17004212251,206576.88236273205,75359.17004212251,Buyers
MDG,Global,347773.77405063977,1418129.3676757812,380348.95845330245,497925.69583564054,2245463.7357915333,546260.1724041855,5.900641403186543,NA,5.095901194512186,765159.3575824858,62175.010533266235,1592493.7256982378,62175.010533266235,Buyers
VIR,Global,23729.51766815444,73792.63818359375,26470.1772728467,17053.515231762543,47835.18380533162,20575.35423613208,3.540710214107226,NA,5.095901194512186,34020.248790175734,-59977.70316843787,8062.794411913601,8062.794411913601,Sellers
DMA,Global,21269.519454092944,72212.4765625,23713.30084309859,13516.718238389336,38005.54281380895,17781.240314251092,3.4212661602680208,NA,5.095901194512186,39507.50897591955,-73714.44272461059,5300.575227228495,5300.575227228495,Sellers
NRU,Global,195147.60646870092,743431.65087890625,239929.03752796983,116237.11270280469,404351.4386241483,144566.02876445864,3.9706595665125777,NA,5.095901194512186,402120.079441177,-741200.291695935,63039.867186419084,63039.867186419084,Sellers
MHL,Global,1325880.8489725988,5154281.467285156,1554277.4263842704,733699.8679523699,2595950.4772319435,858811.376251589,3.943853926076653,NA,5.095901194512186,3017695.768548383,-5576026.758601596,459364.7784951702,459364.7784951702,Sellers
PLW,Global,374344.09532663994,1493467.798828125,458376.22895452124,222617.9347434536,817357.5575500273,274953.5141592873,4.148441305835517,NA,5.095901194512186,773181.522954607,-1449291.7642327049,97071.2816765093,97071.2816765093,Sellers
ECU,Global,84238.53427652255,350374.73046875,92186.40955396293,439419.3584049919,8121814.277310916,485697.4952113207,29.789665454407945,NA,5.095901194512186,1809966.3859440896,5961473.160898076,9581405.932786256,5961473.160898076,Buyers
