iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,153569.25927144292,464.42001368217404,197750.80400088988,0.005441088213744529,NA,16.567896137071184,1469246.2037584858,-1700301.8927104985,1238190.5148064732,1238190.5148064732,Sellers
UKR,Global,17211.41737411162,35480.57416969538,28813.618635782997,53119.20766307623,4791273.731819845,83474.94290070883,240.6858301119378,NA,16.567896137071184,594916.5400192989,4160876.6176308505,5350709.697669448,4160876.6176308505,Buyers
ISL,Global,171747.84495942848,548412.3392447829,207231.8056687661,310857.5851646221,14323276.680848075,371327.46715313796,292.1765154244466,NA,16.567896137071184,2304755.7273746035,11470108.614228688,16079620.068977896,11470108.614228688,Buyers
ZAF,Global,944712.3745436239,599688.2890040874,1062019.7218866986,679261.4445644353,22923.570684478134,768641.1312970467,0.15777982215254027,NA,16.567896137071184,4397963.437384152,-4974728.155703761,3821198.7190645426,3821198.7190645426,Sellers
NIU,Global,256267.98277972863,157932.32010364532,313377.53167995234,159159.03228939077,545.8577642108194,194133.42146445127,0.006236045709534131,NA,16.567896137071184,1608891.0057039054,-1766277.46804334,1451504.5433644708,1451504.5433644708,Sellers
WLF,Global,142632.64919005707,200498.3919556141,182840.51833233226,95202.67766630265,22354.427619171005,122720.4502294883,0.8072060250501547,NA,16.567896137071184,785814.8419898071,-963958.8063262502,607670.877653364,607670.877653364,Sellers
"NAM",Global,286628.5153377615,312464.2513952255,344314.66281526367,259408.58724903612,53433.61053210218,310904.48061160656,3.6509005496638935,NA,16.567896137071184,450976.94143254845,-710007.5822956718,191946.3005694251,191946.3005694251,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8901.828714334286,604964.84988817,13597.11642360025,95.89913802473035,NA,16.567896137071184,123213.90744882166,481748.16716745583,728175.9820650992,481748.16716745583,Buyers
BMU,Global,323572.1692374091,155095.6295852661,361752.6406059735,202759.2218950818,3623.1025522760397,228662.7362332269,0.025671339113088158,NA,16.567896137071184,2001616.3635811284,-2153088.8906141184,1850143.8365481384,1850143.8365481384,Sellers
MNP,Global,593031.623573822,1513446.6405177116,688893.2720068066,372337.0933185623,424667.5560783924,430009.67641955655,2.752340266451122,NA,16.567896137071184,3656444.055288856,-4745223.1397281755,2567664.970849537,2567664.970849537,Sellers
TWN,Global,104176.99477375756,464528.54041290283,115606.14374978715,189081.32263264034,9300742.067229487,210684.1770068573,366.03014006123755,NA,16.567896137071184,1406686.0855538093,7429527.441262775,10242899.612370394,7429527.441262775,Buyers
SHN,Global,1285085.1692806345,571393.4926357269,1428715.6948522204,827138.1291685187,64027.71981290802,918138.0676142231,0.1439219186991219,NA,16.567896137071184,7587218.996856705,-8094584.769679524,7079853.224033887,7079853.224033887,Sellers
CHL,Global,1793475.193864849,8253461.341426849,2129756.0787384496,1240787.3718550482,3517542.627342322,1497427.9925962605,6.042276549471544,NA,16.567896137071184,9156874.431282463,-13892793.14536699,4420955.717197935,4420955.717197935,Sellers
BHS,Global,268503.8928180168,308685.7403202057,324045.6136720508,296134.7836060271,8451062.508832633,357399.09984204976,515.6510938395635,NA,16.567896137071184,457785.728750511,7684591.039761917,8600162.497262938,7684591.039761917,Buyers
JAM,Global,182659.00614498364,149200.27784633636,206673.2477333196,134149.94967226902,5635.026941956027,153507.94642412875,0.204137416004059,NA,16.567896137071184,803693.0093472563,-947258.2602516366,660127.7584428759,660127.7584428759,Sellers
AIA,Global,62815.35762132263,60412.10039424896,75177.04862231559,47694.457914552404,775.0745813275468,57815.119962739256,0.029058757231969105,NA,16.567896137071184,250521.49584083928,-310158.5216537607,190884.47002791788,190884.47002791788,Sellers
CRI,Global,412850.84933649725,385732.550614357,479664.42710044247,300617.9118043591,34694.359478040096,348154.14536573953,0.4735683094545032,NA,16.567896137071184,1859463.652190863,-2210501.84332718,1508425.461054546,1508425.461054546,Sellers
TCA,Global,54872.23714610864,71906.36807346344,70764.63161056959,42561.683744668095,705.1486162521563,56573.186078166065,0.02855255617038137,NA,16.567896137071184,203959.97014493527,-275161.18960214657,132758.75068772398,132758.75068772398,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,56965.65318179945,926.4993233230535,69962.79066993183,0.02888794747604883,NA,16.567896137071184,603413.7702715147,-666906.909127017,539920.6314160123,539920.6314160123,Sellers
ATG,Global,72760.8051348439,75671.7776260376,84456.29021150869,57235.02091306249,838.1848593860346,66961.33573342928,0.0229382471226334,NA,16.567896137071184,257229.58043305296,-332063.1731997045,182395.9876664014,182395.9876664014,Sellers
DOM,Global,209509.91080800976,371019.76051807404,244902.2981973166,140757.71682359782,129553.94072434012,163465.74958112984,1.3479573395139675,NA,16.567896137071184,1139079.2091295074,-1380545.0289232414,897613.3893357735,897613.3893357735,Sellers
COG,Global,18950.184082594,54013.00764465332,21432.75516271046,16456.464085240517,19710.342800273316,21432.75516271046,13.755620069929451,NA,16.567896137071184,41315.693911089955,-75618.35875546996,7013.029066709951,7013.029066709951,Sellers
GAB,Global,120701.47986661403,529539.0622825623,132018.153485109,109621.14323654963,396071.64021702384,119709.42743474175,8.522564549661759,NA,16.567896137071184,183577.86645069227,-317045.28851623065,50110.44438515388,50110.44438515388,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,51219.18287773137,2239.889934272892,61662.74800426551,0.29089054383469815,NA,16.567896137071184,276573.1386421678,-309439.9841929718,243706.29309136377,243706.29309136377,Sellers
AUS,Global,2629197.3851006487,2502779.3170166016,2973927.0058261366,2796748.2025311957,6052613.051329964,3160742.3818403943,25.804303399084265,NA,16.567896137071184,2775964.5408706786,773869.1934426837,6325798.275184041,773869.1934426837,Buyers
USA,Global,3365522.3873017794,12124843.084418297,3837610.774077131,3620105.0319886063,18755012.65759632,4128661.3398939506,37.561251240928364,NA,16.567896137071184,4217898.815472246,2412270.757705777,10848068.388650268,2412270.757705777,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,101457.09358317145,88350.2357744934,120348.70226997782,10.844788447273508,NA,16.567896137071184,90871.1829682941,-165329.7561251514,16412.609811436792,16412.609811436792,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,18550.629201190084,3744.6795999906253,20951.307459128533,1.5710401512604582,NA,16.567896137071184,53427.14556242492,-60033.675620103364,46820.61550474648,46820.61550474648,Sellers
CUB,Global,178996.21179011164,209006.58285331726,220263.8697737665,175843.58231706673,170638.45991577266,217445.6812662688,5.668992820226041,NA,16.567896137071184,52232.43766807762,-90600.56060562222,13864.31473053302,13864.31473053302,Sellers
GBR,Global,31693.672573435608,270075.04287338257,37534.24154683583,364821.5565970714,528497932.48320466,429895.8517698431,2879.1524125290175,NA,16.567896137071184,5519228.1828658935,522708629.25746536,533747085.6231972,522708629.25746536,Buyers
TON,Global,466446.43755174737,454391.6090068817,543860.570773571,311593.87434849085,8484.88882098716,361111.5852245029,0.1280392637612439,NA,16.567896137071184,2565581.183710805,-3011487.9038966997,2119674.4635249106,2119674.4635249106,Sellers
GUY,Global,71139.80265156004,152751.57210350037,82040.56084958345,73174.2016583664,201685.43225640577,85069.03927690318,24.053226524978843,NA,16.567896137071184,33705.71144612851,15228.14870677689,82639.57159903391,15228.14870677689,Buyers
BRB,Global,146362.4383795901,286962.2964744568,164699.4971268299,99116.73238828605,3577.2149029531597,113776.75637184543,0.15248152168912305,NA,16.567896137071184,782761.9497865274,-1066147.031358031,499376.86821502383,499376.86821502383,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,16737.34266341587,9752.698970055862,20874.506777376944,2.562199885814582,NA,16.567896137071184,82197.0079623841,-98263.87570756872,66130.14021719949,66130.14021719949,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,17778.609675970507,2214602.224615762,23509.26709699063,565.2446558803163,NA,16.567896137071184,98314.42926768975,2082061.3643979074,2278690.222933287,2082061.3643979074,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,37709.443544895905,1236.6463905626615,49002.122420790445,0.06468800552563486,NA,16.567896137071184,192594.88741376656,-211633.77661051467,173555.99821701844,173555.99821701844,Sellers
ROU,Global,12339.850305448479,103865.2163848877,17718.50193857673,15488.134071863744,199727.14795548454,24323.26741487062,55.62229300736371,NA,16.567896137071184,52160.43845199538,43701.493118601466,148022.37002259222,43701.493118601466,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,919452.9843658137,61441.89150667509,1143111.4032801008,0.09689334246050818,NA,16.567896137071184,7980917.420885006,-8328768.988171971,7633065.8535980405,7633065.8535980405,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,12645.085658624634,638196.514444336,20313.773796901874,152.0328213990408,NA,16.567896137071184,115530.23323075825,512319.9471262059,743380.4135877223,512319.9471262059,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,37593.2433654721,447579.8694890697,45291.079627369545,159.69601164859057,NA,16.567896137071184,53296.79468530737,319453.94612639415,426047.5354970089,319453.94612639415,Buyers
EGY,Global,77346.77838663773,193180.53202819824,99098.71931398514,116841.05802417616,7176891.704501524,150040.91204074465,322.0235034235836,NA,16.567896137071184,654337.1230431822,6329374.049430143,7638048.295516508,6329374.049430143,Buyers
IDN,Global,1417068.2707687488,6895891.988883972,1711100.779650974,3028837.6519330028,574839511.4856254,3611545.067621605,1020.8746308065561,NA,16.567896137071184,26703627.704040855,541239991.7927005,594647247.2007823,541239991.7927005,Buyers
SUR,Global,59737.817028843725,147265.94077301025,70042.38939778149,65306.63145258166,272771.10311363824,79185.56193992829,35.974559791060706,NA,16.567896137071184,92263.53897911408,33241.623361513906,217768.70131974207,33241.623361513906,Buyers
AGO,Global,203277.24253303494,171369.575050354,222616.74846019005,255317.02592898198,6306001.914587769,282730.1378180511,149.4460409350381,NA,16.567896137071184,862189.7262997322,5272442.613237683,6996822.065837147,5272442.613237683,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,60588.36350811292,16938670.728995077,74797.60086966648,964.0589115807471,NA,16.567896137071184,453225.0705358666,16461914.940235639,17368365.081307374,16461914.940235639,Buyers
SOM,Global,516602.97031859605,426219.23443603516,574524.3116212679,419395.69979750784,41692.35526316686,462253.818531711,0.17832351486709852,NA,16.567896137071184,1610519.961761571,-1995046.8409344393,1225993.0825887027,1225993.0825887027,Sellers
COL,Global,513971.1249250059,438832.87577819824,582031.9371075695,379769.172969985,157772.13985406116,429053.3867189154,0.8109141674653719,NA,16.567896137071184,2223444.0013830033,-2504504.7373071406,1942383.2654588663,1942383.2654588663,Sellers
MUS,Global,1503118.394528128,3076089.7841567993,1692823.5985797124,986269.5784820999,264055.3783763264,1118928.3375548855,0.4743717835620136,NA,16.567896137071184,8563097.502818802,-11375131.908599276,5751063.09703833,5751063.09703833,Sellers
NFK,Global,272749.1419494062,198302.3675994873,305903.7704190132,169012.10452242725,14712.854588889459,191195.3827698033,0.13583914644953168,NA,16.567896137071184,1718704.461657653,-1902293.974668251,1535114.9486470553,1535114.9486470553,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,88162.03614033257,20559.71995776731,100920.59054624397,2.9504881038817437,NA,16.567896137071184,69481.4283455206,-82655.77094115905,56307.08574988215,56307.08574988215,Sellers
CXR,Global,251833.00867943405,847067.2586364746,280464.51624679466,178823.0642012165,31509.01025384724,201965.79176542544,0.3869526074764508,NA,16.567896137071184,1209621.177088442,-2025179.4254710693,394062.92870581464,394062.92870581464,Sellers
CCK,Global,387512.0341698304,420373.58432006836,439239.7955976314,241434.29925973114,36156.30320189711,276877.1855946284,0.1974613159790972,NA,16.567896137071184,2420200.7399291415,-2804418.0210473128,2035983.4588109702,2035983.4588109702,Sellers
PRT,Global,1039964.3830738656,6637895.840499878,1204155.611554663,766053.8857531666,3293372.186410595,877878.1994495402,9.486550036794318,NA,16.567896137071184,4538120.670462854,-7882644.324552137,1193597.0163735715,1193597.0163735715,Sellers
PAN,Global,180386.27904519904,412169.99266052246,222068.80011684695,160455.61330774118,235683.3797607387,200685.7300379724,3.573834247379919,NA,16.567896137071184,330209.19988088513,-506695.8127806689,153722.58698110137,153722.58698110137,Sellers
IND,Global,1008994.8352137918,8355691.182510376,1213652.8445672428,1139874.9523082632,11854963.504371498,1378918.5729607972,41.545460923545626,NA,16.567896137071184,2168408.186428916,1330864.1354322056,5667680.5082900375,1330864.1354322056,Buyers
VUT,Global,438357.7445556715,660036.3581390381,500925.19113901176,324341.28275669744,102702.03934467696,371449.1944899956,1.065892833261035,NA,16.567896137071184,1889012.8970017468,-2446347.215796108,1331678.5782073857,1331678.5782073857,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,59077.88390317114,9407.806325694737,64501.49371507137,0.5966303431036613,NA,16.567896137071184,200410.36048404677,-227035.80928530515,173784.9116827884,173784.9116827884,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,107535.46513219825,1618118.0829062995,126029.6044190898,103.68819206471056,NA,16.567896137071184,424781.0638568805,1098197.5273502003,1947759.6550639612,1098197.5273502003,Buyers
JPN,Global,1822390.3910566967,11011795.680206299,1987876.9601533704,1847881.1577174722,11441979.602299225,2017951.582872161,17.15519374708662,NA,16.567896137071184,422328.3744900457,7855.547602880048,852512.2965829708,7855.547602880048,Buyers
ESP,Global,321513.7086451049,2961414.3879089355,380615.02920868085,476581.28909950814,7744439.644328658,567604.5956137101,63.70699344999916,NA,16.567896137071184,2569143.5671954826,2213881.6892242394,7352168.823615205,2213881.6892242394,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,23745.379765165246,9942.800650472667,27613.958165177868,0.8974148329140428,NA,16.567896137071184,112876.459347371,-171917.00617004285,53835.91252469913,53835.91252469913,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6505.032614917516,1140.8162705773057,9171.259344304224,0.4607670363826514,NA,16.567896137071184,30633.958207496362,-31485.91418423351,29782.002230759215,29782.002230759215,Sellers
TLS,Global,13011.285699061787,48137.858978271484,15169.733243384442,43374.272239015,1029996.3275102874,51546.01742104361,73.97644460238752,NA,16.567896137071184,503050.8074052352,478807.66112678073,1484909.275937251,478807.66112678073,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,55771.17317418513,24279.46681364373,69166.43082545865,1.662503724428406,NA,16.567896137071184,44515.11855430306,-56083.79856072769,32946.438547878424,32946.438547878424,Sellers
VCT,Global,16083.718095971448,55749.291442871094,17986.808484124307,18005.230768246318,92346.02671826683,20976.453987709036,19.04579439076457,NA,16.567896137071184,31835.422380316148,4761.312895079591,68432.15765571188,4761.312895079591,Buyers
FJI,Global,868775.39947627,1179122.443145752,1007254.784173943,664173.5335516497,332564.21136498795,767496.7816296394,1.0213666658519653,NA,16.567896137071184,3389822.464090073,-4236380.695870837,2543264.232309309,2543264.232309309,Sellers
WSM,Global,81585.19121625651,165854.70831298828,104847.2425803238,65883.19743341823,55554.654766152904,86858.06488121272,4.847264641581581,NA,16.567896137071184,260149.00213900214,-370449.0556858375,149848.94859216677,149848.94859216677,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,137773.1336982901,42107.29280534886,153514.1408538024,0.4688443762719656,NA,16.567896137071184,438848.2361479718,-550432.9116653769,327263.5606305668,327263.5606305668,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,48375.953266672695,23596.997283462206,55899.015122008095,0.9677798127265262,NA,16.567896137071184,283054.4578186556,-343562.77962699026,222546.13601032092,222546.13601032092,Sellers
GUF,Global,61298.804068311576,214919.71771240234,70220.65012507635,63133.19265127497,245314.91047617418,73282.5384847379,16.569658711388907,NA,16.567896137071184,30391.95951756671,3.233246205123578,60787.15228133855,3.233246205123578,Buyers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,109241.27559633304,1077890.98125211,133057.27484046353,449.5677668837867,NA,16.567896137071184,167704.3819058791,712392.6776543364,1047801.4414660947,712392.6776543364,Buyers
PRK,Global,38355.90968136605,202856.41705322266,47001.117873048526,63082.78609803823,21375343.666711614,77850.40925642628,2084.744050002118,NA,16.567896137071184,409672.3202656196,20762814.92939277,21582159.56992401,20762814.92939277,Buyers
BRA,Global,1817291.900737358,6837322.001647949,2168228.911001781,1705503.6932030537,5727600.362581886,2031980.1590218074,7.455851984207862,NA,16.567896137071184,1852095.4117777129,-2961817.0508437757,742373.7727116495,742373.7727116495,Sellers
LBY,Global,168295.26329375824,702841.7459106445,221139.07099971524,171297.300341056,754580.1152240635,226318.57284974793,17.278041006546733,NA,16.567896137071184,49737.43799926901,2000.9313141499733,101475.80731268798,2000.9313141499733,Buyers
PER,Global,525354.8391744972,631555.9366455078,596739.1654849249,430365.0081286162,243079.82828960757,486706.39180922456,0.7962849165394628,NA,16.567896137071184,1573781.6548460957,-1962257.763201996,1185305.5464901954,1185305.5464901954,Sellers
MEX,Global,1622648.5539424082,5053496.712280273,1884582.1494936096,1364352.4842370595,3201794.90018938,1584028.163452762,4.761957174432416,NA,16.567896137071184,4279422.455491916,-6131124.26758281,2427720.643401023,2427720.643401023,Sellers
LKA,Global,365574.39212762174,2016375.8262939453,427812.38143463264,273191.2661360953,1156449.4856788353,320940.5379594009,6.018129508443139,NA,16.567896137071184,1530594.036245572,-2390520.376860682,670667.6956304619,670667.6956304619,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,134082.81329652644,92569.66047822552,146580.35062700757,0.885561948053533,NA,16.567896137071184,504476.2002987692,-614947.0558117547,394005.3447857838,394005.3447857838,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,14581.134841081403,716678.7783912786,18033.698495150114,167.80554937881897,NA,16.567896137071184,107218.07611093277,598950.1384375724,813386.2906594379,598950.1384375724,Buyers
NCL,Global,906944.191188475,2619826.8033447266,1004460.0197255982,607317.2361998996,576730.1244537022,671737.2018977739,1.3538304060584987,NA,16.567896137071184,4964188.27011762,-7007284.949008645,2921091.5912265955,2921091.5912265955,Sellers
UMI,Global,1385610.3998732849,4673641.596435547,1554033.918163133,907778.2162896909,2098750.862131747,1017434.9721810129,3.2892148753562767,NA,16.567896137071184,7916673.988562915,-10491564.722866714,5341783.254259115,5341783.254259115,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,45704.665401636164,38635.501554139046,54283.0416239831,1.1728283568469433,NA,16.567896137071184,122590.78338210829,-156764.170011563,88417.39675265359,88417.39675265359,Sellers
MMR,Global,139531.94419617712,541772.6600341797,174490.5798032434,225413.52817332782,92606670.1756319,293913.54186361894,2580.0333416180615,NA,16.567896137071184,1422877.1634205896,90642020.35217713,93487774.6790183,90642020.35217713,Buyers
BGD,Global,26015.343646596557,137038.16662597656,31985.499535075553,49090.35016022937,106013949.65148814,66568.70864130232,7078.096107873795,NA,16.567896137071184,382304.31128010945,105494607.17358205,106259215.79614228,105494607.17358205,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6744.6411082176855,113508.27927569342,9205.661048352315,36.61421767812378,NA,16.567896137071184,66724.25823518474,44552.149458477434,178000.66592884692,44552.149458477434,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,10055.14218642025,3447334.3215568503,13018.305218065265,951.8141763106624,NA,16.567896137071184,107292.66267729436,3326375.6493580714,3540960.9747126605,3326375.6493580714,Buyers
NGA,Global,80721.81321757055,354106.0275878906,89066.13222477779,95412.17336125803,915478.9008560977,107470.48218283354,58.38625606733336,NA,16.567896137071184,243388.36107678417,317984.51219142287,804761.2343449913,317984.51219142287,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,83872.00106806337,221968.06532246925,96686.2079854488,4.17434537484522,NA,16.567896137071184,360464.0457319801,-479681.1344622453,241246.957001715,241246.957001715,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,163497.7812296488,313375.03979308525,182861.68746837255,2.3267534592166954,NA,16.567896137071184,1441636.754203021,-1718376.8994685295,1164896.6089375126,1164896.6089375126,Sellers
MOZ,Global,348239.98787995096,1603827.8110351562,374066.8726255417,310345.98886516824,1221059.2091189986,334171.3507444548,8.229648736579254,NA,16.567896137071184,627823.8398951979,-1010592.4418113555,245055.23797904025,245055.23797904025,Sellers
GUM,Global,152907.4456951572,612108.3896484375,188992.37097753852,100649.60115166602,237256.560968669,125886.68091511706,3.170808655412747,NA,16.567896137071184,865802.5407437738,-1240654.3694235422,490950.7120640053,490950.7120640053,Sellers
VEN,Global,236417.03110116694,699724.4836425781,259747.26519573154,245549.3340687475,1214270.5983319615,271765.42592205387,77.2610049874231,NA,16.567896137071184,151303.04705914165,363243.06763024174,665849.1617485251,363243.06763024174,Buyers
TUV,Global,464281.7916620117,2003667.5888671875,600638.6527759623,328158.06714788097,1148880.1045643012,426828.18282665743,4.660741538509117,NA,16.567896137071184,2255283.729541409,-3110071.213844295,1400496.2452385225,1400496.2452385225,Sellers
MDV,Global,560333.2043235208,2665620.6997070312,678634.3773683875,463759.2557938092,1179470.574570767,565190.7642863314,9.900724143127519,NA,16.567896137071184,1600027.1487871197,-3086177.273923384,113877.02365085552,113877.02365085552,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,27729.85036060606,77118.1548078562,32684.71731339142,6.704839471351464,NA,16.567896137071184,112436.35782956869,-179262.47426194686,45610.24139719052,45610.24139719052,Sellers
KIR,Global,2538386.251975542,14476398.414550781,2952891.643705948,1714033.5857479633,7105929.129100683,1975982.8438048554,6.022527823587834,NA,16.567896137071184,13657789.354376232,-21028258.63982633,6287320.068926134,6287320.068926134,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,173144.47945587416,514685.93765726313,227233.3188204734,3.8972572519536897,NA,16.567896137071184,1434096.166642368,-1898712.8429987768,969479.4902859593,969479.4902859593,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,12349.18906624958,263482.9402858245,14966.13828708629,100.43653363788273,NA,16.567896137071184,68039.56934700761,157222.59066537936,293301.7293593946,157222.59066537936,Buyers
GNQ,Global,222824.04554554325,810853.6123046875,239815.0162130239,165565.15907608965,370819.51788313355,178293.0319050648,2.5251441499521925,NA,16.567896137071184,948659.2839502578,-1388693.3783718117,508625.18952870386,508625.18952870386,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,94774.31747310937,278996.5435328421,102546.92434902045,4.013204226507708,NA,16.567896137071184,575759.6179448422,-742608.9757791876,408910.2601104968,408910.2601104968,Sellers
SYC,Global,879271.7072768387,4084363.2392578125,960977.871350386,663150.4882070522,2450929.115476848,726467.4277165302,4.912487429108179,NA,16.567896137071184,3580673.9105654308,-5214108.034346395,1947239.7867844664,1947239.7867844664,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,51397.693392994435,3343439.9158715988,57773.33214891813,539.0569164375505,NA,16.567896137071184,290985.4414243111,2897634.621419944,3479605.504268566,2897634.621419944,Buyers
FRA,Global,386472.2560220408,1915138.3403320312,432902.4975161144,414005.5445475256,2499492.860059885,465337.56729576335,22.7626981719066,NA,16.567896137071184,456168.66460224584,128185.85512560775,1040523.1843300995,128185.85512560775,Buyers
GNB,Global,42904.08512096669,217195.701171875,45428.8288324918,58823.521863956776,2581974.1456768266,63578.647308703905,319.5907485013543,NA,16.567896137071184,263751.57451853453,2101026.8699864172,2628530.019023486,2101026.8699864172,Buyers
MDG,Global,786383.7841244087,4553207.004394531,857304.6494651136,660292.7705646538,3315107.3991279663,723350.3423395818,7.650999059812294,NA,16.567896137071184,2089062.816476054,-3327162.421742619,850963.211209489,850963.211209489,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,22614.444111685112,69264.22595996335,26470.1772728467,4.061088344672769,NA,16.567896137071184,106092.69039000083,-140186.60163706873,71998.77914293294,71998.77914293294,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,17924.343750907596,55868.78409375074,20743.70379128789,4.838462537114275,NA,16.567896137071184,99666.12337927344,-133704.5345980227,65627.71216052418,65627.71216052418,Sellers
NRU,Global,212691.48805483847,916585.13720703125,261454.3560661505,154140.51901893664,560462.2749629105,190714.38296047258,4.210735817871028,NA,16.567896137071184,970066.3737116924,-1326189.2359558132,613943.5114675716,613943.5114675716,Sellers
MHL,Global,1425193.2526078941,5933754.826660156,1672535.79842095,974800.9048695394,3579390.358625971,1143272.4245349993,4.216167692320222,NA,16.567896137071184,7462053.638260708,-9816418.106294893,5107689.170226523,5107689.170226523,Sellers
PLW,Global,434069.2016021259,1937001.2509765625,531878.5565952389,295210.7395511015,1126318.1674313538,363652.97760424763,4.383904100114875,NA,16.567896137071184,2300592.5770148123,-3111275.660560021,1489909.4934696036,1489909.4934696036,Sellers
ECU,Global,176294.33585587,957732.130859375,193573.5941297803,582708.2796240111,12592668.347807303,645600.6196688585,33.08160769151796,NA,16.567896137071184,6733424.00900805,4901512.207939878,18368360.225955978,4901512.207939878,Buyers
