iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Global,360831.1650888196,91000.8230752945,418432.39487579215,150411.41229785274,1945.5725890838512,173803.2947883132,0.061274866455837705,NA,2.29115776361188,482104.85022431624,-571160.1007105269,393049.5997381056,393049.5997381056,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,21629.708132536245,262.2583144468152,28254.95579759426,0.015742182790724483,NA,2.29115776361188,61230.220045052345,-66165.54904235022,56294.89104775447,56294.89104775447,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,28949.75817435709,317.5041363878455,35012.37392018593,0.015914087436739752,NA,2.29115776361188,137122.4637671957,-141466.36929400824,132778.55824038316,132778.55824038316,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,29086.64997221208,329.95966268177193,34925.22092376248,0.014333856495006651,NA,2.29115776361188,88988.19573934392,-93208.00979644975,84768.38168223809,84768.38168223809,Sellers
DOM,Global,178999.53195531142,188193.87184619904,209858.2872419301,58420.02854350703,30497.21211511134,72164.40630414849,1.0149082261635132,NA,2.29115776361188,276266.6653744208,-433963.3251055085,118570.00564333312,118570.00564333312,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,7136.10035137289,552.646128236714,9180.087967271209,0.17377735363813568,NA,2.29115776361188,8655.113004927924,-9487.56534165703,7822.660668198818,7822.660668198818,Sellers
GAB,Global,17175.117050510828,29306.480739593506,18403.884921100256,55709.10557923014,141191.1526962883,61349.143983132046,3.3991070776748336,NA,2.29115776361188,88287.44698050639,23597.224976188416,200172.1189372012,23597.224976188416,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,26029.420806715938,291.11411971747737,29488.15996576803,0.013532971366914375,NA,2.29115776361188,85574.89880126898,-98063.25063537841,73086.54696715955,73086.54696715955,Sellers
AUS,Global,2369667.9411451714,652872.8282470703,2684243.92634055,1203085.51522788,127578.93298911014,1360251.9344971275,0.17834080471522537,NA,2.29115776361188,2672824.382033583,-3198118.277291543,2147530.4867756227,2147530.4867756227,Sellers
USA,Global,1093254.0109313084,1871171.0219182968,1267619.4860527024,1839725.5080597838,3875875.5561838294,2112001.9281600234,3.170831075348865,NA,2.29115776361188,1710283.9659608898,294420.5683046428,3714988.500226422,294420.5683046428,Buyers
HND,Global,89159.13006925289,26550.410982131958,105645.20588971443,51560.16231275927,2028.080862084464,64566.97136175669,0.12972297401377417,NA,2.29115776361188,86145.16687908312,-110667.49699913061,61622.83675903562,61622.83675903562,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,9427.368938309713,124.88752093492218,11977.04644485658,0.01716936881571969,NA,2.29115776361188,28291.215031886524,-38517.53716862067,18064.892895152378,18064.892895152378,Sellers
CUB,Global,154222.2633363445,77898.14340019226,192003.44350196313,86869.02785449389,14818.016612234525,112156.08472227011,0.21222541319056445,NA,2.29115776361188,154316.8883786212,-217397.01516657893,91236.76159066346,91236.76159066346,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,185401.11892638053,115020999.19387665,219107.3590542447,1790.681266953498,NA,2.29115776361188,402388.2101361307,114615135.2543437,115419911.67461596,114615135.2543437,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,158350.98532464288,2622.110043882624,180339.15168126987,0.019518861773868586,NA,2.29115776361188,584932.6954779889,-657838.3692456755,512027.02171030233,512027.02171030233,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,37186.88936736654,787.7133177107963,45556.26043932451,0.03974917331472301,NA,2.29115776361188,53421.863943896875,-63122.937573436444,43720.790314357306,43720.790314357306,Sellers
BRB,Global,119635.41396296886,17435.555751800537,134752.41557986516,50370.79842683389,1019.5482113842585,56794.98330652407,0.024193995295167404,NA,2.29115776361188,158696.16162920767,-175112.16916962393,142280.15408879137,142280.15408879137,Sellers
ABW,Global,16242.849944317833,8485.709781646729,17891.318223256814,8505.862665014622,163.21989736122396,11945.215594861289,0.026830104192047018,NA,2.29115776361188,17726.65847194191,-26049.148356227415,9404.168587656408,9404.168587656408,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,9035.031146804686,13354.260207136125,11750.619311046512,4.338034184542763,NA,2.29115776361188,4647.808982151579,4152.263438882252,13447.881403185409,4152.263438882252,Buyers
VGB,Global,44677.95215367781,5850.601016998291,54769.21767991721,19163.81557199628,496.31499174655437,25926.57663547207,0.029277671934616056,NA,2.29115776361188,58456.91211097351,-63811.19813622525,53102.62608572178,53102.62608572178,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,7871.018954553705,44127.207924391274,13302.798977786108,13.077473891907207,NA,2.29115776361188,11391.88484401127,30872.302007992308,53656.07169601485,30872.302007992308,Buyers
COK,Global,1334562.7933399023,167003.21855926514,1656669.325484805,467262.99205475784,24630.756845373737,580385.5135017628,0.06755482593437487,NA,2.29115776361188,1987120.6730934994,-2129493.1348073906,1844748.211379608,1844748.211379608,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,6426.191072415796,28827.121175126118,11261.156552788849,24.502403671797136,NA,2.29115776361188,5083.366127219052,23622.74322616024,33789.47548059835,23622.74322616024,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,19104.7630217973,6202.515270100799,24152.370927463904,0.6825910502231266,NA,2.29115776361188,16824.766865863916,-23438.561913756283,10210.971817971551,10210.971817971551,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,59378.24260245018,27260.72848362042,78246.62502411428,1.3235614839481358,NA,2.29115776361188,4085.765452675255,-6446.040188659327,1725.4907166911835,1725.4907166911835,Sellers
IDN,Global,893254.0912917064,150852.75157928467,1095821.8219180359,1499513.5604724225,8288423.251420068,1808562.8022566927,17.314505298435794,NA,2.29115776361188,1389036.089576615,6748534.410264168,9526606.589417398,6748534.410264168,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,33188.61598409888,2459.7104435102956,39565.163608877185,0.10266838235984814,NA,2.29115776361188,37448.9572708248,-54517.69345969976,20380.221081949843,20380.221081949843,Sellers
AGO,Global,184597.09900336748,70835.26596832275,201632.569240372,129751.27547210558,24855.07821664492,141453.81485774677,0.3660754500785434,NA,2.29115776361188,125660.43438533782,-171640.62213701566,79680.24663365999,79680.24663365999,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,30790.807684450825,11706.436034618158,37154.94764699152,1.5101383342374675,NA,2.29115776361188,768.1647371929997,-1274.4742698966188,261.8552044893804,261.8552044893804,Sellers
SOM,Global,478059.68775773107,80851.75982666016,529149.4103974921,213135.51956922532,15927.893818205617,232969.92886244002,0.09894725563001237,NA,2.29115776361188,606983.0647135144,-671906.930721969,542059.1987050598,542059.1987050598,Sellers
COL,Global,487959.1099976652,276408.94609069824,551532.5102944709,191787.62578576774,47699.03509409846,212753.5749061254,0.369889317905221,NA,2.29115776361188,678575.5954125422,-907285.506409142,449865.68441594247,449865.68441594247,Sellers
MUS,Global,1224735.9498400541,438720.54636383057,1384960.637373631,499771.0602092086,69842.53795454687,569487.1524325822,0.32265596085566145,NA,2.29115776361188,1661008.9352237415,-2029886.943633025,1292130.9268144579,1292130.9268144579,Sellers
NFK,Global,249427.07667986865,62025.717208862305,279560.9629916107,67853.25393850589,4326.159157708579,78152.30579326322,0.07952525674175423,NA,2.29115776361188,416014.27364256064,-473713.83169371437,358314.7155914069,358314.7155914069,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,44803.65771066081,2918.4272452674722,52009.58941758554,0.08638119900725845,NA,2.29115776361188,89818.02794072672,-96917.10611995876,82718.94976149469,82718.94976149469,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,90877.29492192969,12114.432010637987,102547.01884851574,0.18501019333575836,NA,2.29115776361188,212974.12600179634,-235279.94286200794,190668.3091415847,190668.3091415847,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,122696.11929592893,15229.873712988021,141550.2627641169,0.15746994101539258,NA,2.29115776361188,503146.64617822616,-553411.082371244,452882.20998520835,452882.20998520835,Sellers
PRT,Global,219933.80814120272,286352.22819519043,249434.40517938152,386137.9796497085,774009.8751878706,438995.6556153932,3.7469148723559833,NA,2.29115776361188,380799.97789639345,106857.6690962867,868457.6248890737,106857.6690962867,Buyers
PAN,Global,125083.0375982298,133517.66844177246,154789.93076220548,79116.36269327946,51445.585956085124,99775.77421041336,1.1696768915711322,NA,2.29115776361188,105316.90407590035,-187388.9865615877,23244.821590213018,23244.821590213018,Sellers
IND,Global,68334.61509365354,53741.36073303223,81592.62630739975,577928.1986349442,3289985.990312964,692016.2347430902,9.705459495936866,NA,2.29115776361188,1167559.2952174272,2068685.3343625048,4403803.924797359,2068685.3343625048,Buyers
VUT,Global,362521.5077126081,157964.62522888184,412373.83662009094,164829.1764829118,31075.52959207716,189336.68734145857,0.24923644155915772,NA,2.29115776361188,452944.31950344995,-579833.4151402547,326055.22386664525,326055.22386664525,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,30023.186901611563,3295.1064019788787,33794.25123024599,0.13156384305577315,NA,2.29115776361188,81767.86671428883,-93491.05059551308,70044.68283306458,70044.68283306458,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,53333.473644310325,16074.921700829878,66176.69307719017,0.8404581559512644,NA,2.29115776361188,35214.44323263375,-51162.79496930387,19266.09149596363,19266.09149596363,Sellers
JPN,Global,700042.1675680365,559451.7090148926,760264.9517205043,937791.9117890521,1615582.8124148678,1019090.2256656335,5.680706045589278,NA,2.29115776361188,544722.1722687186,511408.9311312566,1600853.2756686937,511408.9311312566,Buyers
ESP,Global,37616.01953991551,17161.734100341797,42461.62977789947,241167.9014358244,1775732.8384609076,284456.56893140555,13.275918328473837,NA,2.29115776361188,466369.4745036201,1292201.6298569457,2224940.578864186,1292201.6298569457,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,12067.324142952832,2718.729995584782,15349.434186659713,0.4021237826733791,NA,2.29115776361188,29777.72950067951,-38185.264946989264,21370.19405436976,21370.19405436976,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3305.836246925296,454.7210664106221,6112.159540499396,0.13928047749206612,NA,2.29115776361188,11566.2029956442,-13104.254176548031,10028.15181474037,10028.15181474037,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,22042.662941138773,221504.09718403785,27319.565678519288,19.871241548699594,NA,2.29115776361188,32756.553520067948,186519.65050601092,252032.7575461468,186519.65050601092,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,28342.727350815392,6368.468874498988,36095.821325722245,0.2958905732585571,NA,2.29115776361188,63734.130372374675,-82291.82296638154,45176.43777836781,45176.43777836781,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,9150.199242879275,9752.155726705649,11989.053046437184,3.1244635577927533,NA,2.29115776361188,2555.401783685794,929.4126954612611,6040.216262832849,929.4126954612611,Buyers
FJI,Global,772083.4252875894,489387.00076293945,892931.8696506888,337530.81213280564,117359.65755041299,389817.152611158,0.4767161775684572,NA,2.29115776361188,995628.5933274128,-1367655.9365399394,623601.2501148863,623601.2501148863,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,33481.624925179756,7620.626983287784,44943.79233966976,0.26541883762335866,NA,2.29115776361188,46172.04461556122,-52671.36373823047,39672.72549289197,39672.72549289197,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,70015.85483027858,17587.863801681735,79849.77397950587,0.29398653177086825,NA,2.29115776361188,176942.2568423372,-210420.20218372188,143464.31150095252,143464.31150095252,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,24584.500840440218,6820.878372732067,29410.556671757102,0.5074512440171646,NA,2.29115776361188,63170.51502610827,-85001.33904595433,41339.69100626221,41339.69100626221,Sellers
GUF,Global,42904.73455116661,34924.473571777344,48845.96562241626,32084.08151130367,18300.894917166024,36632.324522770505,0.8799625034936006,NA,2.29115776361188,24791.823219632475,-41415.40187424379,8168.244565021156,8168.244565021156,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,55516.058089939754,19988.007905916358,67853.5822971677,0.43579072679393627,NA,2.29115776361188,56294.392862022774,-72400.88477300094,40187.900951044605,40187.900951044605,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,32058.46506621615,115459.62093930351,39928.74845659322,11.756083127522443,NA,2.29115776361188,29898.239639205975,75972.33241093738,135768.81168934933,75972.33241093738,Buyers
BRA,Global,507460.1579635017,791944.4909057617,584300.3305148946,863349.1771651756,1775886.2481578218,1012519.8230014939,3.2483925685263513,NA,2.29115776361188,815397.8893281325,168543.8679239276,1799339.6465801927,168543.8679239276,Buyers
LBY,Global,111088.59535506452,93006.17901611328,146750.25864488725,87052.72640283174,57740.13964130262,115679.72047534362,1.0780288207287112,NA,2.29115776361188,55069.967755065874,-90336.00712987653,19803.928380255216,19803.928380255216,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,218710.08609814922,106654.38013857708,246243.59253528767,0.5502065800482787,NA,2.29115776361188,614804.1743482872,-813723.2411091242,415885.1075874502,415885.1075874502,Sellers
MEX,Global,719894.2970656849,967615.4383544922,828871.7066144433,560475.6596795244,656840.009827389,645160.1721718941,1.7487215159663088,NA,2.29115776361188,365253.24871172884,-676028.677238832,54477.820184625685,54477.820184625685,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,138834.90574129432,403660.53269401967,164944.3359945361,5.30163995932438,NA,2.29115776361188,181079.33788555063,187059.45054577373,549218.126316875,187059.45054577373,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,68140.44610151343,41749.926226719006,73333.46251440985,0.6973032227143141,NA,2.29115776361188,169222.75758100217,-228238.31267752533,110207.20248447898,110207.20248447898,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,7410.084919238091,8569.946809524665,9011.414575940278,2.77383911940264,NA,2.29115776361188,4588.130225605471,966.5877020832559,10142.848153294199,966.5877020832559,Buyers
NCL,Global,693839.8144942424,724167.2135009766,765902.6623387922,308636.62823273573,254535.61976603937,341505.0800262238,0.932891592294891,NA,2.29115776361188,882561.2707710841,-1352192.8645060214,412929.6770361469,412929.6770361469,Sellers
UMI,Global,445891.6854196014,829653.7531738281,500233.72397298214,461329.91319640033,865218.2391106474,517993.5058592179,2.313190131407567,NA,2.29115776361188,35371.41542722147,193.0705095977537,70935.90136404068,193.0705095977537,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,23226.96110574953,16629.903111686508,30179.23563920297,0.8071353900559106,NA,2.29115776361188,57402.15272118069,-82739.67978527542,32064.625657085948,32064.625657085948,Sellers
MMR,Global,64985.29474314477,101232.29187011719,79582.51956294118,114554.41595693711,260121.92745672163,141586.380234208,5.532171446292684,NA,2.29115776361188,113570.67690439867,45318.958682205775,272460.31249100313,45318.958682205775,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,24947.55499946083,119795.03634404161,31985.499535075553,16.14844878543007,NA,2.29115776361188,18974.7612505369,74816.30378002815,112765.82628110195,74816.30378002815,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3427.604497618824,18989.157693082387,6133.308484604177,23.592317040502294,NA,2.29115776361188,1627.3766626859012,15129.909448365235,18384.662773737036,15129.909448365235,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,5109.990291459471,332308.9728856828,6623.385241370461,208.1564703105286,NA,2.29115776361188,7615.394157574156,322606.65026131173,337837.43857646006,322606.65026131173,Buyers
NGA,Global,44673.02360352944,75599.779052734375,49136.01316640311,48488.153675393434,85291.15607975234,55273.50748251379,2.8317696615113235,NA,2.29115776361188,8741.064883340348,950.3121436776182,18432.44191035832,950.3121436776182,Buyers
PRI,Global,40932.19089126305,77474.899658203125,46842.253830115755,42623.47595262237,81430.23208079052,49797.359196006735,2.3386550930736782,NA,2.29115776361188,3875.0008988141967,80.33152377319811,7830.3333214015875,80.33152377319811,Buyers
REU,Global,153580.8041968027,290447.701171875,171557.1879920975,83089.0363626084,143427.29767688055,94346.0060675678,1.9059988456553665,NA,2.29115776361188,161507.76114404047,-308528.1646390349,14487.357649046025,14487.357649046025,Sellers
MOZ,Global,47877.52366061049,94808.447265625,51360.7747367661,157716.8140134462,426456.44068676484,169318.4494262549,3.6440587632871297,NA,2.29115776361188,251659.142841519,79988.85057962083,583307.1362626589,79988.85057962083,Buyers
GUM,Global,58329.980990967975,117542.8759765625,71933.74397071234,51149.79730658437,101294.50524515509,65961.3624335559,2.2471992001644683,NA,2.29115776361188,16450.933592634854,-32699.304324042267,202.56286122744496,202.56286122744496,Sellers
VEN,Global,149941.0039570038,283252.7194824219,164298.329139883,118548.73549175344,215164.95221914747,131485.3939185499,2.128803516708245,NA,2.29115776361188,71924.63961154674,-140012.40687482114,3836.872348272329,3836.872348272329,Sellers
TUV,Global,78547.14605822878,147314.75244140625,100511.77464740364,166768.8537964641,456748.5695520132,216514.2857502795,3.914341174531512,NA,2.29115776361188,202129.85060355611,107303.96650705082,511563.6677141631,107303.96650705082,Buyers
MDV,Global,201448.77169929206,407872.05126953125,245856.54668908333,235680.93327226365,487217.3687544055,288797.1762168116,2.3411171672038584,NA,2.29115776361188,78431.28275313012,914.0347317441629,157776.6002380044,914.0347317441629,Buyers
MTQ,Global,13210.994332551081,25047.780029296875,14854.668733827853,14092.219035717832,27229.492022964816,17824.265785638552,2.4757726217022546,NA,2.29115776361188,2019.0248201470745,162.6871735208665,4200.736813815016,162.6871735208665,Buyers
KIR,Global,5164.4772858965225,8451.2392578125,6148.660830817261,871066.2484948665,3058819.8899134668,992112.9901049278,4.088189917209733,NA,2.29115776361188,1983917.5656307095,1066451.0850249447,5034286.216286364,1066451.0850249447,Buyers
ASM,Global,22830.170522593125,45800.751708984375,29909.951447894055,87991.45677265736,220966.74125041845,116734.12160801866,3.062903879048858,NA,2.29115776361188,149294.78687877074,25871.20266266333,324460.7764202048,25871.20266266333,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,4956.666963548289,9108.816224505823,5997.755437687124,1.9612204239706867,NA,2.29115776361188,1208.5838514717113,-2243.1260254033887,174.04167754003356,174.04167754003356,Sellers
GNQ,Global,86443.76265646338,182563.9794921875,92204.32760685167,84139.67100588164,177297.9315590432,92204.32760685167,2.285520166619549,NA,2.29115776361188,5279.037473303674,-10545.085406447964,12.989540159382159,12.989540159382159,Sellers
COM,Global,19728.134821253567,40908.12939453125,21080.264904580446,48163.99740436706,114956.52311065079,54301.25638490354,2.899341850547998,NA,2.29115776361188,65151.04732230105,8897.346393818487,139199.4410384206,8897.346393818487,Buyers
SYC,Global,10977.529925951318,23302.95556640625,12276.634623032129,335555.7790451203,1060014.5028985443,369751.87008965015,3.723932319491197,NA,2.29115776361188,743659.9753689348,293051.57196320326,1780371.522701073,293051.57196320326,Buyers
GIN,Global,2841.584128349375,5928.64404296875,3041.6894357048623,26120.13926529225,73174.16614042634,30436.151687250822,6.857024194651493,NA,2.29115776361188,53334.84232767388,13910.67976978371,120580.36442513147,13910.67976978371,Buyers
FRA,Global,5517.624613638127,11990.1044921875,6085.94029200932,210396.26034382446,788862.4992594984,236144.3048977588,4.670196470938141,NA,2.29115776361188,469409.27685142675,307463.1179158842,1246281.6716187377,307463.1179158842,Buyers
GNB,Global,2853.652691175175,6258.0302734375,3033.111816634733,29893.920947256727,105993.85303520819,33329.9613526393,4.865695255443582,NA,2.29115776361188,61953.52054506912,37782.302216701566,161689.34330683982,37782.302216701566,Buyers
MDG,Global,2591.3209536236886,5737.2041015625,2784.946706924606,335558.6211066273,1356382.7511479703,368661.2067055029,5.018377686649188,NA,2.29115776361188,762880.6147744413,587764.9322719665,2113526.1618208494,587764.9322719665,Buyers
VIR,Global,2676.3510870328764,6026.013671875,2947.5232483708087,11492.586351839976,30230.74317581522,14703.947369382407,3.0097106205001563,NA,2.29115776361188,20199.385872791623,4005.3436311485966,44404.11537673185,4005.3436311485966,Buyers
DMA,Global,2678.056893251106,6061.75146484375,2969.5970518107,9109.092725871074,23815.942330666607,11863.671471323309,2.9830743722565454,NA,2.29115776361188,14734.517675973431,3019.6731898494254,32488.708541796288,3019.6731898494254,Buyers
NRU,Global,0,0,NA,78333.70638667273,259470.65095895148,98430.00863100117,3.689533346128777,NA,2.29115776361188,179474.87954031874,79995.77141863274,438945.5304992702,79995.77141863274,Buyers
MHL,Global,0,0,NA,492598.8310352005,1677524.283720414,574496.7862046832,3.7102512412849817,NA,2.29115776361188,1128621.6360724363,548902.6476479776,2806145.9197928505,548902.6476479776,Buyers
PLW,Global,0,0,NA,150025.1299358057,527499.022928893,183354.6750661961,3.8878247805589203,NA,2.29115776361188,343731.2411893023,183767.7817395907,871230.2641181953,183767.7817395907,Buyers
ECU,Global,0,0,NA,296130.43718597287,4008446.4331006673,328885.7994566692,27.66403715443864,NA,2.29115776361188,678481.550200422,3329964.8829002455,4686927.983301089,3329964.8829002455,Buyers
SLB,Global,0,0,NA,351545.67999672046,1906125.3874125262,423158.247429976,6.221150422291003,NA,2.29115776361188,805446.6139887037,1100678.7734238226,2711572.0014012298,1100678.7734238226,Buyers
