iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Global,323572.1692374091,155095.6295852661,361752.6406059735,206083.143565493,3708.5543277679553,231295.90067949888,0.025768252234990994,NA,18.545494118599066,2178892.0345984544,-2330279.1098559527,2027504.9593409563,2027504.9593409563,Sellers
MNP,Global,595582.0194944177,1557860.0037989616,691824.9612027326,378440.9800942765,441562.7648123678,435928.99078279047,2.809337603154023,NA,18.545494118599066,4026987.869101807,-5143285.108088401,2910690.6301152133,2910690.6301152133,Sellers
TWN,Global,117205.9849624179,688667.1927566528,130043.91686129787,192225.40301792938,10578814.646920033,216441.70063153337,428.451368430294,NA,18.545494118599066,1391272.1763292127,8498875.277834168,11281419.630492592,8498875.277834168,Buyers
SHN,Global,1285085.1692806345,571393.4926357269,1428715.6948522204,840697.7706302976,65991.60076449695,932451.3366238389,0.14528594698921296,NA,18.545494118599066,8241383.888049361,-8746785.779920591,7735981.996178132,7735981.996178132,Sellers
CHL,Global,1798000.3444442735,8332943.634395599,2135314.467075969,1266737.228519628,3676479.0498867347,1527165.3853997097,6.252805971835064,NA,18.545494118599066,9852536.991809126,-14509001.57631799,5196072.407300262,5196072.407300262,Sellers
BHS,Global,270942.4811252691,351354.7090702057,326732.6645817317,300989.45218973246,10998754.816116173,363035.4768570452,537.9781199715907,NA,18.545494118599066,557235.9251577219,10090164.181888245,11204636.03220369,10090164.181888245,Buyers
JAM,Global,182659.00614498364,149200.27784633636,206673.2477333196,136349.12917509308,6102.6160814288,156491.13497824888,0.2259865666350812,NA,18.545494118599066,858839.5509781516,-1001937.2127430591,715741.8892132441,715741.8892132441,Sellers
AIA,Global,65133.62525468961,100720.92070674896,78046.34805185084,48476.334273807355,797.9847823009884,60693.99102672519,0.029905248449006182,NA,18.545494118599066,308917.69191774505,-408840.627842193,208994.75599329706,208994.75599329706,Sellers
CRI,Global,412850.84933649725,385732.550614357,479664.42710044247,305624.79512124264,37122.11416104306,354275.8370876602,0.48954100997444666,NA,18.545494118599066,1988560.157809589,-2337170.594262903,1639949.721356275,1639949.721356275,Sellers
TCA,Global,57053.43925472887,109336.33291721344,73643.50267455552,43259.41626507249,725.0706632329046,56573.186078166065,0.02855255617038137,NA,18.545494118599066,255816.97222649277,-364428.23448047333,147205.70997251224,147205.70997251224,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,57899.51634871418,953.476713438703,69962.79066993183,0.02888794747604883,NA,18.545494118599066,658120.2470445606,-721586.4085099472,594654.085579174,594654.085579174,Sellers
ATG,Global,75136.72531508183,117296.0823135376,87353.64835817197,58173.29994442417,859.8706761105633,69867.60799180828,0.023291514704170842,NA,18.545494118599066,314595.10544282576,-431031.3170802528,198158.89380539872,198158.89380539872,Sellers
DOM,Global,216460.5045930802,491441.20192432404,253437.5528496005,143502.3064329342,133293.71744137016,169299.72601100677,1.3636194174673928,NA,18.545494118599066,1353045.8348825732,-1711193.319365527,994898.3503996193,994898.3503996193,Sellers
COG,Global,18950.184082594,54013.00764465332,21432.75516271046,16767.14287636944,23983.922214827722,21432.75516271046,13.755620069929451,NA,18.545494118599066,40485.577850697046,-70514.66328052264,10456.492420871447,10456.492420871447,Sellers
GAB,Global,120701.47986661403,529539.0622825623,132018.153485109,111418.21115846028,412291.10131478886,122786.66714149018,9.117973231245935,NA,18.545494118599066,172162.80522844,-289410.76619621343,54914.84426066658,54914.84426066658,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,52058.84161343189,2484.138720536371,61662.74800426551,0.29089054383469815,NA,18.545494118599066,294013.92207245453,-326636.51883699506,261391.325307914,261391.325307914,Sellers
AUS,Global,2666731.7884213626,3161793.3267822266,3016490.9031737307,2849870.2921079732,7524800.574317384,3220268.6723244647,30.447189589083507,NA,18.545494118599066,3396394.0430090707,966613.2045260863,7759401.290544228,966613.2045260863,Buyers
USA,Global,3391554.136702969,12588584.457465172,3867406.928975279,3679451.016119568,21182741.077466443,4195622.810605698,43.74728733277423,NA,18.545494118599066,5339189.88398356,3254966.7360177115,13933346.503984831,3254966.7360177115,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,103120.32462551852,106903.44320806819,123303.8076358688,11.31648780379552,NA,18.545494118599066,70872.42147540455,-126777.78719868707,14967.055752122033,14967.055752122033,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,18854.737876619427,4222.446539436758,20951.307459128533,1.5710401512604582,NA,18.545494118599066,54164.5378141218,-60293.30093235411,48035.77469588949,48035.77469588949,Sellers
CUB,Global,178996.21179011164,209006.58285331726,220263.8697737665,178809.4007991525,206425.27101027558,220263.8697737665,13.817772871866119,NA,18.545494118599066,3464.502134122468,-6045.813977164147,883.1902910807985,883.1902910807985,Sellers
GBR,Global,37115.90969074514,364472.61513900757,43935.52493566248,370802.23785276106,545964074.3679641,438265.05356868304,2966.463462495079,NA,18.545494118599066,6188377.836385584,539411223.9164395,551787979.5892107,539411223.9164395,Buyers
TON,Global,468895.66460015724,497969.9136943817,546830.1678253817,316701.97064928577,9163.45730683606,366937.9795368596,0.1406134799938487,NA,18.545494118599066,2822507.256053753,-3311313.712441299,2333700.7996662077,2333700.7996662077,Sellers
GUY,Global,71139.80265156004,152751.57210350037,82040.56084958345,74373.77873473306,238771.38080795645,88118.38542907037,38.190596777386745,NA,18.545494118599066,59975.68443017535,26044.12427428073,145995.49313463143,26044.12427428073,Buyers
BRB,Global,146362.4383795901,286962.2964744568,164699.4971268299,100741.5968536678,3824.9767091731514,113776.75637184543,0.15248152168912305,NA,18.545494118599066,846061.0482045322,-1129198.3679698159,562923.7284392486,562923.7284392486,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,17011.725330029243,10455.722207122144,20874.506777376944,2.562199885814582,NA,18.545494118599066,86919.74810579633,-102283.59261391466,71555.903597678,71555.903597678,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,18070.062293609364,2379344.259178457,23509.26709699063,565.2446558803163,NA,18.545494118599066,115454.69218742312,2229663.136040869,2460572.520415715,2229663.136040869,Buyers
VGB,Global,51589.83186041368,61470.56293106079,63385.59579510182,38327.631143992556,1276.6357133889046,49002.122420790445,0.06468800552563486,NA,18.545494118599066,245954.06538606828,-306147.9926037402,185760.1381683964,185760.1381683964,Sellers
ROU,Global,12339.850305448479,103865.2163848877,17718.50193857673,15742.03790910741,213849.86158634574,24323.26741487062,55.62229300736371,NA,18.545494118599066,63095.25019402736,46889.395007430685,173079.8953954854,46889.395007430685,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,934525.9841095157,62911.61108777781,1160704.9916370877,0.0983796064639128,NA,18.545494118599066,8654009.459630927,-9000391.307336789,8307627.611925065,8307627.611925065,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,12852.382144831594,669712.3841084877,20313.773796901874,152.0328213990408,NA,18.545494118599066,133164.71347738715,526201.3365437288,792530.763498503,526201.3365437288,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,38209.5260435946,545997.755233344,45291.079627369545,159.69601164859057,NA,18.545494118599066,71087.74026635963,400080.88628961623,542256.3668223355,400080.88628961623,Buyers
EGY,Global,81297.29311863141,263691.05546569824,104265.42729577399,118756.48520490037,7808566.848381911,152848.23299864496,332.9716491636003,NA,18.545494118599066,694699.2265233736,6850176.56639284,8239575.019439586,6850176.56639284,Buyers
IDN,Global,3079815.1216483554,37517720.412607335,1970061.6054278163,3079815.121648356,627669285.0035423,3669774.8655531313,1059.2944557052906,NA,18.545494118599066,8.635918665024948e-9,590151564.590935,590151564.590935,590151564.590935,Buyers
SUR,Global,59737.817028843725,147265.94077301025,70042.38939778149,66377.23196819777,311285.48537501023,79185.56193992829,35.974559791060706,NA,18.545494118599066,123131.23070872918,40888.313893270795,287150.77531072916,40888.313893270795,Buyers
AGO,Global,203277.24253303494,171369.575050354,222616.74846019005,259502.55094421117,6940041.819655975,285713.3263721712,154.90891693878007,NA,18.545494118599066,1042726.1264558873,5725946.118149734,7811398.371061509,5725946.118149734,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,61581.61536890166,17897557.511455957,77328.78088372965,979.8927662039313,NA,18.545494118599066,525743.8359273849,17348282.957305,18399770.62915977,17348282.957305,Buyers
SOM,Global,524894.5944905346,571635.0274047852,583724.4240849814,426271.03913845064,42929.79961541105,471349.9919004881,0.19084269410530028,NA,18.545494118599066,1829022.565737403,-2357727.793526777,1300317.337948029,1300317.337948029,Sellers
COL,Global,513971.1249250059,438832.87577819824,582031.9371075695,386035.22454279225,162892.93676493075,435195.99860589847,0.8283950322658414,NA,18.545494118599066,2372634.4880960193,-2648574.4271092867,2096694.5490827519,2096694.5490827519,Sellers
MUS,Global,1519797.0341952262,3371597.4521255493,1710836.3288448113,1002486.1957578631,271782.4111642027,1136515.7198053638,0.47858716105594684,NA,18.545494118599066,9593785.111727668,-12693600.152689014,6493970.070766321,6493970.070766321,Sellers
NFK,Global,275114.1313964922,240112.5629119873,308522.9591908418,172384.06620855795,15180.709873602504,193908.15343636033,0.141639668387717,NA,18.545494118599066,1905179.819746133,-2130111.6727845175,1680247.9667077481,1680247.9667077481,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,89607.3154213216,24836.239520966086,103966.22359646061,3.2373855508093037,NA,18.545494118599066,50971.53926420468,-59869.36229664435,42073.71623176501,42073.71623176501,Sellers
CXR,Global,268184.61388370866,1133699.5633239746,298676.16885633965,181754.58984385937,32876.79528298217,204984.31591682535,0.7429338978627436,NA,18.545494118599066,1602887.502501401,-2703710.2705423934,502064.73446040845,502064.73446040845,Sellers
CCK,Global,387512.0341698304,420373.58432006836,439239.7955976314,245392.2385918579,36939.3764670258,279914.701186026,0.19853058709280208,NA,18.545494118599066,2635681.8330277903,-3019116.040880833,2252247.625174748,2252247.625174748,Sellers
PRT,Global,1071523.2491034963,7189786.063156128,1241716.3701431444,778717.7492899485,3416010.8209880465,893017.8805067425,9.901717361774676,NA,18.545494118599066,5430222.674685611,-9203997.916853692,1656447.43251753,1656447.43251753,Sellers
PAN,Global,183063.20015271765,458187.44578552246,225101.91193348166,163166.92166155658,245617.80499622817,203741.80980822208,4.538409709153458,NA,18.545494118599066,368986.31573983666,-581555.9565291309,156416.67495054236,156416.67495054236,Sellers
IND,Global,1033598.1966118749,8784502.776260376,1243860.3040961407,1158606.5107640405,12657064.131675849,1399792.528433395,44.25969813277379,NA,18.545494118599066,2318340.954884973,1554220.4005304999,6190902.310300445,1554220.4005304999,Buyers
VUT,Global,441008.77243517444,705913.5925140381,503848.62954167405,329658.35296582355,108986.21670296001,377286.2703074825,1.2471029525957136,NA,18.545494118599066,2065048.549372386,-2661975.925183464,1468121.1735613078,1468121.1735613078,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,60046.37380322313,9985.636787055184,64501.49371507137,0.5966303431036613,NA,18.545494118599066,206370.86934019183,-232418.48768008978,180323.25100029388,180323.25100029388,Sellers
NIC,Global,84600.41363221385,142653.08935546875,99081.57442465721,109342.19818179452,1885570.6663768846,129006.10999567462,159.60201616811187,NA,18.545494118599066,458848.61984789354,1284068.9571735223,2201766.1968693095,1284068.9571735223,Buyers
JPN,Global,1900632.6562177255,12387380.109893799,2077617.9629292951,1878217.4659150867,11977312.75348612,2052462.5888191136,17.946210162109555,NA,18.545494118599066,415700.77992486674,-825768.1363325464,5633.423517186195,5633.423517186195,Sellers
ESP,Global,355172.79184607486,3552610.8390808105,421952.0118952717,484428.402021631,8270829.218001264,577733.1409142107,69.51981807413216,NA,18.545494118599066,2397109.1583067104,2321109.220613743,7115327.537227164,2321109.220613743,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,24134.64828590566,10292.135994971622,27613.958165177868,0.8974148329140428,NA,18.545494118599066,119130.58368232871,-177821.7951605016,60439.3722041558,60439.3722041558,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6611.67249385059,1189.9524115535032,9171.259344304224,0.4607670363826514,NA,18.545494118599066,32312.8378698402,-33115.65770560115,31510.01803407925,31510.01803407925,Sellers
TLS,Global,13011.285699061787,48137.858978271484,15169.733243384442,44085.325882277546,1082597.5479604248,51546.01742104361,73.97644460238752,NA,18.545494118599066,576283.4294589389,458176.2595232144,1610743.1184410923,458176.2595232144,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,56685.45470163079,27422.958533697514,72156.07632904337,4.753150021008514,NA,18.545494118599066,32872.78523134593,-41297.973517716775,24447.596944975085,24447.596944975085,Sellers
VCT,Global,16083.718095971448,55749.291442871094,17986.808484124307,18300.398485758553,97967.73037679614,20976.453987709036,19.04579439076457,NA,18.545494118599066,41109.43313161064,1109.0058023144084,83327.87206553569,1109.0058023144084,Buyers
FJI,Global,873854.8226758082,1267712.677520752,1013141.5787357601,675061.6242656113,343908.28194767225,782205.5898518336,1.081075013074343,NA,18.545494118599066,3686718.0919338046,-4610522.487506884,2762913.696360725,2762913.696360725,Sellers
WSM,Global,81585.19121625651,165854.70831298828,104847.2425803238,66963.24985035951,60789.954657847105,86858.06488121272,4.847264641581581,NA,18.545494118599066,271171.1276037432,-376235.8812588844,166106.37394860206,166106.37394860206,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,140031.70966055713,43195.3453482479,156576.02921346395,0.4974061939279406,NA,18.545494118599066,449344.18204911886,-559840.8050236248,338847.55907461286,338847.55907461286,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,49169.00168088044,24364.493529247247,55899.015122008095,0.9677798127265262,NA,18.545494118599066,302133.2840339572,-361874.10959650687,242392.4584714076,242392.4584714076,Sellers
GUF,Global,73447.8834399486,427846.93646240234,85501.98817379551,64168.16302260736,262809.30043442483,76335.36696011249,17.117658444797314,NA,18.545494118599066,172097.0004220455,-337134.63645002304,7059.36439406799,7059.36439406799,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,111032.1161798795,1882995.1832419457,133057.27484046353,449.5677668837867,NA,18.545494118599066,220934.1460148339,1464267.1155352173,1906135.407564885,1464267.1155352173,Buyers
PRK,Global,38355.90968136605,202856.41705322266,47001.117873048526,64116.9301324323,23533167.833398383,80202.36647377386,2120.4184226440207,NA,18.545494118599066,477750.8532643594,22852560.563080803,23808062.26960952,22852560.563080803,Buyers
BRA,Global,1826752.7115830954,7004588.603210449,2179830.362543041,1733575.5104043165,5949829.211434408,2067149.7448591422,8.425329698617954,NA,18.545494118599066,1728017.236448566,-2782776.628224607,673257.8446725244,673257.8446725244,Sellers
LBY,Global,180244.81478476746,916411.5271606445,236619.11728103826,174105.45280566346,803995.1355900592,228937.7616215765,17.798116330036507,NA,18.545494118599066,113857.5014754239,-226273.8930460092,1441.1099048386095,1441.1099048386095,Sellers
PER,Global,525354.8391744972,631555.9366455078,596739.1654849249,437420.17219629843,248800.7406820512,495657.491744556,0.8344360896925732,NA,18.545494118599066,1630791.8492651524,-2013547.045228609,1248036.6533016958,1248036.6533016958,Sellers
MEX,Global,1637680.6439162544,5319717.130249023,1901647.11249279,1391148.3783889778,3330816.666974411,1615351.177351123,4.9077288147334475,NA,18.545494118599066,4572062.68038101,-6560963.143655622,2583162.2171063977,2583162.2171063977,Sellers
LKA,Global,365574.39212762174,2016375.8262939453,427812.38143463264,277669.81148258864,1183514.159710605,327052.95145536057,6.066488499608511,NA,18.545494118599066,1630233.8833503786,-2463095.549933719,797372.2167670382,797372.2167670382,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,136280.89220302686,94516.19551664141,146580.35062700757,0.885561948053533,NA,18.545494118599066,523927.66129347286,-632451.9817680424,415403.34081890335,415403.34081890335,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,14820.16983847618,756790.1774498739,18033.698495150114,167.80554937881897,NA,18.545494118599066,124448.99661523297,621830.6169918674,870728.6102223335,621830.6169918674,Buyers
NCL,Global,922313.0232294129,2892513.0924072266,1021701.4770718087,617273.2564654716,590551.995987014,683322.4677701433,1.4075715305765457,NA,18.545494118599066,5657113.200459504,-7959074.296879716,3355152.104039291,3355152.104039291,Sellers
UMI,Global,1391200.0668328202,4774605.967529297,1560172.3479163237,922659.8263928007,2148031.078232658,1035450.4381499676,3.331102169606153,NA,18.545494118599066,8689310.273407374,-11315885.162704013,6062735.384110735,6062735.384110735,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,46453.92221149906,39591.4639766383,57290.69724569235,1.3006060911778932,NA,18.545494118599066,123328.28033776302,-156545.70454471846,90110.85613080757,90110.85613080757,Sellers
MMR,Global,141663.02198068931,578170.3358154297,177492.45928035892,229108.83191387422,102421827.44065118,299803.0026761181,2753.370155886622,NA,18.545494118599066,1621725.7538120125,100221931.35102373,103465382.85864776,100221931.35102373,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,49895.10999892165,111710117.13350913,66568.70864130232,7078.096107873795,NA,18.545494118599066,400341.08169626596,111134402.33831188,111935084.50170442,111134402.33831188,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6855.208995237648,117556.63595925251,9205.661048352315,36.61421767812378,NA,18.545494118599066,76739.21886363535,38585.54551358591,192063.9832408566,38585.54551358591,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,10219.980582918943,3604229.8441446247,13018.305218065265,951.8141763106624,NA,18.545494118599066,123156.47345126179,3467407.3611718784,3713720.308074402,3467407.3611718784,Buyers
NGA,Global,80721.81321757055,354106.0275878906,89066.13222477779,96976.30735078687,1007789.4670242408,110542.83474658168,77.5100107342658,NA,18.545494118599066,301447.62534836616,352235.814087984,955131.0647847163,352235.814087984,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,85246.95190524473,227724.5981073397,99633.7312338196,4.203143338405326,NA,18.545494118599066,377991.06422629254,-491451.6201716872,264530.50828089786,264530.50828089786,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,166178.07272521683,319707.2254649493,188550.03940227858,2.412592211880812,NA,18.545494118599066,1564007.876943873,-1834415.8365375174,1293599.9173502286,1293599.9173502286,Sellers
MOZ,Global,350851.8953035791,1647712.7758789062,376926.38260980236,315433.6280268924,1264542.370168484,339809.3746973889,8.667226218572136,NA,18.545494118599066,656849.2674707635,-1040019.6731811857,273678.86176034133,273678.86176034133,Sellers
GUM,Global,152907.4456951572,612108.3896484375,188992.37097753852,102299.59461316877,242489.721750799,128894.3365368263,3.1759698495828816,NA,18.545494118599066,938547.6045959537,-1308166.2724935922,568928.9366983152,568928.9366983152,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,249782.68735464732,1560566.2723359852,274783.9500734538,85.253288378072,NA,18.545494118599066,196982.45384782748,613782.9559393296,1007747.8636349846,613782.9559393296,Buyers
TUV,Global,464281.7916620117,2003667.5888671875,600638.6527759623,333537.7075929282,1174000.5000565317,432954.5164243771,4.674486091928373,NA,18.545494118599066,2424713.64214481,-3254380.7309554657,1595046.5533341542,1595046.5533341542,Sellers
MDV,Global,580646.8045105472,3025477.6645507812,703173.2276892974,471361.8665445274,1271272.731538935,574402.7141505474,14.164159099858338,NA,18.545494118599066,2026743.174300284,-3780948.10731213,272538.24128843774,272538.24128843774,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,28184.438071435663,80166.09243461784,32684.71731339142,6.704839471351464,NA,18.545494118599066,117426.57355999445,-181204.75236561097,53648.39475437791,53648.39475437791,Sellers
KIR,Global,2540874.1135669686,14521600.437988281,2955910.1678573475,1742132.496989733,7276760.86222003,2009755.2914592675,6.13333128264772,NA,18.545494118599066,14813057.952513432,-22057897.52828168,7568218.376745181,7568218.376745181,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,175982.91354531475,525925.229415018,233216.1198516032,3.974760017289188,NA,18.545494118599066,1552634.3877764104,-2006011.7723750644,1099257.0031777564,1099257.0031777564,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,12595.606469672955,288232.2501137159,14966.13828708629,100.43653363788273,NA,18.545494118599066,80730.92619620374,169280.54364407464,330742.3960364821,169280.54364407464,Buyers
GNQ,Global,222824.04554554325,810853.6123046875,239815.0162130239,168279.34201176325,377687.8854964029,181370.03883518674,2.5427019344223196,NA,18.545494118599066,1011558.4785864467,-1444724.2053947314,578392.7517781621,578392.7517781621,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,96327.99480873413,285237.1175777568,105560.12832833958,4.0222249425349625,NA,18.545494118599066,615670.4451113734,-776279.2289008042,455061.66132194275,455061.66132194275,Sellers
SYC,Global,893161.178724161,4328758.5244140625,976214.1996847368,674070.3118457833,2504743.4736673194,738668.5875401847,4.941363535529173,NA,18.545494118599066,4063148.3831317252,-5887163.433878468,2239133.332384982,2239133.332384982,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,52240.27853058451,3797641.261977014,57773.33214891813,539.0569164375505,NA,18.545494118599066,341344.5680588747,3301476.840890796,3984165.977008545,3301476.840890796,Buyers
FRA,Global,390023.8369775786,1976697.7836914062,437277.93803338247,420792.52068764885,2657842.8819631855,475945.3415856676,24.31543393012197,NA,18.545494118599066,570620.442782143,110524.65548963624,1251765.5410539224,110524.65548963624,Buyers
GNB,Global,42904.08512096669,217195.701171875,45428.8288324918,59787.84189451344,2890161.90603728,63578.647308703905,319.5907485013543,NA,18.545494118599066,313117.61194366845,2359848.5929217367,2986083.816809073,2359848.5929217367,Buyers
MDG,Global,791462.4015611188,4637883.809082031,862778.1046382361,671117.2422132547,3398744.107427751,734504.1879916282,7.8500906385892515,NA,18.545494118599066,2231860.444887681,-3471000.146541961,992720.7432334009,992720.7432334009,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,22985.17270367995,70769.78752395052,26470.1772728467,4.061088344672769,NA,18.545494118599066,111880.91413278974,-144469.26381587045,79292.56444970901,79292.56444970901,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,18218.18545174215,57290.526155080675,20743.70379128789,4.838462537114275,NA,18.545494118599066,106113.15656459273,-138729.82572201206,73496.48740717341,73496.48740717341,Sellers
NRU,Global,212691.48805483847,916585.13720703125,261454.3560661505,156667.41277334545,571108.0082071268,193790.92435400165,4.2155186649557965,NA,18.545494118599066,1038994.1586328801,-1384471.2876327846,693517.0296329756,693517.0296329756,Sellers
MHL,Global,1427621.6836999739,5978058.600097656,1675518.9869750703,990874.3073306842,3647220.3724707454,1161391.6652975297,4.223622896748794,NA,18.545494118599066,8099695.899770235,-10430534.127397146,5768857.672143323,5768857.672143323,Sellers
PLW,Global,434069.2016021259,1937001.2509765625,531878.5565952389,300050.25987161143,1147545.9516778751,369774.6693261683,4.4119035087085905,NA,18.545494118599066,2485447.495644127,-3274902.7949428144,1695992.1963454396,1695992.1963454396,Sellers
ECU,Global,179012.18445572894,1004911.095703125,196647.34277021725,592260.8743719456,12909077.606105402,654828.1490597262,33.16213843269747,NA,18.545494118599066,7663901.1483599655,4240265.362042312,19568067.658762243,4240265.362042312,Buyers
