iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,193849.72071969023,7418.341247182497,249465.59882397376,1.1257675354867538,NA,185.31669325030683,10730422.757391885,-11244595.614954147,10216249.899829622,10216249.899829622,Sellers
UKR,Global,38325.57663635934,1681442.0448728204,61737.62996591483,67514.12528838952,8685728.490890555,102985.27408123329,317.6848878934361,NA,185.31669325030683,5409125.316969933,1595161.1290478017,12413411.762987668,1595161.1290478017,Buyers
ISL,Global,292795.460214772,10106155.729869783,349745.01993136306,392394.00094550656,58204287.351787984,466793.3348927324,925.3316185557376,NA,185.31669325030683,18457272.22077572,29640859.40114248,66555403.842693925,29640859.40114248,Buyers
ZAF,Global,1070888.0227055901,8808620.406191587,1210501.9663049656,857428.3808436315,97262.60378308673,963021.2496645035,1.61253139450917,NA,185.31669325030683,39557634.97225295,-48268992.77466145,30846277.16984445,30846277.16984445,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,200905.66370955887,880.4141813751145,246330.43676768948,0.011852245637613204,NA,185.31669325030683,11120999.80311705,-11442563.99028932,10799435.61594478,10799435.61594478,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,120173.87180828367,76971.0951047157,155774.0401016452,3.4846752194007933,NA,185.31669325030683,6652144.9920485765,-7416896.031086975,5887393.953010178,5887393.953010178,Sellers
"NAM",Global,391408.838213546,7109707.9271764755,487410.92991775373,327450.183904521,1528205.8225167603,400768.14171576477,46.668792398849526,NA,185.31669325030683,11852606.321288006,-17434108.425947722,6271104.216628291,6271104.216628291,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11236.734606618691,901512.5150348158,18159.71950039759,160.10488810414748,NA,185.31669325030683,355540.5264846413,-687653.630471718,23427.42249756446,23427.42249756446,Sellers
BMU,Global,330201.07565145055,771123.9694290161,369622.1774799913,255941.96862166066,5107.302899172037,286060.34412266104,0.03097815603709656,NA,185.31669325030683,13761452.158481276,-14527468.82501112,12995435.491951432,12995435.491951432,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,469999.2817299885,734646.3151226505,544782.5050754234,3.6358588344158704,NA,185.31669325030683,26016498.60474129,-27277838.586386353,24755158.623096228,24755158.623096228,Sellers
TWN,Global,176408.28639755683,5093812.634162903,196442.04638540957,239386.60879726504,45208746.70759203,264730.0070466716,988.1270914666004,NA,185.31669325030683,11670934.453565653,28443999.619863477,51785868.52699478,28443999.619863477,Buyers
SHN,Global,1332737.892100009,3387591.984823227,1480656.3616619254,1044092.3925569825,98187.22033563264,1163072.6795329638,0.17207882053021978,NA,185.31669325030683,53490829.49689661,-56780234.261384204,50201424.732409015,50201424.732409015,Sellers
CHL,Global,1900196.6284973163,13148385.917598724,2264412.2514120275,1655985.0784883255,6649550.5431259265,1970588.6366430507,9.629170446910411,NA,185.31669325030683,45256476.90119811,-51755312.27567091,38757641.526725315,38757641.526725315,Sellers
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,373809.4809453128,56163681.72958298,452787.0900895967,677.329583619959,NA,185.31669325030683,17253636.62836092,38170675.298401855,72677948.55512369,38170675.298401855,Buyers
JAM,Global,198338.03325291208,1160803.9575338364,224326.71855597832,169336.82171745432,26775.425951851314,191944.5521021337,1.7612678691885268,NA,185.31669325030683,5374408.622003685,-6508437.15358567,4240380.0904217,4240380.0904217,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,60204.47966263172,22754.499903669242,72317.53863805492,9.170735989340024,NA,185.31669325030683,2307055.3145560827,-3017541.5048904126,1596569.124221753,1596569.124221753,Sellers
CRI,Global,458780.0218448307,3169829.620926857,531615.9043375254,380728.0448744959,148517.5662587561,442931.47129421594,3.9459381050759217,NA,185.31669325030683,14464334.273791552,-17485646.328459654,11443022.219123451,11443022.219123451,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,53725.40407113842,55238.62847054393,70764.63161056959,14.53371023795455,NA,185.31669325030683,1005233.4349415515,-1128906.405013221,881560.464869882,881560.464869882,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,71907.46385243536,1603.1149924082754,87363.88712614498,0.1198712908970181,NA,185.31669325030683,3980389.982940696,-4043206.5061271135,3917573.459754279,3917573.459754279,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,72247.48541484938,67472.48667197886,84456.29021150869,15.973068313343079,NA,185.31669325030683,1457958.1834647164,-1619375.9392625252,1296540.4276669077,1296540.4276669077,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,184671.1505729796,202963.01712377332,218767.07839736223,2.6604799419806113,NA,185.31669325030683,6300767.49915278,-6632863.82848458,5968671.169820979,5968671.169820979,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,21427.324743303256,119353.51329853339,24499.525418566365,26.3773901459321,NA,185.31669325030683,4468.893318735263,-5104.981414855192,3832.8052226153377,3832.8052226153377,Sellers
GAB,Global,142167.62009162005,2118392.3825950623,156604.8948463583,138374.22998712002,1524744.8905815068,153527.88791623636,129.60014296479457,NA,185.31669325030683,702978.5103743803,-1296626.0023879358,109331.01836082479,109331.01836082479,Sellers
HTI,Global,70141.17479363915,349592.7667350769,82104.99483510746,64653.72264893959,17027.44365735559,76283.75669042599,3.333751103074581,NA,185.31669325030683,1016916.4858250261,-1349481.8089027475,684351.1627473048,684351.1627473048,Sellers
AUS,Global,4475258.96035705,153609720.36193848,5020117.656781861,3646701.635759631,55709591.15387162,4100831.9573035035,81.37979300330561,NA,185.31669325030683,153545503.56271484,-251445632.7707817,55645374.35464799,55645374.35464799,Sellers
USA,Global,4569640.778083979,165640782.50962192,4492072.000456768,4569640.778083979,468088064.8299001,5224879.071055428,1238.5442128567076,NA,185.31669325030683,0,302447282.32027817,302447282.32027817,302447282.32027817,Buyers
HND,Global,122140.81380956291,1906552.3714313507,143989.09718435697,128068.79026072464,3526627.1976296296,152854.18927565555,325.2000313756382,NA,185.31669325030683,1098552.9935949799,521521.83260329906,2718627.819793259,521521.83260329906,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,23416.36800805961,43401.421660387685,26942.1516349579,20.140293513713573,NA,185.31669325030683,232039.89756031445,-257258.08790134583,206821.70721928307,206821.70721928307,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,223296.67803043895,20519629.73393533,274844.5011244976,551.0277905010787,NA,185.31669325030683,7806969.160289693,12455696.24079232,28069634.561371706,12455696.24079232,Buyers
GBR,Global,89712.54965316142,5098279.468654633,106492.79189746296,460512.4566881066,841735496.0223025,540398.1029276965,3628.450736235328,NA,185.31669325030683,68715412.62923722,767921803.9244107,905352629.182885,767921803.9244107,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,393323.41516120976,45915.730924387244,457182.8254019771,0.9786654705798338,NA,185.31669325030683,21772156.851151157,-24010437.627671152,19533876.074631162,19533876.074631162,Sellers
GUY,Global,79226.66004890187,585730.3611660004,91164.01847928701,92367.434880233,4675669.6909130495,106409.36564897561,516.0757520144575,NA,185.31669325030683,2435204.9384891437,1654734.3912579054,6525144.268236193,1654734.3912579054,Buyers
BRB,Global,157026.68387450668,805170.3081932068,176688.77754521728,125114.56383439388,34978.12751831517,143732.45273873085,4.389849208656109,NA,185.31669325030683,5913848.560440553,-6684040.741115445,5143656.379765661,5143656.379765661,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,21127.465329229868,23654.594403318068,23870.38273794855,3.7908868626667203,NA,185.31669325030683,638761.1270104746,-731964.622759897,545557.6312610521,545557.6312610521,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,22441.851558192284,4901101.397305329,29388.47954128747,611.8322776867155,NA,185.31669325030683,1963851.7915483906,2903023.1748067737,6830726.757903555,2903023.1748067737,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,47600.44513044237,13696.8863574141,60526.08581084115,3.7948309453012135,NA,185.31669325030683,1155506.8506098308,-1251679.8084334775,1059333.892786184,1059333.892786184,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,19550.59546776243,484604.28035464784,28757.59014073781,86.2220392222058,NA,185.31669325030683,1082210.2489958948,-1881043.1772136346,283377.32077815494,283377.32077815494,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1160620.9802650434,87976.6447088615,1441609.5810641693,0.12588525462303857,NA,185.31669325030683,64245404.80690771,-68490905.6522425,59999903.96157294,59999903.96157294,Sellers
BGR,Global,14430.419285697906,926851.7364311218,22576.97143799043,15961.829437936012,1234558.1813050052,27066.812285064923,201.60952280019555,NA,185.31669325030683,283795.8654227148,23910.579451168596,591502.3102965981,23910.579451168596,Buyers
TTO,Global,41970.664624228775,1176918.6286773682,48319.558054689274,47453.766215432006,2284624.7705792566,57390.176389317836,356.2066986525713,NA,185.31669325030683,1016110.2556372784,91595.88626460999,2123816.3975391667,91595.88626460999,Buyers
EGY,Global,99242.72312270389,2216053.8249969482,128002.23596221641,147487.89291576337,20255826.03333621,190481.9997622636,530.3235924256826,NA,185.31669325030683,8940635.331349373,9099136.87698989,26980407.539688636,9099136.87698989,Buyers
IDN,Global,2283936.9085326623,38547065.65685272,2764678.9225395317,3844477.1673786454,1886470252.2121913,4549728.237272259,2233.8791091439057,NA,185.31669325030683,289194160.45331544,1558729026.1020231,2137117347.008654,1558729026.1020231,Buyers
SUR,Global,79824.33898723984,1401519.5384292603,94456.20690655144,82436.23970243917,1954041.681266277,100568.36644705084,321.6674223382876,NA,185.31669325030683,484028.8036388509,68493.33919816592,1036550.9464758678,68493.33919816592,Buyers
AGO,Global,310299.58537223615,15330599.000831604,339888.50238828955,322285.4261726494,18013554.103681676,354966.92335792363,274.98786316286436,NA,185.31669325030683,2221176.382957189,461778.7198928832,4904131.4858072605,461778.7198928832,Buyers
URY,Global,37400.50357781739,207205.35494232178,44655.61760719453,76480.39328073271,33813257.65219812,94954.36063803885,1177.2089561093355,NA,185.31669325030683,7242155.932330982,26363896.36492482,40848208.22958678,26363896.36492482,Buyers
SOM,Global,672170.0171965422,11617479.398498535,751579.9931471619,529401.1292525919,660768.3674430057,589794.5919480061,20.159232761272303,NA,185.31669325030683,26457458.21279648,-37414169.243852004,15500747.18174095,15500747.18174095,Sellers
COL,Global,600240.3017066343,6995296.832809448,684898.9437593907,480025.9981349008,259976.50544697134,542405.6423732693,1.6362449210174859,NA,185.31669325030683,22277717.219302207,-29013037.546664685,15542396.89193973,15542396.89193973,Sellers
MUS,Global,1595375.3539798064,6278064.452125549,1796252.1406005626,1245735.454894309,492523.1611579283,1411488.292365329,3.055970053904175,NA,185.31669325030683,64794109.92689537,-70579651.217863,59008568.63592775,59008568.63592775,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,222963.49150051863,28560.047990671243,250205.67731101852,0.5596313549431061,NA,185.31669325030683,14372258.157130878,-16295804.246270943,12448712.067990812,12448712.067990812,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,111286.5046361575,2197023.1905511217,125370.4103232022,299.2825148033975,NA,185.31669325030683,1000131.8586540706,580895.5115311453,2581159.2288392866,580895.5115311453,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,225727.4744835028,448052.3716318184,253184.30659868958,13.492877875485858,NA,185.31669325030683,12494994.680280417,-14073942.743066324,10916046.61749451,10916046.61749451,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,304761.328573759,50109.479186271456,346048.9483860023,0.24774320922526985,NA,185.31669325030683,16869861.26964627,-17698527.859155066,16041194.680137472,16041194.680137472,Sellers
PRT,Global,1154562.7295120098,12052163.184249878,1338597.5594486322,968675.7023416777,5571660.9877833305,1120776.319039901,13.320848535437493,NA,185.31669325030683,34447969.19333587,-40928471.38980242,27967466.996869322,27967466.996869322,Sellers
PAN,Global,224082.63926250464,3932176.2075042725,273796.4069296398,203836.54696878747,1369769.8885204904,252515.46189463566,98.20969472294864,NA,185.31669325030683,3751938.8751121857,-6314345.194095967,1189532.5561284036,1189532.5561284036,Sellers
IND,Global,1280073.2132825817,22402052.420791626,1549507.6050039525,1439579.8876007,173223218.9394257,1743300.6151464193,2170.1605234293024,NA,185.31669325030683,29559249.435987316,121261917.08264676,180380415.9546214,121261917.08264676,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,409414.40610271646,349872.15726878215,468391.37310926325,7.3581421696008995,NA,185.31669325030683,22662862.98550459,-28969648.448093597,16356077.522915583,16356077.522915583,Sellers
KEN,Global,79669.17344074434,690427.3723144531,85994.23670271553,74573.72230400292,110400.64220490232,82923.51264246074,28.00117583610766,NA,185.31669325030683,944272.1552794375,-1524298.8853889883,364245.42516988673,364245.42516988673,Sellers
NIC,Global,110585.12316418249,2083943.9995117188,129006.10999567462,136443.19392573848,10371949.106338251,162026.88292449462,506.05884858185107,NA,185.31669325030683,4791932.167364,3496072.9394625323,13079937.274190534,3496072.9394625323,Buyers
JPN,Global,2348047.9515211126,38617208.2895813,2592833.9184474717,2333262.088879297,35936399.933857806,2577768.795669141,178.93949348865482,NA,185.31669325030683,2740067.171634506,-5420875.527357999,59258.81591100991,59258.81591100991,Sellers
ESP,Global,533558.4697168049,12890956.69845581,633695.1820390713,602135.095853473,44208122.10928527,714818.6086760572,813.3513687785834,NA,185.31669325030683,12708393.589909883,18608771.82091958,44025559.00073934,18608771.82091958,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,29973.67609701187,61104.56478482616,33737.73488450098,13.475688608720654,NA,185.31669325030683,108348.44860484933,-116227.2312931677,100469.66591653095,100469.66591653095,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,8211.270677846704,1926.9945261964629,9171.259344304224,0.4607670363826514,NA,185.31669325030683,26455.255703239352,-26521.03342435734,26389.477982121363,26389.477982121363,Sellers
TLS,Global,51417.09626790594,1678341.8121032715,57598.11160427227,54751.130531215655,3731548.221587972,63654.83917681595,784.0234379443286,NA,185.31669325030683,617852.2048597796,1435354.2046249206,2671058.61434448,1435354.2046249206,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,70399.67761331565,404942.5081793242,87253.56012298015,39.34074741790785,NA,185.31669325030683,2681608.130146188,-4096367.6281619323,1266848.632130444,1266848.632130444,Sellers
VCT,Global,24149.04095776415,384437.5922241211,26967.97896840928,22727.914248442074,303595.5449015408,26967.97896840928,56.885882724098906,NA,185.31669325030683,263358.50246125745,-344200.54978383775,182516.45513867715,182516.45513867715,Sellers
FJI,Global,982641.381547587,8496286.716583252,1139594.5229221543,838382.9849750333,789384.9648290316,972374.3084950245,8.273664812159137,NA,185.31669325030683,26733489.026417043,-34440390.77817126,19026587.274662822,19026587.274662822,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,83164.03610447876,198774.89011672913,107843.1185408954,20.850801778766666,NA,185.31669325030683,1859556.8649800217,-2258103.421457531,1461010.3085025125,1461010.3085025125,Sellers
LBR,Global,197981.94890542826,1949112.968322754,218006.58284817325,173910.3490945629,481101.00095457316,193432.4079260896,40.86198004378,NA,185.31669325030683,4460869.278194279,-5928881.24556246,2992857.3108260985,2992857.3108260985,Sellers
GLP,Global,68229.10897291737,391925.9753417969,76613.96059145633,61064.72789399667,56846.69542373385,70689.25817375464,5.273173555307173,NA,185.31669325030683,1327679.4107306493,-1662758.6906487122,992600.1308125863,992600.1308125863,Sellers
GUF,Global,80301.30381040115,1271558.4559936523,94679.05610751158,79692.718592593,1159173.940859649,94679.05610751158,184.66520685264226,NA,185.31669325030683,112781.00012522502,-225165.51525922827,396.4849912216887,396.4849912216887,Sellers
PAK,Global,108692.092147397,830995.8045043945,130217.99432882926,137894.72493307616,43450426.04061559,166841.00890787374,3719.244785491188,NA,185.31669325030683,5411735.3420450585,37207694.89406613,48031165.578156255,37207694.89406613,Buyers
PRK,Global,50112.18991485044,801265.2100219727,61198.40583774679,79629.09064834334,61190985.22620144,96713.92095454315,2746.824547113671,NA,185.31669325030683,5469974.43892846,54919745.577251,65859694.45510793,54919745.577251,Buyers
BRA,Global,2013224.569250724,27563684.97821045,2401860.868942517,2154652.7684232555,57525309.206104904,2576251.5320467823,248.1021183575611,NA,185.31669325030683,26209006.202999316,3752618.024895139,56170630.43089377,3752618.024895139,Buyers
LBY,Global,219039.3719362851,3252300.3005981445,285553.19767508097,216227.73977477563,2755839.2715627677,282920.03322880896,148.0732264473529,NA,185.31669325030683,521042.3748071492,-1017503.403842526,24581.34577177232,24581.34577177232,Sellers
PER,Global,588829.6350048789,4742468.909301758,668802.724235263,543247.6332115319,1270620.992595268,617680.8987816996,45.87631122180664,NA,185.31669325030683,8447105.844072612,-11918953.760779101,4975257.927366123,4975257.927366123,Sellers
MEX,Global,1879879.7125874131,22489057.302124023,2182546.158174826,1793086.7906677453,11476161.498346832,2083272.3594569806,80.04631981033101,NA,185.31669325030683,16084177.287684921,-27097073.091462113,5071281.483907729,5071281.483907729,Sellers
LKA,Global,386422.04951097944,2922952.7520751953,452305.4734279874,344847.99167998915,1733705.1926277995,403351.5169285042,11.088571223926214,NA,185.31669325030683,7704366.922236145,-8893614.481683541,6515119.362788749,6515119.362788749,Sellers
TZA,Global,172989.07954877394,667948.3441162109,186208.93926413255,169252.07580053335,427354.59893536475,183159.59311196537,47.92011285413797,NA,185.31669325030683,692529.1772879482,-933122.9224687944,451935.432107102,451935.432107102,Sellers
GRD,Global,15909.7178276202,939622.3763427734,18033.698495150114,18405.694799397836,1529372.4914668766,21041.35411685936,236.2802709289753,NA,185.31669325030683,462546.19883874594,127203.9162853572,1052296.313962849,127203.9162853572,Buyers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,766613.5604490535,1057125.0790190292,849295.2657931859,7.762615275150225,NA,185.31669325030683,42435385.33162393,-48202888.86454338,36667881.79870448,36667881.79870448,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1145883.977939446,2976107.46642031,1287134.9112431395,4.242488619384173,NA,185.31669325030683,63429647.81461884,-68865755.94463408,57993539.6846036,57993539.6846036,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,57692.77435944239,193204.86741801666,69357.18919915656,29.940440499078672,NA,185.31669325030683,139756.60878365516,-162336.19595548225,117177.02161182807,117177.02161182807,Sellers
MMR,Global,164287.41603735628,2184334.1561279297,207298.46551945148,284538.3880220696,297582135.63274014,377172.6177188634,4406.795643060129,NA,185.31669325030683,22284512.488342356,273113288.98826987,317682313.96495456,273113288.98826987,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,61966.50757930592,209671320.13054782,80884.96622596642,9452.804284915483,NA,185.31669325030683,6237457.945007707,203258488.47203913,215733404.36205456,203258488.47203913,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,8513.727300537079,181297.59407851094,12272.431304208223,50.93930080362721,NA,185.31669325030683,471271.7296508967,-600813.499341917,341729.9599598764,341729.9599598764,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,12692.556530399333,6245534.676044973,15188.410969665276,1119.692777906856,NA,185.31669325030683,1688856.2593276417,4543012.407195847,7920724.92585113,4543012.407195847,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,120438.31719371918,63826324.77359837,138146.79789152727,6148.748845280369,NA,185.31669325030683,3895712.096054398,58733691.567924835,66525115.76003363,58733691.567924835,Buyers
PRI,Global,121541.59853820586,2986736.4978027344,137760.20660667372,105871.21446296525,376959.652188158,123143.45803955437,147.5632937199731,NA,185.31669325030683,2903983.7587858574,-5513760.604400434,294206.913171281,294206.913171281,Sellers
REU,Global,262962.9182057437,1313237.9116210938,294462.4599607267,206382.44515873698,421183.5499244308,231453.3607316626,2.647035766518218,NA,185.31669325030683,10485306.1676094,-11377360.529306062,9593251.805912737,9593251.805912737,Sellers
MOZ,Global,379493.09802633367,4420483.471191406,408205.54863259254,391748.2154527534,7546232.807639782,422404.24255479267,314.6608438450982,NA,185.31669325030683,2271077.8368583177,854671.4995900583,5396827.173306694,854671.4995900583,Buyers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,127049.49653570958,340357.0197368489,158884.8020036529,7.408598284439258,NA,185.31669325030683,7032740.639917172,-7913637.46686001,6151843.812974333,6151843.812974333,Sellers
VEN,Global,269190.98721429566,3861156.253173828,295855.9574223533,313282.98664314434,20450348.066608574,347135.74788084393,764.0951395380736,NA,185.31669325030683,8170983.532948654,8418208.280486092,24760175.3463834,8418208.280486092,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,414232.3142686367,1578519.7913853156,536631.1914682416,5.7770636674458276,NA,185.31669325030683,22929555.097490508,-26643792.31684738,19215317.878133636,19215317.878133636,Sellers
MDV,Global,651546.1627139827,5723399.449707031,789122.9492938825,585401.0278053002,3116195.979357034,709282.1359349217,19.505652081322367,NA,185.31669325030683,12257797.675872486,-14865001.146222483,9650594.205522489,9650594.205522489,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,35003.25373387978,250526.28685100528,41634.2829757518,218.85238612964082,NA,185.31669325030683,90249.99472128492,16332.020889485982,196832.01033205583,16332.020889485982,Buyers
KIR,Global,2694762.309037534,21267322.19189453,3130812.704305974,2163616.1656162813,10428105.977589829,2507309.258704319,8.870735886433655,NA,185.31669325030683,98430246.93147977,-109269463.14578447,87591030.71717507,87591030.71717507,Sellers
ASM,Global,264137.66027299094,1217702.3718261719,346759.18833831494,218559.42488692314,713484.0370442161,286906.9563207669,4.757462479437559,NA,185.31669325030683,8446407.865930205,-8950626.200712161,7942189.531148249,7942189.531148249,Sellers
BES,Global,19268.19027389892,1298569.5068359375,20837.545153835963,16291.867521023605,811913.911072793,17897.827483012323,161.4591287597247,NA,185.31669325030683,551562.2906085034,-1038217.8863716479,64906.69484535884,64906.69484535884,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,208992.08604686725,618110.3417695493,224433.00732536195,10.394816596932925,NA,185.31669325030683,10375571.809014145,-12843024.673299283,7908118.944729007,7908118.944729007,Sellers
COM,Global,140747.85799032715,1181653.2294921875,150822.74231375198,119633.1548431053,390686.1641966703,129721.66133152517,5.202245260409036,NA,185.31669325030683,3912906.966205,-4703874.031500517,3121939.9009094825,3121939.9009094825,Sellers
SYC,Global,954566.5718803111,9081335.4189453125,1043349.88287491,837867.6664267493,3523531.5437826826,918280.3965420304,10.2477942628544,NA,185.31669325030683,21626255.264584273,-27184059.139746904,16068451.389421644,16068451.389421644,Sellers
GIN,Global,45253.971253969154,1594350.8686523438,48665.18914948816,64879.055594435595,16354087.828774916,72947.23923660982,1650.094194439713,NA,185.31669325030683,3636855.7347336197,11122881.225388952,18396592.694856193,11122881.225388952,Buyers
FRA,Global,494784.48729491205,6138682.830566406,561145.6291268456,522597.16278949945,28705700.678124797,595839.6880177432,1116.156998411813,NA,185.31669325030683,5154153.053100779,17412864.79445761,27721170.90065917,17412864.79445761,Buyers
GNB,Global,51365.00786752946,746961.787109375,54518.89750376599,74252.64235286348,12336969.99861839,81689.3350819598,868.2915108306778,NA,185.31669325030683,4241460.739143789,7348547.472365227,15831468.950652804,7348547.472365227,Buyers
MDG,Global,870899.2322743325,10459534.098144531,948957.4322875313,833484.3169422678,6068563.710521277,908482.0240924185,58.435697107965574,NA,185.31669325030683,6933608.387578442,-11324578.775201697,2542637.9999551876,2542637.9999551876,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,28546.10158360252,100569.28372539244,32357.418192041147,5.910433185133167,NA,185.31669325030683,586634.5031427769,-641993.4386556657,531275.5676298881,531275.5676298881,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,22625.81096426041,81199.45326173547,26689.806419683417,6.626139463282372,NA,185.31669325030683,243533.9569090443,-252241.69895980883,234826.21485827977,234826.21485827977,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,194570.81908947745,740645.7857496099,239929.03752796983,4.829968944616929,NA,185.31669325030683,10770338.679523498,-12814784.390355919,8725892.968691077,8725892.968691077,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1231975.3442478538,4705238.608642751,1445618.0041642876,4.593253681561993,NA,185.31669325030683,68509405.24775532,-78880238.07905397,58138572.41645666,58138572.41645666,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,372643.0646792593,1484827.03062766,458376.22895452124,5.079725173541533,NA,185.31669325030683,20627409.76243471,-24442368.396846112,16812451.128023308,16812451.128023308,Sellers
ECU,Global,846297.7243186559,25417681.861328125,937757.5650193559,735549.7955909648,18005357.226137936,814735.2341846708,39.15703005965614,NA,185.31669325030683,20523439.93613637,-27935764.571326558,13111115.30094618,13111115.30094618,Sellers
