iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,114820.19435613074,506.4514865773274,134716.5790974741,0.006609251845795001,NA,1.761736322585937,0.9532986145210819,235624.552280522,-256597.69642745145,214651.40813359257,214651.40813359257,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3940.1536932299323,189551.18799770414,6012.182929663773,77.31354625029311,NA,1.761736322585937,0.9532986145210819,4360.706582942364,185187.70614286923,193909.11930875396,185187.70614286923,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,89745.88510110178,1197.139008695072,100325.01171468211,0.017631779182577346,NA,1.761736322585937,0.9532986145210819,391588.94716285384,-400638.1013136436,382539.79301206407,382539.79301206407,Sellers
MNP,Global,220697.2005531976,78565.90663099289,247596.22965462814,164804.9429442817,1670.943470123599,182814.7831255079,0.2199236863051301,NA,1.761736322585937,0.9532986145210819,98467.42038095732,-175362.38354182662,21572.457220088032,21572.457220088032,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,82182.58953281293,223787.1747254641,91335.00180849845,8.864686956299332,NA,1.761736322585937,0.9532986145210819,52983.067967684954,160002.7802120638,265968.91614743375,160002.7802120638,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,366110.31946803286,7502.16920271706,404377.86835853104,0.09985040672455807,NA,1.761736322585937,0.9532986145210819,1504296.9739236645,-1640659.3442316744,1367934.6036156546,1367934.6036156546,Sellers
CHL,Global,372807.5610895026,73521.31701278687,492162.5087716438,358492.24525933375,50395.10952912643,474677.55794514227,1.549446317166929,NA,1.761736322585937,0.9532986145210819,25219.8118672979,-48346.01935095833,2093.6043836374665,2093.6043836374665,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,131076.05176004476,1745.4435093862942,158080.8017652034,0.018923040789644657,NA,1.761736322585937,0.9532986145210819,170425.2322773379,-178678.4304553448,162172.034099331,162172.034099331,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,59377.846576250224,717.4122908019002,66986.11259782144,0.019299060162235936,NA,1.761736322585937,0.9532986145210819,194397.63475727767,-221134.38214874963,167660.8873658057,167660.8873658057,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,21110.661699883847,226.89442533678258,25603.934261156042,0.015859363983013346,NA,1.761736322585937,0.9532986145210819,64807.43750362257,-66171.72159753475,63443.15340971039,63443.15340971039,Sellers
CRI,Global,355609.58526947367,80613.949051857,412301.1793818782,130383.8790303186,1363.0475311389362,148426.12155969781,0.016519825173727933,NA,1.761736322585937,0.9532986145210819,396788.30746158963,-476039.2089823077,317537.40594087157,317537.40594087157,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,18838.778050918667,218.7380013759676,24252.494510985714,0.015296390316556874,NA,1.761736322585937,0.9532986145210819,51998.539346040336,-56977.38865640906,47019.690035671614,47019.690035671614,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,25214.305506698114,261.432229481445,29634.733372105118,0.014274236914458676,NA,1.761736322585937,0.9532986145210819,112018.24226287847,-116418.2196965974,107618.26482915954,107618.26482915954,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,25333.533846765367,277.29741141551824,29443.632564716034,0.013810896358718313,NA,1.761736322585937,0.9532986145210819,75037.5538832395,-79310.03019161157,70765.07757486742,70765.07757486742,Sellers
DOM,Global,176759.22002421675,184122.22926807404,206952.01498355114,47441.670106161604,19779.685689692815,58021.20700467187,0.9505239036086371,NA,1.761736322585937,0.9532986145210819,227823.4248384578,-392165.968416839,63480.88126007659,63480.88126007659,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,5893.3851868572065,336.6903756211983,6448.54019472095,0.17377735363813568,NA,1.761736322585937,0.9532986145210819,8844.49882475555,-9892.906914100173,7796.090735410929,7796.090735410929,Sellers
GAB,Global,5783.893660493485,4938.340114593506,6125.870059660736,48520.83389158754,117527.82532706203,52460.249442314525,3.222770850019801,NA,1.761736322585937,0.9532986145210819,75291.21992130263,37298.265291165895,187880.70513377117,37298.265291165895,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,22670.785863913887,245.91218019287672,25329.018446992413,0.013307259383296433,NA,1.761736322585937,0.9532986145210819,71718.00102848645,-84251.55480212049,59184.44725485243,59184.44725485243,Sellers
AUS,Global,2351869.324257317,618368.5411376953,2664554.3052032455,990597.1569207719,92033.58776626257,1116522.198993407,0.15593999392146635,NA,1.761736322585937,0.9532986145210819,2398202.622122073,-2924537.5754935057,1871867.6687506402,1871867.6687506402,Sellers
USA,Global,449250.9124013922,553030.6371526718,525247.9326505177,1602341.5715359407,3162717.8121583615,1843452.7903575157,2.846113462930451,NA,1.761736322585937,0.9532986145210819,2031441.697431894,578245.4775737957,4641128.872437583,578245.4775737957,Buyers
HND,Global,86720.20053701189,22019.088716506958,102738.93363133543,44907.23814337098,1366.8823873673714,53909.0055579632,0.09404381662964392,NA,1.761736322585937,0.9532986145210819,73663.414603797,-94315.6209329366,53011.208274657416,53011.208274657416,Sellers
CUW,Global,19054.70052458168,4536.595888137817,20951.307459128533,8210.934236592331,104.00210490089647,9002.658811989308,0.01716936881571969,NA,1.761736322585937,0.9532986145210819,19103.856943183713,-23536.450726420633,14671.263159946791,14671.263159946791,Sellers
CUB,Global,139738.02670747854,48005.59945487976,174997.27528959082,75005.75392615084,12351.098614570637,94905.51386486425,0.20201072415915883,NA,1.761736322585937,0.9532986145210819,114041.196202406,-149695.69704271512,78386.69536209689,78386.69536209689,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,161478.3939036218,73637467.31107055,190352.98481159765,1650.184281609171,NA,1.761736322585937,0.9532986145210819,267262.19764312566,73366729.3840306,73901253.77931686,73366729.3840306,Buyers
TON,Global,408934.67270289786,65804.30285453796,474475.6808889568,137918.60012146318,2230.6597747643295,155968.72224997522,0.018718646715755346,NA,1.761736322585937,0.9532986145210819,477458.85907130013,-541032.5021510738,413885.2159915265,413885.2159915265,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,32388.581061899884,635.7919838424459,37319.34243495234,0.02891475561134498,NA,1.761736322585937,0.9532986145210819,49530.94354477699,-59383.9385081849,39677.94858136907,39677.94858136907,Sellers
BRB,Global,117013.0170486387,12255.836513519287,131782.81852805446,43871.34056530694,863.5765183233688,49226.35503389696,0.02384590842229003,NA,1.761736322585937,0.9532986145210819,128856.34815551522,-140248.60815071114,117464.08816031931,117464.08816031931,Sellers
ABW,Global,13529.865063220479,3327.8504066467285,14914.812646671988,7408.331998561123,138.0022440051183,8148.6972762724645,0.02098794250558295,NA,1.761736322585937,0.9532986145210819,10784.527149921194,-13974.375312562805,7594.6789872795835,7594.6789872795835,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,7869.220676249242,8296.934533168725,9856.822047913498,4.338034184542763,NA,1.761736322585937,0.9532986145210819,5729.345385087164,2400.5429635417668,13859.233733716093,2400.5429635417668,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,16691.065175609663,424.95928100695977,20446.229664356306,0.028783586598720295,NA,1.761736322585937,0.9532986145210819,45178.99088437867,-46296.30840162,44061.67336713734,44061.67336713734,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,6855.403605579034,31812.780778848344,9822.68124296926,12.062271141106617,NA,1.761736322585937,0.9532986145210819,6970.297580972688,22979.46212548796,36920.05728743334,22979.46212548796,Buyers
COK,Global,1311116.6362885127,118488.01445770264,1627499.5559407154,406970.9930799504,20659.52920746159,505127.97088392236,0.06294136900456672,NA,1.761736322585937,0.9532986145210819,1592866.2205483494,-1690694.7057985906,1495037.7352981083,1495037.7352981083,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,5597.005127587952,9823.059290591587,8900.418333494164,6.98238744583344,NA,1.761736322585937,0.9532986145210819,2447.9376949378893,7254.109773906872,12149.98516378265,7254.109773906872,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,16639.632309307326,4723.799052767208,18943.099284213684,0.57596350027963406,NA,1.761736322585937,0.9532986145210819,17279.95174442217,-25372.463009648127,9187.440479196215,9187.440479196215,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,51716.53387955338,19314.890431613945,66357.41294382603,0.7726785388118184,NA,1.761736322585937,0.9532986145210819,16639.57173035343,-26945.684518343976,6333.458942362882,6333.458942362882,Sellers
IDN,Global,885966.3488628608,135365.30333709717,1086600.3425371116,1295603.6816110122,4929421.653079605,1569283.4872573074,15.831748032947917,NA,1.761736322585937,0.9532986145210819,721672.9681896401,4072383.3815528676,5515729.3179321475,4072383.3815528676,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,28906.213921634513,2021.4153808336214,33488.474711267,0.10214181993629366,NA,1.761736322585937,0.9532986145210819,23226.738853202816,-26586.616296160697,19866.861410244936,19866.861410244936,Sellers
AGO,Global,179163.9274028339,60703.247413635254,195577.675825348,113009.17541118876,19446.103805997664,122371.02987400656,0.27436478172476414,NA,1.761736322585937,0.9532986145210819,116547.22949534563,-157804.37310298323,75290.08588770803,75290.08588770803,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,26817.80024129588,6330.3576930223235,32090.773390412123,1.1995431437329973,NA,1.761736322585937,0.9532986145210819,7590.055221333592,-13472.443095633047,1707.6673470341384,1707.6673470341384,Sellers
SOM,Global,475291.3171797369,75733.9683227539,526073.5672672029,185634.1622054543,13308.293316815481,202242.64726918004,0.09229001646489075,NA,1.761736322585937,0.9532986145210819,510299.5310150975,-572725.2060210359,447873.85600915906,447873.85600915906,Sellers
COL,Global,480240.7015319492,260327.812789917,542405.6423732693,166723.4194945388,38951.371399793934,184161.91232593413,0.3339774841696776,NA,1.761736322585937,0.9532986145210819,552334.7835237255,-773711.2249138486,330958.3421336024,330958.3421336024,Sellers
MUS,Global,1209303.1888098998,406851.19480133057,1366552.3185572375,434904.5911061564,49877.40074980824,493371.0851318378,0.29247239070070014,NA,1.761736322585937,0.9532986145210819,1364286.1377342995,-1721259.931785822,1007312.3436827773,1007312.3436827773,Sellers
NFK,Global,244680.80388522864,51928.263595581055,274230.6281428463,54365.407193983076,3291.7615946998017,60936.408921083406,0.07256733529582729,NA,1.761736322585937,0.9532986145210819,335285.54709831876,-383922.0490992,286649.0450974375,286649.0450974375,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,39022.54058670458,2443.407050636951,44254.83516295887,0.0763025649613372,NA,1.761736322585937,0.9532986145210819,79248.438469275,-86822.53684313757,71674.34009541244,71674.34009541244,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,79151.19235135813,10083.868806009295,88279.1377460273,0.1660106940723188,NA,1.761736322585937,0.9532986145210819,184420.1593482551,-208756.53941309542,160083.7792834148,160083.7792834148,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,106864.361967422,12832.548350143494,121511.45986777027,0.1495154279637828,NA,1.761736322585937,0.9532986145210819,414775.1383658019,-467436.89992166427,362113.3768099395,362113.3768099395,Sellers
PRT,Global,167176.44893107092,180671.4017791748,189813.69350550338,335482.5255025807,598516.0898630975,379979.83952369506,3.213119815966665,NA,1.761736322585937,0.9532986145210819,296510.92840795877,121333.75967596396,714355.6164918814,121333.75967596396,Buyers
PAN,Global,105187.09992402235,92634.59373474121,130350.54901924261,68271.1292780179,39878.13853935892,85252.11961528311,0.9949379472947963,NA,1.761736322585937,0.9532986145210819,65036.20637058226,-117792.66156596455,12279.75117519997,12279.75117519997,Sellers
IND,Global,53093.57863872023,21853.552627563477,63485.7599088321,503001.9648118349,2582736.5635175216,600223.5197257005,9.184098663972993,NA,1.761736322585937,0.9532986145210819,792619.9457571968,1768263.0651327614,3353502.956647155,1768263.0651327614,Buyers
VUT,Global,357359.02830324456,147515.60765075684,406452.50192058017,143560.89564640707,25923.701747096155,164048.8673888375,0.23461790741071123,NA,1.761736322585937,0.9532986145210819,376655.9360025972,-498247.8419062579,255064.03009893652,255064.03009893652,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,26149.22730140362,2786.116256115539,28019.357615299978,0.13129193850182794,NA,1.761736322585937,0.9532986145210819,69698.5320221138,-81930.70604920138,57466.35799502621,57466.35799502621,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,46106.54144592529,12059.959884852135,54865.0118491107,0.412515596312471,NA,1.761736322585937,0.9532986145210819,39809.33520369855,-59772.64875634642,19846.021651050687,19846.021651050687,Sellers
JPN,Global,658924.6685692628,478314.7138977051,715386.3753134977,816446.6789985959,993789.1047245006,886177.3908447663,4.735262014550404,NA,1.761736322585937,0.9532986145210819,277512.2473801169,237962.1434466786,792986.6382069124,237962.1434466786,Buyers
ESP,Global,35680.77693075542,13228.045867919922,40216.709354362225,209779.44974733324,1383560.6199099089,245513.7565968908,11.757014758961564,NA,1.761736322585937,0.9532986145210819,306715.95561497007,1063616.6184270189,1677048.529656959,1063616.6184270189,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,10510.250059991176,2144.383947155845,11525.380185429403,0.32574334152770273,NA,1.761736322585937,0.9532986145210819,25640.096509779192,-34621.97800451788,16658.215015040507,16658.215015040507,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2879.2767311929997,395.3390245108659,3040.3801936729055,0.13730497670748762,NA,1.761736322585937,0.9532986145210819,9645.067604821652,-11242.50082762524,8047.634382018065,8047.634382018065,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,19198.448368088608,165850.6041520653,21656.63973961865,19.48981933534726,NA,1.761736322585937,0.9532986145210819,20176.688869458067,143446.02212464824,183799.39986356438,143446.02212464824,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,24685.60124103276,5366.697278788352,30147.681660789494,0.26218157199069547,NA,1.761736322585937,0.9532986145210819,55449.87616690868,-75009.34035662618,35890.41197719117,35890.41197719117,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,7969.5283728303375,6140.724570650699,8925.449245918013,1.9378488924998047,NA,1.761736322585937,0.9532986145210819,4566.046326108164,456.4463719839414,9588.539024200269,456.4463719839414,Buyers
FJI,Global,754483.9166157555,453134.0920715332,872757.5312261557,293978.4492769598,97539.35015168639,336549.6105752818,0.439769530205706,NA,1.761736322585937,0.9532986145210819,811289.2085601683,-1166883.950480015,455694.4666403215,455694.4666403215,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,29161.415257414625,6490.454997688596,37531.47601907081,0.25218102003782916,NA,1.761736322585937,0.9532986145210819,43114.06767664817,-50743.558784916604,35484.576568379736,35484.576568379736,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,60981.55098121038,14972.865686745969,67337.83862330293,0.2832124657371224,NA,1.761736322585937,0.9532986145210819,147105.42900974795,-177672.94326684964,116537.91475264626,116537.91475264626,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,21412.30718360922,5271.586519695916,24287.12230569876,0.4764890718826001,NA,1.761736322585937,0.9532986145210819,54162.173192004215,-77542.28906488643,30782.057319122006,30782.057319122006,Sellers
GUF,Global,40298.246707175764,29668.420837402344,45793.13714704167,27944.20002597417,14734.981886248579,31690.03367969584,0.8346404177528536,NA,1.761736322585937,0.9532986145210819,21764.572769195096,-36698.01172034886,6831.133818041331,6831.133818041331,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,48352.695755753986,16964.768243191094,57919.37735981777,0.4019462895134716,NA,1.761736322585937,0.9532986145210819,55906.314258782804,-75036.04583248624,36776.58268507937,36776.58268507937,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,27921.88892863987,70644.63439836871,34353.0640584962,8.783747467115115,NA,1.761736322585937,0.9532986145210819,15702.049778750212,45353.535730458345,76757.63528795876,45353.535730458345,Buyers
BRA,Global,321439.6463260886,422095.80950927734,366851.7613623331,751061.9083601251,1428791.3968297213,876959.5285992004,2.947209696277106,NA,1.761736322585937,0.9532986145210819,756881.1440168954,249814.4433035485,1763576.7313373394,249814.4433035485,Buyers
LBY,Global,107184.21510830118,84901.3491821289,141583.9446086036,75820.11654440184,46560.86151468775,100560.58462574039,0.9310031270781401,NA,1.761736322585937,0.9532986145210819,55255.2716651869,-93595.75933262805,16914.78399774574,16914.78399774574,Sellers
PER,Global,484630.4254912701,300461.14709472656,549741.9310745981,190489.4298274203,91203.1959231482,213355.56498150967,0.5430591263920601,NA,1.761736322585937,0.9532986145210819,518198.8760225967,-727456.8271941751,308940.92485101835,308940.92485101835,Sellers
MEX,Global,569899.9009355168,673385.4095458984,656268.5452102511,453292.08307185303,484203.69287398714,520417.46790612803,1.4913399798161482,NA,1.761736322585937,0.9532986145210819,205432.22822790177,-394613.94489981304,16250.511555990437,16250.511555990437,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,120920.72435532088,309528.4406671056,141838.1374066878,5.181850783790825,NA,1.761736322585937,0.9532986145210819,107676.98540988578,166329.71099452453,381683.68181429605,166329.71099452453,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,59348.13047551171,35660.91064537332,63799.499251668996,0.682296173736386,NA,1.761736322585937,0.9532986145210819,145609.92966692807,-210714.50034479695,80505.3589890592,80505.3589890592,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,6453.944929658983,5917.768302804902,7172.001294763211,2.77383911940264,NA,1.761736322585937,0.9532986145210819,1843.4771829015788,1059.062238067386,4746.016603870544,1059.062238067386,Buyers
NCL,Global,663163.8926365734,663316.9552001953,731789.8482992307,268812.54717044736,217772.8249141113,297181.3585874378,0.9102457669429781,NA,1.761736322585937,0.9532986145210819,694743.0891683094,-1140287.2194543933,249198.95888222533,249198.95888222533,Sellers
UMI,Global,137742.06958732946,197731.44604492188,154095.7309139053,401803.4727839616,729737.4937945139,450999.7623804838,2.2288675398165143,NA,1.761736322585937,0.9532986145210819,465206.56540451717,66799.48234507482,997212.6131541091,66799.48234507482,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,20229.933866297975,14257.108755635574,23759.910094740964,0.7885911536916783,NA,1.761736322585937,0.9532986145210819,49418.1184302305,-77128.43985037618,21707.79701008482,21707.79701008482,Sellers
MMR,Global,33583.59568629022,38111.16882324219,41275.66202259043,99773.20099475168,197729.4187896503,122629.56046931447,3.431337713692994,NA,1.761736322585937,0.9532986145210819,116608.63184954353,43009.6181168646,276226.88181595167,43009.6181168646,Buyers
BGD,Global,9506.019126208314,11573.626586914062,11642.034694007072,21728.51564469169,73117.74245149591,26648.36239894308,13.583825525936357,NA,1.761736322585937,0.9532986145210819,21532.816069292327,40011.299795289524,83076.93193387418,40011.299795289524,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,2985.332949538976,8554.947112788861,3360.471970968635,23.592317040502294,NA,1.761736322585937,0.9532986145210819,472.1703177295413,5850.90521302807,6795.245848487152,5850.90521302807,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,4450.636705464702,195060.2577384219,5415.398302057616,208.1564703105286,NA,1.761736322585937,0.9532986145210819,4694.085846824114,188279.24342480092,197667.41511844913,188279.24342480092,Buyers
NGA,Global,22349.67146462957,31484.238037109375,24564.633496048285,42231.61771727815,70481.14764154717,46414.59211816756,2.0965917383965764,NA,1.761736322585937,0.9532986145210819,35026.746876992365,3970.1627274454295,74023.65648143017,3970.1627274454295,Buyers
PRI,Global,10239.37419847153,14006.781494140625,11698.453441756894,37123.672603896906,68957.4339860608,42144.2716082512,2.2164278511267836,NA,1.761736322585937,0.9532986145210819,47363.045008077075,7587.607483843101,102313.69749999724,7587.607483843101,Buyers
REU,Global,48776.53708626199,80664.9248046875,54386.588990325865,72367.87038033636,123226.86660016749,80761.18913871703,1.8581765357749171,NA,1.761736322585937,0.9532986145210819,41561.708762401766,1000.2330330782206,84123.65055788175,1000.2330330782206,Buyers
MOZ,Global,7672.056933201185,11722.4931640625,8305.652946644901,137366.2573665499,355288.17105475574,147024.61767790897,3.374758130108243,NA,1.761736322585937,0.9532986145210819,228486.9837321712,115078.69415852203,572052.6616228644,115078.69415852203,Buyers
GUM,Global,7322.109821286054,11945.86572265625,9011.414575940278,44549.82346057349,86684.17927536793,54890.44360371034,2.209773464999821,NA,1.761736322585937,0.9532986145210819,65585.41532516059,9152.898227551093,140323.7288778723,9152.898227551093,Buyers
VEN,Global,46553.90132847255,74819.246826171875,50824.089830684745,101615.32234815421,179707.87728392708,111073.8919121063,2.0540157038863947,NA,1.761736322585937,0.9532986145210819,97003.70538356998,7884.92507418523,201892.33584132517,7884.92507418523,Buyers
TUV,Global,26205.37416857566,42569.6806640625,33486.9074600784,145250.2920162752,374078.88750347064,186898.25812866935,3.7942291037581755,NA,1.761736322585937,0.9532986145210819,209725.75579155117,121783.45104785697,541234.9626309593,121783.45104785697,Buyers
MDV,Global,22601.967529319336,37355.8837890625,27655.147548515597,205270.49026939092,416644.0892647049,250476.1596381948,2.3026710577184364,NA,1.761736322585937,0.9532986145210819,321813.7715042993,57474.433971343096,701101.9769799417,57474.433971343096,Buyers
MTQ,Global,5279.406256886055,8442.485107421875,5946.102628395527,12273.868192399405,22907.93926120659,13795.401363426849,2.283407405265576,NA,1.761736322585937,0.9532986145210819,12322.397648738603,2143.056505046112,26787.851802523317,2143.056505046112,Buyers
KIR,Global,5164.4772858965225,8451.2392578125,6148.660830817261,758670.603527787,2606364.0724744024,863359.2018321736,3.9650583371716577,NA,1.761736322585937,0.9532986145210819,1327479.111891363,1270433.7213252268,3925391.9451079527,1270433.7213252268,Buyers
ASM,Global,2212.7411744296496,3761.584716796875,2995.8759605716064,76637.72041489514,186955.55123060473,100272.57818169562,2.9316539288538808,NA,1.761736322585937,0.9532986145210819,131117.18923563237,52076.77727817549,314311.1557494402,52076.77727817549,Buyers
BES,Global,2732.673690847945,4747.0751953125,2995.8759605716064,3970.9973498547843,7175.700846842825,4346.887615538728,1.9612204239706867,NA,1.761736322585937,0.9532986145210819,2181.5997691898706,247.02588234045425,4610.225420720195,247.02588234045425,Buyers
GNQ,Global,2894.1574121477765,5058.4521484375,3070.72406025478,73282.93926318723,152744.8497327919,78140.92144651063,2.250608833153684,NA,1.761736322585937,0.9532986145210819,124006.473689554,23679.92389480039,271692.8712739084,23679.92389480039,Buyers
COM,Global,0,0,0,41949.28806186809,97337.18509319371,44950.190278424605,2.681748043140858,NA,1.761736322585937,0.9532986145210819,73903.58448521364,23433.60060798007,171240.76957840734,23433.60060798007,Buyers
SYC,Global,0,0,0,291876.4844901961,899551.9581850669,320473.9097218499,3.5983925046329697,NA,1.761736322585937,0.9532986145210819,514209.40443506936,385342.5537499976,1413761.3626201362,385342.5537499976,Buyers
GIN,Global,0,0,0,22749.798714931967,59588.53975367053,24592.743148469526,3.1730201210555973,NA,1.761736322585937,0.9532986145210819,40079.14672761452,19509.39302605601,99667.68648128505,19509.39302605601,Buyers
