iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,27028.41946719592,329003.1441154587,44482.64017410318,62.77094760836745,NA,2.4142905409980226,0.5375093569097239,30315.41440996767,298281.70241079567,358912.531230731,298281.70241079567,Buyers
ISL,Global,110827.77721784699,27020.1182975173,134384.19285407648,163072.83156176898,420034.2558797128,196894.45761689972,13.343907712563285,NA,2.4142905409980226,0.5375093569097239,126134.74051645852,266879.397065737,519148.87809865404,266879.397065737,Buyers
ZAF,Global,866205.2712939071,113889.32806658745,973225.2079532065,356333.87255839224,975.0322948724669,408416.9553038298,0.00573759388221599,NA,2.4142905409980226,0.5375093569097239,1230977.6950925847,-1343891.9908642997,1118063.3993208697,1118063.3993208697,Sellers
NIU,Global,235571.11515510868,8773.146275520325,286997.4355283747,83493.26284033615,182.8451086036849,101870.96753010711,0.0036015870520735883,NA,2.4142905409980226,0.5375093569097239,367160.1203388496,-375750.4215057662,358569.819171933,358569.819171933,Sellers
WLF,Global,110034.72317041866,46122.21470952034,140744.4992530645,49942.38828396206,2745.1663611053764,63640.864158637494,0.15490637382214642,NA,2.4142905409980226,0.5375093569097239,145080.35570285766,-188457.40405127264,101703.3073544427,101703.3073544427,Sellers
NAM,Global,251009.60420621152,26936.875906944275,299520.6066497568,136083.19331096977,653.6798257719572,159694.11169331562,0.007125391304368196,NA,2.4142905409980226,0.5375093569097239,277465.7467352342,-303748.94281640655,251182.5506540619,251182.5506540619,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4669.8117845688075,246132.70246723268,6990.255512203497,78.71658352330363,NA,2.4142905409980226,0.5375093569097239,7737.536465194279,238392.39073014585,253867.4636605344,238392.39073014585,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,106365.49345315767,1499.523274928416,118837.08534308997,0.018806959094886236,NA,2.4142905409980226,0.5375093569097239,501968.5576290428,-515808.33972063055,488128.7755374551,488128.7755374551,Sellers
MNP,Global,312324.4106865299,270459.66688489914,356637.51350247284,195324.37682285238,37477.547965464546,217731.66799281913,1.5274618465825904,NA,2.4142905409980226,0.5375093569097239,282472.0750535249,-515454.19397295953,49489.95613409033,49489.95613409033,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,97902.99145925812,381818.793849847,108644.53526013768,12.853993500475775,NA,2.4142905409980226,0.5375093569097239,110561.82707711398,260455.6402270177,481579.2943812456,260455.6402270177,Buyers
SHN,Global,1224876.1209052873,155368.69331932068,1364136.256445568,433908.52677692776,14528.418546250887,478171.57340497157,0.10736280125642474,NA,2.4142905409980226,0.5375093569097239,1909625.5807400616,-2050465.8555131315,1768785.3059669917,1768785.3059669917,Sellers
CHL,Global,451964.2189954009,243928.69982528687,584992.2813291774,488241.5285822329,335602.82641320146,627469.7197313629,2.646065827833537,NA,2.4142905409980226,0.5375093569097239,87583.9653883454,4090.161199569193,179258.09197626,4090.161199569193,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,155349.39467857158,2247.4728052832156,187947.68914224382,0.02309847465231869,NA,2.4142905409980226,0.5375093569097239,180709.10238306102,-192970.212671421,168447.99209470104,168447.99209470104,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,70373.74409037063,945.7096838705143,79257.42990668477,0.022835501237700426,NA,2.4142905409980226,0.5375093569097239,239856.00905063452,-266364.4590490379,213347.55905223117,213347.55905223117,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,25020.043496158632,291.868816315724,30049.577123730174,0.01673877659343852,NA,2.4142905409980226,0.5375093569097239,79373.98947527603,-80673.29917820927,78074.67977234279,78074.67977234279,Sellers
CRI,Global,366102.24669287755,103396.4246377945,424563.8472433451,155418.2956147363,2267.6128397298776,177243.53792292808,0.06800437179783489,NA,2.4142905409980226,0.5375093569097239,508652.2702280466,-609781.0820261112,407523.45842998195,407523.45842998195,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,22327.44065294064,273.24910208229664,28722.237769301304,0.015761220246620643,NA,2.4142905409980226,0.5375093569097239,62836.36230239704,-67760.70051205944,57912.02409273465,57912.02409273465,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,29883.62134127184,332.41625934359575,35079.91704553539,0.016846587777414483,NA,2.4142905409980226,0.5375093569097239,142237.1646072221,-146566.1580110789,137908.17120336532,137908.17120336532,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,30024.929003573765,343.40993764693627,34988.71804821735,0.014353766000552461,NA,2.4142905409980226,0.5375093569097239,91505.37464132476,-95711.73842346542,87299.0108591841,87299.0108591841,Sellers
DOM,Global,178999.53195531142,188193.87184619904,209858.2872419301,61164.618152843395,33318.64658494932,73917.40387632351,1.0374078140588083,NA,2.4142905409980226,0.5375093569097239,284487.7177926159,-439362.9430538656,129612.49253136615,129612.49253136615,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,7446.779142501813,606.6350663905935,8119.391160455126,0.17377735363813568,NA,2.4142905409980226,0.5375093569097239,8370.192422552895,-9148.65582112812,7591.729023977668,7591.729023977668,Sellers
GAB,Global,19866.0735951612,35707.084743499756,21472.748167646365,57506.173501140795,147451.56733248412,62357.60350830416,3.5595448894369923,NA,2.4142905409980226,0.5375093569097239,90874.13716522709,20870.345423757273,202618.61975421145,20870.345423757273,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,26869.079542416453,302.8513737668638,29992.43773600577,0.014355011080658548,NA,2.4142905409980226,0.5375093569097239,88146.73629497373,-100623.35087503376,75670.1217149137,75670.1217149137,Sellers
AUS,Global,2374567.927430927,664350.0748291016,2689728.6652818946,1256207.6048046574,137212.02728438782,1420809.2449967233,0.18347706078467158,NA,2.4142905409980226,0.5375093569097239,2700046.748344099,-3227184.7958888127,2172908.7007993856,2172908.7007993856,Sellers
USA,Global,1245527.369183478,2229133.2202825546,1440687.4683171674,1899071.4921907447,4066052.8867337466,2177749.0872356845,3.2412468908634398,NA,2.4142905409980226,0.5375093569097239,1577845.3943012925,259074.2721498995,3414765.0607524845,259074.2721498995,Buyers
HND,Global,89159.13006925289,26550.410982131958,105645.20588971443,53223.39335510634,2243.8401393697554,63800.59649507485,0.12972297401377417,NA,2.4142905409980226,0.5375093569097239,86759.30923275938,-111065.88007552158,62452.738389997176,62452.738389997176,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,9731.47761373906,130.10887494342862,10664.661709315451,0.01716936881571969,NA,2.4142905409980226,0.5375093569097239,29077.451812999625,-39298.55259572526,18856.351030273985,18856.351030273985,Sellers
CUB,Global,156725.33733537246,83759.74105644226,194810.76445986342,89834.84633657966,15452.878227899693,113739.22128406004,0.2160650381325404,NA,2.4142905409980226,0.5375093569097239,161493.07970109882,-229799.94252964138,93186.21687255625,93186.21687255625,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,191381.80018207023,125837039.81828249,225826.16201031953,1820.4570801331554,NA,2.4142905409980226,0.5375093569097239,438452.7013217862,125395111.38756388,126272016.79020745,125395111.38756388,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,163459.08162543786,2722.150000344107,185827.9414408291,0.019661967440663182,NA,2.4142905409980226,0.5375093569097239,604036.071327777,-676841.7051390021,531230.4375165519,531230.4375165519,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,38386.4664437332,835.3955148236636,44230.43356122878,0.03974917331472301,NA,2.4142905409980226,0.5375093569097239,53396.766270769054,-63050.15770319576,43743.37483834235,43743.37483834235,Sellers
BRB,Global,119635.41396296886,17435.555751800537,134752.41557986516,51995.66289221563,1059.2224437705474,58356.71245237134,0.024458719798287273,NA,2.4142905409980226,0.5375093569097239,163302.0112055804,-179678.34451361038,146925.67789755043,146925.67789755043,Sellers
ABW,Global,16242.849944317833,8485.709781646729,17891.318223256814,8780.245331627997,170.5816128949525,9670.496966360473,0.026830104192047018,NA,2.4142905409980226,0.5375093569097239,18016.895727625284,-26332.02389637706,9701.767558873507,9701.767558873507,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,9326.483764443547,14618.591625627972,11609.865291699602,4.338034184542763,NA,2.4142905409980226,0.5375093569097239,5601.245623451012,4463.158216074666,15665.64946297669,4463.158216074666,Buyers
VGB,Global,44677.95215367781,5850.601016998291,54769.21767991721,19782.003171092936,514.4140854669541,24256.03135997077,0.029277671934616056,NA,2.4142905409980226,0.5375093569097239,60106.05413782401,-65442.24106935535,54769.86720629267,54769.86720629267,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,8124.922791797373,47447.6287270004,11594.171644609285,13.077473891907207,NA,2.4142905409980226,0.5375093569097239,12617.111997746564,32967.495656866144,58201.71965235927,32967.495656866144,Buyers
COK,Global,1339415.3746113833,178409.3665084839,1662507.2869391101,482335.99179845967,25653.305044317196,598830.4335804579,0.06804979956020689,NA,2.4142905409980226,0.5375093569097239,2069238.6468096648,-2221994.7082738313,1916482.585345498,1916482.585345498,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,6633.487558622758,33906.38335991423,10481.440439155478,24.502403671797136,NA,2.4142905409980226,0.5375093569097239,5857.033390270489,27928.338147896917,39642.40492843789,27928.338147896917,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,19721.045699919792,6623.184310594754,22475.648631619104,0.6825910502231266,NA,2.4142905409980226,0.5375093569097239,16241.088157114855,-22434.214164513265,10047.962149716444,10047.962149716444,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,61293.66978317439,29979.068046247765,78418.6335694128,2.709498366177097,NA,2.4142905409980226,0.5375093569097239,319.0526094498702,39.01221719340248,677.1174360931436,39.01221719340248,Buyers
IDN,Global,898207.2510072496,162582.88488006592,1101967.9248713304,1550491.0301877754,9183837.752145965,1867829.8968234425,17.8369705049713,NA,2.4142905409980226,0.5375093569097239,1574802.5581219865,7446452.309143912,10596057.425387885,7446452.309143912,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,34259.216499714974,2573.020444185881,39696.21676859721,0.13219727063114695,NA,2.4142905409980226,0.5375093569097239,36876.82093910456,-53832.247127303934,19921.394750905187,19921.394750905187,Sellers
AGO,Global,184597.09900336748,70835.26596832275,201632.569240372,133936.8004873348,26426.884730797723,145190.93967083975,0.37823956182981855,NA,2.4142905409980226,0.5375093569097239,122308.67951139383,-166717.06074891886,77900.2982738688,77900.2982738688,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,31784.05954523956,15747.711785577376,37940.721964220465,5.372466674037382,NA,2.4142905409980226,0.5375093569097239,1588.5506642088535,1946.415554046745,5123.516882464452,1946.415554046745,Buyers
SOM,Global,478059.68775773107,80851.75982666016,529149.4103974921,220010.85891016808,16621.28877447059,239436.98497868958,0.10344581271576068,NA,2.4142905409980226,0.5375093569097239,623004.846602289,-687235.3176544786,558774.3755500994,558774.3755500994,Sellers
COL,Global,493434.99021920864,289201.7844696045,557605.1138318413,198053.67735857502,50056.34438134126,219068.99870662478,0.39399149751828005,NA,2.4142905409980226,0.5375093569097239,713136.3096270052,-952281.7497152685,473990.869538742,473990.869538742,Sellers
MUS,Global,1230085.0225150692,451336.1747817993,1390912.5426822265,515987.6774849717,75104.05160165392,584813.4094728015,0.3262488879737868,NA,2.4142905409980226,0.5375093569097239,1724038.4654579659,-2100270.588638111,1347806.3422778205,1347806.3422778205,Sellers
NFK,Global,254099.3258555277,72923.62980651855,284840.6646812061,71225.2156246366,4596.371946771776,79822.61147334802,0.08091005962033483,NA,2.4142905409980226,0.5375093569097239,441511.2345238701,-509838.49238361686,373183.97666412336,373183.97666412336,Sellers
SLE,Global,86786.12198683349,16500.10161590576,97871.24439407677,46248.93699164986,3044.7565973407236,52489.12550413474,0.08988828980358393,NA,2.4142905409980226,0.5375093569097239,97868.5422925588,-111323.88731112385,84413.19727399376,84413.19727399376,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,93808.82056457258,12658.490839419459,104656.91029581249,0.18591443466913135,NA,2.4142905409980226,0.5375093569097239,217342.3548368663,-239104.11286829645,195580.59680543613,195580.59680543613,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,126654.05862805569,15853.399218902445,143905.7234318719,0.15760006167137244,NA,2.4142905409980226,0.5375093569097239,520631.4401079506,-570272.350795054,470990.5294208472,470990.5294208472,Sellers
PRT,Global,241107.39741377777,336182.52311706543,273200.33731036325,398801.84318649035,822881.4900857718,451363.5142405059,3.9504786478827385,NA,2.4142905409980226,0.5375093569097239,380720.2087969856,105978.75817172072,867419.175765692,105978.75817172072,Buyers
PAN,Global,127536.92894727825,139399.86570739746,157846.01053245517,81827.67104709486,54747.891985707174,101857.00136181393,1.2433752797070958,NA,2.4142905409980226,0.5375093569097239,110355.42898445191,-195007.4027061422,25703.45526276162,25703.45526276162,Sellers
IND,Global,75920.65223813687,71622.17958068848,90679.02679596037,596659.7570907215,3472507.1232607993,712962.9937481615,9.809374792757092,NA,2.4142905409980226,0.5375093569097239,1257215.4951733726,2143669.448506738,4658100.438853484,2143669.448506738,Buyers
VUT,Global,365072.5792242633,164075.9684906006,415357.02517421107,170146.246692038,32439.77444549308,194248.42382614003,0.2610525942453907,NA,2.4142905409980226,0.5375093569097239,470608.80082398676,-602244.9948690943,338972.60677887924,338972.60677887924,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,30991.67680166355,3422.5246551904197,33203.11461800318,0.13156384305577315,NA,2.4142905409980226,0.5375093569097239,83824.06854028815,-95419.83416830085,72228.30291227544,72228.30291227544,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,55140.2066939066,17593.405227989766,65508.564145924225,0.8404581559512644,NA,2.4142905409980226,0.5375093569097239,32744.9804909493,-47174.84870045954,18315.112281439066,18315.112281439066,Sellers
JPN,Global,707902.0075663576,577860.5200500488,768663.9028164969,968128.2199866659,1793105.896136224,1049559.7668581617,6.073466807946113,NA,2.4142905409980226,0.5375093569097239,628261.6831660924,586983.6929200828,1843507.0592522677,586983.6929200828,Buyers
ESP,Global,37616.01953991551,17161.734100341797,42461.62977789947,249015.01435794725,1880554.141372669,292855.43134008517,13.432427838296723,NA,2.4142905409980226,0.5375093569097239,510378.593565664,1353013.8137066632,2373771.000837991,1353013.8137066632,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,12456.592663693245,2875.2641256205884,13659.395730421402,0.4021237826733791,NA,2.4142905409980226,0.5375093569097239,30438.254826676864,-38689.256142950806,22187.253510402923,22187.253510402923,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3412.4761258583703,469.5739196681168,3609.4118438013843,0.13928047749206612,NA,2.4142905409980226,0.5375093569097239,11930.341176657954,-13453.53950430429,10407.142849011618,10407.142849011618,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,22753.716584401314,235633.61588339068,25806.04491809251,19.871241548699594,NA,2.4142905409980226,0.5375093569097239,36233.66598922009,197172.0567362116,269639.3887146518,197172.0567362116,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,29257.008878261055,6638.996159774594,35938.52040058992,0.2958905732585571,NA,2.4142905409980226,0.5375093569097239,64952.02706387426,-83239.19237260552,46664.86175514299,46664.86175514299,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,9445.366960391511,10674.396503509497,10560.825682623901,3.1244635577927533,NA,2.4142905409980226,0.5375093569097239,3405.356350391985,1001.6989055589183,7812.411606342888,1001.6989055589183,Buyers
FJI,Global,778629.6174771982,504945.3848662221,900224.7709175666,348418.9028467671,122603.09063029537,401248.8773436585,0.4860460892434464,NA,2.4142905409980226,0.5375093569097239,1038653.6589682496,-1420995.9532041764,656311.3647323229,656311.3647323229,Sellers
WSM,Global,55961.13229082466,19648.91046142578,71883.44703007958,34561.677342121046,7907.293240364641,44592.22145777892,0.26541883762335866,NA,2.4142905409980226,0.5375093569097239,51664.50166516846,-63406.1188862296,39922.884444107316,39922.884444107316,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,72274.43079254562,18251.854715569676,79704.44983641928,0.29398653177086825,NA,2.4142905409980226,0.5375093569097239,180998.73535985642,-213812.68978735316,148184.7809323597,148184.7809323597,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,25377.54925464797,7223.31177708763,28717.549507001928,0.5074512440171646,NA,2.4142905409980226,0.5375093569097239,64650.813521514414,-86079.20413700491,43222.422906023916,43222.422906023916,Sellers
GUF,Global,42904.73455116661,34924.473571777344,48845.96562241626,33119.05188263605,19344.12048110992,37495.45912339208,1.054353419838694,NA,2.4142905409980226,0.5375093569097239,23625.48110384163,-39205.83419450905,8045.128013174206,8045.128013174206,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,57306.89867348619,20773.34159245887,68725.48980484143,0.44260774620604604,NA,2.4142905409980226,0.5375093569097239,54996.19047161619,-70317.34869605185,39675.03224718053,39675.03224718053,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,33092.609100610214,128528.77728003393,40646.92276349314,13.271267278567668,NA,2.4142905409980226,0.5375093569097239,34001.77296128668,84937.95542958709,152941.50135216047,84937.95542958709,Buyers
BRA,Global,570212.9355894186,940244.356628418,658817.9445345113,891420.9943664382,1868052.0552707962,1042331.5189761481,3.3096486882998333,NA,2.4142905409980226,0.5375093569097239,775489.5779976953,152318.1206446829,1703297.2766400734,152318.1206446829,Buyers
LBY,Global,113049.86190708041,97660.57305908203,149340.8983071107,89860.87886743921,60961.30773288906,118875.11227557523,1.1725418288260965,NA,2.4142905409980226,0.5375093569097239,55984.94240796933,-92684.20773416231,19285.677081776354,19285.677081776354,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,225765.25016583144,110548.41980877244,253012.9512417846,0.5537261173712009,NA,2.4142905409980226,0.5375093569097239,630812.1338742864,-825837.1609649281,435787.1067836448,435787.1067836448,Sellers
MEX,Global,766053.1487030633,1076398.8489990234,883223.2873840266,587271.5538314421,704178.7711651626,677023.8202101392,1.7826888713478974,NA,2.4142905409980226,0.5375093569097239,431630.71340309543,-803850.7912369564,59410.63556923461,59410.63556923461,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,143313.4510877877,427428.9761216237,167966.82881507088,5.311004882806119,NA,2.4142905409980226,0.5375093569097239,201623.52214793858,190283.70971098982,593530.754006867,190283.70971098982,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,70338.52500801386,43289.856692862595,75569.33582045432,0.7007504644801962,NA,2.4142905409980226,0.5375093569097239,173010.42759973896,-230486.05223011854,115534.80296935937,115534.80296935937,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,7649.119916632868,9232.991436204604,8499.747197791727,2.77383911940264,NA,2.4142905409980226,0.5375093569097239,5411.808210570182,805.9543437984839,11629.57076493885,805.9543437984839,Buyers
NCL,Global,701581.5728697699,742213.0797119141,774557.5441101316,318592.6484983079,263826.7182278085,351953.66196561017,0.9336669378047487,NA,2.4142905409980226,0.5375093569097239,924646.5374170276,-1403032.8989011333,446260.17593292205,446260.17593292205,Sellers
UMI,Global,530600.1179709566,1029369.5510253906,595693.331574773,476211.5232995101,899877.0753852525,534282.0337636464,2.3490722628662946,NA,2.4142905409980226,0.5375093569097239,131309.8696534487,-260802.34529358684,1817.3940133105498,1817.3940133105498,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,23976.217915612415,17234.654799167234,28049.76841831585,0.8071353900559106,NA,2.4142905409980226,0.5375093569097239,58678.170079286196,-83410.94545590022,33945.39470267218,33945.39470267218,Sellers
MMR,Global,69837.58953828659,112749.08044433594,85420.92385190597,118249.71969748345,286012.5701012239,146384.08468131628,7.123401423321075,NA,2.4142905409980226,0.5375093569097239,116880.9479129141,56382.54174397385,290144.43756980204,56382.54174397385,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,25752.314838153117,132790.65938373498,31641.941005094042,16.14844878543007,NA,2.4142905409980226,0.5375093569097239,21937.43833873392,84849.2497315245,128724.12640899234,84849.2497315245,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3538.1723846387863,21597.71033815577,3971.093584920609,23.592317040502294,NA,2.4142905409980226,0.5375093569097239,1981.7791210222274,17384.059635102294,21347.61787714675,17384.059635102294,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,5274.828687958165,366621.15167249815,6343.28992223084,208.1564703105286,NA,2.4142905409980226,0.5375093569097239,8422.633028264716,356111.59017743653,372956.856233966,356111.59017743653,Buyers
NGA,Global,44673.02360352944,75599.779052734375,49136.01316640311,50052.28766492225,89720.42325783872,55102.45987431538,2.8317696615113235,NA,2.4142905409980226,0.5375093569097239,12987.106340951283,1133.5378641530588,27107.750546055628,1133.5378641530588,Buyers
PRI,Global,43622.836138428305,83767.390869140625,49797.359196006735,43998.426789803736,84744.63801554134,50240.35493936801,2.6018942239962026,NA,2.4142905409980226,0.5375093569097239,906.7849569029885,70.46218949772185,1884.0321033037035,70.46218949772185,Buyers
REU,Global,168582.8082161596,325508.87158203125,188550.03940227858,85769.32785817642,148542.20066662953,95751.61805468616,1.9109669980182726,NA,2.4142905409980226,0.5375093569097239,199935.80229540437,-376902.4732108061,22969.131380002655,22969.131380002655,Sellers
MOZ,Global,55724.12100771298,113255.619140625,59760.15004070377,162804.45317517023,445115.94440075447,174314.67997604574,3.672510481431132,NA,2.4142905409980226,0.5375093569097239,258523.03307881832,73337.29218131115,590383.3583389478,73337.29218131115,Buyers
GUM,Global,60788.42636316896,123467.96875,74946.94795003145,52799.7907680871,105002.36923212063,65100.13401901413,2.2471992001644683,NA,2.4142905409980226,0.5375093569097239,19286.887352686248,-37752.48687056561,821.2878348068771,821.2878348068771,Sellers
VEN,Global,163578.43955650652,315247.6633300781,179232.73680540832,122782.08877765326,224178.14792698418,134419.09280894435,2.1292624558271176,NA,2.4142905409980226,0.5375093569097239,98494.24379262274,-189563.7591957167,7424.728389528813,7424.728389528813,Sellers
TUV,Global,78547.14605822878,147314.75244140625,100511.77464740364,172148.49424151136,477927.9272532513,221728.39940339926,3.944618493473155,NA,2.4142905409980226,0.5375093569097239,225980.84954356158,104632.32526828349,556594.0243554066,104632.32526828349,Buyers
MDV,Global,297784.26004311995,634850.201171875,362496.2598478865,243283.54402298186,505057.56169333437,296517.40138057387,2.349326609572746,NA,2.4142905409980226,0.5375093569097239,131580.5631650388,-261373.20264357943,1787.923686498194,1787.923686498194,Sellers
MTQ,Global,13210.994332551081,25047.780029296875,14854.668733827853,14546.806746547438,28354.947831599056,16375.978640738933,2.4757726217022546,NA,2.4142905409980226,0.5375093569097239,3225.039275659138,82.12852664304319,6532.2070779613205,82.12852664304319,Buyers
KIR,Global,5164.4772858965225,8451.2392578125,6148.660830817261,899165.1597366364,3174713.7366859,1024080.0731983547,4.150021636633775,NA,2.4142905409980226,0.5375093569097239,2158377.391286598,1007885.1061414895,5324639.888714686,1007885.1061414895,Buyers
ASM,Global,29634.34439265126,61841.262939453125,38935.73100050775,90829.89086209793,229679.17276473725,118866.27141889872,3.074171000310301,NA,2.4142905409980226,0.5375093569097239,147743.82899239004,20094.080832894077,315581.73881767417,20094.080832894077,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,5203.084366971666,9592.095068921575,5691.09509146921,1.9612204239706867,NA,2.4142905409980226,0.5375093569097239,678.6130848845718,-1229.8764144004967,127.34975536864658,127.34975536864658,Sellers
GNQ,Global,144319.54997525644,318111.955078125,153687.68273951663,86853.85394155524,183504.7069483718,92646.17023685391,2.2939464709024837,NA,2.4142905409980226,0.5375093569097239,138738.88636603238,-273346.1344957856,4131.638236279192,4131.638236279192,Sellers
COM,Global,25328.71313934459,54193.78515625,27121.94731121929,49717.6747399918,119461.1648320755,53248.03192261607,2.899341850547998,NA,2.4142905409980226,0.5375093569097239,58882.03929720656,6385.340378618945,124149.41897303206,6385.340378618945,Buyers
SYC,Global,16637.44071105511,36567.01513671875,18355.839650134614,346475.60268385144,1100915.846124308,380008.5585423534,3.7511464512102664,NA,2.4142905409980226,0.5375093569097239,796325.1545110958,268023.67647649336,1860673.985498685,268023.67647649336,Buyers
