iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Global,26219.887811656543,5099201.976394653,30630.74091248034,25466.14902797923,4114608.259011594,30630.74091248034,1306.279759918231,NA,1678.3319424163667,1265023.8768836933,-2249617.5942667527,280430.15950063383,280430.15950063383,Sellers
GAB,Global,177188.93343854544,26863143.695095062,196571.0768236031,161736.11297195847,12001332.39331863,181196.980592,674.445316308385,NA,1678.3319424163667,25934962.189498298,-40796773.49127473,11073150.887721866,11073150.887721866,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,90831.62331921309,367.3087368910652,NA,1678.3319424163667,14092260.768551132,-17728182.744875494,10456338.792226769,10456338.792226769,Sellers
AUS,Global,4866363.817609649,321093623.1744385,5468707.684580165,4337288.800257735,130926711.99290822,4869606.121170046,149.2987218495087,NA,1678.3319424163667,887963501.5562111,-1078130412.7377415,697796590.3746809,697796590.3746809,Sellers
USA,Global,4869589.797049963,911928193.3851995,5567718.2414618,5341138.57178647,1874718432.7499092,6116367.94147788,2414.967267717025,NA,1678.3319424163667,791415371.0475793,171374868.31713033,1754205610.412289,171374868.31713033,Buyers
HND,Global,161716.4331091627,35626001.12143135,191305.7804997016,149690.79381123657,18649933.444446698,179471.76335936558,1128.8387889639366,NA,1678.3319424163667,20183014.56168695,-37159082.2386716,3206946.884702299,3206946.884702299,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,27369.780788641106,1377543.1006303746,29955.355614277018,484.55559135052954,NA,1678.3319424163667,5103953.039390016,-7587059.925761061,2620846.153018972,2620846.153018972,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,261852.31829755387,43411901.237412944,320583.18510142836,659.8844064772317,NA,1678.3319424163667,49776278.93893354,-73941042.78437391,25611515.093493164,25611515.093493164,Sellers
GBR,Global,163707.13953295507,77346928.90615463,193006.68391943636,538261.3130120726,1153645543.5554752,630740.2867169639,4540.5375171841415,NA,1678.3319424163667,628626233.515364,447672381.13395655,1704924848.1646848,447672381.13395655,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,459728.66707154387,356833.0914749186,538059.5821481097,12.89411140611455,NA,1678.3319424163667,85730811.86563021,-87658175.28159967,83803448.44966075,83803448.44966075,Sellers
GUY,Global,112617.95699511461,24161476.798666,130798.80608016417,107961.9368729996,17076134.01214705,127753.17302994753,1472.6853074041405,NA,1678.3319424163667,7814347.295478966,-14899690.081997916,729004.5089600161,729004.5089600161,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,146237.80188435645,284950.11886130896,164699.4971268299,16.144369346839873,NA,1678.3319424163667,27270619.34347468,-30379208.157806575,24162030.529142782,24162030.529142782,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,24694.439995203746,214387.2304478416,29874.141692179583,811.9826362225092,NA,1678.3319424163667,4605051.938226076,-6832991.5479309745,2377112.328521177,2377112.328521177,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,26230.73558749747,7546505.135149612,32328.197212111107,775.2334820162803,NA,1678.3319424163667,419416.3943146698,-613147.8151152225,225684.9735141173,225684.9735141173,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,55636.88391869888,543642.2317364626,69160.07166566496,240.83350201529922,NA,1678.3319424163667,10375239.939695973,-13903031.552140571,6847448.327251375,6847448.327251375,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,33173.12390171296,124.80890710886425,NA,1678.3319424163667,4261349.203481338,-4696168.245199685,3826530.161762991,3826530.161762991,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1356569.976933168,224054.4207387301,1686172.0290149534,2.9556925071732794,NA,1678.3319424163667,252974969.37888512,-257084392.44819003,248865546.3095802,248865546.3095802,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,18656.68375862651,2880403.995245926,29348.113823463595,1196.8519366379298,NA,1678.3319424163667,630395.4970004953,-1079943.0819356912,180847.9120652997,180847.9120652997,Sellers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,55465.44103102442,5766386.882011514,66450.84044802656,605.260670591285,NA,1678.3319424163667,2310223.994566696,-3143365.3349825502,1477082.6541508418,1477082.6541508418,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,172388.44626517795,36854907.5979467,221953.99244775303,873.3786530226573,NA,1678.3319424163667,17182400.042692643,-26501841.144742887,7862958.940642398,7862958.940642398,Sellers
IDN,Global,3496177.7509332825,1202491142.3131027,4154164.278204902,4507184.273678231,3572994515.9340463,5288720.362311539,2871.1396529433973,NA,1678.3319424163667,1696804541.114146,673698832.5067976,4067307914.7350893,673698832.5067976,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,96354.04640544836,8403341.38348493,115857.82539896472,746.3424126410104,NA,1678.3319424163667,13730566.338628469,-20880076.1810728,6581056.496184139,6581056.496184139,Sellers
AGO,Global,351366.77030942036,36191301.844581604,388113.44006834226,376697.2513706291,130119317.21285073,421573.60019116517,5037.333755742057,NA,1678.3319424163667,42512955.48179949,51415059.88646964,136440970.85006863,51415059.88646964,Buyers
URY,Global,83072.92187457481,42693390.19869232,102547.70753973517,89392.66747098629,54654402.31313858,110078.69798511466,2134.764998924789,NA,1678.3319424163667,10606630.902402556,1354381.2120437045,22567643.016848817,1354381.2120437045,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,618780.5406848477,4357560.996710645,690656.8792158348,82.41768233625955,NA,1678.3319424163667,115391016.30856106,-128524921.89784895,102257110.71927316,102257110.71927316,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,561484.6685813951,2966171.1782312654,639450.4078140646,75.5116077290576,NA,1678.3319424163667,105165145.07470702,-117610470.4167852,92719819.73262884,92719819.73262884,Sellers
MUS,Global,1615816.5758973025,21177440.79587555,1819890.1851755537,1456551.4794792286,2344297.1763641466,1642251.551832492,14.771018321541504,NA,1678.3319424163667,267299698.63047585,-286132842.24998724,248466555.01096445,248466555.01096445,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,266798.993420218,126390.4305120615,300693.7434238105,8.628872788096867,NA,1678.3319424163667,56592710.06437315,-58418425.770991825,54766994.35775448,54766994.35775448,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,130075.13528901525,22598850.440397684,146722.10544896877,2961.7758118983475,NA,1678.3319424163667,7792783.892320936,5048534.415210842,20634102.199852712,5048534.415210842,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,263837.3078378604,1054979.3721233841,295638.653264942,17.925688357401672,NA,1678.3319424163667,49200731.26060231,-50172752.32289665,48228710.19830797,48228710.19830797,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,356214.53989140654,151767.72856381928,406183.0860802163,6.9344570925090965,NA,1678.3319424163667,66427360.072544165,-67154368.41267541,65700351.73241292,65700351.73241292,Sellers
PRT,Global,1228853.0553102915,71023491.09049988,1424827.2110326623,1133305.928319843,9530578.665146746,1316562.5525616887,79.16307593079661,NA,1678.3319424163667,160359795.2341826,-221852707.65953574,98866882.80882946,98866882.80882946,Sellers
PAN,Global,253830.80466154637,35951458.14500427,310349.12522580154,239083.55556838753,13904839.889049746,292075.55743706296,1034.1101356313104,NA,1678.3319424163667,24750779.215819277,-46797397.4717738,2704160.9598647505,2704160.9598647505,Sellers
IND,Global,1420061.7717359609,133567642.04579163,1719234.2329707548,1683090.147525805,1281064234.8285275,2021735.3092689156,6416.93989302925,NA,1678.3319424163667,441448924.84999126,706047667.9327445,1588945517.6327271,706047667.9327445,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,478536.31882135686,2408542.025541479,547970.9456739788,66.86107412056298,NA,1678.3319424163667,89238087.72046949,-93486203.3147858,84989972.12615319,84989972.12615319,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,87164.09100467873,2964317.8890661937,95210.59723013549,333.4693090519871,NA,1678.3319424163667,16254475.35164882,-20077405.95989708,12431544.74340056,12431544.74340056,Sellers
NIC,Global,162124.10242666944,36627057.18701172,189009.46508142148,159930.7235704899,33845203.2488387,189009.46508142148,1268.2961406031316,NA,1678.3319424163667,3681217.7961467914,-6463071.73431981,899363.857973773,899363.857973773,Sellers
JPN,Global,2619210.590617455,245554603.5395813,2900836.968966034,2727634.0954482793,492542436.22336507,3024535.170512831,2754.496077389064,NA,1678.3319424163667,181970631.46630752,65017201.21747625,428958464.1500913,65017201.21747625,Buyers
ESP,Global,721674.5877664667,188182998.1984558,851528.7495872477,704147.5638410692,159901290.41085786,830370.1867612819,1535.447389565075,NA,1678.3319424163667,29416164.1094904,-57697871.89708835,1134456.3218924403,1134456.3218924403,Sellers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,35034.16686663725,2512673.625308088,39858.72304796736,879.5273835585066,NA,1678.3319424163667,1788254.4220195145,-2725386.5191845708,851122.324854458,851122.324854458,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9597.589103976665,358815.1816769159,12230.359148109052,286.9358945563256,NA,1678.3319424163667,1789771.1514879232,-2095759.2420583218,1483783.0609175246,1483783.0609175246,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,63994.82789362869,18178695.92688275,72774.583704568955,2597.390578813024,NA,1678.3319424163667,7231807.714637894,3013193.5251415856,17476808.954417374,3013193.5251415856,Buyers
GTM,Global,86895.09523392316,4136556.5061950684,108193.53956204701,82285.33747010921,1420972.066518043,102214.24855487756,151.19196673075484,NA,1678.3319424163667,7736703.701810791,-10452288.141487816,5021119.262133766,5021119.262133766,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,26565.094576101124,860856.52053127,29963.854928980887,197.18888881078686,NA,1678.3319424163667,4953894.086709141,-6185793.970901992,3721994.2025162894,3721994.2025162894,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,979928.1642565324,8036834.699347187,1136646.9996737833,150.8919437813974,NA,1678.3319424163667,182738304.37168556,-214842592.57642162,150634016.1669495,150634016.1669495,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,97204.71752471541,2030741.133383479,125829.01927970587,385.2725631809812,NA,1678.3319424163667,18126864.70836556,-23076786.64657632,13176942.7701548,13176942.7701548,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,203271.83660403456,3196960.6545901857,224132.91644589286,241.94832541293295,NA,1678.3319424163667,37906401.81846574,-47107645.507198304,28705158.12973317,28705158.12973317,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,71374.35727869741,1124091.0016429324,82531.52943438411,338.4966779678469,NA,1678.3319424163667,13309984.854475107,-17349468.203173973,9270501.505776243,9270501.505776243,Sellers
GUF,Global,101308.3645556742,10750388.549743652,122235.12483438654,93147.33341991389,4008428.1585103576,113052.71146641721,241.0539874032994,NA,1678.3319424163667,13696919.23820104,-20438879.629434336,6954958.846967746,6954958.846967746,Sellers
PAK,Global,129526.7524032512,18760780.554504395,155591.05970971103,161175.65251917994,187860786.32644668,197598.79903113772,7782.562230460907,NA,1678.3319424163667,53117360.00690826,115982645.76503402,222217365.77885056,115982645.76503402,Buyers
PRK,Global,54139.9019297289,4220012.897521973,65953.79125145021,93072.96309546623,117884709.41898449,113700.77664756225,5789.237686038852,NA,1678.3319424163667,65342600.17050715,48322096.35095537,179007296.69196966,48322096.35095537,Buyers
BRA,Global,2658572.987996423,515403187.10321045,3201686.208875837,2519586.3920396697,313309226.57639915,3027272.6103539597,1214.0738568790123,NA,1678.3319424163667,233265643.5619368,-435359604.0887481,31171683.035125494,31171683.035125494,Sellers
LBY,Global,278645.22681468446,25542531.988098145,358482.278269273,252733.7218146728,12957179.728253389,327156.79513441515,353.11044259425967,NA,1678.3319424163667,43488106.517600946,-56073458.777445704,30902754.25775619,30902754.25775619,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,634964.766091401,405226065.41556656,729229.9866936611,24590.76447079063,NA,1678.3319424163667,33342574.11499585,350102596.89126897,416787745.12126064,350102596.89126897,Buyers
MEX,Global,2178125.6640380006,326144084.239624,2514626.218938286,2141433.4146426776,266818230.6250287,2474818.6691682823,1558.9406925198182,NA,1678.3319424163667,61581774.19927818,-120907627.8138735,2255920.584682852,2255920.584682852,Sellers
LKA,Global,439388.65145285736,47893119.502075195,510278.41018735705,403069.0811844029,12481282.996753054,473694.1023740236,845.6091934678246,NA,1678.3319424163667,60956294.91638286,-96368131.42170501,25544458.411060713,25544458.411060713,Sellers
TZA,Global,193225.25222592166,21974893.34411621,207579.00574457753,197827.101585039,29980537.416774325,213665.86748814236,1800.0532349137459,NA,1678.3319424163667,7723430.773594904,282213.2990632104,15729074.846253019,282213.2990632104,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,21513.14976552994,2435997.50803802,27062.213717887716,334.98517561522965,NA,1678.3319424163667,4011800.714830673,-4812532.520635426,3211068.9090259196,3211068.9090259196,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,896041.823901491,2442706.1387351854,992902.1429226191,15.468382325438718,NA,1678.3319424163667,167095068.31054372,-171476990.78374702,162713145.8373404,162713145.8373404,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1339344.9092798722,4134236.144605918,1503278.7185680638,9.107621243917144,NA,1678.3319424163667,249762815.9063507,-254040795.35818034,245484836.45452106,245484836.45452106,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,67433.11288765993,2925522.6790485224,81352.7000745308,464.9079380846316,NA,1678.3319424163667,12575016.37065871,-20951314.20870003,4198718.532617389,4198718.532617389,Sellers
MMR,Global,200179.94623990107,38757457.21862793,258054.62211946276,332577.33664917224,549665655.266301,439343.06005668093,6092.726678581392,NA,1678.3319424163667,222206769.41645014,288701428.63122296,733114967.4641232,288701428.63122296,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,72428.38548230563,320745504.23303586,95231.24556281876,11726.520060481744,NA,1678.3319424163667,74048422.41722894,246521708.10230595,394618552.9367638,246521708.10230595,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9951.109831796586,254516.85520821804,12272.431304208223,50.93930080362721,NA,1678.3319424163667,1855696.1659108638,-1912018.674472177,1799373.6573495506,1799373.6573495506,Sellers
SPM,Global,12863.262861410796,6436673.322021484,15188.410969665276,14835.455684882338,10011077.752405688,19393.28303925176,3366.9730096287462,NA,1678.3319424163667,3309994.2122366107,264410.2181475931,6884398.642620815,264410.2181475931,Buyers
NGA,Global,107341.69114378578,9343483.73461914,119734.54697030285,140772.05905759384,197482936.62099212,162666.55190605944,7105.93325604905,NA,1678.3319424163667,56107254.316475265,132032198.56989771,244246707.20284826,132032198.56989771,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,123745.575346323,3725928.1261950275,140675.17249297618,335.3899304520271,NA,1678.3319424163667,23076239.09293614,-30001454.152043846,16151024.033828434,16151024.033828434,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,241226.23460112116,536116.3254092396,271630.061923614,3.8265914737818254,NA,1678.3319424163667,44984188.31998734,-46806036.874949194,43162339.76502549,43162339.76502549,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,457887.5245551663,33047454.785635192,492054.8688390726,423.4734299516658,NA,1678.3319424163667,85387473.1660993,-112355718.60165551,58419227.73054308,58419227.73054308,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,148499.41153524496,554055.7570614388,185973.84682613864,12.33336350078544,NA,1678.3319424163667,27692367.312181678,-28359565.401799925,27025169.22256343,27025169.22256343,Sellers
VEN,Global,393556.39603672834,111927583.75317383,443816.33639118494,368316.5793598418,76204215.03432065,410543.80720820633,1267.8914254670303,NA,1678.3319424163667,42360790.54955196,-78084159.26840514,6637421.830698788,6637421.830698788,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,484167.64005425066,2455633.935512021,627859.1323624928,27.880713569486613,NA,1678.3319424163667,90288223.97637759,-93125347.05160776,87451100.90114743,87451100.90114743,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,684234.9675646365,29103747.148272566,826038.886856071,943.8115907419547,NA,1678.3319424163667,127597044.68688399,-217622522.73831844,37571566.63544952,37571566.63544952,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,40912.89397466468,2008210.0362494385,47587.29412892145,347.2549081991514,NA,1678.3319424163667,7629490.757152646,-10167097.054643441,5091884.45966185,5091884.45966185,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2528902.01175929,14334339.515232539,2943681.332338892,14.366503655867474,NA,1678.3319424163667,471593002.8418473,-519396551.79975927,423789453.88393533,423789453.88393533,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,255459.0680496504,926586.3764288331,337767.8301292102,8.989455048482686,NA,1678.3319424163667,47638345.98751608,-53539874.38916342,41736817.585868746,41736817.585868746,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,19495.29376552749,1365920.2401715075,23769.234349761995,296.5640591987119,NA,1678.3319424163667,4135701.9933275236,-4866487.447491953,3404916.5391630935,3404916.5391630935,Sellers
GNQ,Global,267265.6716074279,6812872.4560546875,292048.74301791366,244276.46421062408,1508806.7436465453,264382.44227899745,50.168503050678176,NA,1678.3319424163667,38583521.10489043,-43887586.81729857,33279455.39248229,33279455.39248229,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,139830.96020622694,1112190.0532858344,150822.74231375198,75.75890945632565,NA,1678.3319424163667,26075863.005873654,-36344215.86958001,15807510.1421673,15807510.1421673,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,979825.3737302532,14422951.716487011,1070912.470444377,231.99684601275266,NA,1678.3319424163667,183270888.18435648,-216192828.76181477,150348947.6068982,150348947.6068982,Sellers
GIN,Global,67617.7462810675,20873185.431152344,72947.23923660982,75832.66238310655,35790217.0220376,82041.94129719901,1862.0610443194912,NA,1678.3319424163667,13787356.098322678,1129675.4925625809,28704387.689207938,1129675.4925625809,Buyers
FRA,Global,577977.878857589,108364336.3930664,660156.7233225153,610827.8526111032,171680827.4125132,699879.1377425285,2115.6062104431658,NA,1678.3319424163667,55133160.258062206,8183330.761384584,118449651.277509,8183330.761384584,Buyers
GNB,Global,79510.8919038858,16926295.599609375,84702.53906127892,86788.80275010016,30814802.185486834,93787.74506114233,2330.154106723127,NA,1678.3319424163667,12214750.247260096,1673756.338617364,26103256.833137557,1673756.338617364,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,974202.4483740794,45218109.228006914,1059438.9605930108,438.58117776430646,NA,1678.3319424163667,181670565.27627194,-240446548.70890957,122894581.84363432,122894581.84363432,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,33365.57327953541,1023350.0207794835,38204.07327426965,524.4726199997968,NA,1678.3319424163667,6222056.37911981,-8751176.327578608,3692936.430661012,3692936.430661012,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,26445.75307510957,652631.8733053271,29659.40347149412,224.56959027629927,NA,1678.3319424163667,4931639.12524581,-6032571.759752982,3830706.490738637,3830706.490738637,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,227420.4378967918,1416307.0187273272,279913.8374371873,40.359499518571894,NA,1678.3319424163667,42409665.03116706,-43778449.50902177,41040880.553312354,41040880.553312354,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1440929.576242734,6316921.061053504,1693490.3755755622,28.683245490354278,NA,1678.3319424163667,269765047.7385288,-278524198.1174167,261005897.3596409,261005897.3596409,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,435556.8288458875,1965741.106234024,534947.419841785,19.319258488968607,NA,1678.3319424163667,81223215.39884797,-84557259.957653,77889170.84004293,77889170.84004293,Sellers
