iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Global,23859.430967256678,2015784.9763946533,27563.970656624435,24223.433863463546,2491274.5922613004,28036.893200318067,1306.279759918231,NA,1022.1920061854184,0.25997500084895164,372080.85073100124,103408.76513564587,847570.4665976483,103408.76513564587,Buyers
GAB,Global,169032.5352983064,17072971.195095062,187346.5723627262,154547.84128431586,7792153.359736981,171015.62706307095,548.237683714571,NA,1022.1920061854184,0.25997500084895164,14806138.433142921,-24086956.268501002,5525320.59778484,5525320.59778484,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,72210.65127024423,921712.9636747525,84550.19113786105,276.45648713930916,NA,1022.1920061854184,0.25997500084895164,12016094.265795486,-16678832.56885581,7353355.962735161,7353355.962735161,Sellers
AUS,Global,4848465.106650657,300538761.6744385,5448222.070727979,4124800.441950626,101906462.98175254,4632720.332522,122.90058960753014,NA,1022.1920061854184,0.25997500084895164,739724235.4152226,-938356534.1079086,541091936.7225367,541091936.7225367,Sellers
USA,Global,4453215.225667116,335695439.57269955,5090674.028049901,5103754.635262626,1347622697.579517,5836831.309799655,2031.3764014244985,NA,1022.1920061854184,0.25997500084895164,664976184.197112,346951073.8097054,1676903442.2039294,346951073.8097054,Buyers
HND,Global,149678.28664621586,18635814.87143135,176516.6579934746,143037.86964184826,12675958.12111831,168519.9927800488,734.346561351275,NA,1022.1920061854184,0.25997500084895164,6787781.179602282,-12747637.929915322,827924.4292892423,827924.4292892423,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,26153.346086923717,788112.8644004001,28513.905713864682,484.55559135052954,NA,1022.1920061854184,0.25997500084895164,4352004.3984971875,-7424541.521098207,1279467.2758961685,1279467.2758961685,Sellers
CUB,Global,286226.67747617635,61776656.08285332,349114.5544695418,249989.04436921075,35874987.48612929,304762.8984632766,615.2606878511589,NA,1022.1920061854184,0.25997500084895164,37041818.88502031,-62943487.481744334,11140150.288296282,11140150.288296282,Sellers
GBR,Global,125243.55794552588,23707722.656154633,147819.1509593006,514338.5879893138,1049322950.8134952,601914.8378695362,4208.129190041998,NA,1022.1920061854184,0.25997500084895164,397729829.35723525,627885398.8001053,1423345057.5145757,627885398.8001053,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,439296.2818683642,182901.64317139317,511155.8218044937,5.2749341260509075,NA,1022.1920061854184,0.25997500084895164,73100372.87697038,-75201667.74124336,70999078.0126974,70999078.0126974,Sellers
GUY,Global,105242.7744296809,14091853.298666,121658.1938275637,103163.62856753296,12316236.474925447,119134.63655438708,854.0126289678325,NA,1022.1920061854184,0.25997500084895164,2125286.279981114,-3900903.103721667,349669.45624056086,349669.45624056086,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,139738.34402282952,184146.7085054792,157353.92765528354,15.078002272638487,NA,1022.1920061854184,0.25997500084895164,23252928.547071386,-26462320.771759115,20043536.322383657,20043536.322383657,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,23596.909328750244,85915.79215104977,25851.979308017188,31.657170109376604,NA,1022.1920061854184,0.25997500084895164,3926604.758272428,-6283015.806274119,1570193.7102707373,1570193.7102707373,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,25064.925116942028,6642729.824689877,30480.64073497346,775.2334820162803,NA,1022.1920061854184,0.25997500084895164,1447128.682459815,-2544635.4137201025,349621.9511995269,349621.9511995269,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,53164.13352231225,95396.52241172618,65389.997872055916,21.54984670457092,NA,1022.1920061854184,0.25997500084895164,8846689.909673791,-12822727.231443126,4870652.587904457,4870652.587904457,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,21835.73000295544,721860.3251055238,31319.60682062053,124.80890710886425,NA,1022.1920061854184,0.25997500084895164,3633538.6187839336,-4195115.502250797,3071961.7353170696,3071961.7353170696,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1296277.9779583605,107569.91898488475,1609266.3985330523,0.1845868755539363,NA,1022.1920061854184,0.25997500084895164,215704997.8614566,-219930905.43251535,211479090.29039785,211479090.29039785,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,17827.49781379866,1887991.1913457646,27495.296806423044,1196.8519366379298,NA,1022.1920061854184,0.25997500084895164,284805.25021982915,48664.11094481358,618274.6113844719,48664.11094481358,Buyers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,53000.310318534444,4429406.251904767,61589.28021419418,494.5398444063067,NA,1022.1920061854184,0.25997500084895164,3926884.2512084316,-6097006.221731033,1756762.2806858304,1756762.2806858304,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,164726.73754228116,30900347.35542975,209919.52060920533,727.1771145640015,NA,1022.1920061854184,0.25997500084895164,18296718.458909746,-33570719.803476945,3022717.114342548,3022717.114342548,Sellers
IDN,Global,3032584.0348508474,578664324.0631027,3614606.955981266,4303274.3948168205,3008275067.55112,5055373.193493948,2659.5757298934113,NA,1022.1920061854184,0.25997500084895164,1298889528.2940896,1130721215.1939275,3728500271.7821064,1130721215.1939275,Buyers
SUR,Global,101985.06686191373,12732614.72592926,121976.02500657437,92071.644342984,5569325.842108094,109697.51679793536,441.5979293416129,NA,1022.1920061854184,0.25997500084895164,10133421.252788484,-17296710.13660965,2970132.368967318,2970132.368967318,Sellers
AGO,Global,344430.528086107,26555872.094581604,379147.0482149357,359955.1513097123,57425380.1485494,398753.11513871216,3112.1975337622325,NA,1022.1920061854184,0.25997500084895164,15869145.758209873,15000362.295757923,46738653.81217767,15000362.295757923,Buyers
URY,Global,67280.99479776414,23596216.07369232,82375.79038166531,85419.66002783133,46745912.67636842,105405.7189507504,1819.1083711513095,NA,1022.1920061854184,0.25997500084895164,18541198.60104807,4608498.00162803,41690895.203724176,4608498.00162803,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,591279.1833210767,2539636.258782032,657634.2459296846,45.47368647481967,NA,1022.1920061854184,0.25997500084895164,98390836.79773329,-113342667.1249498,83439006.47051679,83439006.47051679,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,536420.4622901661,1352793.6175260001,608036.0758809857,52.61515101648968,NA,1022.1920061854184,0.25997500084895164,89671509.59296782,-103730212.49575128,75612806.69018437,75612806.69018437,Sellers
MUS,Global,1608635.4899267487,12069731.79587555,1811207.2446870864,1391685.0103761763,1493265.2977232288,1570179.3655131964,11.652538699929528,NA,1022.1920061854184,0.25997500084895164,221765045.93468815,-232341512.43284047,211188579.43653584,211188579.43653584,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,253311.14667569508,71076.04300080435,283946.1915590075,2.3441202876058393,NA,1022.1920061854184,0.25997500084895164,48255091.93016847,-50136122.02429841,46374061.83603854,46374061.83603854,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,124294.01816505901,8775585.755429938,139365.19713098762,862.9118946137813,NA,1022.1920061854184,0.25997500084895164,1163198.4027373102,-2145144.7801732775,181252.02530134283,181252.02530134283,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,252111.2052672888,851698.1911707761,280773.73207020806,16.646259287403044,NA,1022.1920061854184,0.25997500084895164,41952149.08971994,-43127451.332966894,40776846.84647299,40776846.84647299,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,340382.78256289964,63261.20634186877,386051.39454147016,1.1648927553714346,NA,1022.1920061854184,0.25997500084895164,56640835.2477353,-57456350.1100885,55825320.3853821,55825320.3853821,Sellers
PRT,Global,1203410.5191979297,39121124.09049988,1395109.1955602283,1082650.4741727153,7405641.828772629,1254732.8388698976,20.289805839057774,NA,1022.1920061854184,0.25997500084895164,123439952.69136529,-155155434.95309255,91724470.42963804,91724470.42963804,Sellers
PAN,Global,236701.4376883209,11441467.645004272,289022.72896168835,228238.32215312598,5200652.922424845,278661.9035353306,398.40675446829727,NA,1022.1920061854184,0.25997500084895164,8650929.047499884,-14891743.770079311,2410114.324920457,2410114.324920457,Sellers
IND,Global,1373610.4816004576,71938511.54579163,1663002.0855520058,1608163.9137026956,836776667.7848285,1936676.7267259888,5523.002611642083,NA,1022.1920061854184,0.25997500084895164,239758643.31826204,525079512.9207749,1004596799.5572989,525079512.9207749,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,457268.0379848521,1243332.6733090458,521859.17132005125,46.00679554069711,NA,1022.1920061854184,0.25997500084895164,76090933.29733588,-81504258.24388462,70677608.35078713,70677608.35078713,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,83290.13140447078,1685445.9596297557,89927.66967981332,327.4442312033917,NA,1022.1920061854184,0.25997500084895164,13859756.874662371,-18961559.41234707,8757954.336977674,8757954.336977674,Sellers
NIC,Global,146315.03647815934,17751571.18701172,171013.8304328458,152703.79137210487,25024190.812817916,178100.85442825884,1172.2242125979315,NA,1022.1920061854184,0.25997500084895164,6530534.182069092,742085.4437371055,13803153.80787529,742085.4437371055,Buyers
JPN,Global,2529441.3493108167,128044826.6645813,2799704.569487591,2606288.862657823,224522016.65799254,2886034.6954029705,1564.8367123421142,NA,1022.1920061854184,0.25997500084895164,78552913.8385372,17924276.15487404,175030103.83194846,17924276.15487404,Buyers
ESP,Global,643781.4094470645,82937235.19845581,760093.6909120196,672759.1121525781,116683025.73584765,792850.2049057304,1232.037684915649,NA,1022.1920061854184,0.25997500084895164,29620776.063193545,4125014.4741982967,63366566.600585386,4125014.4741982967,Buyers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,33477.09278367559,1143184.3311140558,36976.17028854141,879.5273835585066,NA,1022.1920061854184,0.25997500084895164,2680769.230861253,-4987390.622220342,374147.8395021644,374147.8395021644,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9171.029588244368,236419.94544875628,10253.221865337084,286.9358945563256,NA,1022.1920061854184,0.25997500084895164,1526090.045003568,-1954473.3718021263,1097706.7182050098,1097706.7182050098,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,61150.61332057853,11258215.932076626,68226.79768555883,2269.7452641729706,NA,1022.1920061854184,0.25997500084895164,1497216.0509137982,1827305.194059556,4821737.295887152,1827305.194059556,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,78628.21136032658,943816.4399863005,96819.28017005227,108.30321860277921,NA,1022.1920061854184,0.25997500084895164,6380393.797354821,-7256279.363563589,5504508.231146053,5504508.231146053,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,25384.423706052185,628041.3436150545,28353.310231953154,197.18888881078686,NA,1022.1920061854184,0.25997500084895164,4224053.138550029,-5688768.199659096,2759338.0774409627,2759338.0774409627,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,936375.8014006865,3691626.059130732,1087843.4463820953,84.08760139093215,NA,1022.1920061854184,0.25997500084895164,155816070.06606346,-192265566.911016,119366573.22111094,119366573.22111094,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,92884.50785695028,578814.5754407154,119472.64549436263,58.93731642848679,NA,1022.1920061854184,0.25997500084895164,15456293.256020682,-21858141.752174206,9054444.75986716,9054444.75986716,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.4879416717,194237.53275496635,1549304.161641607,213858.2845298502,71.96462241892972,NA,1022.1920061854184,0.25997500084895164,29377918.220461268,-36791092.40214241,21964744.038780123,21964744.038780123,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,68202.16362186642,388930.1610387766,76585.20051073296,111.18111979152846,NA,1022.1920061854184,0.25997500084895164,11349068.493296565,-16123712.682599586,6574424.3039935455,6574424.3039935455,Sellers
GUF,Global,96643.25893842055,5051557.299743652,116108.79123666692,89007.45193458437,3030369.8237522673,106055.8229027363,220.78525717345576,NA,1022.1920061854184,0.25997500084895164,7805260.880095971,-9826448.356087357,5784073.404104586,5784073.404104586,Sellers
PAK,Global,122578.51784036936,10422098.804504395,147158.65671264997,154012.29018499414,134953841.21079868,186289.6804367241,6877.883623010866,NA,1022.1920061854184,0.25997500084895164,32131350.81492773,92400391.59136656,156663093.221222,92400391.59136656,Buyers
PRK,Global,52100.45000938287,1570755.1475219727,63567.580443051564,88936.38695788998,96813364.56614523,107666.5852914546,4744.495024088828,NA,1022.1920061854184,0.25997500084895164,37653400.28911406,57589209.129509196,132896009.70773731,57589209.129509196,Buyers
BRA,Global,2469558.980402792,257515960.85321045,2963353.449854181,2407299.123234619,198384353.1256931,2891514.5503221815,880.0581312441423,NA,1022.1920061854184,0.25997500084895164,63641528.303552315,-122773136.03106965,4509920.576034993,4509920.576034993,Sellers
LBY,Global,276548.7461880915,23076286.488098145,355920.97773059073,241501.11195624288,9164538.377353989,312852.7164953368,316.05252970964494,NA,1022.1920061854184,0.25997500084895164,35825411.54750611,-49737159.658250265,21913663.436761953,21913663.436761953,Sellers
PER,Global,610236.0578237935,15958085.409301758,695868.6401199242,606744.1098206721,12808197.139356868,691378.5120281435,753.7107306065864,NA,1022.1920061854184,0.25997500084895164,3569441.334805849,-6719329.6047507385,419553.06486096047,419553.06486096047,Sellers
MEX,Global,2021450.5108860908,115108385.73962402,2341273.7142662075,2034249.8380350058,128671675.9395759,2355451.873561801,1097.8181493405805,NA,1022.1920061854184,0.25997500084895164,13083369.896172952,479920.3037789203,26646660.096124828,479920.3037789203,Buyers
LKA,Global,430701.4789640992,38591245.752075195,501133.1429562858,385154.8997984294,2809223.6141484887,450880.33720520796,89.7519344401973,NA,1022.1920061854184,0.25997500084895164,46557349.13223899,-82339371.2701657,10775326.994312285,10775326.994312285,Sellers
TZA,Global,181473.78339412124,4895676.094116211,195360.01921067855,189034.78595903725,15199573.500181498,203183.45138213114,1523.8564989039387,NA,1022.1920061854184,0.25997500084895164,7728796.380604589,2575101.0254606977,18032693.786669876,2575101.0254606977,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,20557.009775950828,2143677.66939963,23309.46446938149,291.01372565760835,NA,1022.1920061854184,0.25997500084895164,3420755.2894969103,-4513806.933940054,2327703.6450537667,2327703.6450537667,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,856217.7428392025,1897394.1608732804,947625.6148240824,12.439545172114018,NA,1022.1920061854184,0.25997500084895164,142477500.6044299,-147404735.05549508,137550266.15336472,137550266.15336472,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1279818.4688674333,3664655.9387223604,1435077.3758020212,6.529416465462874,NA,1022.1920061854184,0.25997500084895164,212966080.41193634,-217713640.06964952,208218520.75422317,208218520.75422317,Sellers
SLV,Global,70303.79370239611,4707197.267089844,84354.57955164633,64436.08564820838,1716859.619226276,76937.6403284855,294.3493493355428,NA,1022.1920061854184,0.25997500084895164,5997924.2676205,-8988261.915484067,3007586.6197569324,3007586.6197569324,Sellers
MMR,Global,181185.54774101824,11244024.46862793,231255.4869089884,317796.1216869868,463389642.68394655,418037.5653580279,5464.610298205565,NA,1022.1920061854184,0.25997500084895164,139642236.6479711,312503381.5673475,591787854.8632897,312503381.5673475,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,69209.3461275365,283897624.4521659,88370.17384465123,11056.74432278341,NA,1022.1920061854184,0.25997500084895164,41808889.06344533,241913361.6752196,325531139.80211025,241913361.6752196,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9508.838283716737,231987.85178369278,10548.414221648072,50.93930080362721,NA,1022.1920061854184,0.25997500084895164,1582302.5435366489,-1661154.0555224873,1503451.0315508104,1503451.0315508104,Sellers
SPM,Global,10977.793658022203,4325527.072021484,13018.305218065265,14176.102098887564,8661466.90721781,16686.94174494595,1694.6428181658416,NA,1022.1920061854184,0.25997500084895164,3269285.3215679214,1066654.5136284041,7605225.1567642465,1066654.5136284041,Buyers
NGA,Global,102053.35760810491,2818935.2346191406,113613.55880683646,134515.52309947857,154001943.6533469,153531.2436362363,6847.920301642508,NA,1022.1920061854184,0.25997500084895164,33182566.0687503,118000442.34997746,184365574.48747805,118000442.34997746,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,118245.77199759753,2397441.747210732,134139.44652420146,171.00773335414257,NA,1022.1920061854184,0.25997500084895164,19676492.5653064,-27930194.003398404,11422791.127214396,11422791.127214396,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,230505.0686188491,496049.05830028537,258108.925512675,3.605592560350975,NA,1022.1920061854184,0.25997500084895164,38356815.57422939,-40218731.3963002,36494899.75215858,36494899.75215858,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,437536.96790827,24683352.008180723,469102.5290503864,401.7840980826511,NA,1022.1920061854184,0.25997500084895164,72807617.14058317,-108139965.35359386,37475268.92757249,37475268.92757249,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,141899.43768923407,476517.7614229215,175340.20534668563,11.193163939100918,NA,1022.1920061854184,0.25997500084895164,23612541.77248807,-24357277.857744835,22867805.687231302,22867805.687231302,Sellers
VEN,Global,347144.8783576377,51598449.75317383,383340.2497869544,351383.1662162426,56236934.04365085,388651.1769879663,1130.9956166871411,NA,1022.1920061854184,0.25997500084895164,4332343.968978664,306140.3214983586,8970828.259455688,306140.3214983586,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,462649.07827406167,1980780.9303149946,598524.1015397115,14.017560412687283,NA,1022.1920061854184,0.25997500084895164,76986356.42710668,-80298332.50753388,73674380.34667948,73674380.34667948,Sellers
MDV,Global,689852.5400327574,34630466.44970703,832187.5476868883,653824.5245617637,6339310.553372281,791849.6594381062,270.3306782744411,NA,1022.1920061854184,0.25997500084895164,36827549.413174346,-65118705.3095091,8536393.516839596,8536393.516839596,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,39094.543131346254,1378937.4511880623,43653.953477216135,344.7923026601873,NA,1022.1920061854184,0.25997500084895164,6505462.937682141,-9672341.820234314,3338584.0551299686,3338584.0551299686,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2416506.3667922104,12958054.133511482,2806610.842694542,11.215767884617469,NA,1022.1920061854184,0.25997500084895164,402114754.3539108,-451294588.69354385,352934920.01427776,352934920.01427776,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,244105.33169188816,847577.3603199462,319707.7676340287,5.849962334187263,NA,1022.1920061854184,0.25997500084895164,40619944.908344604,-46600482.326100826,34639407.49058838,34639407.49058838,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,18509.62415183399,1174388.5510842912,20016.728442135016,163.70485332723155,NA,1022.1920061854184,0.25997500084895164,3526402.5995007926,-4448719.742752438,2604085.4562491463,2604085.4562491463,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,233419.7324679297,1065236.889840458,251803.68214086632,31.99213645589928,NA,1022.1920061854184,0.25997500084895164,32261076.438731335,-34281402.75494556,30240750.122517105,30240750.122517105,Sellers
COM,Global,152457.25334900687,7995799.9169921875,162869.78168788948,133616.250863728,683928.2134120164,143192.8509294428,62.130809801837195,NA,1022.1920061854184,0.25997500084895164,19259122.12897167,-26570993.83255184,11947250.425391499,11947250.425391499,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,936146.0791753288,6384077.88110902,1023386.7181471767,115.71309196478829,NA,1022.1920061854184,0.25997500084895164,156270190.0545165,-197231004.46735278,115309375.6416802,115309375.6416802,Sellers
