iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,132659.4688792742,122343.2082097288,169828.62025156067,4.139733267403922,NA,898.6627400632333,0.2631335042189109,21038139.140890885,-21757518.066824272,20318760.214957498,20318760.214957498,Sellers
NAM,Global,411267.777470757,12371961.114676476,516055.93612119596,361470.9822322634,3530948.445811076,445450.61628202937,84.86484065354615,NA,898.6627400632333,0.2631335042189109,44750524.45539242,-53591537.12425782,35909511.78652702,35909511.78652702,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,12404.187552760894,1099544.8833895596,19168.464611371932,178.5116767479324,NA,898.6627400632333,0.2631335042189109,674988.6812344999,-809069.4168668329,540907.9456021669,540907.9456021669,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,282533.34198495006,5988.4325666259365,315478.4983462184,0.03494468104557439,NA,898.6627400632333,0.2631335042189109,44806268.341309026,-46048808.190671414,43563728.49194664,43563728.49194664,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,518830.37593570165,921388.7575345848,601299.4969318805,4.066072731074752,NA,898.6627400632333,0.2631335042189109,82280034.223485,-83354631.76271813,81205436.68425186,81205436.68425186,Sellers
TWN,Global,231535.98234877933,37752170.8841629,256201.94258666178,264539.2518795773,76807433.54922132,292748.24467399303,1461.6078322922237,NA,898.6627400632333,0.2631335042189109,29658808.627592314,9396454.037466105,68714071.29265073,9396454.037466105,Buyers
SHN,Global,1347727.5601133755,10038368.234823227,1497441.1634423314,1152569.5242512145,119356.43169868641,1283749.191073696,0.23279959839079165,NA,898.6627400632333,0.2631335042189109,175381255.25324842,-185300267.05637297,165462243.45012388,165462243.45012388,Sellers
CHL,Global,1987606.1310796214,55878924.167598724,2369374.7098349473,1863583.9318049643,10183550.512374787,2218260.7394639766,37.30237871591266,NA,898.6627400632333,0.2631335042189109,111454129.42883165,-157149503.0840556,65758755.773607716,65758755.773607716,Sellers
BHS,Global,456694.0799335827,116737620.0528202,556813.872206499,412646.8296149557,82866302.23808713,498559.03555793077,714.0190642392786,NA,898.6627400632333,0.2631335042189109,39583622.66358846,-73454940.47832152,5712304.848855391,5712304.848855391,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,186930.257740047,284233.1293716644,211394.54416861758,34.82780669314238,NA,898.6627400632333,0.2631335042189109,29644810.168481812,-42969822.90289398,16319797.43406964,16319797.43406964,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,66459.49053667138,126350.51229870043,79733.0462941823,19.330464369383616,NA,898.6627400632333,0.2631335042189109,10539647.27098087,-15129611.573920168,5949682.968041572,5949682.968041572,Sellers
CRI,Global,493132.5956122197,14759276.370926857,574126.3592788717,420783.1114095642,559850.2120403241,488582.44038927415,26.019742121791758,NA,898.6627400632333,0.2631335042189109,65017785.71572,-79217211.87460653,50818359.55683347,50818359.55683347,Sellers
TCA,Global,67578.43914161283,4785561.723542213,87950.62493888862,59307.26423437357,218275.57702231524,76710.9536884123,250.0066539354427,NA,898.6627400632333,0.2631335042189109,7432996.705681896,-12000282.852201793,2865710.5591619974,2865710.5591619974,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,79378.36918775331,2554.038968464823,95673.03201924493,0.1410285493929874,NA,898.6627400632333,0.2631335042189109,12588420.486356005,-12650286.085566366,12526554.887145644,12526554.887145644,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,79753.7176657428,219636.75961558116,92781.63352132333,25.621917840690983,NA,898.6627400632333,0.2631335042189109,12647946.079010459,-20360427.561864667,4935464.596156253,4935464.596156253,Sellers
DOM,Global,237626.19086139833,13218884.971455574,276770.47002128884,206627.86744767043,331162.23710279906,241668.68427798612,13.66240884895648,NA,898.6627400632333,0.2631335042189109,27857038.256346986,-40744760.99069976,14969315.52199421,14969315.52199421,Sellers
COG,Global,23859.430967256678,2015784.9763946533,27563.970656624435,23912.755072334625,2085441.1755737273,27633.250796086064,1306.279759918231,NA,898.6627400632333,0.2631335042189109,47920.386380767646,21735.812798306382,117576.58555984171,21735.812798306382,Buyers
GAB,Global,169032.5352983064,17072971.195095062,187346.5723627262,152750.77336240525,6806933.00475095,168975.32775404578,548.237683714571,NA,898.6627400632333,0.2631335042189109,14631812.794374188,-24897850.9847183,4365774.604030076,4365774.604030076,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,71370.99253454371,689583.8592071533,83558.0897734243,276.45648713930916,NA,898.6627400632333,0.2631335042189109,11318550.302139817,-16213417.70966774,6423682.894611893,6423682.894611893,Sellers
AUS,Global,4835428.145029193,288427674.6744385,5433675.894816501,4071678.3523738487,95580343.26539819,4573010.832672226,115.46732217075092,NA,898.6627400632333,0.2631335042189109,686353481.3903779,-879200812.7994182,493506149.9813376,493506149.9813376,Sellers
USA,Global,4406746.487003337,290708056.07269955,5036689.670013889,5044408.651131665,1229549820.1820426,5767089.70498555,1948.8114318835198,NA,898.6627400632333,0.2631335042189109,573043227.650215,365798536.459128,1511884991.7595582,365798536.459128,Buyers
HND,Global,144888.1949130836,14034738.12143135,170606.44726169264,141374.6385995012,11522770.95103236,166645.94197371372,657.4019100128804,NA,898.6627400632333,0.2631335042189109,3157502.144130437,-5669469.314529428,645534.9737314451,645534.9737314451,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,25849.237411494374,640755.3053429086,28191.998811007554,484.55559135052954,NA,898.6627400632333,0.2631335042189109,4099367.033075045,-7319261.714733556,879472.3514165344,879472.3514165344,Sellers
CUB,Global,283519.3478738188,59012972.08285332,346285.71251989645,247023.225887125,34053950.60740521,300832.4526325263,613.3967442490108,NA,898.6627400632333,0.2631335042189109,32797704.98624428,-57756726.46169239,7838683.510796171,7838683.510796171,Sellers
GBR,Global,119803.98718587165,18335293.031154633,141513.16752159694,508357.90673362406,1024583687.8972656,595058.1836339772,4044.203918396973,NA,898.6627400632333,0.2631335042189109,349178930.0030923,657069464.8630186,1355427324.869203,657069464.8630186,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,434188.1855675692,156924.45381197505,505235.1995964184,4.864842479589802,NA,898.6627400632333,0.2631335042189109,68856837.27268861,-70984109.32632102,66729565.219056204,66729565.219056204,Sellers
GUY,Global,105242.7744296809,14091853.298666,121658.1938275637,101964.05149116629,11326476.468853861,117648.2701633459,808.4127445772145,NA,898.6627400632333,0.2631335042189109,2946466.1398337116,-5711842.96964585,181089.31002157182,181089.31002157182,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,138113.47955744778,159658.7394999076,155552.25565792725,14.99722286297867,NA,898.6627400632333,0.2631335042189109,21903077.29037001,-25136957.48406331,18669197.09667671,18669197.09667671,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,23322.52666213687,77229.61339900579,25565.56361556345,31.657170109376604,NA,898.6627400632333,0.2631335042189109,3698662.1850694832,-6063759.411823218,1333564.9583157485,1333564.9583157485,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,24773.472499303167,6416785.997074944,30100.28408631775,775.2334820162803,NA,898.6627400632333,0.2631335042189109,1534164.5235493674,-2857615.0824245885,210713.96467414685,210713.96467414685,Sellers
VGB,Global,59121.38174366497,1551326.8441810608,72075.03755196743,52545.94592321559,82074.67441652644,64602.92094927462,21.54984670457092,NA,898.6627400632333,0.2631335042189109,5909099.171514971,-7378351.341279506,4439847.001750437,4439847.001750437,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,21581.826165711773,690298.027428734,30974.5625088066,105.79669017761368,NA,898.6627400632333,0.2631335042189109,3422608.771349457,-4015747.9524931107,2829469.5902058035,2829469.5902058035,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1281204.9782146583,104960.01149989426,1590512.3377230957,0.1649421656514202,NA,898.6627400632333,0.2631335042189109,203183148.75971308,-207411666.23825684,198954631.28116933,198954631.28116933,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,17620.2013275917,1639887.9903707264,27176.501757468846,1196.8519366379298,NA,898.6627400632333,0.2631335042189109,64097.64238688096,21268.51780272366,149463.80257648556,21268.51780272366,Buyers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,52384.02764041194,4124629.9121557637,60780.51032120957,494.5398444063067,NA,898.6627400632333,0.2631335042189109,4006160.7031758605,-6481059.013447465,1531262.392904256,1531262.392904256,Sellers
EGY,Global,176428.377460481,40406600.82499695,224587.156894025,162811.31036155694,29551690.138045523,207526.54490766645,685.4221946203656,NA,898.6627400632333,0.2631335042189109,12237150.830743987,-23092061.517695412,1382240.1437925622,1382240.1437925622,Sellers
IDN,Global,2832364.478530607,386630466.5631027,3384758.3301613927,4252296.925101467,2873812411.552354,4997477.711087293,2608.8204470868714,NA,898.6627400632333,0.2631335042189109,1276040383.14006,1211141561.8491912,3763222328.129311,1211141561.8491912,Buyers
SUR,Global,101985.06686191373,12732614.72592926,121976.02500657437,91001.04382736789,5096550.871259956,108344.25073575061,441.5979293416129,NA,898.6627400632333,0.2631335042189109,9870932.237142636,-17506996.09181194,2234868.382473331,2234868.382473331,Sellers
AGO,Global,344430.528086107,26555872.094581604,379147.0482149357,355769.6262944831,46189960.54910273,393856.22853476123,2415.9651917036626,NA,898.6627400632333,0.2631335042189109,10190025.065785356,9444063.388735771,29824113.520306483,9444063.388735771,Buyers
URY,Global,55479.575039081596,12110263.698692322,67250.68730764357,84426.4081670426,45013985.41846942,104202.93179412806,1714.5317486341032,NA,898.6627400632333,0.2631335042189109,26013440.374926604,6890281.344850495,58917162.094703704,6890281.344850495,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,584403.8439801339,2261032.8256589016,650188.1273446388,36.21076449985612,NA,898.6627400632333,0.2631335042189109,92679169.36494243,-107909603.12528206,77448735.6046028,77448735.6046028,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,530154.4107173588,1035159.7735091518,600780.3439259916,47.53907282528326,NA,898.6627400632333,0.2631335042189109,84466006.13694733,-98842342.88374764,70089669.39014703,70089669.39014703,Sellers
MUS,Global,1608635.4899267487,12069731.79587555,1811207.2446870864,1375468.3931004133,1308072.1355220843,1552213.093693483,11.215515759135457,NA,898.6627400632333,0.2631335042189109,209538582.12654382,-220300241.78689727,198776922.46619037,198776922.46619037,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,249939.18498956435,63214.19303401101,280137.1521018556,2.3207509088358753,NA,898.6627400632333,0.2631335042189109,45453844.92369702,-47342736.86779375,43564952.97960029,43564952.97960029,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,122848.73888406994,7528437.072825618,137771.58723027518,862.9118946137813,NA,898.6627400632333,0.2631335042189109,2321447.516277208,-4550542.576317496,92352.45623692032,92352.45623692032,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,249179.67962464594,803413.2439326124,277496.97719330684,16.452544634479384,NA,898.6627400632333,0.2631335042189109,39516792.998746395,-40740380.18923151,38293205.80826128,38293205.80826128,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,336424.8432307729,59381.70810219308,381551.96522130526,0.5241518493423648,NA,898.6627400632333,0.2631335042189109,53352789.07819591,-54172183.43878878,52533394.717603035,52533394.717603035,Sellers
PRT,Global,1190520.1571631762,26793122.840499878,1380467.4334677348,1069986.6106359332,7161652.598240568,1239984.9281216038,18.30844763386374,NA,898.6627400632333,0.2631335042189109,108319007.1917114,-127950477.4339707,88687536.94945209,88687536.94945209,Sellers
PAN,Global,234235.98062095407,9196291.395004272,285981.0395259835,225527.01379931055,4284780.692409297,275553.50394846156,244.12261218947924,NA,898.6627400632333,0.2631335042189109,7826423.987057957,-12737934.689652931,2914913.284462982,2914913.284462982,Sellers
IND,Global,1363050.1322651436,61783710.795791626,1650937.5766266438,1589432.3552469183,736640964.6896993,1915622.1727249697,5160.840711849453,NA,898.6627400632333,0.2631335042189109,203441268.80640754,471415985.0875001,878298522.7003152,471415985.0875001,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,451950.96777572593,1025722.4113388902,516023.60349501215,36.42737364825826,NA,898.6627400632333,0.2631335042189109,71673793.24862891,-77304728.4571478,66042858.040110014,66042858.040110014,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,82321.6415044188,1377258.7312714723,88923.85819959425,258.94048202244943,NA,898.6627400632333,0.2631335042189109,13055186.809564266,-18465176.575607248,7645197.043521285,7645197.043521285,Sellers
NIC,Global,143937.79683117673,15395848.187011719,168011.95095573028,150897.0583225086,22939176.45790905,176095.99938061187,1132.3805156162973,NA,898.6627400632333,0.2631335042189109,6254029.000616827,1289299.2702805055,13797357.271514159,1289299.2702805055,Buyers
JPN,Global,2509436.116528826,108802771.5395813,2776943.240947402,2575952.554460209,182511842.9235792,2852134.6153724003,1325.7258021979599,NA,898.6627400632333,0.2631335042189109,59775844.37066266,13933227.013335228,133484915.75466055,13933227.013335228,Buyers
ESP,Global,614298.1447019783,54426387.07345581,726688.4667516267,664911.9992304554,107092922.2657993,784087.8968611236,1205.5286408917743,NA,898.6627400632333,0.2631335042189109,45484785.19572309,7181749.996620402,98151320.38806657,7181749.996620402,Buyers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,33087.82426293518,924572.8696166712,36545.79718888829,338.2469651501963,NA,898.6627400632333,0.2631335042189109,2706626.3026599465,-5231859.15551642,181393.4498034732,181393.4498034732,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9064.389709311294,205821.13639171634,10111.997773710515,286.9358945563256,NA,898.6627400632333,0.2631335042189109,1437499.2870301176,-1896481.4228857157,978517.1511745194,978517.1511745194,Sellers
TLS,Global,56870.7861882871,5393407.9371032715,63654.83917681595,60439.559677315985,9644305.292708527,67477.50515845347,2269.7452641729706,NA,898.6627400632333,0.2631335042189109,3207123.7623157226,1043773.5932895332,7458021.117920978,1043773.5932895332,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,77713.92983288091,858941.246672732,95613.77087424223,79.14506319851013,NA,898.6627400632333,0.2631335042189109,6430970.414561545,-7391731.174083881,5470209.655039208,5470209.655039208,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,25089.25598853995,569837.5493860007,28022.315592740943,197.18888881078686,NA,898.6627400632333,0.2631335042189109,3978843.4469663287,-5501762.302304449,2455924.5916282083,2455924.5916282083,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,925487.7106867251,2852741.9368581385,1075312.3627351746,57.882245034644576,NA,898.6627400632333,0.2631335042189109,146770821.52598488,-184059202.49321,109482440.55875976,109482440.55875976,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,91804.455440009,515159.18438409513,118197.0787422315,58.93731642848679,NA,898.6627400632333,0.2631335042189109,14559042.966305565,-21024546.853515707,8093539.079095422,8093539.079095422,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.4879416717,191978.95679269932,1390549.8076464217,211375.50936900204,63.76972346247642,NA,898.6627400632333,0.2631335042189109,27857370.67781971,-35429299.213496044,20285442.142143376,20285442.142143376,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,67409.11520765867,300758.1502982633,75738.74145488236,111.18111979152846,NA,898.6627400632333,0.2631335042189109,10690245.913721059,-15553062.113764592,5827429.713677525,5827429.713677525,Sellers
GUF,Global,96643.25893842055,5051557.299743652,116108.79123666692,87972.481563252,2801863.6241507432,104612.27687512097,220.78525717345576,NA,898.6627400632333,0.2631335042189109,7792104.554447255,-10041798.230040165,5542410.8788543455,5542410.8788543455,Sellers
PAK,Global,117991.79018994528,5920968.3045043945,141522.4938051043,152221.4496014477,122636648.08980142,184031.46601696068,6877.883623010866,NA,898.6627400632333,0.2631335042189109,30760919.518172007,85954760.26712501,147476599.30346903,85954760.26712501,Buyers
PRK,Global,52100.45000938287,1570755.1475219727,63567.580443051564,87902.2429234959,91906873.34077138,106458.168425094,4744.495024088828,NA,898.6627400632333,0.2631335042189109,32173737.319373265,58162380.87387614,122509855.51262267,58162380.87387614,Buyers
BRA,Global,2416448.125905838,206507339.60321045,2902189.8883425575,2379227.3060333566,174894561.05332324,2857303.982102937,811.0454375070391,NA,898.6627400632333,0.2631335042189109,33448963.974004075,-65061742.523891285,1836185.4241168797,1836185.4241168797,Sellers
LBY,Global,276548.7461880915,23076286.488098145,355920.97773059073,238692.9594916354,8281439.591629536,309350.68979571364,313.54964867605685,NA,898.6627400632333,0.2631335042189109,34019584.99988654,-48814431.89635515,19224738.103417933,19224738.103417933,Sellers
PER,Global,607938.1644272989,13708168.909301758,692892.1345433394,599688.9457529897,8483612.572076855,682473.9553192119,470.7047266852797,NA,898.6627400632333,0.2631335042189109,7413265.457235501,-12637821.794460405,2188709.1200105986,2188709.1200105986,Sellers
MEX,Global,1988481.8709142474,83686381.98962402,2304158.0033942475,2007453.9438830882,101272947.18621962,2325726.954046849,945.167347976697,NA,898.6627400632333,0.2631335042189109,17049495.078858104,537070.1177374907,34636060.2754537,537070.1177374907,Buyers
LKA,Global,411312.76774905116,19530925.752075195,479787.6977356709,380676.35445193603,2513166.0900103636,445659.39759873034,47.76971318156934,NA,898.6627400632333,0.2631335042189109,27531803.119295154,-44549562.781359985,10514043.457230322,10514043.457230322,Sellers
TZA,Global,178643.00412486258,2349449.344116211,192326.9073940438,186836.7070525368,11908326.342284678,200890.83923214927,1418.3421920032463,NA,898.6627400632333,0.2631335042189109,7363375.524247856,2195501.4739206107,16922252.522416323,2195501.4739206107,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,20317.974778556054,2074115.20424522,23029.498086020973,291.01372565760835,NA,898.6627400632333,0.2631335042189109,3222177.685946972,-4384791.795544526,2059563.5763494186,2059563.5763494186,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,846261.7225736303,1777730.5083481823,936605.2332040068,11.626172969879013,NA,898.6627400632333,0.2631335042189109,134206566.77976196,-139253464.88335225,129159668.67617166,129159668.67617166,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1264936.8587643234,3570294.6226181765,1418313.194603398,6.162636923888847,NA,898.6627400632333,0.2631335042189109,200603227.67719883,-205445148.6510162,195761306.70338145,195761306.70338145,Sellers
SLV,Global,70303.79370239611,4707197.267089844,84354.57955164633,63686.828838345486,1496316.3647579097,75955.60720267332,294.3493493355428,NA,898.6627400632333,0.2631335042189109,5946419.775629877,-9157300.677961811,2735538.873297943,2735538.873297943,Sellers
MMR,Global,177024.08847707804,7300301.09362793,225308.1136164555,314100.8179464405,443197543.7209772,413294.48374022025,5463.865092371712,NA,898.6627400632333,0.2631335042189109,123185749.30384381,312711493.32350546,559082991.9311931,312711493.32350546,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,68404.5862888442,274999600.6745008,87262.05032284373,11056.74432278341,NA,898.6627400632333,0.2631335042189109,36033185.028641194,238791041.93235865,310857411.9896411,238791041.93235865,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9398.270396696777,226355.60092756152,10425.270144322349,50.93930080362721,NA,898.6627400632333,0.2631335042189109,1490448.6046854164,-1574932.3675273862,1405964.8418434467,1405964.8418434467,Sellers
SPM,Global,9185.868913203823,2619947.6970214844,10906.062341885736,14011.263702388873,8382124.702433329,16498.788159152795,1694.6428181658416,NA,898.6627400632333,0.2631335042189109,4336402.503135884,1425774.5022759605,10098579.508547729,1425774.5022759605,Buyers
NGA,Global,102053.35760810491,2818935.2346191406,113613.55880683646,132951.38910994973,143551531.43126652,151547.058714175,6676.0416496100925,NA,898.6627400632333,0.2631335042189109,27766909.652007964,112965686.54463941,168499505.84865534,112965686.54463941,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,116870.82116041618,2162314.521070968,132500.804725959,171.00773335414257,NA,898.6627400632333,0.2631335042189109,18534256.301904656,-27023084.966136422,10045427.63767289,10045427.63767289,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,227824.77712328112,486644.4427403989,255168.56979420027,3.4625187238332016,NA,898.6627400632333,0.2631335042189109,36130171.49362997,-38001491.93126067,34258851.05599927,34258851.05599927,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,432449.32874654594,22651657.005836178,463817.1495353916,398.76382529179716,NA,898.6627400632333,0.2631335042189109,68581076.24291946,-105945119.45827469,31217033.02756423,31217033.02756423,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,140249.44422773135,458726.3204888782,173294.18562746356,9.830594216211523,NA,898.6627400632333,0.2631335042189109,22241814.678006824,-23004342.204197634,21479287.151816014,21479287.151816014,Sellers
VEN,Global,326056.5705865359,31126043.753173828,359187.8788594905,347149.81293034274,51603717.04674939,383346.3586003334,1067.4264805363362,NA,898.6627400632333,0.2631335042189109,18955710.961503267,1521962.3320722952,39433384.25507883,1521962.3320722952,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,457269.43782901444,1915904.8483692475,591706.1504046492,11.592418653670368,NA,898.6627400632333,0.2631335042189109,72517236.34351707,-75894088.50589001,69140384.18114412,69140384.18114412,Sellers
MDV,Global,678601.5890304452,23876252.44970703,819891.6221019425,646221.9138110456,5179546.162042751,782705.0275067464,75.4740724864124,NA,898.6627400632333,0.2631335042189109,29098407.65502324,-47795113.94268752,10401701.36735896,10401701.36735896,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,38639.95542051664,1222199.1076100972,43157.74594534652,344.7923026601873,NA,898.6627400632333,0.2631335042189109,6127815.567198115,-9451432.793328252,2804198.341067978,2804198.341067978,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2388407.4555504406,12647055.243365103,2773041.2266462897,10.955612088614329,NA,898.6627400632333,0.2631335042189109,378771668.5398377,-428262501.76961714,329280835.3100583,329280835.3100583,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,241266.89760244763,831191.2680522318,316011.03273587866,5.488620383219011,NA,898.6627400632333,0.2631335042189109,38261924.344583124,-44258847.85460706,32265000.834559184,32265000.834559184,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,18263.206748410612,1134048.8261995902,19750.089164555273,163.70485332723155,NA,898.6627400632333,0.2631335042189109,3321692.084395774,-4284348.952532122,2359035.216259427,2359035.216259427,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,230705.54953225606,979324.5975460106,248898.43236398848,23.718326758976556,NA,898.6627400632333,0.2631335042189109,30801543.6766811,-32907782.285189778,28695305.068172425,28695305.068172425,Sellers
COM,Global,152457.25334900687,7995799.9169921875,162869.78168788948,132062.57352810324,589000.5635578204,141517.79676244003,56.43267919395736,NA,898.6627400632333,0.2631335042189109,18327938.850565594,-25734738.20399996,10921139.497131227,10921139.497131227,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,925226.2555365978,5310139.238086409,1011321.965242031,61.59357355853175,NA,898.6627400632333,0.2631335042189109,147198579.48283985,-189233332.53869876,105163826.42698094,105163826.42698094,Sellers
GIN,Global,59274.01187299813,8861964.681152344,63848.13340125773,71619.73669515617,27979289.975348383,77249.71182199688,1841.2340479698155,NA,898.6627400632333,0.2631335042189109,11094642.896747215,8022682.397448825,30211968.190943256,8022682.397448825,Buyers
