iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Global,262348.3132074362,66067.07659053802,313844.1982824302,187114.39080258342,1189.8220775291566,220671.90749505657,0.017161783499967116,NA,4.5780703365206055,0.6657461820319301,344426.18846174935,-409303.4429747582,279548.9339487405,279548.9339487405,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6420.9912037821105,384489.9646698715,9650.647773179544,80.0622380407379,NA,4.5780703365206055,0.6657461820319301,22689.23601181243,361797.95338616654,407176.42540979135,361797.95338616654,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,146252.55349809182,2313.093862935751,163193.32172802783,0.021223673614195276,NA,4.5780703365206055,0.6657461820319301,769246.268190251,-782272.4796938313,756220.0566866706,756220.0566866706,Sellers
MNP,Global,538205.0410062184,1004651.7215723991,624332.9513404227,268571.018131422,171383.59290607015,304464.8553519085,2.099540258882992,NA,4.5780703365206055,0.6657461820319301,1234403.5218398238,-2067671.6505061528,401135.39317349484,401135.39317349484,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,135631.95608272665,1243594.021610538,150726.8422915108,45.23377738250259,NA,4.5780703365206055,0.6657461820319301,358664.2943010741,851865.0501778111,1569193.6387799592,851865.0501778111,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,596624.2243182757,33289.83459455545,657592.2500027731,0.12297341738851797,NA,4.5780703365206055,0.6657461820319301,2904862.983143458,-3044986.66462213,2764739.301664787,2764739.301664787,Sellers
CHL,Global,962992.4084714887,2057990.362422943,1175312.2452985384,799639.808557191,1361675.1237697082,987536.5958608188,3.9899915962333314,NA,4.5780703365206055,0.6657461820319301,747839.6920611646,-1444154.9307143996,51524.453407929745,51524.453407929745,Sellers
BHS,Global,242377.96852149206,61252.26961708069,293571.7159823369,213605.4176830359,5299.5726764615765,260309.70665451707,0.16885722583380264,NA,4.5780703365206055,0.6657461820319301,131722.76149956725,-187675.45844018637,75770.06455894814,75770.06455894814,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,96763.8981242596,1719.9815689598618,109065.88503866475,0.037025829639060585,NA,4.5780703365206055,0.6657461820319301,345954.04103446536,-381320.3177805919,310587.76428833883,310587.76428833883,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,41079.447043898246,0.019373953512993362,NA,4.5780703365206055,0.6657461820319301,107558.18403994653,-108690.65773308475,106425.71034680831,106425.71034680831,Sellers
CRI,Global,392275.2330475189,197285.9265909195,455194.8524563675,215500.89541733885,8933.893216921604,246337.56192028595,0.15234996383599156,NA,4.5780703365206055,0.6657461820319301,809285.3513628055,-997637.3847368034,620933.3179888076,620933.3179888076,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,30700.230897793383,421.9363945501396,39464.06971493344,0.019613463964820114,NA,4.5780703365206055,0.6657461820319301,90596.17551812001,-101653.87477515831,79538.47626108171,79538.47626108171,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,41089.979344248786,555.42076417571,48498.55833131153,0.021385020672765948,NA,4.5780703365206055,0.6657461820319301,218412.07262115274,-222518.0615201774,214306.08372212807,214306.08372212807,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,41284.277379913925,521.5443865612124,48055.8616568949,0.017321159017832457,NA,4.5780703365206055,0.6657461820319301,121969.91274953829,-125998.14208276467,117941.6834163119,117941.6834163119,Sellers
DOM,Global,197043.66139666538,242818.32887744904,230406.02847712854,94099.69346487972,70270.00681442539,111447.51334456274,1.2122162419315483,NA,4.5780703365206055,0.6657461820319301,471284.72591223643,-643833.0479752601,298736.4038492128,298736.4038492128,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397475,12527.339155188842,3.22271201309689,NA,4.5780703365206055,0.6657461820319301,24007.628446623607,-40975.377456337184,7039.879436910034,7039.879436910034,Sellers
GAB,Global,93232.17872578718,295342.73318099976,101270.19129976013,79070.9885640686,232867.97650570923,85702.09507778547,4.2455080759682184,NA,4.5780703365206055,0.6657461820319301,64830.924609191265,-127305.68128448179,2356.167933900724,2356.167933900724,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,36944.984370822625,488.7150951102709,41447.56572840687,0.021686452059556324,NA,4.5780703365206055,0.6657461820319301,131160.1905569209,-150835.74122032503,111484.63989351675,111484.63989351675,Sellers
AUS,Global,2444184.9799225647,918466.3131103516,2767143.9073513,1893672.6797259839,286806.89179854025,2151553.954423994,0.3051327305801183,NA,4.5780703365206055,0.6657461820319301,2520284.0314196935,-3151943.452731505,1888624.6101078822,1888624.6101078822,Sellers
USA,Global,2709290.120898911,7196350.684027672,3091745.4618303627,2611223.301762274,6757196.302421881,2980818.628596196,4.3762889848769895,NA,4.5780703365206055,0.6657461820319301,448956.7956863682,-888111.1772921591,9802.414080576971,9802.414080576971,Sellers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,73182.16586327122,7558.669956628781,87443.62746281805,0.4573206550492024,NA,4.5780703365206055,0.6657461820319301,96762.7214661219,-130932.25985490633,62593.183077337475,62593.183077337475,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,13380.781718891209,207.4312722399508,14662.731848072528,0.023158922126413305,NA,4.5780703365206055,0.6657461820319301,38431.00867208327,-48574.78705751239,28287.230286654154,28287.230286654154,Sellers
CUB,Global,166720.0829880371,119899.31234550476,206102.89154863486,125424.66812160879,27452.27680982877,157690.52903369378,0.8406911304663605,NA,4.5780703365206055,0.6657461820319301,189053.31383430742,-281500.3493699834,96606.27829863143,96606.27829863143,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,263149.9752503466,271256447.9891702,310491.831113866,2210.2125093255268,NA,4.5780703365206055,0.6657461820319301,1159970.5847681833,270093001.6750052,272412942.84454155,270093001.6750052,Buyers
TON,Global,430393.7726905966,138912.0172100067,500664.7674295287,224756.23723497702,4046.744615696333,257229.92560029874,0.024148792663246633,NA,4.5780703365206055,0.6657461820319301,941423.1011445762,-1076288.3737388866,806557.8285502659,806557.8285502659,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,52781.391360133144,2919.8339606100067,60854.750878620245,0.5740780228014902,NA,4.5780703365206055,0.6657461820319301,35352.01775732244,-42920.970743962804,27783.064770682082,27783.064770682082,Sellers
BRB,Global,127602.1748653112,45898.36483383179,143732.45273873085,71494.0364767965,1628.425925864378,80310.78056144092,0.036739543794525716,NA,4.5780703365206055,0.6657461820319301,256867.00399385224,-301136.94290181965,212597.06508588482,212597.06508588482,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,12072.837330988497,1657.1539356037292,13315.647803022926,1.146646995169889,NA,4.5780703365206055,0.6657461820319301,44067.255981452545,-68229.6687610893,19904.843201815795,19904.843201815795,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,12823.915176109876,232534.3253780898,15936.19148052825,202.49184027936997,NA,4.5780703365206055,0.6657461820319301,15475.827759059312,201932.33229386568,232883.98781198432,201932.33229386568,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,27200.254360252788,772.9105683246544,33325.7488071475,0.0374001331779561,NA,4.5780703365206055,0.6657461820319301,101329.9668776974,-120832.59189668353,81827.34185871127,81827.34185871127,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,11171.768838721388,87991.81861602065,16143.635958404018,13.58928997764475,NA,4.5780703365206055,0.6657461820319301,37873.72727249806,48255.0702711349,124002.52481613102,48255.0702711349,Buyers
COK,Global,1389270.9016101095,340815.59160614014,1725118.2759216658,663211.988722882,38922.68607222879,823920.0107709921,0.07915378667279954,NA,4.5780703365206055,0.6657461820319301,3323948.7716554147,-3625841.677189326,3022055.8661215035,3022055.8661215035,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,9121.045393106293,228937.49999676258,13940.607114294806,102.37911022674054,NA,4.5780703365206055,0.6657461820319301,22494.546124061126,206321.94205095462,251311.03429907688,206321.94205095462,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,27116.437837389713,16864.72938498909,30943.543938888,6.057536386223249,NA,4.5780703365206055,0.6657461820319301,3059.650996495952,988.7680704999725,7108.070063491876,988.7680704999725,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,84278.79595186477,353657.735385634,108015.63155373742,37.184350448687894,NA,4.5780703365206055,0.6657461820319301,87031.03733360652,224561.33789882925,398623.4125660423,224561.33789882925,Buyers
IDN,Global,928658.7299793274,273527.98302459717,1138742.2888245103,2162220.6667720075,25638188.889320124,2616570.374694107,55.48145978108082,NA,4.5780703365206055,0.6657461820319301,5647333.311091474,19717327.59520405,31011994.217387002,19717327.59520405,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,47106.42268710809,14491.37570303212,54855.59335920637,2.075271783266947,NA,4.5780703365206055,0.6657461820319301,11111.828913473737,-16148.899842826871,6074.7579841206025,6074.7579841206025,Sellers
AGO,Global,192114.3527846693,97766.450050354,210550.21158748886,184163.10067008538,69986.04944705793,201139.9473688327,1.9567276096261597,NA,4.5780703365206055,0.6657461820319301,36401.39144397335,-64181.792047269424,8620.990840677274,8620.990840677274,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,43703.081874704396,2752663.2853159285,52630.5789412372,598.4335161014844,NA,4.5780703365206055,0.6657461820319301,57578.39327345169,2682872.146475155,2798028.9330220586,2682872.146475155,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,302514.93100148113,25712.245584373457,329723.07067911874,0.11689830136643437,NA,4.5780703365206055,0.6657461820319301,816368.4408646119,-878860.2314740861,753876.6502551377,753876.6502551377,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,273246.29623226187,85581.37880925981,304178.11256998806,0.5559860742293615,NA,4.5780703365206055,0.6657461820319301,1053828.2304489305,-1287305.354370994,820351.1065268671,820351.1065268671,Sellers
MUS,Global,1282713.7988823864,622114.5146255493,1450017.9718476967,710587.0847941283,145122.4464731723,805017.2909161256,0.3859178598367193,NA,4.5780703365206055,0.6657461820319301,2619236.33849846,-3096228.406650837,2142244.270346083,2142244.270346083,Sellers
NFK,Global,263367.7035850776,105179.1381072998,295359.3467918507,111688.75585820514,8205.166279436104,125117.2582537473,0.0960691867578779,NA,4.5780703365206055,0.6657461820319301,694396.8912630543,-791370.863090918,597422.9194351906,597422.9194351906,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,63592.28836351857,4720.597679237247,72104.3461233288,0.1103576854948556,NA,4.5780703365206055,0.6657461820319301,131681.26452884157,-160694.72940301007,102667.79965467306,102667.79965467306,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,128987.12827628732,19583.07849464151,143785.814087403,0.20821047364781026,NA,4.5780703365206055,0.6657461820319301,251084.14351496386,-265921.31389117194,236246.97313875577,236246.97313875577,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,174149.33061357655,23731.836195513915,197673.90611098157,0.17222478037073458,NA,4.5780703365206055,0.6657461820319301,769804.6124595924,-811567.0861700843,728042.1387491005,728042.1387491005,Sellers
PRT,Global,447945.1994521425,1029010.7545623779,506819.6988737398,550768.2056278737,1588874.7555112652,623427.1874056833,6.2389760238880125,NA,4.5780703365206055,0.6657461820319301,470730.95448498975,89133.04646389757,1030594.9554338771,89133.04646389757,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,114363.37129287954,110667.94026084339,141625.134326886,2.0265220195029934,NA,4.5780703365206055,0.6657461820319301,233140.1236484893,-377719.8713606684,88560.37593631023,88560.37593631023,Sellers
IND,Global,191594.12073889,497711.916885376,228486.5540343169,821438.458560049,5897726.858895227,985045.5749890213,11.79795977041748,NA,4.5780703365206055,0.6657461820319301,2883471.679604511,2516543.2624053406,8283486.621614362,2516543.2624053406,Buyers
VUT,Global,395470.4251276656,266963.2624359131,450688.46327460883,233951.0892015522,51599.89970954297,266764.1543142979,0.35410346392094794,NA,4.5780703365206055,0.6657461820319301,739446.8805778468,-954810.2433042169,524083.5178514767,524083.5178514767,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,42613.55560228738,5131.316328299936,45654.08971300292,0.16158665552062274,NA,4.5780703365206055,0.6657461820319301,130752.59794454648,-161654.53674319966,99850.65914589328,99850.65914589328,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,76821.00328906177,60021.12736731639,90240.29222885254,6.799578434835828,NA,4.5780703365206055,0.6657461820319301,390.9991023061996,189.73226891643912,971.7304735288417,189.73226891643912,Buyers
JPN,Global,803362.421143511,932658.4194641113,872019.1610398565,1332163.9183580342,4586630.688965367,1444416.2919128493,9.561071907235032,NA,4.5780703365206055,0.6657461820319301,2420890.4483054923,1233081.8211957635,6074862.717806748,1233081.8211957635,Buyers
ESP,Global,68722.30100169589,129364.11935424805,77124.79052047135,343180.3694234207,3333686.4699026993,407184.4953875937,17.89796311823791,NA,4.5780703365206055,0.6657461820319301,1256488.3416602411,1947834.0088882102,4460810.692208692,1947834.0088882102,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,17127.81491257821,4989.699202036482,18833.235382682004,0.5606205814695476,NA,4.5780703365206055,0.6657461820319301,36333.00240712525,-42469.568646983294,30196.4361672672,30196.4361672672,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4692.154673055258,647.8081587580529,4975.500731527944,0.13928047749206612,NA,4.5780703365206055,0.6657461820319301,16764.312192308575,-18109.276280864975,15419.348103752174,15419.348103752174,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,31286.36030355181,440598.9291819561,35233.209684053625,28.125863002606653,NA,4.5780703365206055,0.6657461820319301,107770.71048235723,330600.3255416399,546141.7465063543,330600.3255416399,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,40228.38720760895,10361.254644143346,49603.51619919724,0.36140520421829636,NA,4.5780703365206055,0.6657461820319301,72936.78361126108,-87501.69043562359,58371.87678689857,58371.87678689857,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,12987.37957053833,23024.87764314854,14522.736645528526,3.694485175583261,NA,4.5780703365206055,0.6657461820319301,1880.56547229278,-3398.1745845153355,362.95636007022404,362.95636007022404,Sellers
FJI,Global,809654.8612308193,613839.2351379395,936905.7572051248,479075.9914143047,192531.7861076458,553789.85041219485,0.598852471777098,NA,4.5780703365206055,0.6657461820319301,1513413.3177874922,-1934720.7668177858,1092105.8687571986,1092105.8687571986,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,47522.30634541643,11715.499650325455,61151.92507224201,0.31916507518360226,NA,4.5780703365206055,0.6657461820319301,80818.42283973563,-121228.09243989846,40408.753239572805,40408.753239572805,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,99377.34233975023,27019.0194524454,109677.68819736739,0.34349623651726874,NA,4.5780703365206055,0.6657461820319301,219137.7097503591,-243184.4994409801,195090.9200597381,195090.9200597381,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,34894.13022514096,13009.242231351453,39389.57278755345,0.7199576373114588,NA,4.5780703365206055,0.6657461820319301,115662.58099003078,-154721.93519422621,76603.22678583536,76603.22678583536,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,45538.69633862457,42055.33410313488,51889.2116069636,2.7072756200611225,NA,4.5780703365206055,0.6657461820319301,12576.711191408782,-23256.09382411374,1897.328558703819,1897.328558703819,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,78796.98567604352,34674.082922482936,94616.88128893572,1.101649505336616,NA,4.5780703365206055,0.6657461820319301,5902.756201766253,-7323.1730961778485,4482.339307354658,4482.339307354658,Sellers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,45502.33751333905,395155.4207556424,55584.68790188024,31.039164817108915,NA,4.5780703365206055,0.6657461820319301,112803.52481480727,265421.94470792497,491028.99433753954,265421.94470792497,Buyers
BRA,Global,1315667.5907960015,3537149.2682495117,1546600.7881736073,1228282.8007815895,3151514.5579481106,1439955.930831422,4.286012962837994,NA,4.5780703365206055,0.6657461820319301,400053.7150280617,-785688.4253294629,14419.004726660438,14419.004726660438,Sellers
LBY,Global,124810.45190029708,139518.86309814453,164737.8463928935,123558.70844272894,133926.52856610235,163131.72187094024,4.467636318153283,NA,4.5780703365206055,0.6657461820319301,5730.569592026441,-11322.90412406862,138.23505998426117,138.23505998426117,Sellers
PER,Global,492166.2216587148,325070.7481689453,558584.4621173982,310427.2189780182,159837.87200251577,348800.237888228,0.6224530491041527,NA,4.5780703365206055,0.6657461820319301,832013.937161336,-997246.8133277656,666781.0609949064,666781.0609949064,Sellers
MEX,Global,1332286.4351191,3051936.4212646484,1544317.3646533925,908822.2836544564,1458275.8453310572,1050060.639562705,2.9645076967370008,NA,4.5780703365206055,0.6657461820319301,1938648.6704001534,-3532309.2463337444,344988.09446656215,344988.09446656215,Sellers
LKA,Global,91097.44049771687,162900.1094970703,106803.77980604462,197055.9952457081,718336.8356807133,230703.67161590548,5.482315381260147,NA,4.5780703365206055,0.6657461820319301,485085.71639237314,70351.00979126984,1040522.4425760161,70351.00979126984,Buyers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,96715.47188601906,62421.67370257802,103911.51555791408,0.7446160119801104,NA,4.5780703365206055,0.6657461820319301,297762.9254287428,-407754.4981861257,187771.35267135984,187771.35267135984,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10517.539885370192,195004.59510814428,11718.463303115754,76.62218708452649,NA,4.5780703365206055,0.6657461820319301,11023.264721866286,173470.76654350455,195517.29598723713,173470.76654350455,Buyers
NCL,Global,732264.546344098,840973.5689697266,808917.802170805,438064.8916851733,380863.2083437983,483407.7743640602,1.0433955743862127,NA,4.5780703365206055,0.6657461820319301,1346866.7120086295,-1806977.0726345577,886756.3513827012,886756.3513827012,Sellers
UMI,Global,1184962.9093770706,3148499.701904297,1328524.2478108464,654790.8445368262,1344957.449275764,734527.7697773001,2.654268655645707,NA,4.5780703365206055,0.6657461820319301,2427165.0032970016,-4230707.255925534,623622.7506684687,623622.7506684687,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,32967.29963396707,24815.42382353075,38890.855612786916,0.869950563967928,NA,4.5780703365206055,0.6657461820319301,70105.99250294534,-87257.99885519585,52953.986150694844,52953.986150694844,Sellers
MMR,Global,110066.99972973978,237179.1102294922,135631.07528237303,162593.36458403978,1879697.9494237162,205131.40513856683,179.82700944993005,NA,4.5780703365206055,0.6657461820319301,240469.39282472932,1402049.4463694948,1882988.2320189532,1402049.4463694948,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,35409.43290246053,23559594.111113407,44691.37769888787,4446.550383941284,NA,4.5780703365206055,0.6657461820319301,85809.57784902283,23447780.561950907,23619399.717648953,23447780.561950907,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4864.987028878331,52900.34207903638,5436.585458405347,23.592317040502294,NA,4.5780703365206055,0.6657461820319301,9832.176355589956,40836.29414141517,60500.64685259509,40836.29414141517,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7252.8894459424755,1273201.2577551994,8632.920525082478,494.3086674347965,NA,4.5780703365206055,0.6657461820319301,25027.021122088845,1246087.3081663137,1296141.3504104915,1246087.3081663137,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,68821.8955392681,217064.63234476378,75917.12477185007,8.761190447954869,NA,4.5780703365206055,0.6657461820319301,72666.44978303724,43392.61688789842,188725.5164539729,43392.61688789842,Buyers
PRI,Global,92302.33504968524,258619.45678710938,105461.67309978406,60497.83683598014,133297.87249684773,69232.06214223003,3.191945351948074,NA,4.5780703365206055,0.6657461820319301,145603.2298400859,-270924.8141303476,20281.645549824258,20281.645549824258,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,117932.82580499256,212858.82128186058,131692.4845070526,2.0723163514446457,NA,4.5780703365206055,0.6657461820319301,583275.0373608349,-923873.401137568,242676.67358410172,242676.67358410172,Sellers
MOZ,Global,225724.08388933085,700149.17724609375,241836.81821074698,223856.12311585908,691656.3953892281,239809.74990827002,4.546552570844961,NA,4.5780703365206055,0.6657461820319301,8551.655806815206,-17044.43766368083,58.873949949629605,58.873949949629605,Sellers
GUM,Global,123908.43363174576,323953.9892578125,152911.96794594804,72599.71230611975,154191.72506592455,89493.21970664743,2.764798720155741,NA,4.5780703365206055,0.6657461820319301,234894.93510565066,-404657.1992975386,65132.670913762704,65132.670913762704,Sellers
VEN,Global,206602.86742529363,454394.6047363281,226821.748288557,173582.32820845087,340484.33489398856,190370.38470367616,2.6087315205163186,NA,4.5780703365206055,0.6657461820319301,151170.35108454322,-265080.6209268828,37260.081242203654,37260.081242203654,Sellers
TUV,Global,308898.8460102372,1059921.001953125,399431.5761031162,236704.1795820781,742470.9286105884,305647.63922069897,4.226927548425429,NA,4.5780703365206055,0.6657461820319301,330512.2608297551,-647962.3341722917,13062.187487218529,13062.187487218529,Sellers
MDV,Global,442162.7753323068,1023426.9760742188,537554.9065517318,334514.87303160003,724206.2847316368,407293.0537796078,2.4520527389625255,NA,4.5780703365206055,0.6657461820319301,492819.6683115339,-792040.359654116,193598.976968952,193598.976968952,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,20001.859276502728,42016.22404208112,22487.72473733171,2.5570981552737475,NA,4.5780703365206055,0.6657461820319301,17442.48041941004,-28335.559844125793,6549.40099469429,6549.40099469429,Sellers
KIR,Global,1235139.3742633068,4645466.348144531,1413765.538125281,1236352.0946378752,4651021.535084496,1415097.7874468637,4.580764912062311,NA,4.5780703365206055,0.6657461820319301,5551.919173305592,3.267766659409972,11107.106113270856,3.267766659409972,Buyers
ASM,Global,202941.8732885963,640543.4323730469,265959.746361139,124891.09993538466,338259.3114251222,163757.17270898898,3.36834129575508,NA,4.5780703365206055,0.6657461820319301,357321.9302308312,-659606.0511787559,55037.80928290653,55037.80928290653,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,8160.093208052182,37382.172719385235,8920.961993802392,10.179206573424265,NA,4.5780703365206055,0.6657461820319301,12250.582296884684,14988.23202406305,39489.39661783242,14988.23202406305,Buyers
GNQ,Global,187583.7917530743,441724.9521484375,199824.86517348737,119424.04916963843,258969.11185917372,127266.6343103732,2.351999777790303,NA,4.5780703365206055,0.6657461820319301,312040.09566610813,-494795.93595537194,129284.25537684435,129284.25537684435,Sellers
COM,Global,112703.3309008095,356764.2412109375,120708.1148729698,68361.80276748874,178392.1267087975,73188.60599279178,3.468702263934608,NA,4.5780703365206055,0.6657461820319301,202998.63462314964,-381370.7491252896,24626.520121009642,24626.520121009642,Sellers
SYC,Global,591796.6829963954,2113338.1279296875,647197.0925370383,477513.4863486241,1616979.3583992005,522324.5135882934,4.1474535434888615,NA,4.5780703365206055,0.6657461820319301,523196.5125359128,-1019555.2820663998,26837.743005425902,26837.743005425902,Sellers
