iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Global,121648.13766695575,64487.281627595425,147259.454713362,224225.14339743234,2273824.2600184893,269332.8187042419,58.1980940717475,NA,4.5780703365206055,469604.74714379903,1739732.231247095,2678941.725534693,1739732.231247095,Buyers
ZAF,Global,903210.5343746037,240689.24603533745,1014781.1891555045,489959.0747677895,3106.426869319727,560375.0934619462,0.03495172882054624,NA,4.5780703365206055,1891894.248749799,-2129477.067915817,1654311.4295837814,1654311.4295837814,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,114803.2364054622,307.50149458049657,142095.06057662662,0.0045657822429097175,NA,4.5780703365206055,606206.1189346162,-660449.464887431,551962.7729818014,551962.7729818014,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,68670.78389044783,7086.187610638007,89769.89587588604,0.3327879069925531,NA,4.5780703365206055,307080.3424340575,-435514.9090837211,178645.77578439392,178645.77578439392,Sellers
"NAM",Global,262348.3132074362,66067.07659053802,313844.1982824302,187114.39080258345,1189.822077529157,222122.93443046033,0.017161783499967116,NA,4.5780703365206055,344426.18846174923,-409303.4429747581,279548.93394874036,279548.93394874036,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6420.991203782111,384489.96466987155,11333.918782511697,80.0622380407379,NA,4.5780703365206055,22689.236011812434,361797.9533861666,407176.4254097914,361797.9533861666,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,146252.55349809182,2313.093862935751,163734.34895777167,0.021223673614195276,NA,4.5780703365206055,769246.268190251,-782272.4796938313,756220.0566866706,756220.0566866706,Sellers
MNP,Global,538205.0410062184,1004651.7215723991,624332.9513404227,268571.0181314221,171383.5929060703,306539.2401485804,2.099540258882992,NA,4.5780703365206055,1234403.5218398233,-2067671.6505061523,401135.3931734945,401135.3931734945,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,135631.95608272665,1243594.021610538,153265.31943597773,45.23377738250259,NA,4.5780703365206055,358664.2943010741,851865.0501778111,1569193.6387799592,851865.0501778111,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,596624.2243182758,33289.83459455546,658628.039755043,0.12297341738851797,NA,4.5780703365206055,2904862.9831434577,-3044986.664622129,2764739.3016647864,2764739.3016647864,Sellers
CHL,Global,962992.4084714887,2057990.362422943,1175312.2452985384,799639.808557191,1361675.1237697082,989035.7329427347,3.9899915962333314,NA,4.5780703365206055,747839.6920611646,-1444154.9307143996,51524.453407929745,51524.453407929745,Sellers
BHS,Global,242377.96852149206,61252.26961708069,293571.7159823369,213605.41768303592,5299.572676461582,260421.97294148567,0.16885722583380264,NA,4.5780703365206055,131722.76149956713,-187675.45844018622,75770.06455894803,75770.06455894803,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,96763.89812425962,1719.9815689598622,109335.47541064602,0.037025829639060585,NA,4.5780703365206055,345954.04103446525,-381320.3177805918,310587.7642883388,310587.7642883388,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,43374.87568940252,0.019373953512993362,NA,4.5780703365206055,107558.18403994653,-108690.65773308475,106425.71034680831,106425.71034680831,Sellers
CRI,Global,392275.2330475189,197285.9265909195,455194.8524563675,215500.89541733888,8933.893216921608,247391.2224277726,0.15234996383599156,NA,4.5780703365206055,809285.3513628053,-997637.3847368032,620933.3179888075,620933.3179888075,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,30700.230897793386,421.93639455013965,39569.67819897629,0.019613463964820114,NA,4.5780703365206055,90596.17551812,-101653.8747751583,79538.4762610817,79538.4762610817,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,41089.979344248786,555.42076417571,49577.84701685533,0.021385020672765948,NA,4.5780703365206055,218412.07262115274,-222518.0615201774,214306.08372212807,214306.08372212807,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,41284.27737991393,521.5443865612125,49472.64595719371,0.017321159017832457,NA,4.5780703365206055,121969.91274953824,-125998.14208276462,117941.68341631186,117941.68341631186,Sellers
DOM,Global,197043.66139666538,242818.32887744904,230406.02847712854,94099.69346487973,70270.00681442542,113291.39400075209,1.2122162419315483,NA,4.5780703365206055,471284.7259122364,-643833.0479752601,298736.40384921274,298736.40384921274,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397475,15306.421564990833,3.22271201309689,NA,4.5780703365206055,24007.628446623607,-40975.377456337184,7039.879436910034,7039.879436910034,Sellers
GAB,Global,93232.17872578718,295342.73318099976,101270.19129976013,79070.9885640686,232867.97650570923,85915.40723201275,4.2455080759682184,NA,4.5780703365206055,64830.924609191265,-127305.68128448179,2356.167933900724,2356.167933900724,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,36944.984370822625,488.7150951102709,44193.21427895373,0.021686452059556324,NA,4.5780703365206055,131160.1905569209,-150835.74122032503,111484.63989351675,111484.63989351675,Sellers
AUS,Global,2444184.9799225647,918466.3131103516,2767143.9073513,1893672.6797259843,286806.89179854037,2152722.416507104,0.3051327305801183,NA,4.5780703365206055,2520284.031419691,-3151943.4527315022,1888624.61010788,1888624.61010788,Sellers
USA,Global,2709290.120898911,7196350.684027672,3091745.4618303627,2611223.301762274,6757196.302421881,2981723.968748745,4.3762889848769895,NA,4.5780703365206055,448956.7956863682,-888111.1772921591,9802.414080576971,9802.414080576971,Sellers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,73182.16586327122,7558.669956628781,88017.37490195315,0.4573206550492024,NA,4.5780703365206055,96762.7214661219,-130932.25985490633,62593.183077337475,62593.183077337475,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,13380.781718891209,207.4312722399508,14978.925921972097,0.023158922126413305,NA,4.5780703365206055,38431.00867208327,-48574.78705751239,28287.230286654154,28287.230286654154,Sellers
CUB,Global,166720.0829880371,119899.31234550476,206102.89154863486,125424.6681216088,27452.276809828785,157845.41881802355,0.8406911304663605,NA,4.5780703365206055,189053.31383430734,-281500.3493699833,96606.27829863137,96606.27829863137,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,263149.97525034664,271256447.9891703,311991.99285572156,2210.2125093255268,NA,4.5780703365206055,1159970.5847681835,270093001.6750053,272412942.84454167,270093001.6750053,Buyers
TON,Global,430393.7726905966,138912.0172100067,500664.7674295287,224756.23723497704,4046.7446156963338,258767.55876677204,0.024148792663246633,NA,4.5780703365206055,941423.1011445761,-1076288.3737388866,806557.8285502658,806557.8285502658,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,52781.39136013315,2919.8339606100108,63779.744806987954,0.5740780228014902,NA,4.5780703365206055,35352.01775732241,-42920.97074396276,27783.064770682053,27783.064770682053,Sellers
BRB,Global,127602.1748653112,45898.36483383179,143732.45273873085,71494.03647679651,1628.4259258643785,80760.17593197645,0.036739543794525716,NA,4.5780703365206055,256867.00399385215,-301136.94290181954,212597.06508588474,212597.06508588474,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,12072.8373309885,1657.1539356037313,14914.812646671988,1.146646995169889,NA,4.5780703365206055,44067.25598145254,-68229.66876108928,19904.84320181579,19904.84320181579,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,12823.915176109876,232534.32537809017,17622.026177796182,202.49184027936997,NA,4.5780703365206055,15475.827759059312,201932.33229386606,232883.9878119847,201932.33229386606,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,27200.25436025279,772.9105683246545,34599.50647004959,0.0374001331779561,NA,4.5780703365206055,101329.96687769738,-120832.59189668352,81827.34185871125,81827.34185871125,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,11171.76883872139,87991.81861602067,17718.50193857673,13.58928997764475,NA,4.5780703365206055,37873.727272498065,48255.07027113491,124002.52481613104,48255.07027113491,Buyers
COK,Global,1389270.9016101095,340815.59160614014,1725118.2759216658,663211.9887228821,38922.6860722288,826188.1083282948,0.07915378667279954,NA,4.5780703365206055,3323948.771655414,-3625841.677189325,3022055.8661215026,3022055.8661215026,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,9121.045393106293,228937.49999676258,15787.378514724767,102.37911022674054,NA,4.5780703365206055,22494.546124061126,206321.94205095462,251311.03429907688,206321.94205095462,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,27116.437837389716,16864.729384989114,33197.30303750203,6.057536386223249,NA,4.5780703365206055,3059.6509964959682,988.7680704999816,7108.070063491918,988.7680704999816,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,84278.79595186477,353657.735385634,109417.5639349047,37.184350448687894,NA,4.5780703365206055,87031.03733360652,224561.33789882925,398623.4125660423,224561.33789882925,Buyers
IDN,Global,928658.7299793274,273527.98302459717,1138742.2888245103,2162220.6667720075,25638188.889320124,2617856.687408003,55.48145978108082,NA,4.5780703365206055,5647333.311091474,19717327.59520405,31011994.217387002,19717327.59520405,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,47106.4226871081,14491.375703032134,57849.87070346749,2.075271783266947,NA,4.5780703365206055,11111.828913473702,-16148.899842826822,6074.7579841205825,6074.7579841205825,Sellers
AGO,Global,192114.3527846693,97766.450050354,210550.21158748886,184163.1006700854,69986.04944705799,201632.569240372,1.9567276096261597,NA,4.5780703365206055,36401.39144397322,-64181.792047269235,8620.990840677201,8620.990840677201,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,43703.0818747044,2752663.285315933,54687.85045980741,598.4335161014844,NA,4.5780703365206055,57578.39327345173,2682872.1464751596,2798028.933022063,2682872.1464751596,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,302514.93100148113,25712.245584373457,330925.7642958081,0.11689830136643437,NA,4.5780703365206055,816368.4408646119,-878860.2314740861,753876.6502551377,753876.6502551377,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,273246.2962322619,85581.37880925984,306723.06610464136,0.5559860742293615,NA,4.5780703365206055,1053828.2304489303,-1287305.3543709936,820351.1065268669,820351.1065268669,Sellers
MUS,Global,1282713.7988823864,622114.5146255493,1450017.9718476967,710587.0847941284,145122.44647317234,807441.0348145798,0.3859178598367193,NA,4.5780703365206055,2619236.3384984597,-3096228.4066508366,2142244.2703460827,2142244.2703460827,Sellers
NFK,Global,263367.7035850776,105179.1381072998,295359.3467918507,111688.75585820517,8205.166279436105,126701.74117527477,0.0960691867578779,NA,4.5780703365206055,694396.8912630542,-791370.8630909179,597422.9194351905,597422.9194351905,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,63592.28836351858,4720.597679237248,73422.13067234393,0.1103576854948556,NA,4.5780703365206055,131681.26452884154,-160694.72940301005,102667.79965467303,102667.79965467303,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,128987.12827628733,19583.078494641515,144709.52546100414,0.20821047364781026,NA,4.5780703365206055,251084.1435149638,-265921.3138911719,236246.9731387557,236246.9731387557,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,174149.33061357657,23731.836195513923,198662.44413808762,0.17222478037073458,NA,4.5780703365206055,769804.6124595923,-811567.0861700842,728042.1387491004,728042.1387491004,Sellers
PRT,Global,447945.1994521425,1029010.7545623779,506819.6988737398,550768.2056278738,1588874.755511266,623751.8751695992,6.2389760238880125,NA,4.5780703365206055,470730.9544849903,89133.04646389774,1030594.9554338783,89133.04646389774,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,114363.37129287956,110667.94026084342,142586.71675676352,2.0265220195029934,NA,4.5780703365206055,233140.12364848924,-377719.8713606683,88560.3759363102,88560.3759363102,Sellers
IND,Global,191594.12073889,497711.916885376,228486.5540343169,821438.4585600491,5897726.858895229,986305.6637067602,11.79795977041748,NA,4.5780703365206055,2883471.6796045117,2516543.2624053415,8283486.621614365,2516543.2624053415,Buyers
VUT,Global,395470.4251276656,266963.2624359131,450688.46327460883,233951.08920155224,51599.89970954299,268750.0820941343,0.35410346392094794,NA,4.5780703365206055,739446.8805778467,-954810.2433042168,524083.51785147656,524083.51785147656,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,42613.55560228738,5131.316328299936,46076.682850834484,0.16158665552062274,NA,4.5780703365206055,130752.59794454648,-161654.53674319966,99850.65914589328,99850.65914589328,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,76821.00328906177,60021.12736731639,93149.51389580972,6.799578434835828,NA,4.5780703365206055,390.9991023061996,189.73226891643912,971.7304735288417,189.73226891643912,Buyers
JPN,Global,803362.421143511,932658.4194641113,872019.1610398565,1332163.9183580342,4586630.688965367,1445759.74169006,9.561071907235032,NA,4.5780703365206055,2420890.4483054923,1233081.8211957635,6074862.717806748,1233081.8211957635,Buyers
ESP,Global,68722.30100169589,129364.11935424805,77124.79052047135,343180.3694234208,3333686.4699027017,408863.82503223734,17.89796311823791,NA,4.5780703365206055,1256488.3416602416,1947834.008888212,4460810.692208695,1947834.008888212,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,17127.814912578215,4989.699202036484,21478.324662775853,0.5606205814695476,NA,4.5780703365206055,36333.002407125234,-42469.56864698328,30196.436167267188,30196.436167267188,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4692.15467305526,647.808158758053,6112.159540499396,0.13928047749206612,NA,4.5780703365206055,16764.312192308564,-18109.276280864964,15419.348103752163,15419.348103752163,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,31286.360303551814,440598.9291819562,36423.30490318638,28.125863002606653,NA,4.5780703365206055,107770.71048235723,330600.32554164,546141.7465063544,330600.32554164,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,40228.38720760895,10361.254644143346,51127.41215822775,0.36140520421829636,NA,4.5780703365206055,72936.78361126108,-87501.69043562359,58371.87678689857,58371.87678689857,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,12987.37957053833,23024.87764314854,14984.92900700879,3.694485175583261,NA,4.5780703365206055,1880.56547229278,-3398.1745845153355,362.95636007022404,362.95636007022404,Sellers
FJI,Global,809654.8612308193,613839.2351379395,936905.7572051248,479075.9914143048,192531.7861076459,554055.3321614582,0.598852471777098,NA,4.5780703365206055,1513413.3177874917,-1934720.7668177853,1092105.868757198,1092105.868757198,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,47522.30634541644,11715.499650325459,62879.40141452335,0.31916507518360226,NA,4.5780703365206055,80818.4228397356,-121228.09243989844,40408.75323957278,40408.75323957278,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,99377.34233975025,27019.019452445402,110552.36799455388,0.34349623651726874,NA,4.5780703365206055,219137.70975035903,-243184.49944098003,195090.92005973804,195090.92005973804,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,34894.13022514096,13009.242231351453,41192.84408769316,0.7199576373114588,NA,4.5780703365206055,115662.58099003078,-154721.93519422621,76603.22678583536,76603.22678583536,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,45538.69633862457,42055.33410313488,51895.31177458346,2.7072756200611225,NA,4.5780703365206055,12576.711191408782,-23256.09382411374,1897.328558703819,1897.328558703819,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,78796.98567604354,34674.08292248296,96172.24156534798,1.101649505336616,NA,4.5780703365206055,5902.756201766186,-7323.173096177759,4482.33930735461,4482.33930735461,Sellers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,45502.33751333906,395155.42075564264,56511.88870045537,31.039164817108915,NA,4.5780703365206055,112803.5248148073,265421.9447079252,491028.99433753977,265421.9447079252,Buyers
BRA,Global,1315667.5907960015,3537149.2682495117,1546600.7881736073,1228282.8007815897,3151514.5579481116,1441006.4725109898,4.286012962837994,NA,4.5780703365206055,400053.7150280606,-785688.4253294608,14419.004726660438,14419.004726660438,Sellers
LBY,Global,124810.45190029708,139518.86309814453,164737.8463928935,123558.70844272895,133926.5285661024,164737.8463928935,4.467636318153283,NA,4.5780703365206055,5730.569592026374,-11322.904124068496,138.23505998426117,138.23505998426117,Sellers
PER,Global,492166.2216587148,325070.7481689453,558584.4621173982,310427.21897801827,159837.8720025158,351101.05524357466,0.6224530491041527,NA,4.5780703365206055,832013.9371613356,-997246.8133277651,666781.0609949061,666781.0609949061,Sellers
MEX,Global,1332286.4351191,3051936.4212646484,1544317.3646533925,908822.2836544564,1458275.8453310572,1052220.8432426425,2.9645076967370008,NA,4.5780703365206055,1938648.6704001534,-3532309.2463337444,344988.09446656215,344988.09446656215,Sellers
LKA,Global,91097.44049771687,162900.1094970703,106803.77980604462,197055.99524570812,718336.8356807134,232310.66395768707,5.482315381260147,NA,4.5780703365206055,485085.7163923733,70351.00979126978,1040522.4425760164,70351.00979126978,Buyers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,96715.47188601906,62421.67370257802,106929.02724494944,0.7446160119801104,NA,4.5780703365206055,297762.9254287428,-407754.4981861257,187771.35267135984,187771.35267135984,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10517.539885370195,195004.59510814457,12007.290536511884,76.62218708452649,NA,4.5780703365206055,11023.264721866302,173470.76654350484,195517.29598723742,173470.76654350484,Buyers
NCL,Global,732264.546344098,840973.5689697266,808917.802170805,438064.89168517344,380863.2083437984,485102.3061692038,1.0433955743862127,NA,4.5780703365206055,1346866.712008629,-1806977.0726345573,886756.3513827008,886756.3513827008,Sellers
UMI,Global,1184962.9093770706,3148499.701904297,1328524.2478108464,654790.8445368264,1344957.4492757642,736383.3650082106,2.654268655645707,NA,4.5780703365206055,2427165.003297001,-4230707.255925534,623622.7506684684,623622.7506684684,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,32967.29963396708,24815.423823530757,39207.29488942762,0.869950563967928,NA,4.5780703365206055,70105.99250294532,-87257.99885519581,52953.98615069482,52953.98615069482,Sellers
MMR,Global,110066.99972973978,237179.1102294922,135631.07528237303,162593.36458403978,1879697.9494237162,207298.46551945148,179.82700944993005,NA,4.5780703365206055,240469.39282472932,1402049.4463694948,1882988.2320189532,1402049.4463694948,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,35409.43290246054,23559594.11111344,46426.40133114725,4446.550383941284,NA,4.5780703365206055,85809.57784902287,23447780.56195094,23619399.717648987,23447780.56195094,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4864.987028878331,52900.34207903638,6133.308484604177,23.592317040502294,NA,4.5780703365206055,9832.176355589956,40836.29414141517,60500.64685259509,40836.29414141517,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7252.889445942477,1273201.2577552,8774.367844382929,494.3086674347965,NA,4.5780703365206055,25027.021122088856,1246087.3081663141,1296141.350410492,1246087.3081663141,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,68821.8955392681,217064.63234476378,76776.25558366628,8.761190447954869,NA,4.5780703365206055,72666.44978303724,43392.61688789842,188725.5164539729,43392.61688789842,Buyers
PRI,Global,92302.33504968524,258619.45678710938,105461.67309978406,60497.836835980146,133297.87249684776,70284.66198019499,3.191945351948074,NA,4.5780703365206055,145603.22984008587,-270924.81413034745,20281.645549824258,20281.645549824258,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,117932.82580499258,212858.8212818606,134320.02940632327,2.0723163514446457,NA,4.5780703365206055,583275.0373608348,-923873.4011375679,242676.67358410163,242676.67358410163,Sellers
MOZ,Global,225724.08388933085,700149.17724609375,241836.81821074698,223856.1231158591,691656.3953892282,241836.81821074698,4.546552570844961,NA,4.5780703365206055,8551.655806815072,-17044.437663680575,58.87394994951319,58.87394994951319,Sellers
GUM,Global,123908.43363174576,323953.9892578125,152911.96794594804,72599.71230611976,154191.72506592458,89916.46657796999,2.764798720155741,NA,4.5780703365206055,234894.9351056506,-404657.1992975385,65132.670913762675,65132.670913762675,Sellers
VEN,Global,206602.86742529363,454394.6047363281,226821.748288557,173582.3282084509,340484.3348939887,191130.94841442537,2.6087315205163186,NA,4.5780703365206055,151170.35108454307,-265080.6209268825,37260.081242203596,37260.081242203596,Sellers
TUV,Global,308898.8460102372,1059921.001953125,399431.5761031162,236704.17958207813,742470.9286105885,307888.2217618148,4.226927548425429,NA,4.5780703365206055,330512.26082975493,-647962.3341722914,13062.187487218413,13062.187487218413,Sellers
MDV,Global,442162.7753323068,1023426.9760742188,537554.9065517318,334514.87303160015,724206.2847316371,408615.29903156083,2.4520527389625255,NA,4.5780703365206055,492819.6683115334,-792040.359654115,193598.97696895176,193598.97696895176,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,20001.85927650273,42016.22404208113,23755.876728114366,2.5570981552737475,NA,4.5780703365206055,17442.480419410025,-28335.55984412577,6549.400994694282,6549.400994694282,Sellers
KIR,Global,1235139.3742633068,4645466.348144531,1413765.538125281,1236352.0946378752,4651021.535084496,1416839.286765718,4.580764912062311,NA,4.5780703365206055,5551.919173305592,3.267766659409972,11107.106113270856,3.267766659409972,Buyers
ASM,Global,202941.8732885963,640543.4323730469,265959.746361139,124891.09993538469,338259.3114251223,164449.1876824299,3.36834129575508,NA,4.5780703365206055,357321.930230831,-659606.0511787556,55037.80928290647,55037.80928290647,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,8160.093208052183,37382.17271938526,9010.959417006241,10.179206573424265,NA,4.5780703365206055,12250.582296884693,14988.232024063063,39489.39661783245,14988.232024063063,Buyers
GNQ,Global,187583.7917530743,441724.9521484375,199824.86517348737,119424.04916963846,258969.11185917375,129091.17693671522,2.351999777790303,NA,4.5780703365206055,312040.09566610795,-494795.9359553717,129284.2553768442,129284.2553768442,Sellers
COM,Global,112703.3309008095,356764.2412109375,120708.1148729698,68361.80276748874,178392.1267087975,75463.36172859282,3.468702263934608,NA,4.5780703365206055,202998.63462314964,-381370.7491252896,24626.520121009642,24626.520121009642,Sellers
SYC,Global,591796.6829963954,2113338.1279296875,647197.0925370383,477513.4863486242,1616979.358399201,525131.763878002,4.1474535434888615,NA,4.5780703365206055,523196.5125359123,-1019555.2820663988,26837.74300542567,26837.74300542567,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,37073.7460539632,432365.53612818586,42594.56174145579,86.813870446242845,NA,4.5780703365206055,53739.577015403,310833.6724916891,418312.82652249513,310833.6724916891,Buyers
FRA,Global,197575.29040773847,729322.83544921875,220993.981808747,298626.9501654283,1241373.7185456117,334993.7127266627,5.793298660089976,NA,4.5780703365206055,462621.6059928527,49429.277103540255,974672.4890892457,49429.277103540255,Buyers
GNB,Global,25741.972694705404,86235.1015625,27278.325384604672,42430.08134449343,211895.73820843373,45428.8288324918,11.181267379080136,NA,4.5780703365206055,76399.3351822275,49261.30146370623,202059.97182816121,49261.30146370623,Buyers
MDG,Global,253042.83448485105,957815.43701171875,276889.4639080162,476276.7525384389,2118760.0380380084,520511.8491771913,5.801827135772962,NA,4.5780703365206055,1021980.5783464022,138964.02267988748,2182925.1793726915,138964.02267988748,Buyers
VIR,Global,23729.51766815444,73792.63818359375,26470.1772728467,16312.05804777287,45209.8987806562,20575.35423613208,3.540710214107226,NA,4.5780703365206055,33957.65186040825,-62540.3912633458,5374.912457470702,5374.912457470702,Sellers
DMA,Global,15960.197276709363,46365.3349609375,17781.240314251092,12929.034836720237,36026.01405848729,14818.776837214293,3.340635362884647,NA,4.5780703365206055,13876.874851689638,-24216.195754139844,3537.553949239431,3537.553949239431,Sellers
NRU,Global,182839.83175955867,685380.52783203125,224549.3562899529,111183.32519398711,384326.9774899946,138419.9275602736,3.9533794004697826,NA,4.5780703365206055,328048.52712653717,-629102.0774685738,26994.976784500526,26994.976784500526,Sellers
MHL,Global,1225904.674145622,4677376.830566406,1436476.9107775236,701553.0630300808,2469984.8174847863,819531.9970922135,3.898103360855487,NA,4.5780703365206055,2400518.5567548475,-4607910.5698364675,193126.54367322754,193126.54367322754,Sellers
PLW,Global,322232.3025921671,1246763.4306640625,394222.90639539517,212938.89410243393,777534.6327444278,262765.61129152565,4.094603319262555,NA,4.5780703365206055,500352.91138407675,-969581.7093037115,31124.11346444208,31124.11346444208,Sellers
