iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,182641.5124632353,711.4886297788282,223125.60155384734,0.007720872987071518,NA,52.18442065146518,4084732.077771983,-4406465.19049585,3762998.9650481166,3762998.9650481166,Sellers
WLF,Global,151621.3011703566,473840.3685181141,194778.37196949872,109248.97437116697,44358.652435944736,140744.4992530645,2.2444352129524727,NA,52.18442065146518,2211175.325670263,-2640657.041752432,1781693.6095880934,1781693.6095880934,Sellers
"NAM",Global,335592.31934822287,1924528.2787389755,409081.08150194044,297681.9853677463,539645.119082214,358464.46790876926,21.909199733343662,NA,52.18442065146518,1978328.8154747223,-3363211.9751314837,593445.6558179607,593445.6558179607,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,10215.213278744264,746801.8418544796,15878.41796199892,110.3410487603224,NA,52.18442065146518,456628.9105979335,290170.15598465357,1203427.9771805205,290170.15598465357,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,232674.5169287824,4422.002141280553,259931.5077939387,0.027853269779649345,NA,52.18442065146518,4864090.342931205,-5065463.653968941,4662717.031893469,4662717.031893469,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,427272.0742999895,587959.2577101119,494740.93955901667,3.2216713370506804,NA,52.18442065146518,9555833.853383465,-10963860.892441064,8147806.814325865,8147806.814325865,Sellers
TWN,Global,140485.22537172478,1466718.7747879028,156171.59169435673,217378.04610024169,25569898.7355304,242063.11191361197,804.0429505741521,NA,52.18442065146518,4012607.3019746277,20090572.658767868,28115787.262717124,20090572.658767868,Buyers
SHN,Global,1313394.17220644,1645608.414510727,1459142.5141654236,949174.9023245295,82481.96275431044,1055525.7661229805,0.15980004071515055,NA,52.18442065146518,19006571.588887144,-20569698.04064356,17443445.137130726,17443445.137130726,Sellers
CHL,Global,1874169.8707049447,10643498.073848724,2231232.0566412765,1474336.0818362667,5107396.221282466,1763253.7635564634,7.5832464735012595,NA,52.18442065146518,20865094.62899221,-26401196.48155847,15328992.776425954,15328992.776425954,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,339826.8008593753,33979463.15103357,407862.5016692234,620.2956373176612,NA,52.18442065146518,3216437.8342379252,30243888.84210044,36676764.51057629,30243888.84210044,Buyers
JAM,Global,187970.388377797,320458.59815883636,212560.48865251403,153942.56519768573,13273.778561688852,177113.08290259482,0.5820579008202238,NA,52.18442065146518,1775722.2386846042,-2082907.0582817518,1468537.4190874568,1468537.4190874568,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,54731.34514784701,1025.2765146606573,66479.13434909012,0.045355855962272304,NA,52.18442065146518,660136.0095078534,-803282.2669811917,516989.75203451514,516989.75203451514,Sellers
CRI,Global,445177.8640357967,1349684.277176857,516362.5643661967,345679.86165631097,67170.1108882579,403120.3770333487,1.19217462186827,NA,52.18442065146518,5192245.610151568,-6474759.776440168,3909731.4438629695,3909731.4438629695,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,48841.27642830765,6630.445740916883,65161.070563153924,2.9422616741343046,NA,52.18442065146518,537944.9832477259,-710226.1360490224,365663.8304464293,365663.8304464293,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,65370.42168403213,1200.5531261593603,78690.08058920004,0.035768978575485465,NA,52.18442065146518,1461993.2499956556,-1525212.3350483216,1398774.1649429896,1398774.1649429896,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,65679.5321953176,3125.1339719071907,78662.45326122029,0.6340311355315905,NA,52.18442065146518,753299.8775562563,-979064.9860541367,527534.7690583759,527534.7690583759,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,165459.02330762503,165673.81928562408,195427.3960997483,1.5876196704976209,NA,52.18442065146518,2776844.0128805395,-3146229.5400504894,2407458.4857105897,2407458.4857105897,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,19252.573205400808,61989.243512814675,24499.525418566365,26.3773901459321,NA,52.18442065146518,114746.57109350788,-172746.92897534653,56746.21321166924,56746.21321166924,Sellers
GAB,Global,128813.37081405256,834254.8825950623,141228.00561177378,125794.7545337455,698050.1190214021,138150.76590502536,33.991378704614995,NA,52.18442065146518,157524.74175690484,-293729.50533056504,21319.978183244704,21319.978183244704,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,58776.11149903599,6901.286373860971,70455.81482446151,1.2068134852299603,NA,52.18442065146518,476777.12305929785,-504982.5721705138,448571.6739480819,448571.6739480819,Sellers
AUS,Global,3077810.163189156,16747213.736938477,3471440.3373771305,3274847.0087221907,28406590.98371958,3694290.328601986,65.30155149589218,NA,52.18442065146518,10282253.631133655,1377123.6156474482,21941630.877914757,1377123.6156474482,Buyers
USA,Global,3708730.6875672075,22589121.119574547,4229543.293773811,4154218.8891672534,119390272.06913887,4745267.6632918455,473.10938890465565,NA,52.18442065146518,23247543.70756152,73553607.2420028,120048694.65712585,73553607.2420028,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,116426.17296429512,1042126.0572683953,138071.5283414292,131.3710898559167,NA,52.18442065146518,494932.92804697674,384384.3202900679,1374250.1763840213,384384.3202900679,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,21287.607280054188,9308.766011089145,23934.49601324866,2.137200808432986,NA,52.18442065146518,176429.6286234497,-235740.47461377963,117118.78263311979,117118.78263311979,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,202535.94865583855,9499483.160459187,248988.39955030548,492.83926280766525,NA,52.18442065146518,1115023.856687554,8127494.970918315,10357542.684293423,8127494.970918315,Buyers
GBR,Global,48017.7903859091,675606.9881858826,56757.76342991716,418647.6878982787,696465156.6463026,493630.38150040095,3361.2521083177994,NA,52.18442065146518,19341106.477794923,676448443.1803218,715130656.1359116,676448443.1803218,Buyers
TON,Global,493694.4157271833,1133488.6480693817,575720.2900871519,357566.7410556452,22067.412577701525,416805.3335218912,0.47941888124272775,NA,52.18442065146518,7103743.837365344,-8215165.072857024,5992322.601873664,5992322.601873664,Sellers
GUY,Global,76513.16283062188,320475.73616600037,88118.38542907037,83970.39534566636,1611293.7872369273,97254.36254605923,233.3836553251704,NA,52.18442065146518,389151.35846086487,901666.6926100621,1679969.4095317917,901666.6926100621,Buyers
BRB,Global,151668.543282428,430646.0113182068,170685.01859098623,113740.51257672168,7796.433843631391,128820.35505101767,0.615782429748708,NA,52.18442065146518,1979252.3088282663,-2402101.886302842,1556402.7313536908,1556402.7313536908,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,19206.786662936243,16373.518879861329,23870.38273794855,3.7908868626667203,NA,52.18442065146518,280102.01663049235,-380586.5879033715,179617.4453576132,179617.4453576132,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,20401.68323472025,3702023.6741759325,26440.95629291666,568.5971549735789,NA,52.18442065146518,446547.606801413,3221249.6364243547,4114344.8500271807,3221249.6364243547,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,43273.131936765785,3266.642057880064,54769.21767991721,1.839352059438678,NA,52.18442065146518,551204.3212399035,-657807.5233630842,444601.1191167227,444601.1191167227,Sellers
ROU,Global,15337.484712271762,191347.6851348877,22115.41593447531,17773.268607056754,340293.76816354995,26531.118895265932,69.36517586820581,NA,52.18442065146518,127109.97138152424,21836.11164713801,276056.0544101865,21836.11164713801,Buyers
COK,Global,1495705.5587318903,3562095.00566864,1856316.2088740917,1055109.9820591304,75555.93558361937,1311543.0371222945,0.11074843644775596,NA,52.18442065146518,22992224.91026618,-26478763.980351202,19505685.840181157,19505685.840181157,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,14510.754034487283,942987.2357114016,24821.891861527674,200.85329852196654,NA,52.18442065146518,384368.4090191379,512174.8402611418,1280911.6582994177,512174.8402611418,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,43139.78746857454,1395153.3684235385,51338.082206089166,186.66536267050097,NA,52.18442065146518,457313.7718044903,863010.46794168,1777638.0115506607,863010.46794168,Buyers
EGY,Global,85369.96661732535,394232.20780944824,109417.5639349047,134079.90265069393,13673247.309059557,171746.73255772074,452.9083990385201,NA,52.18442065146518,2541899.791871267,10737115.309378842,15820914.893121375,10737115.309378842,Buyers
IDN,Global,2150958.7725976566,25038298.867790222,2602538.8254917753,3487634.8793711765,1188251354.148841,4144972.092301089,1656.9328236989124,NA,52.18442065146518,69753668.23063216,1093459387.0504186,1232966723.5116827,1093459387.0504186,Buyers
SUR,Global,72398.47468282141,561284.0384292603,85291.21889067745,74942.0360931265,742724.6347488851,91400.12713630174,90.01375415723025,NA,52.18442065146518,132734.27858819487,48706.31773142994,314174.87490781967,48706.31773142994,Buyers
AGO,Global,208143.4962535404,316257.953956604,228595.13351389038,292986.75106604485,12337858.022746935,321893.0933856507,168.6100415591498,NA,52.18442065146518,4427496.09857518,7594103.970215151,16449096.167365512,7594103.970215151,Buyers
URY,Global,35334.90880741809,82138.66744232178,42155.330664760586,69527.63025521155,25923626.80370292,87391.90680797174,1055.4217543050352,NA,52.18442065146518,1784327.3592500295,24057160.777010567,27625815.49551063,24057160.777010567,Buyers
SOM,Global,596510.9953454701,2789338.992248535,663236.115700741,481273.75386599265,90310.44128136196,535257.8700890528,4.816762006508038,NA,52.18442065146518,6013588.684079525,-8712617.235046698,3314560.133112352,3314560.133112352,Sellers
COL,Global,534739.2820857449,1264338.0671844482,606177.3588559942,436163.6371252501,208284.04595637898,493489.6386898232,1.0060644608416611,NA,52.18442065146518,5144112.9226079425,-6200166.943836012,4088058.901379873,4088058.901379873,Sellers
MUS,Global,1581456.96601867,4992419.819313049,1778688.6660638265,1132219.1339639677,337890.2143534506,1281292.1069278722,0.5436642522723,NA,52.18442065146518,23443216.000494856,-28097745.605454456,18788686.395535257,18788686.395535257,Sellers
NFK,Global,286837.5326347449,570482.8871307373,321725.458542197,199359.75969760364,19869.898516219266,226078.15496731887,0.1968550671783226,NA,52.18442065146518,4564976.900605136,-5115589.889219654,4014363.9119906174,4014363.9119906174,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,101169.54966923408,400420.59444808355,116206.34733599887,44.744231556320386,NA,52.18442065146518,246314.40484298888,-461889.6307608111,30739.178925166663,30739.178925166663,Sellers
CXR,Global,287335.2164016312,1593349.6687927246,319877.62818610534,205206.79498500252,196705.10511470618,229065.0925129452,9.286330890095837,NA,52.18442065146518,4285824.090646152,-5682468.654324171,2889179.526968134,2889179.526968134,Sellers
CCK,Global,393011.94494726625,636287.8968200684,445248.8755375222,277055.75324887177,43602.63709887643,315971.8573182855,0.22163733712574385,NA,52.18442065146518,6051106.684730953,-6643791.944452144,5458421.425009761,5458421.425009761,Sellers
PRT,Global,1120271.6004772375,8685824.598312378,1299397.366098597,880028.657584204,4489363.032740607,1014747.6915388631,11.547383449531335,NA,52.18442065146518,12536938.790475987,-16733400.356047757,8340477.224904216,8340477.224904216,Sellers
PAN,Global,197990.38728061088,887224.2387542725,243391.0845596732,184857.38849207974,492785.01577148563,228139.42752487928,19.283131668475836,NA,52.18442065146518,685337.9331958918,-1079777.1561786786,290898.71021310496,290898.71021310496,Sellers
IND,Global,1196542.9089624952,14445961.311416626,1444749.9439083657,1308458.978410259,28862401.626582425,1585596.2049459703,304.02526602385103,NA,52.18442065146518,5840275.245720693,8576165.069445107,20256715.56088649,8576165.069445107,Buyers
VUT,Global,467334.61823706294,1731181.854232788,533271.8980920652,372194.9146388331,183123.0044521387,424276.03385220416,2.8348957596427,NA,52.18442065146518,4964810.313225742,-6512869.163006391,3416751.463445093,3416751.463445093,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,67794.293003639,21948.762731280578,73711.57277191171,3.327706721294556,NA,52.18442065146518,472236.54340043943,-624249.6529836119,320223.4338172669,320223.4338172669,Sellers
NIC,Global,92353.87826941603,426534.18701171875,108067.61246168119,123796.06257856461,5385247.114867958,146989.74373437927,313.9550997012414,NA,52.18442065146518,1640792.1721895076,3317920.755666732,6599505.100045747,3317920.755666732,Buyers
JPN,Global,2180338.4131082674,20347327.5083313,2401360.477728351,2120907.9314959985,17740621.97629759,2334222.4669878324,35.723568718988886,NA,52.18442065146518,3101345.2519738036,-5708050.784007512,494639.71994009614,494639.71994009614,Sellers
ESP,Global,460477.74318974,6787692.831268311,548240.2051002603,547205.3053986133,15782846.433365418,651884.3730149976,237.6609971167752,NA,52.18442065146518,4525827.588383961,4469326.013713147,13520981.190481067,4469326.013713147,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,27248.79645182897,27693.337293612567,30675.84652483942,7.583336779935152,NA,52.18442065146518,172706.7443113625,-213996.75449089447,131416.73413183054,131416.73413183054,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7464.791525315182,1583.041539363081,9171.259344304224,0.4607670363826514,NA,52.18442065146518,46404.273590006545,-46814.004297957916,45994.542882055175,45994.542882055175,Sellers
TLS,Global,37807.19675091951,697257.2183532715,42475.39908641505,49773.75502837786,1525294.1156109232,57598.11160427227,93.13202444569548,NA,52.18442065146518,624467.9109011593,203568.9863564924,1452504.808158811,203568.9863564924,Buyers
GTM,Global,73525.37653855531,530968.4124450684,90243.20562656489,63999.70692119603,186265.88797426995,81211.42021567133,31.046689523624313,NA,52.18442065146518,497091.55029915797,-841794.0747699564,152389.02582835956,152389.02582835956,Sellers
VCT,Global,21467.75922632353,231910.5140991211,23966.099491293764,20661.740225856425,194444.53992588475,23966.099491293764,46.482743150625474,NA,52.18442065146518,42061.63457344896,-79527.6087466853,4595.660400212626,4595.660400212626,Sellers
FJI,Global,925428.5120775861,2849315.388458252,1075237.8191119917,762166.3499773028,468290.1068265427,884364.428841973,2.0323900340156245,NA,52.18442065146518,8519741.34350888,-10900766.625140589,6138716.0618771715,6138716.0618771715,Sellers
WSM,Global,90672.58123097877,448449.5559692383,116860.30926142941,75603.66918588977,112370.39209796266,98868.17806563206,7.057655400418162,NA,52.18442065146518,786362.444920855,-1122441.6087921306,450283.2810495794,450283.2810495794,Sellers
LBR,Global,181125.53881474296,781758.3276977539,199581.30188336683,158100.31735869354,106086.45242930426,175002.0130382683,5.798522620127436,NA,52.18442065146518,1201557.8420556244,-1877229.717324074,525885.9667871747,525885.9667871747,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,55513.38899454242,37546.17382840297,64764.331219681044,2.8922476879216603,NA,52.18442065146518,519082.5303948349,-565641.6756582288,472523.38513144094,472523.38513144094,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,72447.92599326636,409654.54024734575,85501.98817379551,18.193170394817493,NA,52.18442065146518,175387.40602500038,-244442.35302130698,106332.45902869379,106332.45902869379,Sellers
PAK,Global,101464.8002782364,300705.42950439453,121700.36843080835,125358.84084825104,13717449.673267832,152794.81962019566,1196.8743096376224,NA,52.18442065146518,1246896.6641688186,12169847.57959462,14663640.907932255,12169847.57959462,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,72390.08240758485,42409171.921803355,89693.20242654264,2411.776246253849,NA,52.18442065146518,1362587.1529673028,40627319.68381408,43352493.98974869,40627319.68381408,Buyers
BRA,Global,1863705.2869319124,8213290.204772949,2223023.4595319317,1958150.048014417,18134519.172608964,2334363.6858630627,152.71208519163054,NA,52.18442065146518,4928545.14065655,4992683.8271794645,14849774.108492564,4992683.8271794645,Buyers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,196570.67252252327,1256079.9448659916,259622.99494546905,24.321769693874547,NA,52.18442065146518,390372.80446878687,-596724.3242634397,184021.28467413387,184021.28467413387,Sellers
PER,Global,543263.3523362236,1271342.1280517578,617680.8987816996,493861.48473775625,333621.47955937637,561507.9005200606,5.043896428904685,NA,52.18442065146518,2578007.839726407,-3515728.4882187885,1640287.1912340256,1640287.1912340256,Sellers
MEX,Global,1755565.8827952363,8891956.716186523,2037955.8888066562,1605515.5316043205,4798509.2311081635,1864929.6720390718,13.318637448405408,NA,52.18442065146518,7830290.6454468295,-11923738.13052519,3736843.1603684695,3736843.1603684695,Sellers
LKA,Global,381127.4939136263,2534716.8927001953,446189.116317516,313498.1742545355,1422091.5633189909,366788.5734188905,8.737626771526905,NA,52.18442065146518,3529196.8654623968,-4641822.194843601,2416571.536081192,2416571.536081192,Sellers
TZA,Global,170150.1882812332,470392.25036621094,183159.59311196537,153865.52345503034,139302.68155545092,167896.80427582542,4.172760456288819,NA,52.18442065146518,849805.7994586885,-1180895.3682694486,518716.23064792843,518716.23064792843,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,16732.449817634395,1134017.7138452625,21041.35411685936,236.2802709289753,NA,52.18442065146518,449973.25344065833,673533.8965618308,1573480.4034431474,673533.8965618308,Buyers
NCL,Global,937606.2224101039,3276627.7369384766,1038904.2137563451,696921.4185900486,731269.873772688,771669.3199149907,2.3321493849860335,NA,52.18442065146518,12559997.046961142,-15105354.91012693,10014639.183795353,10014639.183795353,Sellers
UMI,Global,1477042.6034011948,7230757.080810547,1656596.0676241806,1041712.7072176781,2566778.6931178984,1167500.1007845572,3.7180939363681316,NA,52.18442065146518,22717438.424599305,-27381416.812291954,18053460.036906656,18053460.036906656,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,52447.97669040215,67899.69315595545,63300.232344517106,7.483692564460768,NA,52.18442065146518,313051.61554583383,-460936.3769797221,165166.85411194555,165166.85411194555,Sellers
MMR,Global,153203.24177908112,963493.1405029297,192288.2137089946,258671.26183824506,194890125.3445342,341588.02734864136,3599.821269357101,NA,52.18442065146518,5503787.524044579,188422844.6799867,199430419.72807583,188422844.6799867,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,56333.18870845994,160130677.6674668,75165.94625744507,8497.34763237805,NA,52.18442065146518,1462471.0896838403,158492832.86428198,161417775.04364964,158492832.86428198,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,7739.752091397344,149943.4894277252,9205.661048352315,36.61421767812378,NA,52.18442065146518,173097.63380380138,-333993.5081456074,12201.75946199533,12201.75946199533,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,11538.687754908484,4953556.14147564,15188.410969665276,1119.692777906856,NA,52.18442065146518,415361.0213929152,4524529.1105612405,5355251.153347071,4524529.1105612405,Buyers
NGA,Global,94228.97012962268,846396.0939941406,104408.59382317199,109489.3792670174,14860848.142404187,122801.31722615875,2568.9784043146255,NA,52.18442065146518,796355.6097392688,13218096.438670779,14810807.658149315,13218096.438670779,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,96246.55860269566,277991.44321679097,111340.88554408091,5.357311685764117,NA,52.18442065146518,489605.7631920992,-552799.4740280426,426412.0523561558,426412.0523561558,Sellers
REU,Global,260469.82187973423,853823.22412109375,291583.58889674075,187620.4046897609,372456.19491418335,211379.13254463684,2.5452350632934464,NA,52.18442065146518,3801604.6308556465,-4282971.660062557,3320237.601648736,3320237.601648736,Sellers
MOZ,Global,361232.662895581,2021811.5961914062,388155.14817341696,356134.74132068484,1787000.1396050816,385358.9080839016,40.74116975317325,NA,52.18442065146518,266032.0839125602,-500843.5404988848,31220.62732623564,31220.62732623564,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,115499.54230519052,288233.2795899398,143877.90436560055,4.0002165116342,NA,52.18442065146518,2323938.018770379,-2809118.2889851267,1838757.7485556314,1838757.7485556314,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,283649.5136418457,7422432.578863575,313934.72492720984,270.3222151484696,NA,52.18442065146518,2321601.72026309,4351029.996051657,8994233.436577838,4351029.996051657,Buyers
TUV,Global,514687.3877751127,3503530.9169921875,664411.3316446288,376574.831153306,1383208.1043857972,487884.8521708512,4.940381543142198,NA,52.18442065146518,7207323.752001664,-9327646.564608054,5087000.939395273,5087000.939395273,Sellers
MDV,Global,641452.9466665584,4838608.605957031,776841.194851181,532182.7525502727,2212041.827608598,647957.8210887414,15.895205020108877,NA,52.18442065146518,5702201.774431506,-8328768.552779939,3075634.996083073,3075634.996083073,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,31821.139758072524,105865.67449943855,35667.905867511545,7.201465271478354,NA,52.18442065146518,140642.74596578558,-178721.3427065814,102564.14922498976,102564.14922498976,Sellers
KIR,Global,2675587.890113677,18447105.37939453,3109295.9939885703,1966923.7869238919,8811433.474777235,2273722.4414163856,7.520357531963945,NA,52.18442065146518,36981225.66144907,-46616897.56606636,27345553.756831773,27345553.756831773,Sellers
ASM,Global,261979.29717590671,1092910.9108886719,343775.9997841948,198690.3862608392,621226.3022759588,262990.1493093283,4.506602471423079,NA,52.18442065146518,3302695.149764989,-3774379.758377702,2831010.541152276,2831010.541152276,Sellers
BES,Global,11114.465963429231,139471.6318359375,12018.615038715483,14566.94569705997,533409.536196989,17897.827483012323,161.4591287597247,NA,52.18442065146518,180165.6547104449,213772.2496506066,574103.5590714964,213772.2496506066,Buyers
GNQ,Global,245229.11546593189,1556599.8310546875,264382.44227899745,189992.80549715203,453681.82633381087,202899.7773638677,4.963389775076192,NA,52.18442065146518,2882474.8346455274,-3985392.8393664043,1779556.8299246507,1779556.8299246507,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,108757.41349373208,338857.45444074005,117684.49911706086,4.486007815480227,NA,52.18442065146518,1083788.3117313774,-1190776.7586578247,976799.8648049299,976799.8648049299,Sellers
SYC,Global,921126.6191022219,5064752.7626953125,1006759.0157758261,761428.9009556317,2965660.279246048,833105.6962611829,5.708092706987005,NA,52.18442065146518,8333732.900840785,-10432825.38429005,6234640.417391521,6234640.417391521,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,58980.95963130509,8624683.741631525,63848.13340125773,809.6881912589517,NA,52.18442065146518,1312254.3012002907,7157609.58740389,9782118.189804472,7157609.58740389,Buyers
FRA,Global,477447.32165932906,4309103.260253906,538704.6900671703,475088.3298086358,4208092.502540362,538704.6900671703,42.81946022147535,NA,52.18442065146518,123102.62304995462,-224113.3807634988,22091.865336410236,22091.865336410236,Sellers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,67502.40213896679,7283259.269844555,72639.31136741264,634.7784218047966,NA,52.18442065146518,989332.2516332618,5927288.699851919,7905953.203118442,5927288.699851919,Buyers
MDG,Global,827997.1482614758,5761257.770019531,902502.9595777267,757713.0154020616,4169596.9363176706,828652.1936046039,10.879119727232379,NA,52.18442065146518,3667736.7542591374,-5259397.587960998,2076075.9205572768,2076075.9205572768,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,25951.001439638654,85501.1082977244,29417.70052121751,5.270562974361952,NA,52.18442065146518,300617.6672595336,-371044.77820009046,230190.55631897674,230190.55631897674,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,20568.91905841856,68781.08261007893,23713.30084309859,4.897790485998896,NA,52.18442065146518,175915.87573998925,-197041.9884424103,154789.7630375682,154789.7630375682,Sellers
NRU,Global,244668.6804509947,2182260.3403320312,301425.1936091949,176882.56280861585,658404.7729135024,218395.57518967538,4.517561744626611,NA,52.18442065146518,3537379.2773796027,-5061234.844798131,2013523.709961074,2013523.709961074,Sellers
MHL,Global,1119461.5270198416,-10980099.834785447,1769282.6566997245,1119461.5270198411,4201444.675461245,1312487.6498504688,4.389905026204864,NA,52.18442065146518,2.430026449796985e-8,15181544.510246666,15181544.510246716,15181544.510246716,Buyers
PLW,Global,452088.4679313358,2525476.7119140625,553295.5760991782,338766.4224356903,1322982.5065247857,415595.12122978905,4.66128228000609,NA,52.18442065146518,5913645.29122924,-7116139.496618517,4711151.085839963,4711151.085839963,Sellers
ECU,Global,799348.6532736922,20840746.720703125,885464.9705994227,668681.6323554225,15525932.801819725,740917.7885622985,35.67559104584392,NA,52.18442065146518,6818782.784872789,-12133596.703756189,1503968.865989389,1503968.865989389,Sellers
