iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Global,233442.92045881198,2876050.643932283,279660.7003198629,366913.8710139802,38593943.23516276,436285.9725246528,639.5961794704301,NA,70.94723761347163,9469395.243533442,26248497.347697034,45187287.834763914,26248497.347697034,Buyers
ZAF,Global,1032050.9479875464,3926559.2655665874,1164322.7476795523,801751.2132563825,47584.562818229446,903062.7745453039,0.33329873882452415,NA,70.94723761347163,16339130.002291374,-20218104.705039732,12460155.299543016,12460155.299543016,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,187859.8413907563,753.8828408257292,231787.4210047563,0.008659890180375536,NA,70.94723761347163,5183164.313125199,-5504855.031638019,4861473.59461238,4861473.59461238,Sellers
WLF,Global,151621.3011703566,473840.3685181141,194778.37196949872,112370.37363891462,52741.624578660085,143768.11500897346,2.8340755427340496,NA,70.94723761347163,2784744.8821223695,-3205843.6260618237,2363646.1381829153,2363646.1381829153,Sellers
"NAM",Global,355399.11358624697,3046827.3021764755,437049.7874181667,306187.184949682,756026.4037322355,369770.8372223069,29.583351696612063,NA,70.94723761347163,3491450.394395585,-5782251.292839825,1200649.4959513452,1200649.4959513452,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,10507.076515279816,784690.6879667193,18159.71950039759,160.10488810414748,NA,70.94723761347163,641515.9252916022,143171.98740322457,1426203.8379864288,143171.98740322457,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,239322.36026960477,4608.974419156558,267844.3739298061,0.028316540872416317,NA,70.94723761347163,6141319.377496186,-6342505.716256045,5940133.038736327,5940133.038736327,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,439479.84785141784,627854.3880451923,509443.0745388923,3.3549937524042677,NA,70.94723761347163,12125509.352384906,-13493641.261107426,10757377.443662386,10757377.443662386,Sellers
TWN,Global,150860.5152608847,2057449.8216629028,167713.16282404665,223666.2068708198,30765983.855635818,250609.67492183688,877.761681803791,NA,70.94723761347163,5165362.702263202,23543171.331709713,33873896.73623612,23543171.331709713,Buyers
SHN,Global,1325909.1861273332,2352479.328573227,1472938.5127711853,976294.1852480875,86863.81316479895,1087127.6383103384,0.1630587628014857,NA,70.94723761347163,24804218.540613938,-27069834.056022365,22538603.02520551,22538603.02520551,Sellers
CHL,Global,1882420.789437927,11171268.276973724,2242543.7710524374,1526235.7951654266,5512459.361404103,1821321.3621756246,7.975787159634734,NA,70.94723761347163,25270341.423004124,-30929150.338573746,19611532.507434502,19611532.507434502,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,349536.138026786,40109594.3162512,421954.9098213517,639.0525828390646,NA,70.94723761347163,5061753.069965496,34528704.7715905,44652210.911521494,34528704.7715905,Buyers
JAM,Global,193270.4652757753,654833.4419088364,218455.31168922866,158340.9242033339,16013.461699169256,180096.27145671495,0.669367299804864,NA,70.94723761347163,2478154.450196015,-3116974.4304056824,1839334.4699863482,1839334.4699863482,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,56295.097866356926,1251.6529790354523,69394.10023539259,0.21198084617510807,NA,70.94723761347163,786542.8187693204,-929462.699778284,643622.9377603568,643622.9377603568,Sellers
CRI,Global,445177.8640357967,1349684.277176857,516362.5643661967,355693.62829007814,80773.10045344786,415365.6246199362,1.8936896894722786,NA,70.94723761347163,6348659.336111408,-7617570.512834817,5079748.159387998,5079748.159387998,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,50236.741469116445,10736.269048082871,65161.070563153924,2.9422616741343046,NA,70.94723761347163,632357.7690847358,-800533.0985788663,464182.4395906052,464182.4395906052,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,67238.14801786163,1269.7380783650476,81578.30478434087,0.03774666594674203,NA,70.94723761347163,1855140.336043947,-1918290.2361444072,1791990.4359434866,1791990.4359434866,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,67556.09025804096,4314.930211306642,78662.45326122029,0.6340311355315905,NA,70.94723761347163,891010.9171685599,-1115586.2294270408,666435.6049100789,666435.6049100789,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,170948.20252629774,174443.12624978533,201194.49135887504,1.6309820182857024,NA,70.94723761347163,3385811.307364506,-3746427.527570295,3025195.0871587177,3025195.0871587177,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,19873.93078765865,78379.03488016289,24499.525418566365,26.3773901459321,NA,70.94723761347163,111919.8955394,-153530.46205389043,70309.32902490956,70309.32902490956,Sellers
GAB,Global,134229.85233136444,1128137.0700950623,147378.99395895912,129388.89037756679,864856.1418812741,144305.2453185222,53.17153616699738,NA,70.94723761347163,343452.87801385805,-606733.8062276463,80171.94980006991,80171.94980006991,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,60455.428970437024,8927.909344330013,70455.81482446151,1.2068134852299603,NA,70.94723761347163,529058.5661570451,-555237.392297792,502879.7400162982,502879.7400162982,Sellers
AUS,Global,3400872.591952627,37037899.19006348,3829499.1566649806,3381091.1878757454,35638431.828165166,3808469.165648215,70.47686531793765,NA,70.94723761347163,1403435.975370623,-2802903.3372689337,3968.613472312689,3968.613472312689,Sellers
USA,Global,3760585.1568082944,25690776.322699547,4289755.674739736,4272910.857429175,187686561.00319022,4882257.045822686,648.6574166564205,NA,70.94723761347163,36348093.21743793,125647691.46305275,198343877.8979286,125647691.46305275,Buyers
HND,Global,111992.14160195332,514041.3558063507,132161.3176096472,119752.63504898925,1510330.175117549,143989.09718435697,165.90977311037878,NA,70.94723761347163,550585.5725846476,445703.24672655074,1546874.391895846,445703.24672655074,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,21895.824630912884,12777.231744319364,26942.1516349579,20.140293513713573,NA,70.94723761347163,196713.2513885484,-252555.6316456481,140870.87113144872,140870.87113144872,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,208467.5856200101,12529298.619240476,257584.5481928637,529.4798641259863,NA,70.94723761347163,1936761.98677252,10335572.299614638,14209096.273159679,10335572.299614638,Buyers
GBR,Global,54025.892892533404,1044283.0077171326,64033.15387564948,430609.050409658,736937296.5281528,506106.2326449281,3396.5537147786586,NA,70.94723761347163,26717534.757598855,709175478.7628368,762610548.2780346,709175478.7628368,Buyers
TON,Global,503541.640663869,1736690.3980693817,587355.2430751672,367782.9336572351,27268.915402275168,428387.6444956388,0.5383710468984273,NA,70.94723761347163,9631705.244097328,-11341126.726764435,7922283.761430222,7922283.761430222,Sellers
GUY,Global,76513.16283062188,320475.73616600037,88118.38542907037,86369.54949839969,2273079.6682371954,100303.70869822643,292.14488075399777,NA,70.94723761347163,699283.4069290863,1253320.5251421086,2651887.3390002814,1253320.5251421086,Buyers
BRB,Global,154358.22737694517,571960.9175682068,173686.89806810176,116990.24150748516,12221.083278906919,131782.81852805446,1.5259015967203449,NA,70.94723761347163,2651155.3726174296,-3210895.2069067294,2091415.5383281298,2091415.5383281298,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,19755.551996162994,18453.826172277542,23870.38273794855,3.7908868626667203,NA,70.94723761347163,341878.82117953664,-440283.08515999955,243474.5571990737,243474.5571990737,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,20984.588469997976,4033461.932574052,26440.95629291666,568.5971549735789,NA,70.94723761347163,648458.5322285899,3350776.969395297,4647694.033852477,3350776.969395297,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,44509.507134959094,5540.771324915831,54769.21767991721,1.839352059438678,NA,70.94723761347163,661671.4636733114,-766000.5365294564,557342.3908171664,557342.3908171664,Sellers
ROU,Global,18303.27433325414,377057.7085723877,26531.118895265932,18281.076281544087,375517.93681158836,26531.118895265932,69.36517586820581,NA,70.94723761347163,1574.890449229248,-3114.6622100285877,35.11868842988042,35.11868842988042,Sellers
COK,Global,1505057.8289218207,4165976.70879364,1868045.6758531171,1085255.9815465342,78938.19215564057,1350215.583119788,0.11445957924943054,NA,70.94723761347163,29783781.4163088,-33870819.9329468,25696742.899670802,25696742.899670802,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,14925.347006901207,1026259.601764765,24821.891861527674,200.85329852196654,NA,70.94723761347163,551981.6227818651,427833.9925517781,1531797.238115508,427833.9925517781,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,44372.352824819536,1625230.6276621057,51338.082206089166,186.66536267050097,NA,70.94723761347163,709187.2439548854,841214.2550298522,2259588.742939623,841214.2550298522,Buyers
EGY,Global,87339.81653269901,511673.71562194824,112022.57743250606,137910.75701214233,15436670.666301936,177198.08551149044,479.190016203181,NA,70.94723761347163,3587868.530531796,11337128.420148192,18512865.481211785,11337128.420148192,Buyers
IDN,Global,2185065.668574873,27042673.859977722,2645451.8747670064,3589589.818801882,1366314321.670225,4264652.132612491,1813.1044020257973,NA,70.94723761347163,99647108.62001495,1239624539.1902323,1438918756.430262,1239624539.1902323,Buyers
SUR,Global,74889.52881116858,737998.2571792603,88344.04736605205,77083.23712435868,935462.1779754263,91400.12713630174,90.01375415723025,NA,70.94723761347163,155637.54495054617,41826.375845619885,353101.4657467123,41826.375845619885,Buyers
AGO,Global,208143.4962535404,316257.953956604,228595.13351389038,301357.8010965033,13764558.587242955,330895.77873534465,172.39049262420892,NA,70.94723761347163,6613297.434668267,6835003.198618084,20061598.06795462,6835003.198618084,Buyers
URY,Global,37400.50357781739,207205.35494232178,44655.61760719453,71514.13397678902,28045339.807727065,89938.24421173241,1140.9886291796072,NA,70.94723761347163,2420267.8417739887,25417866.611010753,30258402.294558734,25417866.611010753,Buyers
SOM,Global,606775.970762544,3423191.476623535,675414.3876041491,495024.4325478782,187666.92640853327,550321.3788482219,8.667757188106298,NA,70.94723761347163,7928462.935386848,-11163987.48560185,4692938.385171846,4692938.385171846,Sellers
COL,Global,556239.7067001171,2584623.3796844482,630392.0326216387,448695.74027086457,221096.19907870726,508844.19544421387,1.06139158868019,NA,70.94723761347163,7629947.340151395,-9993474.520757135,5266420.1595456535,5266420.1595456535,Sellers
MUS,Global,1588243.1318735236,5409073.420875549,1787415.7348715311,1164652.3685154938,356683.94675513316,1316614.5480227058,0.6280128332556155,NA,70.94723761347163,30052594.53883397,-35104984.012954384,25000205.064713553,25000205.064713553,Sellers
NFK,Global,289159.21013755276,706999.0433807373,324399.34225638997,206103.68306986507,21277.457966007452,231464.80934806887,0.22696393565955209,NA,70.94723761347163,5892560.213983363,-6578281.799398093,5206838.6285686325,5206838.6285686325,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,104060.1082312122,531149.0893125605,119268.23569566042,46.37657612447403,NA,70.94723761347163,129799.17216422751,-214645.90321757278,44952.44111088227,44952.44111088227,Sellers
CXR,Global,290252.0068417536,1791281.8406677246,322906.1066134251,211069.8462702883,258787.32363777934,238092.30341280642,11.728214853037498,NA,70.94723761347163,5617755.560811813,-7150250.077841759,4085261.0437818677,4085261.0437818677,Sellers
CCK,Global,393011.94494726625,636287.8968200684,445248.8755375222,284971.6319131253,45391.142851198674,324976.81321874785,0.22890358295226546,NA,70.94723761347163,7665161.760667055,-8256058.514635924,7074265.006698186,7074265.006698186,Sellers
PRT,Global,1128662.7357762954,9185351.606124878,1309270.564535469,905356.384657768,4785526.971242867,1044852.9940446399,11.927101319439128,NA,70.94723761347163,15842968.753403494,-20242793.388285503,11443144.118521484,11443144.118521484,Sellers
PAN,Global,200373.23350055332,1031790.4106292725,246440.43071184042,190280.0051997105,610889.7020092175,234262.9725667422,22.774762834319695,NA,70.94723761347163,716086.6665469131,-1136987.375166968,295185.9579268581,295185.9579268581,Sellers
IND,Global,1225078.7021635158,16108216.295791626,1480555.946510816,1345922.0953218134,48185660.95892321,1630251.0302814539,675.2219739912526,NA,70.94723761347163,8573504.928419907,23503939.73471168,40650949.5915515,23503939.73471168,Buyers
VUT,Global,490761.0906091813,3249497.229232788,559729.1422218936,382829.05505708547,215484.4533534584,435998.53829688136,3.2393210424907326,NA,70.94723761347163,7657479.772420212,-10691492.548299542,4623466.996540882,4623466.996540882,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,69731.27280374298,29735.365146550186,76782.2968321665,4.36468939801267,NA,70.94723761347163,504604.9985832948,-648831.5057511977,360378.49141539185,360378.49141539185,Sellers
NIC,Global,99976.01287038994,911010.23388671875,117070.29781137515,127409.52867775715,6565228.543948939,150008.26788577915,347.5457808101248,NA,70.94723761347163,1946332.164558211,3707886.145504009,7600550.474620432,3707886.145504009,Buyers
JPN,Global,2217181.874772755,22676291.7895813,2442994.6324444227,2181580.547891227,20412665.753186394,2403993.642174623,52.601574121770504,NA,70.94723761347163,2525815.797618635,-4789441.83401354,262189.7612237297,262189.7612237297,Sellers
ESP,Global,487787.2033566805,8507365.79220581,580433.1544567384,562899.531242859,20281987.868499305,668859.5409648382,378.72892372626126,NA,70.94723761347163,5329012.174241694,6445609.902051801,17103634.25053519,6445609.902051801,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,28027.3334933098,34876.25793145049,33737.73488450098,13.475688608720654,NA,70.94723761347163,179568.09898772585,-213675.1885294199,145461.00944603182,145461.00944603182,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7678.071283181331,1681.3138213154757,9171.259344304224,0.4607670363826514,NA,70.94723761347163,47957.23914962625,-48268.69757562523,47645.78072362727,47645.78072362727,Sellers
TLS,Global,43231.170524828616,1019410.1714782715,48527.49326964371,51195.862314902944,1657737.846183979,57598.11160427227,93.13202444569548,NA,70.94723761347163,565072.8809484701,73254.79375723738,1203400.5556541774,73254.79375723738,Buyers
GTM,Global,73525.37653855531,530968.4124450684,90243.20562656489,65828.26997608737,243036.7174138509,81211.42021567133,31.046689523624313,NA,70.94723761347163,546088.4482236252,-834020.1432548426,258156.75319240775,258156.75319240775,Sellers
VCT,Global,24149.04095776415,384437.5922241211,26967.97896840928,21252.0756608809,221884.9503248401,23966.099491293764,46.482743150625474,NA,70.94723761347163,205531.68527595748,-368084.3271752385,42979.043376676476,42979.043376676476,Sellers
FJI,Global,927666.5685713774,2978859.122833252,1078056.0076194895,783942.5314052257,519103.13751619455,907496.1245757237,2.77779616165677,NA,70.94723761347163,10196823.415594392,-12656579.400911449,7737067.4302773345,7737067.4302773345,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,77763.77401977233,129139.62547567119,101851.3666197522,8.552083552365955,NA,70.94723761347163,1095052.395691218,-1563234.2168097852,626870.574572651,626870.574572651,Sellers
LBR,Global,192440.61133584086,1419989.390197754,211875.36735425927,162617.46928322763,139738.7658165588,181148.1142424534,8.489767152694792,NA,70.94723761347163,2115869.545587069,-3396120.169968264,835618.9212058738,835618.9212058738,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,57099.48582295792,42133.55871320756,64764.331219681044,2.8922476879216603,NA,70.94723761347163,593188.555643878,-635160.3160224672,551216.7952652887,551216.7952652887,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,74517.86673593111,450897.78628886957,88558.06794404521,21.543186620778712,NA,70.94723761347163,91591.06267828758,-119402.76363307035,63779.361723504786,63779.361723504786,Sellers
PAK,Global,103868.33253080687,457338.96075439453,124549.8718675496,128940.52201534394,18045189.208541825,155591.05970971103,1220.6657326603436,NA,70.94723761347163,1778802.5848494363,15809047.662937995,19366652.832636867,15809047.662937995,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,74458.37047637299,47442496.17591156,92027.76234648649,2497.149402399846,NA,70.94723761347163,1999242.300168001,45023988.79072159,49022473.39105759,45023988.79072159,Buyers
BRA,Global,1877715.3147549948,9027591.44696045,2239878.8475917988,2014293.6824169422,27762454.934124876,2404925.314180575,185.920407862469,NA,70.94723761347163,9689857.903372271,9045005.583792156,28424721.390536696,9045005.583792156,Buyers
LBY,Global,206143.5135506271,1588753.0193481445,269911.1286580393,202186.97745173823,1408535.288091098,267349.82811935706,28.90907899087893,NA,70.94723761347163,280705.30673414684,-460923.0379911934,100487.57547710021,100487.57547710021,Sellers
PER,Global,561689.9286447131,2409291.253051758,638571.001686015,507971.8128731207,424837.9207039804,576169.4224308223,7.4845419968261835,NA,70.94723761347163,3811151.9237951455,-5795605.256142923,1826698.591447368,1826698.591447368,Sellers
MEX,Global,1772764.6654866966,9905571.130249023,2058085.64462831,1659107.319908156,5756061.357934564,1927578.9213840559,22.18794472303626,NA,70.94723761347163,8063674.703277178,-12213184.475591637,3914164.930962719,3914164.930962719,Sellers
LKA,Global,383714.0465969927,2679904.2520751953,449259.84037777083,322455.2649475223,1504033.8184558302,379047.05589846754,9.496802794269211,NA,70.94723761347163,4346141.337596751,-5522011.771216116,3170270.9039773857,3170270.9039773857,Sellers
TZA,Global,172989.07954877394,667948.3441162109,186208.93926413255,158261.68126803119,157712.62774249827,170942.43732604207,4.20418975674448,NA,70.94723761347163,1044868.2252520897,-1555103.9416258023,534632.508878377,534632.508878377,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,17210.51981242395,1246976.2217371524,21041.35411685936,236.2802709289753,NA,70.94723761347163,645678.0933943791,590787.5644999999,1882143.7512887581,590787.5644999999,Buyers
NCL,Global,993049.1083585592,6638303.893188477,1099143.8337258445,716833.4591211927,784086.1970705029,791718.5317956593,3.0719409099157304,NA,70.94723761347163,19596737.299002774,-25450954.99512075,13742519.602884801,13742519.602884801,Sellers
UMI,Global,1479967.7332430077,7429410.783935547,1659655.1674279852,1071475.9274238974,2679392.012426369,1203341.4645027537,3.8490131608637173,NA,70.94723761347163,28981365.210604526,-33731383.982113704,24231346.439095348,24231346.439095348,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,53946.49031012794,92677.31467423828,66328.71077183684,23.581919542314818,NA,70.94723761347163,319293.3732665208,-442400.5131821263,196186.2333509153,196186.2333509153,Sellers
MMR,Global,155351.70466073538,1105672.1405029297,195316.69213631432,266061.86931933777,221693534.2406394,350425.9105494962,3740.5615508221276,NA,70.94723761347163,7854580.358260432,212733281.74187604,228442442.45839688,212733281.74187604,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,57942.708385844504,173807325.88735643,75165.94625744507,8497.34763237805,NA,70.94723761347163,2102490.9811524306,171529461.192703,175734443.1550079,171529461.192703,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,7960.8878654372675,158040.20279484335,9205.661048352315,36.61421767812378,NA,70.94723761347163,219645.6122790927,-372444.77325378056,66846.45130440479,66846.45130440479,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,11868.36454790587,5322692.865638308,15188.410969665276,1119.692777906856,NA,70.94723761347163,588093.0062439522,4720933.849872871,5897119.862360776,4720933.849872871,Buyers
NGA,Global,96924.71504848659,1003790.5471191406,107470.48218283354,112617.64724607507,24556148.89544905,128942.76534666831,3995.005839527221,NA,70.94723761347163,1113370.1894744094,22438988.158855498,24665728.53780432,22438988.158855498,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,98996.46027705842,293081.2890273727,114310.4825958916,5.613405763623216,NA,70.94723761347163,470544.7295272661,-518648.59455262776,422440.86450190446,422440.86450190446,Sellers
REU,Global,260469.82187973423,853823.22412109375,291583.58889674075,192980.98768089694,386201.0328140148,217074.67769767798,2.582696737028666,NA,70.94723761347163,4788146.356161099,-5255768.547468178,4320524.16485402,4320524.16485402,Sellers
MOZ,Global,363958.74099142145,2179633.1430664062,391078.5865760793,366310.019644133,2347424.1727283266,393984.85883445834,71.36160976429575,NA,70.94723761347163,166816.72526940895,974.3043925114325,334607.7549313293,974.3043925114325,Buyers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,118799.52922819596,301448.44899972714,146885.5599873098,4.006845257460227,NA,70.94723761347163,2925380.9030327145,-3397346.003837675,2453415.802227754,2453415.802227754,Sellers
VEN,Global,241899.66931571907,937718.0969238281,265762.57643915,292116.2202136453,9842171.094658192,322973.4241395534,323.5092649169618,NA,70.94723761347163,3562725.568684165,5341727.4290502,12467178.566418529,5341727.4290502,Buyers
TUV,Global,527825.434844363,4365471.8701171875,679663.8721764087,387334.11204340047,1436907.0734594963,503181.5188357978,5.080312292336202,NA,70.94723761347163,9967471.261390835,-12896036.058048526,7038906.464733144,7038906.464733144,Sellers
MDV,Global,643970.575364769,5009628.480957031,779917.0379814702,547387.9740517092,2455144.8189525143,663298.8879093486,16.073727272019042,NA,70.94723761347163,6852268.76468485,-9406752.426689368,4297785.102680333,4297785.102680333,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,32730.31517973174,118496.23393573143,38651.09442163167,14.249144280565625,NA,70.94723761347163,126707.11404765084,-152155.1513521538,101259.0767431479,101259.0767431479,Sellers
KIR,Global,2675587.890113677,18447105.37939453,3109295.9939885703,2023121.6094074317,9247544.7949832,2341327.48607437,7.937461989892657,NA,70.94723761347163,46290680.25204406,-55490240.83645539,37091119.66763273,37091119.66763273,Sellers
ASM,Global,264137.66027299094,1217702.3718261719,346759.18833831494,204367.25443972033,647097.2985712213,268922.2098381758,4.597974508787555,NA,70.94723761347163,4240545.18490668,-4811150.2581616305,3669940.11165173,3669940.11165173,Sellers
BES,Global,11114.465963429231,139471.6318359375,12018.615038715483,15059.780503906723,612982.214732933,17897.827483012323,161.4591287597247,NA,70.94723761347163,279909.16816314124,193601.41473385424,753419.7510601367,193601.41473385424,Buyers
GNQ,Global,255753.392237309,2182054.5654296875,276678.1370030182,195421.17136849926,490117.4359938008,209050.53293442662,7.704070225126413,NA,70.94723761347163,4280404.409727896,-5972341.539163782,2588467.280292009,2588467.280292009,Sellers
COM,Global,137938.67375176985,968832.4951171875,147826.86635318038,111864.76816498156,352942.02194680675,120708.1148729698,4.558060000551978,NA,70.94723761347163,1849871.575177094,-2465762.048347475,1233981.1020067132,1233981.1020067132,Sellers
SYC,Global,926621.1840822237,5396057.8720703125,1012867.461731798,783268.5482330939,3097127.8476133114,857487.3770575792,6.452954564929237,NA,70.94723761347163,10170473.51810568,-12469403.542562682,7871543.493648679,7871543.493648679,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,60666.129906485236,10703970.386373598,66885.64899265536,1323.1677637328205,NA,70.94723761347163,1903631.2106483919,8645519.322697863,12452781.743994646,8645519.322697863,Buyers
FRA,Global,480836.48210008035,4518027.252441406,543230.9120291062,488662.2820888826,5265774.566872846,554546.3789279553,112.98537028079164,NA,70.94723761347163,555218.8913210555,192528.4231103846,1302966.2057524957,192528.4231103846,Buyers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,69431.04220008013,8620423.664818887,75662.92712332157,735.9334392169665,NA,70.94723761347163,1481876.613020566,6771908.733438945,9735661.959480077,6771908.733438945,Buyers
MDG,Global,836162.0148694973,6231910.613769531,911310.8660420638,779361.9586992634,4443242.264630809,851904.6223800583,15.136839648042129,NA,70.94723761347163,4029807.081568118,-5818475.43070684,2241138.7324293964,2241138.7324293964,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,26692.45862362833,89613.4508613725,32357.418192041147,5.910433185133167,NA,70.94723761347163,356099.88350450905,-422414.6518814178,289785.1151276003,289785.1151276003,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,21156.602460087655,71659.4327835533,23713.30084309859,4.897790485998896,NA,70.94723761347163,197471.6065287849,-215719.3690577316,179223.84399983822,179223.84399983822,Sellers
NRU,Global,247083.87823890377,2317647.7622070312,304500.1057995752,181936.35031743345,681281.8219650567,224549.3562899529,4.536568960767311,NA,70.94723761347163,4622037.143374832,-6258403.083616807,2985671.2031328576,2985671.2031328576,Sellers
MHL,Global,1587193.9404032747,13921793.689941406,1851261.5567335507,1151608.3319421306,4343292.93218699,1351779.0104439554,4.431659501251063,NA,70.94723761347163,30903595.66450141,-40482096.42225583,21325094.906746995,21325094.906746995,Sellers
PLW,Global,460075.51125422417,3035885.9619140625,562460.8078806252,348445.46307671,1368218.978388142,427783.2764475084,4.695722314233498,NA,70.94723761347163,7919843.552853383,-9587510.536379304,6252176.5693274625,6252176.5693274625,Sellers
ECU,Global,818676.3728387897,22023472.392578125,907003.0880537507,687786.8218512918,16212540.733198322,762452.4147504052,36.49946325948841,NA,70.94723761347163,9286252.075030623,-15097183.734410426,3475320.4156508204,3475320.4156508204,Sellers
