iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,14073.774466589233,120.0083895321989,17216.718452587014,0.011528626690675227,NA,0.42313159414016177,0.5835897643188975,18542.897405347834,-20014.067535064598,17071.72727563107,17071.72727563107,Sellers
CRI,Global,289112.14476467704,29555.05592441559,332872.8077331606,85321.92917836663,731.4002738908893,97113.343325236885,0.01199728904974145,NA,0.42313159414016177,0.5835897643188975,86230.07879120277,-115053.73444172747,57406.423140678075,57406.423140678075,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,12559.18536727911,128.1687652684638,16121.25798986232,0.013844222231483225,NA,0.42313159414016177,0.5835897643188975,14210.85606773562,-15603.553911086847,12818.158224384393,12818.158224384393,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,16809.53700446541,145.85937596462037,19745.272121352165,0.012241373990358616,NA,0.42313159414016177,0.5835897643188975,30460.722359141666,-34976.27264637742,25945.17207190591,25945.17207190591,Sellers
ATG,Global,62797.63417932592,1805.2161026000977,72799.29718773431,16889.02256451024,164.4478072524146,19745.34881927983,0.011772519028674848,NA,0.42313159414016177,0.5835897643188975,19425.384017338503,-21066.152312686187,17784.61572199082,17784.61572199082,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,22740.36362213437,326.1432576878846,29173.164324507237,0.02974586842328948,NA,0.42313159414016177,0.5835897643188975,699.8091787872986,-749.0052965953246,650.6130609792726,650.6130609792726,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,3097.276066696918,41.066661679857226,3314.059384918859,0.0974095543678394,NA,0.42313159414016177,0.5835897643188975,3307.3826125848104,-4651.414415870773,1963.3508092988473,1963.3508092988473,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,32347.222594391693,68577.8355068133,34910.44633751607,2.756555460362387,NA,0.42313159414016177,0.5835897643188975,12462.012054644445,56094.506286794094,81018.53039608299,56094.506286794094,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,15113.857242609252,149.0723532913892,16834.736716811196,0.01200485136747516,NA,0.42313159414016177,0.5835897643188975,17107.518628531052,-20469.35436773844,13745.682889323662,13745.682889323662,Sellers
AUS,Global,2040345.3220052049,338204.5274590838,2317356.8647839776,512498.35072977707,31354.570981650097,571661.2777323606,0.09820365122148501,NA,0.42313159414016177,0.5835897643188975,646480.3245579897,-953330.2810354235,339630.368080556,339630.368080556,Sellers
USA,Global,70283.17813420754,5991.92871761322,83553.60676607884,1068227.714357294,1814226.2808411287,1239013.228291893,2.260212084687325,NA,0.42313159414016177,0.5835897643188975,422261.862475539,1385972.4896479766,2230496.2145990543,1385972.4896479766,Buyers
HND,Global,71091.27952970496,6602.464448928833,85077.65723112952,29938.158762247316,519.2798810174876,35711.12402784177,0.027830880470406952,NA,0.42313159414016177,0.5835897643188975,17413.18559417695,-23496.370162088297,11330.001026265605,11330.001026265605,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,6025.01628501458,0.01614943718910681,NA,0.42313159414016177,0.5835897643188975,4599.499675558129,-4817.840090092815,4381.159261023442,4381.159261023442,Sellers
CUB,Global,119004.68397244968,23230.36788749695,149181.40309516175,48313.38758737899,7218.235105562163,61228.08352481566,0.183175451565744,NA,0.42313159414016177,0.5835897643188975,29911.720931249616,-45923.853713184406,13899.58814931483,13899.58814931483,Sellers
GBR,Global,7022.664408955204,818.5320701599121,8320.335291913716,107652.26260241451,10524600.515509171,127420.57953488233,553.4861749449822,NA,0.42313159414016177,0.5835897643188975,42579.562301282385,10481202.42113773,10566361.545740293,10481202.42113773,Buyers
TON,Global,352002.0639833692,19559.00720024109,408102.5820762804,91945.73341430878,1405.750146441354,103369.18428459315,0.017201706071326758,NA,0.42313159414016177,0.5835897643188975,110038.04971992743,-128191.30677372716,91884.79266612769,91884.79266612769,Sellers
GUY,Global,50062.07822892958,1705.9670009613037,57692.42232106646,21592.387374599923,361.45441463325886,24857.03015045625,0.021812013979982562,NA,0.42313159414016177,0.5835897643188975,12046.425675870092,-13390.938262198137,10701.913089542048,10701.913089542048,Sellers
BRB,Global,109006.18352533018,5394.440395355225,122805.27159458303,29247.560376871294,533.712130264575,32777.02881434289,0.020537492712815995,NA,0.42313159414016177,0.5835897643188975,33748.39335923182,-38609.12162432247,28887.66509414117,28887.66509414117,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,4938.8879990407495,86.30951082730276,5420.567626492072,0.020710896446452316,NA,0.42313159414016177,0.5835897643188975,2490.2665264966663,-2629.378467237967,2351.1545857553656,2351.1545857553656,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,5246.147117499494,1322.0304664539167,6659.054379591088,1.8361413799817978,NA,0.42313159414016177,0.5835897643188975,266.1616070206955,888.8226748934262,1421.1458889348173,888.8226748934262,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,11127.376783739772,272.20801522076493,13505.54996386537,0.02607715102551963,NA,0.42313159414016177,0.5835897643188975,13205.205032530386,-14475.273815557912,11935.13624950286,11935.13624950286,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,4570.269070386023,10296.312382197564,6789.29928264801,8.220717708525223,NA,0.42313159414016177,0.5835897643188975,1358.1033768943953,8905.564397759223,11621.771151548015,8905.564397759223,Buyers
COK,Global,1303713.9920157632,109561.69756317139,1618502.1320856109,271313.99538663356,12565.662801789518,336576.1578507149,0.05548388711161277,NA,0.42313159414016177,0.5835897643188975,436841.0563639813,-533837.0911253631,339845.0216025994,339845.0216025994,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,3731.3367517253014,105.83745527735348,5973.6009385160405,0.03186784136539837,NA,0.42313159414016177,0.5835897643188975,201.48066512175347,-216.65503159122616,186.3062986522808,186.3062986522808,Sellers
TTO,Global,10605.365706282733,1579.1683502197266,12084.051247045934,11093.088206204882,1803.9349262119795,12631.128061752168,0.4608493067843507,NA,0.42313159414016177,0.5835897643188975,206.3707988900838,18.39577710216912,431.13737488233664,18.39577710216912,Buyers
EGY,Global,34557.03625420603,9069.073654174805,44183.621913565425,34477.68925303558,9037.513030603515,44080.722346940136,0.39775445959818995,NA,0.42313159414016177,0.5835897643188975,33.57422309549315,-65.13484666678255,2.013599524203528,2.013599524203528,Sellers
IDN,Global,814870.3084077585,73163.02696990967,1000717.626620487,836806.4541728379,83952.97345368561,1027398.0428210245,0.567433386800922,NA,0.42313159414016177,0.5835897643188975,9281.876326869013,1508.0701569069315,20071.822810644953,1508.0701569069315,Buyers
SUR,Global,39443.70776921899,3498.5126724243164,45660.14281126102,19270.80928108967,1164.8590738800785,22337.220334701058,0.085865549994254,NA,0.42313159414016177,0.5835897643188975,8535.790695709818,-10869.444294254055,6202.137097165581,6202.137097165581,Sellers
AGO,Global,138899.6232293561,28366.866065979004,150509.06530118294,75339.45027412583,10271.07274401796,81711.00712105064,0.1995384760334699,NA,0.42313159414016177,0.5835897643188975,26894.31730637098,-44990.110628332026,8798.523984409936,8798.523984409936,Sellers
URY,Global,22758.671246525137,2814.74959564209,27265.45021330843,17878.533494197254,1547.6159770138338,21369.744534614292,0.1782157499334705,NA,0.42313159414016177,0.5835897643188975,2064.940466766083,-3332.074085394339,797.8068481378268,797.8068481378268,Sellers
SOM,Global,451820.1300917394,49677.86798095703,498694.65634457767,123756.10813696953,8004.064024263139,134658.36949239284,0.07957188537823458,NA,0.42313159414016177,0.5835897643188975,138814.2525897548,-180488.05654644867,97140.44863306089,97140.44863306089,Sellers
COL,Global,219667.63320782015,58814.71305847168,242764.40689221933,110328.95533927361,21921.829952201908,120720.28177405198,0.2655984743990988,NA,0.42313159414016177,0.5835897643188975,46264.649067695726,-83157.5321739655,9371.765961425954,9371.765961425954,Sellers
MUS,Global,805002.2544808957,183200.62070465088,910959.3980974859,288955.0356242889,24978.007893227965,325079.4072827005,0.11968842899995107,NA,0.42313159414016177,0.5835897643188975,218355.882366393,-376578.4951778159,60133.26955497008,60133.26955497008,Sellers
NFK,Global,213698.08455540068,23954.466232299805,239486.2568897096,24017.752018806656,1265.7088166403983,26860.2305391871,0.061102005378129515,NA,0.42313159414016177,0.5835897643188975,80259.74148324502,-102948.49889890442,57570.98406758561,57570.98406758561,Sellers
SLE,Global,81236.17139593847,7919.140190124512,91762.79843810474,26015.02705780305,1485.8731516858725,29534.3968534585,0.06857239203375297,NA,0.42313159414016177,0.5835897643188975,23365.810834039206,-29799.077872477847,16932.543795600566,16932.543795600566,Sellers
CXR,Global,181098.87128747988,32389.639739990234,201965.79176542544,52767.46156757208,5930.256513421564,58919.205708878675,0.14424010379616298,NA,0.42313159414016177,0.5835897643188975,54301.07397303884,-80760.45719960751,27841.690746470165,27841.690746470165,Sellers
CCK,Global,334281.200382638,58258.11373901367,379110.3656317638,71242.90797828132,7826.0163228331385,81104.23323600684,0.1350850335727236,NA,0.42313159414016177,0.5835897643188975,111299.81198496146,-161731.90940114198,60867.714568780924,60867.714568780924,Sellers
PRT,Global,8209.486566667423,2423.2071990966797,9434.972290439171,221507.75367154318,289976.5128105537,251180.13983916517,2.3026747403255685,NA,0.42313159414016177,0.5835897643188975,90253.23578742011,197300.0698240369,377806.54139887716,197300.0698240369,Buyers
PAN,Global,17069.86515726789,4926.432601928711,21128.52623845671,43869.35409367937,19518.193252615023,54617.87568907822,0.6967223424164564,NA,0.42313159414016177,0.5835897643188975,11339.71047580542,3252.050174880893,25931.47112649173,3252.050174880893,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,334417.9387098392,1267396.2005580303,398639.12247966416,6.205285067894464,NA,0.42313159414016177,0.5835897643188975,124392.5758211462,1135796.0520897894,1384581.2037320817,1135796.0520897894,Buyers
VUT,Global,271655.5071368094,65918.03196716309,309897.91019281157,95707.26376427138,15440.203243274325,109207.6731034081,0.20152259855892987,NA,0.42313159414016177,0.5835897643188975,74449.26070438317,-124927.08942827192,23971.431980494406,23971.431980494406,Sellers
KEN,Global,57283.84695096505,8337.429443359375,61426.581524691035,17432.818200935748,1707.4928458057277,18697.721866002612,0.10948836910855132,NA,0.42313159414016177,0.5835897643188975,16862.229323125317,-23492.165920678963,10232.29272557167,10232.29272557167,Sellers
NIC,Global,47966.195513339095,12827.09619140625,57175.824647761285,29845.943999558913,6635.820411947544,35917.432838832676,0.2957745009822621,NA,0.42313159414016177,0.5835897643188975,7667.250909246488,-13858.526688705195,1475.975129787782,1475.975129787782,Sellers
JPN,Global,165689.46766043777,51728.961822509766,179881.98744898205,543419.9052200697,314857.54136206274,589518.1244795411,1.1266610417321936,NA,0.42313159414016177,0.5835897643188975,159829.68219986788,103298.89733968509,422958.2617394208,103298.89733968509,Buyers
ESP,Global,29779.942001246418,6626.942840576172,33427.289751337754,139155.43344822808,646837.6367259796,159962.81145718246,8.952468637743786,NA,0.42313159414016177,0.5835897643188975,46280.226055824984,593930.4678295784,686490.9199412285,593930.4678295784,Buyers
BEN,Global,14009.044198171388,3499.5418090820312,15349.434186659713,7006.83337332745,1187.6916057632225,7666.186768487569,0.19590126223563556,NA,0.42313159414016177,0.5835897643188975,2962.8566288217125,-5274.706832140521,651.0064255029038,651.0064255029038,Sellers
COD,Global,5756.915470388003,796.1085510253906,6112.159540499396,1919.5178207953327,263.55934967391056,2026.92012911527,0.13730497670748762,NA,0.42313159414016177,0.5835897643188975,1623.7241848218566,-2156.273386173337,1091.1749834703764,1091.1749834703764,Sellers
TLS,Global,5170.145232037197,1094.4562683105469,6070.627408032357,12798.96557872574,45430.364615168975,14927.645896657416,12.75194436974344,NA,0.42313159414016177,0.5835897643188975,3227.9949147032244,41107.913432155205,47563.90326156165,41107.913432155205,Buyers
GTM,Global,44012.5966208933,11744.867401123047,54135.067779936995,16457.06749402184,3297.851972042967,20283.580291132897,0.24270828597926786,NA,0.42313159414016177,0.5835897643188975,11659.614966828782,-20106.630395908862,3212.599537748702,3212.599537748702,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,5313.018915220224,1101.4652297202629,5919.604559024886,0.2590568187913957,NA,0.42313159414016177,0.5835897643188975,27.385869809026175,-44.15251264735706,10.619226970695308,10.619226970695308,Sellers
FJI,Global,261180.09628235834,83296.45877075195,299349.2198507119,195985.6328513065,57220.99475801629,224775.06712579908,0.37682162153137544,NA,0.42313159414016177,0.5835897643188975,27585.837240693447,-53661.301253429105,1510.373227957789,1510.373227957789,Sellers
WSM,Global,51275.02914441565,12937.211730957031,65869.04691810808,19440.943504943083,4093.314318376697,24824.797008907226,0.23336631771126246,NA,0.42313159414016177,0.5835897643188975,13470.007404624457,-22313.90481720479,4626.109992044123,4626.109992044123,Sellers
LBR,Global,125226.65444926827,36567.69122314453,138177.4961721348,40654.36732080691,9509.176354872781,44983.94394360261,0.2610797104257479,NA,0.42313159414016177,0.5835897643188975,35785.20667274534,-62843.72154101709,8726.691804473592,8726.691804473592,Sellers
GLP,Global,20697.35896966406,4930.9215087890625,23492.987828829322,14274.871455739483,2996.9946563107046,16162.099418784872,0.25537932881583675,NA,0.42313159414016177,0.5835897643188975,2717.5573801121905,-4651.484232590548,783.6305276338326,783.6305276338326,Sellers
GUF,Global,10837.108417011197,3685.2858276367188,12203.887448008123,18629.466683982777,8053.020176400185,21052.732315028086,0.5626177294665514,NA,0.42313159414016177,0.5835897643188975,3297.192975614953,1070.5413731485132,7664.927324378419,1070.5413731485132,Buyers
PAK,Global,51905.923535047514,18430.749755859375,62217.41938962203,32235.130503835986,10756.86816707535,38498.03825055213,0.37591787831907525,NA,0.42313159414016177,0.5835897643188975,8323.33401329772,-15997.215602081744,649.4524245136945,649.4524245136945,Sellers
PRK,Global,11579.726384579299,3730.6043090820312,14128.780782596117,18614.59261909325,9006.301809661236,22966.517442968576,1.4772911064170375,NA,0.42313159414016177,0.5835897643188975,2976.674164372686,2299.0233362065187,8252.37166495189,2299.0233362065187,Buyers
BRA,Global,2779.1401445727743,847.82501220703125,3072.3525637481393,498415.55354876164,771496.2874660761,574450.5807172947,2.2438297998680206,NA,0.42313159414016177,0.5835897643188975,209719.42571762667,560929.0367362424,980367.8881714958,560929.0367362424,Buyers
LBY,Global,11676.386711876456,4227.937316894531,15367.412524016625,50546.74436293456,26492.503444080176,66953.57492469199,0.6879852415996892,NA,0.42313159414016177,0.5835897643188975,16447.27639769045,5817.2897294951945,38711.84252487609,5817.2897294951945,Buyers
PER,Global,29455.9262754168,11640.34521484375,33229.57919378257,126992.95321828018,57665.17120568286,142013.02440769426,0.5134559778946752,NA,0.42313159414016177,0.5835897643188975,41270.99769802569,4753.828292813421,87295.8236888648,4753.828292813421,Buyers
MEX,Global,0,0,0,212129.03570459224,179375.38706152476,242431.02197413315,1.0744035311153803,NA,0.42313159414016177,0.5835897643188975,89758.49704109941,89616.89002042534,269133.88410262414,89616.89002042534,Buyers
LKA,Global,0,0,0,80613.81623688058,116324.24031259937,94295.1018462046,4.328766865035171,NA,0.42313159414016177,0.5835897643188975,34110.25257403334,82213.98773856604,150434.4928866327,82213.98773856604,Buyers
TZA,Global,0,0,0,39565.420317007796,22663.55717170983,42578.497418724895,0.6207190617342752,NA,0.42313159414016177,0.5835897643188975,16741.379371561052,5922.177800148776,39404.93654327088,5922.177800148776,Buyers
GRD,Global,0,0,0,4302.629953105987,2351.3371032992545,4787.334131734689,0.6008521279841621,NA,0.42313159414016177,0.5835897643188975,1820.5786710529455,530.758432246309,4171.9157743522,530.758432246309,Buyers
NCL,Global,0,0,0,179208.3647802982,138718.58250121246,198030.4398231407,0.8486506238933781,NA,0.42313159414016177,0.5835897643188975,75828.7210727392,62889.86142847326,214547.30357395165,62889.86142847326,Buyers
UMI,Global,0,0,0,267868.98185597436,444957.88315506704,300039.5009142557,2.0490694974679133,NA,0.42313159414016177,0.5835897643188975,113343.8293134205,331614.0538416465,558301.7124684876,331614.0538416465,Buyers
SLV,Global,0,0,0,13486.622577531985,9047.680515762864,15828.738757362471,0.7564750372499874,NA,0.42313159414016177,0.5835897643188975,5706.616110797807,3341.0644049650573,14754.29662656067,3341.0644049650573,Buyers
MMR,Global,0,0,0,66515.46732983444,104837.93565002922,81437.02301977147,2.356364119496053,NA,0.42313159414016177,0.5835897643188975,28144.795726250697,76693.13992377852,132982.7313762799,76693.13992377852,Buyers
BGD,Global,0,0,0,14485.677096461126,21450.827115177002,17706.833268263188,2.088461273815243,NA,0.42313159414016177,0.5835897643188975,6129.347642025226,15321.479473151776,27580.17475720223,15321.479473151776,Buyers
TGO,Global,0,0,0,1990.2219663593173,1634.6701388762594,2244.4647636563423,0.821350666662843,NA,0.42313159414016177,0.5835897643188975,842.1257933183854,792.5443455578741,2476.7959321946446,792.5443455578741,Buyers
SPM,Global,0,0,0,2967.091136976467,9713.09355082459,3674.2404962952965,6.4578166266965145,NA,0.42313159414016177,0.5835897643188975,1255.4700027479976,8457.623548076592,10968.563553572587,8457.623548076592,Buyers
NGA,Global,0,0,0,28154.411811518763,42300.25328863771,30910.209824463112,1.941350011680784,NA,0.42313159414016177,0.5835897643188975,11913.021151886534,30387.232136751176,54213.27444052424,30387.232136751176,Buyers
PRI,Global,0,0,0,24749.1150692646,42347.858929510214,28404.188274740074,2.0481680495631847,NA,0.42313159414016177,0.5835897643188975,10472.13251281623,31875.726416693986,52819.99144232644,31875.726416693986,Buyers
REU,Global,0,0,0,48245.246920224236,79738.42397293748,53787.38954742598,1.7438697174834843,NA,0.42313159414016177,0.5835897643188975,20414.08823904021,59324.33573389727,100152.5122119777,59324.33573389727,Buyers
MOZ,Global,0,0,0,91577.50491103326,211482.48318728144,97978.54159148515,2.9545601100500702,NA,0.42313159414016177,0.5835897643188975,38749.335640384,172733.14754689744,250231.81882766544,172733.14754689744,Buyers
GUM,Global,0,0,0,29699.88230704899,55092.60734266505,36519.555416478535,2.077685355969641,NA,0.42313159414016177,0.5835897643188975,12566.958546356824,42525.648796308225,67659.56588902188,42525.648796308225,Buyers
VEN,Global,0,0,0,63515.14277505598,105216.88460710755,69287.3977540026,1.8292207560675484,NA,0.42313159414016177,0.5835897643188975,26875.263614449417,78341.62099265814,132092.14822155697,78341.62099265814,Buyers
TUV,Global,0,0,0,96833.52801085012,199988.88775647388,124247.01163744633,3.2254477709377944,NA,0.42313159414016177,0.5835897643188975,40973.32507344702,159015.56268302686,240962.2128299209,159015.56268302686,Buyers
MDV,Global,0,0,0,136846.9935129273,265168.76955563296,166896.673163506,2.142099523167869,NA,0.42313159414016177,0.5835897643188975,57904.286518413304,207264.48303721964,323073.05607404624,207264.48303721964,Buyers
MTQ,Global,0,0,0,8182.578794932935,14157.771550028005,9169.38997225285,2.0362748484783793,NA,0.42313159414016177,0.5835897643188975,3462.3076096774566,10695.463940350548,17620.079159705463,10695.463940350548,Buyers
KIR,Global,0,0,0,505780.40235185804,1636436.1926478848,572568.0387172033,3.6773378710768023,NA,0.42313159414016177,0.5835897643188975,214011.6679319941,1422424.5247158906,1850447.860579879,1422424.5247158906,Buyers
ASM,Global,0,0,0,51091.813609930075,116412.08724239383,66746.59143240239,2.6473765428508664,NA,0.42313159414016177,0.5835897643188975,21618.560540281727,94793.5267021121,138030.64778267554,94793.5267021121,Buyers
BES,Global,0,0,0,1753.2407190443964,3045.6492323475923,1922.1071805505412,1.7371540594879766,NA,0.42313159414016177,0.5835897643188975,741.8515403606989,2303.7976919868934,3787.500772708291,2303.7976919868934,Buyers
GNQ,Global,0,0,0,48855.292842124814,98890.1935399063,52090.74255144235,2.1413515779024754,NA,0.42313159414016177,0.5835897643188975,20672.217942472707,78217.97559743359,119562.411482379,78217.97559743359,Buyers
COM,Global,0,0,0,27966.19204124539,60676.21025290661,29946.894227704815,2.4578111665594,NA,0.42313159414016177,0.5835897643188975,11833.379420442066,48842.83083246455,72509.58967334867,48842.83083246455,Buyers
SYC,Global,0,0,0,193598.07174161644,562296.3677576967,212749.27703357828,3.2597345046417328,NA,0.42313159414016177,0.5835897643188975,81917.46071849157,480378.9070392051,644213.8284761882,480378.9070392051,Buyers
GIN,Global,0,0,0,15166.532476621309,37700.7308429739,16437.805123647344,2.7575555378509122,NA,0.42313159414016177,0.5835897643188975,6417.43906441131,31283.29177856259,44118.16990738521,31283.29177856259,Buyers
FRA,Global,0,0,0,122165.57052222065,406331.9125706331,136522.23774350347,4.0287589853746795,NA,0.42313159414016177,0.5835897643188975,51692.11260410958,354639.79996652354,458024.0251747427,354639.79996652354,Buyers
GNB,Global,0,0,0,17357.76055002003,54262.705092635326,18396.16210867659,3.7171954437516654,NA,0.42313159414016177,0.5835897643188975,7344.616892233186,46918.08820040214,61607.32198486851,46918.08820040214,Buyers
MDG,Global,0,0,0,194840.48967481585,703504.054911676,213161.5537121827,4.182819155250214,NA,0.42313159414016177,0.5835897643188975,82443.16699915456,621060.8879125214,785947.2219108306,621060.8879125214,Buyers
