iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,24887.660767080033,1866.6302766874433,29555.048107690105,168596.57851475777,849451.1303187656,206653.20665028898,13.202130939276262,NA,0.42313159414016177,60807.783458732265,786776.7165833459,908392.2835008105,786776.7165833459,Buyers
TKL,Global,186627.4377895367,1179.2735164761543,237307.6489300199,45315.51912927824,40.94412869504242,57817.43074193006,0.0013533830262219713,NA,0.42313159414016177,59793.53741372004,-60931.86680150115,58655.20802593893,58655.20802593893,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,14432.866545046807,396.18666881372565,24416.704639884418,0.2529886404216123,NA,0.42313159414016177,16.458761585898984,-26.299387467550687,6.6181357042472655,6.6181357042472655,Sellers
ISL,Global,95255.45811565436,4319.174266755581,115595.43087961011,91728.46775349505,3128.278558299236,112214.67574478664,0.2933701513482976,NA,0.42313159414016177,1492.3810544574558,-2683.2767629138007,301.4853460011109,301.4853460011109,Sellers
ZAF,Global,808704.8583949206,50072.45697283745,908299.3557826362,200437.80331409565,329.75431057238757,235504.7405730832,0.0030457953161144623,NA,0.42313159414016177,257377.00867929106,-307119.7113415561,207634.30601702599,207634.30601702599,Sellers
NIU,Global,230928.27494796718,2270.086583137512,281151.44559917203,46964.96034768907,74.60528642991598,58026.29486628112,0.0023730436958112043,NA,0.42313159414016177,77840.69057012377,-80036.17186683137,75645.20927341617,75645.20927341617,Sellers
WLF,Global,75053.42469088329,9445.957019090652,95760.74005171542,28092.59340972865,726.969241777984,35853.65690270838,0.06845364603864172,NA,0.42313159414016177,19870.611402142134,-28589.599179454803,11151.623624829466,11151.623624829466,Sellers
"NAM",Global,233196.48214014008,6288.590201377869,276813.24274805945,76546.7962374205,283.66932505052574,90529.92371338724,0.005155410935615448,NA,0.42313159414016177,66283.43131757337,-72288.35219390072,60278.51044124603,60278.51044124603,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4562.603076797342,75.97977371629246,NA,0.42313159414016177,491.61446846306666,87785.31069327785,88768.53963020399,87785.31069327785,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,59830.59006740119,694.7151742014079,67398.52333591967,0.015747599302387064,NA,0.42313159414016177,105741.3043796193,-112876.37333169962,98606.23542753897,98606.23542753897,Sellers
MNP,Global,165359.56438314213,1792.9178614616394,183447.86834881423,109869.96196285446,621.8090578207604,123170.82878518544,0.007493777012296742,NA,0.42313159414016177,23479.4039303001,-24650.51273394098,22308.29512665922,22308.29512665922,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,53885.86606521155,18399.386537901224,61124.69652167806,4.274281669961753,NA,0.42313159414016177,4042.3721772665294,12255.704660622487,20340.449015155547,12255.704660622487,Buyers
SHN,Global,1208365.5389061738,135276.8996181488,1345665.1236587348,244073.54631202188,2187.623245438389,271895.9426420064,0.011943593470487956,NA,0.42313159414016177,408022.40804295655,-541111.684415667,274933.13167024613,274933.13167024613,Sellers
CHL,Global,330155.9890846106,16008.449398040771,441318.60122726,124943.53527811507,2052.4137230766883,167878.4829124369,0.024603772039443878,NA,0.42313159414016177,86831.87271655675,-100787.90839152083,72875.83704159268,72875.83704159268,Sellers
BHS,Global,225340.99162185428,8840.251062393188,274533.57272557664,87384.03450669651,1009.5274740511751,107652.32303682376,0.014894220407758929,NA,0.42313159414016177,58373.94718686264,-66204.67077520465,50543.22359852063,50543.22359852063,Sellers
JAM,Global,146097.89976772442,9534.80689907074,165354.88147402814,39585.23105083348,399.73984294487394,44385.198705197174,0.012718955614496685,NA,0.42313159414016177,45068.875310301,-54203.94236642687,35933.808254175136,35933.808254175136,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,14073.774466589233,120.0083895321989,17291.494963297155,0.011528626690675227,NA,0.42313159414016177,18542.897405347834,-20014.067535064598,17071.72727563107,17071.72727563107,Sellers
CRI,Global,289112.14476467704,29555.05592441559,332872.8077331606,85321.92917836663,731.4002738908893,97566.53383144135,0.01199728904974145,NA,0.42313159414016177,86230.07879120277,-115053.73444172747,57406.423140678075,57406.423140678075,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,12559.18536727911,128.1687652684638,16940.66238382072,0.013844222231483225,NA,0.42313159414016177,14210.85606773562,-15603.553911086847,12818.158224384393,12818.158224384393,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,16809.53700446541,145.85937596462037,20429.735918537102,0.012241373990358616,NA,0.42313159414016177,30460.722359141666,-34976.27264637742,25945.17207190591,25945.17207190591,Sellers
ATG,Global,62797.63417932592,1805.2161026000977,72799.29718773431,16889.02256451024,164.4478072524146,20376.472376020538,0.011772519028674848,NA,0.42313159414016177,19425.384017338503,-21066.152312686187,17784.61572199082,17784.61572199082,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,22740.36362213437,326.1432576878846,31302.56569719937,0.02974586842328948,NA,0.42313159414016177,699.8091787872986,-749.0052965953246,650.6130609792726,650.6130609792726,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,3097.276066696918,41.066661679857226,6120.988163466382,0.0974095543678394,NA,0.42313159414016177,3307.3826125848104,-4651.414415870773,1963.3508092988473,1963.3508092988473,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,32347.222594391693,68577.8355068133,36815.20661810796,2.756555460362387,NA,0.42313159414016177,12462.012054644445,56094.506286794094,81018.53039608299,56094.506286794094,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,15113.857242609252,149.0723532913892,17706.766373610753,0.01200485136747516,NA,0.42313159414016177,17107.518628531052,-20469.35436773844,13745.682889323662,13745.682889323662,Sellers
AUS,Global,512498.3507297769,-308275.797098906,2318441.619068466,512498.35072977707,31354.570981650097,571795.0223083667,0.09820365122148501,NA,0.42313159414016177,7.388850106045635e-11,339630.36808055604,339630.36808055616,339630.36808055604,Buyers
USA,Global,70283.17813420754,5991.92871761322,83553.60676607884,1068227.714357294,1814226.2808411287,1239468.4718722468,2.260212084687325,NA,0.42313159414016177,422261.862475539,1385972.4896479766,2230496.2145990543,1385972.4896479766,Buyers
HND,Global,71091.27952970496,6602.464448928833,85077.65723112952,29938.158762247316,519.2798810174876,38110.84855047788,0.027830880470406952,NA,0.42313159414016177,17413.18559417695,-23496.370162088297,11330.001026265605,11330.001026265605,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,8987.400941271851,0.01614943718910681,NA,0.42313159414016177,4599.499675558129,-4817.840090092815,4381.159261023442,4381.159261023442,Sellers
CUB,Global,119004.68397244968,23230.36788749695,149181.40309516175,48313.38758737899,7218.235105562163,63273.80159226632,0.183175451565744,NA,0.42313159414016177,29911.720931249616,-45923.853713184406,13899.58814931483,13899.58814931483,Sellers
GBR,Global,7022.664408955204,818.5320701599121,8320.335291913716,107652.26260241451,10524600.515509171,128587.1153898022,553.4861749449822,NA,0.42313159414016177,42579.562301282385,10481202.42113773,10566361.545740293,10481202.42113773,Buyers
TON,Global,352002.0639833692,19559.00720024109,408102.5820762804,91945.73341430878,1405.750146441354,105310.14103421947,0.017201706071326758,NA,0.42313159414016177,110038.04971992743,-128191.30677372716,91884.79266612769,91884.79266612769,Sellers
GUY,Global,50062.07822892958,1705.9670009613037,57692.42232106646,21592.387374599923,361.45441463325886,27327.6831373383,0.021812013979982562,NA,0.42313159414016177,12046.425675870092,-13390.938262198137,10701.913089542048,10701.913089542048,Sellers
BRB,Global,109006.18352533018,5394.440395355225,122805.27159458303,29247.560376871294,533.712130264575,32940.234436124214,0.020537492712815995,NA,0.42313159414016177,33748.39335923182,-38609.12162432247,28887.66509414117,28887.66509414117,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,4938.8879990407495,86.30951082730276,5959.694130704955,0.020710896446452316,NA,0.42313159414016177,2490.2665264966663,-2629.378467237967,2351.1545857553656,2351.1545857553656,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,5246.147117499494,1322.0304664539167,8818.930115120478,1.8361413799817978,NA,0.42313159414016177,266.1616070206955,888.8226748934262,1421.1458889348173,888.8226748934262,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,11127.376783739772,272.20801522076493,14430.4534592536,0.02607715102551963,NA,0.42313159414016177,13205.205032530386,-14475.273815557912,11935.13624950286,11935.13624950286,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,4570.269070386023,10296.312382197564,8887.265216810956,8.220717708525223,NA,0.42313159414016177,1358.1033768943953,8905.564397759223,11621.771151548015,8905.564397759223,Buyers
COK,Global,1303713.9920157632,109561.69756317139,1618502.1320856109,271313.99538663356,12565.662801789518,337491.6608680992,0.05548388711161277,NA,0.42313159414016177,436841.0563639813,-533837.0911253631,339845.0216025994,339845.0216025994,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,3731.3367517253014,105.83745527735348,6753.038488163048,0.03186784136539837,NA,0.42313159414016177,201.48066512175347,-216.65503159122616,186.3062986522808,186.3062986522808,Sellers
TTO,Global,10605.365706282733,1579.1683502197266,12084.051247045934,11093.088206204882,1803.9349262119795,15091.706868755176,0.4608493067843507,NA,0.42313159414016177,206.3707988900838,18.39577710216912,431.13737488233664,18.39577710216912,Buyers
EGY,Global,34557.03625420603,9069.073654174805,44183.621913565425,34477.68925303558,9037.513030603515,44183.621913565425,0.39775445959818995,NA,0.42313159414016177,33.57422309549315,-65.13484666678255,2.013599524203528,2.013599524203528,Sellers
IDN,Global,814870.3084077585,73163.02696990967,1000717.626620487,836806.4541728379,83952.97345368561,1028320.0027478497,0.567433386800922,NA,0.42313159414016177,9281.876326869013,1508.0701569069315,20071.822810644953,1508.0701569069315,Buyers
SUR,Global,39443.70776921899,3498.5126724243164,45660.14281126102,19270.80928108967,1164.8590738800785,24337.22887035521,0.085865549994254,NA,0.42313159414016177,8535.790695709818,-10869.444294254055,6202.137097165581,6202.137097165581,Sellers
AGO,Global,138899.6232293561,28366.866065979004,150509.06530118294,75339.45027412583,10271.07274401796,84139.22550249567,0.1995384760334699,NA,0.42313159414016177,26894.31730637098,-44990.110628332026,8798.523984409936,8798.523984409936,Sellers
URY,Global,22758.671246525137,2814.74959564209,27265.45021330843,17878.533494197254,1547.6159770138338,22328.18937880213,0.1782157499334705,NA,0.42313159414016177,2064.940466766083,-3332.074085394339,797.8068481378268,797.8068481378268,Sellers
SOM,Global,451820.1300917394,49677.86798095703,498694.65634457767,123756.10813696953,8004.064024263139,134818.749885266,0.07957188537823458,NA,0.42313159414016177,138814.2525897548,-180488.05654644867,97140.44863306089,97140.44863306089,Sellers
COL,Global,219667.63320782015,58814.71305847168,242764.40689221933,110328.95533927361,21921.829952201908,122753.76072837021,0.2655984743990988,NA,0.42313159414016177,46264.649067695726,-83157.5321739655,9371.765961425954,9371.765961425954,Sellers
MUS,Global,805002.2544808957,183200.62070465088,910959.3980974859,288955.0356242889,24978.007893227965,326629.89261643984,0.11968842899995107,NA,0.42313159414016177,218355.882366393,-376578.4951778159,60133.26955497008,60133.26955497008,Sellers
NFK,Global,213698.08455540068,23954.466232299805,239486.2568897096,24017.752018806656,1265.7088166403983,26917.440865153214,0.061102005378129515,NA,0.42313159414016177,80259.74148324502,-102948.49889890442,57570.98406758561,57570.98406758561,Sellers
SLE,Global,81236.17139593847,7919.140190124512,91762.79843810474,26015.02705780305,1485.8731516858725,30586.58915491934,0.06857239203375297,NA,0.42313159414016177,23365.810834039206,-29799.077872477847,16932.543795600566,16932.543795600566,Sellers
CXR,Global,181098.87128747988,32389.639739990234,201965.79176542544,52767.46156757208,5930.256513421564,60328.57514468269,0.14424010379616298,NA,0.42313159414016177,54301.07397303884,-80760.45719960751,27841.690746470165,27841.690746470165,Sellers
CCK,Global,334281.200382638,58258.11373901367,379110.3656317638,71242.90797828132,7826.0163228331385,81518.41064781105,0.1350850335727236,NA,0.42313159414016177,111299.81198496146,-161731.90940114198,60867.714568780924,60867.714568780924,Sellers
PRT,Global,8209.486566667423,2423.2071990966797,9434.972290439171,221507.75367154318,289976.5128105537,251786.3623967291,2.3026747403255685,NA,0.42313159414016177,90253.23578742011,197300.0698240369,377806.54139887716,197300.0698240369,Buyers
PAN,Global,17069.86515726789,4926.432601928711,21128.52623845671,43869.35409367937,19518.193252615023,57399.90247970857,0.6967223424164564,NA,0.42313159414016177,11339.71047580542,3252.050174880893,25931.47112649173,3252.050174880893,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,334417.9387098392,1267396.2005580303,401492.6641818473,6.205285067894464,NA,0.42313159414016177,124392.5758211462,1135796.0520897894,1384581.2037320817,1135796.0520897894,Buyers
VUT,Global,271655.5071368094,65918.03196716309,309897.91019281157,95707.26376427138,15440.203243274325,109337.32980887381,0.20152259855892987,NA,0.42313159414016177,74449.26070438317,-124927.08942827192,23971.431980494406,23971.431980494406,Sellers
KEN,Global,57283.84695096505,8337.429443359375,61426.581524691035,17432.818200935748,1707.4928458057277,21506.934215766672,0.10948836910855132,NA,0.42313159414016177,16862.229323125317,-23492.165920678963,10232.29272557167,10232.29272557167,Sellers
NIC,Global,47966.195513339095,12827.09619140625,57175.824647761285,29845.943999558913,6635.820411947544,36068.72274608089,0.2957745009822621,NA,0.42313159414016177,7667.250909246488,-13858.526688705195,1475.975129787782,1475.975129787782,Sellers
JPN,Global,165689.46766043777,51728.961822509766,179881.98744898205,543419.9052200697,314857.54136206274,591836.5628485739,1.1266610417321936,NA,0.42313159414016177,159829.68219986788,103298.89733968509,422958.2617394208,103298.89733968509,Buyers
ESP,Global,29779.942001246418,6626.942840576172,33427.289751337754,139155.43344822808,646837.6367259796,161496.6211544221,8.952468637743786,NA,0.42313159414016177,46280.226055824984,593930.4678295784,686490.9199412285,593930.4678295784,Buyers
BEN,Global,14009.044198171388,3499.5418090820312,15349.434186659713,7006.83337332745,1187.6916057632225,9211.939870549026,0.19590126223563556,NA,0.42313159414016177,2962.8566288217125,-5274.706832140521,651.0064255029038,651.0064255029038,Sellers
COD,Global,5756.915470388003,796.1085510253906,6112.159540499396,1919.5178207953327,263.55934967391056,3056.079770249698,0.13730497670748762,NA,0.42313159414016177,1623.7241848218566,-2156.273386173337,1091.1749834703764,1091.1749834703764,Sellers
TLS,Global,5170.145232037197,1094.4562683105469,6070.627408032357,12798.96557872574,45430.364615168975,15169.733243384442,12.75194436974344,NA,0.42313159414016177,3227.9949147032244,41107.913432155205,47563.90326156165,41107.913432155205,Buyers
GTM,Global,44012.5966208933,11744.867401123047,54135.067779936995,16457.06749402184,3297.851972042967,21047.35763340327,0.24270828597926786,NA,0.42313159414016177,11659.614966828782,-20106.630395908862,3212.599537748702,3212.599537748702,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,5313.018915220224,1101.4652297202629,5991.751921143213,0.2590568187913957,NA,0.42313159414016177,27.385869809026175,-44.15251264735706,10.619226970695308,10.619226970695308,Sellers
FJI,Global,261180.09628235834,83296.45877075195,299349.2198507119,195985.6328513065,57220.99475801629,226431.7100943441,0.37682162153137544,NA,0.42313159414016177,27585.837240693447,-53661.301253429105,1510.373227957789,1510.373227957789,Sellers
WSM,Global,51275.02914441565,12937.211730957031,65869.04691810808,19440.943504943083,4093.314318376697,26922.32781805043,0.23336631771126246,NA,0.42313159414016177,13470.007404624457,-22313.90481720479,4626.109992044123,4626.109992044123,Sellers
LBR,Global,125226.65444926827,36567.69122314453,138177.4961721348,40654.36732080691,9509.176354872781,46062.72976286433,0.2610797104257479,NA,0.42313159414016177,35785.20667274534,-62843.72154101709,8726.691804473592,8726.691804473592,Sellers
GLP,Global,20697.35896966406,4930.9215087890625,23492.987828829322,14274.871455739483,2996.9946563107046,17613.77538453248,0.25537932881583675,NA,0.42313159414016177,2717.5573801121905,-4651.484232590548,783.6305276338326,783.6305276338326,Sellers
GUF,Global,10837.108417011197,3685.2858276367188,12203.887448008123,18629.466683982777,8053.020176400185,21355.40822771711,0.5626177294665514,NA,0.42313159414016177,3297.192975614953,1070.5413731485132,7664.927324378419,1070.5413731485132,Buyers
PAK,Global,51905.923535047514,18430.749755859375,62217.41938962203,32235.130503835986,10756.86816707535,39694.0746437347,0.37591787831907525,NA,0.42313159414016177,8323.33401329772,-15997.215602081744,649.4524245136945,649.4524245136945,Sellers
PRK,Global,11579.726384579299,3730.6043090820312,14128.780782596117,18614.59261909325,9006.301809661236,23466.841842583286,1.4772911064170375,NA,0.42313159414016177,2976.674164372686,2299.0233362065187,8252.37166495189,2299.0233362065187,Buyers
BRA,Global,2779.1401445727743,847.82501220703125,3072.3525637481393,498415.55354876164,771496.2874660761,575070.7063343073,2.2438297998680206,NA,0.42313159414016177,209719.42571762667,560929.0367362424,980367.8881714958,560929.0367362424,Buyers
LBY,Global,11676.386711876456,4227.937316894531,15367.412524016625,50546.74436293456,26492.503444080176,69329.19469130435,0.6879852415996892,NA,0.42313159414016177,16447.27639769045,5817.2897294951945,38711.84252487609,5817.2897294951945,Buyers
PER,Global,29455.9262754168,11640.34521484375,33229.57919378257,126992.95321828018,57665.17120568286,144300.45037400603,0.5134559778946752,NA,0.42313159414016177,41270.99769802569,4753.828292813421,87295.8236888648,4753.828292813421,Buyers
MEX,Global,0,0,NA,212129.03570459224,179375.38706152476,244161.13290351004,1.0744035311153803,NA,0.42313159414016177,89758.49704109941,89616.89002042534,269133.88410262414,89616.89002042534,Buyers
LKA,Global,0,0,NA,80613.81623688058,116324.24031259937,94646.22124243308,4.328766865035171,NA,0.42313159414016177,34110.25257403334,82213.98773856604,150434.4928866327,82213.98773856604,Buyers
TZA,Global,0,0,NA,39565.420317007796,22663.55717170983,42796.29882825153,0.6207190617342752,NA,0.42313159414016177,16741.379371561052,5922.177800148776,39404.93654327088,5922.177800148776,Buyers
GRD,Global,0,0,NA,4302.629953105987,2351.3371032992545,6009.53509882476,0.6008521279841621,NA,0.42313159414016177,1820.5786710529455,530.758432246309,4171.9157743522,530.758432246309,Buyers
NCL,Global,0,0,NA,179208.3647802982,138718.58250121246,200859.9776529968,0.8486506238933781,NA,0.42313159414016177,75828.7210727392,62889.86142847326,214547.30357395165,62889.86142847326,Buyers
UMI,Global,0,0,NA,267868.98185597436,444957.88315506704,301976.3153393659,2.0490694974679133,NA,0.42313159414016177,113343.8293134205,331614.0538416465,558301.7124684876,331614.0538416465,Buyers
SLV,Global,0,0,NA,13486.622577531985,9047.680515762864,18100.275996666078,0.7564750372499874,NA,0.42313159414016177,5706.616110797807,3341.0644049650573,14754.29662656067,3341.0644049650573,Buyers
MMR,Global,0,0,NA,66515.46732983444,104837.93565002922,82497.48544924364,2.356364119496053,NA,0.42313159414016177,28144.795726250697,76693.13992377852,132982.7313762799,76693.13992377852,Buyers
BGD,Global,0,0,NA,14485.677096461126,21450.827115177002,20369.545097067537,2.088461273815243,NA,0.42313159414016177,6129.347642025226,15321.479473151776,27580.17475720223,15321.479473151776,Buyers
TGO,Global,0,0,NA,1990.2219663593173,1634.6701388762594,3064.445238058069,0.821350666662843,NA,0.42313159414016177,842.1257933183854,792.5443455578741,2476.7959321946446,792.5443455578741,Buyers
SPM,Global,0,0,NA,2967.091136976467,9713.09355082459,4434.322725867193,6.4578166266965145,NA,0.42313159414016177,1255.4700027479976,8457.623548076592,10968.563553572587,8457.623548076592,Buyers
NGA,Global,0,0,NA,28154.411811518763,42300.25328863771,33782.85483717693,1.941350011680784,NA,0.42313159414016177,11913.021151886534,30387.232136751176,54213.27444052424,30387.232136751176,Buyers
PRI,Global,0,0,NA,24749.1150692646,42347.858929510214,29254.961113799414,2.0481680495631847,NA,0.42313159414016177,10472.13251281623,31875.726416693986,52819.99144232644,31875.726416693986,Buyers
REU,Global,0,0,NA,48245.246920224236,79738.42397293748,54386.588990325865,1.7438697174834843,NA,0.42313159414016177,20414.08823904021,59324.33573389727,100152.5122119777,59324.33573389727,Buyers
MOZ,Global,0,0,NA,91577.50491103326,211482.48318728144,100394.06732759484,2.9545601100500702,NA,0.42313159414016177,38749.335640384,172733.14754689744,250231.81882766544,172733.14754689744,Buyers
GUM,Global,0,0,NA,29699.88230704899,55092.60734266505,38948.08285084642,2.077685355969641,NA,0.42313159414016177,12566.958546356824,42525.648796308225,67659.56588902188,42525.648796308225,Buyers
VEN,Global,0,0,NA,63515.14277505598,105216.88460710755,71704.37646780997,1.8292207560675484,NA,0.42313159414016177,26875.263614449417,78341.62099265814,132092.14822155697,78341.62099265814,Buyers
TUV,Global,0,0,NA,96833.52801085012,199988.88775647388,124890.67565859872,3.2254477709377944,NA,0.42313159414016177,40973.32507344702,159015.56268302686,240962.2128299209,159015.56268302686,Buyers
MDV,Global,0,0,NA,136846.9935129273,265168.76955563296,168999.51918955366,2.142099523167869,NA,0.42313159414016177,57904.286518413304,207264.48303721964,323073.05607404624,207264.48303721964,Buyers
MTQ,Global,0,0,NA,8182.578794932935,14157.771550028005,11878.163157243027,2.0362748484783793,NA,0.42313159414016177,3462.3076096774566,10695.463940350548,17620.079159705463,10695.463940350548,Buyers
KIR,Global,0,0,NA,505780.40235185804,1636436.1926478848,573078.7222377524,3.6773378710768023,NA,0.42313159414016177,214011.6679319941,1422424.5247158906,1850447.860579879,1422424.5247158906,Buyers
ASM,Global,0,0,NA,51091.813609930075,116412.08724239383,68888.01270206567,2.6473765428508664,NA,0.42313159414016177,21618.560540281727,94793.5267021121,138030.64778267554,94793.5267021121,Buyers
BES,Global,0,0,NA,1753.2407190443964,3045.6492323475923,2995.8759605716064,1.7371540594879766,NA,0.42313159414016177,741.8515403606989,2303.7976919868934,3787.500772708291,2303.7976919868934,Buyers
GNQ,Global,0,0,NA,48855.292842124814,98890.1935399063,52243.4956105459,2.1413515779024754,NA,0.42313159414016177,20672.217942472707,78217.97559743359,119562.411482379,78217.97559743359,Buyers
COM,Global,0,0,NA,27966.19204124539,60676.21025290661,30163.636746924152,2.4578111665594,NA,0.42313159414016177,11833.379420442066,48842.83083246455,72509.58967334867,48842.83083246455,Buyers
SYC,Global,0,0,NA,193598.07174161644,562296.3677576967,214104.6820564545,3.2597345046417328,NA,0.42313159414016177,81917.46071849157,480378.9070392051,644213.8284761882,480378.9070392051,Buyers
GIN,Global,0,0,NA,15166.532476621309,37700.7308429739,18265.68055971506,2.7575555378509122,NA,0.42313159414016177,6417.43906441131,31283.29177856259,44118.16990738521,31283.29177856259,Buyers
FRA,Global,0,0,NA,122165.57052222065,406331.9125706331,137410.81991769077,4.0287589853746795,NA,0.42313159414016177,51692.11260410958,354639.79996652354,458024.0251747427,354639.79996652354,Buyers
GNB,Global,0,0,NA,17357.76055002003,54262.705092635326,21212.331365887316,3.7171954437516654,NA,0.42313159414016177,7344.616892233186,46918.08820040214,61607.32198486851,46918.08820040214,Buyers
MDG,Global,0,0,NA,194840.48967481585,703504.054911676,213983.0749514313,4.182819155250214,NA,0.42313159414016177,82443.16699915456,621060.8879125214,785947.2219108306,621060.8879125214,Buyers
VIR,Global,0,0,NA,6673.114655907082,16402.996213236427,8801.318755120616,2.7203853212118485,NA,0.42313159414016177,2823.6056422340407,13579.390571002386,19226.601855470468,13579.390571002386,Buyers
DMA,Global,0,0,NA,5289.150615021914,12526.376778403555,5924.702417701684,2.475830438279169,NA,0.42313159414016177,2238.0067313816394,10288.370047021916,14764.383509785195,10288.370047021916,Buyers
NRU,Global,0,0,NA,45484.087579358355,143980.01285180447,58441.951831440856,3.4082749736841524,NA,0.42313159414016177,19245.754485464633,124734.25836633984,163225.7673372691,124734.25836633984,Buyers
MHL,Global,0,0,NA,283644.59904032026,925214.5437093774,332942.62251775316,3.504259987879373,NA,0.42313159414016177,120018.99136117772,805195.5523481996,1045233.5350705552,805195.5523481996,Buyers
PLW,Global,0,0,NA,87111.3657691775,291823.8955261102,106926.69773419907,3.6506593145324144,NA,0.42313159414016177,36859.5710656388,254964.3244604714,328683.466591749,254964.3244604714,Buyers
ECU,Global,0,0,NA,171946.70546282292,915428.8794669595,190502.87006952552,9.443010639758121,NA,0.42313159414016177,72756.08358963313,842672.7958773264,988184.9630565926,842672.7958773264,Buyers
SLB,Global,0,0,NA,204123.29806261187,1030186.8248560387,244706.20136548358,5.660311894867673,NA,0.42313159414016177,86371.01651038036,943815.8083456584,1116557.841366419,943815.8083456584,Buyers
LCA,Global,0,0,NA,1456.9248524587495,4758.959403730893,2989.645503584728,3.266441227699241,NA,0.42313159414016177,616.4709353632907,4142.488468367603,5375.430339094184,4142.488468367603,Buyers
IRN,Global,0,0,NA,21988.615634602498,1144947.040232062,28050.621204658055,96.82169036554971,NA,0.42313159414016177,9304.07798640464,1135642.9622456576,1154251.1182184666,1135642.9622456576,Buyers
BRN,Global,0,0,NA,6554.3083354950995,145681.47838273668,9176.605194697697,66.69837184106932,NA,0.42313159414016177,2773.3349344841918,142908.1434482525,148454.81331722086,142908.1434482525,Buyers
FSM,Global,0,0,NA,383956.0337316208,1954402.3720768716,482286.21008195414,5.7830294682429475,NA,0.42313159414016177,162463.92863259444,1791938.4434442772,2116866.300709466,1791938.4434442772,Buyers
