iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Global,133781.75337785608,129498.56971353292,161841.31450778487,259897.32530156928,5370216.630714433,311385.24539523036,118.27830119579085,NA,7.023010682895776,885711.0088997483,4355007.052101152,6126429.069900649,4355007.052101152,Buyers
ZAF,Global,918846.40667417855,336250.82123064995,1032634.6708275292,567907.1093899377,8005.25280519709,646726.0902095479,0.10661518462092884,NA,7.023010682895776,2464650.43387516,-2792896.0023006126,2136404.865449707,2136404.865449707,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,133067.38765178574,396.8154124352541,162317.6004806961,0.00505843553437427,NA,7.023010682895776,801684.0650973114,-855838.0971322715,747530.0330623513,747530.0330623513,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,79595.68132756453,11592.967556498916,101758.04117700938,0.48584905284845487,NA,7.023010682895776,410845.3615580064,-547515.5008008715,274175.22231514123,274175.22231514123,Sellers
"NAM",Global,264391.1915478378,77368.95452022552,316640.4383719455,216882.58933935806,2274.641217895357,259475.69679385336,0.13391086282485162,NA,7.023010682895776,333653.4208395991,-408747.73414192925,258559.10753726892,258559.10753726892,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7442.512531656537,466275.2483858445,11333.918782511697,80.0622380407379,NA,7.023010682895776,41980.68615683851,424291.7869571135,508253.15927079046,424291.7869571135,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,169520.00519097003,2825.8956314513566,189690.47293498507,0.02265946119314198,NA,7.023010682895776,1016658.3529082331,-1029171.7626432978,1004144.9431731683,1004144.9431731683,Sellers
MNP,Global,560509.2745257184,1137350.9471583366,650732.0217215398,311298.225561421,267997.9477086122,356637.51350247284,2.3989035857694656,NA,7.023010682895776,1750211.8591719228,-2619564.858621647,880858.8597221983,880858.8597221983,Sellers
TWN,Global,65126.35263458584,80599.09119415283,72590.14459377153,157640.51877974992,2598462.4045306146,176301.0473090345,98.0709225843472,NA,7.023010682895776,649727.977156682,1868135.3361797798,3167591.2904931437,1868135.3361797798,Buyers
SHN,Global,1259084.73150884,337560.6586513519,1401177.248644707,691541.7145507288,45339.78468809969,764837.8869474314,0.1320621943068106,NA,7.023010682895776,3985860.671099714,-4278081.545062967,3693639.797136462,3693639.797136462,Sellers
CHL,Global,1392916.2617668484,4516645.720333099,1669138.4301422501,981288.8052092497,2142923.8521943274,1197121.2443968495,4.710320501954056,NA,7.023010682895776,2890864.024777232,-5264585.892916004,517142.15663846023,517142.15663846023,Sellers
BHS,Global,251714.53988612202,119732.61922645569,304452.7422306681,247588.0977689734,91493.3336537332,301645.42127276777,6.823454434073661,NA,7.023010682895776,28980.0470710857,-57219.332643808186,740.7614983632229,740.7614983632229,Sellers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,112158.1546440282,2474.4049950567455,127072.11957527106,0.05279658010522824,NA,7.023010682895776,441420.4496413781,-494296.5353832827,388544.36389947345,388544.36389947345,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,39875.694322002826,572.9925159831948,49132.3993140786,0.023707044870172094,NA,7.023010682895776,126562.26418787435,-127580.45019114012,125544.07818460857,125544.07818460857,Sellers
CRI,Global,402476.78812491614,257865.777176857,467431.4938726984,250549.0786355237,16546.51643705651,290149.9191791096,0.2954045944563617,NA,7.023010682895776,1066989.926771889,-1308309.1875116895,825670.6660320885,825670.6660320885,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,35584.35854062415,525.4485882022883,48097.74265898611,0.024049651594707185,NA,7.023010682895776,104678.2154906708,-115632.40255405696,93724.02842728465,93724.02842728465,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,47627.02151265198,699.4818268005376,58304.032666301195,0.023578898777733732,NA,7.023010682895776,289146.3670300028,-293108.29486640263,285184.439193603,285184.439193603,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,47852.230599445684,641.6587757422607,58226.01613246098,0.01910230445740195,NA,7.023010682895776,140981.72204355156,-144889.8369875969,137073.60709950622,137073.60709950622,Sellers
DOM,Global,202044.90531174606,275294.86208057404,236235.07581971784,113311.82073023423,93952.49315873909,133939.2342930758,1.2607037253068698,NA,7.023010682895776,623173.400942252,-804515.769864087,441831.03202041704,441831.03202041704,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,13349.676173951313,9235.497166638903,15306.421564990833,3.22271201309689,NA,7.023010682895776,21555.713891569823,-31514.86499458424,11596.562788555406,11596.562788555406,Sellers
GAB,Global,104537.4650309278,354696.40212631226,113563.55725807368,91650.46401744316,288196.03208934824,101270.19129976013,4.518324988666114,NA,7.023010682895776,90505.5457881913,-157005.91582515533,24005.175751227303,24005.175751227303,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,42822.59552072623,654.4055873701744,50064.62114570341,0.052511479745718966,NA,7.023010682895776,176206.66480732258,-210658.9947050293,141754.33490961586,141754.33490961586,Sellers
AUS,Global,2519286.7295677364,1353385.5943603516,2850736.373530655,2265527.306763424,495121.79777452786,2569573.4700424997,1.0558127184184503,NA,7.023010682895776,1782155.1372401514,-2640418.9338259753,923891.3406543278,923891.3406543278,Sellers
USA,Global,3108561.789711665,9389956.15180111,3546388.6378865885,3026645.190678999,8847142.4579473,3453274.146357192,6.208635143010888,NA,7.023010682895776,575301.1501129036,-1118114.8439667122,32487.45625909418,32487.45625909418,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,84824.78315970073,18994.771063216245,102738.93363133543,1.5955945584824285,NA,7.023010682895776,101959.52657636773,-148384.90428825218,55534.14886448327,55534.14886448327,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,15509.542446896625,258.1547188872138,17974.801882543703,0.023932440504572824,NA,7.023010682895776,44004.96321935298,-54098.01815813484,33911.90828057113,33911.90828057113,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,146185.39749620913,60585.92766863133,183582.12137328702,2.0186532830124033,NA,7.023010682895776,212766.35603417517,-326432.4174688611,99100.29459948925,99100.29459948925,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,305014.7440401744,368790593.8989355,360386.52841092984,2465.580287584593,NA,7.023010682895776,2073475.138665915,366713643.03087276,370860593.3082046,366713643.03087276,Buyers
TON,Global,442607.1811017397,201928.4879131317,515029.01711253275,260512.9113405415,5082.020097879528,299327.0249430862,0.03873884426572212,NA,7.023010682895776,1278850.0018270002,-1475696.4696422524,1082003.534011748,1082003.534011748,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,61178.43089469978,17943.197011517397,72920.12654702722,11.043490509684888,NA,7.023010682895776,4740.566532847685,2713.8435314193457,12194.976597114717,2713.8435314193457,Buyers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,82868.08773446866,2074.2481961229123,95755.06572336204,0.04407107965771287,NA,7.023010682895776,332655.2315265133,-388576.05324234714,276734.40981067944,276734.40981067944,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,13993.515997282122,4209.332029946471,17891.318223256814,1.9011751266795616,NA,7.023010682895776,54112.637887849494,-75722.8725731435,32502.403202555488,32502.403202555488,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,14864.083499581899,796099.0631815568,20569.549426166992,410.447847647882,NA,7.023010682895776,38068.89147882404,742904.0063775679,819041.789335216,742904.0063775679,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,31527.567553929362,941.1820058974104,40357.03009472567,0.03959603546627742,NA,7.023010682895776,125054.9532581072,-144389.30683952058,105720.59967669382,105720.59967669382,Sellers
ROU,Global,4473.8445204589125,9503.633377075195,6660.793971339075,12949.095699427065,120848.93844822503,19926.35341897204,27.87665238210126,NA,7.023010682895776,59521.77957011835,51823.52550103149,170867.0846412682,51823.52550103149,Buyers
COK,Global,1398861.203834733,391637.42754364014,1736941.4018250054,768722.9869287951,47645.227938900396,956476.491751275,0.08637785090422821,NA,7.023010682895776,4425467.429031298,-4769459.628636037,4081475.2294265577,4081475.2294265577,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,10572.120796555022,379418.1877095737,18050.57615581332,109.18270567949534,NA,7.023010682895776,34413.97130421533,334657.8823179866,403485.8249264172,334657.8823179866,Buyers
TTO,Global,31745.92200818035,46518.197036743164,36220.91879341097,31430.41658424717,44415.02284552862,36220.91879341097,6.6660476545720675,NA,7.023010682895776,2215.7979627942855,-4318.97215400883,112.6237715797397,112.6237715797397,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,97686.78621693417,1933839.1201313352,128002.23596221641,181.37927304063922,NA,7.023010682895776,227674.8376973448,1664098.9222807921,2119448.597675482,1664098.9222807921,Buyers
IDN,Global,953097.5458248716,419847.05333709717,1169462.1254449463,2519062.9547794764,143051084.22947982,3033376.0202405313,632.8058468023789,NA,7.023010682895776,10997791.796133442,131633445.38000928,153629028.97227615,131633445.38000928,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,54600.626296420734,74381.988200987,63940.2147702397,11.1412485021773,NA,7.023010682895776,35585.71774879041,19267.82381981134,90439.25931739216,19267.82381981134,Buyers
AGO,Global,200490.07228192702,144488.922706604,219609.0928384808,213461.7757766898,727296.9358338469,234619.48790178171,78.11931168756054,NA,7.023010682895776,91100.4122190756,491707.6009081673,673908.4253463185,491707.6009081673,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,50655.84490022555,7985266.691215746,62250.30428987451,813.4137465425976,NA,7.023010682895776,122362.6270409531,7839373.345951221,8084098.600033128,7839373.345951221,Buyers
SOM,Global,486359.37845637155,119612.06842041016,538286.3485163726,350642.30638808035,31591.119521506327,382994.4168682381,0.12794324663839915,NA,7.023010682895776,953142.4469869449,-1041163.3958858487,865121.4980880411,865121.4980880411,Sellers
COL,Global,505994.4219949199,336323.36015319824,572937.5786279989,317108.65724191256,112097.00074428559,355468.6753920884,0.662712695300438,NA,7.023010682895776,1326546.7437073088,-1550773.1031162215,1102320.384298396,1102320.384298396,Sellers
MUS,Global,1331676.3708636549,894036.0497817993,1503875.1681514478,824103.4057244696,191324.36586133146,934343.7736512977,0.4276456835152682,NA,7.023010682895776,3564690.3565215836,-4267402.040442051,2861978.672601116,2861978.672601116,Sellers
NFK,Global,265724.61686567107,117119.7718963623,298033.23050604365,135292.48766112016,10581.905233647289,153603.56048179322,0.11001572669805751,NA,7.023010682895776,916026.2367964031,-1022564.103459118,809488.3701336881,809488.3701336881,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,73709.24333044197,5888.6603796725885,85636.46484038512,0.12137793992541991,NA,7.023010682895776,130954.79047526389,-158800.19264899706,103109.38830153071,103109.38830153071,Sellers
CXR,Global,189237.53968386888,68576.69808959961,210975.84089752557,149507.80777478756,23999.059026262315,168811.96281366728,0.22338642902689973,NA,7.023010682895776,279022.3316260632,-323599.9706894005,234444.69256272592,234444.69256272592,Sellers
CCK,Global,358232.3295310943,165760.00424194336,406183.0860802163,201854.90593846375,28652.251335620895,231672.4285782961,0.18463788820873367,NA,7.023010682895776,1098240.3164547621,-1235348.0693610846,961132.5635484396,961132.5635484396,Sellers
PRT,Global,598812.3440046215,1905990.682296753,678694.282115789,639415.2503853473,2202663.407660343,726076.873739689,7.667626480407949,NA,7.023010682895776,285154.6452684543,11518.080095136014,581827.3706320445,11518.080095136014,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,133342.5297695873,154078.19020849172,167023.07846617125,2.6656863426355795,NA,7.023010682895776,224358.8883574538,-325528.3861219846,123189.39059292307,123189.39059292307,Sellers
IND,Global,386612.1637575563,1613864.161026001,461138.50920511223,952559.3677504901,7531657.281761062,1144990.9111059627,13.684121735419424,NA,7.023010682895776,3974653.2595973685,1943139.8611376928,9892446.380332429,1943139.8611376928,Buyers
VUT,Global,405535.52397784573,321914.0573577881,462513.50341053767,271170.5806654355,65719.366281277,309897.91019281157,0.40968208092088854,NA,7.023010682895776,943646.4322897422,-1199841.1233662532,687451.7412132311,687451.7412132311,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,49392.98490265128,6291.312897242489,55286.99421789015,0.1805615166658038,NA,7.023010682895776,152969.64347328994,-182711.58570300057,123227.7012435793,123227.7012435793,Sellers
NIC,Global,79210.52313486743,76268.85498046875,93149.51389580972,89468.13463623561,283016.7506274368,105077.96695809645,32.553917716769924,NA,7.023010682895776,72039.31515510334,134708.5804918647,278787.2108020714,134708.5804918647,Buyers
JPN,Global,1100194.1554476859,2659806.719268799,1192749.0846965027,1544518.0757413325,6938558.052362334,1678677.9403922895,12.595000176724982,NA,7.023010682895776,3120491.638888411,1158259.694205124,7399242.971981946,1158259.694205124,Buyers
ESP,Global,94136.77477416465,277184.61837768555,105524.89394877067,398110.1598782803,4496047.966860721,475897.15389853506,25.88677294609492,NA,7.023010682895776,2134808.330902196,2084055.0175808393,6353671.679385232,2084055.0175808393,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,19852.694557761108,6613.824668623182,24545.09491863176,0.8290162519618177,NA,7.023010682895776,36599.95715651958,-41112.39792979093,32087.516383248232,32087.516383248232,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5438.633825586778,751.7781315605157,6112.159540499396,0.13928047749206612,NA,7.023010682895776,20474.842189162646,-21715.836304916582,19233.84807340871,19233.84807340871,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,36263.735806389595,619683.1006651473,42475.39908641505,50.259851383379626,NA,7.023010682895776,181955.9865408021,423459.6262398237,787371.599321428,423459.6262398237,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,46628.35789972855,13176.468698378121,60132.823217624114,0.5760088156142732,NA,7.023010682895776,83079.72436433824,-105751.40248602847,60408.046242648,60408.046242648,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,15053.55359312397,43778.55803920449,17986.808484124307,11.620215383638536,NA,7.023010682895776,11625.871781475147,7610.199502358246,30861.94306530854,7610.199502358246,Buyers
FJI,Global,833909.2795572344,754442.669708252,966520.5129882747,555292.6264120351,241513.51342347954,641424.5349128937,0.7236021619117413,NA,7.023010682895776,1956727.7314714016,-2469656.887756174,1443798.5751866293,1443798.5751866293,Sellers
WSM,Global,74274.84004534846,102991.97393798828,95891.67248904724,55082.67326400541,17561.894261401823,71883.44703007958,2.375769542241135,NA,7.023010682895776,134786.7923332897,-220216.87200987616,49356.71265670323,49356.71265670323,Sellers
LBR,Global,158646.9932252016,109256.3648071289,175002.0130382683,115187.37407561959,32614.354967772397,128969.9743100738,0.3703101167953964,NA,7.023010682895776,305217.3695620962,-381859.3794014527,228575.3597227397,228575.3597227397,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,40445.4691245952,17041.548596776047,47072.056531990005,0.7390946540410194,NA,7.023010682895776,175680.60101323586,-242744.3715082567,108616.83051821504,108616.83051821504,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,52783.4889379512,90125.71722488111,61069.59115244281,12.050028737467787,NA,7.023010682895776,12498.809362224167,8946.5534315046,33944.17215595293,8946.5534315046,Buyers
PAK,Global,87217.19642913605,79150.18927001953,104708.37193704421,91332.86976086862,113974.85345366785,110376.06388128316,8.497595790757991,NA,7.023010682895776,28904.417776067094,5920.246407581224,63729.08195971541,5920.246407581224,Buyers
PRK,Global,22857.956087063125,29837.980529785156,28170.03665373382,52741.34575409753,2403281.769840808,65953.79125145021,1299.0047588621264,NA,7.023010682895776,209871.36487271986,2163572.4244383033,2583315.1541837426,2163572.4244383033,Buyers
BRA,Global,1678691.1073064483,5532651.073913574,1996325.3398646798,1424785.5211904277,4060057.558819005,1679865.3945991783,5.075834457649422,NA,7.023010682895776,1783181.6437397257,-3255775.1588342953,310588.12864515604,310588.12864515604,Sellers
LBY,Global,128835.7066509007,161248.59942626953,169918.9282100602,143215.77569498125,328051.77697366965,190304.0078107395,13.708202982430647,NA,7.023010682895776,100991.37851735654,65811.79903004358,267794.55606475665,65811.79903004358,Buyers
PER,Global,505360.1159702893,405290.5655517578,573263.1501724434,359813.36745179386,191714.91383431072,405420.5705715346,0.6807603970766374,NA,7.023010682895776,1022176.3697061382,-1235752.0214235852,808600.7179886911,808600.7179886911,Sellers
MEX,Global,1540557.7517639855,4143766.3802490234,1789423.9442170872,1096393.5427178815,2081718.2287792766,1269138.488377731,3.678959437516178,NA,7.023010682895776,3119369.985090741,-5181418.136560488,1057321.8336209941,1057321.8336209941,Sellers
LKA,Global,305616.37448096846,1360041.7520751953,357615.68222486036,228405.81267116166,894533.8768238819,269074.50031026464,5.705789986657536,NA,7.023010682895776,542250.6004226577,-1007758.4756739711,76742.72517134424,76742.72517134424,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,112102.0242315221,74091.30319172198,122176.9303948669,0.7830488657861735,NA,7.023010682895776,348724.7175640513,-447046.66083229025,250402.7742958123,250402.7742958123,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,12190.784867133632,376170.9365509936,15020.494515831,114.01334462880628,NA,7.023010682895776,28661.5093197629,336998.8633884573,394321.882027983,336998.8633884573,Buyers
NCL,Global,758205.6125579326,992790.8580322266,837726.2987503391,507757.03354417824,456058.14285049,562683.4565879629,1.1194734977764242,NA,7.023010682895776,1758903.0459296638,-2295635.7611114,1222170.3307479273,1222170.3307479273,Sellers
UMI,Global,1283829.9314138794,3691158.129638672,1439468.9822163668,758962.1152585942,1635302.4021471576,852972.511141774,2.922226702788048,NA,7.023010682895776,3686152.279966744,-5742008.007458258,1630296.5524752298,1630296.5524752298,Sellers
SLV,Global,50724.80909315187,55004.03662109375,60298.35286740158,38212.097303007286,29915.246134870296,45254.5264012455,1.0556919836059497,NA,7.023010682895776,87876.90857418132,-112965.69906040478,62788.11808795786,62788.11808795786,Sellers
MMR,Global,116830.3105143835,275901.5487060547,144614.85866152772,188460.49076786428,20760291.3067174,243296.14166763457,1408.1065003344415,NA,7.023010682895776,503059.5211379455,19981330.2368734,20987449.27914929,19981330.2368734,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,41042.751773306525,55162654.51383385,55053.44288865437,5938.972203274778,NA,7.023010682895776,155378.74442687645,54970595.399656,55281352.88850975,54970595.399656,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,5638.9622380180645,73024.71244010252,9205.661048352315,36.61421767812378,NA,7.023010682895776,20518.73329813792,50274.107559933356,91311.57415620919,50274.107559933356,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,8406.758221433325,2066527.4949537949,10906.062341885736,710.3229462941445,NA,7.023010682895776,33903.96123009221,2018957.5242022183,2086765.4466624027,2018957.5242022183,Buyers
NGA,Global,58410.799788648124,133215.97485351562,64484.98286586598,79770.83346596986,338783.3934031005,89066.13222477779,16.112471542111187,NA,7.023010682895776,150011.7447028441,55555.67384674077,355579.163252429,55555.67384674077,Buyers
PRI,Global,103006.26483770544,316038.0739746094,117280.07964770231,70122.49269624971,167051.21248994538,82047.77220957914,3.8268905292266795,NA,7.023010682895776,230943.0830433541,-379929.9445280181,81956.2215586901,81956.2215586901,Sellers
REU,Global,247897.61550590824,570393.08154296875,277415.6442654181,136694.86627396868,253009.39606332144,154340.30118199284,2.1846540846092855,NA,7.023010682895776,780978.0958232915,-1098361.7813029387,463594.41034364415,463594.41034364415,Sellers
MOZ,Global,290349.6549901766,1064136.8618164062,311289.68112753617,259469.5972479276,873591.652316303,279364.0633476682,5.616170436266972,NA,7.023010682895776,216870.97541225326,-407416.18491235655,26325.765912150033,26325.765912150033,Sellers
GUM,Global,126357.34136373436,335229.1201171875,155895.15650006817,84149.66653663882,186668.33383329524,104893.80486212963,2.922812468436569,NA,7.023010682895776,296424.9512108831,-444985.7374947753,147864.16492699084,147864.16492699084,Sellers
VEN,Global,217406.53410657326,517825.0383300781,238745.5607385477,203215.80120974948,439145.6158940505,223819.86881144147,4.315965677778098,NA,7.023010682895776,99661.66873251396,-178341.09116854158,20982.24629648635,20982.24629648635,Sellers
TUV,Global,433326.5532897155,1697176.6845703125,560907.1811911534,274361.6626974087,904663.8079668307,356725.0827397684,4.403828671043736,NA,7.023010682895776,1116412.124835129,-1908925.0014386107,323899.24823164707,323899.24823164707,Sellers
MDV,Global,454736.11785730335,1098435.7426757812,552889.7189316958,387733.1482866274,858942.0645570897,473094.73941330164,2.6356418997607043,NA,7.023010682895776,470562.571080598,-710056.2491992896,231068.8929619065,231068.8929619065,Sellers
MTQ,Global,29171.09408909765,86781.462646484375,32684.71731339142,23183.97325230999,51034.6342278197,26718.340205151162,2.985650281015189,NA,7.023010682895776,42047.613596547635,-77794.44201521232,6300.785177882957,6300.785177882957,Sellers
KIR,Global,1433044.4733302642,5043003.564362317,2184680.7693317453,1433044.4733302642,5584204.515755069,1646032.823897455,4.950094826008739,NA,7.023010682895776,0,541200.9513927521,541200.9513927521,541200.9513927521,Buyers
ASM,Global,253024.09236482275,906568.0612792969,331776.30514851,144760.1385614686,407538.78782681056,191286.5791389584,3.597406726095248,NA,7.023010682895776,760338.9041334909,-1259368.1775859771,261309.63068100455,261309.63068100455,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,9885.015032015817,96127.8096478135,12018.615038715483,35.25461739111023,NA,7.023010682895776,30907.208727122845,55077.24252225315,116891.65997649884,55077.24252225315,Buyers
GNQ,Global,192889.5411623483,470613.5791015625,205973.52600430464,138423.32971935364,304005.12573911564,147537.85835875597,2.387419615617727,NA,7.023010682895776,382516.7848210116,-549125.2381834585,215908.33145856473,215908.33145856473,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,79237.54411686196,217755.90048790447,87492.61591584832,3.8327857425352505,NA,7.023010682895776,353175.2401081083,-581265.2409873913,125085.23922882529,125085.23922882529,Sellers
SYC,Global,794985.7409004163,3176819.5283203125,869586.0612380946,553952.2518197417,1943641.783478651,607562.8883750918,4.416870742638369,NA,7.023010682895776,1692780.76874922,-2925958.5135908816,459603.0239075585,459603.0239075585,Sellers
GIN,Global,28165.500742630633,87199.25927734375,30436.151687250822,42971.84201709371,1215485.1102171289,48665.18914948816,166.0141556899448,NA,7.023010682895776,103985.09294515484,1024300.7579946303,1232270.94388494,1024300.7579946303,Buyers
FRA,Global,346017.27545475244,1539711.7045898438,387131.8692470415,346135.7831462918,1540551.8768004943,390181.2153992087,7.0896006810784185,NA,7.023010682895776,832.280783686231,7.891426964287575,1672.4529943368398,7.891426964287575,Buyers
GNB,Global,31483.892468389637,113730.169921875,33329.9613526393,49180.3215583901,452424.1437718692,54518.89750376599,134.81919216747255,NA,7.023010682895776,124282.2105481808,214411.7633018134,462976.184398175,214411.7633018134,Buyers
MDG,Global,625406.8995732544,3060461.1352539062,682887.0747156144,552048.054078645,2573714.477538535,603337.7726660483,6.282499143110007,NA,7.023010682895776,515199.9555935428,-1001946.6133089141,28453.297878171317,28453.297878171317,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,18907.158191736737,54570.73652337632,23515.071906955716,3.8921900575150743,NA,7.023010682895776,71008.22852024062,-119795.62920389554,22220.82783658569,22220.82783658569,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,14985.926742562091,43032.09615151319,17781.240314251092,3.4212661602680208,NA,7.023010682895776,62884.2789215071,-109759.3780824939,16009.179760520296,16009.179760520296,Sellers
NRU,Global,197613.37684805074,760090.34814453125,243002.78616840678,128871.58147484869,455472.1565129967,159951.06343172851,4.095187572550743,NA,7.023010682895776,482774.3632674334,-787392.554898968,178156.17163589888,178156.17163589888,Sellers
MHL,Global,1369396.92064336,5418178.775878906,1605989.029343205,814066.880258093,2916743.7701720344,952759.5385682272,4.029736606701286,NA,7.023010682895776,3900088.806158672,-6401523.811865544,1398653.8004518002,1398653.8004518002,Sellers
PLW,Global,401761.04975509807,1661296.6865234375,492098.8954272109,246815.53634600292,918638.172658728,302462.9666511888,4.212852932232006,NA,7.023010682895776,1088183.995938846,-1830842.5098035554,345525.4820741364,345525.4820741364,Sellers
ECU,Global,151213.300491492,751136.19921875,165923.11693717318,487182.332144665,9562556.774691034,537972.6348161268,30.584605757693605,NA,7.023010682895776,2359514.0984223834,6451906.4770499,11170934.673894668,6451906.4770499,Buyers
