iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,34716.324160382166,413.8859104386554,40763.625212727275,0.01580447705797166,NA,3.346619590279195,111141.78388622515,-115277.6716955741,107005.8960768762,107005.8960768762,Sellers
DOM,Global,192038.38864957087,223400.10817432404,224568.0670228235,74887.56619952519,48007.10914068567,89808.78455038993,1.1134572605681003,NA,3.346619590279195,392059.2374286426,-567452.236462281,216666.2383950042,216666.2383950042,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,9000.173098146415,916.8213148688902,12244.533205329279,0.2447173743087452,NA,3.346619590279195,24827.905611648574,-43105.732566433,6550.078656864143,6550.078656864143,Sellers
GAB,Global,53936.64026395024,135166.35329818726,58282.373727276135,66491.51311069404,181472.91061270848,73624.13491397246,3.88867034942306,NA,3.346619590279195,42016.38342237712,4290.1738921441065,88322.94073689834,4290.1738921441065,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,31067.373220919028,369.9868126617224,35398.146691175636,0.017825125562998274,NA,3.346619590279195,115549.66539190839,-135343.9443377611,95755.38644605571,95755.38644605571,Sellers
AUS,Global,2394984.5650961515,723263.9512939453,2712437.4555786303,1521818.0526885437,190687.4499009355,1728171.0529369803,0.22134318428453437,NA,3.346619590279195,2922156.155999062,-3454732.657392072,2389579.654606052,2389579.654606052,Sellers
USA,Global,2195801.4128455482,5055632.893446727,2253676.5287749064,2195801.4128455482,5089075.144298431,2514162.313384219,3.6583728324572196,NA,3.346619590279195,0,33442.25085170474,33442.25085170474,33442.25085170474,Buyers
HND,Global,91652.87926642365,32689.604829788208,108568.64429237676,61539.54856684171,3596.0161430449016,76275.4504256326,0.225347412567271,NA,3.346619590279195,100777.86244777683,-129871.45113452015,71684.27376103353,71684.27376103353,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,11252.020990885787,158.13146831430635,14978.925921972097,0.023158922126413305,NA,3.346619590279195,35217.64088702192,-45410.71907637668,25024.562697667156,25024.562697667156,Sellers
CUB,Global,159231.58375509846,91082.93441581726,197628.95296736114,104663.93874700846,18888.444533992526,132076.75820645486,0.24115975242874452,NA,3.346619590279195,182617.14977947468,-254811.6396612994,110422.65989764995,110422.65989764995,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,221285.2064605187,182892839.88634944,262064.140552961,1976.5634858420783,NA,3.346619590279195,707845.7550219216,182181518.4019307,183597209.91197455,182181518.4019307,Buyers
TON,Global,416027.1068073075,82788.12365531921,483229.1044752527,188999.56312941248,3242.2609320214583,218219.7666084101,0.020879874503726817,NA,3.346619590279195,759774.8252054091,-839320.6879287069,680228.9624821113,680228.9624821113,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,44384.35182556651,1110.0233242987354,51613.21729396397,0.04769946963833747,NA,3.346619590279195,53944.40943488119,-63323.17305783282,44565.645811929564,44565.645811929564,Sellers
BRB,Global,122285.46237569588,24850.840419769287,137760.0712015744,60119.98521912432,1272.7057388220335,68759.11585245145,0.028746482243423365,NA,3.346619590279195,208044.20369123615,-231622.3383721834,184466.0690102889,184466.0690102889,Sellers
ABW,Global,18967.8236221127,15467.637027740479,20874.506777376944,10152.158664694873,207.3901905635953,11945.215594861289,0.026830104192047018,NA,3.346619590279195,29502.67704783231,-44762.92388500919,14242.430210655426,14242.430210655426,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,10783.746852637849,25787.69629027901,14682.308506972544,7.954837015672614,NA,3.346619590279195,12641.189577963021,8592.318926213695,33874.69808213974,8592.318926213695,Buyers
VGB,Global,47079.33532339961,11719.362735748291,57666.57582658048,22872.941166576205,613.880374093273,28832.848893851067,0.03446440694944466,NA,3.346619590279195,81009.59289524503,-92115.07525690005,69904.11053359002,69904.11053359002,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,9394.441978015713,64116.934507191705,15510.650458181419,13.37693529192683,NA,3.346619590279195,21738.072830560566,40515.84060424344,83991.98626536457,40515.84060424344,Buyers
COK,Global,1367328.3437222098,257380.02812957764,1698054.386409749,557700.990516969,30943.854581124033,693315.7123065307,0.07199805484902533,NA,3.346619590279195,2709514.7610625518,-2935950.9346110052,2483078.5875140983,2483078.5875140983,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,7669.969989657564,94064.52410692738,13506.076976326096,90.74143767506378,NA,3.346619590279195,11587.562378037414,82355.94990714313,105531.07466321797,82355.94990714313,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,22802.459090532262,8799.747531849736,27170.8950788638,0.727755556345397,NA,3.346619590279195,12200.607374982217,-16217.170161125645,8184.044588838789,8184.044588838789,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,70870.80568679537,105583.281365908,91370.51435528907,11.719425361285595,NA,3.346619590279195,18749.199237670444,44768.72197503931,82267.1204503802,44768.72197503931,Buyers
IDN,Global,908233.7663907548,191782.40685272217,1114234.5510838232,1805378.3787645386,14028858.478603106,2177736.985393311,20.483790311779018,NA,3.346619590279195,3002401.735083539,10834674.336666845,16839477.806833923,10834674.336666845,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,39612.21907779544,3618.3949777997695,48701.83224696588,0.7114199420098132,NA,3.346619590279195,33203.11733053995,-49113.168985125434,17293.065675954465,17293.065675954465,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,154864.42556348088,36219.81447074975,168584.95669337557,0.5953176231524504,NA,3.346619590279195,107462.99703155555,-148156.31815803482,66769.67590507629,66769.67590507629,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,36750.31884918325,167838.26734186307,44655.61760719453,60.547542670154606,NA,3.346619590279195,18822.183577096992,136803.3381974443,174447.7053516383,136803.3381974443,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,254387.55561488186,20247.857754123812,278905.8904498735,0.10796606984171729,NA,3.346619590279195,757838.2947236676,-825794.4731633915,689882.1162839438,689882.1162839438,Sellers
COL,Global,501123.73161628837,310301.19218444824,566794.9652418537,229383.93522261118,63053.77030362649,254859.32249061964,0.45215593188213726,NA,3.346619590279195,909409.7260695598,-1156657.1479503815,662162.3041887381,662162.3041887381,Sellers
MUS,Global,1266431.201660483,558044.0907974243,1432271.3517944172,597070.7638637869,102808.94485782993,677780.3428030006,0.35667533427943304,NA,3.346619590279195,2240094.754088281,-2695329.900027876,1784859.6081486868,1784859.6081486868,Sellers
NFK,Global,258714.47411452123,86413.5697479248,290093.0178993067,88085.02405529018,6022.4883290652,99645.0310673816,0.08759385164387458,NA,3.346619590279195,571031.8602467881,-651422.9416656478,490640.77882792853,490640.77882792853,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,53475.33339659516,3695.3266985129867,61195.02281910999,0.09011579533588518,NA,3.346619590279195,130118.04724416489,-160156.78309905768,100079.31138927212,100079.31138927212,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,108466.44877778705,15437.741008220446,123636.25222185979,0.19638303010584163,NA,3.346619590279195,252220.16873213116,-271202.6765947603,233237.660869502,233237.660869502,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,146443.75528868937,19041.508085268888,168624.33306153258,0.16503499576493355,NA,3.346619590279195,655455.6296786651,-701908.431499402,609002.8278579281,609002.8278579281,Sellers
PRT,Global,355893.45534141996,665234.0690155029,402977.59098310984,462121.1608704,1095188.7560323738,523784.5508017571,4.7672081376654045,NA,3.346619590279195,355503.7203536942,74450.9666631766,785458.407370565,74450.9666631766,Buyers
PAN,Global,157737.65944350362,226435.12449645996,194559.39644025275,95384.2128161718,75808.79465870695,121205.27766210848,1.6931093853334171,NA,3.346619590279195,208673.26600445688,-359299.5958422099,58046.93616670386,58046.93616670386,Sellers
IND,Global,113952.9875172703,178216.37684631348,135731.9888400262,690317.5493696079,4427859.385356483,827308.3974349943,10.646864328640518,NA,3.346619590279195,1928872.933837718,2320770.0746724512,6178515.942347888,2320770.0746724512,Buyers
VUT,Global,382949.6229479395,215875.0114593506,435998.53829688136,196731.59773766893,39640.477409094,224608.83983786416,0.28809849558663614,NA,3.346619590279195,623200.8912317965,-799435.4252820531,446966.3571815399,446966.3571815399,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,35834.12630192348,4095.8903307789046,39938.95635774227,0.14663599859206175,NA,3.346619590279195,109113.40717481382,-129108.98876786305,89117.8255817646,89117.8255817646,Sellers
NIC,Global,74000.94293345243,47979.06005859375,87166.7128646799,64173.87194188792,26850.927526414354,78183.38978661475,1.0819362660986507,NA,3.346619590279195,32887.46829543419,-54015.60082761358,11759.335763254796,11759.335763254796,Sellers
JPN,Global,736169.7401315947,661062.9038391113,799538.4583321261,1119809.760974736,2799714.6673359233,1214353.3069623248,7.239165779438394,NA,3.346619590279195,1283897.2093687751,854754.5541280368,3422548.972865587,854754.5541280368,Buyers
ESP,Global,49290.646913677,52943.3395690918,55443.35530711165,288250.57896856114,2435890.4549423447,340836.875933808,15.00248990731613,NA,3.346619590279195,799707.9899066606,1583239.1254665921,3182655.1052799136,1583239.1254665921,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,14402.935267395314,3683.2855919627436,18413.879424717783,0.4664837495369954,NA,3.346619590279195,35678.95856017813,-43121.93841010991,28235.97871024634,28235.97871024634,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3945.6755205237405,543.8381859555901,6112.159540499396,0.13928047749206612,NA,3.346619590279195,14753.077700025804,-16202.011761384667,13304.143638666941,13304.143638666941,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,26308.984800714017,310831.5299095489,30357.08126991691,21.87413026628086,NA,3.346619590279195,62124.18813140768,246479.4486201822,370727.82488299755,246479.4486201822,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,33828.41651548934,8096.10677813964,42093.57676340937,0.3419933270032218,NA,3.346619590279195,74735.85548064165,-91565.91017100787,57905.80079027543,57905.80079027543,Sellers
VCT,Global,10735.549503165941,14705.524841308594,11989.053046437184,10921.205547952686,15391.428346530642,14984.92900700879,3.694485175583261,NA,3.346619590279195,621.3201565370725,64.58334868497536,1307.2236617591207,64.58334868497536,Buyers
FJI,Global,792722.5045995358,545909.8249816895,916185.5558996216,402859.3564165744,150081.77004230226,466042.2129260608,0.5209480916986584,NA,3.346619590279195,1304723.6492370195,-1700551.7041764066,908895.5942976323,908895.5942976323,Sellers
WSM,Global,58193.846564873966,25599.67510986328,74891.10265178882,39961.939426827455,9406.50619487231,53911.144829167584,0.2945587868878736,NA,3.346619590279195,61015.25759633754,-77208.42651132851,44822.08868134657,44822.08868134657,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,83567.31060388088,21768.96370305781,95198.7449283078,0.3194598308589012,NA,3.346619590279195,213102.22944151348,-242399.07488152207,183805.3840015049,183805.3840015049,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,29342.791325686714,9513.89998072735,35305.60316849872,0.6016922800271358,NA,3.346619590279195,103128.83384422438,-145683.53029904392,60574.13738940486,60574.13738940486,Sellers
GUF,Global,45543.97609862076,42069.627868652344,51895.31177458346,38293.90373929793,26400.168689306534,45793.13714704167,1.6305852842920308,NA,3.346619590279195,24263.23418865149,-39932.6933679973,8593.775009305682,8593.775009305682,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,66261.10159121841,25057.18160076424,82028.2466972799,0.5434307737047236,NA,3.346619590279195,46267.814735679836,-57305.13295181013,35230.496519549546,35230.496519549546,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,38263.32927258056,201415.14956524628,47001.117873048526,15.567737352681062,NA,3.346619590279195,64436.705850458646,127389.39482562747,256262.80652654477,127389.39482562747,Buyers
BRA,Global,907590.9626436167,1921706.6276245117,1060823.4844726298,1031780.0803727511,2361004.3359900066,1209407.0103672086,3.723129556858363,NA,3.346619590279195,415613.7342918104,23683.974073684425,854911.4426573054,23683.974073684425,Buyers
LBY,Global,116925.16523356398,107337.99493408203,154493.03494624142,103901.64119047661,79673.42190159643,138950.78016233162,1.449229601371373,NA,3.346619590279195,43584.78069706829,-71249.35372955388,15920.20766458269,15920.20766458269,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,261041.0705042426,130435.73631010813,294030.8782521002,0.5724302672030345,NA,3.346619590279195,764511.9239812082,-947254.1780275455,581769.669934871,581769.669934871,Sellers
MEX,Global,1008919.9444630811,1771758.6151123047,1167096.7530975395,721251.0245910313,970750.418834214,831867.582575015,2.310692767084098,NA,3.346619590279195,962718.442758258,-1763726.6390363486,161710.24648016726,161710.24648016726,Sellers
LKA,Global,62460.525805467136,43953.17297363281,73215.31866711713,165706.17782025452,547516.3977271228,195538.18780392004,5.403266008552192,NA,3.346619590279195,345523.92164383613,158039.30310965382,849087.1463973261,158039.30310965382,Buyers
TZA,Global,150480.99779069028,125692.87927246094,161813.65563421117,81328.91954051603,51157.34738226827,88584.17065138971,0.724859412629974,NA,3.346619590279195,231425.69978055297,-305961.23167074565,156890.1678903603,156890.1678903603,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,8844.294903606753,66796.90507722096,12007.290536511884,76.62218708452649,NA,3.346619590279195,2458.4128880651856,53827.92834638234,58744.754122512706,53827.92834638234,Buyers
NCL,Global,722007.0771770611,800838.1109619141,797513.2480889859,368372.7498261685,311355.0944360235,407846.2785983388,0.9703903887156131,NA,3.346619590279195,1183479.5677077028,-1672962.5842335932,693996.5511818122,693996.5511818122,Sellers
UMI,Global,924165.8232897997,2153047.707763672,1035450.4381499676,550619.5738150585,1078140.866434002,619451.8752368215,2.4579962994340723,NA,3.346619590279195,1250117.1963674887,-2325024.0376971588,175210.3550378189,175210.3550378189,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,27722.501964926858,20299.130328744097,33197.75979060286,0.8283632253843024,NA,3.346619590279195,68800.59148663882,-90468.89133367597,47132.291639601666,47132.291639601666,Sellers
MMR,Global,95821.99451372612,184195.8192138672,117896.51386240427,136726.23840021525,498774.42175581603,171482.92418153415,15.022080922013618,NA,3.346619590279195,136890.94391608253,177687.65862586632,451469.5464580314,177687.65862586632,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,29776.114031614536,2966061.7662635255,37771.08187687966,1901.0433404261776,NA,3.346619590279195,43875.16656350017,2896182.6283865487,2983932.961513549,2896182.6283865487,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4091.0118197385964,34640.47356352268,6133.308484604177,23.592317040502294,NA,3.346619590279195,4597.228076353081,27811.373905138353,37005.83005784451,27811.373905138353,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6099.020670451628,702833.9209476975,8774.367844382929,494.3086674347965,NA,3.346619590279195,14433.466880249438,686313.5256006512,715180.45936115,686313.5256006512,Buyers
NGA,Global,50205.76005944073,90155.021728515625,55273.50748251379,57872.95761256636,129631.24470848174,64484.98286586598,6.665022388443035,NA,3.346619590279195,25659.19353383095,13817.029446135166,65135.41651379706,13817.029446135166,Buyers
PRI,Global,61455.09413969128,136353.38549804688,70284.66198019499,50873.18097571057,103502.51112206752,61420.01735529775,2.993697597885858,NA,3.346619590279195,35413.63789721114,-68264.5122731905,2562.7635212317837,2562.7635212317837,Sellers
REU,Global,227016.33867398842,483845.20947265625,254283.76457153072,99170.78533601649,174729.09587499604,111483.71903541104,1.9655776383790597,NA,3.346619590279195,427850.43333094055,-736966.5469286008,118734.31973328034,118734.31973328034,Sellers
MOZ,Global,136613.71279294646,352748.51513671875,146214.4515596923,188242.64898379057,540975.1563301738,204253.15527331864,3.942301886208626,NA,3.346619590279195,172782.4092815534,15444.231911901676,361009.0504750085,15444.231911901676,Buyers
GUM,Global,109307.4404326125,265206.49609375,134885.18071265568,61049.7580756007,124116.76167326534,77916.54500184215,2.482641380291022,NA,3.346619590279195,161500.10515744635,-302589.839577931,20410.37073696169,20410.37073696169,Sellers
VEN,Global,187594.253879141,380849.6838378906,205956.6337764138,143948.85520715226,269803.10192106763,158353.57827040728,2.176009037520807,NA,3.346619590279195,146064.5462212231,-257111.1281380461,35017.96430440011,35017.96430440011,Sellers
TUV,Global,104447.93689578364,225011.87060546875,134031.08236509786,199046.6964667475,585433.2220786717,259177.42423369718,4.094133043285568,NA,3.346619590279195,316586.06199629913,43835.289476903796,677007.413469502,43835.289476903796,Buyers
MDV,Global,429507.9839881397,976087.98876953125,522229.86261178285,281296.5977765728,595200.6277767539,344055.15565352404,2.3943723079133443,NA,3.346619590279195,496007.1285980656,-876894.489590843,115119.76760528819,115119.76760528819,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,16819.74530069548,33994.922703855016,20800.771362223382,2.488452663673878,NA,3.346619590279195,23399.96932089883,-42314.35008384069,4485.5885579569695,4485.5885579569695,Sellers
KIR,Global,282593.26057059347,853150.07568359375,318877.81527486746,1039659.7159454859,3772707.847836562,1187741.513992075,4.347658267166272,NA,3.346619590279195,2533613.4307008446,385944.3414521236,5453171.202853813,385944.3414521236,Buyers
ASM,Global,123086.05222390419,332179.2946777344,161494.0823165389,105022.06130930073,273772.2558799191,137583.2591853503,3.138907721491984,NA,3.346619590279195,60453.30587343734,-118860.34467125262,2046.2670756220468,2046.2670756220468,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,6435.171384088547,19823.83715025164,9010.959417006241,10.179206573424265,NA,3.346619590279195,3182.652753966504,6497.825997847634,12863.131505780642,6497.825997847634,Buyers
GNQ,Global,178964.65598772425,407006.1435546875,190596.87014606938,100424.76861992321,214688.8142902804,107567.95373797917,2.3029294963480043,NA,3.346619590279195,262843.12568340445,-455160.45494781155,70525.79641899734,70525.79641899734,Sellers
COM,Global,61973.07489260193,156570.5693359375,66369.11856465152,57486.061418115525,142388.0373525617,63355.91458533241,3.129688721965222,NA,3.346619590279195,15016.327195562917,-29198.85917893873,833.7952121871058,833.7952121871058,Sellers
SYC,Global,219993.03855485955,649212.58984375,241602.27977141176,401074.72087750665,1308905.8716544162,439873.53469932143,3.905475530565043,NA,3.346619590279195,606011.5055016846,53681.776308981585,1265704.7873123507,53681.776308981585,Buyers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,31175.650090832693,110968.78298280184,36515.35671435331,16.492599332620266,NA,3.346619590279195,19545.536272403246,23630.96008930485,62722.03263411134,23630.96008930485,Buyers
FRA,Global,61585.61380753532,182427.42041015625,68788.20860907352,251118.11718456467,985213.2940506153,283696.4181692286,5.016556509307115,NA,3.346619590279195,634293.1887962241,168492.68484423496,1437079.062436683,168492.68484423496,Buyers
GNB,Global,8594.152877874292,24279.490234375,9090.06867127419,35679.84113059674,146583.0106244352,39377.192864457174,8.133942291156135,NA,3.346619590279195,90645.49492275598,31658.025467304222,212949.0153128162,31658.025467304222,Buyers
MDG,Global,52352.556334734065,157671.11572265625,57224.867004005166,400505.45099823264,1694699.6866416193,440614.2080042498,5.4173852452088305,NA,3.346619590279195,1165135.2976932733,371893.2732256898,2702163.8686122363,371893.2732256898,Buyers
VIR,Global,15787.265721424306,43351.76123046875,17643.665040206048,13716.957903809003,36967.230011251806,17643.665040206048,3.0838560164309303,NA,3.346619590279195,6928.53270033954,-13313.063919556484,544.0014811225919,544.0014811225919,Sellers
DMA,Global,13314.651508873387,37314.21875,14818.776837214293,10872.142930878379,29154.688220200784,14818.776837214293,3.340635362884647,NA,3.346619590279195,8174.147056543072,-16333.677586342288,14.616526743855502,14.616526743855502,Sellers
NRU,Global,40288.45128843916,126478.9130859375,49215.35313059272,93495.06891312553,316079.0041182671,116880.6462561333,3.792224027793081,NA,3.346619590279195,178062.30887526972,11537.782157059875,367662.3999075993,11537.782157059875,Buyers
MHL,Global,181779.45124203776,576157.23974609375,212163.07164312355,589039.2458020683,2039338.6265041505,689749.5387435245,3.7805079137408275,NA,3.346619590279195,1362943.6068076785,100237.77995037823,2826124.9935657354,100237.77995037823,Buyers
PLW,Global,32368.70735078839,100420.7412109375,39644.97285237527,179062.25185886488,641441.6131177619,219906.52474933484,3.9584452300914315,NA,3.346619590279195,490927.48981822183,50093.38208860258,1031948.3617250463,50093.38208860258,Buyers
ECU,Global,8418.341375196916,26009.7529296875,9213.568374042385,353446.0056735805,5616639.651309051,390386.1401197071,28.525853838942254,NA,3.346619590279195,1154676.340529244,4435953.557850119,6745306.2389086075,4435953.557850119,Buyers
