iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TWN,Global,140485.22537172478,1466718.7747879028,156171.59169435673,214233.96571495265,23043798.180263963,237814.43814378468,802.6202975482473,NA,46.881353970193096,0.3981817996455588,3457440.8008867255,18119638.604589336,25034520.206362784,18119638.604589336,Buyers
SHN,Global,1310500.6574330006,1508557.180135727,1456080.6258057621,935615.2608627505,80329.79389842621,1038715.5320152496,0.15744265139158387,NA,46.881353970193096,0.3981817996455588,17575134.97486611,-19003362.36110341,16146907.58862881,16146907.58862881,Sellers
CHL,Global,1872217.1235816248,10546897.487911224,2228915.0726385247,1448386.2251716866,4913935.337193489,1732668.1570427641,7.3703587043994965,NA,46.881353970193096,0.3981817996455588,19869766.371861264,-25502728.522579,14236804.221143529,14236804.221143529,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,334972.13227566995,30975264.368853666,401303.1521402025,617.3328805916361,NA,46.881353970193096,0.3981817996455588,2661984.6935053878,27794143.200653072,33118112.587663848,27794143.200653072,Buyers
JAM,Global,187970.388377797,320458.59815883636,212560.48865251403,151743.38569486164,12044.08916528064,171739.6179187123,0.5576527312087011,NA,46.881353970193096,0.3981817996455588,1698370.9360578277,-2006785.4450513835,1389956.4270642719,1389956.4270642719,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,53949.46878859206,989.8138431299839,64752.36228849109,0.045355855962272304,NA,46.881353970193096,0.3981817996455588,629707.3245141638,-772889.0446590327,486525.6043692948,486525.6043692948,Sellers
CRI,Global,445177.8640357967,1349684.277176857,516362.5643661967,340672.9783394275,61962.23360823017,394439.77491559286,0.9994945170143976,NA,46.881353970193096,0.3981817996455588,4899330.537946055,-6187052.581514682,3611608.4943774277,3611608.4943774277,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,48143.54390790326,4847.006606601654,62037.06255314708,1.6635671452456076,NA,46.881353970193096,0.3981817996455588,515988.77427971957,-690053.3662153314,341924.1823441078,341924.1823441078,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,64436.55851711738,1167.1497945495516,76806.75374525308,0.035768978575485465,NA,46.881353970193096,0.3981817996455588,1357203.860323527,-1420456.3487078028,1293951.371939251,1293951.371939251,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,64741.253163955924,2659.2276992151355,74991.52185970337,0.43939249583817525,NA,46.881353970193096,0.3981817996455588,720736.096049674,-946967.1108202464,494505.0812791015,494505.0812791015,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,162714.43369828866,161400.81862761144,189085.88984071295,1.5517034582191687,NA,46.881353970193096,0.3981817996455588,2623326.632760228,-2996985.160588191,2249668.1049322654,2249668.1049322654,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,18941.894414271886,53898.978116708575,21422.727531008706,13.755620069929451,NA,46.881353970193096,0.3981817996455588,117650.87813397952,-183741.50141192426,51560.25485603478,51560.25485603478,Sellers
GAB,Global,126317.66946654717,715824.7185325623,138150.76590502536,123997.68661183483,636965.3027298211,135716.7885798888,33.991378704614995,NA,46.881353970193096,0.3981817996455588,108763.93741654861,-187623.3532192898,29904.521613807417,29904.521613807417,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,57936.45276333548,5915.789549120902,67340.65320632016,1.005441146079343,NA,46.881353970193096,0.3981817996455588,467690.5858149601,-496881.53175091615,438499.6398790041,438499.6398790041,Sellers
AUS,Global,3026817.832504328,14212969.729125977,3414106.3535561506,3221724.9191454137,25014871.04969353,3633424.190956723,62.03820869923723,NA,46.881353970193096,0.3981817996455588,9137508.120119838,1664393.200447714,19939409.44068739,1664393.200447714,Buyers
USA,Global,3691675.3817088422,21729761.908637047,4209165.118706744,4094872.905036293,93511907.17881775,4674489.614465918,396.6838404085549,NA,46.881353970193096,0.3981817996455588,18902445.811019406,52879699.4591613,90684591.08120011,52879699.4591613,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,114762.94192194803,823625.5825530655,135561.18790921188,131.3710898559167,NA,46.881353970193096,0.3981817996455588,366662.5063965333,294154.2672251815,1027479.2800182481,294154.2672251815,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,20983.498604624845,8658.82470411006,23066.21763350868,2.137200808432986,NA,46.881353970193096,0.3981817996455588,172757.58595600724,-232718.37325331624,112796.79865869823,112796.79865869823,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,199570.13017375284,8039388.00335411,244784.1747137965,491.6233966241622,NA,46.881353970193096,0.3981817996455588,862671.7118453103,6919751.958655482,8645095.382346103,6919751.958655482,Buyers
GBR,Global,48017.7903859091,675606.9881858826,56757.76342991716,412667.00664258894,676788711.1070054,485430.90532224264,3273.819076176776,NA,46.881353970193096,0.3981817996455588,17095248.9822829,659017855.1365366,693208353.1011024,659017855.1365366,Buyers
TON,Global,493694.4157271833,1133488.6480693817,575720.2900871519,352458.6447548503,19758.36665709235,408627.3353564076,0.4366356826735796,NA,46.881353970193096,0.3981817996455588,6621324.172207066,-7735054.453619355,5507593.890794776,5507593.890794776,Sellers
GUY,Global,76513.16283062188,320475.73616600037,88118.38542907037,82770.81826929969,1331332.1043101938,95156.94766462894,233.3836553251704,NA,46.881353970193096,0.3981817996455588,293367.3596441586,717489.0085000348,1304223.727788352,717489.0085000348,Buyers
BRB,Global,151668.543282428,430646.0113182068,170685.01859098623,112115.64811133993,6795.8708551262835,126286.23482537516,0.615782429748708,NA,46.881353970193096,0.3981817996455588,1854293.2790617207,-2278143.419524801,1430443.1385986402,1430443.1385986402,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,18932.403996322868,15376.884866586173,20835.730835022536,2.562199885814582,NA,46.881353970193096,0.3981817996455588,264501.0197888278,-365982.2250749821,163019.81450267351,163019.81450267351,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,20110.23061708139,3536304.5449768743,24799.796926423558,568.5971549735789,NA,46.881353970193096,0.3981817996455588,387505.0109976934,3114573.103029016,3889583.125024403,3114573.103029016,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,42654.944337669134,2129.5774243621877,52274.7094151563,1.839352059438678,NA,46.881353970193096,0.3981817996455588,524171.50291829114,-631911.7696749897,416431.23616159253,416431.23616159253,Sellers
ROU,Global,15337.484712271762,191347.6851348877,22115.41593447531,17519.364769813084,322681.68383953045,25384.605316206733,69.36517586820581,NA,46.881353970193096,0.3981817996455588,102289.49129810002,29044.507406542732,233623.4900027428,29044.507406542732,Buyers
COK,Global,1483890.3207015127,2979617.83379364,1841690.9858737653,1040036.9823154287,73896.87433295215,1291339.030998772,0.10913601097321497,NA,46.881353970193096,0.3981817996455588,20808445.467729904,-23714166.42719059,17902724.508269217,17902724.508269217,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,14303.457548280321,905829.9084033371,22351.060863798273,165.57608973672575,NA,46.881353970193096,0.3981817996455588,335589.91897871654,523796.00299349875,1194975.840950932,523796.00299349875,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,42523.50479045205,1280114.7388042556,48948.317352052734,186.66536267050097,NA,46.881353970193096,0.3981817996455588,381948.62755479314,823336.9825720943,1587234.2376816806,823336.9825720943,Buyers
EGY,Global,85369.96661732535,394232.20780944824,109417.5639349047,132164.47546996974,12822076.482161928,167939.70734455716,435.0234705064069,NA,46.881353970193096,0.3981817996455588,2193789.933382156,10234054.340970324,14621634.207734635,10234054.340970324,Buyers
IDN,Global,2096584.867053737,22349479.141227722,2535320.6223348686,3436657.409655824,1105121928.011283,4085556.323384958,1604.7954082254203,NA,46.881353970193096,0.3981817996455588,62824415.215465106,1019948033.6545901,1145596864.0855203,1019948033.6545901,Buyers
SUR,Global,72398.47468282141,561284.0384292603,85291.21889067745,73871.4355775104,665775.1977309544,87096.3570895023,70.93953388610255,NA,46.881353970193096,0.3981817996455588,69054.401088167,35436.75821352714,173545.56038986112,35436.75821352714,Buyers
AGO,Global,208143.4962535404,316257.953956604,228595.13351389038,288801.22605081566,11639817.04689879,316104.55564457644,165.4407973987821,NA,46.881353970193096,0.3981817996455588,3781343.581058253,7542215.511883933,15104902.674000438,7542215.511883933,Buyers
URY,Global,35334.90880741809,82138.66744232178,42155.330664760586,68534.3783944228,24891318.003740445,83971.80390372554,1033.2845694651514,NA,46.881353970193096,0.3981817996455588,1556436.0853310283,23252743.250967093,26365615.421629153,23252743.250967093,Buyers
SOM,Global,593661.0735000592,2647949.585998535,660169.345444885,474398.41452504986,74186.1706276243,524929.8984222066,1.7334450592177593,NA,46.881353970193096,0.3981817996455588,5591194.93083384,-8164958.34620475,3017431.515462929,3017431.515462929,Sellers
COL,Global,529547.727955198,1006318.6374969482,600112.8011620292,429897.58555244294,202188.99690111435,484310.73808610317,0.9622739558143906,NA,46.881353970193096,0.3981817996455588,4671733.59916371,-5475863.239759544,3867603.9585678764,3867603.9585678764,Sellers
MUS,Global,1578898.8325093354,4863632.436500549,1775756.9768679005,1116002.5166882044,329142.2180541883,1261408.037086881,0.5371224167249645,NA,46.881353970193096,0.3981817996455588,21701206.033508737,-26235696.2519551,17166715.815062374,17166715.815062374,Sellers
NFK,Global,286837.5326347449,570482.8871307373,321725.458542197,195987.79801147294,19214.365363181423,219583.8324074871,0.1919369259079335,NA,46.881353970193096,0.3981817996455588,4259158.566971719,-4810427.088739275,3707890.0452041635,3707890.0452041635,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,99724.27038824502,336759.5341096499,112238.50824195096,43.49671556373112,NA,46.881353970193096,0.3981817996455588,289040.1793401545,-568276.4655964104,9803.893083898642,9803.893083898642,Sellers
CXR,Global,287335.2164016312,1593349.6687927246,319877.62818610534,202275.26934235965,169897.9949016955,225526.66046502686,8.375907151514914,NA,46.881353970193096,0.3981817996455588,3987725.4867715943,-5411177.160662623,2564273.812880565,2564273.812880565,Sellers
CCK,Global,393011.94494726625,636287.8968200684,445248.8755375222,273097.813916745,42732.87968935967,309987.17920034955,0.21882917474415228,NA,46.881353970193096,0.3981817996455588,5621736.822869982,-6215291.84000069,5028181.805739273,5028181.805739273,Sellers
PRT,Global,1116244.964519261,8487953.699874878,1294350.3566006613,867364.794047422,4344761.95577521,997198.0859827655,11.256558725361208,NA,46.881353970193096,0.3981817996455588,11667839.36805228,-15811031.112151947,7524647.623952611,7524647.623952611,Sellers
PAN,Global,197990.38728061088,887224.2387542725,243391.0845596732,182146.0801382643,442421.7487104126,224062.7600715543,17.190440538479844,NA,46.881353970193096,0.3981817996455588,742802.5715528084,-1187605.0615966683,298000.0815089485,298000.0815089485,Sellers
IND,Global,1179461.3206709377,13595467.975479126,1423855.4620140481,1289727.4199544813,24285030.22461021,1561575.857704689,207.0860376424632,NA,46.881353970193096,0.3981817996455588,5169424.031424265,5520138.217706818,15858986.280555349,5520138.217706818,Buyers
VUT,Global,459519.5345440857,1346916.815170288,524387.4232902083,366877.84442970686,168469.672427792,417407.48296219186,2.4338274088165894,NA,46.881353970193096,0.3981817996455588,4343167.866649131,-5521615.009391627,3164720.7239066353,3164720.7239066353,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,66825.80310358701,18725.91238137166,71896.75530994529,3.327706721294556,NA,46.881353970193096,0.3981817996455588,469651.2067496255,-624887.1666827069,314415.24681654404,314415.24681654404,Sellers
NIC,Global,89721.40624953316,291261.73388671875,105077.96695809645,121989.32952896834,4883344.651202039,142246.71873281023,271.7539818632972,NA,46.881353970193096,0.3981817996455588,1512763.9331462348,3079318.9841690855,6104846.850461555,3079318.9841690855,Buyers
JPN,Global,2167109.8666609246,19708650.4067688,2386216.126900266,2090571.6232983845,16738280.480311334,2296601.423798656,30.844420689887997,NA,46.881353970193096,0.3981817996455588,3588216.479336027,-6558586.405793492,617846.5528785624,617846.5528785624,Sellers
ESP,Global,453959.10800904717,6463700.503143311,540619.4182543682,539358.1924764906,14016537.382425776,640666.1132716502,206.00542210943047,NA,46.881353970193096,0.3981817996455588,4003624.7076486363,3549212.171633829,11556461.586931102,3549212.171633829,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,26859.527931088556,24741.383003010837,29615.78933869619,7.583336779935152,NA,46.881353970193096,0.3981817996455588,173405.43612474026,-217647.40059487394,129163.47165460656,129163.47165460656,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7358.151646382108,1533.9053983868837,7998.231791216502,0.4607670363826514,NA,46.881353970193096,0.3981817996455588,46688.01687431322,-47146.88372324079,46229.15002538566,46229.15002538566,Sellers
TLS,Global,35150.49619720169,563731.8433532715,39451.78333050611,49062.70138511532,1459072.250324395,54928.046772852394,93.13202444569548,NA,46.881353970193096,0.3981817996455588,652223.0159205355,243117.391050588,1547563.4228916592,243117.391050588,Buyers
GTM,Global,73525.37653855531,530968.4124450684,90243.20562656489,63085.425393750396,159641.3196527353,77608.26132620932,27.577755714224157,NA,46.881353970193096,0.3981817996455588,489439.0450511219,-860766.137843455,118111.95225878886,118111.95225878886,Sellers
VCT,Global,21467.75922632353,231910.5140991211,23966.099491293764,20366.572508344194,180724.3347264073,22739.131730968376,46.482743150625474,NA,46.881353970193096,0.3981817996455588,51625.1243128645,-102811.30368557828,438.9449401507154,438.9449401507154,Sellers
FJI,Global,923128.6861785585,2740530.005645752,1072235.939634876,751278.2592633414,447526.7826347935,868955.9566985564,1.7224162009507633,NA,46.881353970193096,0.3981817996455588,8056580.694141091,-10349583.917152049,5763577.471130133,5763577.471130133,Sellers
WSM,Global,90672.58123097877,448449.5559692383,116860.30926142941,74523.61676894847,104747.75432480223,96191.56438345113,7.057655400418162,NA,46.881353970193096,0.3981817996455588,757085.3191965114,-1100787.1208409476,413383.5175520753,413383.5175520753,Sellers
LBR,Global,181125.53881474296,781758.3276977539,199581.30188336683,155841.74139642649,92992.42495188082,171926.5809354606,5.255474397743711,NA,46.881353970193096,0.3981817996455588,1185338.6564787491,-1874104.5592246223,496572.75373287604,496572.75373287604,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,54720.34058033468,35282.54436752522,61700.368197204465,2.5857270227642024,NA,46.881353970193096,0.3981817996455588,503511.6930749383,-552334.46779921,454688.91835066664,454688.91835066664,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,71412.95562193399,390825.14792810846,82863.35919062891,18.193170394817493,NA,46.881353970193096,0.3981817996455588,206085.06160157954,-293969.4009171234,118200.72228603566,118200.72228603566,Sellers
PAK,Global,101464.8002782364,300705.42950439453,121700.36843080835,123568.0002647046,11592075.97391621,148400.5214023743,1182.4132906633783,NA,46.881353970193096,0.3981817996455588,1036227.9424395829,10255142.601972234,12327598.486851398,10255142.601972234,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,71355.93837319077,39924594.803532965,86522.8553103727,2396.086254430705,NA,46.881353970193096,0.3981817996455588,1175636.732199299,38329692.9863117,40680966.45071029,38329692.9863117,Buyers
BRA,Global,1863705.2869319124,8213290.204772949,2223023.4595319317,1930078.2308131545,14098416.477204267,2302832.568395352,132.41001608180738,NA,46.881353970193096,0.3981817996455588,3111653.4761402714,2773472.7962910463,8996779.74857159,2773472.7962910463,Buyers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,193762.5200579158,1188555.7072714532,254360.95480107603,23.519041818180078,NA,46.881353970193096,0.3981817996455588,482352.46752642037,-756228.2249156117,208476.71013722906,208476.71013722906,Sellers
PER,Global,543263.3523362236,1271342.1280517578,617680.8987816996,486806.32067007397,305062.648251681,552380.6987021373,2.1147623294445324,NA,46.881353970193096,0.3981817996455588,2646782.0856471607,-3613061.5654472373,1680502.605847084,1680502.605847084,Sellers
MEX,Global,1740471.4031162215,8155452.372436523,2020872.0866141964,1578719.6374524024,4473498.898385977,1833841.3530527123,9.896533172981957,NA,46.881353970193096,0.3981817996455588,7583141.781389232,-11265095.255439777,3901188.3073386857,3901188.3073386857,Sellers
LKA,Global,378513.8703735299,2409864.8458251953,443120.2530709699,309019.6289080422,1385491.5736111812,361456.4260842389,7.493626105315818,NA,46.881353970193096,0.3981817996455588,3257984.1330335992,-4282357.405247614,2233610.860819585,2233610.860819585,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,151667.44454852986,130428.97268900943,163088.0686490368,3.9918297093857738,NA,46.881353970193096,0.3981817996455588,603099.960985944,-675711.5042881456,530488.4176837425,530488.4176837425,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,16493.414820239617,1077538.4598993175,18681.31962183735,236.2802709289753,NA,46.881353970193096,0.3981817996455588,393039.9467984662,673987.9492580779,1460067.8428550102,673987.9492580779,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268098,686965.3983244763,709209.7042777379,758274.2423301742,2.074454345822974,NA,46.881353970193096,0.3981817996455588,11628293.321548324,-14062869.994834062,9193716.648262585,9193716.648262585,Sellers
UMI,Global,1474571.4724495576,7111086.854248047,1653648.5443758096,1026831.0971145686,2511761.505923185,1150720.1418374574,3.658752262421184,NA,46.881353970193096,0.3981817996455588,20990675.022826735,-25590000.371151596,16391349.674501874,16391349.674501874,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,51698.719880539276,62292.48553911305,61527.17778347603,7.483692564460768,NA,46.881353970193096,0.3981817996455588,316364.9690541404,-469856.9381048711,162873.0000034097,162873.0000034097,Sellers
MMR,Global,153203.24177908112,963493.1405029297,192288.2137089946,254975.9580976987,181721398.52463886,333805.7705593391,3534.701591157764,NA,46.881353970193096,0.3981817996455588,4771242.7382411575,175986662.64589477,185529148.1223771,175986662.64589477,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,55528.428869767646,153640720.6055545,71699.76395240269,7793.742775199103,NA,46.881353970193096,0.3981817996455588,1276124.140609864,152189222.75144365,154741471.03266338,152189222.75144365,Buyers
TGO,Global,8303.214883998058,170574.23876953125,9205.661048352315,7629.184204377383,145895.13274416613,8468.026822150467,36.61421767812378,NA,46.881353970193096,0.3981817996455588,31599.470878066688,-56278.57690343181,6920.364852701576,6920.364852701576,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,11373.84935840979,4768987.779394307,13474.150771957313,1119.692777906856,NA,46.881353970193096,0.3981817996455588,365423.50382602465,4389898.266046798,5120745.273698848,4389898.266046798,Buyers
NGA,Global,94228.97012962268,846396.0939941406,104408.59382317199,107925.24527748859,10842621.701850193,120414.18987704845,2568.9784043146255,NA,46.881353970193096,0.3981817996455588,642099.9232802603,9354125.684575792,10638325.531136312,9354125.684575792,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,94871.6077655143,270687.22946786677,108305.56245469695,4.696960585931138,NA,46.881353970193096,0.3981817996455588,504310.7769185478,-574808.7015034154,433812.8523336802,433812.8523336802,Sellers
REU,Global,260469.82187973423,853823.22412109375,291583.58889674075,184940.11319419288,365671.3240675958,206900.35230171707,2.518499381682321,NA,46.881353970193096,0.3981817996455588,3540935.008152432,-4029086.9082059297,3052783.108098934,3052783.108098934,Sellers
MOZ,Global,358654.3180555509,1889650.6430664062,385358.9080839016,351047.10215896077,1652645.2237158443,377139.2778124472,25.267800289565173,NA,46.881353970193096,0.3981817996455588,356636.58117572253,-593642.0005262844,119631.16182516073,119631.16182516073,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,113849.5488436878,281728.1281228688,140530.6975955894,3.6746870093790407,NA,46.881353970193096,0.3981817996455588,2165129.5414389605,-2656814.963120779,1673444.1197571417,1673444.1197571417,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,279416.16035594593,6305332.288004309,307110.38378421316,260.7717171271033,NA,46.881353970193096,0.3981817996455588,1887211.4000353368,3668320.025420144,7442742.825490817,3668320.025420144,Buyers
TUV,Global,512059.1440600396,3376720.6357421875,661349.4432849672,371195.1907082588,1356642.81964081,480523.18725851236,4.9362748524432485,NA,46.881353970193096,0.3981817996455588,6603892.8587256055,-8623970.674826983,4583815.042624228,4583815.042624228,Sellers
MDV,Global,638955.2059313894,4713044.715332031,773764.187921059,524580.1417995546,2091529.1965444004,636125.1523951424,15.826586232464368,NA,46.881353970193096,0.3981817996455588,5362057.866928082,-7983573.385715713,2740542.348140451,2740542.348140451,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,31366.552047242913,102591.97688705826,35113.974951581295,7.201465271478354,NA,46.881353970193096,0.3981817996455588,147662.08611487818,-189014.3804680543,106309.79176170207,106309.79176170207,Sellers
KIR,Global,2670599.59383683,18205511.52783203,3103161.9819943854,1938824.875682122,8602375.219819212,2239148.67528329,7.3326896331481635,NA,46.881353970193096,0.3981817996455588,34306589.58824915,-43909725.89626197,24703453.280236326,24703453.280236326,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,195851.95217139865,608574.4243641468,256744.5083580618,4.336066216540889,NA,46.881353970193096,0.3981817996455588,2993433.728789021,-3364161.918438546,2622705.5391394957,2622705.5391394957,Sellers
BES,Global,11114.465963429231,139471.6318359375,12018.615038715483,14320.528293636593,493623.1969290171,15526.163821563427,161.4591287597247,NA,46.881353970193096,0.3981817996455588,150304.54295295343,203847.02214012615,504456.108046033,203847.02214012615,Buyers
GNQ,Global,242330.447279578,1411177.9873046875,261315.67202314155,187278.62256147843,440394.217176058,199497.26020220818,4.360646516840414,NA,46.881353970193096,0.3981817996455588,2580904.081314251,-3551687.8514428805,1610120.3111856212,1610120.3111856212,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,107203.73615810733,331887.64577039296,114829.61964647144,4.486007815480227,NA,46.881353970193096,0.3981817996455588,1046490.4575537057,-1160448.7131505003,932532.2019569111,932532.2019569111,Sellers
SYC,Global,921126.6191022219,5064752.7626953125,1006759.0157758261,750509.0773169007,2904111.917522669,820832.652199949,5.489183133215661,NA,46.881353970193096,0.3981817996455588,7998781.369961854,-10159422.215134498,5838140.52478921,5838140.52478921,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,58138.37449371502,7942452.505594542,62599.996166547724,809.6881912589517,NA,46.881353970193096,0.3981817996455588,1139399.328084497,6648233.324482702,8927031.980651695,6648233.324482702,Buyers
