iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Global,419249.6493304383,23898827.364676476,527284.5792077724,386986.5809780703,6360050.1549771475,484513.57177109044,164.44041717093376,NA,1904.9584220460915,61459803.77889207,-78998580.9885914,43921026.569192745,43921026.569192745,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,13279.777262367545,1547013.4397711032,22722.14791108366,2517.4490159598786,NA,1904.9584220460915,237141.1554784767,76246.66527073397,550528.9762276873,76246.66527073397,Buyers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,302476.87200741714,6863.209775992203,338184.4740597655,0.05145393950588916,NA,1904.9584220460915,56987393.222441554,-58229058.29459458,55745728.15028853,55745728.15028853,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,555453.6965899864,1102827.5102354377,647800.3325256137,6.739623117146385,NA,1904.9584220460915,104648854.6855117,-105542013.47204396,103755695.89897943,103755695.89897943,Sellers
TWN,Global,282287.66061457945,106220175.6341629,312731.4814923384,283403.7341913116,108564562.29866801,315538.80245023867,2100.5664083272063,NA,1904.9584220460915,2126073.759618978,218312.90488613117,4470460.424124092,218312.90488613117,Buyers
SHN,Global,1353274.1090624633,16198092.234823227,1503492.389071614,1233927.3730218883,186537.40291384797,1376759.2957191565,4.893763912013982,NA,1904.9584220460915,227350569.9642051,-243362124.79611447,211339015.1322957,211339015.1322957,Sellers
CHL,Global,2079191.3053753662,180400471.29259872,2478781.500736378,2019283.0717924437,89279729.49448907,2407130.825803827,1218.5873906820907,NA,1904.9584220460915,114122694.1136927,-205243435.91180235,23001952.31558305,23001952.31558305,Sellers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,441774.8411171879,104330132.35729729,539845.9811441378,783.4165721905546,NA,1904.9584220460915,83231476.24294889,-131295501.81347181,35167450.67242597,35167450.67242597,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,200125.33475699148,1528934.0587622982,227266.43622680198,205.96978203634305,NA,1904.9584220460915,37704109.63946284,-49784421.44448438,25623797.834441304,25623797.834441304,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,71150.74869220113,561004.8421799488,86735.78980871645,114.59555493141556,NA,1904.9584220460915,13404977.600053176,-17560287.573111225,9249667.626995126,9249667.626995126,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,450824.4113108655,1929606.841621639,525563.8101542967,113.84456305925791,NA,1904.9584220460915,85841140.88429442,-102380460.66359964,69301821.1049892,69301821.1049892,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,63493.65935679995,1468788.897068442,85091.11495462795,805.4494965717136,NA,1904.9584220460915,11962362.969718182,-17261251.296191953,6663474.643244411,6663474.643244411,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,84981.54818924179,3451.3925271477974,104729.54826327301,0.22562468132270527,NA,1904.9584220460915,16010734.543675907,-16071702.789327584,15949766.29802423,15949766.29802423,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,85383.3918539129,2295978.927194708,99060.80266843327,595.5673199486697,NA,1904.9584220460915,16086442.887195123,-21722582.202470202,10450303.571920045,10450303.571920045,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,223095.40510368862,2152410.6678935494,262187.8307803361,576.8213122932717,NA,1904.9584220460915,47054961.82228937,-69897299.6258514,24212624.018727347,24212624.018727347,Sellers
COG,Global,26219.887811656543,5099201.976394653,30630.74091248034,25776.82781910815,4520441.675699167,30630.74091248034,1306.279759918231,NA,1904.9584220460915,844010.8642767363,-1422771.1649722226,265250.5635812497,265250.5635812497,Sellers
GAB,Global,177188.93343854544,26863143.695095062,196571.0768236031,163533.18089386914,13213356.436339324,181196.980592,674.445316308385,NA,1904.9584220460915,26013640.819358468,-39663428.078114204,12363853.56060273,12363853.56060273,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,76408.9449487468,2256943.2800404155,90831.62331921309,367.3087368910652,NA,1904.9584220460915,14395634.821955413,-17723142.808650073,11068126.83526075,11068126.83526075,Sellers
AUS,Global,4866363.817609649,321093623.1744385,5468707.684580165,4390410.889834512,139034299.37237033,4926629.266707325,157.47407659676762,NA,1904.9584220460915,906670538.2627426,-1088729862.0648108,724611214.4606745,724611214.4606745,Sellers
USA,Global,5400484.555917431,1907402300.3849802,5738549.813964712,5400484.55591743,2021239034.841839,6185704.562556442,2538.977410296304,NA,1904.9584220460915,1.7741307821554053e-6,113836734.4568571,113836734.45686054,113836734.45686054,Buyers
HND,Global,161716.4331091627,35626001.12143135,191305.7804997016,151354.02485358366,20527453.160057016,179471.76335936558,1128.8387889639366,NA,1904.9584220460915,19739956.879145235,-34838504.84051957,4641408.9177709,4641408.9177709,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,27673.88946407045,1580258.9040521577,32963.01123598626,833.1784242479793,NA,1904.9584220460915,5213829.44228772,-7494220.525236981,2933438.3593384586,2933438.3593384586,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,264818.13677963964,45415201.063644625,323432.6885381696,684.3573874718334,NA,1904.9584220460915,50847848.06138299,-73009312.08059168,28686384.042174295,28686384.042174295,Sellers
GBR,Global,202650.33135178627,146746699.15615463,239341.1748728278,544241.9942677623,1180907186.8608646,637547.5468358427,4588.218669980441,NA,1904.9584220460915,650717915.1725181,383442572.5321919,1684878402.8772283,383442572.5321919,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,464836.76337233884,429002.1200387117,543860.570773571,15.773060966598482,NA,1904.9584220460915,87576399.61939609,-89431594.00680175,85721205.23199043,85721205.23199043,Sellers
GUY,Global,117514.14523488199,32911809.798666,136907.71432578846,109161.51394936627,18842733.547611054,127753.17302994753,1472.6853074041405,NA,1904.9584220460915,15911415.313588835,-29980491.56464378,1842339.062533889,1842339.062533889,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,147862.66634973823,316232.0365152709,167695.3730874015,19.510194865866826,NA,1904.9584220460915,27857693.232111234,-30935000.12878917,24780386.335433297,24780386.335433297,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,24968.82266181712,437181.191418332,29874.141692179583,811.9826362225092,NA,1904.9584220460915,4704188.144657517,-6709333.793391925,2699042.4959231084,2699042.4959231084,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,26522.188205136332,7830674.736013852,35283.30257800209,2176.5124736560965,NA,1904.9584220460915,79154.5993290065,11283.58073468077,169592.77939269412,11283.58073468077,Buyers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,56255.07151779553,692522.5161293388,69160.07166566496,240.83350201529922,NA,1904.9584220460915,10598595.059732618,-13977506.38778434,7219683.731680896,7219683.731680896,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,23105.249189173785,880307.6272911702,33173.12390171296,124.80890710886425,NA,1904.9584220460915,4353086.278324299,-4756215.859605516,3949956.697043081,3949956.697043081,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1371642.9766768697,272388.88943555934,1704146.5980301886,3.543136547206626,NA,1904.9584220460915,258420940.265371,-262482028.86597908,254359851.6647629,254359851.6647629,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,18863.98024483347,3128507.196220965,29348.113823463595,1196.8519366379298,NA,1904.9584220460915,320627.1085433999,-522071.4925035566,119182.72458324302,119182.72458324302,Sellers
TTO,Global,59252.9282989913,10771768.972427368,69474.45620393551,56081.723709146914,6139398.549045728,66450.84044802656,605.260670591285,NA,1904.9584220460915,6041012.891455279,-10673383.31483692,1408642.4680736382,1408642.4680736382,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,174303.87344590214,38527800.80901058,221953.99244775303,873.3786530226573,NA,1904.9584220460915,15853743.868440818,-23500291.759427186,8207195.97745445,8207195.97745445,Sellers
IDN,Global,3648623.853507386,1475740183.0631027,4329022.60408536,4558161.743393584,3721676541.744956,5347081.157248859,2952.36792095716,NA,1904.9584220460915,1732631863.5087438,513304495.17310953,3978568222.190597,513304495.17310953,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,97424.64692106446,9209256.067800127,118916.92520276955,763.9444684885699,NA,1904.9584220460915,13545166.02058741,-19888761.178716544,7201570.8624582775,7201570.8624582775,Sellers
AGO,Global,351366.77030942036,36191301.844581604,388113.44006834226,380882.77638585836,153524290.95991296,427565.1251718654,5826.909431127379,NA,1904.9584220460915,56226764.360474184,61106224.75485717,173559753.47580552,61106224.75485717,Buyers
URY,Global,87234.75764636087,50047771.94869232,107547.5179710515,90385.919331775,56838921.120836355,112547.32840236781,2238.251123005394,NA,1904.9584220460915,6002831.991858607,788317.1802854259,12793981.164002642,788317.1802854259,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,625655.8800257904,5000481.15139659,699834.0432953947,109.00332987467478,NA,1904.9584220460915,117875120.23758356,-130366105.67218551,105384134.80298162,105384134.80298162,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,567750.7201542023,3444067.7814060883,645414.750768217,77.1986287777775,NA,1904.9584220460915,107429109.44934873,-119396538.18825209,95461680.71044537,95461680.71044537,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1472768.0967549917,2587375.0127178547,1660087.416424832,15.329995043005333,NA,1904.9584220460915,278027834.9090666,-301984114.6922243,254071555.1259089,254071555.1259089,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,270170.9551063487,161872.81289652275,303298.7569214119,11.719463733819309,NA,1904.9584220460915,57811021.31530292,-59601254.63953714,56020787.991068706,56020787.991068706,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,131520.4145700043,27493681.618276633,149767.7384991854,4096.093119117545,NA,1904.9584220460915,11598246.556954717,6137902.92845601,29334396.042365447,6137902.92845601,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,266768.8334805033,1107904.8776257676,298676.16885633965,18.219411456612338,NA,1904.9584220460915,50259910.16156995,-51179005.71836191,49340814.604778,49340814.604778,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,360172.4792235333,179695.32544747405,409224.7755159212,7.182601043537041,NA,1904.9584220460915,67857388.7821409,-68556469.5253885,67158308.0388933,67158308.0388933,Sellers
PRT,Global,1230935.50572267,74704899.84049988,1427196.3856379671,1145969.791856625,10798688.783644253,1331192.9843423313,129.62479251922312,NA,1904.9584220460915,161856152.2142808,-225762363.27113643,97949941.1574252,97949941.1574252,Sellers
PAN,Global,263752.5111118082,53864880.64500427,322542.10466247227,241794.8639222029,16789001.87221782,298166.59302493505,1533.2610312003862,NA,1904.9584220460915,41828404.94215527,-78904283.71494173,4752526.169368818,4752526.169368818,Sellers
IND,Global,1422789.0146881621,138332150.54579163,1722275.9224064597,1701821.7059815824,1403720363.9708989,2045510.4902354663,6873.445972153524,NA,1904.9584220460915,531545675.30558807,733842538.1195192,1796933888.7306952,733842538.1195192,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,483853.3890304831,2769817.9268231275,553839.6814093945,68.88093530116578,NA,1904.9584220460915,91159179.07936765,-95046018.77240232,87272339.38633299,87272339.38633299,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,88132.58090473073,3287279.5468603605,95210.59723013549,333.4693090519871,NA,1904.9584220460915,16604396.925935453,-20104365.876389544,13104427.975481361,13104427.975481361,Sellers
NIC,Global,162124.10242666944,36627057.18701172,189009.46508142148,161737.4566200862,36136675.80274179,189009.46508142148,1268.2961406031316,NA,1904.9584220460915,736544.1855995771,-1226925.5698695076,246162.80132964998,246162.80132964998,Sellers
JPN,Global,2634500.3913490525,272393421.5395813,2918522.201675514,2757970.403645893,581352721.182417,3058477.589780556,3119.304556430766,NA,1904.9584220460915,235205239.79500088,73754059.84783486,544164539.4378366,73754059.84783486,Buyers
ESP,Global,723913.1417624484,191984496.1984558,854241.5202538047,711994.676763192,172227891.22202444,840703.593117319,1625.8911925561797,NA,1904.9584220460915,22704180.278194863,-42460785.25462623,2947575.3017635047,2947575.3017635047,Sellers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,35423.43538737766,2855045.948856594,39858.72304796736,879.5273835585066,NA,1904.9584220460915,1288183.4733343548,-1882943.2469509053,693423.6997178043,693423.6997178043,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9704.228982909739,389413.9907339558,12230.359148109052,286.9358945563256,NA,1904.9584220460915,1828300.8194958142,-2103690.101009173,1552911.5379824555,1552911.5379824555,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,64705.881536891226,20025579.960923545,72774.583704568955,2597.390578813024,NA,1904.9584220460915,9562852.013378702,2529033.2604415715,21654737.287198976,2529033.2604415715,Buyers
GTM,Global,86895.09523392316,4136556.5061950684,108193.53956204701,83199.61899755488,1561237.1574702933,105203.89405846228,154.7261535580244,NA,1904.9584220460915,7039728.579940951,-9615047.928665727,4464409.231216176,4464409.231216176,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,26860.26229361336,928610.0201402664,32965.7344060964,438.2240692759143,NA,1904.9584220460915,5060540.064519475,-6224686.449103329,3896393.6799356206,3896393.6799356206,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,990816.254970494,10529318.149264015,1151428.2455607876,256.7785011253655,NA,1904.9584220460915,186672240.9500646,-216284045.70488384,157060436.19524536,157060436.19524536,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,98284.7699416567,2450389.9474326484,128818.6647832906,394.38062002996776,NA,1904.9584220460915,18517094.531131785,-23047367.655293375,13986821.406970195,13986821.406970195,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,205530.4125663016,3773192.7182626287,227201.77969243895,257.26200845225543,NA,1904.9584220460915,38722439.7103633,-47347451.335423425,30097428.085303172,30097428.085303172,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,72167.40569290516,1392535.255319924,82531.52943438411,338.4966779678469,NA,1904.9584220460915,13596518.301618142,-17367557.396640014,9825479.20659627,9825479.20659627,Sellers
GUF,Global,101308.3645556742,10750388.549743652,122235.12483438654,94182.30379124626,4257911.893364299,113052.71146641721,241.0539874032994,NA,1904.9584220460915,13574849.469209207,-20067326.12558856,7082372.812829854,7082372.812829854,Sellers
PAK,Global,129526.7524032512,18760780.554504395,155591.05970971103,162966.49310272638,201798114.61273175,197598.79903113772,7782.562230460907,NA,1904.9584220460915,63701315.676502705,119336018.38172466,246738649.73473006,119336018.38172466,Buyers
PRK,Global,58059.55401244674,11315867.897521973,70708.81303432422,94107.1071298603,124232546.2320698,116103.84121308869,7207.409272397406,NA,1904.9584220460915,68669089.90517081,44247588.42937702,181585768.23971865,44247588.42937702,Buyers
BRA,Global,2692839.989599453,577448433.1032104,3242333.2926306427,2547658.209240932,348735750.18566775,3065292.821375699,1343.8157745250855,NA,1904.9584220460915,276565255.22161,-505277938.1391527,47852572.30406731,47852572.30406731,Sellers
LBY,Global,278645.22681468446,25542531.988098145,358482.278269273,255541.87427928028,13969093.011701321,332380.9974038451,376.6024637498239,NA,1904.9584220460915,44010925.98981811,-55584364.96621493,32437487.01342129,32437487.01342129,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,642019.9301590832,598108697.7004832,738283.8219015979,29345.778546344776,NA,1904.9584220460915,51284642.280412056,525043161.01076937,627612445.5715935,525043161.01076937,Buyers
MEX,Global,2249634.1886342247,454570463.739624,2593501.2472493607,2168229.3087945953,309700307.2065981,2506379.6445018165,1647.8204466658956,NA,1904.9584220460915,155072911.44615212,-299943067.9791781,10202754.91312617,10202754.91312617,Sellers
LKA,Global,439388.65145285736,47893119.502075195,510278.41018735705,407547.6265308963,16281255.284392636,476750.1821442733,852.8721967456039,NA,1904.9584220460915,60655828.59166924,-92267692.8093518,29043964.37398668,29043964.37398668,Sellers
TZA,Global,210911.54998865194,53947508.34411621,225861.9054108277,200025.18049153945,33952714.412326865,216732.63774399826,1817.0343479527908,NA,1904.9584220460915,20738081.25903012,-40732875.190819465,743287.3272407725,743287.3272407725,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,21752.184762924717,2516070.6886184956,27062.213717887716,334.98517561522965,NA,1904.9584220460915,4098165.583058513,-4818824.208282791,3377506.957834235,3377506.957834235,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,905997.844167063,2604217.17261494,1004460.0197255982,16.494616009353766,NA,1904.9584220460915,170692241.89466885,-174912653.3339924,166471830.4553453,166471830.4553453,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1354226.5193829818,4279106.840749453,1518492.8680289274,10.83913068343822,NA,1904.9584220460915,255139636.49572474,-259272745.25141084,251006527.74003863,251006527.74003863,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,68182.36969752282,3333819.8252256443,84354.57955164633,647.3846994798333,NA,1904.9584220460915,12845727.632013239,-20813728.32387744,4877726.940149039,4877726.940149039,Sellers
MMR,Global,204035.79320340854,45700417.46862793,264027.4561771676,336272.6403897186,572276403.0112998,445318.72751303687,6124.281767411754,NA,1904.9584220460915,251905695.75238332,274670289.79028857,778481681.2950553,274670289.79028857,Buyers
BGD,Global,30431.242413357926,4211489.213500977,37771.08187687966,73233.14532099792,330182536.6253311,95231.24556281876,11726.520060481744,NA,1904.9584220460915,81535845.4235079,244435201.98832223,407506892.835338,244435201.98832223,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10061.677718816549,260149.1060643494,12272.431304208223,50.93930080362721,NA,1904.9584220460915,1895645.0482786568,-1946335.3059838386,1844954.790573475,1844954.790573475,Sellers
SPM,Global,14696.582376707003,9543495.072021484,17281.040163072234,15000.294081381031,10566084.18436727,19393.28303925176,3366.9730096287462,NA,1904.9584220460915,578558.1696927644,444030.9426530205,1601147.282038549,444030.9426530205,Buyers
NGA,Global,107341.69114378578,9343483.73461914,119734.54697030285,142336.19304712268,208724774.6153671,165725.65170986427,7837.957073927144,NA,1904.9584220460915,66663071.12606961,132718219.75467837,266044362.00681758,132718219.75467837,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,125120.52618350438,4283332.648573723,143590.13837927865,429.22591849446013,NA,1904.9584220460915,23573017.594691724,-29940828.131420735,17205207.057962712,17205207.057962712,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,243906.5260966892,547081.7442408015,274518.2861187548,4.4502362406243074,NA,1904.9584220460915,45952594.72218719,-47763477.85831749,44141711.586056896,44141711.586056896,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,462975.1637168904,35238821.550425194,497734.5827280462,432.11462849720004,NA,1904.9584220460915,87225669.62512,-112002548.29588622,62448790.95435379,62448790.95435379,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,150149.40499674767,574405.726196071,185973.84682613864,12.33336350078544,NA,1904.9584220460915,28288520.467295352,-28935368.58777897,27641672.346811734,27641672.346811734,Sellers
VEN,Global,400938.8668162535,125447639.25317383,452933.057009685,372549.9326457416,81718126.66992134,416595.44317624095,1313.8764156511145,NA,1904.9584220460915,54079739.24102872,-97809251.82428122,10350226.657776237,10350226.657776237,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,489547.28049929783,2606478.5635236255,633931.4361456168,28.24913967047013,NA,1904.9584220460915,92231922.36035259,-94918200.80757116,89545643.91313402,89545643.91313402,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,691837.5783153547,36674518.09111627,835262.4598772685,1029.7290784411273,NA,1904.9584220460915,130343916.41206887,-212798623.52065963,47889209.303478114,47889209.303478114,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,41367.481685494284,2166067.8500420353,47587.29412892145,347.2549081991514,NA,1904.9584220460915,7793736.19473163,-10173484.678429829,5413987.711033432,5413987.711033432,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2557000.9230010603,14862958.985578166,2974341.5111571937,21.961805770478982,NA,1904.9584220460915,481745318.58301556,-529020248.0705819,434470389.0954492,434470389.0954492,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,258297.502139091,957682.7058774859,340757.4756327949,15.380014111352052,NA,1904.9584220460915,48663890.31692268,-54534322.38912137,42793458.24472399,42793458.24472399,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,19741.711168950867,1438998.7855879506,23769.234349761995,296.5640591987119,NA,1904.9584220460915,4224734.1719108075,-4882441.080658794,3567027.2631628206,3567027.2631628206,Sellers
GNQ,Global,267265.6716074279,6812872.4560546875,292048.74301791366,246990.64714629768,1652918.1744798848,267456.1909194344,54.67874605876925,NA,1904.9584220460915,38623078.6044205,-43783032.8859953,33463124.322845694,33463124.322845694,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,141384.63754185173,1373178.8658602026,153835.94629307112,300.77227811331056,NA,1904.9584220460915,26637216.53076435,-36644580.581896335,16629852.479632365,16629852.479632365,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,990745.1973689842,17013209.079646945,1083132.638375209,245.44747190300524,NA,1904.9584220460915,187216290.0707285,-217547973.28502688,156884606.85643014,156884606.85643014,Sellers
GIN,Global,76041.21296220782,36178550.931152344,82041.94129719901,76675.24752069662,37529065.1761665,85079.45688859663,2130.0325462275023,NA,1904.9584220460915,1207809.4720615114,142704.77295264206,2558323.7170756683,142704.77295264206,Buyers
FRA,Global,593833.4521856807,137531455.8930664,679129.6032844868,617614.8287512267,186552689.81804305,708247.5581211792,2216.6876135859616,NA,1904.9584220460915,45302533.57638624,3718700.348590404,94323767.50136289,3718700.348590404,Buyers
GNB,Global,85197.76481180213,27107438.599609375,90764.12930523338,87753.12278065683,33061816.464883834,93787.74506114233,2330.154106723127,NA,1904.9584220460915,4867850.684112362,1086527.1811620975,10822228.549386822,1086527.1811620975,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,985026.9200226802,50065796.990872994,1071238.643974398,463.5030194898523,NA,1904.9584220460915,185581515.88081256,-239509811.55058408,131653220.21104102,131653220.21104102,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,33736.301871530246,1217787.0167318494,38204.07327426965,524.4726199997968,NA,1904.9584220460915,6356002.98252471,-8690685.935031142,4021320.030018278,4021320.030018278,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,26739.594775944122,737884.0635521611,32629.000523304818,384.061834569682,NA,1904.9584220460915,5037806.00477813,-6053486.449038469,4022125.560517791,4022125.560517791,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,229947.33165120063,1518911.9965737574,282987.58607762423,40.631756594401025,NA,1904.9584220460915,43322647.85169032,-44588827.35169859,42056468.35168205,42056468.35168205,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1457002.9787038784,6865947.797377515,1711530.8654905902,39.3128963219613,NA,1904.9584220460915,275572470.50364506,-283782594.14620894,267362346.86108118,267362346.86108118,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,440396.34916639735,2074996.702992419,541055.8795333457,25.073347530530924,NA,1904.9584220460915,82971764.9389662,-86196553.90101284,79746975.97691956,79746975.97691956,Sellers
