iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.516935108685338,38305.68561095628,0.0010969007524404628,NA,0.13396087209560223,0.3105678147539659,20639.402913464946,-21271.180551961323,20007.62527496857,20007.62527496857,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,9034.772435554327,18.538412394947677,15300.256530091576,0.005372713922331576,NA,0.13396087209560223,0.3105678147539659,548.5843129025025,-596.5920245486352,500.57660125636966,500.57660125636966,Sellers
ISL,Global,81519.00336986325,1294.0997886061668,99073.20441745168,61152.31183566336,442.98501978940874,74464.06892611324,0.025082976508614734,NA,0.13396087209560223,0.3105678147539659,2728.3397596235363,-3579.4545284402943,1877.2249908067784,1877.2249908067784,Sellers
ZAF,Global,616075.8307161927,13815.689120054245,698093.809679182,133625.2022093971,175.07170188725547,159453.18887964814,0.0018806409919048016,NA,0.13396087209560223,0.3105678147539659,64629.506937841754,-78270.12435600875,50988.88951967476,50988.88951967476,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,31309.973565126053,41.991333657694334,38408.3949911103,0.0017656393992428463,NA,0.13396087209560223,0.3105678147539659,26434.783441476407,-27854.409757850757,25015.157125102058,25015.157125102058,Sellers
WLF,Global,49296.321741031636,2645.086535692215,62799.77242605455,18728.395606485767,201.2831304759698,23669.45984867208,0.02422327650598258,NA,0.13396087209560223,0.3105678147539659,4094.9060431377156,-6538.70944835396,1651.1026379214704,1651.1026379214704,Sellers
NAM,Global,218833.05710290774,2535.830039024353,259475.69679385336,51031.19749161366,158.28586359925112,59523.49235047338,0.004594697422277801,NA,0.13396087209560223,0.3105678147539659,22478.88345279277,-24856.42762821787,20101.339277367668,20101.339277367668,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133023,21752.592429405864,2759.727124854514,75.97977371629246,NA,0.13396087209560223,0.3105678147539659,38.34736972526155,21711.469787788054,21788.16452723858,21711.469787788054,Buyers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,39887.06004493413,394.1966227845224,44627.20756858779,0.01387583311127338,NA,0.13396087209560223,0.3105678147539659,35844.122874011504,-42614.14183502825,29074.103912994757,29074.103912994757,Sellers
MNP,Global,162854.45846134587,1241.9857325553894,180588.35836455357,73246.64130856964,370.96570649109174,80297.17645498659,0.006502081736656117,NA,0.13396087209560223,0.3105678147539659,12003.941332369168,-12874.961358433466,11132.92130630487,11132.92130630487,Sellers
TWN,Global,36502.62823473268,618.5790786743164,40782.11611062521,35021.3837534773,462.97421874072,39129.33018478605,0.10505008585869538,NA,0.13396087209560223,0.3105678147539659,198.42880249576868,-354.0336624293651,42.82394256217225,42.82394256217225,Sellers
SHN,Global,719128.5176640706,49015.08100943957,793621.2501477695,162715.69754134794,1286.9709576992561,179881.01346193967,0.010034826859109091,NA,0.13396087209560223,0.3105678147539659,74537.54662881338,-122265.65668055369,26809.436577073062,26809.436577073062,Sellers
CHL,Global,309729.0596653757,10614.734188079834,413981.26522462413,0,0,0,NA,0.13185193625803096,0.13396087209560223,0.3105678147539659,41491.57494612454,-52106.30913420438,30876.84075804471,30876.84075804471,Doesn't participate
BHS,Global,209281.73251465918,4623.1358280181885,254693.16352768973,58256.02300446434,594.8205804843413,69510.97957349394,0.013657823539652978,NA,0.13396087209560223,0.3105678147539659,20231.53575484279,-24259.851002376636,16203.220507308943,16203.220507308943,Sellers
JAM,Global,120511.51949591318,3197.601119041443,135891.04969039155,26390.154033888983,244.07204892733253,29358.094027887426,0.011155533130899748,NA,0.13396087209560223,0.3105678147539659,12608.580200121658,-15562.109270235767,9655.051130007547,9655.051130007547,Sellers
AIA,Global,55362.157848686795,1053.8875646591187,66479.13434909012,9382.516311059488,67.67538338832237,11415.16906593108,0.008572810877191481,NA,0.13396087209560223,0.3105678147539659,6159.472879023731,-7145.685060294528,5173.260697752935,5173.260697752935,Sellers
CRI,Global,200402.44825321002,6739.403214454651,229006.86883960423,55280.62927706535,403.8319134058499,62997.216583475754,0.009850562077598449,NA,0.13396087209560223,0.3105678147539659,19440.645430144454,-25776.216731193254,13105.074129095652,13105.074129095652,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,8372.790244852738,70.80074452900288,10753.0817213242,0.012846129761690757,NA,0.13396087209560223,0.3105678147539659,4769.676785651907,-5444.4581038441565,4094.8954674596575,4094.8954674596575,Sellers
CYM,Global,77352.49139549374,2268.332362174988,93158.3835796648,11206.35800297694,81.03685379477382,13199.584086785002,0.010194503446411707,NA,0.13396087209560223,0.3105678147539659,8860.993715013587,-11048.2892233938,6673.698206633372,6673.698206633372,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,11259.348376340162,100.24503632662709,13205.292112976244,0.0105484771710977,NA,0.13396087209560223,0.3105678147539659,6554.451632785413,-7360.989959801071,5747.9133057697545,5747.9133057697545,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,6272.8259661162065,51.98175008316506,8037.523072111157,0.009930842512215503,NA,0.13396087209560223,0.3105678147539659,2427.561007112898,-2750.9186325256437,2104.2033817001525,2104.2033817001525,Sellers
COG,Global,5588.859315941853,283.7706756591797,6120.988163466382,1233.2033199233927,8.17049019141579,1314.017613046706,0.006625420203963891,NA,0.13396087209560223,0.3105678147539659,583.4874757750719,-859.0876612428358,307.887290307308,307.887290307308,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,21564.8150629278,40004.349451805596,23306.536687720498,2.5296755214644993,NA,0.13396087209560223,0.3105678147539659,2500.9760020392173,37482.05628439162,42484.00828847006,37482.05628439162,Buyers
HTI,Global,44391.489052179335,736.7905082702637,50064.62114570341,10075.904828406172,91.30113236647874,11251.18210081224,0.010670908686089714,NA,0.13396087209560223,0.3105678147539659,4596.945589086742,-5242.434964990527,3951.456213182957,3951.456213182957,Sellers
AUS,Global,791544.7330449814,63269.620849609375,889330.9963469554,193765.81326911369,6584.154117317141,213373.28565477775,0.05648904911761839,NA,0.13396087209560223,0.3105678147539659,80078.98541354228,-136764.4521458345,23393.518681250047,23393.518681250047,Sellers
USA,Global,56903.69383188034,2699.50163936615,67551.32219054615,712151.8095715293,1050622.2499262565,830167.18379666,2.0186513825373504,NA,0.13396087209560223,0.3105678147539659,87777.60902348347,960145.1392634069,1135700.3573103738,960145.1392634069,Buyers
HND,Global,56408.199594111444,2658.6340656280518,67481.93724805916,19958.772508164875,292.0769333753686,23851.265888035643,0.021982945872408417,NA,0.13396087209560223,0.3105678147539659,4882.797039818468,-7249.354172071151,2516.239907565785,2516.239907565785,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,3649.304105152147,39.61457988035755,4018.5518875519283,0.010952199733563593,NA,0.13396087209560223,0.3105678147539659,1700.6054172313754,-1939.1184637700853,1462.0923706926656,1462.0923706926656,Sellers
CUB,Global,11271.124340151862,1115.5617656707764,14430.891142181843,30518.47669486443,4095.842482532074,37943.088563331046,0.1645057863817229,NA,0.13396087209560223,0.3105678147539659,2578.3921069686385,401.88860989265913,5558.6728238299365,401.88860989265913,Buyers
GBR,Global,5633.260456873479,431.18313217163086,6674.318263728967,71768.17506827635,2577631.4501116374,85120.59691884051,117.77191899584044,NA,0.13396087209560223,0.3105678147539659,8859.490837311714,2568340.776142154,2586059.7578167776,2568340.776142154,Buyers
TON,Global,315380.7736379268,8977.679197311401,364059.1084728737,61297.155609539186,903.8091702042017,68926.14287621476,0.015910353534759225,NA,0.13396087209560223,0.3105678147539659,34037.263056288684,-42111.133083395885,25963.393029181483,25963.393029181483,Sellers
GUY,Global,47453.4797727913,1283.234426498413,54654.90672966883,14394.924916399947,217.9160593476592,16573.03048135715,0.018344911927093414,NA,0.13396087209560223,0.3105678147539659,4428.5528387824925,-5493.8712059332465,3363.2344716317384,3363.2344716317384,Sellers
BRB,Global,95740.13276929314,3093.4753074645996,107767.22127302067,19498.373584580862,337.7480524100704,21939.127393603074,0.019175327657743834,NA,0.13396087209560223,0.3105678147539659,10213.412550486948,-12969.139805541477,7457.685295432419,7457.685295432419,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993604994,52.21324485771641,3610.0563660276375,0.020710896446452316,NA,0.13396087209560223,0.3105678147539659,1008.9423835591696,-1182.1505902700567,835.7341768482825,835.7341768482825,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,3497.4314116663295,102.16371961252489,4436.360556789476,0.057946928198956534,NA,0.13396087209560223,0.3105678147539659,149.9943457835601,-214.87681071083014,85.11188085629007,85.11188085629007,Sellers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,7418.25118915985,175.52491054043256,8941.844975101261,0.026058264220645666,NA,0.13396087209560223,0.3105678147539659,4677.5647642306485,-6044.316651938507,3310.8128765227902,3310.8128765227902,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,3046.8460469240144,2580.7133788808496,4660.328752433188,4.851385706843254,NA,0.13396087209560223,0.3105678147539659,225.88813738832482,2322.1806339485793,2773.9569087252294,2322.1806339485793,Buyers
COK,Global,1207219.8347482262,94062.73189544678,1498435.3355811518,180875.99692442236,7771.099573910541,224568.55211431906,0.05066223849241042,NA,0.13396087209560223,0.3105678147539659,137489.9155848241,-223781.54790636036,51198.28326328787,51198.28326328787,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,2487.557834483534,67.54708538286536,3955.566633950864,0.02800508305550653,NA,0.13396087209560223,0.3105678147539659,230.40525346667806,-283.8699898306389,176.94051710271725,176.94051710271725,Sellers
TTO,Global,5291.752895682284,265.67747497558594,6047.2315118178785,7395.392137469922,553.2025365573023,8444.009482966354,0.13667983362840408,NA,0.13396087209560223,0.3105678147539659,281.8053474044034,5.719714177312994,569.3304089861198,5.719714177312994,Buyers
EGY,Global,6062.299828368675,314.9314727783203,7800.468096275527,22985.12616869039,4772.46391731474,29359.978414907284,0.3480852252110852,NA,0.13396087209560223,0.3105678147539659,2266.9965748719255,2190.535869664494,6724.5290194083445,2190.535869664494,Buyers
IDN,Global,726949.4264724388,56486.36363983154,893287.7297178691,530941.6358807217,35584.54716886357,652539.7750974863,0.08829530867823712,NA,0.13396087209560223,0.3105678147539659,26257.374565198603,-47159.19103616657,5355.558094230633,5355.558094230633,Sellers
SUR,Global,36814.78755397772,2910.859962463379,42610.79665909382,12847.206187393114,690.747720044053,14890.468725666451,0.06783917142825845,NA,0.13396087209560223,0.3105678147539659,3210.71810188998,-5430.830344309306,990.6058594706542,990.6058594706542,Sellers
AGO,Global,27998.426155662175,2578.3100662231445,30122.62610573808,50226.30018275054,5803.066568320194,54380.613886497646,0.15396866985878996,NA,0.13396087209560223,0.3105678147539659,2977.6653894999436,247.09111259710608,6202.421891596993,247.09111259710608,Buyers
URY,Global,16546.698393631614,1310.2619857788086,19827.90243636819,11919.022329464837,791.2687357901675,14199.754195645193,0.10199934653457339,NA,0.13396087209560223,0.3105678147539659,619.9275213317255,-1138.9207713203666,100.93427134308445,100.93427134308445,Sellers
SOM,Global,364811.6040544166,33445.709564208984,398305.4453109715,82504.07209131302,4881.33845328753,89848.34294651258,0.07123669246031689,NA,0.13396087209560223,0.3105678147539659,37818.163180934454,-66382.5342918559,9253.792070013,9253.792070013,Sellers
COL,Global,19405.650048237992,1957.1078338623047,20970.90478355828,72732.64590243017,12598.12217111398,79489.24251632857,0.23482515540057775,NA,0.13396087209560223,0.3105678147539659,7143.730870866149,3497.2834663855265,17784.745208117827,3497.2834663855265,Buyers
MUS,Global,343429.33590286324,31803.787422180176,387872.86180032854,191655.33196971062,14454.180964107398,214683.6050676111,0.09640069964138388,NA,0.13396087209560223,0.3105678147539659,20331.777928326486,-37681.384386399266,2982.1714702537083,2982.1714702537083,Sellers
NFK,Global,168331.7259245667,14620.432540893555,188534.86985203644,3785.9819020223804,173.9562836243379,4220.904058129534,0.04673703550550071,NA,0.13396087209560223,0.3105678147539659,22042.691368879765,-36489.16762614898,7596.215111610548,7596.215111610548,Sellers
SLE,Global,75838.04230691837,6147.049613952637,85636.46484038512,17343.3513718687,933.0934972988246,19681.680368551617,0.05820890923142056,NA,0.13396087209560223,0.3105678147539659,7835.999810621972,-13049.955927275783,2622.0436939681595,2622.0436939681595,Sellers
CXR,Global,40513.13658130045,4247.162811279297,45272.444514569586,35178.30771171472,3539.1271450108984,39325.92566259065,0.13218588528239517,NA,0.13396087209560223,0.3105678147539659,714.6583278505007,-1422.6939941188991,6.622661582101955,6.622661582101955,Sellers
CCK,Global,68908.7621880817,7510.708160400391,78499.88649641116,47495.27198552088,4744.368442326226,54236.489300362264,0.12256076021837856,NA,0.13396087209560223,0.3105678147539659,2868.569822145682,-5634.909540219847,102.23010407151742,102.23010407151742,Sellers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,145524.57245085156,143899.48861914102,165220.00090344987,1.6582488534782198,NA,0.13396087209560223,0.3105678147539659,19223.740617045994,124524.01913551788,162971.50036960986,124524.01913551788,Buyers
PAN,Global,2473.750606198663,190.24400329589844,3013.203979319116,27601.503970787042,9908.163109346473,34215.61257412321,0.5291118306223068,NA,0.13396087209560223,0.3105678147539659,3366.1357545234623,6351.783351527112,13084.054860574037,6351.783351527112,Buyers
IND,Global,12655.150165192103,1453.8610076904297,15143.588221355401,222028.5879751754,643971.0566778039,264681.95287790254,4.977294997693382,NA,0.13396087209560223,0.3105678147539659,28047.8483226797,614469.3473474337,670565.0439927932,614469.3473474337,Buyers
VUT,Global,18140.48071722429,2091.8387603759766,20650.941277148493,63804.842509514245,9377.292345340828,73087.11632001154,0.17694731049463228,NA,0.13396087209560223,0.3105678147539659,6117.23772938426,1168.2158555805909,13402.691314349111,1168.2158555805909,Buyers
KEN,Global,31546.719592197278,3495.5482177734375,33794.25123024599,11621.878800623826,1111.6205984555038,12454.989806411964,0.10028471066327893,NA,0.13396087209560223,0.3105678147539659,2669.1490488052086,-5053.076668123143,285.2214294872749,285.2214294872749,Sellers
NIC,Global,4868.577234066512,533.96728515625,6026.179773109137,19005.545701981326,3552.2315815412667,23185.31779014916,0.2628663324143062,NA,0.13396087209560223,0.3105678147539659,1893.8006247498981,1124.4636716351185,4912.064921134915,1124.4636716351185,Buyers
JPN,Global,2598.0591886764173,334.63055419921875,2818.1885074977,361402.0560343857,160635.88909698368,392287.3197508696,0.6766062154985244,NA,0.13396087209560223,0.3105678147539659,48065.69632883892,112235.56221394554,208366.95487162337,112235.56221394554,Buyers
ESP,Global,1929.2595808732226,257.9410705566406,2170.1057516000114,92072.75591549136,262835.1584377229,103236.01252439714,6.886225022613933,NA,0.13396087209560223,0.3105678147539659,12075.701382732168,250501.51598443408,274652.91874989844,250501.51598443408,Buyers
BEN,Global,0,0,0,4671.222248884967,734.1701096665471,5114.945114436208,0.19158708168685737,NA,0.13396087209560223,0.3105678147539659,625.7610062130104,108.40910345353666,1359.9311158795576,108.40910345353666,Buyers
COD,Global,0,0,0,1279.6785471968885,175.70623311594036,1351.2800860768466,0.13730497670748762,NA,0.13396087209560223,0.3105678147539659,171.42685418452845,4.279378931411912,347.1330873004688,4.279378931411912,Buyers
TLS,Global,0,0,0,8532.643719150492,5858.609384310576,10022.822317056705,4.613805258939132,NA,0.13396087209560223,0.3105678147539659,1143.0403938984628,4715.568990412114,7001.649778209039,4715.568990412114,Buyers
GTM,Global,0,0,0,10971.378329347894,2011.48677460046,13397.117943152178,0.20875449224608597,NA,0.13396087209560223,0.3105678147539659,1469.7354090902352,541.7513655102248,3481.222183690695,541.7513655102248,Buyers
VCT,Global,0,0,0,3542.0126101468168,642.673970268442,3945.4121430737696,0.2590568187913957,NA,0.13396087209560223,0.3105678147539659,474.49109822888795,168.182872039554,1117.16506849733,168.182872039554,Buyers
FJI,Global,0,0,0,130657.08856753763,34140.66475742145,149982.56342038684,0.3237308325903468,NA,0.13396087209560223,0.3105678147539659,17502.93752997968,16637.72722744177,51643.60228740113,16637.72722744177,Buyers
WSM,Global,0,0,0,12960.62900329539,2623.794950462739,16628.605652756334,0.22544789898971399,NA,0.13396087209560223,0.3105678147539659,1736.2171641890063,887.5777862737327,4360.012114651745,887.5777862737327,Buyers
LBR,Global,0,0,0,27102.91154720461,6056.858221741718,30066.689425248253,0.24761415276249962,NA,0.13396087209560223,0.3105678147539659,3630.7296671934973,2426.1285545482206,9687.587888935215,2426.1285545482206,Buyers
GLP,Global,0,0,0,9516.580970492987,1900.0847401771844,10741.448076132463,0.2205626263466393,NA,0.13396087209560223,0.3105678147539659,1274.849486175653,625.2352540015313,3174.9342263528374,625.2352540015313,Buyers
GUF,Global,0,0,0,12419.644455988519,4569.768903302489,14027.48730625154,0.5589023275813343,NA,0.13396087209560223,0.3105678147539659,1663.7464024415333,2906.022500860956,6233.515305744022,2906.022500860956,Buyers
PAK,Global,0,0,0,21490.087002557324,6776.4444204510455,25569.726580982802,0.3665456981533566,NA,0.13396087209560223,0.3105678147539659,2878.8307962729455,3897.6136241781,9655.27521672399,3897.6136241781,Buyers
PRK,Global,0,0,0,12409.72841272883,4151.842826191962,15163.801354735764,0.5075150455343713,NA,0.13396087209560223,0.3105678147539659,1662.4180406387277,2489.424785553234,5814.260866830689,2489.424785553234,Buyers
BRA,Global,0,0,0,329984.6503411861,437211.625890004,376441.50023225177,1.7753775216350702,NA,0.13396087209560223,0.3105678147539659,44205.03153786765,393006.5943521363,481416.65742787166,393006.5943521363,Buyers
LBY,Global,0,0,0,33697.82957528971,15663.698915455157,44442.96375256967,0.606165962199388,NA,0.13396087209560223,0.3105678147539659,4514.190637634787,11149.50827782037,20177.889553089946,11149.50827782037,Buyers
PER,Global,0,0,0,84661.9688121868,36573.30043887528,94698.92149489366,0.473335184270017,NA,0.13396087209560223,0.3105678147539659,11341.39117541122,25231.909263464062,47914.6916142865,25231.909263464062,Buyers
MEX,Global,0,0,0,51353.67079308517,32165.878906362715,57808.23077705631,0.7328095789355976,NA,0.13396087209560223,0.3105678147539659,6879.382524752146,25286.49638161057,39045.261431114865,25286.49638161057,Buyers
LKA,Global,0,0,0,53742.54415792038,30778.77164694679,63031.01872164125,0.697757809972884,NA,0.13396087209560223,0.3105678147539659,7199.398084031427,23579.37356291536,37978.16973097822,23579.37356291536,Buyers
TZA,Global,0,0,0,26376.9468780052,14628.470461522777,28360.11807886674,0.6023669412345527,NA,0.13396087209560223,0.3105678147539659,3533.478806996949,11094.991654525827,18161.949268519726,11094.991654525827,Buyers
GRD,Global,0,0,0,2868.4199687373243,1489.588982215212,3200.886730174085,0.6008521279841621,NA,0.13396087209560223,0.3105678147539659,384.256040548492,1105.3329416667198,1873.845022763704,1105.3329416667198,Buyers
NCL,Global,0,0,0,119472.24318686545,89267.84655694195,132193.25533840858,0.8114140535188807,NA,0.13396087209560223,0.3105678147539659,16004.605888530368,73263.24066841158,105272.45244547231,73263.24066841158,Buyers
UMI,Global,0,0,0,178579.32123731627,271251.1449654384,199793.08011862639,1.8452390597396384,NA,0.13396087209560223,0.3105678147539659,23922.641611191586,247328.50335424682,295173.78657662997,247328.50335424682,Buyers
SLV,Global,0,0,0,8991.081718354657,5783.829401371747,10626.71772910594,0.6742555424657914,NA,0.13396087209560223,0.3105678147539659,1204.4531480736157,4579.376253298131,6988.282549445363,4579.376253298131,Buyers
MMR,Global,0,0,0,44343.64488655629,58157.84326758487,54273.5499567434,1.968503133759029,NA,0.13396087209560223,0.3105678147539659,5940.313340900773,52217.529926684096,64098.15660848564,52217.529926684096,Buyers
BGD,Global,0,0,0,9657.118064307419,11869.412830990637,11824.045562008372,1.957566663258558,NA,0.13396087209560223,0.3105678147539659,1293.675957824816,10575.73687316582,13163.088788815454,10575.73687316582,Buyers
TGO,Global,0,0,0,1326.8146442395448,1089.780092584173,1496.3098424375614,0.821350666662843,NA,0.13396087209560223,0.3105678147539659,177.74124685154564,912.0388457326274,1267.5213394357186,912.0388457326274,Buyers
SPM,Global,0,0,0,1978.0607579843113,3326.1167250610915,2446.1274723951033,6.4578166266965145,NA,0.13396087209560223,0.3105678147539659,264.9827441976663,3061.133980863425,3591.099469258758,3061.133980863425,Buyers
NGA,Global,0,0,0,18769.607874345842,25221.778974234876,20645.203497808187,1.714255051095312,NA,0.13396087209560223,0.3105678147539659,2514.3930397398517,22707.385934495025,27736.172013974727,22707.385934495025,Buyers
PRI,Global,0,0,0,16499.410046176403,25672.02152977352,18885.3341885359,1.9716787744763618,NA,0.13396087209560223,0.3105678147539659,2210.2753588487317,23461.746170924787,27882.29688862225,23461.746170924787,Buyers
REU,Global,0,0,0,32163.497946816155,52053.27386221353,35873.39835620411,1.6947806839808683,NA,0.13396087209560223,0.3105678147539659,4308.650234600604,47744.62362761293,56361.92409681413,47744.62362761293,Buyers
MOZ,Global,0,0,0,61051.66994068883,126473.47859202838,65459.07130369592,2.4995853527101515,NA,0.13396087209560223,0.3105678147539659,8178.53494814754,118294.94364388083,134652.01354017592,118294.94364388083,Buyers
GUM,Global,0,0,0,19799.921538032664,35168.13454108349,24372.39463684233,1.9545438630530307,NA,0.13396087209560223,0.3105678147539659,2652.4147566593533,32515.71978442414,37820.549297742844,32515.71978442414,Buyers
VEN,Global,0,0,0,38115.02305965717,60181.711922141076,41601.594229608614,1.7118436751568715,NA,0.13396087209560223,0.3105678147539659,5105.921729015664,55075.79019312541,65287.63365115674,55075.79019312541,Buyers
TUV,Global,0,0,0,64555.68534056675,116991.40802081132,82460.60921864443,2.1240559388759097,NA,0.13396087209560223,0.3105678147539659,8647.935906951607,108343.47211385971,125639.34392776292,108343.47211385971,Buyers
MDV,Global,0,0,0,91231.3290086182,169602.01569126535,111086.6355516693,2.025674731703008,NA,0.13396087209560223,0.3105678147539659,12221.428396435307,157380.58729483004,181823.44408770066,157380.58729483004,Buyers
MTQ,Global,0,0,0,5455.052529955289,8787.243244243326,6140.802724526562,1.962797905114431,NA,0.13396087209560223,0.3105678147539659,730.7635942401319,8056.4796500031935,9518.006838483458,8056.4796500031935,Buyers
KIR,Global,0,0,0,337186.93490123865,1037976.4644285807,381157.58089722024,3.4177446732400223,NA,0.13396087209560223,0.3105678147539659,45169.85585861299,992806.6085699677,1083146.3202871936,992806.6085699677,Buyers
ASM,Global,0,0,0,34061.20907328672,72774.9612006145,44708.07513041436,2.476620076164697,NA,0.13396087209560223,0.3105678147539659,4562.869272088129,68212.09192852638,77337.83047270263,68212.09192852638,Buyers
BES,Global,0,0,0,274.73629850413903,477.2592762351656,301.1980079954499,1.7371540594879766,NA,0.13396087209560223,0.3105678147539659,36.80391414393216,440.45536209123344,514.0631903790977,440.45536209123344,Buyers
GNQ,Global,0,0,0,32570.19522808321,64444.87298990987,34767.372153443575,2.095312563268324,NA,0.13396087209560223,0.3105678147539659,4363.131757078048,60081.74123283182,68808.00474698792,60081.74123283182,Buyers
COM,Global,0,0,0,18644.12802749693,38465.63867564046,19926.11120741422,2.2532060988532265,NA,0.13396087209560223,0.3105678147539659,2497.5836500255486,35968.055025614914,40963.22232566601,35968.055025614914,Buyers
SYC,Global,0,0,0,128079.12990923008,354278.44752880395,141154.7832787646,3.079265920204949,NA,0.13396087209560223,0.3105678147539659,17157.59193988639,337120.85558891756,371436.03946869035,337120.85558891756,Buyers
GIN,Global,0,0,0,10111.021651080871,24040.66141283198,10966.696588815219,2.528109565147516,NA,0.13396087209560223,0.3105678147539659,1354.4812781563094,22686.180134675673,25395.14269098829,22686.180134675673,Buyers
FRA,Global,0,0,0,81443.71368148043,251837.60917593655,91152.82291483346,3.6285156516390242,NA,0.13396087209560223,0.3105678147539659,10910.270911475649,240927.3382644609,262747.8800874122,240927.3382644609,Buyers
GNB,Global,0,0,0,11571.840366680019,34264.35671588992,12275.504620983309,3.445084308449676,NA,0.13396087209560223,0.3105678147539659,1550.1738272715488,32714.18288861837,35814.53054316147,32714.18288861837,Buyers
MDG,Global,0,0,0,129893.65978321056,439727.46840225963,142113.65167430582,3.8970161401471186,NA,0.13396087209560223,0.3105678147539659,17400.66794424834,422326.8004580113,457128.136346508,422326.8004580113,Buyers
VIR,Global,0,0,0,4448.743103938055,10518.508882115195,4904.161970391834,2.534707427809713,NA,0.13396087209560223,0.3105678147539659,595.9575059328383,9922.551376182357,11114.466388048033,9922.551376182357,Buyers
DMA,Global,0,0,0,3526.100410014609,8161.363416632143,3903.701449036824,2.475830438279169,NA,0.13396087209560223,0.3105678147539659,472.35948602221765,7689.003930609925,8633.722902654361,7689.003930609925,Buyers
NRU,Global,0,0,0,30322.72505290557,93221.41162151431,37001.92015916175,3.3165311154716703,NA,0.13396087209560223,0.3105678147539659,4062.0586924023964,89159.35292911192,97283.47031391671,89159.35292911192,Buyers
